"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"58940000_ITAPERUNA";-2,2694;15,1127;13,8887;74,5505
"58960000_CARDOSO_MOREIRA";-2,4804;12,8818333333333;13,4543166666667;66,1113416666667
"66010000_BARRA_DO_BUGRES";-2,356;-16,0897;24,4931;111,246
"66070004_CACERES_DNPVN";-2,031;-16,380775;15,2359;82,0009333333333
"66077500_HOTEL_BAIAZINHA";-1,1683;-15,9758666666667;6,27011666666667;64,8176333333333
"66090000_DESCALVADOS";-1,26219166666667;-16,4640666666667;2,9813;55,6501333333333
"66120000_PORTO_CONCEICAO";-1,305;-16,9122416666667;-1,71150833333333;44,1381666666667
"66125000_BELA_VISTA_DO_NORTE";-1,4223;-17,20805;-4,16400833333334;39,5503583333333
"66260002_CUIABA";2,3161;-9,8478;2,5233;100,453
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,9674;-9,4084;2,1227;96,0933
"66460000_CORREGO_GRANDE";-2,2668;-16,1467;-16,5917;13,2627
"66470000_SAO_JOSE_DO_BORIREU";1,2788;-12,851825;-7,53485;57,3961833333333
"66600000_SAO_JERONIMO";-2,4518;-17,6635666666667;-27,129325;-4,627375
"66650000_SAO_JOSE_DO_PIQUIRI";-0,701;-15,18635;-16,011525;27,7317583333333
"66750000_PORTO_DO_ALEGRE";-0,9341;-15,753975;-18,2295166666667;21,984225
"66800000_AMOLAR";-0,7981;-17,1518083333333;-17,3419333333333;18,3427083333333
"66810000_SÃO_FRANCISCO";-0,822;-17,2197;-17,6086333333333;17,3856166666667
"66825000_LADÁRIO";-0,873791666666667;-17,454875;-17,61615;15,42215
"66870000_COXIM";-2,9261;-18,4956666666667;-3,821225;13,47785
"66895000_PORTO_DA_MANGA";-0,974;-17,6449916666667;-17,3328583333333;12,9826416666667
"66900000_PONTE_MT738";-2,1721;-20,3337;-8,91760000000001;-24,0062
"66910000_MIRANDA";-2,023;-20,2867;-3,22734166666667;-20,818875
"66941000_PALMEIRAS";-3,3179;-21,8124666666667;-14,2846833333333;-25,2483666666667
"66945000_AQUIDAUANA";-3,0727;-20,9908916666667;-20,703825;-32,045375
"66960008_PORTO_ESPERANÇA";-1,46219166666667;-18,4018083333333;-14,3618833333333;5,24313333333333
"66970000_FORTE_COIMBRA";-1,46279166666667;-18,4061;-14,2807583333333;5,33503333333334
"67030000_BARRANCO_BRANCO";-0,895491666666667;-19,4999833333333;-2,13690833333333;-1,31151666666668
"67100000_PORTO_MURTINHO";-0,951991666666667;-19,6856666666667;-1,50871666666666;-1,71579166666668
"71200000_Vila_Canoas";-0,776;36,724;79,7523;94,3917
"71300000_Rio_Bonito";-1,4616;20,8472;49,8978;49,869
"71350001_Encruzilhada_II";-1,4972;13,6681;45,723;41,1434
"72715000_Rio_das_Antas";-1,304;11,4543;62,7514;66,9035
"72810000_Tangara";-2,5741;13,6926;74,5249;81,5973
"72849000_Joacaba_I";-3,0301;4,3396;82,2596;79,7209
"73770000_Porto_Fae_Novo";-3,5651;-7,9406;58,3999;44,3944
"73900000_Saudades";-3,7565;-14,1861;44,6594;23,2052
"73960000_Barra_do_Chapeco_Aux.";-3,6508;-9,4904;49,0375;34,0579
"74100000_IRAI";-2,9367;-5,31146666666666;73,20265;68,0477083333333
"74295000_Linha_Jatai";-3,7659;-24,2968;55,7109;31,2897
"74300000_Guatapara_de_Baixo";-3,8947;-26,3289;-5,9218;-29,4909
"74320000_Ponte_do_Sargento";-3,8581;-25,9591;0,352799999999995;-22,3712
"74329000_ITAPIRANGA";-3,0818;-8,09286666666667;67,45335;59,473025
"74500000_ALTO_URUGUAI";-3,20080833333333;-10,5350916666667;62,52145;53,4000833333333
"74720000_PORTO_MAUA";-3,2927;-12,1500166666667;59,9699583333333;51,1500583333333
"74800000_PORTO_LUCENA";-3,3451;-13,0295916666667;59,6950333333333;50,5461916666667
"75230000_Santo_Angelo";-4,2028;-27,8638;98,7222;81,4729
"75550000_GARRUCHOS";-3,51310833333333;-15,9185083333333;60,430825;50,482875
"75780000_PASSO_SAO_BORJA";-3,56340833333333;-16,8487833333333;58,794425;50,2673083333333
"75900000_ITAQUI";-3,609;-17,5200333333333;56,816525;51,9892416666667
"76251000_Dom_Pedrito";-4,3996;-30,9571;15,9627;-15,5557
"76300000_Ponte_Ibicui_da_Armada";-4,6058;-30,8743;6,14209999999999;-17,1229
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,8763;68,3076;57,1857;85,0335
"76560000_MANOEL_VIANA";-4,4131;-29,7713333333333;1,77815;-22,1616083333333
"76750000_ALEGRETE";-4,3398;-30,164;-5,88720000000001;-21,0304
"76800000_PASSO_MARIANO_PINTO";-4,3763;-29,7467583333333;0,123675000000006;-18,09315
"77150000_URUGUAIANA";-3,8603;-21,530125;39,53115;37,8285833333333
"77500000_QUARAÍ";-4,3297;-30,1896;-25,3968;-56,2942
"86510000_MUÇUM";-2,6812;9,078725;68,438175;53,999125
"87170000_BARCA_DO_CAÍ";-2,7037;-1,4961;53,8137;74,9508
"sem_código_76742000_PassodoOsorio";-4,4501;-30,9868;0,246299999999998;-4,31800000000001
"sem_código_86472000_LinhaJoseJulio";-2,5876;8,3162;59,831;47,2077
"sem_código_86472600_SantaTereza";-2,7108;8,8036;68,9423;53,9852
"sem_código_86510000_Muçum";-2,7161;8,5556;68,3539;53,2986
"sem_código_86560000_LinhaColombo";-3,315;2,1613;120,2268;89,5701
"sem_código_86720000_Encantado";-2,8462;6,4434;70,153;52,5408
"sem_código_86780000_BarradoFao";-3,9179;-18,2533;21,2255;-13,7811
"sem_código_86879300_Estrela";-3,0405;2,2565;59,3098;40,5567
"sem_código_86881000_BomRetirodoSul";-3,062;1,8513;57,8585;39,7512
"sem_código_86895000_PortoMariante";-3,0858;1,1193;55,5117;38,2671
"sem_código_86950001_Taquari";-3,1066;0,0127999999999986;52,0058;35,5626
"sem_código_87150000_LinhaGonzaga";-2,6489;-2,8923;44,5062;49,6554
"sem_código_87160000_NovaPalmira";-2,6533;-1,4861;44,9108;54,5449
"sem_código_87168000_SaoVendelino";-2,2474;6,5629;70,1799;100,6756
"sem_código_87230000_CostaDoRioCadeia";-3,7693;-11,6092;35,8417;36,8938
"sem_código_87270000_PassoMontenegro";-3,0734;-5,1424;47,732;64,5918
"sem_código_87290000_PontedoCaiBR-386";-2,671;-6,0238;44,494;59,8342
"sem_código_AD_Humaitа";4,10110833333333;18,7736666666667;33,1138416666667;79,0138083333333
"sem_código_AD_PARINTIS";0,509908333333333;13,9578;30,8583666666667;72,047825
"sem_código_AD_Pontes_e_Lacerda";1,9941;-12,5500666666667;18,9635166666667;45,7014333333333
"sem_código_AD_Presidente_Juscelino_Jusante";-1,7828;53,8347;42,0895;88,9502
"sem_código_AD_Rio_Japura";-1,7937;0,7164;12,1753;48,6104
"sem_código_AD_Rio_Jurua";-0,361091666666667;4,50783333333333;47,3649;65,7065333333333
"sem_código_AD_Rio_Purus";0,0902000000000003;37,7748416666667;74,874575;151,739258333333
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";9,2138;38,7230583333333;52,1878583333333;103,111933333333
"sem_código_ALERTA_Bacia_Araguaia";0,72;45,3013166666667;57,315375;132,101725
"sem_código_ALERTA_CPRM_ACRE";3,5079;35,7449416666667;70,3430166666667;125,747033333333
"sem_código_ALERTA_CPRM_AMAZONAS";-0,4997;5,6369;25,3209333333333;57,7405833333333
"sem_código_ALERTA_CPRM_BRANCO";-2,58490833333333;-17,8410333333333;-35,1438916666667;-65,5748333333333
"sem_código_ALERTA_CPRM_CAÍ";-2,4231;-6,51308333333333;42,517275;57,3171333333333
"sem_código_ALERTA_CPRM_DOCE";-0,107208333333333;59,8399416666667;68,2079083333333;123,518133333333
"sem_código_ALERTA_CPRM_ITAPECURU";3,3464;25,4123666666667;11,452325;19,214975
"sem_código_ALERTA_CPRM_MADEIRA";3,04590833333333;29,6036666666667;44,9389166666667;97,574325
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,2812;-12,363975;-19,0945833333333;-46,9256583333333
"sem_código_ALERTA_CPRM_MURIAÉ";-2,5666;11,7133;12,9021;63,2562
"sem_código_ALERTA_CPRM_PARAGUAI";-1,01378333333333;-19,6316666666667;-1,72933333333333;-0,532591666666676
"sem_código_ALERTA_CPRM_PARNAÍBA";0,9322;52,8453;47,8333;78,8567
"sem_código_ALERTA_CPRM_POMBA";-2,0235;27,0893;26,2608;97,9317
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,5584;64,9881;63,6519;104,7665
"sem_código_ALERTA_CPRM_TAQUARI";-2,9809;-0,219766666666668;50,6552583333333;34,51985
"sem_código_ALERTA_CPRM_URUGUAI";-3,90469166666667;-22,2567583333333;32,3565833333333;28,8641583333333
"sem_código_ALERTA_CPRM_VELHAS";3,4603;75,4272;77,1596;131,6199
"sem_código_ALERTA_CPRM_XÍNGU";0,9265;92,7624;99,0139;189,9542
"sem_código_Alto_Solimoes";0,397991666666667;-1,23710833333333;18,0592833333333;39,7125416666667
"sem_código_Bacia_do_rio_Madeira";-1,5256;43,6819666666667;59,862975;133,752091666667
"sem_código_biomaPantanal";-2,52469166666667;-20,9163083333333;-14,2841583333333;-16,3350833333333
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-0,625683333333333;53,929175;49,4419083333333;65,068525
"sem_código_Medio_baixo_Solimoes";-0,1663;25,4814333333333;65,9594166666667;129,034925
"sem_código_portomurtinho_FB";0,2647;-21,4405;9,2912;-16,4289
"sem_código_REDE_Codigo_20";-1,7295;41,198225;62,177375;192,477733333333
"sem_código_REDE_Codigo_21";4,4293;88,8104;90,2758;178,2332
"sem_código_REDE_Codigo_22";6,8213;94,0783333333333;105,361516666667;204,733625
"sem_código_REDE_Codigo_23";2,3862;88,9049;104,2565;153,2499
"sem_código_REDE_Codigo_24";-2,3171;-6,245;1,8183;32,8597
"sem_código_REDE_Codigo_25";-1,5573;29,3469166666667;35,846175;111,221625
"sem_código_REDE_Codigo_26";-0,0752999999999999;39,1879833333333;49,977825;151,763075
"sem_código_REDE_Codigo_27";5,2669;93,5241;112,6584;175,0389
"sem_código_REDE_Codigo_28";4,891;100,3152;120,4364;168,4474
"sem_código_REDE_Codigo_29";5,1954;70,0687833333333;73,863225;115,709175
"sem_código_REDE_Codigo_40";0,0874000000000001;13,9845666666667;7,00953333333333;62,6004666666667
"sem_código_REDE_Codigo_41";2,1233;63,3824;66,8605;124,5337
"sem_código_REDE_Codigo_42";4,5799;63,9086;62,7886;149,4129
"sem_código_REDE_Codigo_43";14,2595083333333;46,9553416666667;49,3876333333333;152,472841666667
"sem_código_REDE_Codigo_44";6,5399;66,1644666666667;61,588325;107,00275
"sem_código_REDE_Codigo_45";1,1362;43,167475;46,6580833333333;100,418658333333
"sem_código_REDE_Codigo_53";-2,6484;86,229375;98,4841;115,428966666667
"sem_código_REDE_Codigo_54";4,6016;78,5192666666667;86,148025;132,69255
"sem_código_REDE_Codigo_55";0,331;55,9847416666667;85,1144;108,278333333333
"sem_código_REDE_Codigo_56";0,0370000000000004;59,519675;68,8678;122,689966666667
"sem_código_REDE_Codigo_57";5,0719;28,28;43,1453;77,2818
"sem_código_REDE_Codigo_58";-1,906;28,3054;43,1876;116,2426
"sem_código_REDE_Codigo_59";-2,7038;40,2573;69,8237;130,0238
"sem_código_REDE_Codigo_60";-2,7764;-3,20876666666667;0,193516666666667;41,571125
"sem_código_REDE_Codigo_61";-2,1748;2,3717;14,7894;65,333
"sem_código_sureg-pa";-2,209;-18,8826333333333;24,7895916666667;9,48839166666667
