"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"34660000_FAZENDA_VENEZA";-2,221975;-9,139125;8,02995;0,512500000000003
"34690000_TERESINA_-_CHESF";-2,218275;-9,2152;7,862275;-0,0149749999999926
"34790000_FAZENDA_CANTINHO";-1,93145;-13,688925;6,321525;-22,94955
"39700000_SANTANA_DO_MUNDAÚ";-2,272375;-14,4583;0,692474999999995;-31,588975
"39720000_SÃO_JOSÉ_DA_LAJE";-1,8469;-11,795675;-8,98485;-31,803775
"39740000_UNIÃO_DOS_PALMARES";-2,194275;-13,9482;-4,3861;-33,451
"39760000_MURICI_-_PONTE";-2,264925;-14,377875;-3,72315;-33,586375
"39770000_FAZENDA_BOA_FORTUNA";-2,301175;-14,618525;-3,65775;-33,366975
"41195000_RIO_ACIMA";-2,023425;9,4577;15,976325;41,456575
"41200430_RAPOSOS";-2,017725;10,315525;15,71625;38,113775
"41260000_PINHÕES";-1,8595;12,5386;16,105775;37,69535
"41340000_PONTE_RAUL_SOARES";-1,914725;9,9108;10,7477;26,8598
"41410000_JEQUITIBÁ";-1,7946;9,760025;9,728225;18,318925
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,77055;11,298525;7,625975;6,587425
"41818000_SANTO_HIPÓLITO";-1,60695;10,8113;6,232275;5,60255
"41990000_VÁRZEA_DA_PALMA";0,98935;15,130275;10,538425;10,128575
"42980000_PORTO_ALEGRE";1,4187;29,698475;47,07835;47,3623
"43429998_ARINOS_MONTANTE";-1,6358;10,29365;39,186775;27,731675
"44200000_SAO_FRANCISCO";1,644;16,173575;32,42035;36,193375
"44940000_GADO_BRAVO";-0,768625;-13,16525;33,1346;9,28972499999999
"45131000_SÃO_GONÇALO";-1,4907;-3,71;9,7509;1,97587500000001
"45960001_PORTO_NOVO";0,270525;-13,152075;21,432225;6,91924999999999
"46902000_BOQUEIRÃO";0,849050000000001;-9,4747;17,768275;2,09655000000001
"56110000_PONTE_NOVA";-2,424725;3,153125;-1,99875;-2,43797500000001
"56540001_CACHOEIRA_DOS_ÓCULOS";-2,42765;5,354475;2,64785;-7,01890000000001
"56660000_NOVA_ERA";-1,772775;-1,453575;-4,550375;-1,80435
"56696000_MARIO_DE_CARVALHO";-1,58585;2,3238;0,848475000000001;-3,85025
"56719998_BELO_ORIENTE";-2,2528;7,692975;7,06825;-3,444225
"56825000_NAQUE_VELHO";1,802875;17,01205;18,9984;7,644125
"56850000_GOVERNADOR_VALADARES";-0,9901;9,9944;11,2279;-2,06827500000001
"56892000_VILA_MATIAS";-2,4001;9,1386;13,3817;-7,948125
"56920000_TUMIRITINGA";-1,356325;10,304825;14,22755;-1,51197500000001
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-2,515825;-1,27125;5,12367500000001;-15,10945
"56994500_COLATINA";-1,685075;7,350375;11,60395;-4,67910000000001
"58730001_GUARANI";-2,445325;3,19205;-4,237825;11,986425
"58735000_ASTOLFO_DUTRA";-2,420375;1,775775;-6,432175;1,75024999999999
"58736000_BARRA_DO_XOPOTÓ";-2,399375;-0,284575000000004;12,707075;-3,46117500000001
"58770000_CATAGUASES";-2,4396;4,658775;4,060875;6,36655
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-2,4833;5,331325;5,386925;6,63945
"58792100_APERIBÉ";-2,490625;6,9259;7,8295;9,05980000000001
"58920000_PATROCÍNIO_DO_MURIAÉ";-2,5015;-4,700675;-9,848775;-4,99747499999999
"58930000_CARANGOLA";-2,5115;-6,927675;-0,371474999999997;-2,81894999999999
"58934000_PORCIUNCULA";-2,6161;-9,2802;-3,914575;-9,43534999999999
"58940000_ITAPERUNA";-2,614425;-2,949175;-5,72695;-9,288775
"58960000_CARDOSO_MOREIRA";-2,662875;3,3058;3,765075;2,98382500000001
"66010000_BARRA_DO_BUGRES";25,671325;33,738675;54,649475;46,838075
"66070004_CACERES_DNPVN";22,043275;23,737425;36,85145;41,9095
"66077500_HOTEL_BAIAZINHA";15,05255;20,00065;25,9284;28,575
"66090000_DESCALVADOS";14,726925;21,9384;27,686575;31,242475
"66120000_PORTO_CONCEICAO";13,206;21,4185;25,6983;32,462275
"66125000_BELA_VISTA_DO_NORTE";12,182075;21,81;24,618825;28,70445
"66260002_CUIABA";12,3799;28,5156;50,262375;42,718825
"66270000_SANTO_ANTONIO_DO_LEVERGER";12,6011;27,367325;48,37005;41,7317
"66460000_CORREGO_GRANDE";17,09595;11,910825;29,839775;32,101825
"66470000_SAO_JOSE_DO_BORIREU";10,70295;18,2667;37,917725;38,90345
"66600000_SAO_JERONIMO";9,519475;-1,8872;24,887;17,659675
"66650000_SAO_JOSE_DO_PIQUIRI";11,496675;10,115525;30,911775;29,147075
"66750000_PORTO_DO_ALEGRE";10,02545;8,54355;28,8397;26,838475
"66800000_AMOLAR";7,33745;11,985;17,333525;14,15185
"66810000_SÃO_FRANCISCO";7,13285;11,66205;16,765475;13,255825
"66825000_LADÁRIO";6,776575;10,7741;15,710525;11,41045
"66870000_COXIM";3,53635;-0,451525;9,54985000000001;29,8211
"66895000_PORTO_DA_MANGA";6,3686;10,710825;14,75015;11,444225
"66900000_PONTE_MT738";15,82535;2,554075;-18,15325;4,998025
"66910000_MIRANDA";20,056575;4,8093;-16,3206;-3,1878
"66941000_PALMEIRAS";3,8873;-10,036;-16,068575;21,43705
"66945000_AQUIDAUANA";13,0841;-2,8352;-14,246175;11,05505
"66960008_PORTO_ESPERANÇA";8,19645;9,133925;10,31815;12,5077
"66970000_FORTE_COIMBRA";8,19575;9,10945;10,2798;12,4834
"67030000_BARRANCO_BRANCO";12,8504;14,7182;9,6829;10,1716
"67100000_PORTO_MURTINHO";13,17385;14,5249;9,082125;10,163325
"74100000_IRAI";3,095475;-8,690375;7,02505;36,0935
"74329000_ITAPIRANGA";3,691625;-6,474725;8,85575;38,3925
"74500000_ALTO_URUGUAI";4,194575;-3,859425;9,267975;38,70395
"74720000_PORTO_MAUA";4,604125;-1,1088;12,457675;43,63635
"74800000_PORTO_LUCENA";4,978;1,237425;15,428125;49,499575
"75550000_GARRUCHOS";4,256975;6,198625;21,990125;63,19125
"75780000_PASSO_SAO_BORJA";3,859;7,287575;21,895875;63,184425
"75900000_ITAQUI";3,510375;7,814375;21,755725;62,369575
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,394425;71,734925;64,16695;99,500975
"76560000_MANOEL_VIANA";-3,63795;17,36535;25,0997;104,194075
"76750000_ALEGRETE";-4,234775;14,388025;13,539875;59,024825
"76800000_PASSO_MARIANO_PINTO";-3,758275;14,96535;26,5852;92,858275
"77150000_URUGUAIANA";1,286875;10,426625;22,33585;70,1023
"77500000_QUARAÍ";-4,169225;16,385125;15,71345;103,9995
"86510000_MUÇUM";-1,505975;-15,73715;-24,9571;-15,225325
"87170000_BARCA_DO_CAÍ";-2,3008;-14,120225;-29,21495;-36,877825
"sem_código_AD_Humaitа";8,2624;15,01785;22,414375;52,953675
"sem_código_AD_PARINTIS";3,980675;29,532475;49,956575;84,87035
"sem_código_AD_Pontes_e_Lacerda";-2,1827;11,545125;0,786925000000004;16,14905
"sem_código_AD_Presidente_Juscelino_Jusante";-0,90815;14,084375;8,19835;16,5851
"sem_código_AD_Rio_Japura";-0,731;63,1925;94,2077;149,995725
"sem_código_AD_Rio_Jurua";-2,245725;27,606475;61,131125;110,635175
"sem_código_AD_Rio_Purus";0,0830000000000002;21,888;56,2951;106,5968
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0,148625;20,90225;45,539225;112,017575
"sem_código_ALERTA_Bacia_Araguaia";-0,3041;1,146525;29,07505;34,358225
"sem_código_ALERTA_CPRM_ACRE";-1,575925;14,30625;33,3309;59,155325
"sem_código_ALERTA_CPRM_AMAZONAS";0,0941000000000001;34,285475;57,31695;94,357775
"sem_código_ALERTA_CPRM_BRANCO";-2,10355;-8,5212;-16,993675;-42,81175
"sem_código_ALERTA_CPRM_CAÍ";-1,4606;-10,7595;-28,1675;-38,829475
"sem_código_ALERTA_CPRM_DOCE";-1,72925;7,525225;13,003875;-3,55845000000001
"sem_código_ALERTA_CPRM_ITAPECURU";-0,9905;-9,1412;-5,5465;-23,659875
"sem_código_ALERTA_CPRM_MADEIRA";9,405025;15,913575;27,64395;58,314625
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,3516;-14,9762;-4,4813;-32,858
"sem_código_ALERTA_CPRM_MURIAÉ";-2,659375;6,6795;10,6278;7,5706
"sem_código_ALERTA_CPRM_PARAGUAI";12,166275;12,994925;7,645525;8,33325000000001
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,1967;-10,2279;4,7291;-9,9624
"sem_código_ALERTA_CPRM_POMBA";-2,491;6,924825;7,830225;9,072525
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-0,623525;-5,70755;11,7578;-3,9428
"sem_código_ALERTA_CPRM_TAQUARI";-0,800625;-12,805125;-23,628875;-19,37295
"sem_código_ALERTA_CPRM_URUGUAI";0,766875;9,5804;20,9663;71,344475
"sem_código_ALERTA_CPRM_VELHAS";1,152875;14,8448;11,4009;11,937
"sem_código_ALERTA_CPRM_XÍNGU";6,169275;11,6824;53,1291;85,095275
"sem_código_Alto_Solimoes";-0,221175;42,981475;64,25225;98,153025
"sem_código_Bacia_do_rio_Madeira";7,7214;13,5675;33,239825;64,459575
"sem_código_biomaPantanal";6,997375;7,7981;3,978125;7,19405
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-2,04785;-14,11165;3,560875;-20,072175
"sem_código_Medio_baixo_Solimoes";0,38645;38,852725;76,23275;135,004775
"sem_código_portomurtinho_FB";16,539075;21,177975;4,376125;-1,06774999999999
"sem_código_REDE_Codigo_20";3,2107;17,545;54,680425;76,013175
"sem_código_REDE_Codigo_21";-1,822175;-8,3921;9,3466;5,1562
"sem_código_REDE_Codigo_22";4,6894;3,2994;14,3572;25,688
"sem_código_REDE_Codigo_23";-0,371675;4,034625;7,574275;33,11935
"sem_código_REDE_Codigo_24";-0,27355;-6,47645;38,4906;40,925
"sem_código_REDE_Codigo_25";-0,179025;0,7925;42,871725;38,19045
"sem_código_REDE_Codigo_26";-0,95355;-3,126275;24,93785;25,6673
"sem_código_REDE_Codigo_27";-0,0423749999999998;16,207325;24,333425;44,692175
"sem_código_REDE_Codigo_28";2,548675;4,48;16,9846;35,797675
"sem_código_REDE_Codigo_29";3,0481;4,0325;9,8113;21,958
"sem_código_REDE_Codigo_40";2,692825;18,7001;29,1378;45,0958
"sem_código_REDE_Codigo_41";1,30915;17,565625;15,81475;17,8437
"sem_código_REDE_Codigo_42";2,86295;20,13095;43,626125;43,369775
"sem_código_REDE_Codigo_43";-1,95575;3,765525;36,25805;30,593975
"sem_código_REDE_Codigo_44";-1,4025;-14,5776;24,604575;0,297749999999994
"sem_código_REDE_Codigo_45";-1,166;-14,888025;10,039275;-10,89865
"sem_código_REDE_Codigo_53";-2,988175;-20,36815;31,885025;-0,644549999999995
"sem_código_REDE_Codigo_54";-1,758675;-7,682425;38,83395;17,7033
"sem_código_REDE_Codigo_55";-2,8631;-5,668725;0,30265;-27,3041
"sem_código_REDE_Codigo_56";-1,784625;7,0497;13,177925;-2,969825
"sem_código_REDE_Codigo_57";-2,577075;6,88555;12,266325;5,34332500000001
"sem_código_REDE_Codigo_58";-2,479325;15,585925;15,59745;18,477775
"sem_código_REDE_Codigo_59";-1,629175;9,324525;-4,260975;8,41817499999999
"sem_código_REDE_Codigo_60";5,21455;14,57855;26,222925;30,159775
"sem_código_REDE_Codigo_61";-1,68495;7,971775;16,95225;34,149225
"sem_código_sureg-pa";-0,6043;0,858325000000001;6,33945;39,730225
