"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"34790000_FAZENDA_CANTINHO";-2,41942307692308;20,2022076923077;43,1218153846154;205,325440384615
"39700000_SANTANA_DO_MUNDAÚ";-2,02966153846154;-7,33844615384615;8,75915192307692;32,7909519230769
"39720000_SÃO_JOSÉ_DA_LAJE";-0,837476923076923;-0,919846153846153;17,0884884615385;30,0043884615385
"39740000_UNIÃO_DOS_PALMARES";-1,26255384615385;-3,99928461538462;4,63383846153846;20,3559134615385
"39760000_MURICI_-_PONTE";-1,25676153846154;-5,61571538461538;-0,0651057692307688;12,8786942307692
"39770000_FAZENDA_BOA_FORTUNA";-1,13455384615385;-6,72278461538462;-3,49425192307692;13,3326980769231
"41195000_RIO_ACIMA";-1,51380769230769;2,73218461538461;-0,643861538461536;47,6377134615385
"41200430_RAPOSOS";-1,52807692307692;7,60309230769231;3,57273846153846;53,3754384615385
"41260000_PINHÕES";-1,99935384615385;10,4476692307692;5,56150576923077;48,2733807692308
"41340000_PONTE_RAUL_SOARES";-2,20624615384615;9,13154615384616;2,52196538461538;38,2564653846154
"41410000_JEQUITIBÁ";-2,3357;8,06656923076923;0,132350000000002;29,264525
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,46887692307692;2,33893846153846;-8,21417692307692;19,8271730769231
"41818000_SANTO_HIPÓLITO";-2,4719;-0,0406461538461542;-12,4885480769231;18,8917019230769
"41990000_VÁRZEA_DA_PALMA";-2,49929230769231;-1,95379230769231;-12,5933076923077;34,2986173076923
"42980000_PORTO_ALEGRE";-2,6698;2,67376153846154;-8,07193269230769;57,5863173076923
"43429998_ARINOS_MONTANTE";-2,59427692307692;98,7568538461538;82,6307980769231;168,809773076923
"44200000_SAO_FRANCISCO";-2,55706153846154;7,34518461538461;-4,69199615384615;55,0535538461538
"44940000_GADO_BRAVO";-2,97728461538462;-9,26666923076923;-14,4349557692308;137,563719230769
"45131000_SÃO_GONÇALO";-2,52647692307692;39,6667384615385;23,0719692307692;77,9960692307692
"45960001_PORTO_NOVO";-2,24324615384615;20,2508692307692;2,81891538461539;66,3514153846154
"46902000_BOQUEIRÃO";-2,71166923076923;12,3267538461538;-5,77684423076923;107,686955769231
"56110000_PONTE_NOVA";-1,85233076923077;11,8467307692308;32,8294615384615;91,0560615384615
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,88081538461538;0,646884615384618;5,3745076923077;60,4531326923077
"56660000_NOVA_ERA";-2,51977692307692;-6,80363846153846;-0,21704230769231;17,0778326923077
"56696000_MARIO_DE_CARVALHO";-2,68643076923077;-7,55981538461539;-4,58284999999999;27,20205
"56719998_BELO_ORIENTE";-2,18936923076923;-1,59077692307692;0,585180769230767;53,0258557692308
"56825000_NAQUE_VELHO";-3,02330769230769;2,61026923076923;-13,9823634615385;44,9452615384615
"56850000_GOVERNADOR_VALADARES";-2,52990769230769;-1,34936923076923;-7,2302;53,940225
"56892000_VILA_MATIAS";-3,27453846153846;7,02591538461538;-12,8363153846154;58,2497346153846
"56920000_TUMIRITINGA";-2,71456923076923;-1,3439076923077;-10,7613019230769;55,5213980769231
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,84387692307692;0,220153846153845;-11,9662653846154;55,1483346153846
"56994500_COLATINA";-2,59243846153846;-2,64625384615385;-13,7300538461538;51,3441461538462
"58730001_GUARANI";-2,84122307692308;12,4676692307692;34,4692076923077;106,386157692308
"58735000_ASTOLFO_DUTRA";-2,84021538461539;6,39725384615384;20,5216153846154;99,1067403846154
"58736000_BARRA_DO_XOPOTÓ";-2,61284615384615;-0,456484615384614;6,95566153846153;38,6025115384615
"58770000_CATAGUASES";-2,82302307692308;11,4540615384615;25,9538423076923;108,204742307692
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-2,70963846153846;8,44206153846154;19,8348653846154;88,3684403846154
"58792100_APERIBÉ";-2,71530769230769;7,57166923076923;17,7211903846154;83,7137153846154
"58920000_PATROCÍNIO_DO_MURIAÉ";2,40470769230769;6,95844615384615;29,9779615384615;65,8274115384615
"58930000_CARANGOLA";21,0126461538462;40,5647846153846;75,0509596153846;91,1148846153846
"58934000_PORCIUNCULA";8,75663076923077;32,8490076923077;53,2603423076923;80,5059423076923
"58940000_ITAPERUNA";3,48214615384615;16,5335384615385;34,1989903846154;64,3570653846154
"58960000_CARDOSO_MOREIRA";2,29757692307692;19,5044;36,2825038461539;64,4049038461539
"66010000_BARRA_DO_BUGRES";-2,47733846153846;12,6527461538462;18,2969653846154;51,4908403846154
"66070004_CACERES_DNPVN";-1,80352307692308;23,3961846153846;24,4735615384615;58,6006865384615
"66077500_HOTEL_BAIAZINHA";3,62197692307692;26,9248384615385;24,7408884615385;58,8301134615385
"66090000_DESCALVADOS";2,74199230769231;24,4190769230769;20,7893538461538;51,2869038461538
"66120000_PORTO_CONCEICAO";1,97333846153846;25,9049461538462;20,8457942307692;45,6580692307692
"66125000_BELA_VISTA_DO_NORTE";1,68642307692308;27,7101692307692;21,9927769230769;46,2615769230769
"66260002_CUIABA";-2,2449;10,9332384615385;10,4881288461538;36,0393788461538
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,19826153846154;10,2198692307692;10,1106192307692;33,1474442307692
"66460000_CORREGO_GRANDE";-1,42626153846154;9,33005384615385;-5,48781538461539;-9,92714038461538
"66470000_SAO_JOSE_DO_BORIREU";-0,659246153846154;5,15932307692308;-0,113205769230767;13,5309442307692
"66600000_SAO_JERONIMO";-2,14786923076923;35,3074923076923;25,3000307692308;52,0547307692308
"66650000_SAO_JOSE_DO_PIQUIRI";-1,25157692307692;13,9334307692308;4,84125;16,71495
"66750000_PORTO_DO_ALEGRE";-1,42562307692308;14,4328230769231;4,80568076923077;15,7089057692308
"66800000_AMOLAR";2,15248461538462;19,6497384615385;9,75497307692308;30,4443980769231
"66810000_SÃO_FRANCISCO";2,02988461538462;19,481;9,50605192307692;30,0197269230769
"66825000_LADÁRIO";1,80393846153846;18,3652923076923;8,02499615384615;28,2979461538462
"66870000_COXIM";-0,115715384615385;1,77288461538462;14,5170326923077;55,4779576923077
"66895000_PORTO_DA_MANGA";1,45746923076923;16,7988384615385;8,07871538461539;29,1956903846154
"66900000_PONTE_MT738";-3,19126923076923;-3,83826923076923;-13,6091423076923;-4,87641730769231
"66910000_MIRANDA";-3,05672307692308;-1,6443;-11,9750615384615;-7,23366153846153
"66941000_PALMEIRAS";-2,22410769230769;-12,2037615384615;-4,58335;-12,498925
"66945000_AQUIDAUANA";-2,5624;-8,07152307692308;-4,32699230769231;-5,5083923076923
"66960008_PORTO_ESPERANÇA";0,536307692307692;12,3497;7,21332692307692;28,5332519230769
"66970000_FORTE_COIMBRA";0,536007692307692;12,3074692307692;7,11846538461539;28,3918403846154
"67030000_BARRANCO_BRANCO";-0,806630769230769;7,92106153846154;-1,04281346153846;14,9854865384615
"67100000_PORTO_MURTINHO";-0,8591;7,90152307692308;-1,27700576923077;13,8662442307692
"71200000_Vila_Canoas";13,6115076923077;29,7220923076923;35,0674096153846;64,2174346153846
"71300000_Rio_Bonito";19,0758307692308;29,6492692307692;41,2595634615385;63,0879134615385
"71350001_Encruzilhada_II";25,8280230769231;32,7153923076923;44,9008192307692;72,4345192307692
"72715000_Rio_das_Antas";25,5680769230769;48,0339153846154;75,8157;87,61275
"72810000_Tangara";15,4623538461538;31,8832384615385;51,6266057692308;45,8537307692308
"72849000_Joacaba_I";12,7814615384615;28,5254923076923;49,0458141025641;37,0260391025641
"73770000_Porto_Fae_Novo";10,7908384615385;27,2134307692308;56,4399230769231;64,8827980769231
"73900000_Saudades";19,9237923076923;24,2156923076923;53,7934480769231;86,2854230769231
"73960000_Barra_do_Chapeco_Aux.";13,9765923076923;26,9734615384615;60,0485865384615;79,1576865384615
"74100000_IRAI";20,3710846153846;28,8606230769231;53,3847865384615;71,3127615384615
"74295000_Linha_Jatai";9,34104615384615;7,05431538461538;31,5946461538461;40,1098711538461
"74300000_Guatapara_de_Baixo";17,8150384615385;24,9791076923077;70,8116269230769;86,4143269230769
"74320000_Ponte_do_Sargento";15,2587461538462;14,5527692307692;73,9962461538462;76,4968711538462
"74329000_ITAPIRANGA";20,2313615384615;27,9858307692308;52,0839173076923;69,7579673076923
"74500000_ALTO_URUGUAI";18,7854615384615;26,5365461538462;48,3713288461538;64,7053038461538
"74720000_PORTO_MAUA";17,0651692307692;24,4469692307692;45,5798557692308;61,3120557692308
"74800000_PORTO_LUCENA";16,1133846153846;23,3828923076923;44,9887461538462;60,3266961538462
"75230000_Santo_Angelo";35,9847538461538;32,3835923076923;44,5075923076923;73,2606173076923
"75550000_GARRUCHOS";16,6496692307692;21,6513076923077;40,086375;57,20125
"75780000_PASSO_SAO_BORJA";16,4103230769231;20,1889;38,3680865384615;58,3883615384615
"75900000_ITAQUI";16,8445846153846;19,5733615384615;37,26385;56,0197
"76251000_Dom_Pedrito";0,0894538461538459;-13,4038153846154;-33,1215576923077;-84,5153826923077
"76300000_Ponte_Ibicui_da_Armada";13,6977615384615;13,0297538461538;-3,66657756410256;-44,7065358974359
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,26954615384615;71,6383;61,7880153846154;87,9488653846154
"76560000_MANOEL_VIANA";11,7704615384615;9,76425384615385;10,3053826923077;-21,2994173076923
"76750000_ALEGRETE";31,2190615384615;36,9526384615385;38,0851538461538;6,54105384615384
"76800000_PASSO_MARIANO_PINTO";15,8117461538462;15,4144;18,4804923076923;-12,9875326923077
"77150000_URUGUAIANA";17,7690076923077;19,0243769230769;33,7671557692308;39,0135057692308
"77500000_QUARAÍ";49,2073923076923;44,6737307692308;60,9575038461538;40,4431538461539
"86510000_MUÇUM";10,4452615384615;13,8278846153846;19,07735;42,75335
"87170000_BARCA_DO_CAÍ";0,0452076923076925;4,38389230769231;-1,51833653846154;52,5644384615384
"sem_código_76742000_PassodoOsorio";30,6119153846154;49,5536615384615;44,9202403846154;17,5614403846154
"sem_código_86472000_LinhaJoseJulio";7,615;10,2185384615385;13,0178115384615;28,9435115384615
"sem_código_86472600_SantaTereza";10,6859307692308;14,0219615384615;19,2644044871795;42,9357211538461
"sem_código_86510000_Muçum";10,6312615384615;13,8685;18,9664384615385;42,8567884615385
"sem_código_86560000_LinhaColombo";30,6829230769231;42,7779153846154;60,4938346153846;121,687409615385
"sem_código_86720000_Encantado";12,8677538461538;16,4527230769231;22,330066025641;50,2721243589744
"sem_código_86780000_BarradoFao";21,7126153846154;11,0817692307692;27,2611032051282;45,1039198717949
"sem_código_86879300_Estrela";13,2004923076923;14,3216153846154;19,9054769230769;45,9004269230769
"sem_código_86881000_BomRetirodoSul";13,0782538461538;13,8170230769231;19,0984384615385;44,5110634615385
"sem_código_86895000_PortoMariante";12,8140846153846;12,9491692307692;17,6152384615385;41,9682634615385
"sem_código_86950001_Taquari";12,5139461538462;11,9964692307692;15,6265230769231;38,7775897435897
"sem_código_87150000_LinhaGonzaga";-0,576446153846154;-1,11774615384615;-8,06434615384615;39,8490038461538
"sem_código_87160000_NovaPalmira";-0,0955384615384611;2,77503846153846;-3,38853269230769;45,8032673076923
"sem_código_87168000_SaoVendelino";1,32166923076923;14,6767230769231;13,3287653846154;87,6820653846154
"sem_código_87230000_CostaDoRioCadeia";2,45482307692308;-4,6431;-17,6347256410256;27,131491025641
"sem_código_87270000_PassoMontenegro";0,467130769230769;0,916815384615383;-6,98610192307693;42,5089230769231
"sem_código_87290000_PontedoCaiBR-386";0,924084615384615;-0,0281230769230767;-8,79416923076923;37,9281557692308
"sem_código_AD_Humaitа";5,77592307692308;25,7801;45,4415846153846;143,448859615385
"sem_código_AD_PARINTIS";5,70925384615385;25,2870538461538;58,4903480769231;122,284098076923
"sem_código_AD_Pontes_e_Lacerda";44,9240538461538;87,3130615384615;86,8165288461539;147,484678846154
"sem_código_AD_Presidente_Juscelino_Jusante";-2,35343846153846;0,0953846153846172;-14,1297961538462;26,6036038461538
"sem_código_AD_Rio_Japura";11,6751769230769;40,0890538461538;66,7029826923077;93,5403076923077
"sem_código_AD_Rio_Jurua";-1,25091538461538;6,02626923076923;64,6980961538462;174,654746153846
"sem_código_AD_Rio_Purus";-0,663930769230769;23,0529153846154;75,92075;210,283
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,98228461538462;35,3672615384615;75,4128692307692;219,688494230769
"sem_código_ALERTA_Bacia_Araguaia";4,9775;20,5856;15,9154038461538;80,0179038461538
"sem_código_ALERTA_CPRM_ACRE";-0,909423076923077;34,3030615384615;66,1061211538461;249,214521153846
"sem_código_ALERTA_CPRM_AMAZONAS";4,12906923076923;23,5932538461538;62,0121634615385;108,778563461538
"sem_código_ALERTA_CPRM_BRANCO";-1,77746153846154;-13,9279769230769;-20,1217173076923;-51,5337673076923
"sem_código_ALERTA_CPRM_CAÍ";1,52421538461538;-0,360438461538461;-9,73518653846153;34,9036134615385
"sem_código_ALERTA_CPRM_DOCE";-2,64020769230769;-3,527;-14,5845134615385;51,6857615384615
"sem_código_ALERTA_CPRM_ITAPECURU";5,90293076923077;43,4902692307692;70,4237961538462;197,327696153846
"sem_código_ALERTA_CPRM_MADEIRA";7,50360769230769;27,4100461538462;47,9530153846154;150,337190384615
"sem_código_ALERTA_CPRM_MUNDAÚ";-1,15353076923077;-7,52483846153846;-6,64240769230769;8,9289173076923
"sem_código_ALERTA_CPRM_MURIAÉ";2,55059230769231;17,4607615384615;31,4426230769231;57,5026480769231
"sem_código_ALERTA_CPRM_PARAGUAI";-0,807130769230769;7,41796153846154;-1,21820769230769;15,3366923076923
"sem_código_ALERTA_CPRM_PARNAÍBA";-1,02336923076923;25,5527461538462;34,1208634615385;160,664788461538
"sem_código_ALERTA_CPRM_POMBA";-2,71460769230769;7,57646923076923;17,7306653846154;83,7292403846154
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-2,54497692307692;9,27851538461539;0,621557692307697;75,2936576923077
"sem_código_ALERTA_CPRM_TAQUARI";12,3903769230769;11,6523846153846;14,9198115384615;37,7411865384615
"sem_código_ALERTA_CPRM_URUGUAI";20,7509076923077;21,7203307692308;36,3483269230769;39,1326769230769
"sem_código_ALERTA_CPRM_VELHAS";-2,53066923076923;-1,78638461538462;-11,9038096153846;38,2844153846154
"sem_código_ALERTA_CPRM_XÍNGU";10,6959076923077;54,3644384615385;83,6690403846154;177,402165384615
"sem_código_Alto_Solimoes";4,46408461538461;32,1104153846154;66,7562884615385;101,771363461538
"sem_código_Bacia_do_rio_Madeira";12,0054692307692;29,8533384615385;52,1155403846154;151,525040384615
"sem_código_biomaPantanal";-2,01956153846154;9,08331538461539;1,32751346153847;13,9149884615385
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-2,14823076923077;11,0006538461538;15,2230442307692;97,2673192307692
"sem_código_Medio_baixo_Solimoes";2,35119230769231;23,3495692307692;80,3962576923077;185,512782692308
"sem_código_portomurtinho_FB";-0,966053846153846;2,87033076923077;-13,2716134615385;-1,46961346153846
"sem_código_REDE_Codigo_20";-2,28973076923077;16,1590692307692;4,39613653846153;110,203036538462
"sem_código_REDE_Codigo_21";-2,04270769230769;31,6557538461538;19,5947865384615;118,250086538462
"sem_código_REDE_Codigo_22";-0,758061538461539;40,3322923076923;34,6726730769231;137,316548076923
"sem_código_REDE_Codigo_23";1,84374615384615;41,0358846153846;54,2420480769231;154,191548076923
"sem_código_REDE_Codigo_24";-0,244646153846154;5,93737692307693;-5,8562173076923;68,7279826923077
"sem_código_REDE_Codigo_25";-2,55682307692308;2,80034615384616;-13,1459923076923;65,3756076923077
"sem_código_REDE_Codigo_26";9,75445384615385;28,6774384615385;19,4721846153846;80,5557346153846
"sem_código_REDE_Codigo_27";4,49793846153846;15,2942923076923;23,9903442307692;69,8041692307692
"sem_código_REDE_Codigo_28";5,55467692307692;55,6323692307692;80,9326384615385;157,387038461538
"sem_código_REDE_Codigo_29";11,6542230769231;70,2519538461538;134,878319230769;225,433519230769
"sem_código_REDE_Codigo_40";-2,29100769230769;3,79537692307692;-7,51213076923077;21,8479192307692
"sem_código_REDE_Codigo_41";-2,54285384615385;2,00297692307693;-8,0828673076923;47,0736576923077
"sem_código_REDE_Codigo_42";-2,71843076923077;0,169461538461537;-11,0726096153846;76,6491153846154
"sem_código_REDE_Codigo_43";-2,72901538461538;37,3576076923077;20,2438019230769;84,6589019230769
"sem_código_REDE_Codigo_44";-2,98717692307692;-5,32691538461539;-17,1310846153846;95,1328653846154
"sem_código_REDE_Codigo_45";-2,58923076923077;19,1666692307692;2,40293653846154;84,4821865384615
"sem_código_REDE_Codigo_53";-1,99623846153846;-9,11813076923077;-25,8049846153846;10,4961653846154
"sem_código_REDE_Codigo_54";-2,99685384615385;-8,05965384615385;-21,1545692307692;65,6043807692308
"sem_código_REDE_Codigo_55";-3,06265384615385;-18,7411769230769;-30,1296519230769;17,5431980769231
"sem_código_REDE_Codigo_56";-2,63447692307692;-3,86772307692308;-15,1078326923077;52,6111173076923
"sem_código_REDE_Codigo_57";2,09359230769231;0,130853846153848;-0,595378846153842;48,6004961538462
"sem_código_REDE_Codigo_58";0,36243076923077;15,9123384615385;26,5090576923077;87,2171826923077
"sem_código_REDE_Codigo_59";1,85777692307692;39,1475076923077;33,8439461538462;52,2143211538462
"sem_código_REDE_Codigo_60";-0,860738461538461;5,93188461538461;-5,60275;20,1451
"sem_código_REDE_Codigo_61";0,6012;4,36305384615385;-5,259825;28,02745
"sem_código_sureg-pa";14,9868230769231;11,8866307692308;18,5605403846154;20,8347153846154
