"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"33550000_CAXIAS_TOTAL";-2,889675;-20,044475;-29,314625;-41,41225
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,969425;-20,627225;-31,780575;-47,75585
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,06535;-21,3204;-34,154225;-55,221825
"33680000_CANTANHEDE";-3,5887;-23,74685;-46,794325;-96,33085
"33680000_CANTANHEDE_TOTAL";-3,12935;-21,61605;-35,6935;-60,2226
"33690000_ITAPECURU_MIRIM";-3,263175;-22,3366;-44,856575;-89,786775
"33691000_ITAPECURU_MIRIM_TOTAL";-3,132875;-21,643475;-35,93445;-60,969075
"34311000_BARÃO_DE_GRAJAÚ";-1,941525;-13,2293;9,774325;-1,629375
"34660000_FAZENDA_VENEZA";-1,84345;-12,682125;3,760325;-11,84115
"34690000_TERESINA_-_CHESF";-1,857675;-12,79195;3,240075;-12,593825
"34790000_FAZENDA_CANTINHO";-1,809375;-12,6545;-20,9864;-44,462025
"39700000_SANTANA_DO_MUNDAÚ";-2,7193;-19,0267;-37,9738;-75,6592
"39720000_SÃO_JOSÉ_DA_LAJE";-2,174525;-15,1628;-30,2685;-60,1184
"39740000_UNIÃO_DOS_PALMARES";-2,589175;-18,06045;-35,9186;-70,918
"39760000_MURICI_-_PONTE";-2,65325;-18,497175;-36,72495;-72,5421
"39770000_FAZENDA_BOA_FORTUNA";-2,68375;-18,702375;-36,705875;-72,816125
"41195000_RIO_ACIMA";-0,47765;37,838325;58,40765;86,769275
"41200430_RAPOSOS";-0,6457;42,057975;62,817375;91,520725
"41260000_PINHÕES";-1,085475;45,419225;65,11575;86,950875
"41340000_PONTE_RAUL_SOARES";-1,157;47,4026;66,5456;86,204025
"41410000_JEQUITIBÁ";-0,950025;48,295375;68,913825;84,530275
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-0,709625;40,436575;61,695625;76,73145
"41818000_SANTO_HIPÓLITO";1,1645;38,2299;58,3994;72,1472
"41990000_VÁRZEA_DA_PALMA";1,4169;38,02055;55,9429;68,1032
"42980000_PORTO_ALEGRE";3,72455;50,421325;83,417925;89,407075
"43429998_ARINOS_MONTANTE";4,96985;26,6463;44,399625;71,577025
"44200000_SAO_FRANCISCO";2,3831;29,888525;57,169675;67,739425
"44940000_GADO_BRAVO";2,913425;-2,8772;31,9729;21,215025
"45131000_SÃO_GONÇALO";6,6859;5,35435;45,8755;63,188375
"45960001_PORTO_NOVO";1,616525;-6,35245;35,8392;19,595
"46902000_BOQUEIRÃO";-1,7174;-10,24375;27,598075;9,698775
"56110000_PONTE_NOVA";-1,24715;21,357975;84,83495;103,4757
"56540001_CACHOEIRA_DOS_ÓCULOS";1,038275;31,0515;69,701175;92,445175
"56660000_NOVA_ERA";-1,139;39,57465;61,967075;81,87555
"56696000_MARIO_DE_CARVALHO";-0,554475;26,903975;52,053025;72,66765
"56719998_BELO_ORIENTE";1,007975;30,218525;62,942725;84,39945
"56825000_NAQUE_VELHO";8,217075;56,651375;75,830475;95,94155
"56850000_GOVERNADOR_VALADARES";4,132425;37,65515;61,576;78,404775
"56892000_VILA_MATIAS";12,08605;64,486775;75,50415;61,3205
"56920000_TUMIRITINGA";7,117225;41,71165;61,1025;70,751425
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";4,63725;21,54295;19,6277;30,011375
"56994500_COLATINA";7,6814;36,927925;51,278425;61,256875
"58730001_GUARANI";-1,035;18,43725;79,6561;109,758775
"58735000_ASTOLFO_DUTRA";-1,248575;15,5138;71,403475;103,850175
"58736000_BARRA_DO_XOPOTÓ";-1,62125;15,022875;49,80285;72,744475
"58770000_CATAGUASES";-1,429825;21,4501;74,9976;103,504425
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,189125;19,33305;63,1992;92,8706
"58792100_APERIBÉ";-1,092025;19,6034;61,4713;90,0006
"58920000_PATROCÍNIO_DO_MURIAÉ";0,999725;18,747425;22,649925;42,75045
"58930000_CARANGOLA";-0,0898500000000002;6,46805;6,0791;11,378975
"58934000_PORCIUNCULA";0,114075;1,85155;2,48;1,8576
"58940000_ITAPERUNA";1,15195;9,262325;9,45505;17,8917
"58960000_CARDOSO_MOREIRA";2,537475;9,513;9,190875;16,811675
"66010000_BARRA_DO_BUGRES";-1,5536;1,64905;10,4379;13,4552
"66070004_CACERES_DNPVN";3,771625;2,36675;7,0662;-3,9568
"66077500_HOTEL_BAIAZINHA";7,32075;5,3422;11,304025;-0,873750000000001
"66090000_DESCALVADOS";6,14325;6,114775;12,17455;-1,6811
"66120000_PORTO_CONCEICAO";5,005825;5,54265;10,619825;-4,41215
"66125000_BELA_VISTA_DO_NORTE";4,442775;4,18675;8,3242;-8,21900000000001
"66260002_CUIABA";-0,0264250000000001;7,705075;9,83725;-1,287275
"66270000_SANTO_ANTONIO_DO_LEVERGER";-0,131625;8,590075;11,230275;-0,399249999999995
"66460000_CORREGO_GRANDE";-1,51805;24,33705;32,299325;47,38825
"66470000_SAO_JOSE_DO_BORIREU";1,28575;5,9541;7,613975;-9,40915
"66600000_SAO_JERONIMO";2,429925;19,961;19,4625;21,8268
"66650000_SAO_JOSE_DO_PIQUIRI";0,86715;14,965675;17,00445;12,631675
"66750000_PORTO_DO_ALEGRE";0,767725;15,43005;16,050425;10,132425
"66800000_AMOLAR";1,4373;7,181075;6,488725;-9,17582499999999
"66810000_SÃO_FRANCISCO";1,340775;7,303725;6,41015;-9,6189
"66825000_LADÁRIO";1,15565;7,766625;6,672925;-9,99532499999999
"66870000_COXIM";-1,705275;31,506;52,295525;55,954725
"66895000_PORTO_DA_MANGA";0,884;9,160975;7,75195;-9,3359
"66900000_PONTE_MT738";-3,03115;4,543425;-9,369875;13,003475
"66910000_MIRANDA";-3,086825;11,2043;-1,483075;22,47725
"66941000_PALMEIRAS";-2,833875;22,472525;18,470775;25,04465
"66945000_AQUIDAUANA";-2,90305;21,618825;14,678025;19,977975
"66960008_PORTO_ESPERANÇA";-0,0725750000000001;15,243525;14,62055;2,34530000000001
"66970000_FORTE_COIMBRA";-0,0728750000000002;15,251425;14,60635;2,32689999999999
"67030000_BARRANCO_BRANCO";-1,193775;10,1371;5,4224;-11,962025
"67100000_PORTO_MURTINHO";-1,24985;9,447325;4,43945;-12,9619
"71200000_Vila_Canoas";-2,152975;-4,634725;-15,23855;61,607725
"71300000_Rio_Bonito";-2,178775;-4,4563;-15,794125;47,63555
"71350001_Encruzilhada_II";-2,174775;-3,528925;-14,51735;48,196075
"72715000_Rio_das_Antas";-2,19865;11,25645;14,7859;85,472575
"72810000_Tangara";-2,3847;14,1583;20,5094;79,001225
"72849000_Joacaba_I";-2,461475;13,62265;18,9122;73,791975
"73770000_Porto_Fae_Novo";-2,422225;21,38445;27,392575;91,089575
"73900000_Saudades";-2,7469;15,522575;15,027025;107,361675
"73960000_Barra_do_Chapeco_Aux.";-2,534025;16,150525;19,21135;82,4239
"74100000_IRAI";-2,385425;7,115925;-1,759675;66,04585
"74295000_Linha_Jatai";-2,837675;8,98419999999999;4,4205;98,9992
"74300000_Guatapara_de_Baixo";-2,80265;5,465725;2,36805;77,652475
"74320000_Ponte_do_Sargento";-2,7357;5,371325;7,258875;91,892225
"74329000_ITAPIRANGA";-2,431275;7,520125;-1,89165;68,268925
"74500000_ALTO_URUGUAI";-2,487675;7,2964;-2,836875;65,997125
"74720000_PORTO_MAUA";-2,525075;7,774925;-3,119225;64,984925
"74800000_PORTO_LUCENA";-2,560775;7,87255;-3,466575;64,060425
"75230000_Santo_Angelo";-2,17215;23,477375;8,12705;70,113675
"75550000_GARRUCHOS";-2,577675;10,671525;-1,38462500000001;62,39975
"75780000_PASSO_SAO_BORJA";-2,60015;11,8833;-0,299599999999998;61,805825
"75900000_ITAQUI";-2,5988;11,8576;-0,350000000000001;59,940425
"76251000_Dom_Pedrito";-2,787825;64,46565;52,072575;72,569975
"76300000_Ponte_Ibicui_da_Armada";-2,70905;46,3728;30,409825;37,48675
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-2,075775;81,1031;83,2247;138,9032
"76560000_MANOEL_VIANA";-2,689425;39,345525;23,42455;35,5631
"76750000_ALEGRETE";-2,94645;32,29065;14,960875;13,76135
"76800000_PASSO_MARIANO_PINTO";-2,712775;36,383725;20,44135;31,6485
"77150000_URUGUAIANA";-2,637875;17,287225;4,10315;49,1613
"77500000_QUARAÍ";-3,02655;41,0063;24,470825;26,84475
"86510000_MUÇUM";-2,34875;1,17775;-13,874125;31,02455
"87170000_BARCA_DO_CAÍ";-2,40635;13,555575;-2,13215;12,312875
"sem_código_76742000_PassodoOsorio";-2,925;24,1682;6,3772;2,928825
"sem_código_86472000_LinhaJoseJulio";-2,354475;-0,0976249999999972;-15,03995;32,4613
"sem_código_86472600_SantaTereza";-2,35815;1,1812;-13,888425;31,33015
"sem_código_86510000_Muçum";-2,36175;1,24675;-13,844875;31,11545
"sem_código_86560000_LinhaColombo";-2,320925;14,9344;-0,396099999999997;45,0284
"sem_código_86720000_Encantado";-2,377;2,948375;-12,309225;30,54775
"sem_código_86780000_BarradoFao";-2,67345;33,8727;16,7144;43,334975
"sem_código_86879300_Estrela";-2,423625;7,20615;-8,410775;29,555725
"sem_código_86881000_BomRetirodoSul";-2,4265;7,5877;-8,0538;28,936825
"sem_código_86895000_PortoMariante";-2,42035;7,834075;-7,833125;27,908525
"sem_código_86950001_Taquari";-2,415725;7,850175;-7,852325;26,28435
"sem_código_87150000_LinhaGonzaga";-2,1547;11,3271;-2,9858;16,9384
"sem_código_87160000_NovaPalmira";-2,261;16,65185;1,764475;20,68185
"sem_código_87168000_SaoVendelino";-2,621175;8,8481;-8,012525;-2,82005
"sem_código_87230000_CostaDoRioCadeia";-2,6717;7,032025;-10,15675;-6,206675
"sem_código_87270000_PassoMontenegro";-2,478175;11,269325;-4,939475;5,46885
"sem_código_87290000_PontedoCaiBR-386";-2,48525;10,59265;-5,6561;3,430975
"sem_código_AD_Humaitа";-1,90285;14,378725;46,88785;23,4973
"sem_código_AD_PARINTIS";-1,950625;17,99315;43,117225;34,637725
"sem_código_AD_Pontes_e_Lacerda";18,32945;9,957375;23,93455;9,1781
"sem_código_AD_Presidente_Juscelino_Jusante";6,704125;39,30195;60,9508;71,5494
"sem_código_AD_Rio_Japura";-1,018925;10,44505;34,761025;49,955325
"sem_código_AD_Rio_Jurua";-2,81405;3,8366;34,604825;33,69585
"sem_código_AD_Rio_Purus";-2,497175;23,414325;34,732525;20,21085
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,92625;15,5239;77,462;59,680975
"sem_código_ALERTA_Bacia_Araguaia";-0,3161;2,941375;31,15575;24,7335
"sem_código_ALERTA_CPRM_ACRE";-2,8177;8,21485;60,093325;51,07135
"sem_código_ALERTA_CPRM_AMAZONAS";-1,8354;24,707075;50,812025;50,855675
"sem_código_ALERTA_CPRM_BRANCO";-3,017675;-19,8371;-38,105125;-66,954225
"sem_código_ALERTA_CPRM_CAÍ";-2,48275;10,15015;-6,0911;2,1922
"sem_código_ALERTA_CPRM_DOCE";7,74325;34,605575;49,72105;59,272075
"sem_código_ALERTA_CPRM_ITAPECURU";-3,15655;-21,8142;-36,6982;-63,195425
"sem_código_ALERTA_CPRM_MADEIRA";-1,91825;11,135725;38,36305;15,8725
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,720175;-18,751475;-36,700075;-73,03885
"sem_código_ALERTA_CPRM_MURIAÉ";4,210325;10,059625;9,80652499999999;17,04195
"sem_código_ALERTA_CPRM_PARAGUAI";-1,183475;10,6106;6,00272500000001;-11,558875
"sem_código_ALERTA_CPRM_PARNAÍBA";-1,9857;-13,715325;-5,789825;-25,74625
"sem_código_ALERTA_CPRM_POMBA";-1,089825;19,619;61,502525;90,063425
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,302575;2,93525;30,010975;21,503575
"sem_código_ALERTA_CPRM_TAQUARI";-2,409275;7,8578;-7,851525;25,80835
"sem_código_ALERTA_CPRM_URUGUAI";-2,6567;19,019925;5,532475;46,995025
"sem_código_ALERTA_CPRM_VELHAS";1,6272;37,711675;56,79315;69,2955
"sem_código_ALERTA_CPRM_XÍNGU";3,74175;-2,158825;-6,36345;-23,640075
"sem_código_Alto_Solimoes";-1,355;48,967375;88,946925;94,422975
"sem_código_Bacia_do_rio_Madeira";-1,4126;2,803575;8,304775;-14,48985
"sem_código_biomaPantanal";-1,5145;16,76145;10,6899;-8,8124
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,27545;-10,258425;-1,69765;-21,5085
"sem_código_Medio_baixo_Solimoes";-2,20215;21,9785;57,7656;55,945425
"sem_código_portomurtinho_FB";-2,9237;-2,668925;-14,69155;-45,568275
"sem_código_REDE_Codigo_20";0,00875000000000004;-0,7804;45,139;58,567025
"sem_código_REDE_Codigo_21";2,34815;3,86445;38,7595;41,632625
"sem_código_REDE_Codigo_22";0,645125;3,36975;23,162025;10,80425
"sem_código_REDE_Codigo_23";-1,257375;-12,34035;6,72557499999999;-0,823324999999997
"sem_código_REDE_Codigo_24";0,656875;4,5378;36,6082;45,116425
"sem_código_REDE_Codigo_25";-1,7766;1,018675;58,18535;51,462675
"sem_código_REDE_Codigo_26";0,520225;6,829675;32,698875;16,66455
"sem_código_REDE_Codigo_27";-1,283775;1,593425;14,20995;21,4321
"sem_código_REDE_Codigo_28";-1,938875;-15,511475;1,12535;-18,2863
"sem_código_REDE_Codigo_29";-2,867025;-21,938025;-31,966775;-70,13615
"sem_código_REDE_Codigo_40";-0,630725;20,26835;52,6612;56,7204
"sem_código_REDE_Codigo_41";1,37275;43,730175;67,88255;74,123925
"sem_código_REDE_Codigo_42";4,990775;39,643775;71,793625;80,44185
"sem_código_REDE_Codigo_43";3,74155;9,900725;21,95445;52,560875
"sem_código_REDE_Codigo_44";3,23505;-3,1934;35,1158;29,542175
"sem_código_REDE_Codigo_45";1,09025;-4,673125;41,629325;29,910675
"sem_código_REDE_Codigo_53";-2,164275;-14,91255;-15,3546;-36,267225
"sem_código_REDE_Codigo_54";4,116025;1,6458;9,2301;-7,615775
"sem_código_REDE_Codigo_55";5,355125;-5,831175;2,991325;-0,462850000000003
"sem_código_REDE_Codigo_56";7,8132;32,752325;50,43765;61,0973
"sem_código_REDE_Codigo_57";23,6599;31,689525;34,80985;53,8127
"sem_código_REDE_Codigo_58";-0,27055;22,512575;53,133325;54,67925
"sem_código_REDE_Codigo_59";0,372325;14,41745;41,694025;40,644825
"sem_código_REDE_Codigo_60";4,323475;26,256475;46,22785;50,9055
"sem_código_REDE_Codigo_61";0,2386;36,245275;66,948775;63,010725
"sem_código_sureg-pa";-2,382275;18,044925;3,738375;36,590525
