"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"34790000_FAZENDA_CANTINHO";-2,32535;-16,501175;-30,927975;-62,895425
"39700000_SANTANA_DO_MUNDAÚ";-1,93955;12,64295;30,501675;82,419225
"39720000_SÃO_JOSÉ_DA_LAJE";-1,723625;5,211725;18,403775;44,6015
"39740000_UNIÃO_DOS_PALMARES";-1,877675;8,75365;23,227375;61,838275
"39760000_MURICI_-_PONTE";-1,90855;8,371425;21,93885;64,31515
"39770000_FAZENDA_BOA_FORTUNA";-1,9219;8,7939;21,6446;71,040025
"41195000_RIO_ACIMA";-1,5941;-11,051975;-22,32155;-45,087475
"41200430_RAPOSOS";-1,60625;-11,152275;-22,491375;-45,3649
"41260000_PINHÕES";-1,496925;-10,4701;-21,1205;-42,776425
"41340000_PONTE_RAUL_SOARES";-1,542325;-10,808775;-21,779625;-44,0817
"41410000_JEQUITIBÁ";-1,507425;-10,59225;-21,378625;-43,43735
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,471325;-10,3669;-20,9585;-42,749
"41818000_SANTO_HIPÓLITO";-1,43245;-10,095475;-20,41735;-41,674725
"41990000_VÁRZEA_DA_PALMA";-1,4417;-10,175175;-20,57815;-42,0328
"42980000_PORTO_ALEGRE";-1,70095;-12,016525;-24,35605;-49,898075
"43429998_ARINOS_MONTANTE";-1,724825;-12,209625;-24,735725;-50,73695
"44200000_SAO_FRANCISCO";-1,5873;-11,2087;-22,712225;-46,457775
"44940000_GADO_BRAVO";-1,272075;-9,052425;-18,44975;-38,291175
"45131000_SÃO_GONÇALO";-1,9139;-13,47245;-27,1198;-54,9381
"45960001_PORTO_NOVO";-1,9117;-13,4827;-27,201025;-55,343925
"46902000_BOQUEIRÃO";-1,89955;-13,568575;-27,604775;-57,3628
"56110000_PONTE_NOVA";-1,54;-10,6832;-21,5874;-41,4116
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,464925;-10,485775;-21,15105;-41,922925
"56660000_NOVA_ERA";-1,68635;-11,778525;-23,59625;-47,145625
"56696000_MARIO_DE_CARVALHO";-1,664675;-11,488075;-23,192475;-46,544925
"56719998_BELO_ORIENTE";-1,5272;-10,832725;-21,854675;-43,5294
"56825000_NAQUE_VELHO";-1,63155;-11,275775;-22,87975;-46,38295
"56850000_GOVERNADOR_VALADARES";-1,5571;-10,93085;-22,1308;-44,419975
"56892000_VILA_MATIAS";-1,6228;-11,447825;-23,168025;-47,2017
"56920000_TUMIRITINGA";-1,551425;-10,8896;-22,042125;-44,456725
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,48325;-10,535225;-21,057275;-42,8126
"56994500_COLATINA";-1,509075;-10,62715;-21,3864;-43,3424
"58730001_GUARANI";-1,47105;-10,3243;-20,7779;-39,92035
"58735000_ASTOLFO_DUTRA";-1,43585;-10,035;-20,266425;-39,425025
"58736000_BARRA_DO_XOPOTÓ";-1,31635;-9,302325;-18,809225;-37,861725
"58770000_CATAGUASES";-1,407775;-9,882;-19,9285;-38,35165
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,41005;-9,904;-19,987025;-38,94505
"58792100_APERIBÉ";-1,4075;-9,89925;-19,9738;-39,023475
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,30035;-10,156325;-20,72185;-42,22215
"58930000_CARANGOLA";-0,0152749999999999;-9,46415;-20,610775;-43,2927
"58934000_PORCIUNCULA";-0,882375;-10,43235;-21,694575;-44,380175
"58940000_ITAPERUNA";-1,266;-10,32865;-21,053125;-42,921175
"58960000_CARDOSO_MOREIRA";-1,28485;-10,172225;-20,67685;-42,29395
"66010000_BARRA_DO_BUGRES";-2,219375;-15,591775;-31,314875;-63,155775
"66070004_CACERES_DNPVN";-2,277275;-15,955625;-31,945975;-64,033875
"66077500_HOTEL_BAIAZINHA";-2,25035;-15,773125;-31,59445;-63,3447
"66090000_DESCALVADOS";-2,245325;-15,73705;-31,5204;-63,19875
"66120000_PORTO_CONCEICAO";-2,24015;-15,693525;-31,41585;-62,93035
"66125000_BELA_VISTA_DO_NORTE";-2,252525;-15,770425;-31,547775;-63,108275
"66260002_CUIABA";-2,006575;-14,1432;-28,5129;-57,92845
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,990825;-14,02875;-28,2742;-57,412375
"66460000_CORREGO_GRANDE";-1,88325;-13,2723;-26,796375;-54,86145
"66470000_SAO_JOSE_DO_BORIREU";-2,08715;-14,6267;-29,3827;-59,242925
"66600000_SAO_JERONIMO";-1,9119;-13,451025;-27,059025;-54,74595
"66650000_SAO_JOSE_DO_PIQUIRI";-1,995525;-14,007;-28,173275;-57,02205
"66750000_PORTO_DO_ALEGRE";-2,01755;-14,148325;-28,43625;-57,43055
"66800000_AMOLAR";-2,231825;-15,608;-31,1951;-62,27405
"66810000_SÃO_FRANCISCO";-2,231525;-15,60405;-31,1826;-62,23095
"66825000_LADÁRIO";-2,245575;-15,698;-31,371325;-62,551725
"66870000_COXIM";-2,054275;-14,43575;-29,0016;-58,522725
"66895000_PORTO_DA_MANGA";-2,23595;-15,628175;-31,22475;-62,2417
"66900000_PONTE_MT738";-2,0859;-14,57555;-27,121325;-25,1598
"66910000_MIRANDA";-2,117175;-14,784525;-27,946175;-31,618575
"66941000_PALMEIRAS";-2,19835;-15,39265;-30,6351;-57,093275
"66945000_AQUIDAUANA";-2,19985;-15,386475;-30,49415;-54,48965
"66960008_PORTO_ESPERANÇA";-2,212525;-15,473525;-30,823725;-60,012175
"66970000_FORTE_COIMBRA";-2,212425;-15,4728;-30,821475;-60,0052
"67030000_BARRANCO_BRANCO";-2,23075;-15,576475;-29,792325;-58,64505
"67100000_PORTO_MURTINHO";-2,227325;-15,551825;-29,36205;-58,0504
"71200000_Vila_Canoas";-0,688725;-4,6047;44,6221;115,25195
"71300000_Rio_Bonito";-0,8372;-5,7416;44,434425;113,351825
"71350001_Encruzilhada_II";-0,953525;-6,64055;48,128375;114,626175
"72715000_Rio_das_Antas";-1,2675;-8,78925;69,786;118,95015
"72810000_Tangara";-1,28935;-8,93005;62,6323;116,803025
"72849000_Joacaba_I";-1,297925;-8,98665;54,0076;111,506975
"73770000_Porto_Fae_Novo";-1,38365;-9,5728;38,646975;69,8211
"73900000_Saudades";-1,36955;-9,297525;61,976975;132,6699
"73960000_Barra_do_Chapeco_Aux.";-1,39305;-9,577075;41,80265;77,816775
"74100000_IRAI";-1,243225;-8,463875;35,782125;93,012725
"74295000_Linha_Jatai";-1,370225;-9,4667;40,418125;94,608825
"74300000_Guatapara_de_Baixo";-1,583375;-10,9552;46,9693;79,5774
"74320000_Ponte_do_Sargento";-1,48975;-10,315825;44,300525;81,731525
"74329000_ITAPIRANGA";-1,25695;-8,5842;34,425625;89,254825
"74500000_ALTO_URUGUAI";-1,292675;-8,77795;32,393625;84,661225
"74720000_PORTO_MAUA";-1,3069;-8,89135;29,109675;77,764325
"74800000_PORTO_LUCENA";-1,3197;-8,979975;27,23525;73,43655
"75230000_Santo_Angelo";-1,382475;-9,465225;-3,515975;-10,250025
"75550000_GARRUCHOS";-1,334175;-9,131125;20,426225;56,55195
"75780000_PASSO_SAO_BORJA";-1,332625;-9,1148;18,1687;51,225975
"75900000_ITAQUI";-1,322275;-9,056975;16,67385;47,49455
"76251000_Dom_Pedrito";-1,110075;-7,68035;-8,4568;-19,52425
"76300000_Ponte_Ibicui_da_Armada";-1,078225;-7,46055;-9,608;-22,68985
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,4315;92,1595;104,2792;176,773225
"76560000_MANOEL_VIANA";-1,1684;-8,038275;-8,69835;-20,826725
"76750000_ALEGRETE";-1,11235;-7,7192;-11,911175;-26,50185
"76800000_PASSO_MARIANO_PINTO";-1,151725;-7,903775;-9,864425;-22,501325
"77150000_URUGUAIANA";-1,264875;-8,688875;7,81425;24,735325
"77500000_QUARAÍ";-1,12055;-7,7965;-13,5063;-27,98375
"86510000_MUÇUM";-1,16225;-7,97275;19,1015;28,55535
"87170000_BARCA_DO_CAÍ";-1,149675;-7,995225;10,861625;23,90485
"sem_código_76742000_PassodoOsorio";-1,108975;-7,68605;-11,428575;-25,781925
"sem_código_86472000_LinhaJoseJulio";-1,14785;-7,87915;18,6321;29,200625
"sem_código_86472600_SantaTereza";-1,16215;-7,97205;19,113325;28,680825
"sem_código_86510000_Muçum";-1,16305;-7,9778;19,142375;28,6308
"sem_código_86560000_LinhaColombo";-1,2656;-7,93765;16,9514;17,3127
"sem_código_86720000_Encantado";-1,1789;-8,024775;18,53805;26,470525
"sem_código_86780000_BarradoFao";-1,2627;-8,719775;11,83845;14,013525
"sem_código_86879300_Estrela";-1,1903;-8,105875;17,942625;25,27665
"sem_código_86881000_BomRetirodoSul";-1,189025;-8,107425;17,979075;25,25775
"sem_código_86895000_PortoMariante";-1,186225;-8,089025;18,032875;25,163425
"sem_código_86950001_Taquari";-1,18235;-8,06345;18,289675;25,229675
"sem_código_87150000_LinhaGonzaga";-1,096375;-7,630075;11,68425;20,9793
"sem_código_87160000_NovaPalmira";-1,112425;-7,73815;10,416575;21,80865
"sem_código_87168000_SaoVendelino";-1,20875;-8,35825;12,310075;28,781125
"sem_código_87230000_CostaDoRioCadeia";-1,2565;-8,735825;6,387325;24,513225
"sem_código_87270000_PassoMontenegro";-1,181175;-8,195075;11,084375;24,47025
"sem_código_87290000_PontedoCaiBR-386";-1,179;-8,171725;11,475925;24,82275
"sem_código_AD_Humaitа";-2,6093;-18,179025;-34,687675;-64,697875
"sem_código_AD_PARINTIS";-0,191925;-7,28045;-7,303375;-7,64299999999999
"sem_código_AD_Pontes_e_Lacerda";-2,41315;-16,820525;-33,47385;-65,86185
"sem_código_AD_Presidente_Juscelino_Jusante";-1,32545;-9,31955;-18,836125;-38,36525
"sem_código_AD_Rio_Japura";3,67225;5,49235;24,759675;86,385975
"sem_código_AD_Rio_Jurua";-2,710775;-18,744925;-32,474925;-56,95705
"sem_código_AD_Rio_Purus";-2,926;-20,178325;-37,92165;-66,730875
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,3514;-16,606125;-32,44685;-55,16795
"sem_código_ALERTA_Bacia_Araguaia";-2,509775;-17,641475;-35,45295;-71,03745
"sem_código_ALERTA_CPRM_ACRE";-2,708375;-18,360575;-36,69615;-61,48
"sem_código_ALERTA_CPRM_AMAZONAS";1,3005;-0,408499999999997;7,104575;23,952975
"sem_código_ALERTA_CPRM_BRANCO";9,702575;37,828175;119,133875;182,5605
"sem_código_ALERTA_CPRM_CAÍ";-1,175125;-8,14605;11,0344;24,87815
"sem_código_ALERTA_CPRM_DOCE";-1,510925;-10,635775;-21,343675;-43,2865
"sem_código_ALERTA_CPRM_ITAPECURU";-3,202;-22,032075;-43,032525;-84,176025
"sem_código_ALERTA_CPRM_MADEIRA";-2,755225;-19,186325;-36,06565;-68,007925
"sem_código_ALERTA_CPRM_MUNDAÚ";-1,9482;8,44065;20,387;76,830575
"sem_código_ALERTA_CPRM_MURIAÉ";-1,304875;-10,12635;-20,565025;-42,09875
"sem_código_ALERTA_CPRM_PARAGUAI";-2,2403;-15,64785;-29,565275;-58,47095
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,326725;-16,436725;-31,96905;-65,337825
"sem_código_ALERTA_CPRM_POMBA";-1,4061;-9,8899;-19,9566;-38,99465
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,5285;-10,4807;-19,8942;-41,367475
"sem_código_ALERTA_CPRM_TAQUARI";-1,180575;-8,04225;18,8998;26,000825
"sem_código_ALERTA_CPRM_URUGUAI";-1,249;-8,589725;6,20835;20,7463
"sem_código_ALERTA_CPRM_VELHAS";-1,44135;-10,165525;-20,576275;-42,068825
"sem_código_ALERTA_CPRM_XÍNGU";-3,31425;-23,2165;-45,561775;-88,175325
"sem_código_Alto_Solimoes";-0,54715;-7,693775;-4,14295;22,656125
"sem_código_Bacia_do_rio_Madeira";-3,114975;-21,50825;-38,911;-74,264725
"sem_código_biomaPantanal";-2,2001;-15,34135;-29,624525;-58,418975
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,7098;-11,72045;-21,265725;-43,1765
"sem_código_Medio_baixo_Solimoes";-2,70775;-18,083775;-30,888725;-44,7403
"sem_código_portomurtinho_FB";-2,35855;-16,413575;-29,152975;-59,332775
"sem_código_REDE_Codigo_20";-2,0893;-14,73495;-29,726725;-60,487775
"sem_código_REDE_Codigo_21";-2,1074;-14,745075;-30,10755;-62,11625
"sem_código_REDE_Codigo_22";-2,34485;-16,61735;-33,619725;-68,40965
"sem_código_REDE_Codigo_23";-2,996025;-21,015625;-42,132125;-83,97335
"sem_código_REDE_Codigo_24";-1,96;-13,821775;-27,881175;-56,3672
"sem_código_REDE_Codigo_25";-2,129275;-15,01105;-30,269575;-61,509575
"sem_código_REDE_Codigo_26";-2,485175;-17,470925;-35,11635;-70,929
"sem_código_REDE_Codigo_27";-3,001425;-21,07;-42,280325;-84,940175
"sem_código_REDE_Codigo_28";-3,339725;-23,3469;-46,6211;-86,740775
"sem_código_REDE_Codigo_29";-3,160525;-23,138225;-43,95085;-80,037475
"sem_código_REDE_Codigo_40";-1,505525;-10,6307;-21,5093;-43,861075
"sem_código_REDE_Codigo_41";-1,491775;-10,500375;-21,26955;-43,489325
"sem_código_REDE_Codigo_42";-1,656875;-11,690975;-23,731625;-48,64735
"sem_código_REDE_Codigo_43";-1,708775;-12,10245;-24,534;-50,2829
"sem_código_REDE_Codigo_44";-1,4675;-10,416175;-21,167325;-43,685075
"sem_código_REDE_Codigo_45";-1,72565;-12,180375;-24,642525;-50,378925
"sem_código_REDE_Codigo_53";-1,72805;-10,569275;-21,97875;-39,2698
"sem_código_REDE_Codigo_54";-1,600325;-10,724225;-22,299975;-44,794375
"sem_código_REDE_Codigo_55";-1,707125;-9,869625;-21,23225;-41,3349
"sem_código_REDE_Codigo_56";-1,518175;-10,63265;-21,348;-43,338425
"sem_código_REDE_Codigo_57";-1,623825;-11,378875;-21,56265;-43,45065
"sem_código_REDE_Codigo_58";-1,386075;-10,06295;-19,689175;-30,018075
"sem_código_REDE_Codigo_59";-1,702775;-11,7666;-20,4201;-27,20295
"sem_código_REDE_Codigo_60";-1,69895;-12,22805;-24,849125;-51,118975
"sem_código_REDE_Codigo_61";-1,60365;-11,31015;-22,4277;-42,623
"sem_código_sureg-pa";-1,165425;-8,033925;6,734625;17,072175
