"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"56540001_CACHOEIRA_DOS_ÓCULOS";2,331675;17,789875;2,66865;2,0427
"56660000_NOVA_ERA";-0,00407500000000027;9,967;-5,2994;5,687625
"56696000_MARIO_DE_CARVALHO";2,84465;15,816975;-0,0553500000000042;9,97212500000001
"56719998_BELO_ORIENTE";5,855075;22,467875;6,888125;7,58557499999999
"56825000_NAQUE_VELHO";9,1559;30,373275;14,650925;21,719125
"56850000_GOVERNADOR_VALADARES";6,948;25,0313;9,8416;8,479125
"56892000_VILA_MATIAS";11,7146;13,3113;12,4272;-5,917125
"56920000_TUMIRITINGA";7,817875;23,694225;13,056475;6,715825
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,223175;16,76195;5,389875;-5,09705000000001
"56994500_COLATINA";5,682625;21,204175;10,87155;3,62610000000001
"58730001_GUARANI";-1,756825;12,76155;-4,378925;22,444225
"58735000_ASTOLFO_DUTRA";-1,7791;10,454675;-6,564375;12,96585
"58736000_BARRA_DO_XOPOTÓ";-0,844075;28,98285;12,581975;9,79864999999999
"58770000_CATAGUASES";-1,2476;20,952575;3,968675;16,70215
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-0,6305;22,411125;5,366325;16,55825
"58792100_APERIBÉ";-0,49725;24,8395;7,8267;19,2442
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,642;6,335825;-9,795875;-2,591675
"58930000_CARANGOLA";-1,0179;15,647725;-0,180875;-2,16775
"58934000_PORCIUNCULA";-1,821575;4,9715;-3,721175;-5,15855000000001
"58940000_ITAPERUNA";-1,920925;7,225525;-5,57765;-5,920175
"58960000_CARDOSO_MOREIRA";-1,845175;15,4097;3,982775;7,51922499999999
"66010000_BARRA_DO_BUGRES";-2,61635;15,415;28,3522;18,543475
"66070004_CACERES_DNPVN";-2,735825;13,753625;13,76385;18,3043
"66077500_HOTEL_BAIAZINHA";-2,78575;14,74265;9,3824;12,973
"66090000_DESCALVADOS";-2,821675;18,3584;11,3165;16,012275
"66120000_PORTO_CONCEICAO";-2,8529;19,396;10,6734;18,952475
"66125000_BELA_VISTA_DO_NORTE";-2,876925;20,1668;10,522625;16,01205
"66260002_CUIABA";-2,459025;32,253075;36,58725;31,688625
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,458475;31,170325;34,37605;30,4637
"66460000_CORREGO_GRANDE";-2,66125;16,900225;10,28865;25,129625
"66470000_SAO_JOSE_DO_BORIREU";-2,65795;29,050725;25,28595;29,919875
"66600000_SAO_JERONIMO";-2,70085;9,0103;13,102075;7,50987500000001
"66650000_SAO_JOSE_DO_PIQUIRI";-2,6782;19,74145;17,2237;20,600875
"66750000_PORTO_DO_ALEGRE";-2,71975;19,13715;16,596775;19,402675
"66800000_AMOLAR";-2,99185;17,260225;8,04415;7,543075
"66810000_SÃO_FRANCISCO";-2,996475;16,896725;7,65475;6,77442499999999
"66825000_LADÁRIO";-3,033125;16,2062;7,074725;5,09885
"66870000_COXIM";-2,942325;-0,352124999999997;3,66865000000001;27,3487
"66895000_PORTO_DA_MANGA";-3,040875;15,954725;6,587875;5,369625
"66900000_PONTE_MT738";-3,710225;-16,2449;-37,031125;-13,587775
"66910000_MIRANDA";-3,71215;-18,0919;-38,753;-26,2726
"66941000_PALMEIRAS";-2,853375;-13,5007;-15,517975;19,92825
"66945000_AQUIDAUANA";-3,068175;-16,5611;-25,007975;-1,38855000000001
"66960008_PORTO_ESPERANÇA";-3,081275;9,919725;0,669750000000001;4,3609
"66970000_FORTE_COIMBRA";-3,08195;9,89545;0,641800000000003;4,3274
"67030000_BARRANCO_BRANCO";-3,3767;7,3686;-4,5863;-3,9768
"67100000_PORTO_MURTINHO";-3,39305;6,636925;-5,563775;-4,37845
"74100000_IRAI";-3,472025;2,397025;3,07985;29,9131
"74329000_ITAPIRANGA";-3,504675;2,621075;4,34735;30,7657
"74500000_ALTO_URUGUAI";-3,561325;3,0696;4,3262;29,700375
"74720000_PORTO_MAUA";-3,591375;4,8327;6,500675;33,21235
"74800000_PORTO_LUCENA";-3,6276;6,888425;8,70005;37,923375
"75550000_GARRUCHOS";-3,59495;9,255125;15,593125;47,79725
"75780000_PASSO_SAO_BORJA";-3,6234;9,060575;15,14195;46,626625
"75900000_ITAQUI";-3,651325;8,63215;14,831225;46,24055
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,358625;71,985525;64,668025;100,503175
"76560000_MANOEL_VIANA";-3,92595;-6,24065;25,707575;94,459875
"76750000_ALEGRETE";-4,214675;-19,37095;1,101975;52,86905
"76800000_PASSO_MARIANO_PINTO";-3,9689;-4,209075;24,416275;83,960475
"77150000_URUGUAIANA";-3,794225;5,148825;17,58025;56,7211
"77500000_QUARAÍ";-4,159725;-22,528275;28,10665;122,0159
"86510000_MUÇUM";-3,5079;-13,32085;-18,284425;-18,539925
"87170000_BARCA_DO_CAÍ";-3,659325;-17,600125;-27,514675;-42,777225
"sem_código_AD_Humaitа";-1,8827;11,051825;24,012275;48,06945
"sem_código_AD_PARINTIS";4,925175;27,0143;55,3004;81,187975
"sem_código_AD_Pontes_e_Lacerda";-2,7247;15,221325;2,179125;22,32345
"sem_código_AD_Presidente_Juscelino_Jusante";1,533875;19,118575;6,64675;17,6119
"sem_código_AD_Rio_Japura";11,9899;62,849;109,4606;143,971525
"sem_código_AD_Rio_Jurua";3,360175;27,39745;76,343025;125,12895
"sem_código_AD_Rio_Purus";0,6489;29,2592;70,2875;106,2716
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-1,365475;30,45355;71,301925;124,222975
"sem_código_ALERTA_Bacia_Araguaia";-0,436475;17,46995;27,621975;35,752025
"sem_código_ALERTA_CPRM_ACRE";-2,1552;20,77155;50,871425;66,116325
"sem_código_ALERTA_CPRM_AMAZONAS";7,700475;33,72005;66,046025;93,765975
"sem_código_ALERTA_CPRM_BRANCO";-1,28325;-4,878775;-18,28865;-43,851725
"sem_código_ALERTA_CPRM_CAÍ";-3,7973;-17,0462;-28,191;-46,406475
"sem_código_ALERTA_CPRM_DOCE";5,11885;20,491925;12,327275;4,23835
"sem_código_ALERTA_CPRM_ITAPECURU";3,684;-9,7195;-9,6732;-27,743275
"sem_código_ALERTA_CPRM_MADEIRA";-1,382275;11,772675;29,16205;51,410825
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,3597;-11,783;-3,7849;-33,0252
"sem_código_ALERTA_CPRM_MURIAÉ";-1,88985;19,9963;10,8814;12,8478
"sem_código_ALERTA_CPRM_PARAGUAI";-3,38125;6,412225;-6,03987499999999;-5,10755
"sem_código_ALERTA_CPRM_PARNAÍBA";1,3894;-7,6451;2,64470000000001;-11,4512
"sem_código_ALERTA_CPRM_POMBA";-0,4975;24,839325;7,829125;19,260325
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,5081;4,64045;9,8238;-4,8508
"sem_código_ALERTA_CPRM_TAQUARI";-3,661125;-13,63895;-18,4967;-26,058575
"sem_código_ALERTA_CPRM_URUGUAI";-3,81575;2,681975;18,629375;61,880675
"sem_código_ALERTA_CPRM_VELHAS";-0,11095;15,558;4,2773;8,3498
"sem_código_ALERTA_CPRM_XÍNGU";3,05905;26,720775;44,155775;74,988675
"sem_código_Alto_Solimoes";8,600225;43,481275;73,481975;99,382425
"sem_código_Bacia_do_rio_Madeira";0,118325;14,726025;38,39695;55,393775
"sem_código_biomaPantanal";-3,231525;9,6458;-4,776475;-1,47515
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,462775;-6,386175;4,20175;-19,710375
"sem_código_Medio_baixo_Solimoes";8,394325;36,017625;86,652625;135,504575
"sem_código_portomurtinho_FB";-3,919025;3,96095;-13,3781;-20,996175
"sem_código_REDE_Codigo_20";-1,243575;29,525125;41,78075;72,663775
"sem_código_REDE_Codigo_21";-1,01665;2,3367;6,3742;7,2514
"sem_código_REDE_Codigo_22";0,1926;-4,6882;0,862000000000002;17,8476
"sem_código_REDE_Codigo_23";-0,343975;-0,55115;5,5929;28,366575
"sem_código_REDE_Codigo_24";-2,39465;33,64595;36,6954;42,4946
"sem_código_REDE_Codigo_25";-2,497525;25,203;40,342725;38,39245
"sem_código_REDE_Codigo_26";-1,425575;14,389525;23,12945;28,7805
"sem_código_REDE_Codigo_27";5,672325;11,5799;23,028525;45,78235
"sem_código_REDE_Codigo_28";-2,22805;-1,0873;20,000075;30,218675
"sem_código_REDE_Codigo_29";1,4796;8,8829;6,2221;18,0296
"sem_código_REDE_Codigo_40";-0,0452500000000002;36,1537;23,455;42,5302
"sem_código_REDE_Codigo_41";0,585025;19,726625;8,76675;13,6377
"sem_código_REDE_Codigo_42";-1,598925;33,017875;37,53005;39,227575
"sem_código_REDE_Codigo_43";-2,321375;19,4961;34,539125;31,216175
"sem_código_REDE_Codigo_44";-2,528225;3,5323;23,674375;0,17734999999999
"sem_código_REDE_Codigo_45";-2,458;2,377775;8,941075;-11,28505
"sem_código_REDE_Codigo_53";-2,845875;-6,03205;33,207225;0,209849999999989
"sem_código_REDE_Codigo_54";1,067825;9,602975;38,38475;17,6849
"sem_código_REDE_Codigo_55";-0,580425;-3,920125;0,679849999999995;-27,2097
"sem_código_REDE_Codigo_56";4,743675;19,3878;12,574225;4,46277499999999
"sem_código_REDE_Codigo_57";-0,718475;18,60555;12,4664;18,603525
"sem_código_REDE_Codigo_58";-1,696825;28,253225;15,56215;25,827175
"sem_código_REDE_Codigo_59";-2,426875;10,7303;-5,229475;11,38115
"sem_código_REDE_Codigo_60";-2,000525;17,603075;18,22205;24,497975
"sem_código_REDE_Codigo_61";-1,854825;28,202875;15,644375;35,723425
"sem_código_sureg-pa";-3,678275;-6,06945;5,063975;32,429225
