"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"34690000_TERESINA_-_CHESF";-2,012975;-13,4608;-27,741175;-57,350025
"34790000_FAZENDA_CANTINHO";-2,080325;-14,67885;-29,832675;-61,59645
"39700000_SANTANA_DO_MUNDAÚ";-2,177625;-14,673175;-7,175975;-8,83295
"39720000_SÃO_JOSÉ_DA_LAJE";-1,877075;-12,65335;-7,189;-15,080125
"39740000_UNIÃO_DOS_PALMARES";-2,079325;-13,575125;-6,26325;-11,91225
"39760000_MURICI_-_PONTE";-2,075225;-13,539;-6,283275;-12,855675
"39770000_FAZENDA_BOA_FORTUNA";-2,0206;-13,5929;-6,372675;-13,4753
"41195000_RIO_ACIMA";-1,791425;-12,20785;-22,794225;-45,025775
"41200430_RAPOSOS";-1,805925;-12,32805;-23,161825;-45,594525
"41260000_PINHÕES";-1,65685;-11,361525;-21,645175;-42,539925
"41340000_PONTE_RAUL_SOARES";-1,7067;-11,7153;-22,280425;-43,832925
"41410000_JEQUITIBÁ";-1,649825;-11,34575;-21,7348;-42,75335
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,58275;-10,91515;-21,080825;-41,54425
"41818000_SANTO_HIPÓLITO";-1,527475;-10,546475;-20,43565;-40,351225
"41990000_VÁRZEA_DA_PALMA";-1,51435;-10,478025;-20,46345;-40,46175
"42980000_PORTO_ALEGRE";-1,680175;-11,69135;-23,385875;-46,9079
"43429998_ARINOS_MONTANTE";-1,650375;-11,5909;-23,270975;-47,075975
"44200000_SAO_FRANCISCO";-1,605175;-11,06695;-22,045725;-43,9309
"44940000_GADO_BRAVO";-1,23805;-8,60505;-17,064125;-34,454
"45131000_SÃO_GONÇALO";-1,93275;-13,483375;-26,859325;-53,5086
"45960001_PORTO_NOVO";-1,827425;-13,145675;-26,336025;-52,86665
"46902000_BOQUEIRÃO";-1,776975;-12,3833;-25,050525;-51,165025
"56110000_PONTE_NOVA";-1,72555;-11,826575;-21,25455;-42,818375
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,671375;-11,385925;-21,107175;-42,13945
"56660000_NOVA_ERA";-1,948;-13,321675;-23,59655;-47,34915
"56696000_MARIO_DE_CARVALHO";-1,916575;-13,09865;-23,1068;-46,373375
"56719998_BELO_ORIENTE";-1,745325;-11,91225;-21,7798;-43,517475
"56825000_NAQUE_VELHO";-1,843275;-12,647525;-23,059025;-45,7891
"56850000_GOVERNADOR_VALADARES";-1,7654;-12,090025;-21,378125;-43,187125
"56892000_VILA_MATIAS";-1,649275;-11,967075;-19,169575;-41,1315
"56920000_TUMIRITINGA";-1,70405;-11,812875;-20,24635;-41,7166
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,635875;-11,201675;-18,35765;-39,176275
"56994500_COLATINA";-1,6518;-11,298125;-18,22585;-39,100475
"58730001_GUARANI";-1,615775;-11,112575;-18,550575;-39,001725
"58735000_ASTOLFO_DUTRA";-1,5682;-10,801025;-18,343975;-38,297375
"58736000_BARRA_DO_XOPOTÓ";-1,390575;-9,55175;-17,731375;-36,0186
"58770000_CATAGUASES";-1,532225;-10,3971;-18,393975;-37,9913
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,5336;-9,7856;-18,198575;-37,793425
"58792100_APERIBÉ";-1,528825;-9,663625;-18,10855;-37,661175
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,621675;-10,67225;-19,185275;-39,287625
"58930000_CARANGOLA";-1,725925;-11,312625;-22,13125;-42,042425
"58934000_PORCIUNCULA";-1,732575;-11,25145;-21,507175;-42,692325
"58940000_ITAPERUNA";-1,625025;-10,3283;-19,4575;-39,843725
"58960000_CARDOSO_MOREIRA";-1,578775;-9,5078;-17,5671;-37,542425
"66010000_BARRA_DO_BUGRES";-2,13085;-15,2892;-30,669;-61,5993
"66070004_CACERES_DNPVN";-2,2513;-15,929725;-31,867425;-63,69085
"66077500_HOTEL_BAIAZINHA";-2,217;-15,647075;-31,33295;-62,76415
"66090000_DESCALVADOS";-2,222;-15,622075;-31,273375;-62,6456
"66120000_PORTO_CONCEICAO";-2,2345;-15,69245;-31,3741;-62,7034
"66125000_BELA_VISTA_DO_NORTE";-2,262325;-15,87285;-31,451425;-62,984375
"66260002_CUIABA";-1,930325;-13,565425;-27,21455;-55,0444
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,9191;-13,483125;-27,041425;-54,662925
"66460000_CORREGO_GRANDE";-1,821625;-12,767375;-25,545325;-51,551125
"66470000_SAO_JOSE_DO_BORIREU";-2,0886;-14,603075;-29,115825;-58,207125
"66600000_SAO_JERONIMO";-1,922775;-13,2847;-26,568825;-53,2005
"66650000_SAO_JOSE_DO_PIQUIRI";-1,9896;-13,87105;-27,6944;-55,452275
"66750000_PORTO_DO_ALEGRE";-2,02715;-14,11065;-28,092925;-56,197325
"66800000_AMOLAR";-2,26755;-15,8044;-29,4291;-60,7006
"66810000_SÃO_FRANCISCO";-2,2706;-15,812525;-29,208175;-60,4824
"66825000_LADÁRIO";-2,291825;-15,934475;-27,77625;-59,260425
"66870000_COXIM";-2,043225;-13,556275;-27,318075;-55,951575
"66895000_PORTO_DA_MANGA";-2,28995;-15,80375;-26,866975;-58,229
"66900000_PONTE_MT738";-2,189525;-13,19925;-15,617475;-44,410225
"66910000_MIRANDA";-2,22825;-13,285;-13,567325;-42,934125
"66941000_PALMEIRAS";-2,171925;-4,74175;-2,6592;-33,237825
"66945000_AQUIDAUANA";-2,201725;-5,994175;0,386975;-30,298225
"66960008_PORTO_ESPERANÇA";-2,2706;-14,8341;-23,637575;-54,65625
"66970000_FORTE_COIMBRA";-2,2708;-14,845175;-23,579225;-54,597375
"67030000_BARRANCO_BRANCO";-2,34335;-15,560375;-19,68655;-50,91245
"67100000_PORTO_MURTINHO";-2,343025;-15,5647;-19,787475;-50,92805
"71200000_Vila_Canoas";-1,42075;-8,095225;-7,004175;-10,36885
"71300000_Rio_Bonito";-1,422025;-8,63205;-7,152625;-12,574475
"71350001_Encruzilhada_II";-1,426475;-9,047075;-6,48125;-13,650275
"72715000_Rio_das_Antas";-1,55175;-10,5718;-15,815475;-4,89624999999999
"72810000_Tangara";-1,593825;-10,847425;-14,58335;-10,85005
"72849000_Joacaba_I";-1,6136;-10,9747;-12,721475;-13,1647
"73770000_Porto_Fae_Novo";-1,722425;-11,475;-10,3521;2,3595
"73900000_Saudades";-1,7298;-11,748375;3,33405;12,220575
"73960000_Barra_do_Chapeco_Aux.";-1,736575;-11,6392;-7,649525;6,76245
"74100000_IRAI";-1,562225;-10,51365;1,167325;-4,137025
"74295000_Linha_Jatai";-1,73285;-11,765525;-2,88045;6,134625
"74300000_Guatapara_de_Baixo";-1,961675;-13,350975;-3,513125;20,2489
"74320000_Ponte_do_Sargento";-1,8389;-12,51885;-5,682575;17,965925
"74329000_ITAPIRANGA";-1,5861;-10,68125;1,5839;-2,622875
"74500000_ALTO_URUGUAI";-1,622475;-10,946025;1,947025;-0,891775000000003
"74720000_PORTO_MAUA";-1,644675;-11,104325;2,407225;-0,417450000000002
"74800000_PORTO_LUCENA";-1,660375;-11,211625;3,539175;0,519900000000007
"75230000_Santo_Angelo";-1,83215;-12,392125;22,286275;18,27175
"75550000_GARRUCHOS";-1,688425;-11,406025;8,52785;4,864475
"75780000_PASSO_SAO_BORJA";-1,685325;-11,37465;10,6302;6,44945
"75900000_ITAQUI";-1,672125;-11,233875;11,497825;6,843575
"76251000_Dom_Pedrito";-1,394575;-9,3569;40,5451;45,8057
"76300000_Ponte_Ibicui_da_Armada";-1,348225;-8,974075;28,933125;28,3485
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,70715;90,458775;101,411025;172,75995
"76560000_MANOEL_VIANA";-1,44225;-9,38595;44,7043;39,217875
"76750000_ALEGRETE";-1,391825;-9,40215;23,7668;13,309275
"76800000_PASSO_MARIANO_PINTO";-1,4284;-9,3348;39,685775;32,076025
"77150000_URUGUAIANA";-1,5959;-10,553375;18,59805;12,47215
"77500000_QUARAÍ";-1,413525;-9,578875;32,239025;21,1477
"86510000_MUÇUM";-1,41805;-9,130775;8,34785;-2,0152
"87170000_BARCA_DO_CAÍ";-1,387425;-8,27305;14,444575;12,794
"sem_código_76742000_PassodoOsorio";-1,381475;-9,314225;40,51245;29,078775
"sem_código_86472000_LinhaJoseJulio";-1,394525;-8,884025;8,20315;-2,136725
"sem_código_86472600_SantaTereza";-1,418225;-9,13185;8,296175;-2,146825
"sem_código_86510000_Muçum";-1,419825;-9,142075;8,267525;-2,16802500000001
"sem_código_86560000_LinhaColombo";-1,58495;-10,770925;11,703875;0,765524999999997
"sem_código_86720000_Encantado";-1,445225;-9,410825;8,42175;-2,1719
"sem_código_86780000_BarradoFao";-1,545275;-10,520175;13,70205;4,71115
"sem_código_86879300_Estrela";-1,46115;-9,58665;8,793075;-1,390475
"sem_código_86881000_BomRetirodoSul";-1,46005;-9,578625;8,849725;-1,12615
"sem_código_86895000_PortoMariante";-1,45685;-9,566225;8,914525;-0,738900000000008
"sem_código_86950001_Taquari";-1,45235;-9,534725;9,057525;-0,216299999999997
"sem_código_87150000_LinhaGonzaga";-1,300275;-7,228525;13,400975;10,816775
"sem_código_87160000_NovaPalmira";-1,3297;-7,420775;15,348775;12,6429
"sem_código_87168000_SaoVendelino";-1,486525;-9,5954;13,006375;9,73717499999999
"sem_código_87230000_CostaDoRioCadeia";-1,522;-9,176475;7,04465;13,00255
"sem_código_87270000_PassoMontenegro";-1,429025;-8,673575;12,308975;12,926675
"sem_código_87290000_PontedoCaiBR-386";-1,4269;-8,7179;12,032425;12,976025
"sem_código_AD_Humaitа";-2,874025;-19,812525;-23,132275;-59,6455
"sem_código_AD_PARINTIS";-2,1116;-7,646075;-13,130575;-29,50875
"sem_código_AD_Pontes_e_Lacerda";-2,482875;-17,326;-34,525575;-68,513475
"sem_código_AD_Presidente_Juscelino_Jusante";-1,41365;-9,7731;-18,920075;-37,339225
"sem_código_AD_Rio_Japura";-1,1334;8,84555;15,0696;41,0275
"sem_código_AD_Rio_Jurua";-2,950275;-19,090875;-33,72595;-70,330425
"sem_código_AD_Rio_Purus";-1,745575;-19,873475;-38,706925;-80,043925
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,6858;-18,251175;-20,837175;-53,674125
"sem_código_ALERTA_Bacia_Araguaia";-2,46995;-14,34;-31,6575;-66,6004
"sem_código_ALERTA_CPRM_ACRE";-2,886925;-19,887775;-35,01725;-73,333525
"sem_código_ALERTA_CPRM_AMAZONAS";-1,689575;-2,17755;-5,6866;-9,23995000000001
"sem_código_ALERTA_CPRM_BRANCO";-2,54555;25,503425;29,58545;113,89545
"sem_código_ALERTA_CPRM_CAÍ";-1,4224;-8,7164;11,814575;12,925025
"sem_código_ALERTA_CPRM_DOCE";-1,653625;-11,27235;-16,448;-37,09805
"sem_código_ALERTA_CPRM_ITAPECURU";-3,2303;-21,17785;-43,5358;-87,9083
"sem_código_ALERTA_CPRM_MADEIRA";-2,91175;-20,4542;-27,965875;-66,708225
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,035075;-13,853425;-6,221325;-13,94155
"sem_código_ALERTA_CPRM_MURIAÉ";-1,56205;-8,9067;-15,6292;-34,65025
"sem_código_ALERTA_CPRM_PARAGUAI";-2,35165;-15,608475;-19,33275;-50,6426
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,1753;-14,78015;-30,2274;-62,05225
"sem_código_ALERTA_CPRM_POMBA";-1,526825;-9,64995;-18,082025;-37,61295
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,541425;-10,682075;-20,839675;-41,632525
"sem_código_ALERTA_CPRM_TAQUARI";-1,45015;-9,49965;9,197075;0,109449999999995
"sem_código_ALERTA_CPRM_URUGUAI";-1,5808;-10,466375;19,015575;12,274775
"sem_código_ALERTA_CPRM_VELHAS";-1,5092;-10,436175;-20,409975;-40,39315
"sem_código_ALERTA_CPRM_XÍNGU";-3,548725;-20,376775;-44,686225;-91,233525
"sem_código_Alto_Solimoes";-0,592;-1,9279;-2,131475;-9,949175
"sem_código_Bacia_do_rio_Madeira";-2,77395;-21,0081;-43,104325;-87,1174
"sem_código_biomaPantanal";-2,3539;-15,5148;-20,603675;-51,47355
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,516625;-11,62885;-21,976675;-44,6589
"sem_código_Medio_baixo_Solimoes";-2,36655;-17,50915;-28,372275;-62,9054
"sem_código_portomurtinho_FB";-2,557425;-17,5212;-16,0673;-49,02675
"sem_código_REDE_Codigo_20";-2,040825;-14,303375;-28,647725;-57,567775
"sem_código_REDE_Codigo_21";-1,9848;-13,96985;-28,1176;-56,771875
"sem_código_REDE_Codigo_22";-2,29965;-15,90375;-32,155525;-64,94615
"sem_código_REDE_Codigo_23";-2,8223;-14,167875;-34,753375;-76,52035
"sem_código_REDE_Codigo_24";-1,910575;-13,3955;-26,700975;-53,82805
"sem_código_REDE_Codigo_25";-2,122275;-14,828625;-29,582925;-59,16215
"sem_código_REDE_Codigo_26";-2,457175;-17,14685;-34,328775;-68,941475
"sem_código_REDE_Codigo_27";-2,935725;-9,60355;-30,332025;-72,17575
"sem_código_REDE_Codigo_28";-3,253575;-11,682125;-34,813525;-81,572725
"sem_código_REDE_Codigo_29";-3,577825;-10,919675;-35,68745;-81,204775
"sem_código_REDE_Codigo_40";-1,57525;-10,69465;-21,247825;-41,799675
"sem_código_REDE_Codigo_41";-1,55585;-10,6766;-21,0494;-41,742675
"sem_código_REDE_Codigo_42";-1,640275;-11,40625;-22,792725;-45,694825
"sem_código_REDE_Codigo_43";-1,646075;-11,54595;-23,146175;-46,72305
"sem_código_REDE_Codigo_44";-1,440675;-10,0168;-19,902225;-40,05235
"sem_código_REDE_Codigo_45";-1,668275;-11,8484;-23,5343;-47,286575
"sem_código_REDE_Codigo_53";5,1421;-3,5818;0,284174999999998;-11,4381
"sem_código_REDE_Codigo_54";-1,18855;-11,49765;-19,5135;-38,668325
"sem_código_REDE_Codigo_55";-1,431975;-10,65595;-3,943375;-13,79295
"sem_código_REDE_Codigo_56";-1,662025;-11,32115;-14,7456;-35,086125
"sem_código_REDE_Codigo_57";-1,793325;-9,892825;-3,26095;-17,124325
"sem_código_REDE_Codigo_58";-1,596725;1,914975;-7,26525;-25,746025
"sem_código_REDE_Codigo_59";-1,854725;12,6942;2,145825;-13,1182
"sem_código_REDE_Codigo_60";-1,6744;-11,67985;-23,381225;-47,06495
"sem_código_REDE_Codigo_61";-1,7104;-7,18615;-18,6571;-40,983025
"sem_código_sureg-pa";-1,4759;-9,470525;29,190625;27,59475
