"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"41195000_RIO_ACIMA";-2,128125;-15,3444;-31,4656;-41,168275
"41200430_RAPOSOS";-2,133025;-15,3775;-31,53;-41,308275
"41260000_PINHÕES";-2,09085;-15,093325;-30,891025;-41,714525
"41340000_PONTE_RAUL_SOARES";-2,157825;-15,578575;-31,91075;-47,05925
"41410000_JEQUITIBÁ";-2,171425;-15,680425;-32,1524;-50,441725
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,18995;-15,820275;-32,475675;-56,1422
"41818000_SANTO_HIPÓLITO";-2,14095;-15,460275;-31,393525;-57,833425
"41990000_VÁRZEA_DA_PALMA";-2,161825;-15,42665;-30,78405;-59,6105
"42980000_PORTO_ALEGRE";-2,471275;-17,68265;-36,1159;-64,473725
"43429998_ARINOS_MONTANTE";-2,382;-16,7412;-34,197075;-58,406025
"44200000_SAO_FRANCISCO";-2,3651;-16,948675;-34,4534;-64,266675
"44940000_GADO_BRAVO";-2,3773;-17,184575;-35,370825;-72,45325
"45131000_SÃO_GONÇALO";-2,375675;-16,8806;-34,19975;-51,698075
"45960001_PORTO_NOVO";-2,39635;-16,969475;-34,23755;-48,753175
"46902000_BOQUEIRÃO";-2,550175;-17,95985;-31,80205;-48,2
"56110000_PONTE_NOVA";-2,191925;-15,951125;-32,80105;-61,620125
"56540001_CACHOEIRA_DOS_ÓCULOS";-2,1732;-15,777425;-32,506;-62,4053
"56660000_NOVA_ERA";-2,224775;-16,055325;-32,18615;-61,4382
"56696000_MARIO_DE_CARVALHO";-2,21545;-15,9973;-31,966575;-63,585225
"56719998_BELO_ORIENTE";-2,19465;-15,9264;-32,6044;-63,16585
"56825000_NAQUE_VELHO";-2,2582;-16,311825;-33,473025;-67,0054
"56850000_GOVERNADOR_VALADARES";-2,102925;-15,942725;-32,799975;-64,3962
"56892000_VILA_MATIAS";-1,748875;-16,480825;-33,431225;-65,105275
"56920000_TUMIRITINGA";-1,749925;-15,76335;-32,677075;-64,05625
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,3153;-14,8592;-31,6215;-54,8896
"56994500_COLATINA";-1,26065;-15,099325;-31,90655;-60,928325
"58730001_GUARANI";-2,195525;-15,933575;-32,93545;-53,6306
"58735000_ASTOLFO_DUTRA";-2,181125;-15,8402;-32,7616;-55,2608
"58736000_BARRA_DO_XOPOTÓ";-2,1734;-15,817925;-32,74565;-58,5689
"58770000_CATAGUASES";-2,171375;-15,707575;-32,514675;-57,066225
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-2,181125;-15,390875;-32,259625;-58,959025
"58792100_APERIBÉ";-2,182025;-15,4074;-32,295225;-58,751275
"58920000_PATROCÍNIO_DO_MURIAÉ";-2,201175;-15,8485;-32,7339;-60,740925
"58930000_CARANGOLA";-2,2067;-15,959075;-32,944975;-49,5407
"58934000_PORCIUNCULA";-2,26885;-16,1817;-33,452;-55,650975
"58940000_ITAPERUNA";-2,249775;-16,0344;-33,30215;-60,876425
"58960000_CARDOSO_MOREIRA";-2,2441;-16,0483;-33,302525;-57,418575
"66010000_BARRA_DO_BUGRES";-2,650725;-18,767875;-36,58515;-0,972350000000006
"66070004_CACERES_DNPVN";-2,645775;-18,5992;-35,9706;-19,884325
"66077500_HOTEL_BAIAZINHA";-2,6712;-18,725575;-34,3683;-16,529725
"66090000_DESCALVADOS";-2,68425;-18,8879;-35,102225;-17,672
"66120000_PORTO_CONCEICAO";-2,707475;-19,067775;-35,810625;-15,007375
"66125000_BELA_VISTA_DO_NORTE";-2,72;-19,19805;-36,2435;-13,80215
"66260002_CUIABA";-2,544075;-18,1502;-33,569675;22,562825
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,528125;-18,04375;-33,25925;20,34405
"66460000_CORREGO_GRANDE";-2,611925;-18,6574;-37,43265;-11,169225
"66470000_SAO_JOSE_DO_BORIREU";-2,620975;-18,68475;-35,706;8,004125
"66600000_SAO_JERONIMO";-2,558525;-18,2992;-34,1376;-7,85192499999999
"66650000_SAO_JOSE_DO_PIQUIRI";-2,6068;-18,610025;-35,8872;-1,531775
"66750000_PORTO_DO_ALEGRE";-2,622475;-18,745225;-36,371675;-3,027175
"66800000_AMOLAR";-2,784225;-19,76505;-38,4465;-16,10105
"66810000_SÃO_FRANCISCO";-2,78365;-19,763575;-38,468625;-16,508275
"66825000_LADÁRIO";-2,799625;-19,88245;-38,79895;-18,03695
"66870000_COXIM";-2,712675;-19,318325;-38,1708;2,08544999999999
"66895000_PORTO_DA_MANGA";-2,79335;-19,85675;-38,86465;-18,56695
"66900000_PONTE_MT738";-1,741125;-18,443225;-37,625325;13,093625
"66910000_MIRANDA";-1,7311;-18,516175;-37,798825;23,396325
"66941000_PALMEIRAS";-2,8077;-20,165875;-41,2027;32,2469
"66945000_AQUIDAUANA";-2,671675;-20,017225;-40,9056;30,064075
"66960008_PORTO_ESPERANÇA";-2,7287;-19,805825;-39,11215;-10,971975
"66970000_FORTE_COIMBRA";-2,7286;-19,80535;-39,111675;-10,9915
"67030000_BARRANCO_BRANCO";-2,727725;-19,3396;-39,470075;-11,231275
"67100000_PORTO_MURTINHO";-2,738175;-19,36695;-39,5359;-10,474475
"71200000_Vila_Canoas";-0,6717;29,740725;38,37685;80,441825
"71300000_Rio_Bonito";-0,983925;25,9313;34,615825;63,307025
"71350001_Encruzilhada_II";-1,23535;29,739775;41,661275;67,86695
"72715000_Rio_das_Antas";-1,80165;51,039675;65,2805;114,81085
"72810000_Tangara";-1,81295;51,39325;66,02945;109,3706
"72849000_Joacaba_I";-1,77805;66,598625;82,7296;115,7028
"73770000_Porto_Fae_Novo";-1,865825;68,723625;107,01955;121,46145
"73900000_Saudades";-1,963525;136,428775;164,496225;163,951375
"73960000_Barra_do_Chapeco_Aux.";-1,9177;80,218625;119,2097;128,1785
"74100000_IRAI";-1,605;115,179625;150,816525;178,461475
"74295000_Linha_Jatai";-2,06505;94,9935;140,746125;156,910225
"74300000_Guatapara_de_Baixo";-2,138625;106,961025;169,178525;218,6156
"74320000_Ponte_do_Sargento";-2,050725;97,20465;148,52075;172,13145
"74329000_ITAPIRANGA";-1,6184;122,238825;161,889225;189,80195
"74500000_ALTO_URUGUAI";-1,672475;123,9342;167,295525;195,512975
"74720000_PORTO_MAUA";-1,701325;129,38085;174,69055;204,6975
"74800000_PORTO_LUCENA";-1,72465;131,807625;179,596825;214,085575
"75230000_Santo_Angelo";-1,27725;237,3499;271,780875;372,621325
"75550000_GARRUCHOS";-1,703825;138,152825;185,120525;235,30485
"75780000_PASSO_SAO_BORJA";-1,729425;132,704375;179,247375;235,204975
"75900000_ITAQUI";-1,7342;126,894975;171,84755;228,3893
"76251000_Dom_Pedrito";-1,6817;72,811225;126,31475;201,874675
"76300000_Ponte_Ibicui_da_Armada";-1,739475;74,277625;115,810275;184,768025
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-1,055375;87,070425;92,1842;143,5742
"76560000_MANOEL_VIANA";-1,71535;158,7008;187,9995;269,01945
"76750000_ALEGRETE";-1,884525;87,594475;132,234025;218,878375
"76800000_PASSO_MARIANO_PINTO";-1,741225;140,816125;169,394375;253,473825
"77150000_URUGUAIANA";-1,759825;123,2655;162,518125;226,118275
"77500000_QUARAÍ";-1,9084;17,021775;103,0968;196,0007
"86510000_MUÇUM";-1,346375;345,481025;362,337775;385,9581
"87170000_BARCA_DO_CAÍ";0,46215;382,667575;415,41745;427,272575
"sem_código_76742000_PassodoOsorio";-1,89915;116,00905;145,9424;226,84595
"sem_código_86472000_LinhaJoseJulio";-1,348825;335,38035;350,002775;364,5332
"sem_código_86472600_SantaTereza";-1,344075;345,6078;362,322075;386,26105
"sem_código_86510000_Muçum";-1,346275;346,0314;362,6866;386,5596
"sem_código_86560000_LinhaColombo";-1,559575;360,200175;393,19635;473,34315
"sem_código_86720000_Encantado";-1,37015;358,177375;375,873025;406,864
"sem_código_86780000_BarradoFao";-1,60375;552,429775;574,841625;622,55315
"sem_código_86879300_Estrela";-1,427375;377,597675;397,452375;429,6765
"sem_código_86881000_BomRetirodoSul";-1,4395;376,190475;397,294125;429,48505
"sem_código_86895000_PortoMariante";-1,45335;373,020325;395,5089;427,28685
"sem_código_86950001_Taquari";-1,465675;366,371175;389,453275;420,41375
"sem_código_87150000_LinhaGonzaga";1,01935;385,877475;416,273525;413,5704
"sem_código_87160000_NovaPalmira";0,688575;407,0093;434,6066;438,12475
"sem_código_87168000_SaoVendelino";-0,500775;447,59785;486,453525;516,996375
"sem_código_87230000_CostaDoRioCadeia";-0,293675;187,25965;215,724625;220,390775
"sem_código_87270000_PassoMontenegro";0,500925;314,119875;345,921775;356,63715
"sem_código_87290000_PontedoCaiBR-386";0,534075;294,467725;326,045025;336,66795
"sem_código_AD_Humaitа";-1,20285;-0,699175;-13,603375;12,9306
"sem_código_AD_PARINTIS";5,565975;25,316575;40,126125;90,6282
"sem_código_AD_Pontes_e_Lacerda";-2,590875;-17,6302;-13,849225;32,437075
"sem_código_AD_Presidente_Juscelino_Jusante";-1,915525;-13,8049;-28,104175;-57,46235
"sem_código_AD_Rio_Japura";12,32625;70,64225;104,224725;200,56245
"sem_código_AD_Rio_Jurua";1,88185;7,817225;17,211375;38,197725
"sem_código_AD_Rio_Purus";5,2718;8,399575;30,1566;60,8804
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";1,377025;20,648125;12,7098;23,262825
"sem_código_ALERTA_Bacia_Araguaia";-2,67735;-17,820375;-28,0856;-1,14084999999999
"sem_código_ALERTA_CPRM_ACRE";4,4906;6,1526;6,32955;-1,290025
"sem_código_ALERTA_CPRM_AMAZONAS";7,3212;36,745425;60,855175;113,442475
"sem_código_ALERTA_CPRM_BRANCO";22,4809;78,050775;116,38285;148,346825
"sem_código_ALERTA_CPRM_CAÍ";0,494075;287,056875;319,168425;329,878475
"sem_código_ALERTA_CPRM_DOCE";-0,511625;-14,2545;-30,720725;-58,1028
"sem_código_ALERTA_CPRM_ITAPECURU";-1,77035;-0,819675;18,193825;81,70095
"sem_código_ALERTA_CPRM_MADEIRA";0,7451;1,590325;-6,656925;31,086525
"sem_código_ALERTA_CPRM_MUNDAÚ";-1,643125;-0,840325;9,728725;59,1612
"sem_código_ALERTA_CPRM_MURIAÉ";-2,225875;-15,9512;-33,0703;-54,224425
"sem_código_ALERTA_CPRM_PARAGUAI";-2,769375;-19,64835;-39,9475;-10,01775
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,60015;-12,413475;-6,13685;21,02035
"sem_código_ALERTA_CPRM_POMBA";-2,181125;-15,400875;-32,281925;-58,726325
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-2,184275;-15,6684;-28,4402;-47,129025
"sem_código_ALERTA_CPRM_TAQUARI";-1,459625;360,840625;384,147925;414,56155
"sem_código_ALERTA_CPRM_URUGUAI";-1,738825;112,974525;153,3039;216,610125
"sem_código_ALERTA_CPRM_VELHAS";-2,178175;-15,535525;-31,0692;-60,311825
"sem_código_ALERTA_CPRM_XÍNGU";-1,98755;-4,225625;-0,458874999999999;69,60395
"sem_código_Alto_Solimoes";4,58885;43,898475;63,739925;117,517275
"sem_código_Bacia_do_rio_Madeira";4,961825;1,977825;4,26300000000001;61,893375
"sem_código_biomaPantanal";-2,769425;-20,04745;-40,7822;-19,25175
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,20555;-11,04665;-15,326575;-10,911525
"sem_código_Medio_baixo_Solimoes";6,05195;17,994125;44,32485;90,4219
"sem_código_portomurtinho_FB";-2,86545;-19,297325;-41,38075;-16,3875
"sem_código_REDE_Codigo_20";-2,7392;-19,42205;-38,675575;-55,97945
"sem_código_REDE_Codigo_21";-2,8373;-19,97905;-38,413675;-44,2976
"sem_código_REDE_Codigo_22";-2,630175;-18,37475;-19,072325;15,409575
"sem_código_REDE_Codigo_23";-2,5915;-16,004675;-8,2073;79,2774
"sem_código_REDE_Codigo_24";-2,640175;-18,704825;-37,640975;-29,283575
"sem_código_REDE_Codigo_25";-2,825825;-20,083975;-40,269025;-39,41215
"sem_código_REDE_Codigo_26";-2,68965;-18,975575;-32,62445;-16,1529
"sem_código_REDE_Codigo_27";-2,640875;-14,84195;-6,803525;66,872475
"sem_código_REDE_Codigo_28";-2,446075;-12,3342;-11,298875;48,684775
"sem_código_REDE_Codigo_29";1,14775;19,39535;45,67655;196,15505
"sem_código_REDE_Codigo_40";-2,30885;-16,713125;-34,3311;-60,53905
"sem_código_REDE_Codigo_41";-2,219775;-15,869625;-31,984325;-62,49085
"sem_código_REDE_Codigo_42";-2,4598;-17,553375;-35,87695;-67,2904
"sem_código_REDE_Codigo_43";-2,451075;-17,427775;-35,195475;-66,933375
"sem_código_REDE_Codigo_44";-2,498575;-17,997075;-36,31425;-73,838475
"sem_código_REDE_Codigo_45";-2,45185;-17,4859;-35,344725;-57,147825
"sem_código_REDE_Codigo_53";0,13085;-9,047825;-6,83435;-0,343299999999999
"sem_código_REDE_Codigo_54";-1,83595;-15,705075;-31,57595;-55,037075
"sem_código_REDE_Codigo_55";7,9286;-4,877225;-18,550175;-29,43635
"sem_código_REDE_Codigo_56";0,870175;-12,82145;-29,036775;-55,564175
"sem_código_REDE_Codigo_57";1,3487;-11,971575;-18,867775;-11,5322
"sem_código_REDE_Codigo_58";-2,151375;-15,51025;-31,829575;-54,538925
"sem_código_REDE_Codigo_59";-2,260825;-16,247375;-31,5712;-51,062
"sem_código_REDE_Codigo_60";-2,59345;-18,539125;-36,768975;-37,55795
"sem_código_REDE_Codigo_61";-2,3908;-17,243175;-35,4921;-58,01115
"sem_código_sureg-pa";-0,1668;174,1157;211,284825;259,92805
