"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-1,61465;15,492125;31,312;102,375475
"27500000_CONCEICAO_DO_ARAGUAIA";-1,5751;16,09595;32,652675;106,7878
"28300000_XAMBIOA";-1,6134;18,247975;36,1631;112,0504
"28850000_ARAGUATINS";-1,5642;19,318725;37,7866;114,0744
"29050000_MARABA";-1,13325;19,17405;30,484125;98,021825
"29200000_ITUPIRANGA";-1,1331;20,9103;34,615575;102,01325
"33530000_MONTEVIDÉU";-0,0929250000000001;15,5235;8,10285;40,956725
"33530000_MONTEVIDÉU_TOTAL";-0,0929250000000001;15,5235;8,10285;40,956725
"33550000_CAXIAS";1,349925;40,256875;42,39085;78,305475
"33550000_CAXIAS_TOTAL";0,128375;19,285;13,308375;46,6010416666667
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0,16115;17,37205;12,277075;45,21555
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0,579;18,2794;18,0338;55,5696833333333
"33680000_CANTANHEDE";4,59835;33,6001;73,388;208,95185
"33680000_CANTANHEDE_TOTAL";1,069575;20,16035;24,788575;74,2874083333333
"33690000_ITAPECURU_MIRIM";3,52395;46,00535;100,828425;232,68505
"33691000_ITAPECURU_MIRIM_TOTAL";1,128875;20,784875;26,606175;78,066725
"34311000_BARÃO_DE_GRAJAÚ";0,0115250000000002;-4,6946;-18,52145;3,43834166666667
"34660000_FAZENDA_VENEZA";2,056675;-6,875625;-22,5237;-8,45744999999999
"34690000_TERESINA_-_CHESF";2,0338;-6,465775;-21,754075;-7,52200000000001
"34790000_FAZENDA_CANTINHO";6,4907;2,31875;-4,91685;-1,63431666666666
"39700000_SANTANA_DO_MUNDAÚ";-1,8714;-5,23815;12,7243;-8,89365
"39720000_SÃO_JOSÉ_DA_LAJE";-1,46385;-5,2672;8,504675;2,324625
"39740000_UNIÃO_DOS_PALMARES";-1,860825;-5,492;9,42845;-3,3759
"39760000_MURICI_-_PONTE";-1,961025;-5,889;7,9106;-6,429975
"39770000_FAZENDA_BOA_FORTUNA";-2,028225;-5,685225;7,44855;-6,41188333333334
"41195000_RIO_ACIMA";-2,616775;-18,470975;-36,34055;49,338875
"41200430_RAPOSOS";-2,6166;-18,460925;-36,3291;48,377075
"41260000_PINHÕES";-2,587875;-18,252975;-35,097625;51,447575
"41340000_PONTE_RAUL_SOARES";-2,699025;-19,03205;-36,697675;42,9923083333333
"41410000_JEQUITIBÁ";-2,7303;-19,255825;-37,56665;28,643225
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,74235;-19,32245;-38,15565;12,9343833333333
"41818000_SANTO_HIPÓLITO";-2,68705;-18,870525;-37,30055;1,28534999999999
"41990000_VÁRZEA_DA_PALMA";-2,6099;-18,038875;-36,60985;0,372100000000003
"42980000_PORTO_ALEGRE";-2,688375;-14,752925;-32,542125;28,8730166666667
"43429998_ARINOS_MONTANTE";-2,643475;-16,016525;-32,227875;38,5928916666667
"44200000_SAO_FRANCISCO";-2,68215;-17,59935;-35,982025;17,8107083333333
"44940000_GADO_BRAVO";-3,07605;-20,339075;-42,064075;-55,0318916666667
"45131000_SÃO_GONÇALO";-2,59755;-17,68335;-36,16825;-30,61725
"45960001_PORTO_NOVO";-2,78845;-6,498475;-26,17885;-10,1431333333333
"46902000_BOQUEIRÃO";-2,738325;-8,477875;-26,584875;-22,7531333333333
"56110000_PONTE_NOVA";-3,0004;-20,96045;-37,33865;27,102775
"56540001_CACHOEIRA_DOS_ÓCULOS";-3,0221;-21,1266;-39,2539;-5,161075
"56660000_NOVA_ERA";-3,002825;-21,085225;-41,762775;3,17400000000001
"56696000_MARIO_DE_CARVALHO";-3,01925;-21,2102;-42,2761;-18,356025
"56719998_BELO_ORIENTE";-3,046775;-21,332125;-40,58895;-16,273875
"56825000_NAQUE_VELHO";-3,149275;-22,097425;-44,010625;-30,019275
"56850000_GOVERNADOR_VALADARES";-3,082125;-21,574825;-41,913125;-27,2114
"56892000_VILA_MATIAS";-3,42045;-23,570625;-47,418225;-80,4536166666667
"56920000_TUMIRITINGA";-3,163275;-22,0442;-43,1615;-42,0887416666667
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-3,082075;-21,581025;-41,1173;-69,0481916666667
"56994500_COLATINA";-3,145275;-21,758675;-42,461;-51,8086166666667
"58730001_GUARANI";-2,959175;-20,778675;-41,467675;55,761625
"58735000_ASTOLFO_DUTRA";-2,963975;-20,81715;-41,59645;46,579525
"58736000_BARRA_DO_XOPOTÓ";-3,021425;-21,273375;-42,30505;10,395225
"58770000_CATAGUASES";-2,983475;-20,9649;-41,888225;34,64165
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-3,027475;-21,1039;-42,421525;16,92725
"58792100_APERIBÉ";-3,03515;-21,171325;-42,554875;13,106225
"58920000_PATROCÍNIO_DO_MURIAÉ";-3,094775;-18,897225;-40,4035;-29,86785
"58930000_CARANGOLA";-3,11205;-21,911775;-44,091075;-48,4921
"58934000_PORCIUNCULA";-3,20165;-22,54295;-45,382725;-48,71955
"58940000_ITAPERUNA";-3,1924;-20,885075;-43,382525;-44,817625
"58960000_CARDOSO_MOREIRA";-3,201175;-21,20925;-43,850675;-50,2349333333333
"66010000_BARRA_DO_BUGRES";10,3368;19,456375;42,649875;91,128425
"66070004_CACERES_DNPVN";5,49985;14,55795;32,459625;77,5494833333333
"66077500_HOTEL_BAIAZINHA";3,6544;11,718575;28,049125;60,5019166666667
"66090000_DESCALVADOS";2,894525;8,7061;21,879825;50,5825916666667
"66120000_PORTO_CONCEICAO";2,0466;6,2562;15,543125;43,3340416666667
"66125000_BELA_VISTA_DO_NORTE";1,700675;5,433725;13,37505;39,9096416666667
"66260002_CUIABA";2,23605;20,61875;66,782475;128,2798
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,841;19,46955;62,91445;124,5532
"66460000_CORREGO_GRANDE";0,446125;-5,822375;36,906175;76,1502
"66470000_SAO_JOSE_DO_BORIREU";0,34305;11,27265;37,2148;83,2171666666667
"66600000_SAO_JERONIMO";3,184025;0,296849999999999;6,8677;54,8121583333333
"66650000_SAO_JOSE_DO_PIQUIRI";1,00185;3,500825;27,070075;69,8713083333333
"66750000_PORTO_DO_ALEGRE";0,6774;1,92145;22,50535;61,0552833333333
"66800000_AMOLAR";0,0257749999999999;0,398925000000002;10,774625;30,6744
"66810000_SÃO_FRANCISCO";-0,0474250000000001;0,0656750000000024;9,9364;29,491325
"66825000_LADÁRIO";-0,196575;-0,751000000000001;8,676675;26,1259583333333
"66870000_COXIM";7,480625;20,53655;23,231475;78,895175
"66895000_PORTO_DA_MANGA";-0,344675;-1,24015;6,97262499999999;23,7520416666667
"66900000_PONTE_MT738";-3,311475;-17,996925;-22,3092;-39,176425
"66910000_MIRANDA";-3,358475;-18,95925;-24,428425;-42,4294416666667
"66941000_PALMEIRAS";1,14355;-5,91025;0,0947499999999977;6,11819166666668
"66945000_AQUIDAUANA";-0,270275;-9,7496;-3,447475;1,95039166666666
"66960008_PORTO_ESPERANÇA";0,1617;-1,13205;4,699925;20,6775666666667
"66970000_FORTE_COIMBRA";0,151275;-1,155375;4,672875;20,6120833333333
"67030000_BARRANCO_BRANCO";-0,943275;-6,528525;-3,3966;-5,32729166666667
"67100000_PORTO_MURTINHO";-1,0078;-6,512225;-3,899125;-6,83946666666667
"71200000_Vila_Canoas";22,310275;55,348225;61,794775;84,586625
"71300000_Rio_Bonito";17,4636166666667;51,053225;52,9717;67,4899083333333
"71350001_Encruzilhada_II";14,533725;53,817275;55,1239;71,578925
"72715000_Rio_das_Antas";5,906975;28,0881;22,1346;34,7437
"72810000_Tangara";8,93045;35,004175;30,994625;42,175775
"72849000_Joacaba_I";13,2744416666667;45,7188;38,4054333333333;51,1358416666667
"73770000_Porto_Fae_Novo";18,141775;26,720125;17,7409;10,244075
"73900000_Saudades";20,2073;27,3207;5,4837;-15,4913
"73960000_Barra_do_Chapeco_Aux.";17,350025;22,9687;11,500125;-0,970250000000007
"74100000_IRAI";17,64515;33,422075;21,85175;19,2341416666667
"74295000_Linha_Jatai";16,14745;27,383275;9,532975;-9,72557499999999
"74300000_Guatapara_de_Baixo";32,97915;27,05865;40,554375;36,699025
"74320000_Ponte_do_Sargento";25,8603;21,598275;29,747775;22,360125
"74329000_ITAPIRANGA";17,861375;31,364525;21,207275;17,1669166666667
"74500000_ALTO_URUGUAI";17,135075;28,868425;17,97365;13,7720333333333
"74720000_PORTO_MAUA";16,79505;26,7568;15,4906;12,33555
"74800000_PORTO_LUCENA";16,962625;25,91985;14,287075;10,595325
"75230000_Santo_Angelo";13,11435;5,492375;-4,070775;-21,431075
"75550000_GARRUCHOS";16,161675;22,123125;10,0361;4,62629166666667
"75780000_PASSO_SAO_BORJA";15,929775;21,651625;8,5469;3,52359999999999
"75900000_ITAQUI";15,79915;21,211775;7,335;3,51547500000001
"76251000_Dom_Pedrito";-4,31895;57,3788;48,8808;-0,406424999999984
"76300000_Ponte_Ibicui_da_Armada";-4,20325;18,10285;0,306049999999999;-48,9576833333333
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,8449;33,105125;20,345625;-26,83645
"76560000_MANOEL_VIANA";4,9348;46,6814;29,41695;-11,7799666666667
"76750000_ALEGRETE";-1,976975;35,265075;11,41265;-22,231275
"76800000_PASSO_MARIANO_PINTO";4,085575;44,742925;27,0548;-9,52576666666666
"77150000_URUGUAIANA";-3,841225;-19,605075;-26,385275;-48,7363083333333
"77500000_QUARAÍ";-3,45785;10,92055;-16,459475;-56,0397
"86510000_MUÇUM";9,178675;24,115225;1,24745;-5,81479999999999
"87170000_BARCA_DO_CAÍ";7,03435;65,222225;45,925075;48,0174
"sem_código_76742000_PassodoOsorio";-1,321275;39,939575;16,3622;-23,1099416666667
"sem_código_86472000_LinhaJoseJulio";9,57361666666667;25,8204;3,312525;-1,55527499999999
"sem_código_86472600_SantaTereza";8,8491;23,79795;0,902524999999997;-5,95174166666666
"sem_código_86510000_Muçum";9,09404166666667;23,842425;0,931166666666662;-6,24805833333333
"sem_código_86560000_LinhaColombo";4,568975;9,020675;-17,819975;-47,312975
"sem_código_86720000_Encantado";8,62808333333333;20,9753083333333;-2,30605833333333;-13,782925
"sem_código_86780000_BarradoFao";8,50979166666667;31,114425;11,1330166666667;-12,2166583333333
"sem_código_86879300_Estrela";8,548625;22,97455;0,961949999999995;-14,0999
"sem_código_86881000_BomRetirodoSul";8,437025;23,673475;2,1108;-13,647525
"sem_código_86895000_PortoMariante";8,31345;24,63875;3,64135;-12,985575
"sem_código_86950001_Taquari";8,08259166666667;25,1628;4,509925;-13,2092833333333
"sem_código_87150000_LinhaGonzaga";9,97085;57,057375;38,880875;56,296625
"sem_código_87160000_NovaPalmira";9,51575;64,9815;46,355725;57,064075
"sem_código_87168000_SaoVendelino";1,90711666666667;25,783125;5,16714166666667;-12,8606
"sem_código_87230000_CostaDoRioCadeia";4,75499166666667;113,85105;91,0594083333333;67,00175
"sem_código_87270000_PassoMontenegro";6,29913333333333;71,3809333333333;51,291725;44,6821416666667
"sem_código_87290000_PontedoCaiBR-386";6,16336666666667;69,3384333333333;48,9217666666667;40,1189833333333
"sem_código_AD_Humaitа";6,984975;43,73285;73,5411;107,340591666667
"sem_código_AD_PARINTIS";10,0315;55,663475;103,187475;145,4876
"sem_código_AD_Pontes_e_Lacerda";2,229175;51,013825;122,9232;160,383391666667
"sem_código_AD_Presidente_Juscelino_Jusante";-2,453975;-17,2888;-33,816825;-22,1423
"sem_código_AD_Rio_Japura";12,3848;40,453575;78,98025;85,59025
"sem_código_AD_Rio_Jurua";1,608025;57,21055;132,7215;188,721391666667
"sem_código_AD_Rio_Purus";19,92745;67,6399;124,900625;189,646633333333
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";3,688375;52,21695;73,93995;147,556516666667
"sem_código_ALERTA_Bacia_Araguaia";-1,5625;19,489925;37,98735;114,7278
"sem_código_ALERTA_CPRM_ACRE";11,03675;43,550875;78,4629;121,947
"sem_código_ALERTA_CPRM_AMAZONAS";10,857275;54,5552;102,5769;142,81425
"sem_código_ALERTA_CPRM_BRANCO";-2,260325;18,03035;30,38675;21,3278916666667
"sem_código_ALERTA_CPRM_CAÍ";5,93175;69,976475;49,27605;39,970625
"sem_código_ALERTA_CPRM_DOCE";-3,1413;-21,5605;-41,9343;-53,6918166666667
"sem_código_ALERTA_CPRM_ITAPECURU";1,079475;22,7074;33,207025;85,9882666666667
"sem_código_ALERTA_CPRM_MADEIRA";9,003625;53,91885;94,81255;137,4892
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,101025;-5,59135;10,597825;-3,41079166666667
"sem_código_ALERTA_CPRM_MURIAÉ";-3,16935;-21,154525;-43,5801;-53,631325
"sem_código_ALERTA_CPRM_PARAGUAI";-1,02295;-6,33445;-3,46435;-5,82611666666666
"sem_código_ALERTA_CPRM_PARNAÍBA";2,31115;-1,994275;-10,884425;4,94454999999999
"sem_código_ALERTA_CPRM_POMBA";-3,034675;-21,1685;-42,550525;13,11055
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-2,50485;-15,4137;-32,073025;-24,952825
"sem_código_ALERTA_CPRM_TAQUARI";7,9891;25,0477;4,567725;-13,6735
"sem_código_ALERTA_CPRM_URUGUAI";11,132925;24,9536;7,953925;-6,009075
"sem_código_ALERTA_CPRM_VELHAS";-2,60235;-18,135425;-36,8914;-0,930750000000003
"sem_código_ALERTA_CPRM_XÍNGU";-0,1646;56,0355;114,602175;228,628375
"sem_código_Alto_Solimoes";7,368525;47,635525;83,8546;104,6361
"sem_código_Bacia_do_rio_Madeira";16,180525;77,5955;151,35475;204,036041666667
"sem_código_biomaPantanal";-2,21825;-9,75475;-17,192175;-18,1440916666667
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-0,656325;-10,9214;-20,7759;-30,397475
"sem_código_Medio_baixo_Solimoes";16,669775;78,557875;148,29075;212,866441666667
"sem_código_portomurtinho_FB";-3,002825;-14,6685;-16,417775;-51,8778
"sem_código_REDE_Codigo_20";-2,352625;13,01495;5,93749999999999;62,89725
"sem_código_REDE_Codigo_21";-2,668;2,121275;-14,07055;14,92475
"sem_código_REDE_Codigo_22";-1,255525;16,2526;22,7015;78,9117916666667
"sem_código_REDE_Codigo_23";3,6287;42,838575;63,8751;144,532775
"sem_código_REDE_Codigo_24";0,2832;10,861525;24,246925;101,692675
"sem_código_REDE_Codigo_25";-2,673175;13,234125;17,476975;85,544525
"sem_código_REDE_Codigo_26";-1,998075;16,48005;34,421825;99,739725
"sem_código_REDE_Codigo_27";-1,5618;31,386575;60,1383;162,022325
"sem_código_REDE_Codigo_28";-0,989075;36,93805;71,64025;164,393775
"sem_código_REDE_Codigo_29";0,21165;67,053575;135,551825;241,250425
"sem_código_REDE_Codigo_40";-2,66885;-18,568225;-36,201475;40,3871333333333
"sem_código_REDE_Codigo_41";-2,568275;-18,085625;-36,715975;-3,87845
"sem_código_REDE_Codigo_42";-2,728;-16,522025;-35,337925;11,70335
"sem_código_REDE_Codigo_43";-2,778375;-17,576475;-36,1051;24,25995
"sem_código_REDE_Codigo_44";-3,085775;-20,4258;-42,028125;-59,95755
"sem_código_REDE_Codigo_45";-2,8695;-14,214475;-34,501375;-38,5512833333333
"sem_código_REDE_Codigo_53";-1,621325;-12,449275;-22,187975;-60,4802333333333
"sem_código_REDE_Codigo_54";-3,215125;-19,534875;-40,730175;-72,92295
"sem_código_REDE_Codigo_55";-3,1863;-18,823175;-36,7179;-79,9398
"sem_código_REDE_Codigo_56";-3,14635;-21,536625;-41,7983;-55,0059583333333
"sem_código_REDE_Codigo_57";-3,13525;-21,877225;-42,2952;-75,18275
"sem_código_REDE_Codigo_58";-2,97465;-12,019475;-28,322275;28,019625
"sem_código_REDE_Codigo_59";-3,113775;-18,5434;-38,4998;-38,0095
"sem_código_REDE_Codigo_60";-1,432625;3,576425;0,947874999999996;57,9190166666667
"sem_código_REDE_Codigo_61";-1,735675;-9,223175;-16,021425;84,0625
"sem_código_sureg-pa";7,0865;33,588525;20,143525;-3,14368333333333
