"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"33590000_CODÓ_TOTAL";-2,96345;-20,5365;-41,678275;-84,620475
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,0688;-21,1897;-43,0213;-87,2306
"33680000_CANTANHEDE";-3,6316;-25,43015;-50,8815;-101,62755
"33680000_CANTANHEDE_TOTAL";-3,13765;-21,709275;-43,992175;-88,999325
"33690000_ITAPECURU_MIRIM";-3,402075;-23,871;-47,873175;-95,998525
"33691000_ITAPECURU_MIRIM_TOTAL";-3,144425;-21,7658;-44,0925;-89,1785
"34311000_BARÃO_DE_GRAJAÚ";-2,061525;-14,534675;-29,31235;-59,557175
"34660000_FAZENDA_VENEZA";-1,86895;-13,1392;-26,5;-53,644075
"34690000_TERESINA_-_CHESF";-1,883525;-13,241;-26,703375;-54,04895
"34790000_FAZENDA_CANTINHO";-1,869175;-13,14895;-26,405525;-54,212325
"39700000_SANTANA_DO_MUNDAÚ";-2,56105;-0,564575000000001;-1,423275;-26,842225
"39720000_SÃO_JOSÉ_DA_LAJE";-2,093875;-1,333275;-3,91755;-26,4512
"39740000_UNIÃO_DOS_PALMARES";-2,40165;-1,201325;-3,125525;-27,697075
"39760000_MURICI_-_PONTE";-2,4262;-1,358525;-4,03895;-28,425
"39770000_FAZENDA_BOA_FORTUNA";-2,404175;-0,953575000000001;-4,12765;-28,401375
"41195000_RIO_ACIMA";-1,970025;-13,741875;-27,370825;-53,954775
"41200430_RAPOSOS";-1,99075;-13,880325;-27,622875;-54,42065
"41260000_PINHÕES";-1,82735;-12,728675;-25,29085;-49,772875
"41340000_PONTE_RAUL_SOARES";-1,878875;-13,0909;-26,0289;-51,240775
"41410000_JEQUITIBÁ";-1,811375;-12,618175;-25,07295;-49,3711
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,72205;-11,998975;-23,848675;-47,020775
"41818000_SANTO_HIPÓLITO";-1,6436;-11,463975;-22,801825;-45,0365
"41990000_VÁRZEA_DA_PALMA";-1,6031;-11,15595;-22,2715;-43,9935
"42980000_PORTO_ALEGRE";-1,6603;-11,65735;-23,3473;-46,90415
"43429998_ARINOS_MONTANTE";-1,56535;-10,85775;-22,039425;-44,8565
"44200000_SAO_FRANCISCO";-1,638625;-11,4416;-22,906;-45,623125
"44940000_GADO_BRAVO";-1,23215;-8,63875;-17,3098;-34,703525
"45131000_SÃO_GONÇALO";-1,946175;-13,35815;-27,031725;-54,373475
"45960001_PORTO_NOVO";-1,87985;-13,091775;-26,293425;-52,7313
"46902000_BOQUEIRÃO";-1,691525;-11,866375;-23,856275;-48,207475
"56110000_PONTE_NOVA";-1,76305;-11,697525;-23,66995;-47,55285
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,73315;-12,0448;-24,053;-47,8268
"56660000_NOVA_ERA";-2,145075;-14,987125;-29,907875;-59,06635
"56696000_MARIO_DE_CARVALHO";-2,11825;-14,789725;-29,49045;-58,100775
"56719998_BELO_ORIENTE";-1,8466;-12,8526;-25,646575;-50,869975
"56825000_NAQUE_VELHO";-2,0296;-14,165425;-28,22335;-54,907675
"56850000_GOVERNADOR_VALADARES";-1,8886;-13,166375;-26,21385;-51,678225
"56892000_VILA_MATIAS";-1,84965;-12,9512;-25,9109;-50,955475
"56920000_TUMIRITINGA";-1,83165;-12,79165;-25,476975;-50,280175
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,726;-12,061725;-24,066525;-47,43845
"56994500_COLATINA";-1,757475;-12,26325;-24,445375;-48,326775
"58730001_GUARANI";-0,615375;-10,755075;-22,97385;-39,222875
"58735000_ASTOLFO_DUTRA";-0,8482;-10,32805;-22,1576;-38,96635
"58736000_BARRA_DO_XOPOTÓ";-1,11275;-5,2357;-15,613325;-33,675825
"58770000_CATAGUASES";-0,89055;-9,6414;-21,1971;-35,496175
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,036325;-10,098675;-21,56795;-36,838625
"58792100_APERIBÉ";-1,04915;-10,12;-21,5542;-36,795575
"58920000_PATROCÍNIO_DO_MURIAÉ";-0,462625;-10,594325;-20,97585;-39,0581
"58930000_CARANGOLA";-1,312425;-12,463875;-23,394075;-46,5437
"58934000_PORCIUNCULA";-1,4306;-12,5317;-24,377675;-46,440825
"58940000_ITAPERUNA";-0,71815;-11,0946;-22,143275;-41,422675
"58960000_CARDOSO_MOREIRA";-0,811475;-10,79075;-21,622875;-40,0996
"66010000_BARRA_DO_BUGRES";-2,1537;-15,10895;-30,295;-60,862175
"66070004_CACERES_DNPVN";-2,31315;-16,16265;-31,876475;-63,893925
"66077500_HOTEL_BAIAZINHA";-2,282725;-15,8627;-29,1935;-60,4976
"66090000_DESCALVADOS";-2,284125;-15,614875;-29,25075;-60,48725
"66120000_PORTO_CONCEICAO";-2,316125;-15,5385;-29,6834;-61,211525
"66125000_BELA_VISTA_DO_NORTE";-2,36365;-15,678125;-30,232875;-62,2491
"66260002_CUIABA";-1,883325;-13,2013;-26,4446;-53,07105
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,882;-13,183275;-26,38825;-52,8865
"66460000_CORREGO_GRANDE";-1,78135;-12,64415;-25,3056;-50,50735
"66470000_SAO_JOSE_DO_BORIREU";-2,11825;-14,765875;-29,52065;-58,8553
"66600000_SAO_JERONIMO";-1,971725;-13,8161;-27,608525;-52,8193
"66650000_SAO_JOSE_DO_PIQUIRI";-2,007925;-14,0831;-28,1706;-55,55845
"66750000_PORTO_DO_ALEGRE";-2,05845;-14,1908;-28,6121;-56,5926
"66800000_AMOLAR";-2,38125;-15,93535;-31,2561;-62,960225
"66810000_SÃO_FRANCISCO";-2,3887;-15,9544;-31,3373;-63,095025
"66825000_LADÁRIO";-2,421225;-15,954125;-31,57755;-63,55115
"66870000_COXIM";-2,093975;-12,7415;-27,1812;-54,7517
"66895000_PORTO_DA_MANGA";-2,427075;-15,8012;-31,523025;-63,4213
"66900000_PONTE_MT738";-2,393325;8,02455;-8,202375;-31,18205
"66910000_MIRANDA";-2,43395;7,169175;-9,34565;-34,13785
"66941000_PALMEIRAS";-2,282025;-6,0227;-21,524675;-41,215675
"66945000_AQUIDAUANA";-2,326325;-4,31325;-20,127825;-41,09205
"66960008_PORTO_ESPERANÇA";-2,414025;-13,185875;-29,032825;-59,6708
"66970000_FORTE_COIMBRA";-2,414325;-13,167975;-29,027025;-59,668875
"67030000_BARRANCO_BRANCO";-2,5593;-12,387425;-29,283225;-60,6686
"67100000_PORTO_MURTINHO";-2,5612;-12,290175;-29,20785;-60,539775
"71200000_Vila_Canoas";-1,186375;55,38155;58,5808;64,753125
"71300000_Rio_Bonito";-1,10195;48,635825;49,91715;53,915125
"71350001_Encruzilhada_II";-1,2918;49,563075;49,809125;53,056975
"72715000_Rio_das_Antas";-1,79295;56,649375;51,276075;50,434675
"72810000_Tangara";-1,852625;36,78065;29,9823;29,692025
"72849000_Joacaba_I";-1,896475;32,333275;26,063175;27,091175
"73770000_Porto_Fae_Novo";-1,8557;9,053925;2,386825;13,171675
"73900000_Saudades";-2,0192;8,049125;-5,17025;77,6386
"73960000_Barra_do_Chapeco_Aux.";-1,88705;8,952225;0,477525;24,357375
"74100000_IRAI";-1,776125;21,5092;20,575975;38,862075
"74295000_Linha_Jatai";-2,062225;10,839825;-2,29075;49,50125
"74300000_Guatapara_de_Baixo";-2,188775;13,820825;2,08025;39,9032
"74320000_Ponte_do_Sargento";-2,07195;12,8607;1,0449;33,72855
"74329000_ITAPIRANGA";-1,813725;19,525175;17,859725;37,386675
"74500000_ALTO_URUGUAI";-1,863825;17,393425;14,717425;32,897875
"74720000_PORTO_MAUA";-1,896825;15,619725;12,187175;28,956425
"74800000_PORTO_LUCENA";-1,92885;14,611175;10,67215;27,0698
"75230000_Santo_Angelo";-2,228675;11,710425;13,17685;19,43295
"75550000_GARRUCHOS";-1,9861;12,564025;8,59005;22,791475
"75780000_PASSO_SAO_BORJA";-1,9905;11,341525;7,28505;20,274975
"75900000_ITAQUI";-1,98995;10,419675;6,130725;18,993825
"76251000_Dom_Pedrito";-1,86275;10,072325;19,70805;74,1036
"76300000_Ponte_Ibicui_da_Armada";-1,78835;3,29925;11,7468;45,172475
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-1,15565;87,34435;95,2408;161,0241
"76560000_MANOEL_VIANA";-1,871925;7,958425;16,68795;44,446475
"76750000_ALEGRETE";-1,856625;-1,171975;0,652649999999998;15,78825
"76800000_PASSO_MARIANO_PINTO";-1,8624;5,007525;10,45145;36,118125
"77150000_URUGUAIANA";-1,944375;7,940425;5,686425;21,3294
"77500000_QUARAÍ";-1,90305;-6,0295;-2,151;33,502275
"86510000_MUÇUM";-1,736525;12,957575;23,53275;53,5857
"87170000_BARCA_DO_CAÍ";-1,7197;13,39155;26,712025;43,821875
"sem_código_76742000_PassodoOsorio";-1,849675;5,283075;8,60835;32,462175
"sem_código_86472000_LinhaJoseJulio";-1,716;12,019775;22,086975;53,983475
"sem_código_86472600_SantaTereza";-1,736825;13,055475;23,64855;53,977825
"sem_código_86510000_Muçum";-1,739025;13,0504;23,508875;53,57125
"sem_código_86560000_LinhaColombo";-1,8863;12,5219;28,607575;51,900375
"sem_código_86720000_Encantado";-1,7646;12,7453;23,124875;50,0955
"sem_código_86780000_BarradoFao";-1,88815;16,57305;25,109775;22,1582
"sem_código_86879300_Estrela";-1,788025;12,2463;21,9181;43,018375
"sem_código_86881000_BomRetirodoSul";-1,787825;11,918475;21,77455;42,0483
"sem_código_86895000_PortoMariante";-1,786;11,4828;21,3068;40,52435
"sem_código_86950001_Taquari";-1,78435;11,097575;20,803925;38,812275
"sem_código_87150000_LinhaGonzaga";-1,590375;11,64285;28,188425;56,928725
"sem_código_87160000_NovaPalmira";-1,63775;13,822275;27,95305;53,7061
"sem_código_87168000_SaoVendelino";-1,8507;14,683275;27,095675;31,930075
"sem_código_87230000_CostaDoRioCadeia";-1,885825;8,36525;19,7583;26,681075
"sem_código_87270000_PassoMontenegro";-1,776675;10,323;21,8983;34,1493
"sem_código_87290000_PontedoCaiBR-386";-1,77795;9,237175;19,804225;30,497225
"sem_código_AD_Humaitа";-3,104875;-9,08515;-29,7193;-69,377025
"sem_código_AD_PARINTIS";-2,1352;-11,201625;-24,47505;-44,3956
"sem_código_AD_Pontes_e_Lacerda";-2,59275;-18,0616;-19,4587;-54,620375
"sem_código_AD_Presidente_Juscelino_Jusante";-1,503175;-10,502225;-20,84745;-41,350125
"sem_código_AD_Rio_Japura";-1,9039;-6,480125;-9,33625;-4,30825
"sem_código_AD_Rio_Jurua";-2,8993;-16,170875;-27,995275;-52,205825
"sem_código_AD_Rio_Purus";-2,5098;-12,845875;-30,56545;-72,1199
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,99625;-5,7542;-25,916325;-59,65715
"sem_código_ALERTA_Bacia_Araguaia";-2,264125;-16,143625;-32,781875;-66,94465
"sem_código_ALERTA_CPRM_ACRE";-3,05465;-10,7165;-26,9692;-66,421725
"sem_código_ALERTA_CPRM_AMAZONAS";-1,6645;-9,990375;-19,02485;-27,4931
"sem_código_ALERTA_CPRM_BRANCO";2,11865;3,56155;-6,888125;35,25275
"sem_código_ALERTA_CPRM_CAÍ";-1,774525;8,9727;19,3089;29,377425
"sem_código_ALERTA_CPRM_DOCE";-1,76155;-12,28825;-24,4871;-48,44645
"sem_código_ALERTA_CPRM_ITAPECURU";-3,17195;-21,971625;-44,467925;-89,842175
"sem_código_ALERTA_CPRM_MADEIRA";-3,13295;-11,778525;-32,961825;-74,2052
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,410875;-1,268825;-5,18395;-30,078475
"sem_código_ALERTA_CPRM_MURIAÉ";-0,89635;-10,7504;-21,4847;-39,964675
"sem_código_ALERTA_CPRM_PARAGUAI";-2,5673;-12,183325;-29,155775;-60,587075
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,036025;-14,307225;-28,83655;-58,4778
"sem_código_ALERTA_CPRM_POMBA";-1,04685;-10,1039;-21,522;-36,732225
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,497675;-10,54765;-21,1274;-42,072675
"sem_código_ALERTA_CPRM_TAQUARI";-1,78345;11,0154;20,8631;38,3626
"sem_código_ALERTA_CPRM_URUGUAI";-1,94755;6,9365;5,0478;22,366925
"sem_código_ALERTA_CPRM_VELHAS";-1,5946;-11,097225;-22,15615;-43,77765
"sem_código_ALERTA_CPRM_XÍNGU";-3,467875;-24,4112;-49,285975;-97,105025
"sem_código_Alto_Solimoes";-2,322725;-9,314675;-15,862525;-22,366575
"sem_código_Bacia_do_rio_Madeira";-2,5979;-20,0602;-41,231725;-86,335975
"sem_código_biomaPantanal";-2,59025;-11,86685;-29,3986;-61,709325
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,661975;-11,07975;-22,439925;-44,2771
"sem_código_Medio_baixo_Solimoes";-2,323225;-14,213225;-26,07465;-49,608
"sem_código_portomurtinho_FB";-2,8947;-14,2198;-33,188925;-67,419
"sem_código_REDE_Codigo_20";-1,9398;-13,680275;-27,55785;-55,951575
"sem_código_REDE_Codigo_21";-1,873075;-12,906675;-26,26905;-53,4729
"sem_código_REDE_Codigo_22";-2,14265;-15,120525;-30,532275;-62,1897
"sem_código_REDE_Codigo_23";-2,636525;-18,675625;-37,86445;-77,35635
"sem_código_REDE_Codigo_24";-1,701575;-12,528075;-25,51225;-51,731225
"sem_código_REDE_Codigo_25";-2,009825;-14,2128;-28,7616;-58,504625
"sem_código_REDE_Codigo_26";-2,2551;-16,056575;-32,61555;-66,7978
"sem_código_REDE_Codigo_27";-2,688775;-19,062925;-38,689575;-79,291775
"sem_código_REDE_Codigo_28";-2,92445;-20,7699;-42,2372;-85,87425
"sem_código_REDE_Codigo_29";-3,37445;-23,988375;-48,280225;-90,2766
"sem_código_REDE_Codigo_40";-1,683325;-11,735525;-23,359425;-46,015175
"sem_código_REDE_Codigo_41";-1,639;-11,418025;-22,79815;-44,969375
"sem_código_REDE_Codigo_42";-1,628175;-11,407625;-22,87585;-45,9122
"sem_código_REDE_Codigo_43";-1,5799;-11,048425;-22,294425;-45,154325
"sem_código_REDE_Codigo_44";-1,437675;-10,07875;-20,1922;-40,464275
"sem_código_REDE_Codigo_45";-1,69255;-11,79045;-23,680525;-47,47935
"sem_código_REDE_Codigo_53";-1,88365;-12,23735;-25,088675;-45,469775
"sem_código_REDE_Codigo_54";-1,69775;-12,83325;-26,0475;-50,6736
"sem_código_REDE_Codigo_55";1,046075;-9,16635;-23,1338;-46,92715
"sem_código_REDE_Codigo_56";-1,7637;-12,3591;-24,639;-48,6887
"sem_código_REDE_Codigo_57";-1,257975;-12,5158;-25,602025;-50,777325
"sem_código_REDE_Codigo_58";-1,258;-11,311775;-23,307075;-32,211175
"sem_código_REDE_Codigo_59";-0,0524499999999999;-10,3079;-24,600675;-27,81895
"sem_código_REDE_Codigo_60";-1,6396;-11,47025;-22,8673;-46,058525
"sem_código_REDE_Codigo_61";-1,826125;-12,66475;-25,2638;-43,8501
"sem_código_sureg-pa";-1,817175;10,469175;16,440175;35,31615
