"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"24850000_ARAGUAIANA";-1,946825;-13,641725;-27,58235;-55,830675
"25200000_ARUANÃ";-1,958975;-13,761;-27,8017;-56,2522
"25700000_BANDEIRANTES";-1,987025;-13,96465;-28,192;-57,064825
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,079775;-14,644775;-29,557625;-60,007225
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,3451;-16,4797;-33,175375;-67,073375
"27500000_CONCEICAO_DO_ARAGUAIA";-2,3649;-16,626875;-33,45585;-67,620675
"28300000_XAMBIOA";-2,461825;-17,300475;-34,792275;-70,151125
"28850000_ARAGUATINS";-2,489475;-17,489825;-35,161125;-70,506875
"29050000_MARABA";-2,422175;-17,185175;-34,63965;-69,7663
"29200000_ITUPIRANGA";-2,48955;-17,586775;-35,410325;-70,95665
"33530000_MONTEVIDÉU";-2,9682;-20,869475;-41,953325;-81,184225
"33530000_MONTEVIDÉU_TOTAL";-2,9682;-20,869475;-41,953325;-81,184225
"33550000_CAXIAS";-3,519875;-24,6019;-49,116575;-94,23395
"33550000_CAXIAS_TOTAL";-3,05855;-21,4807;-43,126175;-83,31175
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-3,091225;-21,691625;-43,50735;-83,830725
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,150375;-22,07555;-44,2385;-84,956025
"33680000_CANTANHEDE";-3,465375;-23,0624;-46,6459;-88,7764
"33680000_CANTANHEDE_TOTAL";-3,188825;-22,19015;-44,5238;-85,4016
"33690000_ITAPECURU_MIRIM";-3,30595;-22,622175;-45,35855;-81,344475
"33691000_ITAPECURU_MIRIM_TOTAL";-3,1917;-22,208375;-44,554725;-85,321425
"34311000_BARÃO_DE_GRAJAÚ";-2,299275;-16,211225;-33,027125;-67,701675
"34660000_FAZENDA_VENEZA";-2,10925;-14,908075;-30,52355;-61,647275
"34690000_TERESINA_-_CHESF";-2,122225;-14,99595;-30,6934;-61,9628
"34790000_FAZENDA_CANTINHO";-2,27505;-16,1494;-32,374375;-61,97135
"39700000_SANTANA_DO_MUNDAÚ";0,95535;3,656925;22,30965;85,431925
"39720000_SÃO_JOSÉ_DA_LAJE";0,215975;-1,631075;7,947775;46,986525
"39740000_UNIÃO_DOS_PALMARES";0,667625;0,52075;13,871575;64,543525
"39760000_MURICI_-_PONTE";0,60795;-0,283475000000001;12,43905;66,9621
"39770000_FAZENDA_BOA_FORTUNA";0,5853;-0,8057;12,3954;73,698
"41195000_RIO_ACIMA";-1,5478;-10,967675;-22,192925;-44,876075
"41200430_RAPOSOS";-1,57075;-11,0841;-22,384975;-45,18735
"41260000_PINHÕES";-1,467125;-10,3814;-20,9631;-42,487375
"41340000_PONTE_RAUL_SOARES";-1,512425;-10,71915;-21,6204;-43,788625
"41410000_JEQUITIBÁ";-1,484025;-10,48845;-21,181025;-43,05865
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,444625;-10,2399;-20,7146;-42,277825
"41818000_SANTO_HIPÓLITO";-1,40555;-9,967575;-20,17155;-41,1987
"41990000_VÁRZEA_DA_PALMA";-1,4239;-10,050675;-20,32915;-41,539525
"42980000_PORTO_ALEGRE";-1,67625;-11,863425;-24,009825;-49,211475
"43429998_ARINOS_MONTANTE";-1,699025;-12,0288;-24,3741;-50,014
"44200000_SAO_FRANCISCO";-1,5649;-11,0619;-22,388225;-45,825425
"44940000_GADO_BRAVO";-1,24395;-8,8554;-18,055625;-37,490875
"45131000_SÃO_GONÇALO";-1,8996;-13,37245;-26,9199;-54,5396
"45960001_PORTO_NOVO";-1,8924;-13,347925;-26,93145;-54,805875
"46902000_BOQUEIRÃO";-1,82725;-13,2428;-26,973175;-56,14695
"56110000_PONTE_NOVA";-1,531725;-10,765425;-21,471925;-41,207825
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,4952;-10,48755;-21,024525;-41,687075
"56660000_NOVA_ERA";-1,67565;-11,763225;-23,57565;-47,1381
"56696000_MARIO_DE_CARVALHO";-1,651675;-11,4573;-23,1409;-46,5072
"56719998_BELO_ORIENTE";-1,5491;-10,816025;-21,741275;-43,329375
"56825000_NAQUE_VELHO";-1,62105;-11,292475;-22,733175;-46,129325
"56850000_GOVERNADOR_VALADARES";-1,5474;-10,88275;-21,9347;-44,115825
"56892000_VILA_MATIAS";-1,6022;-11,303625;-22,879625;-46,63865
"56920000_TUMIRITINGA";-1,538125;-10,7965;-21,805925;-44,053475
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,45125;-10,411625;-20,859675;-42,47615
"56994500_COLATINA";-1,494975;-10,51885;-21,1498;-42,928
"58730001_GUARANI";-1,46215;-10,2818;-20,653;-39,673225
"58735000_ASTOLFO_DUTRA";-1,425525;-10,0127;-20,121825;-39,13965
"58736000_BARRA_DO_XOPOTÓ";-1,29965;-9,185425;-18,575425;-37,399225
"58770000_CATAGUASES";-1,396775;-9,8251;-19,7747;-38,047425
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,39785;-9,838825;-19,81665;-38,6095
"58792100_APERIBÉ";-1,3948;-9,82045;-19,7963;-38,674
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,46815;-10,161025;-20,55125;-41,889325
"58930000_CARANGOLA";-1,554475;-9,38815;-20,459175;-42,99875
"58934000_PORCIUNCULA";-1,571775;-10,35815;-21,546175;-44,09175
"58940000_ITAPERUNA";-1,493275;-10,27955;-20,874925;-42,57345
"58960000_CARDOSO_MOREIRA";-1,45995;-10,108025;-20,46835;-41,886475
"66010000_BARRA_DO_BUGRES";-2,20865;-15,516675;-31,164675;-62,85495
"66070004_CACERES_DNPVN";-2,274475;-15,936025;-31,906375;-63,951325
"66077500_HOTEL_BAIAZINHA";-2,24645;-15,745625;-31,539425;-63,231475
"66090000_DESCALVADOS";-2,241525;-15,71055;-31,4674;-63,090025
"66120000_PORTO_CONCEICAO";-2,23785;-15,677025;-31,38285;-62,8609
"66125000_BELA_VISTA_DO_NORTE";-2,251925;-15,76645;-31,5398;-63,0874
"66260002_CUIABA";-1,988075;-14,0138;-28,254;-57,414175
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,973125;-13,90495;-28,0265;-56,919975
"66460000_CORREGO_GRANDE";-1,85865;-13,099875;-26,42155;-54,1501
"66470000_SAO_JOSE_DO_BORIREU";-2,07825;-14,5643;-29,2578;-58,9926
"66600000_SAO_JERONIMO";-1,8991;-13,361025;-26,879425;-54,38725
"66650000_SAO_JOSE_DO_PIQUIRI";-1,982525;-13,916;-27,981275;-56,64955
"66750000_PORTO_DO_ALEGRE";-2,00695;-14,074225;-28,27805;-57,124525
"66800000_AMOLAR";-2,232725;-15,6142;-31,2076;-62,291425
"66810000_SÃO_FRANCISCO";-2,232825;-15,61295;-31,200375;-62,258575
"66825000_LADÁRIO";-2,247575;-15,7124;-31,399725;-62,61025
"66870000_COXIM";-2,043675;-14,36145;-28,853;-58,226375
"66895000_PORTO_DA_MANGA";-2,23855;-15,646275;-31,26095;-62,315475
"66900000_PONTE_MT738";-2,090775;-14,60965;-28,919525;-25,29025
"66910000_MIRANDA";-2,123875;-14,83175;-29,4006;-31,800175
"66941000_PALMEIRAS";-2,19755;-15,38705;-30,7839;-57,067
"66945000_AQUIDAUANA";-2,20215;-15,402975;-30,77715;-54,5491
"66960008_PORTO_ESPERANÇA";-2,21525;-15,492625;-30,931925;-60,09025
"66970000_FORTE_COIMBRA";-2,215225;-15,492;-30,930275;-60,08455
"67030000_BARRANCO_BRANCO";-2,23815;-15,628275;-30,785925;-58,88925
"67100000_PORTO_MURTINHO";-2,234825;-15,604225;-30,60675;-58,2969
"71200000_Vila_Canoas";-0,699425;-4,7898;22,791875;113,309575
"71300000_Rio_Bonito";-0,8585;-5,880375;17,48685;110,354675
"71350001_Encruzilhada_II";-0,985725;-6,77595;15,577575;111,69295
"72715000_Rio_das_Antas";-1,2834;-8,90035;16,3937;118,465375
"72810000_Tangara";-1,307475;-9,057075;9,948175;115,075975
"72849000_Joacaba_I";-1,316825;-9,11855;4,5638;107,5712
"73770000_Porto_Fae_Novo";-1,40505;-9,722825;4,28695;68,3041
"73900000_Saudades";-1,39425;-9,4701;24,051775;130,25175
"73960000_Barra_do_Chapeco_Aux.";-1,41485;-9,729575;8,43765;76,172525
"74100000_IRAI";-1,262025;-8,665475;9,169325;88,608475
"74295000_Linha_Jatai";-1,394025;-9,6333;12,644925;93,30605
"74300000_Guatapara_de_Baixo";-1,607875;-11,1265;12,026725;77,262425
"74320000_Ponte_do_Sargento";-1,51115;-10,465625;11,590925;80,39045
"74329000_ITAPIRANGA";-1,276875;-8,7737;9,176625;85,31965
"74500000_ALTO_URUGUAI";-1,313875;-8,98595;8,357225;81,07205
"74720000_PORTO_MAUA";-1,3291;-9,096975;7,03845;74,4163
"74800000_PORTO_LUCENA";-1,3422;-9,197275;6,190675;70,202325
"75230000_Santo_Angelo";-1,422775;-9,65765;-6,0708;-11,364175
"75550000_GARRUCHOS";-1,358575;-9,301925;3,075025;53,774275
"75780000_PASSO_SAO_BORJA";-1,356125;-9,2895;1,989275;48,621575
"75900000_ITAQUI";-1,344975;-9,225675;1,26635;45,013875
"76251000_Dom_Pedrito";-1,123475;0,225949999999999;-2,0642;-13,562775
"76300000_Ponte_Ibicui_da_Armada";-1,089125;-3,97665;-7,180175;-19,767775
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,442975;92,079325;104,118925;176,458625
"76560000_MANOEL_VIANA";-1,1781;-6,095775;-7,61335;-19,3239
"76750000_ALEGRETE";-1,119475;-6,8691;-11,710975;-25,76275
"76800000_PASSO_MARIANO_PINTO";-1,160925;-6,508175;-9,143625;-21,395075
"77150000_URUGUAIANA";-1,282975;-8,485775;-2,53945;23,279125
"77500000_QUARAÍ";-1,12765;-5,9561;-12,7254;-26,2938
"86510000_MUÇUM";-1,11425;-7,82675;11,1035;27,925
"87170000_BARCA_DO_CAÍ";-1,159575;-7,25485;4,0324;23,942625
"sem_código_76742000_PassodoOsorio";-1,114175;-7,52205;-11,460975;-25,66835
"sem_código_86472000_LinhaJoseJulio";-1,088525;-7,663725;10,393025;28,547625
"sem_código_86472600_SantaTereza";-1,11425;-7,836425;11,08455;28,049275
"sem_código_86510000_Muçum";-1,115125;-7,8523;11,123375;27,99835
"sem_código_86560000_LinhaColombo";-1,2849;-8,78295;9,4409;16,778625
"sem_código_86720000_Encantado";-1,1418;-8,004875;10,897875;25,876325
"sem_código_86780000_BarradoFao";-1,274;-8,818675;8,080675;13,693525
"sem_código_86879300_Estrela";-1,1629;-8,114075;11,046225;24,72985
"sem_código_86881000_BomRetirodoSul";-1,161625;-8,1054;11,2331;24,722
"sem_código_86895000_PortoMariante";-1,15855;-8,085325;11,470275;24,64455
"sem_código_86950001_Taquari";-1,15425;-8,047075;11,91245;24,720725
"sem_código_87150000_LinhaGonzaga";-1,104875;-5,839675;4,37495;21,8773
"sem_código_87160000_NovaPalmira";-1,111625;-6,49295;3,207375;22,27675
"sem_código_87168000_SaoVendelino";-1,22065;-8,481875;6,62285;28,201525
"sem_código_87230000_CostaDoRioCadeia";-1,2678;-8,81525;-1,111475;21,54285
"sem_código_87270000_PassoMontenegro";-1,191375;-7,64625;4,322;23,9122
"sem_código_87290000_PontedoCaiBR-386";-1,1887;-7,64995;4,899525;24,13645
"sem_código_AD_Humaitа";-2,6228;-18,383525;-36,246675;-66,131775
"sem_código_AD_PARINTIS";-0,626825;-7,66475;-11,651975;-9,163925
"sem_código_AD_Pontes_e_Lacerda";-2,42685;-16,916025;-33,66485;-66,2309
"sem_código_AD_Presidente_Juscelino_Jusante";-1,31185;-9,22435;-18,645325;-37,988425
"sem_código_AD_Rio_Japura";2,22385;10,88355;15,082475;85,865175
"sem_código_AD_Rio_Jurua";-2,132875;-18,4193;-34,1737;-57,867225
"sem_código_AD_Rio_Purus";-2,9705;-20,559725;-39,48455;-68,998925
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,3488;-16,747825;-33,21025;-56,808875
"sem_código_ALERTA_Bacia_Araguaia";-2,495875;-17,534275;-35,24865;-70,6375
"sem_código_ALERTA_CPRM_ACRE";-2,742275;-19,017775;-37,20045;-63,3707
"sem_código_ALERTA_CPRM_AMAZONAS";0,488599999999999;-0,982125;1,59735;22,590525
"sem_código_ALERTA_CPRM_BRANCO";-1,745625;30,011;100,2595;164,3592
"sem_código_ALERTA_CPRM_CAÍ";-1,184625;-7,67265;4,5313;23,938425
"sem_código_ALERTA_CPRM_DOCE";-1,487725;-10,523375;-21,118475;-42,885125
"sem_código_ALERTA_CPRM_ITAPECURU";-3,2005;-21,951575;-44,321525;-84,466625
"sem_código_ALERTA_CPRM_MADEIRA";-2,783325;-19,433225;-37,59935;-69,520675
"sem_código_ALERTA_CPRM_MUNDAÚ";0,3107;-1,57685;11,1519;79,186575
"sem_código_ALERTA_CPRM_MURIAÉ";-1,449175;-10,05645;-20,345225;-41,679675
"sem_código_ALERTA_CPRM_PARAGUAI";-2,2469;-15,693825;-30,81725;-58,6827
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,273025;-16,090625;-32,70695;-64,256325
"sem_código_ALERTA_CPRM_POMBA";-1,3933;-9,8103;-19,7774;-38,642
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,5597;-10,6491;-21,081;-40,5832
"sem_código_ALERTA_CPRM_TAQUARI";-1,162375;-8,01475;12,6148;25,506825
"sem_código_ALERTA_CPRM_URUGUAI";-1,2668;-8,324225;-3,37065;19,449925
"sem_código_ALERTA_CPRM_VELHAS";-1,42295;-10,047125;-20,319075;-41,55855
"sem_código_ALERTA_CPRM_XÍNGU";-3,105375;-22,8044;-45,777575;-89,02995
"sem_código_Alto_Solimoes";-0,22545;-5,612075;-6,229575;21,329075
"sem_código_Bacia_do_rio_Madeira";-3,101975;-21,76715;-40,1688;-75,985575
"sem_código_biomaPantanal";-2,211375;-15,42025;-30,472325;-58,75225
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,6708;-11,517675;-22,88015;-41,9797
"sem_código_Medio_baixo_Solimoes";-2,32175;-17,931375;-33,594325;-47,05385
"sem_código_portomurtinho_FB";-2,37685;-16,541675;-31,669175;-59,911575
"sem_código_REDE_Codigo_20";-2,0683;-14,588175;-29,43315;-59,8937
"sem_código_REDE_Codigo_21";-1,8625;-14,300875;-29,40905;-60,927875
"sem_código_REDE_Codigo_22";-2,32315;-16,495775;-33,28655;-67,773675
"sem_código_REDE_Codigo_23";-2,987825;-20,958;-42,0169;-83,8172
"sem_código_REDE_Codigo_24";-1,9406;-13,625975;-27,549575;-55,75975
"sem_código_REDE_Codigo_25";-2,109075;-14,86965;-29,986775;-60,93335
"sem_código_REDE_Codigo_26";-2,4709;-17,37115;-34,916875;-70,531725
"sem_código_REDE_Codigo_27";-2,989925;-20,989825;-42,119925;-84,62125
"sem_código_REDE_Codigo_28";-3,345625;-23,3884;-46,704125;-86,917625
"sem_código_REDE_Codigo_29";-3,492025;-22,618625;-46,50155;-81,3005
"sem_código_REDE_Codigo_40";-1,486125;-10,4548;-21,1975;-43,286575
"sem_código_REDE_Codigo_41";-1,473075;-10,399675;-21,00805;-42,971275
"sem_código_REDE_Codigo_42";-1,6316;-11,554075;-23,377825;-47,94405
"sem_código_REDE_Codigo_43";-1,681875;-11,91435;-24,157825;-49,532225
"sem_código_REDE_Codigo_44";-1,4402;-10,22475;-20,784525;-42,90885
"sem_código_REDE_Codigo_45";-1,70265;-12,019375;-24,320525;-49,75805
"sem_código_REDE_Codigo_53";1,56445;-7,181975;-18,774175;-35,829325
"sem_código_REDE_Codigo_54";-1,4804;-10,514725;-22,010975;-44,35835
"sem_código_REDE_Codigo_55";-1,385225;-9,546525;-20,88595;-40,973875
"sem_código_REDE_Codigo_56";-1,495675;-10,52535;-21,143425;-42,957825
"sem_código_REDE_Codigo_57";-1,633425;-11,346075;-21,53705;-43,4437
"sem_código_REDE_Codigo_58";-1,438475;-10,02935;-19,912375;-29,84835
"sem_código_REDE_Codigo_59";-1,691375;-11,8669;-21,6507;-27,229025
"sem_código_REDE_Codigo_60";-1,69925;-11,950475;-24,36395;-50,220475
"sem_código_REDE_Codigo_61";-1,60325;-11,21735;-22,5921;-42,3338
"sem_código_sureg-pa";-1,1795;-7,112425;-0,0123749999999987;16,58485
