"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"76310000_ROSÁRIO_DO_SUL";-0,459675;92,011125;103,990625;176,21015
"76560000_MANOEL_VIANA";-1,10385;2,894975;-5,1233;-10,455175
"76750000_ALEGRETE";-1,134225;-2,44585;-10,16505;-21,4517
"76800000_PASSO_MARIANO_PINTO";-1,0866;0,674750000000001;-7,219025;-14,34735
"77150000_URUGUAIANA";-1,2549;2,9807;-5,698175;34,1601
"77500000_QUARAÍ";-1,14285;-3,0232;-10,8197;-23,4625
"86510000_MUÇUM";-1,18045;-2,13695;-9,9997;32,4258
"87170000_BARCA_DO_CAÍ";-1,174125;6,0759;-1,409325;36,096475
"sem_código_76742000_PassodoOsorio";-1,127675;-3,458825;-11,144875;-21,68655
"sem_código_86472000_LinhaJoseJulio";-1,173725;-2,256825;-10,005975;32,80685
"sem_código_86472600_SantaTereza";-1,180525;-2,207;-10,07905;32,4691
"sem_código_86510000_Muçum";-1,181425;-2,193;-10,0708;32,46745
"sem_código_86560000_LinhaColombo";-1,30735;-1,8824;-9,82005;22,634775
"sem_código_86720000_Encantado";-1,198825;-2,2198;-10,154575;30,478675
"sem_código_86780000_BarradoFao";-1,290875;0,0537500000000009;-8,666025;20,348425
"sem_código_86879300_Estrela";-1,22005;-1,717925;-9,7538;29,897525
"sem_código_86881000_BomRetirodoSul";-1,21875;-1,519125;-9,55655;30,11035
"sem_código_86895000_PortoMariante";-1,21555;-1,217725;-9,23675;30,35805
"sem_código_86950001_Taquari";-1,21105;-0,867575;-8,871025;30,801825
"sem_código_87150000_LinhaGonzaga";-1,11735;4,06955;-2,400525;31,392425
"sem_código_87160000_NovaPalmira";-1,1349;4,46225;-2,4859;32,226575
"sem_código_87168000_SaoVendelino";-1,23775;5,437325;-2,920925;39,682325
"sem_código_87230000_CostaDoRioCadeia";-1,2841;14,92745;6,191625;45,03685
"sem_código_87270000_PassoMontenegro";-1,2064;8,692925;0,857850000000003;39,37125
"sem_código_87290000_PontedoCaiBR-386";-1,2035;9,00145;1,159725;39,95435
"sem_código_AD_Humaitа";-2,689325;-17,880775;-36,0798;-68,2967
"sem_código_AD_PARINTIS";-1,5731;-9,5181;-16,99855;-17,4269
"sem_código_AD_Pontes_e_Lacerda";-2,43645;-16,987125;-33,80765;-66,517025
"sem_código_AD_Presidente_Juscelino_Jusante";-1,30855;-9,16985;-18,4894;-37,689425
"sem_código_AD_Rio_Japura";-0,354;8,0429;12,56525;68,165025
"sem_código_AD_Rio_Jurua";-2,762275;-18,438;-37,202925;-59,448025
"sem_código_AD_Rio_Purus";-3,000675;-20,7102;-40,888525;-71,4801
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,4535;-15,915825;-32,58195;-60,7181
"sem_código_ALERTA_Bacia_Araguaia";-2,48735;-17,46325;-35,104725;-70,837775
"sem_código_ALERTA_CPRM_ACRE";-2,766325;-19,084325;-37,4449;-65,88095
"sem_código_ALERTA_CPRM_AMAZONAS";-0,805775;-4,0602;-4,7587;11,31905
"sem_código_ALERTA_CPRM_BRANCO";1,89495;46,849775;84,78795;184,70685
"sem_código_ALERTA_CPRM_CAÍ";-1,1993;9,129975;1,293925;39,89125
"sem_código_ALERTA_CPRM_DOCE";-1,356825;-10,343075;-20,97885;-42,636625
"sem_código_ALERTA_CPRM_ITAPECURU";-3,2009;-22,35525;-44,357325;-85,096625
"sem_código_ALERTA_CPRM_MADEIRA";-2,84185;-19,05335;-38,259675;-71,6313
"sem_código_ALERTA_CPRM_MUNDAÚ";-1,973075;-7,010425;1,430225;75,6486
"sem_código_ALERTA_CPRM_MURIAÉ";-0,71555;-9,42215;-19,5485;-40,70815
"sem_código_ALERTA_CPRM_PARAGUAI";-2,25465;-15,521175;-31,169025;-58,653475
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,2551;-15,9359;-32,372625;-63,4029
"sem_código_ALERTA_CPRM_POMBA";-1,341725;-9,711125;-19,601025;-39,791225
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,523425;-10,803225;-21,283925;-39,993725
"sem_código_ALERTA_CPRM_TAQUARI";-1,20905;-0,704524999999999;-8,686775;31,761525
"sem_código_ALERTA_CPRM_URUGUAI";-1,248575;2,2639;-6,315825;29,488025
"sem_código_ALERTA_CPRM_VELHAS";-1,4165;-9,938;-20,103525;-41,1501
"sem_código_ALERTA_CPRM_XÍNGU";-3,409125;-23,13815;-46,32465;-90,9039
"sem_código_Alto_Solimoes";-0,612475;-5,9416;-14,115375;2,140875
"sem_código_Bacia_do_rio_Madeira";-3,19305;-21,949725;-43,457975;-78,888075
"sem_código_biomaPantanal";-2,223175;-15,31285;-30,6542;-58,83245
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,783;-11,519475;-23,239925;-41,185275
"sem_código_Medio_baixo_Solimoes";-2,692125;-18,609625;-36,7234;-52,854625
"sem_código_portomurtinho_FB";-2,393925;-16,231075;-32,64465;-59,88925
"sem_código_REDE_Codigo_20";-2,0559;-14,421375;-29,156325;-59,396675
"sem_código_REDE_Codigo_21";-2,0502;-14,321475;-29,06655;-60,218975
"sem_código_REDE_Codigo_22";-2,33935;-16,374475;-32,991825;-67,261575
"sem_código_REDE_Codigo_23";-2,9796;-20,902775;-41,9184;-83,9623
"sem_código_REDE_Codigo_24";-1,92895;-13,527025;-27,3488;-55,545275
"sem_código_REDE_Codigo_25";-2,098675;-14,76835;-29,7794;-60,513875
"sem_código_REDE_Codigo_26";-2,462675;-17,298825;-34,76975;-70,235025
"sem_código_REDE_Codigo_27";-2,981625;-20,929925;-41,999925;-84,52095
"sem_código_REDE_Codigo_28";-3,345175;-23,41465;-46,76155;-92,88725
"sem_código_REDE_Codigo_29";-3,512025;-23,340325;-46,32855;-85,6181
"sem_código_REDE_Codigo_40";-1,169175;-10,09055;-20,68125;-42,66645
"sem_código_REDE_Codigo_41";-1,46635;-10,29895;-20,799325;-42,56645
"sem_código_REDE_Codigo_42";-1,6183;-11,426975;-23,11795;-47,50885
"sem_código_REDE_Codigo_43";-1,665975;-11,77755;-23,88;-49,0722
"sem_código_REDE_Codigo_44";-1,3854;-10,02695;-20,443125;-42,28035
"sem_código_REDE_Codigo_45";-1,670075;-11,8333;-24,013675;-49,2397
"sem_código_REDE_Codigo_53";-1,770725;-3,85605;-14,425325;-34,644475
"sem_código_REDE_Codigo_54";-1,63095;-10,660675;-21,3849;-43,608
"sem_código_REDE_Codigo_55";-1,350875;-10,113775;-19,9834;-40,241625
"sem_código_REDE_Codigo_56";-1,325225;-10,3588;-20,99145;-42,69485
"sem_código_REDE_Codigo_57";2,629975;-7,140875;-18,51975;-39,9122
"sem_código_REDE_Codigo_58";0,0392749999999999;-8,527275;-18,600225;-35,0961
"sem_código_REDE_Codigo_59";5,8416;-4,247625;-16,014225;-34,828025
"sem_código_REDE_Codigo_60";-1,6623;-11,770025;-24,008075;-49,583225
"sem_código_REDE_Codigo_61";-1,4919;-11,0392;-22,35935;-44,25185
"sem_código_sureg-pa";-1,178125;6,78555;-1,228375;29,991125
