"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"56660000_NOVA_ERA";-2,74530769230769;-17,8202230769231;-29,1611480769231;-56,0645980769231
"56696000_MARIO_DE_CARVALHO";-2,77120769230769;-17,3637192307692;-30,9699192307692;-58,5557692307692
"56719998_BELO_ORIENTE";-2,7839;-17,7290153846154;-30,8278403846154;-53,0222903846154
"56825000_NAQUE_VELHO";-2,80570769230769;-16,3264807692308;-33,4346557692308;-64,1539057692308
"56850000_GOVERNADOR_VALADARES";-2,77933076923077;-17,3513807692308;-31,6921807692308;-56,5177057692308
"56892000_VILA_MATIAS";-2,61861538461539;-13,5247615384615;-30,5847365384615;-51,0932615384615
"56920000_TUMIRITINGA";-2,76097692307692;-16,5550846153846;-31,2435096153846;-55,4453096153846
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-2,83855384615385;-17,9109596153846;-23,5614346153846;-40,3426346153846
"56994500_COLATINA";-2,78128461538462;-16,8874576923077;-29,2116576923077;-52,2321326923077
"58730001_GUARANI";-2,74863076923077;-17,6850846153846;-26,1591596153846;-46,2061096153846
"58735000_ASTOLFO_DUTRA";-2,73986153846154;-17,5318634615385;-27,0319134615385;-46,6555134615385
"58736000_BARRA_DO_XOPOTÓ";-2,70746153846154;-17,6142346153846;-26,0143346153846;-40,3653846153846
"58770000_CATAGUASES";-2,67851538461538;-17,5061788461538;-26,9966038461538;-47,2422538461538
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-2,69903076923077;-17,6826557692308;-28,3852057692308;-50,9702057692308
"58792100_APERIBÉ";-2,71376153846154;-17,7204365384615;-28,0400115384615;-51,1275615384615
"58920000_PATROCÍNIO_DO_MURIAÉ";-2,77990769230769;-17,7934730769231;-27,9988730769231;-45,0347980769231
"58930000_CARANGOLA";-2,81206923076923;-17,9867826923077;-16,9956326923077;-40,2513576923077
"58934000_PORCIUNCULA";-2,89453076923077;-18,2177942307692;-22,2557442307692;-40,9924442307692
"58940000_ITAPERUNA";-2,87473846153846;-18,2418923076923;-28,0363173076923;-47,7738673076923
"58960000_CARDOSO_MOREIRA";-2,87226153846154;-18,2662846153846;-25,2123096153846;-44,8323846153846
"66010000_BARRA_DO_BUGRES";-2,48416153846154;-16,7072153846154;-0,400065384615388;48,3247596153846
"66070004_CACERES_DNPVN";-2,42727692307692;-17,0322019230769;-8,56590192307692;18,4216980769231
"66077500_HOTEL_BAIAZINHA";-2,56196153846154;-17,2083788461538;-4,82407884615385;12,5255711538462
"66090000_DESCALVADOS";-2,61551538461538;-17,060975;-6,586375;8,57957500000001
"66120000_PORTO_CONCEICAO";-2,68050769230769;-16,9580980769231;-7,44787307692307;8,46115192307693
"66125000_BELA_VISTA_DO_NORTE";-2,70096923076923;-17,0685230769231;-8,77799807692308;8,45527692307692
"66260002_CUIABA";-2,58481538461538;-13,7950288461538;13,9258711538462;49,5027711538462
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,57827692307692;-13,7487846153846;13,7001653846154;46,8359653846154
"66460000_CORREGO_GRANDE";-2,70185384615385;-17,4548865384615;4,73358846153846;20,5553134615385
"66470000_SAO_JOSE_DO_BORIREU";-2,72468461538462;-14,2916980769231;7,27032692307692;28,7349519230769
"66600000_SAO_JERONIMO";-2,67203846153846;-15,5972903846154;-2,03551538461539;11,6733596153846
"66650000_SAO_JOSE_DO_PIQUIRI";-2,71742307692308;-15,4250615384615;3,77261346153846;20,9580384615385
"66750000_PORTO_DO_ALEGRE";-2,73902307692308;-15,3953173076923;2,47203269230769;17,9654576923077
"66800000_AMOLAR";-2,82177692307692;-17,5278884615385;-6,90826346153846;2,97436153846154
"66810000_SÃO_FRANCISCO";-2,82377692307692;-17,5253692307692;-7,31274423076923;2,40798076923076
"66825000_LADÁRIO";-2,84530769230769;-17,7740557692308;-8,25953076923077;0,640369230769224
"66870000_COXIM";-2,89912307692308;-19,9894596153846;-11,3567346153846;46,6832903846154
"66895000_PORTO_DA_MANGA";-2,8603;-17,9553538461538;-9,22000384615384;-0,210203846153831
"66900000_PONTE_MT738";-2,60594615384615;-19,2096480769231;35,5714769230769;53,3306269230769
"66910000_MIRANDA";-2,61350769230769;-19,3056;35,93095;63,0281
"66941000_PALMEIRAS";-3,13574615384615;-21,1730788461538;35,3965211538462;83,8483961538461
"66945000_AQUIDAUANA";-3,09352307692308;-21,0945769230769;42,5692980769231;76,4424980769231
"66960008_PORTO_ESPERANÇA";-2,88979230769231;-18,6634192307692;-3,90541923076923;12,0782557692308
"66970000_FORTE_COIMBRA";-2,88979230769231;-18,67345;-3,90544999999999;12,048225
"67030000_BARRANCO_BRANCO";-2,97163846153846;-20,0569634615385;-8,64848846153846;14,5919115384615
"67100000_PORTO_MURTINHO";-2,99173076923077;-20,1247365384615;-8,34193653846154;17,0562884615385
"71200000_Vila_Canoas";1,10616923076923;-0,627882692307692;40,0602423076923;44,6181173076923
"71300000_Rio_Bonito";1,81419230769231;-1,56644423076923;31,8798807692308;29,1025807692308
"71350001_Encruzilhada_II";2,50620769230769;-2,11735;32,081825;29,740225
"72715000_Rio_das_Antas";-1,97226153846154;-12,2549884615385;50,8158365384615;28,4280615384615
"72810000_Tangara";-2,14636923076923;-10,6111038461538;47,8509211538462;22,1845461538462
"72849000_Joacaba_I";-2,17430769230769;-7,89656923076923;40,6771807692308;14,1556057692308
"73770000_Porto_Fae_Novo";-2,69732307692308;19,9897346153846;49,7465346153846;33,5192596153846
"73900000_Saudades";-2,94653846153846;20,3100211538462;37,0307961538462;67,3885711538462
"73960000_Barra_do_Chapeco_Aux.";-2,82096923076923;22,8318461538462;48,1462961538461;40,1734711538462
"74100000_IRAI";-1,29926153846154;1,20982884615384;41,6428038461539;38,9207288461538
"74295000_Linha_Jatai";-3,08508461538462;27,0922480769231;61,4703980769231;85,8211730769231
"74300000_Guatapara_de_Baixo";-3,11712307692308;54,6069653846154;123,119140384615;160,524415384615
"74320000_Ponte_do_Sargento";-3,0113;43,1221;85,18695;105,51375
"74329000_ITAPIRANGA";-1,47123846153846;4,38170576923077;44,7629307692308;46,3868557692308
"74500000_ALTO_URUGUAI";-1,59852307692308;8,53110384615384;49,5659038461539;54,8701538461539
"74720000_PORTO_MAUA";-1,61093846153846;10,5333711538462;53,0548961538462;58,8751461538462
"74800000_PORTO_LUCENA";-1,25126923076923;12,5645596153846;58,8181846153846;66,7459346153846
"75230000_Santo_Angelo";0,709392307692307;1,00100961538462;95,3152346153846;129,597409615385
"75550000_GARRUCHOS";-0,236430769230769;13,8672019230769;71,5834519230769;82,3793769230769
"75780000_PASSO_SAO_BORJA";-0,0187923076923076;14,4141230769231;76,0482730769231;86,1126980769231
"75900000_ITAQUI";-0,0487230769230766;14,1365057692308;75,6737807692308;84,6397557692308
"76251000_Dom_Pedrito";-3,20061538461538;-13,9475269230769;76,1773230769231;90,7169480769231
"76300000_Ponte_Ibicui_da_Armada";-3,17801538461538;-11,7729538461538;69,7364961538461;89,3075461538461
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-2,63523076923077;82,1154711538462;84,3689461538462;130,017046153846
"76560000_MANOEL_VIANA";-1,24202307692308;-11,1328538461538;78,4158211538462;96,3611711538461
"76750000_ALEGRETE";-2,99969230769231;3,52188846153846;90,8909134615385;132,072838461538
"76800000_PASSO_MARIANO_PINTO";-1,72368461538462;-7,00201346153846;82,4704115384615;105,958486538462
"77150000_URUGUAIANA";-0,412261538461538;10,7592423076923;77,8559173076923;89,8470673076923
"77500000_QUARAÍ";-3,12663846153846;11,5956288461538;95,6862788461538;129,515903846154
"86510000_MUÇUM";2,56963076923077;-4,13440961538462;28,2284403846154;29,1452903846154
"87170000_BARCA_DO_CAÍ";4,88024615384615;10,4914788461538;33,3877288461538;41,1292538461538
"sem_código_76742000_PassodoOsorio";-2,91599230769231;-4,69933269230769;85,1760423076923;126,257417307692
"sem_código_86472000_LinhaJoseJulio";2,76594615384615;-4,42146153846154;18,7692134615385;20,5322384615385
"sem_código_86472600_SantaTereza";2,60093076923077;-4,40998461538461;28,4177153846154;29,0776903846154
"sem_código_86510000_Muçum";2,6068;-4,35269615384615;28,4226038461538;29,0799038461538
"sem_código_86560000_LinhaColombo";3,86733846153846;1,23155384615384;91,1910038461538;92,9141788461538
"sem_código_86720000_Encantado";2,87531538461538;-3,73675769230769;36,4193173076923;36,9539673076923
"sem_código_86780000_BarradoFao";4,78628461538461;-2,66141730769231;57,6397076923077;57,3272076923077
"sem_código_86879300_Estrela";3,52828461538462;-2,76481346153846;39,1537115384616;41,6997365384616
"sem_código_86881000_BomRetirodoSul";3,68508461538462;-2,08641346153846;39,8206865384615;43,4426865384615
"sem_código_86895000_PortoMariante";3,82958461538462;-1,10280769230769;40,4379423076923;45,0247923076923
"sem_código_86950001_Taquari";3,86132307692308;-0,910924999999999;39,97295;44,521325
"sem_código_87150000_LinhaGonzaga";4,00760769230769;16,8368365384615;27,5176115384615;32,8169865384615
"sem_código_87160000_NovaPalmira";3,76199230769231;11,8000153846154;28,2886153846154;32,7823653846154
"sem_código_87168000_SaoVendelino";6,60006153846154;6,87680961538462;44,4327846153846;62,0910346153846
"sem_código_87230000_CostaDoRioCadeia";0,805484615384615;2,27673653846154;20,8684115384615;13,4223865384615
"sem_código_87270000_PassoMontenegro";4,13333076923077;8,46884038461539;30,7467903846154;33,9182903846154
"sem_código_87290000_PontedoCaiBR-386";3,91423846153846;7,78883653846154;30,0594615384615;31,4527615384615
"sem_código_AD_Humaitа";-1,73509230769231;-11,3511076923077;2,91181730769231;32,6763923076923
"sem_código_AD_PARINTIS";0,156223076923077;22,2298057692308;49,4360807692308;104,114780769231
"sem_código_AD_Pontes_e_Lacerda";-2,4043;-8,10006730769231;33,6225826923077;46,3547576923077
"sem_código_AD_Presidente_Juscelino_Jusante";-2,27747692307692;-14,3523384615385;-29,1041384615385;-54,4300884615385
"sem_código_AD_Rio_Japura";0,976915384615384;56,3248173076923;100,439917307692;184,833517307692
"sem_código_AD_Rio_Jurua";1,4225;5,94430192307692;17,7727269230769;86,3559769230769
"sem_código_AD_Rio_Purus";-1,19681538461538;24,2811173076923;38,4984673076923;97,3166673076923
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-1,02078461538462;-10,4654288461538;-4,99512884615384;10,5311211538462
"sem_código_ALERTA_Bacia_Araguaia";-1,91106923076923;-2,16106923076923;8,65240576923077;56,9137557692308
"sem_código_ALERTA_CPRM_ACRE";-0,810715384615385;-0,930909615384612;-4,67540961538461;5,15354038461538
"sem_código_ALERTA_CPRM_AMAZONAS";0,239346153846154;31,7406942307692;60,2350442307692;120,483819230769
"sem_código_ALERTA_CPRM_BRANCO";-0,895607692307692;58,9047942307692;82,6073942307692;86,6333692307692
"sem_código_ALERTA_CPRM_CAÍ";3,72764615384615;7,15816346153846;29,5996884615385;29,9627634615385
"sem_código_ALERTA_CPRM_DOCE";-2,79230769230769;-16,9313;-28,357025;-50,793575
"sem_código_ALERTA_CPRM_ITAPECURU";3,83105384615385;25,1573134615385;68,0435384615385;169,570363461538
"sem_código_ALERTA_CPRM_MADEIRA";-1,59356153846154;-3,32633461538461;15,3205903846154;51,8514403846154
"sem_código_ALERTA_CPRM_MUNDAÚ";-0,635784615384615;-2,94604230769231;37,9056326923077;58,0447076923077
"sem_código_ALERTA_CPRM_MURIAÉ";-2,8443;-18,1160865384615;-22,4534365384615;-42,9647615384615
"sem_código_ALERTA_CPRM_PARAGUAI";-3,01244615384615;-20,1524961538462;-7,74212115384615;17,9814538461539
"sem_código_ALERTA_CPRM_PARNAÍBA";-1,14287692307692;9,18256730769231;26,4676173076923;100,547442307692
"sem_código_ALERTA_CPRM_POMBA";-2,71316153846154;-17,7146615384615;-28,0282615384615;-51,1058615384615
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-2,2266;-14,0147807692308;-22,1816557692308;0,271044230769235
"sem_código_ALERTA_CPRM_TAQUARI";3,84682307692308;-0,894544230769231;39,5357557692308;43,9093807692308
"sem_código_ALERTA_CPRM_URUGUAI";-0,803630769230769;9,94722884615385;75,6317288461538;89,6119538461539
"sem_código_ALERTA_CPRM_VELHAS";-2,53463846153846;-15,6634403846154;-28,2539153846154;-49,1161403846154
"sem_código_ALERTA_CPRM_XÍNGU";6,70516923076923;34,788925;62,6975;121,133925
"sem_código_Alto_Solimoes";0,481330769230769;31,2731173076923;58,9372423076923;114,579292307692
"sem_código_Bacia_do_rio_Madeira";-1,31260769230769;15,5054634615385;38,9699634615385;103,646613461538
"sem_código_biomaPantanal";-3,05829230769231;-19,3336307692308;-13,9581807692308;-2,36013076923078
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,6665;-4,07754423076923;-0,905194230769233;36,0620557692308
"sem_código_Medio_baixo_Solimoes";0,848084615384615;23,7071615384615;48,3705115384615;116,529961538462
"sem_código_portomurtinho_FB";-3,15283846153846;-22,9259442307692;-18,0591192307692;13,0607057692308
"sem_código_REDE_Codigo_20";-2,80886153846154;-15,5149846153846;-29,9186346153846;-9,93140961538461
"sem_código_REDE_Codigo_21";-2,7693;-16,2108038461538;-19,3516288461538;31,4095711538461
"sem_código_REDE_Codigo_22";-1,54363076923077;2,11760961538462;29,6650096153846;105,929709615385
"sem_código_REDE_Codigo_23";-0,261415384615384;25,3165326923077;78,1939326923077;216,928232692308
"sem_código_REDE_Codigo_24";-2,6461;-18,6549903846154;-14,1116153846154;6,64958461538461
"sem_código_REDE_Codigo_25";-2,87767692307692;-9,81651923076923;-15,1658442307692;13,0560307692308
"sem_código_REDE_Codigo_26";-2,19922307692308;-6,765825;-3,38045;27,946925
"sem_código_REDE_Codigo_27";-0,206330769230769;21,9896903846154;53,8263653846154;157,728065384615
"sem_código_REDE_Codigo_28";-1,10126923076923;13,8334846153846;59,3720596153846;161,964934615385
"sem_código_REDE_Codigo_29";12,6362461538462;50,0528;138,80555;263,99215
"sem_código_REDE_Codigo_40";-2,62163846153846;-17,8446115384615;-27,7644365384615;-48,6724115384615
"sem_código_REDE_Codigo_41";-2,55199230769231;-16,2128;-29,997975;-42,780825
"sem_código_REDE_Codigo_42";-2,71555384615385;-18,3946076923077;-35,1485576923077;-10,6156076923077
"sem_código_REDE_Codigo_43";-2,73693076923077;-17,9585057692308;-34,6413557692308;-3,78258076923078
"sem_código_REDE_Codigo_44";-2,88536153846154;-18,7981884615385;-37,9301884615385;-27,5873134615385
"sem_código_REDE_Codigo_45";-2,66665384615385;-18,3007346153846;-36,5328346153846;-5,67830961538462
"sem_código_REDE_Codigo_53";0,0093923076923077;-2,17472307692308;11,1194019230769;-9,83272307692307
"sem_código_REDE_Codigo_54";-2,79387692307692;-15,3616673076923;-23,6947173076923;-35,2746673076923
"sem_código_REDE_Codigo_55";-2,87757692307692;-11,5439634615385;-11,9121134615385;-15,6668134615385
"sem_código_REDE_Codigo_56";-2,79576923076923;-16,9732865384615;-27,9896365384615;-49,6650365384615
"sem_código_REDE_Codigo_57";-2,34936923076923;-15,036325;-1,836925;-4,33947499999999
"sem_código_REDE_Codigo_58";-2,46281538461538;-17,1449461538462;-25,8759961538462;-47,6585461538462
"sem_código_REDE_Codigo_59";-0,865107692307693;-16,2500269230769;-20,3122269230769;-47,7615269230769
"sem_código_REDE_Codigo_60";-2,62123846153846;-17,1440019230769;-20,7661019230769;1,03692307692307
"sem_código_REDE_Codigo_61";-2,7306;-18,6393634615385;-30,3541134615385;-41,3104634615385
"sem_código_sureg-pa";-0,2412;-1,40015769230769;55,6746673076923;65,5786173076923
