"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"72849000_Joacaba_I";-1,3121;-9,08555;4,6298;107,7032
"73770000_Porto_Fae_Novo";-1,399675;-9,685325;4,36195;68,4541
"73900000_Saudades";-1,38805;-9,426925;24,138075;130,42435
"73960000_Barra_do_Chapeco_Aux.";-1,409425;-9,69145;8,513875;76,325025
"74100000_IRAI";-1,257325;-8,632575;9,235025;88,739975
"74295000_Linha_Jatai";-1,3881;-9,591675;12,728225;93,47265
"74300000_Guatapara_de_Baixo";-1,60175;-11,083675;12,112425;77,433725
"74320000_Ponte_do_Sargento";-1,505775;-10,42815;11,665825;80,54025
"74329000_ITAPIRANGA";-1,27195;-8,738875;9,24635;85,459075
"74500000_ALTO_URUGUAI";-1,308575;-8,94895;8,431325;81,22025
"74720000_PORTO_MAUA";-1,323525;-9,058075;7,11625;74,5719
"74800000_PORTO_LUCENA";-1,336575;-9,15795;6,269375;70,359625
"75230000_Santo_Angelo";-1,412675;-9,58705;-5,9296;-11,081675
"75550000_GARRUCHOS";-1,352475;-9,259225;3,160325;53,944975
"75780000_PASSO_SAO_BORJA";-1,35025;-9,248325;2,071575;48,786275
"75900000_ITAQUI";-1,339275;-9,185975;1,34575;45,172575
"76251000_Dom_Pedrito";-1,12015;0,249375;-2,017375;-13,469075
"76300000_Ponte_Ibicui_da_Armada";-1,0864;-3,957625;-7,142075;-19,691675
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,4401;92,0994;104,159;176,538725
"76560000_MANOEL_VIANA";-1,175675;-6,078875;-7,57955;-19,2563
"76750000_ALEGRETE";-1,11775;-6,856675;-11,68605;-25,712925
"76800000_PASSO_MARIANO_PINTO";-1,158625;-6,492075;-9,111325;-21,330575
"77150000_URUGUAIANA";-1,278475;-8,454075;-2,47605;23,406025
"77500000_QUARAÍ";-1,12585;-5,9437;-12,7006;-26,2442
"86510000_MUÇUM";-1,11125;-7,80575;11,1455;28,009
"87170000_BARCA_DO_CAÍ";-1,157075;-7,23745;4,0672;24,012325
"sem_código_76742000_PassodoOsorio";-1,112875;-7,51305;-11,442875;-25,63215
"sem_código_86472000_LinhaJoseJulio";-1,08585;-7,64505;10,4303;28,622125
"sem_código_86472600_SantaTereza";-1,11125;-7,815325;11,12675;28,133575
"sem_código_86510000_Muçum";-1,11205;-7,831125;11,16565;28,082925
"sem_código_86560000_LinhaColombo";-1,2801;-8,74915;9,5085;16,913925
"sem_código_86720000_Encantado";-1,138575;-7,98235;10,942975;25,966425
"sem_código_86780000_BarradoFao";-1,271175;-8,79895;8,120175;13,772425
"sem_código_86879300_Estrela";-1,159725;-8,092;11,090325;24,81805
"sem_código_86881000_BomRetirodoSul";-1,1585;-8,0834;11,2771;24,81
"sem_código_86895000_PortoMariante";-1,155525;-8,0638;11,5134;24,730775
"sem_código_86950001_Taquari";-1,15125;-8,026175;11,95425;24,804425
"sem_código_87150000_LinhaGonzaga";-1,102775;-5,824775;4,40475;21,9369
"sem_código_87160000_NovaPalmira";-1,109325;-6,47675;3,239675;22,34135
"sem_código_87168000_SaoVendelino";-1,21765;-8,460975;6,66465;28,285225
"sem_código_87230000_CostaDoRioCadeia";-1,265;-8,795425;-1,071775;21,62225
"sem_código_87270000_PassoMontenegro";-1,18885;-7,62845;4,3576;23,9834
"sem_código_87290000_PontedoCaiBR-386";-1,1863;-7,632925;4,933625;24,20465
"sem_código_AD_Humaitа";-2,6144;-18,32485;-36,129375;-65,897275
"sem_código_AD_PARINTIS";-0,618125;-7,603725;-11,529875;-8,919625
"sem_código_AD_Pontes_e_Lacerda";-2,423425;-16,892125;-33,61705;-66,1353
"sem_código_AD_Presidente_Juscelino_Jusante";-1,31525;-9,24815;-18,693025;-38,083725
"sem_código_AD_Rio_Japura";2,22845;10,91575;15,146775;85,993875
"sem_código_AD_Rio_Jurua";-2,122375;-18,3457;-34,0265;-57,572925
"sem_código_AD_Rio_Purus";-2,959325;-20,48185;-39,328775;-68,68745
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,341975;-16,6999;-33,114425;-56,617175
"sem_código_ALERTA_Bacia_Araguaia";-2,499375;-17,558575;-35,29725;-70,7347
"sem_código_ALERTA_CPRM_ACRE";-2,733775;-18,958475;-37,08185;-63,1335
"sem_código_ALERTA_CPRM_AMAZONAS";0,496599999999999;-0,926225000000002;1,70915;22,814225
"sem_código_ALERTA_CPRM_BRANCO";-1,7361;30,0778;100,3931;164,6264
"sem_código_ALERTA_CPRM_CAÍ";-1,1823;-7,656025;4,564525;24,00495
"sem_código_ALERTA_CPRM_DOCE";-1,491025;-10,546475;-21,164775;-42,977625
"sem_código_ALERTA_CPRM_ITAPECURU";-3,2009;-21,95425;-44,326825;-84,477125
"sem_código_ALERTA_CPRM_MADEIRA";-2,773825;-19,366525;-37,46595;-69,253775
"sem_código_ALERTA_CPRM_MUNDAÚ";0,3135;-1,55745;11,1907;79,264075
"sem_código_ALERTA_CPRM_MURIAÉ";-1,453075;-10,083875;-20,400125;-41,789575
"sem_código_ALERTA_CPRM_PARAGUAI";-2,245275;-15,682325;-30,79425;-58,6367
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,283925;-16,167125;-32,85995;-64,562425
"sem_código_ALERTA_CPRM_POMBA";-1,3965;-9,8327;-19,8222;-38,7316
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,5669;-10,6995;-21,1818;-40,7848
"sem_código_ALERTA_CPRM_TAQUARI";-1,15945;-7,994125;12,656025;25,589325
"sem_código_ALERTA_CPRM_URUGUAI";-1,262375;-8,2931;-3,308425;19,574425
"sem_código_ALERTA_CPRM_VELHAS";-1,42755;-10,079225;-20,383375;-41,68715
"sem_código_ALERTA_CPRM_XÍNGU";-3,09765;-22,749975;-45,66865;-88,812125
"sem_código_Alto_Solimoes";-0,220875;-5,58;-6,165475;21,457375
"sem_código_Bacia_do_rio_Madeira";-3,09025;-21,684925;-40,004375;-75,656675
"sem_código_biomaPantanal";-2,2085;-15,400475;-30,43285;-58,673275
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,678025;-11,568375;-22,98155;-42,1825
"sem_código_Medio_baixo_Solimoes";-2,31075;-17,854475;-33,440425;-46,74605
"sem_código_portomurtinho_FB";-2,37225;-16,5096;-31,605075;-59,783475
"sem_código_REDE_Codigo_20";-2,073525;-14,624875;-29,50655;-60,0405
"sem_código_REDE_Codigo_21";-1,871275;-14,36195;-29,531225;-61,17215
"sem_código_REDE_Codigo_22";-2,32855;-16,533675;-33,36235;-67,925175
"sem_código_REDE_Codigo_23";-2,9899;-20,9724;-42,0457;-83,8748
"sem_código_REDE_Codigo_24";-1,945425;-13,6599;-27,617475;-55,89555
"sem_código_REDE_Codigo_25";-2,11415;-14,905025;-30,057475;-61,07475
"sem_código_REDE_Codigo_26";-2,474475;-17,396125;-34,96675;-70,631425
"sem_código_REDE_Codigo_27";-2,992825;-21,0099;-42,160025;-84,70145
"sem_código_REDE_Codigo_28";-3,34415;-23,378025;-46,683425;-86,876125
"sem_código_REDE_Codigo_29";-3,484125;-22,563525;-46,39135;-81,0801
"sem_código_REDE_Codigo_40";-1,491;-10,488775;-21,265475;-43,422475
"sem_código_REDE_Codigo_41";-1,477775;-10,432375;-21,07345;-43,101975
"sem_código_REDE_Codigo_42";-1,637975;-11,59835;-23,4663;-48,121025
"sem_código_REDE_Codigo_43";-1,6886;-11,961375;-24,251925;-49,720325
"sem_código_REDE_Codigo_44";-1,447;-10,272575;-20,880225;-43,10025
"sem_código_REDE_Codigo_45";-1,708425;-12,05965;-24,401025;-49,91905
"sem_código_REDE_Codigo_53";1,563825;-7,1863;-18,782875;-35,846625
"sem_código_REDE_Codigo_54";-1,482825;-10,53205;-22,0457;-44,427775
"sem_código_REDE_Codigo_55";-1,385725;-9,549825;-20,89255;-40,986975
"sem_código_REDE_Codigo_56";-1,4988;-10,547175;-21,187125;-43,045125
"sem_código_REDE_Codigo_57";-1,633525;-11,346775;-21,53845;-43,4465
"sem_código_REDE_Codigo_58";-1,440375;-10,04275;-19,939075;-29,90175
"sem_código_REDE_Codigo_59";-1,6917;-11,869325;-21,655525;-27,238725
"sem_código_REDE_Codigo_60";-1,70665;-12,002375;-24,46775;-50,427975
"sem_código_REDE_Codigo_61";-1,60585;-11,23555;-22,6285;-42,4066
"sem_código_sureg-pa";-1,175925;-7,08775;0,0368999999999993;16,683425
