"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"44940000_GADO_BRAVO";-1,238575;-8,638775;-17,16155;-34,406425
"45131000_SÃO_GONÇALO";-1,93495;-13,498675;-26,890025;-53,522475
"45960001_PORTO_NOVO";-1,8878;-13,06785;-26,2604;-52,75315
"46902000_BOQUEIRÃO";-1,7734;-12,348425;-24,990825;-50,997775
"56110000_PONTE_NOVA";-1,73615;-11,930675;-23,31275;-43,0104
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,681;-11,56375;-22,5428;-42,31065
"56660000_NOVA_ERA";-1,962;-13,419775;-25,99275;-47,6544
"56696000_MARIO_DE_CARVALHO";-1,930275;-13,19445;-25,6484;-46,81755
"56719998_BELO_ORIENTE";-1,756025;-12,05725;-23,509725;-43,7523
"56825000_NAQUE_VELHO";-1,85545;-12,7327;-24,779325;-46,1178
"56850000_GOVERNADOR_VALADARES";-1,776275;-12,206;-23,7601;-43,4414
"56892000_VILA_MATIAS";-1,7577;-12,0163;-22,738;-41,2661
"56920000_TUMIRITINGA";-1,73385;-11,911375;-23,00335;-41,932425
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,643975;-11,338175;-21,990725;-39,3411
"56994500_COLATINA";-1,6706;-11,499625;-22,00885;-39,285
"58730001_GUARANI";-1,6242;-11,1918;-21,949;-39,150375
"58735000_ASTOLFO_DUTRA";-1,576125;-10,86645;-21,334875;-38,45255
"58736000_BARRA_DO_XOPOTÓ";-1,39595;-9,659225;-18,986275;-36,0898
"58770000_CATAGUASES";-1,5398;-10,519975;-20,69975;-38,127825
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,5412;-9,9488;-20,095075;-37,92855
"58792100_APERIBÉ";-1,536325;-9,946325;-19,943875;-37,793625
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,63025;-11,202125;-21,54505;-39,431425
"58930000_CARANGOLA";-1,735425;-11,948925;-22,86385;-42,207075
"58934000_PORCIUNCULA";-1,741475;-12,00365;-22,881675;-42,846125
"58940000_ITAPERUNA";-1,642925;-11,2039;-21,328625;-39,97435
"58960000_CARDOSO_MOREIRA";-1,596075;-10,909;-20,2195;-37,656175
"66010000_BARRA_DO_BUGRES";-2,19025;-15,1148;-30,490275;-61,394875
"66070004_CACERES_DNPVN";-2,281775;-15,8729;-31,813725;-63,63395
"66077500_HOTEL_BAIAZINHA";-2,2366;-15,604375;-31,28755;-62,7084
"66090000_DESCALVADOS";-2,2316;-15,579375;-31,227875;-62,589975
"66120000_PORTO_CONCEICAO";-2,2449;-15,66545;-31,350025;-62,67695
"66125000_BELA_VISTA_DO_NORTE";-2,273425;-15,85065;-31,436925;-62,97505
"66260002_CUIABA";-1,927825;-13,547725;-27,179225;-54,956375
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,916775;-13,4667;-27,008525;-54,58
"66460000_CORREGO_GRANDE";-1,8204;-12,75875;-25,578025;-51,4859
"66470000_SAO_JOSE_DO_BORIREU";-2,089475;-14,60885;-29,1274;-58,235025
"66600000_SAO_JERONIMO";-1,9244;-13,416225;-26,59185;-53,2065
"66650000_SAO_JOSE_DO_PIQUIRI";-1,9904;-13,90645;-27,7152;-55,46065
"66750000_PORTO_DO_ALEGRE";-2,02855;-14,16045;-28,122425;-56,223025
"66800000_AMOLAR";-2,26935;-15,8372;-29,4547;-60,7386
"66810000_SÃO_FRANCISCO";-2,272525;-15,85635;-29,2358;-60,524
"66825000_LADÁRIO";-2,294125;-16,000575;-27,80845;-59,310075
"66870000_COXIM";-2,043525;-14,178375;-27,392175;-55,935525
"66895000_PORTO_DA_MANGA";-2,292625;-15,972425;-26,904275;-58,286975
"66900000_PONTE_MT738";-2,1947;-15,255125;-15,68925;-44,521525
"66910000_MIRANDA";-2,233575;-15,522525;-13,64235;-43,053925
"66941000_PALMEIRAS";-2,170625;-15,22235;-2,640475;-33,2097
"66945000_AQUIDAUANA";-2,201625;-15,413475;0,388275;-30,3012
"66960008_PORTO_ESPERANÇA";-2,273475;-15,824175;-23,67775;-54,7085
"66970000_FORTE_COIMBRA";-2,273675;-15,82535;-23,619525;-54,649925
"67030000_BARRANCO_BRANCO";-2,34875;-16,318075;-19,792025;-51,03415
"67100000_PORTO_MURTINHO";-2,3486;-16,313575;-19,895175;-51,0531
"71200000_Vila_Canoas";-1,431675;-8,58185;-10,4574;-12,2172
"71300000_Rio_Bonito";-1,43305;-8,989375;-10,097325;-13,925925
"71350001_Encruzilhada_II";-1,437375;-9,303175;-9,383525;-14,620225
"72715000_Rio_das_Antas";-1,565625;-10,668675;-18,28925;-5,202275
"72810000_Tangara";-1,608525;-10,950525;-18,379475;-11,1783
"72849000_Joacaba_I";-1,628875;-11,081575;-18,155175;-13,50505
"73770000_Porto_Fae_Novo";-1,738725;-11,589;-16,3401;1,99365
"73900000_Saudades";-1,747;-11,868475;-7,196225;11,750825
"73960000_Barra_do_Chapeco_Aux.";-1,753075;-11,7548;-14,950625;6,361525
"74100000_IRAI";-1,5766;-10,664325;-8,803975;-4,5798
"74295000_Linha_Jatai";-1,75025;-11,887025;-11,583525;5,7427
"74300000_Guatapara_de_Baixo";-1,97985;-13,47795;-13,3071;19,840225
"74320000_Ponte_do_Sargento";-1,855775;-12,636725;-15,06835;17,5892
"74329000_ITAPIRANGA";-1,6009;-10,83505;-8,853625;-3,076725
"74500000_ALTO_URUGUAI";-1,6377;-11,09305;-9,007;-1,3473
"74720000_PORTO_MAUA";-1,6603;-11,24375;-8,7216;-0,872025000000001
"74800000_PORTO_LUCENA";-1,67615;-11,352;-7,891525;0,0622500000000059
"75230000_Santo_Angelo";-1,852825;-12,5365;9,2575;17,7812
"75550000_GARRUCHOS";-1,704725;-11,550325;-2,650675;4,421725
"75780000_PASSO_SAO_BORJA";-1,701625;-11,51885;-0,188200000000002;6,00865
"75900000_ITAQUI";-1,67835;-11,3975;0,670525000000001;6,4262
"76251000_Dom_Pedrito";10,491325;2,4947;45,518225;57,5404
"76300000_Ponte_Ibicui_da_Armada";5,898275;-1,588575;31,064225;35,6896
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,720875;90,36255;101,2186;172,46485
"76560000_MANOEL_VIANA";1,48395;-6,29255;37,7711;42,205425
"76750000_ALEGRETE";-0,0761249999999998;-7,90235;20,336475;14,642
"76800000_PASSO_MARIANO_PINTO";0,807675;-6,972725;32,65995;34,320825
"77150000_URUGUAIANA";-1,0815;-10,182675;8,839525;12,676425
"77500000_QUARAÍ";3,43145;-4,8241;30,628525;25,686125
"86510000_MUÇUM";-1,43065;-9,659275;1,510925;-2,3196
"87170000_BARCA_DO_CAÍ";-1,39925;-9,525975;9,468675;12,539425
"sem_código_76742000_PassodoOsorio";-1,285575;-8,422925;31,60505;29,809675
"sem_código_86472000_LinhaJoseJulio";-1,406825;-9,469925;1,33135;-2,441025
"sem_código_86472600_SantaTereza";-1,43085;-9,650375;1,449075;-2,451525
"sem_código_86510000_Muçum";-1,43245;-9,6609;1,4399;-2,473525
"sem_código_86560000_LinhaColombo";-1,600425;-10,8789;0,637900000000002;0,311
"sem_código_86720000_Encantado";-1,458325;-9,852725;1,50795;-2,487725
"sem_código_86780000_BarradoFao";-1,559375;-10,619075;11,08425;4,368875
"sem_código_86879300_Estrela";-1,47455;-9,97045;2,625575;-1,721025
"sem_código_86881000_BomRetirodoSul";-1,47345;-9,962525;2,722025;-1,4568
"sem_código_86895000_PortoMariante";-1,47025;-9,940125;2,816825;-1,069025
"sem_código_86950001_Taquari";-1,46575;-9,898625;2,879825;-0,545699999999997
"sem_código_87150000_LinhaGonzaga";-1,31045;-8,8997;6,768675;10,598475
"sem_código_87160000_NovaPalmira";-1,340575;-9,11655;9,5672;12,41005
"sem_código_87168000_SaoVendelino";-1,50035;-10,212125;9,352875;9,439575
"sem_código_87230000_CostaDoRioCadeia";-1,5352;-10,468975;3,92965;12,71815
"sem_código_87270000_PassoMontenegro";-1,4414;-9,79015;7,6658;12,651425
"sem_código_87290000_PontedoCaiBR-386";-1,439375;-9,764775;7,25865;12,69075
"sem_código_AD_Humaitа";-2,88425;-19,75435;-24,3259;-59,76725
"sem_código_AD_PARINTIS";-2,8404;-14,627775;-18,763875;-34,084625
"sem_código_AD_Pontes_e_Lacerda";-2,48545;-17,344075;-34,561675;-68,592575
"sem_código_AD_Presidente_Juscelino_Jusante";-1,419525;-9,813975;-19,34185;-37,4565
"sem_código_AD_Rio_Japura";-2,4734;-5,94425;2,75;29,62265
"sem_código_AD_Rio_Jurua";-2,967975;-19,694575;-36,06335;-70,568625
"sem_código_AD_Rio_Purus";-3,13255;-20,02205;-39,8741;-80,23275
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,698125;-18,3776;-21,590075;-53,93455
"sem_código_ALERTA_Bacia_Araguaia";-2,46895;-14,4232;-31,6539;-66,5526
"sem_código_ALERTA_CPRM_ACRE";-2,893625;-20,114675;-35,14105;-73,53575
"sem_código_ALERTA_CPRM_AMAZONAS";-2,698075;-12,10735;-13,656125;-16,374525
"sem_código_ALERTA_CPRM_BRANCO";-2,80615;-5,960675;20,04725;92,9877
"sem_código_ALERTA_CPRM_CAÍ";-1,4248;-9,7232;6,971075;12,650625
"sem_código_ALERTA_CPRM_DOCE";-1,672325;-11,48335;-21,899925;-37,28285
"sem_código_ALERTA_CPRM_ITAPECURU";-3,2319;-21,18925;-43,5586;-88,2374
"sem_código_ALERTA_CPRM_MADEIRA";-3,021225;-20,100275;-28,63805;-66,513325
"sem_código_ALERTA_CPRM_MUNDAÚ";1,62475;-10,0042;-19,0229;-18,8141
"sem_código_ALERTA_CPRM_MURIAÉ";-1,57905;-10,8059;-19,517525;-34,766625
"sem_código_ALERTA_CPRM_PARAGUAI";-2,35705;-16,376175;-19,438225;-50,762575
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,1709;-15,10915;-30,2154;-61,914525
"sem_código_ALERTA_CPRM_POMBA";-1,534325;-9,93255;-19,917125;-37,744775
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,49125;-10,4813;-21,0981;-41,650875
"sem_código_ALERTA_CPRM_TAQUARI";-1,46355;-9,86345;2,919575;-0,219425000000001
"sem_código_ALERTA_CPRM_URUGUAI";-0,796475;-9,82615;9,986075;12,7384
"sem_código_ALERTA_CPRM_VELHAS";-1,514325;-10,4822;-20,692075;-40,457025
"sem_código_ALERTA_CPRM_XÍNGU";-3,5671;-20,64495;-44,6626;-91,371875
"sem_código_Alto_Solimoes";-2,340875;-10,529975;-10,055575;-14,8921
"sem_código_Bacia_do_rio_Madeira";-3,310075;-20,181225;-42,53055;-86,266
"sem_código_biomaPantanal";-2,361175;-16,355675;-20,715375;-51,640325
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,6346;-10,994725;-22,398375;-44,599275
"sem_código_Medio_baixo_Solimoes";-3,044025;-18,891425;-34,53685;-63,963575
"sem_código_portomurtinho_FB";-2,566525;-17,7748;-16,2745;-49,243925
"sem_código_REDE_Codigo_20";-2,04;-14,29755;-28,636025;-57,50805
"sem_código_REDE_Codigo_21";-1,9812;-13,94445;-28,0668;-56,8082
"sem_código_REDE_Codigo_22";-2,29745;-16,02835;-32,124625;-64,86795
"sem_código_REDE_Codigo_23";-2,887425;-14,4239;-34,705475;-76,427575
"sem_código_REDE_Codigo_24";-1,90955;-13,388375;-26,746675;-53,7679
"sem_código_REDE_Codigo_25";-2,12365;-14,8378;-29,6013;-59,146425
"sem_código_REDE_Codigo_26";-2,456875;-17,14465;-34,334475;-68,90605
"sem_código_REDE_Codigo_27";-2,93315;-9,655675;-30,296325;-72,101775
"sem_código_REDE_Codigo_28";-3,24855;-12,6165;-34,7423;-81,48455
"sem_código_REDE_Codigo_29";-3,560925;-17,331375;-35,69085;-81,95095
"sem_código_REDE_Codigo_40";-1,580575;-10,881975;-21,352525;-41,875025
"sem_código_REDE_Codigo_41";-1,56085;-10,8214;-21,269075;-41,80245
"sem_código_REDE_Codigo_42";-1,6415;-11,464775;-22,809825;-45,66675
"sem_código_REDE_Codigo_43";-1,644975;-11,53815;-23,130675;-46,64585
"sem_código_REDE_Codigo_44";-1,4415;-10,032725;-19,95405;-40,01265
"sem_código_REDE_Codigo_45";-1,698775;-11,8116;-23,630775;-47,2282
"sem_código_REDE_Codigo_53";-1,446625;-3,382925;-3,95805;-12,725475
"sem_código_REDE_Codigo_54";-1,73675;-11,44505;-21,4883;-39,39985
"sem_código_REDE_Codigo_55";-1,82095;-11,868625;-21,228675;-15,925875
"sem_código_REDE_Codigo_56";-1,680725;-11,54215;-21,937525;-35,322475
"sem_código_REDE_Codigo_57";-1,812425;-12,386325;-21,618025;-17,332725
"sem_código_REDE_Codigo_58";-1,605425;-10,925725;-8,76665;-25,921475
"sem_código_REDE_Codigo_59";-1,8851;-12,848275;0,0808499999999981;-13,289825
"sem_código_REDE_Codigo_60";-1,673925;-11,716775;-23,41505;-46,995125
"sem_código_REDE_Codigo_61";-1,7164;-11,86835;-18,791425;-41,100575
"sem_código_sureg-pa";-0,0502250000000002;-7,51075;17,800125;29,71285
