"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"33530000_MONTEVIDÉU_TOTAL";-2,722125;13,078675;19,86255;-8,74369999999999
"33550000_CAXIAS";-3,297;-5,39555;-19,106075;-40,47095
"33550000_CAXIAS_TOTAL";-2,8163;10,19485;13,790075;-13,781
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,859075;7,339775;8,347675;-18,797525
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-2,8981;4,6245;3,83222499999999;-24,065225
"33680000_CANTANHEDE";-3,1996;-0,00285000000000224;-16,996;-49,743025
"33680000_CANTANHEDE_TOTAL";-2,93505;4,069925;1,30185;-27,204975
"33690000_ITAPECURU_MIRIM";-2,888175;14,215325;-4,43295;-35,205725
"33691000_ITAPECURU_MIRIM_TOTAL";-2,93645;4,30145;1,1585;-27,377925
"34311000_BARÃO_DE_GRAJAÚ";-2,44005;23,1376;25,076575;8,55475
"34660000_FAZENDA_VENEZA";-2,58325;17,0224;14,432975;-5,5971
"34690000_TERESINA_-_CHESF";-2,59;16,932475;14,15755;-6,01035
"34790000_FAZENDA_CANTINHO";-2,330675;19,89635;5,082025;-22,509175
"39700000_SANTANA_DO_MUNDAÚ";-2,3061;15,245375;-1,06025;-25,009975
"39720000_SÃO_JOSÉ_DA_LAJE";-1,860575;2,84895;-9,945625;-26,355875
"39740000_UNIÃO_DOS_PALMARES";-2,217675;9,6277;-5,7443;-27,1516
"39760000_MURICI_-_PONTE";-2,287125;10,716825;-4,95385;-27,843275
"39770000_FAZENDA_BOA_FORTUNA";-2,322675;11,020975;-4,798325;-27,994225
"41195000_RIO_ACIMA";-1,7797;6,564025;10,35905;23,516925
"41200430_RAPOSOS";-1,814525;5,447825;9,39095;22,36705
"41260000_PINHÕES";3,112175;3,5904;11,049275;28,118725
"41340000_PONTE_RAUL_SOARES";2,946675;0,860899999999999;7,4079;17,3384
"41410000_JEQUITIBÁ";3,971175;-0,0198;3,2885;5,509775
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,60235;-3,73095;-6,402925;-12,119775
"41818000_SANTO_HIPÓLITO";2,38015;-4,639;-6,858425;-14,05075
"41990000_VÁRZEA_DA_PALMA";2,63245;-4,64825;-10,448675;-14,29095
"42980000_PORTO_ALEGRE";4,9986;17,158075;7,13755;12,10505
"43429998_ARINOS_MONTANTE";10,192325;28,24045;14,3204;10,385225
"44200000_SAO_FRANCISCO";6,9139;16,032975;6,98915000000001;13,680975
"44940000_GADO_BRAVO";-2,655025;45,98985;28,6548;6,71787500000001
"45131000_SÃO_GONÇALO";7,889;12,8578;-2,3834;-9,50885
"45960001_PORTO_NOVO";1,829125;33,618125;20,222525;6,5543
"46902000_BOQUEIRÃO";-1,84385;26,915;14,757575;-1,158275
"56110000_PONTE_NOVA";-1,608925;-5,196175;-12,10745;-4,522125
"56540001_CACHOEIRA_DOS_ÓCULOS";1,765675;-2,772025;-11,89525;-18,223125
"56660000_NOVA_ERA";-1,126175;-3,087375;-1,238075;-9,22692500000001
"56696000_MARIO_DE_CARVALHO";3,56525;-1,4785;-5,076225;-8,54507500000001
"56719998_BELO_ORIENTE";4,246875;-0,679649999999999;-9,086975;-15,585375
"56825000_NAQUE_VELHO";9,470475;2,06515;-3,7254;-8,5146
"56850000_GOVERNADOR_VALADARES";7,2402;1,2066;-7,0278;-16,369925
"56892000_VILA_MATIAS";-1,6684;4,0904;-9,6946;-32,2486
"56920000_TUMIRITINGA";5,719175;3,843325;-5,575025;-18,99035
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";9,471675;6,38175;-2,870825;-20,101825
"56994500_COLATINA";6,6592;4,14985;-4,257075;-19,247975
"58730001_GUARANI";-2,20405;-7,489275;0,679450000000003;18,690175
"58735000_ASTOLFO_DUTRA";-1,6622;-8,286925;-3,987675;7,674525
"58736000_BARRA_DO_XOPOTÓ";21,049;12,884125;4,90445;-6,37935
"58770000_CATAGUASES";6,8804;-0,681724999999997;-0,109624999999994;6,354175
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";8,6687;-0,0341750000000012;1,63542500000001;2,81632499999999
"58792100_APERIBÉ";9,802775;0,809999999999999;1,8277;3,43552500000001
"58920000_PATROCÍNIO_DO_MURIAÉ";5,152275;-5,2145;-5,8065;-14,8911
"58930000_CARANGOLA";1,0025;6,460825;12,735025;-12,104325
"58934000_PORCIUNCULA";-0,519775;5,264;6,323925;-12,63535
"58940000_ITAPERUNA";3,049375;-2,872475;-5,99365;-20,225925
"58960000_CARDOSO_MOREIRA";5,2614;0,335475000000002;-1,99565;-13,1853
"66010000_BARRA_DO_BUGRES";0,54215;21,1345;19,4313;-2,4358
"66070004_CACERES_DNPVN";-1,00945;13,3479;22,232425;5,939875
"66077500_HOTEL_BAIAZINHA";-1,028225;6,115675;13,148425;-1,67337499999999
"66090000_DESCALVADOS";-1,234475;5,898375;10,736475;-1,2543
"66120000_PORTO_CONCEICAO";-1,3563;4,3923;7,666;1,1118
"66125000_BELA_VISTA_DO_NORTE";-1,490425;2,912;4,653325;-3,563175
"66260002_CUIABA";0,547575;21,719275;14,68955;5,86042499999999
"66270000_SANTO_ANTONIO_DO_LEVERGER";0,8072;20,969725;14,04485;6,0402
"66460000_CORREGO_GRANDE";6,09285;17,96935;5,476875;52,258725
"66470000_SAO_JOSE_DO_BORIREU";-0,15415;19,797;15,018425;16,453775
"66600000_SAO_JERONIMO";2,30865;26,566675;15,574775;19,71115
"66650000_SAO_JOSE_DO_PIQUIRI";1,9345;20,83035;12,0516;24,510575
"66750000_PORTO_DO_ALEGRE";1,41245;20,33255;10,617275;22,218225
"66800000_AMOLAR";-0,70565;5,4533;-0,589775000000003;-2,460825
"66810000_SÃO_FRANCISCO";-0,770475;5,198725;-1,15134999999999;-3,10342499999999
"66825000_LADÁRIO";-0,8977;5,034325;-1,838975;-4,3128
"66870000_COXIM";-2,730325;10,051975;3,19674999999999;34,008225
"66895000_PORTO_DA_MANGA";-1,055075;4,13545;-2,070625;-4,53175
"66900000_PONTE_MT738";-3,70355;-20,738325;-32,57805;5,34417500000001
"66910000_MIRANDA";-3,71025;-21,1387;-35,4765;-8,4392
"66941000_PALMEIRAS";-3,344375;-6,0278;6,717925;41,93565
"66945000_AQUIDAUANA";-3,411575;-11,395;-2,455675;19,10805
"66960008_PORTO_ESPERANÇA";-1,642875;1,268425;-4,19275;-1,20807499999999
"66970000_FORTE_COIMBRA";-1,653475;1,244425;-4,220225;-1,2406
"67030000_BARRANCO_BRANCO";-2,427375;-4,965775;-14,235075;-11,471275
"67100000_PORTO_MURTINHO";-2,473275;-5,3849;-14,8775;-11,1425
"74100000_IRAI";14,56675;15,4481;9,112025;73,773
"74329000_ITAPIRANGA";14,0359;15,03475;9,504725;73,43125
"74500000_ALTO_URUGUAI";13,139975;12,798375;7,673675;71,3243
"74720000_PORTO_MAUA";13,5204;13,204975;7,875175;76,02825
"74800000_PORTO_LUCENA";14,3541;13,7699;8,273025;80,686425
"75550000_GARRUCHOS";15,25215;14,894925;12,562625;83,3656
"75780000_PASSO_SAO_BORJA";15,0129;13,4951;11,500975;79,0867
"75900000_ITAQUI";14,586;12,823675;11,09435;76,389875
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,304925;72,361425;65,419525;102,03685
"76560000_MANOEL_VIANA";8,10705;5,90035;41,829275;88,035825
"76750000_ALEGRETE";5,1256;-0,769275;23,95525;53,5204
"76800000_PASSO_MARIANO_PINTO";11,830125;9,30425;39,283;78,738225
"77150000_URUGUAIANA";13,34415;10,4971;18,116825;74,82665
"77500000_QUARAÍ";1,9645;0,0116499999999995;68,976475;122,151875
"86510000_MUÇUM";2,8942;-9,426275;-15,735325;26,852525
"87170000_BARCA_DO_CAÍ";-0,457125;-15,24485;-24,904175;1,41352499999999
"sem_código_AD_Humaitа";-0,865475;7,23265;18,594;46,04385
"sem_código_AD_PARINTIS";0,212075;20,452275;39,796275;70,7372
"sem_código_AD_Pontes_e_Lacerda";-0,4227;-9,884375;1,287425;10,2023
"sem_código_AD_Presidente_Juscelino_Jusante";2,25695;-5,910225;-1,19085;-8,70937499999999
"sem_código_AD_Rio_Japura";-0,6387;31,1287;68,41;106,899825
"sem_código_AD_Rio_Jurua";-0,4961;33,853775;61,70575;127,0626
"sem_código_AD_Rio_Purus";4,022775;34,625975;64,291075;96,43405
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,11335;23,725575;53,63595;109,66455
"sem_código_ALERTA_Bacia_Araguaia";3,17;27,935125;28,12225;35,79715
"sem_código_ALERTA_CPRM_ACRE";-1,1441;19,189375;31,877125;52,80585
"sem_código_ALERTA_CPRM_AMAZONAS";0,0299999999999998;23,206875;45,77975;79,282125
"sem_código_ALERTA_CPRM_BRANCO";1,10735;-8,4449;-25,550975;-50,0148
"sem_código_ALERTA_CPRM_CAÍ";-0,9623;-17,5713;-28,1612;-11,486225
"sem_código_ALERTA_CPRM_DOCE";6,145975;5,37195;-2,782625;-18,7601
"sem_código_ALERTA_CPRM_ITAPECURU";-2,9342;3,633;-0,458200000000005;-29,75115
"sem_código_ALERTA_CPRM_MADEIRA";0,291825;11,491275;25,10925;50,1532
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,341825;10,551775;-5,485325;-28,002
"sem_código_ALERTA_CPRM_MURIAÉ";6,36945;3,8115;0,791700000000006;-11,02225
"sem_código_ALERTA_CPRM_PARAGUAI";-2,43255;-5,286775;-14,287975;-11,24975
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,566475;14,844125;8,343125;-14,2869
"sem_código_ALERTA_CPRM_POMBA";9,802775;0,811;1,8325;3,4564
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,890075;17,14735;4,0476;-9,739775
"sem_código_ALERTA_CPRM_TAQUARI";2,942975;-11,139925;-17,668575;14,327475
"sem_código_ALERTA_CPRM_URUGUAI";12,810275;10,1743;22,9041;79,068325
"sem_código_ALERTA_CPRM_VELHAS";3,048275;-3,5871;-9,8729;-12,43615
"sem_código_ALERTA_CPRM_XÍNGU";8,388675;41,5183;54,0009;72,886125
"sem_código_Alto_Solimoes";0,307325;21,300975;44,091675;79,893275
"sem_código_Bacia_do_rio_Madeira";2,403725;19,523825;38,61265;56,417075
"sem_código_biomaPantanal";-2,6649;-3,767675;-12,283375;-10,2513
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,865175;17,497025;3,87805;-16,89105
"sem_código_Medio_baixo_Solimoes";0,571125;37,6251;70,357525;126,02125
"sem_código_portomurtinho_FB";-3,861325;-16,724825;-31,619575;-32,910675
"sem_código_REDE_Codigo_20";3,185025;37,325325;43,12125;86,40905
"sem_código_REDE_Codigo_21";-1,09335;17,6499;11,8505;26,06835
"sem_código_REDE_Codigo_22";-1,8726;10,9954;20,0492;23,183125
"sem_código_REDE_Codigo_23";-1,987275;3,365425;23,435975;15,1453
"sem_código_REDE_Codigo_24";9,493675;45,864575;39,452625;52,034
"sem_código_REDE_Codigo_25";6,4947;41,778725;44,514225;39,827425
"sem_código_REDE_Codigo_26";2,58135;27,848325;23,70705;28,938275
"sem_código_REDE_Codigo_27";-1,32575;8,123625;14,35605;38,728475
"sem_código_REDE_Codigo_28";-2,39815;12,531875;31,708375;23,7259
"sem_código_REDE_Codigo_29";5,711875;5,678475;2,673275;7,40937500000001
"sem_código_REDE_Codigo_40";11,20765;10,7841;7,7857;27,68995
"sem_código_REDE_Codigo_41";3,483825;-1,881875;-9,88015;-9,81169999999999
"sem_código_REDE_Codigo_42";3,838275;23,058275;11,28095;15,161025
"sem_código_REDE_Codigo_43";9,61515;31,591925;16,62085;15,208075
"sem_código_REDE_Codigo_44";0,193175;38,4822;20,714075;-0,691749999999999
"sem_código_REDE_Codigo_45";0,423999999999999;24,281475;8,388775;-11,482275
"sem_código_REDE_Codigo_53";-1,11745;52,587075;34,185525;6,23745
"sem_código_REDE_Codigo_54";0,2176;46,56105;29,870925;9,583675
"sem_código_REDE_Codigo_55";-2,521425;5,752775;-8,19425;-37,159
"sem_código_REDE_Codigo_56";5,6811;6,020025;-1,42135;-18,068425
"sem_código_REDE_Codigo_57";4,249325;5,250575;6,926425;-3,25115000000001
"sem_código_REDE_Codigo_58";7,781875;-0,0757750000000001;-4,01585;8,269175
"sem_código_REDE_Codigo_59";-0,44855;-13,681175;-14,43235;-8,33652500000001
"sem_código_REDE_Codigo_60";2,091875;11,599875;4,84575;29,402775
"sem_código_REDE_Codigo_61";13,520375;9,0694;11,287475;41,546875
"sem_código_sureg-pa";7,6758;4,698925;10,10065;47,936375
