"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"33691000_ITAPECURU_MIRIM_TOTAL";-2,782;-20,969075;-42,464725;-60,208575
"34311000_BARÃO_DE_GRAJAÚ";-2,053475;0,239625;-11,978875;12,05315
"34660000_FAZENDA_VENEZA";-1,95135833333333;-4,74825;-16,799075;-4,19705
"34690000_TERESINA_-_CHESF";-1,96488333333333;-4,93580833333333;-17,1065833333333;-5,03618333333333
"34790000_FAZENDA_CANTINHO";-1,860025;-12,76225;-25,42605;-44,99555
"39700000_SANTANA_DO_MUNDAÚ";-2,68045;-17,04245;-36,00355;-73,71695
"39720000_SÃO_JOSÉ_DA_LAJE";-2,13545;-14,1087;-29,2123;-58,9981
"39740000_UNIÃO_DOS_PALMARES";-2,54915;-16,5874166666667;-34,5186666666667;-69,6442666666667
"39760000_MURICI_-_PONTE";-2,61321666666667;-17,1255666666667;-35,4657416666667;-71,4277916666667
"39770000_FAZENDA_BOA_FORTUNA";-2,644025;-17,249825;-35,689625;-71,692575
"41195000_RIO_ACIMA";-0,642925;-1,98495;31,057975;92,1167
"41200430_RAPOSOS";-0,8693;-2,596475;34,3333;96,407375
"41260000_PINHÕES";-1,5006;-4,337725;35,536475;89,266825
"41340000_PONTE_RAUL_SOARES";-1,6746;-4,6154;37,1516;88,247525
"41410000_JEQUITIBÁ";-1,76435;-5,40575;37,813325;86,110975
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,5309;-6,77285;31,023025;78,05235
"41818000_SANTO_HIPÓLITO";-1,61764166666667;-3,3866;32,0189;75,4987
"41990000_VÁRZEA_DA_PALMA";-1,49675;1,85545833333333;37,6108083333333;76,9870083333333
"42980000_PORTO_ALEGRE";-1,54089166666667;20,983475;64,697775;109,302225
"43429998_ARINOS_MONTANTE";-0,7391;24,278375;45,229575;99,432775
"44200000_SAO_FRANCISCO";0,259991666666667;7,64094166666667;35,3073916666667;80,1978416666667
"44940000_GADO_BRAVO";-1,59690833333333;5,30850833333333;4,91050833333333;31,4565333333333
"45131000_SÃO_GONÇALO";-0,3029;7,00785;14,404175;75,277275
"45960001_PORTO_NOVO";-1,18050833333333;4,38886666666667;0,657616666666669;33,4275166666667
"46902000_BOQUEIRÃO";-0,127275;0,196150000000001;-9,0689;21,758
"56110000_PONTE_NOVA";1,368775;-5,28445;21,728925;106,512575
"56540001_CACHOEIRA_DOS_ÓCULOS";0,11895;-2,02185;29,202025;96,144325
"56660000_NOVA_ERA";-1,35180833333333;-4,5862;32,30355;87,666525
"56696000_MARIO_DE_CARVALHO";-1,57355833333333;-2,8631;20,89095;79,875
"56719998_BELO_ORIENTE";-0,3846;-1,29435;27,51585;89,634
"56825000_NAQUE_VELHO";-1,96635;10,567075;57,52635;108,667925
"56850000_GOVERNADOR_VALADARES";-0,791325;3,62326666666667;36,5472166666667;86,5320916666667
"56892000_VILA_MATIAS";-1,82708333333333;21,8730833333333;84,4228583333333;82,3641083333333
"56920000_TUMIRITINGA";-0,86755;8,794825;44,960575;81,469375
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,27565;13,92045;20,5182;38,798375
"56994500_COLATINA";-0,576775;12,81425;41,364375;73,3321
"58730001_GUARANI";5,12805;-3,19645;17,305575;116,494475
"58735000_ASTOLFO_DUTRA";5,382825;-2,1261;14,8437;110,740675
"58736000_BARRA_DO_XOPOTÓ";8,275325;3,5137;16,364275;81,137025
"58770000_CATAGUASES";7,435625;-0,502025000000001;20,827375;111,908075
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";6,052825;-1,35725;16,1038;99,3951
"58792100_APERIBÉ";5,618975;-1,790275;15,791525;95,948625
"58920000_PATROCÍNIO_DO_MURIAÉ";4,32735;6,940275;12,3906;46,116625
"58930000_CARANGOLA";0,0439999999999996;6,81975;0,935799999999997;15,876175
"58934000_PORCIUNCULA";-0,3664;5,65543333333333;-2,62101666666667;7,82678333333333
"58940000_ITAPERUNA";1,426975;3,578775;0,776900000000005;20,13435
"58960000_CARDOSO_MOREIRA";0,787425;3,78275;0,202824999999997;18,097925
"66010000_BARRA_DO_BUGRES";-2,062325;2,46825;2,6601;19,1833
"66070004_CACERES_DNPVN";-1,85836666666667;11,7500833333333;11,7304333333333;8,23923333333333
"66077500_HOTEL_BAIAZINHA";-2,065275;10,9468083333333;10,7503083333333;8,57603333333333
"66090000_DESCALVADOS";-1,73494166666667;9,0783;10,244475;8,061725
"66120000_PORTO_CONCEICAO";-1,03213333333333;7,25715;8,3911;5,682625
"66125000_BELA_VISTA_DO_NORTE";-0,663816666666666;7,51928333333333;7,62763333333334;3,45633333333333
"66260002_CUIABA";-1,878975;12,349725;15,648225;16,956475
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,82465;11,1719;15,656275;17,15525
"66460000_CORREGO_GRANDE";-1,612225;-4,134825;19,34795;49,67845
"66470000_SAO_JOSE_DO_BORIREU";-1,68456666666667;4,91091666666667;5,55101666666666;2,77829166666666
"66600000_SAO_JERONIMO";5,23205833333333;9,69691666666667;19,9123166666667;30,6145166666667
"66650000_SAO_JOSE_DO_PIQUIRI";0,219325;3,4185;13,017875;21,146225
"66750000_PORTO_DO_ALEGRE";0,640508333333333;2,89406666666667;13,2313166666667;19,2070416666667
"66800000_AMOLAR";-0,182325;5,29331666666667;9,00766666666667;5,20641666666667
"66810000_SÃO_FRANCISCO";-0,128758333333334;5,17775;9,183675;4,89362499999999
"66825000_LADÁRIO";-0,154941666666667;4,41903333333333;9,47703333333333;4,37208333333334
"66870000_COXIM";6,92375833333333;30,7024916666667;53,2538166666667;88,4667166666667
"66895000_PORTO_DA_MANGA";0,0130499999999998;5,04623333333333;11,8658083333333;6,24505833333333
"66900000_PONTE_MT738";6,37031666666667;22,7355166666667;28,2299166666667;52,9185666666667
"66910000_MIRANDA";8,16606666666667;20,0202416666667;32,0226416666667;60,0924666666667
"66941000_PALMEIRAS";4,80283333333333;17,9992666666667;40,6247916666667;58,6132666666667
"66945000_AQUIDAUANA";4,93915833333333;17,6722666666667;39,7911666666667;54,1104166666667
"66960008_PORTO_ESPERANÇA";1,58150833333333;9,45625833333333;22,4407833333333;23,0604333333333
"66970000_FORTE_COIMBRA";1,60120833333333;9,46415;22,456575;23,062025
"67030000_BARRANCO_BRANCO";0,669675;9,70775833333333;19,3771583333333;12,6708583333333
"67100000_PORTO_MURTINHO";0,612525;9,9422;18,943725;12,061175
"71200000_Vila_Canoas";6,921775;18,02225;13,784925;70,7437
"71300000_Rio_Bonito";6,115775;13,830975;9,741375;54,42755
"71350001_Encruzilhada_II";6,437875;10,973775;7,93785;51,296775
"72715000_Rio_das_Antas";2,219175;-0,00730000000000075;14,54715;65,594325
"72810000_Tangara";1,60175;-1,00345;19,77565;67,382975
"72849000_Joacaba_I";0,7738;-1,3642;20,27045;62,480325
"73770000_Porto_Fae_Novo";-1,0352;-2,895975;34,035275;93,11855
"73900000_Saudades";12,7407;4,76805;26,9012;124,74315
"73960000_Barra_do_Chapeco_Aux.";0,679475;-3,117425;26,6389;86,86245
"74100000_IRAI";1,04369166666667;0,897516666666665;11,1359166666667;62,5888666666667
"74295000_Linha_Jatai";10,412275;6,769675;20,545875;116,714475
"74300000_Guatapara_de_Baixo";-2,68875;1,871325;14,97325;92,916775
"74320000_Ponte_do_Sargento";-0,563875;0,0750250000000001;15,943875;105,109925
"74329000_ITAPIRANGA";1,061025;1,79571666666667;12,3052666666667;66,6786166666667
"74500000_ALTO_URUGUAI";0,87565;1,183875;11,2204;65,3241
"74720000_PORTO_MAUA";0,67015;0,837599999999998;11,132825;64,505775
"74800000_PORTO_LUCENA";0,594075;0,306850000000001;10,6246;63,525325
"75230000_Santo_Angelo";-1,31205;-1,271175;22,1511;77,44285
"75550000_GARRUCHOS";0,101825;-1,759875;10,95515;62,362025
"75780000_PASSO_SAO_BORJA";-0,102775;-2,62315;11,189775;61,816975
"75900000_ITAQUI";-0,224625;-3,16289166666667;10,5475083333333;59,9434333333333
"76251000_Dom_Pedrito";-2,715525;12,626025;77,442075;101,64775
"76300000_Ponte_Ibicui_da_Armada";-2,8341;4,017425;51,014225;57,18075
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-2,2054;80,225925;81,491425;135,457825
"76560000_MANOEL_VIANA";-2,167475;1,27153333333333;40,9780583333333;52,0316083333333
"76750000_ALEGRETE";-3,109225;-0,422225000000001;32,6555;29,2704
"76800000_PASSO_MARIANO_PINTO";-2,37990833333333;0,112183333333334;36,9113083333333;46,9213583333333
"77150000_URUGUAIANA";-0,967666666666666;-3,3956;15,309825;52,636875
"77500000_QUARAÍ";-3,191525;-4,2788;37,5255;37,399025
"86510000_MUÇUM";-0,823591666666667;-2,70459166666667;-1,30096666666667;30,7281333333333
"87170000_BARCA_DO_CAÍ";-2,41095;-13,25305;0,645825000000002;9,713975
"sem_código_76742000_PassodoOsorio";-3,087925;2,26715;27,14415;21,751275
"sem_código_86472000_LinhaJoseJulio";-0,4814;-2,100475;-1,9523;31,88995
"sem_código_86472600_SantaTereza";-0,80235;-2,638625;-1,221925;30,96915
"sem_código_86510000_Muçum";-0,816425;-2,755175;-1,2723;30,7076
"sem_código_86560000_LinhaColombo";-2,3283;-6,885875;8,215725;39,784325
"sem_código_86720000_Encantado";-1,07885;-3,74405;-0,567374999999998;29,6781
"sem_código_86780000_BarradoFao";-2,515625;-6,165225;28,01865;49,98345
"sem_código_86879300_Estrela";-1,3426;-4,8707;2,573175;29,391375
"sem_código_86881000_BomRetirodoSul";-1,366725;-5,204425;2,622075;28,6882
"sem_código_86895000_PortoMariante";-1,39235;-5,6265;2,43859999999999;27,54495
"sem_código_86950001_Taquari";-1,38945;-6,06885;1,98482499999999;25,844
"sem_código_87150000_LinhaGonzaga";-2,111275;-11,238775;0,488325000000003;14,682525
"sem_código_87160000_NovaPalmira";-2,169675;-11,65875;5,3491;18,436875
"sem_código_87168000_SaoVendelino";-2,7632;-14,9593;-5,8137;-5,35872500000001
"sem_código_87230000_CostaDoRioCadeia";-2,528725;-16,6462;-9,311575;-9,6446
"sem_código_87270000_PassoMontenegro";-2,487525;-14,499375;-2,94235;2,777475
"sem_código_87290000_PontedoCaiBR-386";-2,505775;-14,8224;-3,96015;0,689425
"sem_código_AD_Humaitа";-0,480458333333333;2,624425;23,82895;43,3892
"sem_código_AD_PARINTIS";1,68759166666667;6,50499166666667;36,7198666666667;46,1320666666667
"sem_código_AD_Pontes_e_Lacerda";-2,892325;22,0449083333333;20,0264833333333;9,75893333333333
"sem_código_AD_Presidente_Juscelino_Jusante";-1,780525;5,0323;40,09625;78,62495
"sem_código_AD_Rio_Japura";11,623425;10,830925;45,2177;63,6037
"sem_código_AD_Rio_Jurua";1,11005;-0,183166666666665;19,1367333333333;37,9612583333333
"sem_código_AD_Rio_Purus";1,32330833333333;-1,51810833333333;32,1759166666667;31,0157416666667
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-1,06635;-5,61845;27,913825;70,901025
"sem_código_ALERTA_Bacia_Araguaia";3,14936666666667;14,6282833333333;21,9890583333333;46,9696083333333
"sem_código_ALERTA_CPRM_ACRE";-2,93369166666667;-14,5066833333333;26,2705666666667;49,5461916666667
"sem_código_ALERTA_CPRM_AMAZONAS";2,88745833333333;11,3455583333333;51,7492083333333;60,8301583333333
"sem_código_ALERTA_CPRM_BRANCO";-2,97963333333333;-20,6574083333333;-41,1333083333333;-80,8081333333333
"sem_código_ALERTA_CPRM_CAÍ";-2,523075;-14,98425;-4,5745;-0,759200000000007
"sem_código_ALERTA_CPRM_DOCE";0,23675;16,8718;43,415875;75,424025
"sem_código_ALERTA_CPRM_ITAPECURU";-2,81390833333333;-21,1697333333333;-42,8495583333333;-62,4385583333333
"sem_código_ALERTA_CPRM_MADEIRA";-0,746691666666667;0,592549999999999;17,307275;32,841525
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,681575;-17,007925;-35,6328;-71,664175
"sem_código_ALERTA_CPRM_MURIAÉ";0,42005;4,561925;0,45655;17,447375
"sem_código_ALERTA_CPRM_PARAGUAI";0,739875;9,01950833333333;19,1034333333333;12,3855333333333
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,066425;-8,0049;-21,287125;-20,24905
"sem_código_ALERTA_CPRM_POMBA";5,621;-1,775325;15,822075;96,0107
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-0,843075;-1,399625;1,867225;28,3321
"sem_código_ALERTA_CPRM_TAQUARI";-1,41425833333333;-6,23750833333333;1,79539166666666;25,2697666666667
"sem_código_ALERTA_CPRM_URUGUAI";-1,12038333333333;-3,36836666666667;16,9894833333333;50,9327333333333
"sem_código_ALERTA_CPRM_VELHAS";-1,50844166666667;1,67176666666667;37,0276416666667;77,7987916666667
"sem_código_ALERTA_CPRM_XÍNGU";12,269525;19,855775;15,85955;1,25982500000001
"sem_código_Alto_Solimoes";3,69135833333333;25,9818166666667;100,064066666667;109,985416666667
"sem_código_Bacia_do_rio_Madeira";-1,56914166666667;-5,10578333333333;-0,644308333333335;-7,52843333333334
"sem_código_biomaPantanal";3,05075;7,4655;23,86895;15,43675
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,611075;-8,40846666666667;-18,0970916666667;-18,7567416666667
"sem_código_Medio_baixo_Solimoes";2,98145;8,35758333333333;43,6285083333333;68,5961083333333
"sem_código_portomurtinho_FB";-2,477625;8,518775;8,70455;-15,1653
"sem_código_REDE_Codigo_20";-0,145225;9,427125;15,36235;75,04215
"sem_código_REDE_Codigo_21";-0,539108333333333;12,4757333333333;13,2117833333333;58,8264083333333
"sem_código_REDE_Codigo_22";1,30488333333333;8,12858333333333;15,4776333333333;24,4333583333333
"sem_código_REDE_Codigo_23";-1,60490833333333;-3,485575;-9,76845;3,23495
"sem_código_REDE_Codigo_24";-1,308425;1,363925;0,598224999999999;50,774325
"sem_código_REDE_Codigo_25";2,16935;16,270525;36,5258;76,620225
"sem_código_REDE_Codigo_26";5,48719166666667;20,49685;29,89205;47,3803
"sem_código_REDE_Codigo_27";3,8475;19,176425;23,77645;41,8757
"sem_código_REDE_Codigo_28";-0,1425;-3,836975;-8,11465;-8,40519999999999
"sem_código_REDE_Codigo_29";12,2943416666667;-1,00445;-13,408375;-53,69825
"sem_código_REDE_Codigo_40";2,93613333333333;-0,00469166666666609;21,3792583333333;65,6506583333333
"sem_código_REDE_Codigo_41";-1,4117;3,8336;44,724375;84,13265
"sem_código_REDE_Codigo_42";-0,956325;14,7624583333333;50,6451333333333;95,2188583333333
"sem_código_REDE_Codigo_43";0,456775;12,164175;18,1215;70,235025
"sem_código_REDE_Codigo_44";-1,73295833333333;3,64563333333333;3,65300833333333;39,0356083333333
"sem_código_REDE_Codigo_45";-1,24410833333333;1,53769166666667;1,16476666666667;40,6053916666667
"sem_código_REDE_Codigo_53";-1,0952;-5,836625;-20,447575;-26,8481
"sem_código_REDE_Codigo_54";-1,781575;14,9378916666667;19,4460916666667;15,0581166666667
"sem_código_REDE_Codigo_55";2,25621666666667;23,9244;18,098625;30,10785
"sem_código_REDE_Codigo_56";0,697975;19,3451;44,744025;79,820875
"sem_código_REDE_Codigo_57";-0,0370750000000002;37,1846;31,474325;61,036075
"sem_código_REDE_Codigo_58";2,64475;-4,88783333333333;15,1956416666667;55,4170666666667
"sem_código_REDE_Codigo_59";-1,00825;-9,89871666666667;1,55273333333333;25,2532583333333
"sem_código_REDE_Codigo_60";0,743025;18,29475;37,912625;68,403175
"sem_código_REDE_Codigo_61";12,159925;17,844575;53,35645;89,875125
"sem_código_sureg-pa";-1,43995;-3,01900833333333;15,7798166666667;42,6227666666667
