"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"39720000_SÃO_JOSÉ_DA_LAJE";-1,7694;NA;NA;NA
"39740000_UNIÃO_DOS_PALMARES";-2,1355;NA;NA;NA
"39760000_MURICI_-_PONTE";-2,2103;NA;NA;NA
"39770000_FAZENDA_BOA_FORTUNA";-2,24838333333333;NA;NA;NA
"41195000_RIO_ACIMA";22,9493;NA;NA;NA
"41200430_RAPOSOS";25,5984;NA;NA;NA
"41260000_PINHÕES";19,8519;NA;NA;NA
"41340000_PONTE_RAUL_SOARES";16,0597833333333;NA;NA;NA
"41410000_JEQUITIBÁ";13,6251;NA;NA;NA
"41650002_PONTE_DO_LICÍNIO_JUSANTE";12,6355833333333;NA;NA;NA
"41818000_SANTO_HIPÓLITO";11,2175;NA;NA;NA
"41990000_VÁRZEA_DA_PALMA";11,883;NA;NA;NA
"42980000_PORTO_ALEGRE";60,5245833333333;NA;NA;NA
"43429998_ARINOS_MONTANTE";11,9819166666667;NA;NA;NA
"44200000_SAO_FRANCISCO";26,394375;NA;NA;NA
"44940000_GADO_BRAVO";18,5997583333333;NA;NA;NA
"45131000_SÃO_GONÇALO";1,045;NA;NA;NA
"45960001_PORTO_NOVO";0,786058333333333;NA;NA;NA
"46902000_BOQUEIRÃO";1,927975;NA;NA;NA
"56110000_PONTE_NOVA";2,77158333333333;NA;NA;NA
"56540001_CACHOEIRA_DOS_ÓCULOS";5,731;NA;NA;NA
"56660000_NOVA_ERA";4,4533;NA;NA;NA
"56696000_MARIO_DE_CARVALHO";8,6261;NA;NA;NA
"56719998_BELO_ORIENTE";6,6957;NA;NA;NA
"56825000_NAQUE_VELHO";4,2292;NA;NA;NA
"56850000_GOVERNADOR_VALADARES";5,3873;NA;NA;NA
"56892000_VILA_MATIAS";11,0373833333333;NA;NA;NA
"56920000_TUMIRITINGA";9,26905833333333;NA;NA;NA
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";12,203675;NA;NA;NA
"56994500_COLATINA";11,9777583333333;NA;NA;NA
"58730001_GUARANI";3,1512;NA;NA;NA
"58735000_ASTOLFO_DUTRA";3,3811;NA;NA;NA
"58736000_BARRA_DO_XOPOTÓ";0,7528;NA;NA;NA
"58770000_CATAGUASES";4,5289;NA;NA;NA
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";3,527;NA;NA;NA
"58792100_APERIBÉ";3,2785;NA;NA;NA
"58920000_PATROCÍNIO_DO_MURIAÉ";-0,3506;NA;NA;NA
"58930000_CARANGOLA";6,3874;NA;NA;NA
"58934000_PORCIUNCULA";14,6053;NA;NA;NA
"58940000_ITAPERUNA";4,8;NA;NA;NA
"58960000_CARDOSO_MOREIRA";4,654425;NA;NA;NA
"66010000_BARRA_DO_BUGRES";9,0075;NA;NA;NA
"66070004_CACERES_DNPVN";4,664325;NA;NA;NA
"66077500_HOTEL_BAIAZINHA";3,912125;NA;NA;NA
"66090000_DESCALVADOS";3,94711666666667;NA;NA;NA
"66120000_PORTO_CONCEICAO";4,92585;NA;NA;NA
"66125000_BELA_VISTA_DO_NORTE";7,05374166666667;NA;NA;NA
"66260002_CUIABA";7,4057;NA;NA;NA
"66270000_SANTO_ANTONIO_DO_LEVERGER";7,4572;NA;NA;NA
"66460000_CORREGO_GRANDE";-0,2061;NA;NA;NA
"66470000_SAO_JOSE_DO_BORIREU";6,71485833333333;NA;NA;NA
"66600000_SAO_JERONIMO";13,898625;NA;NA;NA
"66650000_SAO_JOSE_DO_PIQUIRI";7,06954166666667;NA;NA;NA
"66750000_PORTO_DO_ALEGRE";8,19061666666667;NA;NA;NA
"66800000_AMOLAR";9,604275;NA;NA;NA
"66810000_SÃO_FRANCISCO";9,73988333333334;NA;NA;NA
"66825000_LADÁRIO";9,515;NA;NA;NA
"66870000_COXIM";1,82043333333333;NA;NA;NA
"66895000_PORTO_DA_MANGA";8,7763;NA;NA;NA
"66900000_PONTE_MT738";-3,6527;NA;NA;NA
"66910000_MIRANDA";-3,29048333333333;NA;NA;NA
"66941000_PALMEIRAS";-3,335775;NA;NA;NA
"66945000_AQUIDAUANA";-3,39598333333333;NA;NA;NA
"66960008_PORTO_ESPERANÇA";5,99916666666667;NA;NA;NA
"66970000_FORTE_COIMBRA";5,98855833333333;NA;NA;NA
"67030000_BARRANCO_BRANCO";4,20095833333333;NA;NA;NA
"67100000_PORTO_MURTINHO";4,014375;NA;NA;NA
"71200000_Vila_Canoas";-2,6253;NA;NA;NA
"71300000_Rio_Bonito";-2,4879;NA;NA;NA
"71350001_Encruzilhada_II";-2,6429;NA;NA;NA
"72715000_Rio_das_Antas";-3,2761;NA;NA;NA
"72810000_Tangara";-3,4276;NA;NA;NA
"72849000_Joacaba_I";-3,55420833333333;NA;NA;NA
"73770000_Porto_Fae_Novo";-3,7743;NA;NA;NA
"73900000_Saudades";-3,9982;NA;NA;NA
"73960000_Barra_do_Chapeco_Aux.";-3,8618;NA;NA;NA
"74100000_IRAI";-3,45066666666667;NA;NA;NA
"74295000_Linha_Jatai";-4,0019;NA;NA;NA
"74300000_Guatapara_de_Baixo";-4,0268;NA;NA;NA
"74320000_Ponte_do_Sargento";-3,9655;NA;NA;NA
"74329000_ITAPIRANGA";-3,51075833333333;NA;NA;NA
"74500000_ALTO_URUGUAI";-3,57858333333333;NA;NA;NA
"74720000_PORTO_MAUA";-3,6122;NA;NA;NA
"74800000_PORTO_LUCENA";-3,647375;NA;NA;NA
"75230000_Santo_Angelo";-3,3903;NA;NA;NA
"75550000_GARRUCHOS";-3,66388333333333;NA;NA;NA
"75780000_PASSO_SAO_BORJA";-3,70226666666667;NA;NA;NA
"75900000_ITAQUI";-3,73034166666667;NA;NA;NA
"76251000_Dom_Pedrito";-4,0913;NA;NA;NA
"76300000_Ponte_Ibicui_da_Armada";-4,26420833333333;NA;NA;NA
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-4,2093;NA;NA;NA
"76560000_MANOEL_VIANA";-4,10853333333333;NA;NA;NA
"76750000_ALEGRETE";-4,272;NA;NA;NA
"76800000_PASSO_MARIANO_PINTO";-4,12706666666667;NA;NA;NA
"77150000_URUGUAIANA";-3,88144166666667;-19,5281666666667;-25,175475;-41,5177
"77500000_QUARAÍ";-4,2164;NA;NA;NA
"86510000_MUÇUM";-3,531575;NA;NA;NA
"87170000_BARCA_DO_CAÍ";-3,4974;NA;NA;NA
"sem_código_76742000_PassodoOsorio";-4,3829;NA;NA;NA
"sem_código_86472000_LinhaJoseJulio";-3,4867;NA;NA;NA
"sem_código_86472600_SantaTereza";-3,53909166666667;NA;NA;NA
"sem_código_86510000_Muçum";-3,5455;NA;NA;NA
"sem_código_86560000_LinhaColombo";-3,6758;NA;NA;NA
"sem_código_86720000_Encantado";-3,59609166666667;NA;NA;NA
"sem_código_86780000_BarradoFao";-3,98460833333333;NA;NA;NA
"sem_código_86879300_Estrela";-3,6681;NA;NA;NA
"sem_código_86881000_BomRetirodoSul";-3,6744;NA;NA;NA
"sem_código_86895000_PortoMariante";-3,6839;NA;NA;NA
"sem_código_86950001_Taquari";-3,69600833333333;NA;NA;NA
"sem_código_87150000_LinhaGonzaga";-3,0615;NA;NA;NA
"sem_código_87160000_NovaPalmira";-3,2292;NA;NA;NA
"sem_código_87168000_SaoVendelino";-3,79500833333333;NA;NA;NA
"sem_código_87230000_CostaDoRioCadeia";-3,95800833333333;NA;NA;NA
"sem_código_87270000_PassoMontenegro";-3,6456;NA;NA;NA
"sem_código_87290000_PontedoCaiBR-386";-3,6812;NA;NA;NA
"sem_código_AD_Humaitа";11,0718416666667;NA;NA;NA
"sem_código_AD_PARINTIS";5,24628333333333;NA;NA;NA
"sem_código_AD_Pontes_e_Lacerda";10,309925;NA;NA;NA
"sem_código_AD_Presidente_Juscelino_Jusante";6,3804;NA;NA;NA
"sem_código_AD_Rio_Japura";-1,3702;NA;NA;NA
"sem_código_AD_Rio_Jurua";2,22261666666667;NA;NA;NA
"sem_código_AD_Rio_Purus";4,25203333333333;NA;NA;NA
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";6,15428333333333;NA;NA;NA
"sem_código_ALERTA_Bacia_Araguaia";7,47411666666667;NA;NA;NA
"sem_código_ALERTA_CPRM_ACRE";6,465225;NA;NA;NA
"sem_código_ALERTA_CPRM_AMAZONAS";1,00461666666667;NA;NA;NA
"sem_código_ALERTA_CPRM_BRANCO";-2,496925;NA;NA;NA
"sem_código_ALERTA_CPRM_CAÍ";-3,707975;NA;NA;NA
"sem_código_ALERTA_CPRM_DOCE";14,07295;NA;NA;NA
"sem_código_ALERTA_CPRM_ITAPECURU";8,687175;NA;NA;NA
"sem_código_ALERTA_CPRM_MADEIRA";12,3234166666667;NA;NA;NA
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,309075;NA;NA;NA
"sem_código_ALERTA_CPRM_MURIAÉ";4,7824;NA;NA;NA
"sem_código_ALERTA_CPRM_PARAGUAI";4,248675;NA;NA;NA
"sem_código_ALERTA_CPRM_PARNAÍBA";0,2609;NA;NA;NA
"sem_código_ALERTA_CPRM_POMBA";3,2782;NA;NA;NA
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";9,086;NA;NA;NA
"sem_código_ALERTA_CPRM_TAQUARI";-3,70276666666667;NA;NA;NA
"sem_código_ALERTA_CPRM_URUGUAI";-3,90189166666667;NA;NA;NA
"sem_código_ALERTA_CPRM_VELHAS";12,4747;NA;NA;NA
"sem_código_ALERTA_CPRM_XÍNGU";9,0398;NA;NA;NA
"sem_código_Alto_Solimoes";0,195025;NA;NA;NA
"sem_código_Bacia_do_rio_Madeira";12,0621583333333;NA;NA;NA
"sem_código_biomaPantanal";6,05965;NA;NA;NA
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,09681666666667;NA;NA;NA
"sem_código_Medio_baixo_Solimoes";3,09721666666667;NA;NA;NA
"sem_código_portomurtinho_FB";3,5483;NA;NA;NA
"sem_código_REDE_Codigo_20";-0,314675;NA;NA;NA
"sem_código_REDE_Codigo_21";2,6838;NA;NA;NA
"sem_código_REDE_Codigo_22";12,7858166666667;NA;NA;NA
"sem_código_REDE_Codigo_23";9,8768;NA;NA;NA
"sem_código_REDE_Codigo_24";2,6933;NA;NA;NA
"sem_código_REDE_Codigo_25";3,83741666666667;NA;NA;NA
"sem_código_REDE_Codigo_26";7,45288333333333;NA;NA;NA
"sem_código_REDE_Codigo_27";10,2526;NA;NA;NA
"sem_código_REDE_Codigo_28";18,4464;NA;NA;NA
"sem_código_REDE_Codigo_29";7,72118333333333;NA;NA;NA
"sem_código_REDE_Codigo_40";8,29384166666667;NA;NA;NA
"sem_código_REDE_Codigo_41";13,3209;NA;NA;NA
"sem_código_REDE_Codigo_42";49,2838;NA;NA;NA
"sem_código_REDE_Codigo_43";29,323825;NA;NA;NA
"sem_código_REDE_Codigo_44";14,5263666666667;NA;NA;NA
"sem_código_REDE_Codigo_45";3,571075;NA;NA;NA
"sem_código_REDE_Codigo_53";0,830883333333333;NA;NA;NA
"sem_código_REDE_Codigo_54";23,0358666666667;NA;NA;NA
"sem_código_REDE_Codigo_55";36,8629583333333;NA;NA;NA
"sem_código_REDE_Codigo_56";15,797375;NA;NA;NA
"sem_código_REDE_Codigo_57";21,5988;NA;NA;NA
"sem_código_REDE_Codigo_58";6,1459;NA;NA;NA
"sem_código_REDE_Codigo_59";2,466;NA;NA;NA
"sem_código_REDE_Codigo_60";6,34811666666667;NA;NA;NA
"sem_código_REDE_Codigo_61";-0,2029;NA;NA;NA
"sem_código_sureg-pa";-3,78934166666667;NA;NA;NA
