"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"66650000_SAO_JOSE_DO_PIQUIRI";-0,945075;-17,28565;-15,034675;18,72745
"66750000_PORTO_DO_ALEGRE";-1,156475;-17,64545;-15,7747;15,6055
"66800000_AMOLAR";-1,401875;-18,676975;-18,779375;1,17907499999998
"66810000_SÃO_FRANCISCO";-1,442275;-18,710975;-18,95005;0,59729999999999
"66825000_LADÁRIO";-1,5209;-18,92335;-19,8298;-1,3219
"66870000_COXIM";-1,6861;-18,872075;-18,406175;33,420075
"66895000_PORTO_DA_MANGA";-1,617675;-19,01675;-20,2204;-2,43859999999999
"66900000_PONTE_MT738";-2,993825;-19,250075;12,37215;44,9535
"66910000_MIRANDA";-3,014875;-19,352075;15,567075;53,759625
"66941000_PALMEIRAS";-2,997875;-21,0848;28,128;63,8063
"66945000_AQUIDAUANA";-3,0107;-20,9425;32,7506;58,762275
"66960008_PORTO_ESPERANÇA";-1,881375;-19,3158;-14,255725;7,26197500000001
"66970000_FORTE_COIMBRA";-1,891375;-19,3258;-14,265725;7,211975
"67030000_BARRANCO_BRANCO";-2,293625;-20,1735;-22,789;7,823475
"67100000_PORTO_MURTINHO";-2,3157;-20,2139;-22,953175;9,55095000000001
"71200000_Vila_Canoas";3,1351;8,494525;22,739675;53,52165
"71300000_Rio_Bonito";3,711175;8,53675;18,0769;38,3372
"71350001_Encruzilhada_II";6,359025;11,7703;19,357175;40,920775
"72715000_Rio_das_Antas";17,49845;14,067725;62,94565;48,642175
"72810000_Tangara";18,0842;14,466425;57,86275;42,585
"72849000_Joacaba_I";16,385525;15,96455;49,879625;34,290825
"73770000_Porto_Fae_Novo";12,175075;38,134;59,697925;51,815025
"73900000_Saudades";3,8962;27,897175;37,109975;74,671925
"73960000_Barra_do_Chapeco_Aux.";10,497475;38,82205;55,279975;56,253975
"74100000_IRAI";17,87345;35,632975;50,469725;68,025075
"74295000_Linha_Jatai";14,531375;45,56735;73,5629;104,3285
"74300000_Guatapara_de_Baixo";-0,747975;62,037075;104,454875;168,37145
"74320000_Ponte_do_Sargento";2,876825;51,13875;75,7766;113,9494
"74329000_ITAPIRANGA";18,747225;39,510725;56,301925;76,115675
"74500000_ALTO_URUGUAI";19,027075;43,197375;61,806175;84,038625
"74720000_PORTO_MAUA";18,9139;44,761225;65,48145;88,0991
"74800000_PORTO_LUCENA";18,766875;47,119625;71,73275;96,5395
"75230000_Santo_Angelo";13,3934;34,215725;73,04265;153,270125
"75550000_GARRUCHOS";16,834175;46,28115;79,816725;110,42135
"75780000_PASSO_SAO_BORJA";16,215125;45,47535;82,059625;113,824425
"75900000_ITAQUI";15,9681;43,804075;80,642175;111,769925
"76251000_Dom_Pedrito";-0,12825;53,58205;63,2303;157,006625
"76300000_Ponte_Ibicui_da_Armada";0,00574999999999992;41,639075;57,30225;140,0707
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-1,3111;84,98535;87,5578;133,8439
"76560000_MANOEL_VIANA";2,17515;28,008575;59,89975;132,850025
"76750000_ALEGRETE";-0,79055;44,452325;86,90925;174,747075
"76800000_PASSO_MARIANO_PINTO";3,59115;27,332825;63,790275;139,898525
"77150000_URUGUAIANA";12,0245;37,948375;75,17275;117,079375
"77500000_QUARAÍ";-0,199375;86,30705;124,8135;220,8547
"86510000_MUÇUM";7,40525;17,061175;28,312625;44,086475
"87170000_BARCA_DO_CAÍ";-0,0286249999999999;32,56235;47,964325;51,60735
"sem_código_76742000_PassodoOsorio";-0,2432;29,570575;68,361575;156,694325
"sem_código_86472000_LinhaJoseJulio";5,231725;14,840975;22,415425;33,01595
"sem_código_86472600_SantaTereza";7,61785;16,9384;28,484975;44,382575
"sem_código_86510000_Muçum";7,555225;16,879;28,4435;44,2792
"sem_código_86560000_LinhaColombo";15,924475;33,03905;73,605975;112,773975
"sem_código_86720000_Encantado";8,152375;17,865475;33,64525;52,187225
"sem_código_86780000_BarradoFao";7,664325;22,1096;43,394225;80,31885
"sem_código_86879300_Estrela";7,51805;19,943325;36,436225;57,73095
"sem_código_86881000_BomRetirodoSul";7,32505;21,1821;37,7436;59,634325
"sem_código_86895000_PortoMariante";7,08005;22,556775;38,93205;61,2779
"sem_código_86950001_Taquari";6,8266;23,139175;39,088675;60,888425
"sem_código_87150000_LinhaGonzaga";-1,50655;30,219575;35,665175;24,08425
"sem_código_87160000_NovaPalmira";-1,162125;27,416175;38,23445;31,1376
"sem_código_87168000_SaoVendelino";1,137525;38,663575;63,79925;92,5669
"sem_código_87230000_CostaDoRioCadeia";0,6377;28,266875;42,654175;29,959525
"sem_código_87270000_PassoMontenegro";0,7329;31,60975;46,8879;46,669875
"sem_código_87290000_PontedoCaiBR-386";1,144425;31,3827;46,616025;45,15485
"sem_código_AD_Humaitа";-1,532125;-12,776575;-11,859825;23,60245
"sem_código_AD_PARINTIS";1,6931;14,9111;46,644275;97,47665
"sem_código_AD_Pontes_e_Lacerda";18,023675;4,11665;35,4923;58,0605
"sem_código_AD_Presidente_Juscelino_Jusante";-2,06355;-14,359475;-28,689675;-55,83255
"sem_código_AD_Rio_Japura";5,13625;33,3113;108,6072;187,802325
"sem_código_AD_Rio_Jurua";0,0910000000000002;9,296525;26,85845;58,8687
"sem_código_AD_Rio_Purus";0,599175;23,05325;39,3576;87,069725
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-0,0791999999999997;-7,612175;-7,775875;6,69217500000001
"sem_código_ALERTA_Bacia_Araguaia";-1,56165;-10,163825;-9,47625;47,983225
"sem_código_ALERTA_CPRM_ACRE";-0,635825;1,21912500000001;-3,35864999999999;3,023775
"sem_código_ALERTA_CPRM_AMAZONAS";3,375175;24,15475;65,8029;114,3993
"sem_código_ALERTA_CPRM_BRANCO";-1,173225;38,1161;82,309175;80,96605
"sem_código_ALERTA_CPRM_CAÍ";1,19405;31,915525;47,231275;45,232925
"sem_código_ALERTA_CPRM_DOCE";-2,388525;-16,580325;-28,81915;-61,801825
"sem_código_ALERTA_CPRM_ITAPECURU";-2,548925;19,082625;30,98715;140,700675
"sem_código_ALERTA_CPRM_MADEIRA";-1,3821;-8,105175;0,305250000000001;44,393025
"sem_código_ALERTA_CPRM_MUNDAÚ";9,178125;10,576175;36,924675;67,85745
"sem_código_ALERTA_CPRM_MURIAÉ";-2,389875;-17,22865;-22,876125;-57,89775
"sem_código_ALERTA_CPRM_PARAGUAI";-2,32415;-20,340025;-22,68595;10,374925
"sem_código_ALERTA_CPRM_PARNAÍBA";-1,7749;6,22285;12,258825;85,250625
"sem_código_ALERTA_CPRM_POMBA";-2,3896;-16,9844;-28,5056;-62,0584
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,62095;-12,78125;-21,3799;-1,42072499999999
"sem_código_ALERTA_CPRM_TAQUARI";6,7416;23,3544;38,950225;60,27495
"sem_código_ALERTA_CPRM_URUGUAI";11,132525;39,125;75,277025;120,83235
"sem_código_ALERTA_CPRM_VELHAS";-2,352575;-15,589575;-27,996225;-52,250675
"sem_código_ALERTA_CPRM_XÍNGU";-1,333125;4,193675;38,710425;118,623075
"sem_código_Alto_Solimoes";2,34105;19,706425;64,76085;111,3235
"sem_código_Bacia_do_rio_Madeira";-0,616975;2,532075;28,99625;95,962225
"sem_código_biomaPantanal";-2,904725;-20,803525;-21,987875;-8,55962500000001
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,107;-4,368675;-3,84645;28,740525
"sem_código_Medio_baixo_Solimoes";3,942175;26,275575;54,565525;106,427975
"sem_código_portomurtinho_FB";-3,0706;-22,164775;-39,414375;3,392475
"sem_código_REDE_Codigo_20";-2,571425;-19,25645;-33,407975;-15,63645
"sem_código_REDE_Codigo_21";-2,897375;-18,4442;-29,004125;14,268675
"sem_código_REDE_Codigo_22";-1,014125;-0,721699999999998;16,4033;75,623275
"sem_código_REDE_Codigo_23";-0,658925;7,9275;34,9849;171,869275
"sem_código_REDE_Codigo_24";-2,737;-18,94825;-34,3451;3,37569999999999
"sem_código_REDE_Codigo_25";-2,917275;-20,185225;-25,306525;1,57145
"sem_código_REDE_Codigo_26";-1,4512;-13,407425;-14,592425;25,584325
"sem_código_REDE_Codigo_27";0,578625;8,01305;25,5355;142,3488
"sem_código_REDE_Codigo_28";-2,431725;1,104475;16,69755;124,3094
"sem_código_REDE_Codigo_29";-1,605475;26,45465;96,7664;246,471
"sem_código_REDE_Codigo_40";-2,513225;-17,661025;-28,28475;-53,4905
"sem_código_REDE_Codigo_41";-2,391375;-16,165775;-29,94225;-48,397775
"sem_código_REDE_Codigo_42";-2,624775;-18,358975;-36,781125;-24,784375
"sem_código_REDE_Codigo_43";-2,581625;-17,81365;-35,7591;-4,0955
"sem_código_REDE_Codigo_44";-2,690975;-18,3774;-37,472525;-27,476025
"sem_código_REDE_Codigo_45";-2,552425;-17,9057;-36,118275;-5,444575
"sem_código_REDE_Codigo_53";-1,650875;2,126725;13,089875;-1,364075
"sem_código_REDE_Codigo_54";-2,43745;-15,966975;-26,761825;-39,525175
"sem_código_REDE_Codigo_55";-2,4051;-13,78555;-20,7071;-24,408675
"sem_código_REDE_Codigo_56";-2,386575;-16,33065;-28,5488;-60,217725
"sem_código_REDE_Codigo_57";-2,3409;-7,019225;-4,802225;-18,619375
"sem_código_REDE_Codigo_58";-2,325425;-16,425225;-26,070475;-57,041625
"sem_código_REDE_Codigo_59";-2,446475;-15,4217;-23,8251;-52,0768
"sem_código_REDE_Codigo_60";-2,729275;-18,2196;-31,130175;-10,05405
"sem_código_REDE_Codigo_61";-2,599;-18,302525;-31,93075;-54,924025
"sem_código_sureg-pa";7,217925;36,289025;62,75935;99,804375
