"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"58940000_ITAPERUNA";-1,5953;-10,1803;-18,6215;-39,447425
"58960000_CARDOSO_MOREIRA";-1,552175;-9,3617;-16,7649;-37,209025
"66010000_BARRA_DO_BUGRES";-2,193975;-15,3711;-30,7728;-61,862475
"66070004_CACERES_DNPVN";-2,279075;-15,944;-31,865925;-63,722675
"66077500_HOTEL_BAIAZINHA";-2,2389;-15,680475;-31,37975;-62,8716
"66090000_DESCALVADOS";-2,2339;-15,6457;-31,311;-62,7419
"66120000_PORTO_CONCEICAO";-2,242375;-15,68755;-31,3543;-62,71075
"66125000_BELA_VISTA_DO_NORTE";-2,266725;-15,593975;-31,38405;-62,90985
"66260002_CUIABA";-1,94295;-13,613825;-27,39135;-55,515925
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,930875;-13,5254;-27,205925;-55,1086
"66460000_CORREGO_GRANDE";-1,8278;-12,810575;-25,641825;-51,890975
"66470000_SAO_JOSE_DO_BORIREU";-2,0845;-14,524275;-29,058225;-58,253625
"66600000_SAO_JERONIMO";-1,9145;-13,187125;-26,47355;-53,263175
"66650000_SAO_JOSE_DO_PIQUIRI";-1,985725;-13,814075;-27,650625;-55,5409
"66750000_PORTO_DO_ALEGRE";-2,02015;-13,971675;-28,005425;-56,209375
"66800000_AMOLAR";-2,258425;-13,630375;-29,300875;-60,5147
"66810000_SÃO_FRANCISCO";-2,2607;-13,393325;-29,069775;-60,278975
"66825000_LADÁRIO";-2,280325;-11,823975;-27,61525;-59,029175
"66870000_COXIM";-2,041725;-13,2158;-27,417575;-56,196275
"66895000_PORTO_DA_MANGA";-2,276625;-10,95045;-26,690475;-57,969525
"66900000_PONTE_MT738";-2,163925;-0,469949999999999;-15,258875;-43,9126
"66910000_MIRANDA";-2,20145;1,8426;-13,192025;-42,39
"66941000_PALMEIRAS";-2,17865;12,59125;-2,7532;-33,3615
"66945000_AQUIDAUANA";-2,202225;15,80235;0,380475000000001;-30,273075
"66960008_PORTO_ESPERANÇA";-2,256275;-7,873675;-23,45665;-54,387575
"66970000_FORTE_COIMBRA";-2,256375;-7,814275;-23,397525;-54,3272
"67030000_BARRANCO_BRANCO";-2,31645;-3,79175;-19,319425;-50,35715
"67100000_PORTO_MURTINHO";-2,3153;-3,890475;-19,408975;-50,358125
"71200000_Vila_Canoas";-0,155975;-1,19215;-2,7779;-6,4612
"71300000_Rio_Bonito";-0,55675;-0,675274999999999;-3,709125;-8,8909
"71350001_Encruzilhada_II";-0,8421;0,143524999999999;-3,78005;-10,017875
"72715000_Rio_das_Antas";-1,48255;-7,7174;-14,756775;-3,0141
"72810000_Tangara";-1,5202;-7,652025;-13,51255;-8,561475
"72849000_Joacaba_I";-1,537275;-7,4504;-11,632975;-10,991175
"73770000_Porto_Fae_Novo";-1,641025;-5,1251;-9,3823;3,83465
"73900000_Saudades";-1,644025;4,472125;4,53505;14,004225
"73960000_Barra_do_Chapeco_Aux.";-1,653975;-3,601325;-6,61415;8,361
"74100000_IRAI";-1,4503;0,43975;2,344025;-1,948225
"74295000_Linha_Jatai";-1,646075;-0,238025;-1,66545;7,922875
"74300000_Guatapara_de_Baixo";-1,870975;-0,996075000000001;-2,243425;22,112075
"74320000_Ponte_do_Sargento";-1,7547;-3,87945;-4,503875;19,67725
"74329000_ITAPIRANGA";-1,471975;0,617650000000001;2,7717;-0,481074999999997
"74500000_ALTO_URUGUAI";-1,515975;0,829050000000001;3,1472;1,236225
"74720000_PORTO_MAUA";-1,5365;1,23275;3,6113;1,70415
"74800000_PORTO_LUCENA";-1,55155;2,030175;4,752675;2,626125
"75230000_Santo_Angelo";-1,72905;15,409675;23,729875;20,5665
"75550000_GARRUCHOS";-1,5868;6,635375;9,76065;6,9549
"75780000_PASSO_SAO_BORJA";-1,583725;8,62645;11,8624;8,50689999999999
"75900000_ITAQUI";-1,56095;9,104325;12,704325;8,85205000000001
"76251000_Dom_Pedrito";-1,3243;29,4751;41,5291;47,1712
"76300000_Ponte_Ibicui_da_Armada";-1,280725;12,9784;29,877625;29,631425
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,638375;90,93985;102,3733;174,072125
"76560000_MANOEL_VIANA";-1,37325;23,77705;45,4403;40,26935
"76750000_ALEGRETE";-1,320225;10,748725;24,758675;14,6279
"76800000_PASSO_MARIANO_PINTO";-1,3584;20,714775;40,46495;33,1969
"77150000_URUGUAIANA";-1,4778;12,323;19,660925;14,1845
"77500000_QUARAÍ";-1,33835;31,697325;33,291525;22,506525
"86510000_MUÇUM";-1,314825;3,691725;9,19285;-0,167650000000002
"87170000_BARCA_DO_CAÍ";-1,31815;8,061725;15,284075;14,0967
"sem_código_76742000_PassodoOsorio";-1,310975;9,679275;41,46945;30,352275
"sem_código_86472000_LinhaJoseJulio";-1,28315;3,35545;8,991925;-0,269550000000002
"sem_código_86472600_SantaTereza";-1,31495;3,610925;9,131675;-0,297999999999995
"sem_código_86510000_Muçum";-1,316325;3,592;9,1057;-0,315525000000001
"sem_código_86560000_LinhaColombo";-1,50785;6,758875;12,783475;3,139
"sem_código_86720000_Encantado";-1,3496;3,8287;9,300975;-0,301175000000001
"sem_código_86780000_BarradoFao";-1,47465;5,81435;14,691275;6,073125
"sem_código_86879300_Estrela";-1,36415;4,112325;9,690575;0,418599999999998
"sem_código_86881000_BomRetirodoSul";-1,36295;4,20075;9,7481;0,663199999999996
"sem_código_86895000_PortoMariante";-1,35975;4,33315;9,8129;1,026975
"sem_código_86950001_Taquari";-1,34525;4,45465;9,9659;1,534575
"sem_código_87150000_LinhaGonzaga";-1,22945;8,247275;14,112475;11,767825
"sem_código_87160000_NovaPalmira";-1,2656;9,298025;16,096375;13,70915
"sem_código_87168000_SaoVendelino";-1,41745;6,0482;13,973675;11,81275
"sem_código_87230000_CostaDoRioCadeia";-1,4559;3,666125;8,02985;14,648975
"sem_código_87270000_PassoMontenegro";-1,3472;6,74935;13,1949;14,3257
"sem_código_87290000_PontedoCaiBR-386";-1,3349;6,536525;12,94125;14,442575
"sem_código_AD_Humaitа";-2,822725;-6,373425;-22,403975;-58,355075
"sem_código_AD_PARINTIS";-0,8275;-4,3477;-10,5142;-27,84055
"sem_código_AD_Pontes_e_Lacerda";-2,46995;-17,2356;-34,344875;-68,105325
"sem_código_AD_Presidente_Juscelino_Jusante";-1,38445;-9,5687;-18,511375;-37,041475
"sem_código_AD_Rio_Japura";0,326475;6,654525;25,197375;35,881075
"sem_código_AD_Rio_Jurua";-2,9219;-17,6424;-32,659175;-69,7771
"sem_código_AD_Rio_Purus";-3,090875;-20,480575;-39,751225;-80,4872
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,624025;-3,8289;-19,922675;-52,414625
"sem_código_ALERTA_Bacia_Araguaia";-2,394825;-17,153975;-34,525275;-69,676725
"sem_código_ALERTA_CPRM_ACRE";-2,853425;-18,863275;-34,54825;-71,8759
"sem_código_ALERTA_CPRM_AMAZONAS";-0,0468500000000001;-1,64855;-1,4286;-6,92502500000001
"sem_código_ALERTA_CPRM_BRANCO";4,79735;33,473825;39,01625;128,93855
"sem_código_ALERTA_CPRM_CAÍ";-1,3304;6,377575;12,752075;14,4768
"sem_código_ALERTA_CPRM_DOCE";-1,590025;-10,957475;-15,368125;-36,524175
"sem_código_ALERTA_CPRM_ITAPECURU";-3,222175;-22,410825;-44,821575;-89,182675
"sem_código_ALERTA_CPRM_MADEIRA";-2,96455;-9,9838;-27,625175;-65,7415
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,104575;-10,0395;-2,3735;3,090975
"sem_código_ALERTA_CPRM_MURIAÉ";-1,536925;-8,7608;-14,0174;-34,34265
"sem_código_ALERTA_CPRM_PARAGUAI";-2,32475;-3,37985;-18,965625;-50,098875
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,197425;-15,095175;-30,697625;-63,1884
"sem_código_ALERTA_CPRM_POMBA";-1,489225;-10,037075;-18,11665;-37,80445
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,541925;-10,666;-20,3275;-41,4569
"sem_código_ALERTA_CPRM_TAQUARI";-1,33315;4,489325;10,104575;1,856875
"sem_código_ALERTA_CPRM_URUGUAI";-1,462375;13,322525;20,073275;13,968125
"sem_código_ALERTA_CPRM_VELHAS";-1,483425;-10,2659;-20,059475;-40,21995
"sem_código_ALERTA_CPRM_XÍNGU";-2,537225;-23,10585;-46,9044;-93,119775
"sem_código_Alto_Solimoes";0,062325;-1,7976;3,73902500000001;-11,858925
"sem_código_Bacia_do_rio_Madeira";-3,22315;-22,3725;-44,333025;-87,610725
"sem_código_biomaPantanal";-2,317575;-4,4105;-20,115175;-50,7265
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,7567;-11,62945;-22,117975;-44,885325
"sem_código_Medio_baixo_Solimoes";-2,899225;-17,627725;-26,65935;-63,441475
"sem_código_portomurtinho_FB";-2,512025;0,756699999999999;-15,4315;-47,9887
"sem_código_REDE_Codigo_20";-2,045;-14,332575;-28,706225;-57,932575
"sem_código_REDE_Codigo_21";-2,002925;-14,096875;-28,371825;-57,55665
"sem_código_REDE_Codigo_22";-2,31065;-16,080775;-32,410025;-65,47515
"sem_código_REDE_Codigo_23";-2,806525;-20,1376;-40,892875;-82,842175
"sem_código_REDE_Codigo_24";-1,91565;-13,3511;-26,772275;-54,18605
"sem_código_REDE_Codigo_25";-2,115775;-14,7727;-29,4911;-59,336475
"sem_código_REDE_Codigo_26";-2,458775;-17,197725;-34,41015;-69,227325
"sem_código_REDE_Codigo_27";-2,94845;-20,622775;-41,440525;-83,48025
"sem_código_REDE_Codigo_28";-2,169075;-20,9802;-44,2897;-91,0354
"sem_código_REDE_Codigo_29";-2,182325;-17,001175;-40,50045;-86,7324
"sem_código_REDE_Codigo_40";-1,478575;-10,50795;-20,574325;-41,625925
"sem_código_REDE_Codigo_41";-1,530975;-10,5025;-20,7012;-41,558625
"sem_código_REDE_Codigo_42";-1,6342;-11,36365;-22,707425;-45,90825
"sem_código_REDE_Codigo_43";-1,651675;-11,584825;-23,22355;-47,19335
"sem_código_REDE_Codigo_44";-1,4364;-9,927225;-19,83295;-40,406075
"sem_código_REDE_Codigo_45";-1,696;-11,8224;-23,4923;-47,601825
"sem_código_REDE_Codigo_53";-1,804225;-1,356225;-5,65475;-19,6417
"sem_código_REDE_Codigo_54";-1,72755;-10,92065;-17,4195;-38,831075
"sem_código_REDE_Codigo_55";-1,50725;-10,332725;6,613125;-13,5898
"sem_código_REDE_Codigo_56";-1,598425;-10,986275;-13,295725;-34,501925
"sem_código_REDE_Codigo_57";-1,73795;-9,495225;6,32425;-16,46
"sem_código_REDE_Codigo_58";-1,55335;2,08845;-5,138475;-25,23745
"sem_código_REDE_Codigo_59";-1,793;12,906625;11,26055;-12,25045
"sem_código_REDE_Codigo_60";-1,6666;-11,68525;-23,391925;-47,51845
"sem_código_REDE_Codigo_61";-1,680275;-6,99525;-18,1453;-40,6446
"sem_código_sureg-pa";-1,384325;15,070575;30,182925;29,33195
