"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"23700000_DESCARRETO";-1,967475;-0,241525000000003;17,10915;90,8073
"24700000_BARRA";-2,495425;-18,423275;-14,332225;5,40412500000001
"24850000_ARAGUAIANA";-2,57395;-18,692025;-12,25055;5,2525
"25200000_ARUANÃ";-2,701675;-18,238025;-16,18075;9,0797
"25700000_BANDEIRANTES";-2,7388;-16,702575;-14,347575;10,53435
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,71225;-14,065525;-13,29425;16,9489
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,504725;-8,839675;-3,80775000000001;28,5811
"27500000_CONCEICAO_DO_ARAGUAIA";-2,3313;-7,435125;-1,45724999999999;33,5473
"28300000_XAMBIOA";-2,134175;-2,7527;6,953775;53,19285
"28850000_ARAGUATINS";-2,09615;-2,625875;8,03825;56,016325
"29050000_MARABA";-1,99885;-1,42075;13,315075;73,306375
"29200000_ITUPIRANGA";-1,8109;0,158874999999998;17,253875;79,65205
"33530000_MONTEVIDÉU";6,8768;15,226375;53,30675;148,979175
"33530000_MONTEVIDÉU_TOTAL";6,8768;15,226375;53,30675;148,979175
"33550000_CAXIAS";-0,742625;33,692075;55,918325;176,58295
"33550000_CAXIAS_TOTAL";5,704475;18,02905;53,675975;153,13265
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";4,7652;20,158375;55,31175;158,0433
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";4,338675;23,0436;58,750725;161,53635
"33680000_CANTANHEDE";-1,546675;24,9975;87,861025;180,976625
"33680000_CANTANHEDE_TOTAL";3,621975;23,296;62,320025;163,932325
"33690000_ITAPECURU_MIRIM";6,690775;45,7715;111,5868;208,9792
"33691000_ITAPECURU_MIRIM_TOTAL";3,695125;23,82485;63,491;164,976725
"34311000_BARÃO_DE_GRAJAÚ";-2,2504;7,8505;23,6317;79,066
"34660000_FAZENDA_VENEZA";-1,45815;4,60025;15,850675;77,10185
"34690000_TERESINA_-_CHESF";-1,470175;4,91525;16,308325;78,68935
"34790000_FAZENDA_CANTINHO";-0,997775;6,832875;24,85975;110,965425
"39700000_SANTANA_DO_MUNDAÚ";-2,0925;-5,531575;26,743625;28,574975
"39720000_SÃO_JOSÉ_DA_LAJE";-0,7668;-2,9352;7,8652;46,4828
"39740000_UNIÃO_DOS_PALMARES";-1,59025;-4,452175;18,07135;32,435225
"39760000_MURICI_-_PONTE";-1,675675;-5,161475;22,329425;36,50795
"39770000_FAZENDA_BOA_FORTUNA";-1,615525;-5,6545;28,6149;45,555625
"41195000_RIO_ACIMA";-2,301175;-16,22085;-9,2408;-40,638475
"41200430_RAPOSOS";-2,3056;-16,2523;-9,31497499999999;-37,73125
"41260000_PINHÕES";-2,267725;-15,89925;-10,3235;-36,367125
"41340000_PONTE_RAUL_SOARES";-2,341825;-16,45565;-14,5984;-41,505
"41410000_JEQUITIBÁ";-2,358425;-16,6021;-17,7152;-45,654
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,380525;-16,774075;-23,102225;-51,34055
"41818000_SANTO_HIPÓLITO";-2,324825;-15,93665;-25,590175;-53,297575
"41990000_VÁRZEA_DA_PALMA";-2,340775;-15,186725;-27,439375;-50,542525
"42980000_PORTO_ALEGRE";-2,6343;-18,360525;-34,129325;-16,54035
"43429998_ARINOS_MONTANTE";-2,49005;-16,996525;-30,28785;-7,7147
"44200000_SAO_FRANCISCO";-2,54125;-17,39695;-31,5897;-26,901275
"44940000_GADO_BRAVO";-2,595075;-18,310125;-36,884125;-45,50355
"45131000_SÃO_GONÇALO";-2,472075;-17,368425;-33,93565;20,673425
"45960001_PORTO_NOVO";-2,44965;-17,356975;-34,955125;-4,65575
"46902000_BOQUEIRÃO";-1,4444;-12,459425;-24,28905;8,11092499999999
"56110000_PONTE_NOVA";-2,41775;-17,08525;-29,6695;-48,433675
"56540001_CACHOEIRA_DOS_ÓCULOS";-2,40005;-16,94495;-29,8173;-48,6242
"56660000_NOVA_ERA";-2,424275;-17,180325;-28,52125;-55,4247
"56696000_MARIO_DE_CARVALHO";-2,415575;-16,655075;-30,261275;-57,847125
"56719998_BELO_ORIENTE";-2,417975;-16,999825;-30,09865;-52,2931
"56825000_NAQUE_VELHO";-2,45015;-15,617075;-32,72525;-63,4445
"56850000_GOVERNADOR_VALADARES";-2,412075;-16,6193;-30,9601;-55,785625
"56892000_VILA_MATIAS";-2,199025;-12,687075;-29,74705;-50,255575
"56920000_TUMIRITINGA";-2,370675;-15,77685;-30,465275;-54,667075
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-2,3881;-17,0137;-22,664175;-39,445375
"56994500_COLATINA";-2,362925;-16,0536;-28,3778;-51,398275
"58730001_GUARANI";-2,418725;-17,027875;-25,50195;-45,5489
"58735000_ASTOLFO_DUTRA";-2,40715;-16,86895;-26,369;-45,9926
"58736000_BARRA_DO_XOPOTÓ";-2,40955;-17,019975;-25,420075;-39,771125
"58770000_CATAGUASES";-2,3302;-16,812225;-26,30265;-46,5483
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-2,33265;-16,95265;-27,6552;-50,2402
"58792100_APERIBÉ";-2,3438;-16,983375;-27,30295;-50,3905
"58920000_PATROCÍNIO_DO_MURIAÉ";-2,423875;-17,0835;-27,2889;-44,324825
"58930000_CARANGOLA";-2,41345;-17,192375;-16,201225;-39,45695
"58934000_PORCIUNCULA";-2,489725;-17,41115;-21,4491;-40,1858
"58940000_ITAPERUNA";-2,4799;-17,454725;-27,24915;-46,9867
"58960000_CARDOSO_MOREIRA";-2,466125;-17,456725;-24,40275;-44,022825
"66010000_BARRA_DO_BUGRES";-2,58935;-16,916625;-0,609475000000003;48,11535
"66070004_CACERES_DNPVN";-2,512225;-17,2019;-8,7356;18,252
"66077500_HOTEL_BAIAZINHA";-2,629;-17,342825;-4,958525;12,391125
"66090000_DESCALVADOS";-2,6703;-17,170875;-6,696275;8,46967500000001
"66120000_PORTO_CONCEICAO";-2,724025;-17,0457;-7,535475;8,37355000000001
"66125000_BELA_VISTA_DO_NORTE";-2,741525;-17,150175;-8,85965;8,373625
"66260002_CUIABA";-2,6393;-13,9042;13,8167;49,3936
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,625575;-13,84375;13,6052;46,741
"66460000_CORREGO_GRANDE";-2,7237;-17,49965;4,688825;20,51055
"66470000_SAO_JOSE_DO_BORIREU";-2,745725;-14,3344;7,227625;28,69225
"66600000_SAO_JERONIMO";-2,7151;-15,6834;-2,121625;11,58725
"66650000_SAO_JOSE_DO_PIQUIRI";-2,74415;-15,479025;3,71865;20,904075
"66750000_PORTO_DO_ALEGRE";-2,76555;-15,44885;2,41849999999999;17,911925
"66800000_AMOLAR";-2,870175;-17,624875;-7,00525;2,877375
"66810000_SÃO_FRANCISCO";-2,8706;-17,619275;-7,40665;2,31407499999999
"66825000_LADÁRIO";-2,889325;-17,86235;-8,347825;0,552074999999988
"66870000_COXIM";-2,886525;-19,9652;-11,332475;46,70755
"66895000_PORTO_DA_MANGA";-2,896375;-18,02775;-9,2924;-0,282599999999988
"66900000_PONTE_MT738";-2,401125;-18,801175;35,97995;53,7391
"66910000_MIRANDA";-2,402375;-18,884775;36,351775;63,448925
"66941000_PALMEIRAS";-3,0026;-20,908;35,6616;84,113475
"66945000_AQUIDAUANA";-2,9363;-20,7817;42,882175;76,755375
"66960008_PORTO_ESPERANÇA";-2,881675;-18,6478;-3,8898;12,093875
"66970000_FORTE_COIMBRA";-2,881675;-18,6578;-3,8898;12,063875
"67030000_BARRANCO_BRANCO";-2,867325;-19,8495;-8,441025;14,799375
"67100000_PORTO_MURTINHO";-2,8797;-19,901875;-8,119075;17,27915
"71200000_Vila_Canoas";1,6555;0,467450000000001;41,155575;45,71345
"71300000_Rio_Bonito";2,39065;-0,41705;33,029275;30,251975
"71350001_Encruzilhada_II";3,097925;-0,937299999999999;33,261875;30,920275
"72715000_Rio_das_Antas";-1,38255;-11,079375;51,99145;29,603675
"72810000_Tangara";-1,527825;-9,377875;49,08415;23,417775
"72849000_Joacaba_I";-1,52755;-6,606825;41,966925;15,44535
"73770000_Porto_Fae_Novo";-2,0674;21,246825;51,003625;34,77635
"73900000_Saudades";-2,296975;21,6051;38,325875;68,68365
"73960000_Barra_do_Chapeco_Aux.";-2,16585;24,138625;49,453075;41,48025
"74100000_IRAI";-0,562775;2,67925;43,112225;40,39015
"74295000_Linha_Jatai";-2,37395;28,50995;62,8881;87,238875
"74300000_Guatapara_de_Baixo";-2,413075;56,0114;124,523575;161,92885
"74320000_Ponte_do_Sargento";-2,317875;44,50575;86,5706;106,8974
"74329000_ITAPIRANGA";-0,7099;5,9008;46,282025;47,90595
"74500000_ALTO_URUGUAI";-0,820625;10,083275;51,118075;56,422325
"74720000_PORTO_MAUA";-0,8145;12,122525;54,64405;60,4643
"74800000_PORTO_LUCENA";-0,451625;14,160125;60,41375;68,3415
"75230000_Santo_Angelo";2,123;3,823025;98,13725;132,419425
"75550000_GARRUCHOS";0,64285;15,62175;73,338;84,133925
"75780000_PASSO_SAO_BORJA";0,86365;16,175175;77,809325;87,87375
"75900000_ITAQUI";0,836525;15,9032;77,440475;86,40645
"76251000_Dom_Pedrito";-1,90445;-11,36135;78,7635;93,303125
"76300000_Ponte_Ibicui_da_Armada";-1,880475;-9,184625;72,324825;91,895875
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-1,356675;84,66635;86,919825;132,567925
"76560000_MANOEL_VIANA";0,0105249999999999;-8,633925;80,91475;98,8601
"76750000_ALEGRETE";-2,00595;5,504425;92,87345;134,055375
"76800000_PASSO_MARIANO_PINTO";-0,541025;-4,64225;84,830175;108,31825
"77150000_URUGUAIANA";0,540525;12,660675;79,75735;91,7485
"77500000_QUARAÍ";-2,22165;13,40125;97,4919;131,321525
"86510000_MUÇUM";3,40545;-2,467325;29,895525;30,812375
"87170000_BARCA_DO_CAÍ";5,62485;11,97655;34,8728;42,614325
"sem_código_76742000_PassodoOsorio";-1,851175;-2,5751;87,300275;128,38165
"sem_código_86472000_LinhaJoseJulio";3,582625;-2,79275;20,397925;22,16095
"sem_código_86472600_SantaTereza";3,438025;-2,740425;30,087275;30,74725
"sem_código_86510000_Muçum";3,445325;-2,6802;30,0951;30,7524
"sem_código_86560000_LinhaColombo";4,85915;3,211625;93,171075;94,89425
"sem_código_86720000_Encantado";3,73185;-2,028225;38,12785;38,6625
"sem_código_86780000_BarradoFao";5,6824;-0,874000000000001;59,427125;59,114625
"sem_código_86879300_Estrela";4,38745;-1,051;40,867525;43,41355
"sem_código_86881000_BomRetirodoSul";4,544425;-0,372299999999999;41,5348;45,1568
"sem_código_86895000_PortoMariante";4,689425;0,612275;42,153025;46,739875
"sem_código_86950001_Taquari";4,7258;0,813475;41,69735;46,245725
"sem_código_87150000_LinhaGonzaga";4,70845;18,2347;28,915475;34,21485
"sem_código_87160000_NovaPalmira";4,4822;13,236475;29,725075;34,218825
"sem_código_87168000_SaoVendelino";7,360425;8,393875;45,94985;63,6081
"sem_código_87230000_CostaDoRioCadeia";1,589725;3,8412;22,432875;14,98685
"sem_código_87270000_PassoMontenegro";4,895725;9,98955;32,2675;35,439
"sem_código_87290000_PontedoCaiBR-386";4,6869;9,3299;31,600525;32,993825
"sem_código_AD_Humaitа";-1,799825;-11,48045;2,782475;32,54705
"sem_código_AD_PARINTIS";0,143525;22,2043;49,410575;104,089275
"sem_código_AD_Pontes_e_Lacerda";-2,51245;-8,31635;33,4063;46,138475
"sem_código_AD_Presidente_Juscelino_Jusante";-2,070925;-13,940975;-28,692775;-54,018725
"sem_código_AD_Rio_Japura";1,140425;56,6505;100,7656;185,1592
"sem_código_AD_Rio_Jurua";1,2762;5,653025;17,48145;86,0647
"sem_código_AD_Rio_Purus";-1,24895;24,17625;38,3936;97,2118
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-1,0772;-10,578075;-5,107775;10,418475
"sem_código_ALERTA_Bacia_Araguaia";-2,095075;-2,527925;8,28555;56,5469
"sem_código_ALERTA_CPRM_ACRE";-0,863925;-1,037575;-4,782075;5,046875
"sem_código_ALERTA_CPRM_AMAZONAS";0,25465;31,77095;60,2653;120,514075
"sem_código_ALERTA_CPRM_BRANCO";-0,6133;59,4657;83,1683;87,194275
"sem_código_ALERTA_CPRM_CAÍ";4,506275;8,71125;31,152775;31,51585
"sem_código_ALERTA_CPRM_DOCE";-2,3638;-16,077225;-27,50295;-49,9395
"sem_código_ALERTA_CPRM_ITAPECURU";3,744175;24,984325;67,87055;169,397375
"sem_código_ALERTA_CPRM_MADEIRA";-1,659725;-3,458675;15,18825;51,7191
"sem_código_ALERTA_CPRM_MUNDAÚ";-0,728575;-3,1307;37,720975;57,86005
"sem_código_ALERTA_CPRM_MURIAÉ";-2,44415;-17,31845;-21,6558;-42,167125
"sem_código_ALERTA_CPRM_PARAGUAI";-2,91755;-19,963725;-7,55334999999999;18,170225
"sem_código_ALERTA_CPRM_PARNAÍBA";-1,2993;8,87185;26,1569;100,236725
"sem_código_ALERTA_CPRM_POMBA";-2,3428;-16,9768;-27,2904;-50,368
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-2,15355;-13,86945;-22,036325;0,416375000000002
"sem_código_ALERTA_CPRM_TAQUARI";4,7108;0,828825000000002;41,259125;45,63275
"sem_código_ALERTA_CPRM_URUGUAI";0,1486;11,8474;77,5319;91,512125
"sem_código_ALERTA_CPRM_VELHAS";-2,35885;-15,31345;-27,903925;-48,76615
"sem_código_ALERTA_CPRM_XÍNGU";6,41715;34,21555;62,124125;120,56055
"sem_código_Alto_Solimoes";0,44245;31,196125;58,86025;114,5023
"sem_código_Bacia_do_rio_Madeira";-1,394075;15,342375;38,806875;103,483525
"sem_código_biomaPantanal";-2,977625;-19,173625;-13,798175;-2,20012500000001
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,667;-4,078575;-0,906224999999999;36,061025
"sem_código_Medio_baixo_Solimoes";0,794075;23,599075;48,262425;116,421875
"sem_código_portomurtinho_FB";-2,938225;-22,4983;-17,631475;13,48835
"sem_código_REDE_Codigo_20";-2,840325;-15,578625;-29,982275;-9,99505000000001
"sem_código_REDE_Codigo_21";-2,806075;-16,285;-19,425825;31,335375
"sem_código_REDE_Codigo_22";-1,8338;1,5407;29,0881;105,3528
"sem_código_REDE_Codigo_23";-0,4618;24,9175;77,7949;216,5292
"sem_código_REDE_Codigo_24";-2,646975;-18,65805;-14,114675;6,646525
"sem_código_REDE_Codigo_25";-2,925575;-9,9133;-15,262625;12,95925
"sem_código_REDE_Codigo_26";-2,481175;-7,3271;-3,941725;27,38565
"sem_código_REDE_Codigo_27";-0,42365;21,55725;53,393925;157,295625
"sem_código_REDE_Codigo_28";-1,3238;13,389975;58,92855;161,521425
"sem_código_REDE_Codigo_29";12,431825;49,64565;138,3984;263,585
"sem_código_REDE_Codigo_40";-2,51695;-17,637125;-27,55695;-48,464925
"sem_código_REDE_Codigo_41";-2,3969;-15,904475;-29,68965;-42,4725
"sem_código_REDE_Codigo_42";-2,627875;-18,220875;-34,974825;-10,441875
"sem_código_REDE_Codigo_43";-2,58695;-17,66105;-34,3439;-3,485125
"sem_código_REDE_Codigo_44";-2,697675;-18,4242;-37,5562;-27,213325
"sem_código_REDE_Codigo_45";-2,5081;-17,985275;-36,217375;-5,36285000000001
"sem_código_REDE_Codigo_53";0,366425;-1,462375;11,83175;-9,12037500000001
"sem_código_REDE_Codigo_54";-2,44005;-14,655275;-22,988325;-34,568275
"sem_código_REDE_Codigo_55";-2,450325;-10,69215;-11,0603;-14,815
"sem_código_REDE_Codigo_56";-2,36205;-16,10885;-27,1252;-48,8006
"sem_código_REDE_Codigo_57";-1,8777;-14,096925;-0,897525000000002;-3,400075
"sem_código_REDE_Codigo_58";-2,079125;-16,380925;-25,111975;-46,894525
"sem_código_REDE_Codigo_59";-0,509175;-15,5405;-19,6027;-47,052
"sem_código_REDE_Codigo_60";-2,7352;-17,3712;-20,9933;0,809725
"sem_código_REDE_Codigo_61";-2,5842;-18,349025;-30,063775;-41,020125
"sem_código_sureg-pa";0,74285;0,563525;57,63835;67,5423
