"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"33530000_MONTEVIDÉU_TOTAL";-2,46665;-2,812775;36,017325;21,804925
"33550000_CAXIAS";-2,28265;-6,411225;18,915275;4,92537499999999
"33550000_CAXIAS_TOTAL";-2,44005;-3,38375;33,357025;19,1135583333333
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,33865;-2,43655;33,8692333333333;18,5814666666667
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-2,215625;0,7273;31,9311666666667;17,06565
"33680000_CANTANHEDE";4,248575;18,511725;22,179325;8,07272500000001
"33680000_CANTANHEDE_TOTAL";-1,4269;2,915075;30,7491416666667;15,968775
"33690000_ITAPECURU_MIRIM";-0,0485249999999997;11,0679;10,9398;-11,3159
"33691000_ITAPECURU_MIRIM_TOTAL";-1,388;3,0967;30,2812583333333;15,3386416666667
"34311000_BARÃO_DE_GRAJAÚ";-2,590275;1,382975;74,7345083333333;86,648825
"34660000_FAZENDA_VENEZA";-2,53865;-5,083;65,1935;69,5176
"34690000_TERESINA_-_CHESF";-2,54155;-5,163275;64,480125;68,702625
"34790000_FAZENDA_CANTINHO";-2,384525;-13,717825;5,2296;-0,290941666666669
"39700000_SANTANA_DO_MUNDAÚ";-1,5922;-12,35375;-20,90345;-31,01415
"39720000_SÃO_JOSÉ_DA_LAJE";-0,98265;-9,5487;-17,4573;-20,4712
"39740000_UNIÃO_DOS_PALMARES";-1,597975;-12,231725;-22,479725;-34,996425
"39760000_MURICI_-_PONTE";-1,74175;-12,944425;-24,398025;-39,966625
"39770000_FAZENDA_BOA_FORTUNA";-1,83625;-13,1513;-24,9208916666667;-42,409725
"41195000_RIO_ACIMA";1,788125;4,46305;54,41205;97,02075
"41200430_RAPOSOS";2,183875;5,42275;57,96935;103,83385
"41260000_PINHÕES";5,54675;7,14965;73,70385;121,83765
"41340000_PONTE_RAUL_SOARES";5,315125;4,547125;63,4920166666667;102,40385
"41410000_JEQUITIBÁ";6,070775;4,41165;59,67955;88,95795
"41650002_PONTE_DO_LICÍNIO_JUSANTE";7,1272;9,97445;67,4786416666667;87,359975
"41818000_SANTO_HIPÓLITO";10,685525;14,527625;77,852425;93,938725
"41990000_VÁRZEA_DA_PALMA";16,219925;19,639875;94,875875;114,370975
"42980000_PORTO_ALEGRE";2,349525;20,842575;62,745075;86,8923083333333
"43429998_ARINOS_MONTANTE";-2,4905;18,52445;47,0592583333333;86,543525
"44200000_SAO_FRANCISCO";5,3033;16,278775;63,2604416666667;78,876625
"44940000_GADO_BRAVO";-2,867425;-16,478675;58,515575;30,9882916666667
"45131000_SÃO_GONÇALO";-1,669375;-1,346275;32,815725;39,857525
"45960001_PORTO_NOVO";-2,15855;-5,809075;14,9403833333333;11,1963
"46902000_BOQUEIRÃO";-2,883825;-12,65625;85,373025;85,6255083333333
"56110000_PONTE_NOVA";5,1992;9,32675;38,6696333333333;75,0457666666667
"56540001_CACHOEIRA_DOS_ÓCULOS";2,1573;3,689125;39,190725;66,901325
"56660000_NOVA_ERA";-0,0332750000000006;9,1019;52,0706;92,013
"56696000_MARIO_DE_CARVALHO";-1,255875;8,4835;47,0938;72,5733
"56719998_BELO_ORIENTE";0,996875;5,14335;45,67985;68,64045
"56825000_NAQUE_VELHO";1,222025;8,071875;76,137375;86,800775
"56850000_GOVERNADOR_VALADARES";0,46455;5,041575;61,564275;81,803775
"56892000_VILA_MATIAS";-2,733525;10,0879;91,5681916666667;98,315225
"56920000_TUMIRITINGA";-0,421175;5,67045;69,1345916666667;85,6343666666667
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,563225;19,980525;72,3495916666667;64,431775
"56994500_COLATINA";-0,8834;10,13455;73,1039;83,9706166666667
"58730001_GUARANI";0,87095;3,94245;28,19945;84,58905
"58735000_ASTOLFO_DUTRA";0,23305;-0,218175000000002;18,504325;65,294925
"58736000_BARRA_DO_XOPOTÓ";-2,407925;-5,32885;9,99735;43,01265
"58770000_CATAGUASES";0,58655;-2,624775;25,178925;71,169125
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-0,314125;-6,52045;20,40325;54,70415
"58792100_APERIBÉ";-0,4641;-7,0439;20,0458;52,2642
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,2529;6,01595;31,61925;65,45405
"58930000_CARANGOLA";1,229025;10,7657;28,1828;47,6116
"58934000_PORCIUNCULA";1,696975;22,84735;34,50125;44,97665
"58940000_ITAPERUNA";-0,949375;8,176025;23,288725;46,114025
"58960000_CARDOSO_MOREIRA";-1,366075;5,296725;18,1785583333333;37,2141833333333
"66010000_BARRA_DO_BUGRES";0,584625;0,131375000000002;-15,938325;76,209675
"66070004_CACERES_DNPVN";0,0429500000000003;-0,610824999999998;-17,3416;51,8289166666667
"66077500_HOTEL_BAIAZINHA";-0,76305;-0,183499999999999;-16,9993666666667;40,57445
"66090000_DESCALVADOS";-0,998825;-0,0569000000000024;-17,2409666666667;34,2291
"66120000_PORTO_CONCEICAO";-1,08325;-0,0527000000000015;-17,5749416666667;24,9992333333333
"66125000_BELA_VISTA_DO_NORTE";-1,220025;0,2089;-17,56915;22,3910333333333
"66260002_CUIABA";1,63715;31,496375;21,778575;101,869975
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,559625;31,449475;22,161075;98,542675
"66460000_CORREGO_GRANDE";-1,109575;0,0476499999999973;-16,06905;7,18235
"66470000_SAO_JOSE_DO_BORIREU";1,644775;15,60465;2,852825;51,1359083333333
"66600000_SAO_JERONIMO";1,238575;15,0787;-2,54486666666666;5,88148333333334
"66650000_SAO_JOSE_DO_PIQUIRI";0,73675;10,545125;-4,581225;24,7797
"66750000_PORTO_DO_ALEGRE";0,453375;8,013075;-7,6909;17,8062583333333
"66800000_AMOLAR";-0,575125;1,962925;-15,2388833333333;10,3524333333333
"66810000_SÃO_FRANCISCO";-0,638825;1,816275;-15,443425;9,24938333333333
"66825000_LADÁRIO";-0,7596;0,957825;-16,53705;6,52402500000001
"66870000_COXIM";4,749625;18,029375;-0,466291666666663;34,6126416666667
"66895000_PORTO_DA_MANGA";-0,9092;-0,0218249999999998;-17,6968166666667;4,15455
"66900000_PONTE_MT738";1,293025;-14,0155;-34,3892;-36,4773
"66910000_MIRANDA";0,79015;-13,869175;-34,245875;-32,0504083333333
"66941000_PALMEIRAS";3,3457;-10,6948;-32,4872666666667;-30,05145
"66945000_AQUIDAUANA";2,077775;-13,193375;-34,1242666666667;-39,782
"66960008_PORTO_ESPERANÇA";-0,223125;-1,586025;-20,0278333333333;-0,606224999999995
"66970000_FORTE_COIMBRA";-0,2237;-1,61005;-20,05615;-0,583725000000001
"67030000_BARRANCO_BRANCO";-0,44765;-5,58905;-25,2190333333333;-6,11974166666667
"67100000_PORTO_MURTINHO";-0,503525;-5,3523;-25,1679666666667;-5,88090833333332
"71200000_Vila_Canoas";-1,602475;-11,750625;24,973375;83,734175
"71300000_Rio_Bonito";-2,221975;-13,045575;7,801625;43,526125
"71350001_Encruzilhada_II";-2,5461;-13,081475;0,586625000000005;37,263325
"72715000_Rio_das_Antas";-3,116325;-13,095025;-1,640725;41,126075
"72810000_Tangara";-3,2626;-15,71705;-2,02445;52,19925
"72849000_Joacaba_I";-3,369425;-18,838325;-14,498725;54,171775
"73770000_Porto_Fae_Novo";-1,801675;-15,4544;-23,395;36,9072
"73900000_Saudades";-3,662525;-24,138025;-38,324125;11,168475
"73960000_Barra_do_Chapeco_Aux.";-1,924325;-17,8219;-27,3123;24,2917
"74100000_IRAI";-2,83345;-19,157975;-24,4894416666667;56,2344166666667
"74295000_Linha_Jatai";-3,707025;-24,707775;-49,004575;26,785325
"74300000_Guatapara_de_Baixo";12,664325;-1,085425;-27,414325;-23,394725
"74320000_Ponte_do_Sargento";5,327925;-15,468425;-41,427525;-28,183025
"74329000_ITAPIRANGA";-2,671725;-19,3473;-27,4601666666667;48,63135
"74500000_ALTO_URUGUAI";-2,64315;-19,77905;-30,3341416666667;43,54085
"74720000_PORTO_MAUA";-2,777825;-20,333025;-32,4930416666667;41,9469833333333
"74800000_PORTO_LUCENA";-2,850175;-20,7793;-33,8188916666667;41,5942916666667
"75230000_Santo_Angelo";-4,19735;-29,27965;-57,14345;60,35805
"75550000_GARRUCHOS";-3,105125;-21,6944;-37,6229083333333;40,3934833333333
"75780000_PASSO_SAO_BORJA";-3,185975;-21,868775;-38,7275583333333;39,4111
"75900000_ITAQUI";-3,239875;-22,28135;-39,8113833333333;39,3382333333333
"76251000_Dom_Pedrito";-4,44805;-16,545275;-47,502375;-4,61527500000001
"76300000_Ponte_Ibicui_da_Armada";-4,542975;-17,604975;-48,479275;-9,79577500000001
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,82005;68,129375;56,256975;82,603675
"76560000_MANOEL_VIANA";-4,3767;-22,5293;-52,3006333333333;-20,4613916666667
"76750000_ALEGRETE";-4,252575;-23,9742;-54,1382;-25,3635
"76800000_PASSO_MARIANO_PINTO";-4,3306;-23,800525;-53,5472833333333;-21,00895
"77150000_URUGUAIANA";-3,585275;-23,3632;-44,903325;24,5609583333333
"77500000_QUARAÍ";-4,222075;-21,3791;-51,5687;-51,1708
"86510000_MUÇUM";-3,443325;-23,3589;-14,300175;34,3593833333333
"87170000_BARCA_DO_CAÍ";-3,439325;-19,7138;-21,2099;24,3055
"sem_código_76742000_PassodoOsorio";-4,36415;-24,660775;-55,647575;-7,311575
"sem_código_86472000_LinhaJoseJulio";-3,4319;-23,158125;-14,861925;27,326875
"sem_código_86472600_SantaTereza";-3,443025;-23,4168;-14,6332;34,4894
"sem_código_86510000_Muçum";-3,448125;-23,43295;-14,89735;33,74195
"sem_código_86560000_LinhaColombo";-2,323275;-25,004675;-22,843375;77,081725
"sem_código_86720000_Encantado";-3,33755;-23,494325;-17,070925;33,774475
"sem_código_86780000_BarradoFao";-2,283625;-22,259075;-40,512375;-20,052875
"sem_código_86879300_Estrela";-3,279775;-23,484325;-21,237825;22,515575
"sem_código_86881000_BomRetirodoSul";-3,291175;-23,4839;-21,6426;21,428
"sem_código_86895000_PortoMariante";-3,304675;-23,4484;-22,3491;19,6494
"sem_código_86950001_Taquari";-3,33545;-23,45345;-23,46065;17,01565
"sem_código_87150000_LinhaGonzaga";-3,29075;-16,1939;-19,0862;13,0915
"sem_código_87160000_NovaPalmira";-3,3021;-18,05335;-19,53945;14,28795
"sem_código_87168000_SaoVendelino";-3,55185;-21,889675;-15,326775;38,721025
"sem_código_87230000_CostaDoRioCadeia";-3,78225;-24,9296;-36,5388;5,81310000000001
"sem_código_87270000_PassoMontenegro";-3,56745;-21,295025;-26,437425;19,408475
"sem_código_87290000_PontedoCaiBR-386";-3,5945;-21,64665;-27,67045;17,38665
"sem_código_AD_Humaitа";-0,7048;7,674675;26,6983416666667;57,9652
"sem_código_AD_PARINTIS";0,793875;27,140175;41,127975;83,7418833333333
"sem_código_AD_Pontes_e_Lacerda";-1,667275;38,298375;23,6883083333333;76,629025
"sem_código_AD_Presidente_Juscelino_Jusante";17,9287;25,219925;79,014625;92,284625
"sem_código_AD_Rio_Japura";7,766625;45,886425;46,552825;85,573025
"sem_código_AD_Rio_Jurua";-1,514925;64,029725;68,4375583333333;119,250825
"sem_código_AD_Rio_Purus";-2,007375;44,485775;82,2106166666667;147,60525
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-0,07125;16,8096;55,6126583333333;80,8337166666667
"sem_código_ALERTA_Bacia_Araguaia";1,99355;21,132275;66,4235916666667;95,6344583333333
"sem_código_ALERTA_CPRM_ACRE";-2,4092;24,41875;59,9136916666667;101,292308333333
"sem_código_ALERTA_CPRM_AMAZONAS";1,68795;31,569925;37,176825;79,4921166666667
"sem_código_ALERTA_CPRM_BRANCO";-2,6744;-16,058425;-33,9194583333333;-64,5869166666667
"sem_código_ALERTA_CPRM_CAÍ";-3,6066;-21,80205;-28,3151333333333;16,6884833333333
"sem_código_ALERTA_CPRM_DOCE";-1,0293;9,10365;68,9935916666667;80,3376166666667
"sem_código_ALERTA_CPRM_ITAPECURU";-1,3785;3,681475;29,1338416666667;14,4812916666667
"sem_código_ALERTA_CPRM_MADEIRA";-0,788975;18,410725;48,1843916666667;88,7765583333333
"sem_código_ALERTA_CPRM_MUNDAÚ";-1,820675;-13,188925;-25,5529;-43,9606833333333
"sem_código_ALERTA_CPRM_MURIAÉ";-1,609275;2,0763;13,7896;32,1727
"sem_código_ALERTA_CPRM_PARAGUAI";-0,44625;-5,02745;-24,8191166666667;-5,03045833333333
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,523225;-6,93505;46,10025;48,10865
"sem_código_ALERTA_CPRM_POMBA";-0,463925;-7,04325;20,04605;52,26185
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,0544249999999997;-4,818375;60,089725;57,603025
"sem_código_ALERTA_CPRM_TAQUARI";-3,349425;-23,4921;-23,7318666666667;16,1930583333333
"sem_código_ALERTA_CPRM_URUGUAI";-3,62385;-23,454025;-45,7107833333333;16,3562416666666
"sem_código_ALERTA_CPRM_VELHAS";16,50785;19,366;94,9632;115,5431
"sem_código_ALERTA_CPRM_XÍNGU";2,950675;55,402375;148,434775;179,696875
"sem_código_Alto_Solimoes";5,489275;31,57085;30,3637416666667;63,95005
"sem_código_Bacia_do_rio_Madeira";-1,3556;41,2723;84,8142666666667;151,675316666667
"sem_código_biomaPantanal";-1,9349;-11,43135;-32,3376583333333;-24,9451166666667
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-2,00735;-13,978675;39,9405;30,5097166666667
"sem_código_Medio_baixo_Solimoes";-0,0640000000000001;53,89135;79,2927833333333;155,35525
"sem_código_portomurtinho_FB";-0,93405;-11,197175;-32,847675;-18,572075
"sem_código_REDE_Codigo_20";4,58935;18,058775;59,027;108,935958333333
"sem_código_REDE_Codigo_21";-1,1678;5,5528;94,3032;109,5797
"sem_código_REDE_Codigo_22";-1,172825;11,261425;105,499758333333;144,311525
"sem_código_REDE_Codigo_23";-0,69085;20,571925;109,526825;149,746725
"sem_código_REDE_Codigo_24";3,433425;16,392975;10,257975;40,042875
"sem_código_REDE_Codigo_25";1,5442;14,006125;43,2930416666667;61,5738083333333
"sem_código_REDE_Codigo_26";1,481225;24,69475;64,0727333333333;96,5542666666666
"sem_código_REDE_Codigo_27";-0,134125;19,1303;112,1644;138,0038
"sem_código_REDE_Codigo_28";8,177725;30,65565;130,95085;170,64955
"sem_código_REDE_Codigo_29";7,06145;64,252175;133,810958333333;147,225591666667
"sem_código_REDE_Codigo_40";3,86145;14,073775;27,8283416666667;39,618625
"sem_código_REDE_Codigo_41";14,73885;22,144175;85,726575;102,908475
"sem_código_REDE_Codigo_42";3,7926;14,352275;78,160875;95,762375
"sem_código_REDE_Codigo_43";-1,575225;17,935375;64,4607166666667;81,7921416666667
"sem_código_REDE_Codigo_44";-2,89115;-14,293425;51,4910416666667;27,1875083333333
"sem_código_REDE_Codigo_45";-2,555025;-11,1333;31,874175;24,4784583333333
"sem_código_REDE_Codigo_53";-1,8355;-15,818125;70,41125;61,1157833333333
"sem_código_REDE_Codigo_54";0,0737000000000001;-9,062725;69,0965416666667;61,0429083333333
"sem_código_REDE_Codigo_55";-3,10625;-12,223175;43,8115666666667;54,3857833333333
"sem_código_REDE_Codigo_56";-1,1348;7,803975;67,35365;78,8286333333333
"sem_código_REDE_Codigo_57";-1,7869;0,811449999999997;29,23145;38,34735
"sem_código_REDE_Codigo_58";-0,70715;3,60295;31,90835;85,61965
"sem_código_REDE_Codigo_59";-2,076225;-1,420725;38,836575;111,588475
"sem_código_REDE_Codigo_60";6,903775;16,251375;13,0426083333333;34,308175
"sem_código_REDE_Codigo_61";0,342575;1,9545;4,3862;51,9877
"sem_código_sureg-pa";-3,670275;-23,149375;-42,0720083333333;-0,21275833333334
