"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"26350000_SAO_FELIX_DO_ARAGUAIA";-0,838746153846154;-5,39837692307692;-1,45685384615385;43,7190769230769
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0,511992307692308;2,95080769230769;12,4015;54,6138442307692
"27500000_CONCEICAO_DO_ARAGUAIA";0,544430769230769;2,76579230769231;11,9262461538462;54,3096423076923
"28300000_XAMBIOA";1,32262307692308;5,21015384615384;18,2678230769231;63,7785326923077
"28850000_ARAGUATINS";1,25232307692308;5,40943846153846;20,2792769230769;67,185625
"29050000_MARABA";4,17406153846154;4,72161538461539;28,8405153846154;94,9625692307692
"29200000_ITUPIRANGA";3,92690769230769;5,13055384615385;30,8465769230769;98,3721596153846
"33530000_MONTEVIDÉU";2,41945384615385;25,1384153846154;78,0857230769231;167,606713461538
"33530000_MONTEVIDÉU_TOTAL";2,41945384615385;25,1384153846154;78,0857230769231;167,606713461538
"33550000_CAXIAS";7,56692307692308;36,4329923076923;66,6768923076923;226,333830769231
"33550000_CAXIAS_TOTAL";3,20825384615385;26,8585923076923;76,3156153846154;176,561621153846
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";4,92177692307692;29,4937153846154;76,2467076923077;190,606498076923
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";5,78816153846154;31,0554923076923;73,5866307692308;196,874053846154
"33680000_CANTANHEDE";5,15566923076923;33,2165461538462;37,6622307692308;219,27655
"33680000_CANTANHEDE_TOTAL";5,70841538461538;31,3196307692308;69,2007615384615;199,583375
"33690000_ITAPECURU_MIRIM";-0,679746153846154;12,5124076923077;21,5731846153846;78,4465038461538
"33691000_ITAPECURU_MIRIM_TOTAL";5,55781538461539;30,8757923076923;68,0837;196,728244230769
"34311000_BARÃO_DE_GRAJAÚ";-0,496438461538462;-8,99976923076923;19,3631384615385;93,3152230769231
"34660000_FAZENDA_VENEZA";0,326061538461538;-7,2261;20,0342692307692;102,950988461538
"34690000_TERESINA_-_CHESF";0,363061538461539;-6,90685384615385;20,3834230769231;103,730128846154
"34790000_FAZENDA_CANTINHO";0,768723076923077;6,979;30,9465461538462;174,365363461538
"39700000_SANTANA_DO_MUNDAÚ";0,302369230769231;-11,4639307692308;-2,47620769230769;21,9062365384615
"39720000_SÃO_JOSÉ_DA_LAJE";1,91196153846154;-4,7938;14,0079461538462;29,8180134615385
"39740000_UNIÃO_DOS_PALMARES";0,4725;-8,79370769230769;-0,407299999999999;13,6012365384615
"39760000_MURICI_-_PONTE";0,0699384615384617;-9,70872307692308;-4,8332076923077;5,16711153846154
"39770000_FAZENDA_BOA_FORTUNA";-0,237115384615385;-10,3209846153846;-8,10452307692308;2,60428269230769
"41195000_RIO_ACIMA";-2,51400769230769;-6,30918461538461;-4,95449230769231;43,5414326923077
"41200430_RAPOSOS";-2,51847692307692;-4,86970769230769;0,916492307692309;51,2133980769231
"41260000_PINHÕES";-2,48822307692308;-5,15438461538462;8,2521;53,0762923076923
"41340000_PONTE_RAUL_SOARES";-2,5932;-6,76713076923077;5,83788461538462;43,3977538461538
"41410000_JEQUITIBÁ";-2,62291538461538;-9,04404615384616;2,84671538461538;33,6510615384615
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,63729230769231;-10,2197;-4,13333846153846;24,5979230769231
"41818000_SANTO_HIPÓLITO";-2,57822307692308;-9,61490769230769;-7,04387692307692;24,2201769230769
"41990000_VÁRZEA_DA_PALMA";-2,55531538461538;-8,88589230769231;-5,58883846153847;38,8486173076923
"42980000_PORTO_ALEGRE";0,572415384615385;0,449438461538463;6,74486153846154;50,8759826923077
"43429998_ARINOS_MONTANTE";5,11173076923077;0,398907692307695;98,3969769230769;158,215467307692
"44200000_SAO_FRANCISCO";-1,15567692307692;-3,68555384615384;7,03595384615385;55,39215
"44940000_GADO_BRAVO";-2,92027692307692;-18,5275230769231;-11,9378230769231;123,943919230769
"45131000_SÃO_GONÇALO";0,895984615384616;-2,80639230769231;37,9416307692308;70,1167942307692
"45960001_PORTO_NOVO";0,217915384615385;-13,1614153846154;8,29835384615384;56,8856442307692
"46902000_BOQUEIRÃO";-0,0855153846153844;-15,5903076923077;-2,62466153846154;102,106846153846
"56110000_PONTE_NOVA";-2,79733846153846;13,2716769230769;28,3404153846154;96,3208846153846
"56540001_CACHOEIRA_DOS_ÓCULOS";-2,80585384615385;0,692123076923078;3,98093846153846;62,6912903846154
"56660000_NOVA_ERA";-2,86521538461538;-11,1217769230769;1,66785384615384;21,9500634615385
"56696000_MARIO_DE_CARVALHO";-2,8842;-10,3446461538462;1,09546923076923;33,060525
"56719998_BELO_ORIENTE";-2,85486923076923;-3,57900769230769;1,4535;56,2732903846154
"56825000_NAQUE_VELHO";-2,97649230769231;-10,4320230769231;-4,80287692307692;50,3348576923077
"56850000_GOVERNADOR_VALADARES";-2,90186923076923;-5,8129;-2,28893076923077;59,3853884615385
"56892000_VILA_MATIAS";-3,21201538461538;-1,47662307692308;6,17428461538461;74,280325
"56920000_TUMIRITINGA";-2,98118461538462;-3,74048461538462;-1,11575384615385;63,922675
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-2,92216923076923;-7,83823846153846;-5,06664615384616;62,0195538461538
"56994500_COLATINA";-2,97219230769231;-3,17438461538462;-2,33339230769231;60,5570615384615
"58730001_GUARANI";-2,84426923076923;12,0867846153846;31,1487384615385;116,328873076923
"58735000_ASTOLFO_DUTRA";-2,84139230769231;6,58910769230769;18,6656461538462;98,5111384615385
"58736000_BARRA_DO_XOPOTÓ";-2,34325384615385;7,27073076923077;19,4332538461538;48,8704384615385
"58770000_CATAGUASES";-2,75333076923077;8,16206923076923;28,2829076923077;107,521448076923
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-2,81860769230769;3,4993;22,7644923076923;85,1814961538462
"58792100_APERIBÉ";-2,82407692307692;3,15028461538461;21,4444846153846;80,7127692307692
"58920000_PATROCÍNIO_DO_MURIAÉ";-2,89365384615385;-7,11031538461538;29,4516;62,2239096153846
"58930000_CARANGOLA";-2,94064615384615;11,0813307692308;80,5435846153846;89,9705826923077
"58934000_PORCIUNCULA";-3,02588461538462;4,20130769230769;59,0554153846154;82,3574807692308
"58940000_ITAPERUNA";-2,997;-1,42046153846154;38,8187461538461;66,4270153846154
"58960000_CARDOSO_MOREIRA";-3,00233846153846;0,065269230769232;42,5873307692308;66,9617673076923
"66010000_BARRA_DO_BUGRES";-2,48115384615385;-3,26389230769231;10,7515076923077;36,6877519230769
"66070004_CACERES_DNPVN";-1,04613846153846;1,62801538461539;22,6113846153846;50,171925
"66077500_HOTEL_BAIAZINHA";-0,815469230769231;9,36292307692308;26,7384769230769;52,3729538461538
"66090000_DESCALVADOS";-1,12401538461538;7,64713846153846;22,9129769230769;46,1639980769231
"66120000_PORTO_CONCEICAO";-1,41186153846154;6,24868461538462;23,5481769230769;41,6058423076923
"66125000_BELA_VISTA_DO_NORTE";-1,51960769230769;5,64795384615385;24,115;41,513525
"66260002_CUIABA";-2,48916153846154;4,03370769230769;21,0087384615385;28,1469442307692
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,49259230769231;4,40003076923077;21,1818307692308;26,64905
"66460000_CORREGO_GRANDE";-0,0166769230769228;5,19708461538461;9,7962923076923;-3,19418076923077
"66470000_SAO_JOSE_DO_BORIREU";-2,59262307692308;0,655792307692305;7,89448461538462;7,016125
"66600000_SAO_JERONIMO";4,74388461538462;7,15976923076923;37,1123461538462;56,7693903846154
"66650000_SAO_JOSE_DO_PIQUIRI";-0,0649846153846152;3,26946153846154;15,5124692307692;16,5263423076923
"66750000_PORTO_DO_ALEGRE";-0,358461538461539;2,96281538461539;15,0536;14,8716442307692
"66800000_AMOLAR";-1,31803076923077;2,50593076923077;13,5872692307692;25,4383942307692
"66810000_SÃO_FRANCISCO";-1,36053076923077;2,24809230769231;13,1602538461538;24,8582346153846
"66825000_LADÁRIO";-1,43543846153846;1,38948461538462;11,3231615384615;22,7494634615385
"66870000_COXIM";2,23356923076923;5,9481;7,24288461538462;63,8696538461539
"66895000_PORTO_DA_MANGA";-1,47160769230769;0,604869230769228;9,30132307692308;22,6696807692308
"66900000_PONTE_MT738";-3,23054615384615;-19,3128461538462;-25,3572846153846;-15,2867192307692
"66910000_MIRANDA";-3,26883076923077;-19,4690538461538;-23,4014615384615;-16,7241442307692
"66941000_PALMEIRAS";-2,70630769230769;-10,4790153846154;-26,6326538461539;-15,0096884615385
"66945000_AQUIDAUANA";-2,89696153846154;-12,7334846153846;-24,8882307692308;-14,1358653846154
"66960008_PORTO_ESPERANÇA";-1,45036153846154;-1,57663846153846;3,92351538461538;21,7804769230769
"66970000_FORTE_COIMBRA";-1,45056153846154;-1,60836923076923;3,84945384615385;21,6203153846154
"67030000_BARRANCO_BRANCO";-2,11416153846154;-7,1515;-4,49544615384616;4,36549038461538
"67100000_PORTO_MURTINHO";-2,13613076923077;-7,56749230769231;-4,83231538461538;3,19106346153846
"71200000_Vila_Canoas";-1,97408461538462;3,80285384615384;24,6326692307692;39,3877076923077
"71300000_Rio_Bonito";-2,22672307692308;7,81153846153846;24,3299461538462;40,0355807692308
"71350001_Encruzilhada_II";-2,41002307692308;13,3495076923077;23,9411846153846;38,9758403846154
"72715000_Rio_das_Antas";-2,83659230769231;20,3415076923077;37,3303769230769;78,8695576923077
"72810000_Tangara";-2,89743846153846;7,03503846153846;17,5795;41,3379038461538
"72849000_Joacaba_I";-2,96301538461538;3,81380769230769;12,4860615384615;33,8296134615385
"73770000_Porto_Fae_Novo";-3,02009230769231;16,6670769230769;16,3689923076923;65,0215596153846
"73900000_Saudades";-3,16419230769231;28,8200923076923;23,0519692307692;103,218736538462
"73960000_Barra_do_Chapeco_Aux.";-3,11899230769231;18,5543307692308;16,3294461538462;80,2458634615385
"74100000_IRAI";-2,96154615384615;17,2422692307692;15,3882153846154;51,4445480769231
"74295000_Linha_Jatai";-3,32154615384615;9,77613846153846;3,20173076923077;50,2912615384615
"74300000_Guatapara_de_Baixo";-3,39483846153846;25,8297384615385;20,8545769230769;82,7991826923077
"74320000_Ponte_do_Sargento";-3,30590769230769;13,2501923076923;9,99399230769231;73,5405153846154
"74329000_ITAPIRANGA";-3,02726153846154;17,7754692307692;14,9054307692308;49,1194
"74500000_ALTO_URUGUAI";-3,09118461538462;16,8597307692308;13,2450769230769;44,4032173076923
"74720000_PORTO_MAUA";-3,13976923076923;15,9123384615385;11,2031538461538;40,5513307692308
"74800000_PORTO_LUCENA";-3,17124615384615;15,2706307692308;10,0064230769231;38,8799076923077
"75230000_Santo_Angelo";-3,4921;31,9760307692308;20,9566615384615;22,503525
"75550000_GARRUCHOS";-3,26401538461538;15,5354230769231;8,35908461538462;30,3496980769231
"75780000_PASSO_SAO_BORJA";-3,29175384615385;15,2343538461538;7,23109230769231;29,5718826923077
"75900000_ITAQUI";-3,30612307692308;15,0782;6,36556153846154;27,4393942307692
"76251000_Dom_Pedrito";-3,78293846153846;-19,9405615384615;-39,5376461538462;-87,6525788461538
"76300000_Ponte_Ibicui_da_Armada";-3,61306153846154;-2,1859;-12,2559615384615;-53,2420942307692
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,12786923076923;72,6298538461538;63,6915538461538;90,7086153846154
"76560000_MANOEL_VIANA";-3,67930769230769;1,38586923076923;-7,10254615384615;-26,0270173076923
"76750000_ALEGRETE";-3,54883846153846;17,3172846153846;28,5060461538462;-3,35086346153845
"76800000_PASSO_MARIANO_PINTO";-3,633;5,47110769230769;3,28693076923077;-17,4933769230769
"77150000_URUGUAIANA";-3,40451538461538;13,2492769230769;5,84776923076922;16,053375
"77500000_QUARAÍ";-3,48829230769231;31,4239538461539;36,4755538461538;17,7959807692308
"86510000_MUÇUM";-3,02683076923077;-5,28696923076923;-6,43520769230769;12,5308192307692
"87170000_BARCA_DO_CAÍ";-3,01562307692308;-18,1817615384615;-17,0196461538462;12,0709538461539
"sem_código_76742000_PassodoOsorio";-3,67153846153846;24,1797615384615;37,1169923076923;9,73196153846153
"sem_código_86472000_LinhaJoseJulio";-2,9925;-8,68396153846154;-9,9964;5,86361730769231
"sem_código_86472600_SantaTereza";-3,02603076923077;-5,02186153846154;-6,30639230769231;12,485242948718
"sem_código_86510000_Muçum";-3,03063076923077;-5,06454615384616;-6,44287692307693;12,3985557692308
"sem_código_86560000_LinhaColombo";-3,22315384615385;28,9255307692308;21,8483538461538;48,8333384615385
"sem_código_86720000_Encantado";-3,06903076923077;-1,44476923076923;-3,97306153846154;15,4391506410256
"sem_código_86780000_BarradoFao";-3,36059230769231;3,43931538461538;-11,1899846153846;24,2255096153846
"sem_código_86879300_Estrela";-3,11625384615385;-1,78556153846154;-6,44504615384615;12,3749557692308
"sem_código_86881000_BomRetirodoSul";-3,11872307692308;-1,99181538461539;-6,99526153846154;10,9813711538462
"sem_código_86895000_PortoMariante";-3,12319230769231;-2,39176923076923;-7,95223846153846;8,75450576923078
"sem_código_86950001_Taquari";-3,13296153846154;-2,79173076923077;-9,046;6,09834743589744
"sem_código_87150000_LinhaGonzaga";-2,8619;-17,9263384615385;-21,3026615384615;6,12288653846154
"sem_código_87160000_NovaPalmira";-2,91035384615385;-17,6683769230769;-17,7839307692308;8,90343461538461
"sem_código_87168000_SaoVendelino";-3,12907692307692;-17,4483846153846;-7,56163076923077;41,4992730769231
"sem_código_87230000_CostaDoRioCadeia";-3,24783846153846;-17,3117307692308;-27,9893461538462;-16,464575
"sem_código_87270000_PassoMontenegro";-3,10115384615385;-18,2312076923077;-21,1731769230769;0,485434615384605
"sem_código_87290000_PontedoCaiBR-386";-3,12333076923077;-17,7701846153846;-22,2594692307692;-3,86616730769231
"sem_código_AD_Humaitа";-1,04383846153846;9,47206923076923;27,5313615384615;101,480015384615
"sem_código_AD_PARINTIS";-0,0466076923076923;17,9963230769231;42,9216307692308;96,8952326923077
"sem_código_AD_Pontes_e_Lacerda";-2,33418461538462;56,8553923076923;96,8015076923077;134,639326923077
"sem_código_AD_Presidente_Juscelino_Jusante";-2,33666153846154;-7,13717692307693;-6,09875384615384;32,4880980769231
"sem_código_AD_Rio_Japura";-1,02642307692308;44,7378;76,9053692307692;92,4445923076923
"sem_código_AD_Rio_Jurua";-1,4868;11,8350769230769;41,7798;146,724584615385
"sem_código_AD_Rio_Purus";0,156446153846153;10,9455538461538;42,1054;154,170676923077
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-1,89563846153846;14,6418307692308;49,4232307692308;165,989530769231
"sem_código_ALERTA_Bacia_Araguaia";1,21432307692308;5,33356923076923;20,2779692307692;67,3805173076923
"sem_código_ALERTA_CPRM_ACRE";-1,85399230769231;0,441230769230771;37,6670384615385;208,552148076923
"sem_código_ALERTA_CPRM_AMAZONAS";-0,1538;18,3733692307692;47,0266;91,6956384615385
"sem_código_ALERTA_CPRM_BRANCO";-2,52855384615385;-15,8153538461538;-28,3403461538462;-53,8379153846154
"sem_código_ALERTA_CPRM_CAÍ";-3,1325;-17,1773;-22,591;-6,44881153846153
"sem_código_ALERTA_CPRM_DOCE";-2,96079230769231;-2,52096153846154;-2,41838461538461;60,1373692307692
"sem_código_ALERTA_CPRM_ITAPECURU";5,24018461538462;32,7309692307692;69,5209230769231;199,298286538462
"sem_código_ALERTA_CPRM_MADEIRA";-0,827569230769231;13,6320153846154;30,4952923076923;105,445753846154
"sem_código_ALERTA_CPRM_MUNDAÚ";-0,546315384615385;-11,0245307692308;-11,0894153846154;-2,80044615384615
"sem_código_ALERTA_CPRM_MURIAÉ";-2,98046153846154;-0,40663846153846;37,5750692307692;59,1336480769231
"sem_código_ALERTA_CPRM_PARAGUAI";-2,08466153846154;-7,3249;-5,21181538461538;4,64012115384615
"sem_código_ALERTA_CPRM_PARNAÍBA";1,15425384615385;-1,37405384615385;25,9394692307692;132,942925
"sem_código_ALERTA_CPRM_POMBA";-2,82337692307692;3,15508461538461;21,4540846153846;80,7300192307692
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,176107692307693;-9,88396153846154;5,53354615384615;69,8770769230769
"sem_código_ALERTA_CPRM_TAQUARI";-3,13673076923077;-2,96720769230769;-9,435;5,26213653846153
"sem_código_ALERTA_CPRM_URUGUAI";-3,40348461538462;15,78;9,43647692307692;17,3979884615385
"sem_código_ALERTA_CPRM_VELHAS";-2,55609230769231;-9,37393076923077;-5,19124615384615;41,95065
"sem_código_ALERTA_CPRM_XÍNGU";0,25753076923077;16,1958307692308;67,8157;165,932886538462
"sem_código_Alto_Solimoes";0,117830769230769;19,1370692307692;51,6587769230769;94,526375
"sem_código_Bacia_do_rio_Madeira";-0,642884615384615;20,5349230769231;36,3316230769231;103,868030769231
"sem_código_biomaPantanal";-2,69487692307692;-8,0538;-6,59367692307692;1,21098461538462
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,23171538461538;-3,80972307692308;11,9831;87,7877846153846
"sem_código_Medio_baixo_Solimoes";0,228538461538462;24,1109923076923;63,5680153846154;147,612901923077
"sem_código_portomurtinho_FB";-3,21819230769231;-15,3044307692308;-17,3222461538462;-17,7510288461538
"sem_código_REDE_Codigo_20";15,7037692307692;10,3136307692308;30,2808846153846;119,603219230769
"sem_código_REDE_Codigo_21";18,4314;9,59455384615384;41,7266923076923;118,019946153846
"sem_código_REDE_Codigo_22";2,35421538461538;-1,02206923076923;41,4159923076923;125,766046153846
"sem_código_REDE_Codigo_23";0,1438;-0,233646153846154;40,2520769230769;148,927365384615
"sem_código_REDE_Codigo_24";-1,24659230769231;-5,66603846153846;-3,12534615384615;45,5729326923077
"sem_código_REDE_Codigo_25";1,14931538461538;-9,83659230769231;-5,83747692307692;49,0265076923077
"sem_código_REDE_Codigo_26";0,185369230769231;10,3837538461538;24,9486769230769;60,86895
"sem_código_REDE_Codigo_27";4,953;9,61978461538462;27,1898615384615;77,0119519230769
"sem_código_REDE_Codigo_28";3,19762307692308;20,1130846153846;79,3351153846154;164,673705769231
"sem_código_REDE_Codigo_29";2,60363076923077;42,4179846153846;99,8115384615384;228,078919230769
"sem_código_REDE_Codigo_40";-2,29163076923077;4,63119230769231;11,3282769230769;34,8429288461539
"sem_código_REDE_Codigo_41";-2,46397692307692;-8,42509230769231;-1,14686923076923;48,5756
"sem_código_REDE_Codigo_42";-0,538107692307692;-5,00809230769231;-0,199630769230765;68,8750557692308
"sem_código_REDE_Codigo_43";1,14837692307692;-8,49037692307692;28,4444307692308;77,6721326923077
"sem_código_REDE_Codigo_44";-2,13420769230769;-18,0160615384615;-14,2573692307692;82,1853807692308
"sem_código_REDE_Codigo_45";-0,897661538461539;-14,2622923076923;7,62200769230769;70,4454711538462
"sem_código_REDE_Codigo_53";-2,61750769230769;2,1129;-7,80163846153846;26,3590846153846
"sem_código_REDE_Codigo_54";-2,55169230769231;-2,18359230769231;-2,37763846153846;79,0724076923077
"sem_código_REDE_Codigo_55";-1,45683076923077;0,31963076923077;-11,3299;30,6533538461538
"sem_código_REDE_Codigo_56";-2,96486153846154;-1,95041538461539;-2,61906153846154;60,6181038461538
"sem_código_REDE_Codigo_57";-2,85446923076923;-5,05553846153846;6,57581538461539;45,9181711538462
"sem_código_REDE_Codigo_58";-2,81271538461538;7,93652307692307;30,9292153846154;81,5242538461538
"sem_código_REDE_Codigo_59";-2,93491538461538;12,5688;42,3618692307692;58,6210153846154
"sem_código_REDE_Codigo_60";7,61230769230769;21,3532538461538;25,0966384615385;45,9666269230769
"sem_código_REDE_Codigo_61";-0,362269230769231;6,60885384615385;10,0316384615385;30,2009307692308
"sem_código_sureg-pa";-3,31617692307692;6,27549230769231;-4,8755;-2,46385000000001
