"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"41200430_RAPOSOS";-1,683725;-10,522975;-21,71775;-44,209125
"41260000_PINHÕES";-1,55405;-10,021925;-20,430675;-41,551175
"41340000_PONTE_RAUL_SOARES";-1,601125;-10,296725;-21,02275;-42,802375
"41410000_JEQUITIBÁ";-1,554025;-10,14505;-20,6022;-41,980825
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,50205;-9,96025;-20,1411;-41,0996
"41818000_SANTO_HIPÓLITO";-1,456275;-9,707875;-19,624975;-40,042325
"41990000_VÁRZEA_DA_PALMA";-1,45545;-9,835425;-19,78005;-40,3582
"42980000_PORTO_ALEGRE";-1,669675;-11,66785;-23,406775;-47,762825
"43429998_ARINOS_MONTANTE";-1,670375;-11,731;-23,627725;-48,36345
"44200000_SAO_FRANCISCO";-1,574175;-10,89985;-21,77045;-44,472675
"44940000_GADO_BRAVO";-1,212175;-8,464275;-17,1275;-35,57725
"45131000_SÃO_GONÇALO";-1,90865;-13,31435;-26,61615;-53,73595
"45960001_PORTO_NOVO";-1,884025;-13,18165;-26,4323;-53,633325
"46902000_BOQUEIRÃO";-1,816;-12,786625;-25,82285;-53,427625
"56110000_PONTE_NOVA";-1,60915;-9,131675;-19,823325;-41,410725
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,564775;-9,44995;-19,905375;-41,066425
"56660000_NOVA_ERA";-1,7938;-10,062375;-21,86235;-45,4586
"56696000_MARIO_DE_CARVALHO";-1,766075;-9,72505;-21,35755;-44,550025
"56719998_BELO_ORIENTE";-1,627525;-9,58755;-20,390525;-42,2552
"56825000_NAQUE_VELHO";-1,709475;-10,070925;-21,3896;-44,26935
"56850000_GOVERNADOR_VALADARES";-1,646;-8,994225;-19,74585;-41,88665
"56892000_VILA_MATIAS";-1,656175;-6,6255;-17,5912;-40,759225
"56920000_TUMIRITINGA";-1,61645;-8,079575;-18,716025;-40,75815
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,547075;-6,929875;-17,23695;-38,294225
"56994500_COLATINA";-1,5652;-6,611825;-16,9461;-38,3325
"58730001_GUARANI";-1,522675;-7,201;-17,293925;-38,071825
"58735000_ASTOLFO_DUTRA";-1,4811;-7,321225;-17,197625;-37,46405
"58736000_BARRA_DO_XOPOTÓ";-1,33175;-8,019825;-17,12475;-35,933975
"58770000_CATAGUASES";-1,449125;-7,7854;-17,500525;-37,429025
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,449975;-8,159775;-17,90265;-37,889675
"58792100_APERIBÉ";-1,446025;-8,194225;-17,9161;-37,8899
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,527575;-8,06355;-18,149275;-38,871125
"58930000_CARANGOLA";-1,62175;-10,55355;-20,994025;-41,6048
"58934000_PORCIUNCULA";-1,634775;-10,006525;-20,757675;-42,45225
"58940000_ITAPERUNA";-1,547625;-8,6468;-18,9579;-40,011025
"58960000_CARDOSO_MOREIRA";-1,508275;-7,5744;-17,68245;-38,3593
"66010000_BARRA_DO_BUGRES";-2,19775;-15,3973;-30,859275;-62,17415
"66070004_CACERES_DNPVN";-2,276375;-15,9251;-31,81725;-63,763225
"66077500_HOTEL_BAIAZINHA";-2,2412;-15,696575;-31,40195;-62,9964
"66090000_DESCALVADOS";-2,2363;-15,6625;-31,343525;-62,863925
"66120000_PORTO_CONCEICAO";-2,2398;-15,66975;-31,325225;-62,741075
"66125000_BELA_VISTA_DO_NORTE";-2,260125;-15,797775;-31,552125;-63,0999
"66260002_CUIABA";-1,958125;-13,759825;-27,678075;-56,190975
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,944975;-13,6641;-27,477625;-55,751825
"66460000_CORREGO_GRANDE";-1,835225;-12,822575;-25,8069;-52,603275
"66470000_SAO_JOSE_DO_BORIREU";-2,0796;-14,53975;-29,0895;-58,4722
"66600000_SAO_JERONIMO";-1,904675;-13,298;-26,5953;-53,654325
"66650000_SAO_JOSE_DO_PIQUIRI";-1,981125;-13,841875;-27,71265;-55,885925
"66750000_PORTO_DO_ALEGRE";-2,011775;-14,043475;-28,0851;-56,52135
"66800000_AMOLAR";-2,247425;-15,683375;-31,3135;-62,5086
"66810000_SÃO_FRANCISCO";-2,2488;-15,69025;-31,321075;-62,503675
"66825000_LADÁRIO";-2,266525;-15,807375;-31,54175;-62,913075
"66870000_COXIM";-2,03995;-14,2038;-28,5118;-57,5134
"66895000_PORTO_DA_MANGA";-2,26065;-15,75865;-31,4301;-62,65485
"66900000_PONTE_MT738";-2,133225;-14,824825;-28,923025;-56,04435
"66910000_MIRANDA";-2,16925;-15,072125;-29,51205;-57,458225
"66941000_PALMEIRAS";-2,186725;-15,33505;-30,547075;-61,182175
"66945000_AQUIDAUANA";-2,2028;-15,42125;-30,696;-61,19015
"66960008_PORTO_ESPERANÇA";-2,239075;-15,603075;-31,081625;-61,90535
"66970000_FORTE_COIMBRA";-2,2391;-15,603375;-31,0816;-61,903075
"67030000_BARRANCO_BRANCO";-2,25405;-15,535375;-31,03515;-60,827475
"67100000_PORTO_MURTINHO";-2,242;-15,517375;-30,9536;-60,31565
"71200000_Vila_Canoas";-0,89035;-2,652425;-2,114775;42,507325
"71300000_Rio_Bonito";-1,02045;-3,951175;-4,156875;40,27755
"71350001_Encruzilhada_II";-1,116875;-4,719675;-5,495575;42,6328
"72715000_Rio_das_Antas";-1,39955;-7,226275;12,832725;82,618725
"72810000_Tangara";-1,431825;-6,003625;7,04635;69,67865
"72849000_Joacaba_I";-1,4457;-4,3094;4,6351;58,6427
"73770000_Porto_Fae_Novo";-1,543325;-4,3712;18,2853;56,932275
"73900000_Saudades";-1,5411;-0,0571750000000009;18,614975;80,59195
"73960000_Barra_do_Chapeco_Aux.";-1,554975;-3,128325;21,259375;63,062025
"74100000_IRAI";-1,324025;1,79365;5,3422;41,124325
"74295000_Linha_Jatai";-1,54195;-1,548925;17,41425;57,832375
"74300000_Guatapara_de_Baixo";-1,762175;-1,37435;33,84175;80,81105
"74320000_Ponte_do_Sargento";-1,6537;-0,742324999999999;33,6711;77,971625
"74329000_ITAPIRANGA";-1,353;2,04025;6,824625;41,25025
"74500000_ALTO_URUGUAI";-1,394275;2,20115;8,576525;40,97015
"74720000_PORTO_MAUA";-1,3327;2,34915;8,867975;37,97765
"74800000_PORTO_LUCENA";-1,096975;2,942175;9,35935;36,5946
"75230000_Santo_Angelo";3,53465;13,3158;19,408475;15,9525
"75550000_GARRUCHOS";1,421175;5,890975;11,8133;32,259525
"75780000_PASSO_SAO_BORJA";3,204175;7,77175;13,16085;31,34955
"75900000_ITAQUI";4,016475;8,936325;13,793775;30,487625
"76251000_Dom_Pedrito";29,350025;42,5456;55,81315;47,35635
"76300000_Ponte_Ibicui_da_Armada";16,35025;34,3548;41,52305;31,91505
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,55595;91,517175;103,3483;175,2875
"76560000_MANOEL_VIANA";23,90955;46,67665;49,571625;40,893275
"76750000_ALEGRETE";15,085575;30,22975;27,7839;15,872725
"76800000_PASSO_MARIANO_PINTO";21,5555;42,392275;43,067025;33,2126
"77150000_URUGUAIANA";8,9358;17,528625;20,509325;28,333575
"77500000_QUARAÍ";33,791875;36,528925;33,505725;19,999425
"86510000_MUÇUM";0,89105;7,572625;5,435675;24,647175
"87170000_BARCA_DO_CAÍ";5,57295;13,969425;20,045325;31,41695
"sem_código_76742000_PassodoOsorio";14,023625;46,941475;43,48265;32,054075
"sem_código_86472000_LinhaJoseJulio";1,08045;7,89065;5,633825;24,395925
"sem_código_86472600_SantaTereza";0,81095;7,512225;5,305225;24,51855
"sem_código_86510000_Muçum";0,829775;7,5249;5,3319;24,574275
"sem_código_86560000_LinhaColombo";-1,13535;6,1966;4,3142;21,2656
"sem_código_86720000_Encantado";0,6792;7,3503;5,1305;23,75855
"sem_código_86780000_BarradoFao";1,07015;11,23795;11,2917;23,13015
"sem_código_86879300_Estrela";0,906225;7,704525;5,9866;23,999225
"sem_código_86881000_BomRetirodoSul";1,00745;7,77355;6,254425;24,3035
"sem_código_86895000_PortoMariante";1,14065;7,83595;6,618225;24,7211
"sem_código_86950001_Taquari";1,33515;8,05745;7,189875;25,53955
"sem_código_87150000_LinhaGonzaga";8,021525;15,004075;19,073625;31,917875
"sem_código_87160000_NovaPalmira";7,3593;15,29255;19,7548;30,961375
"sem_código_87168000_SaoVendelino";2,585475;11,7487;17,186025;29,4961
"sem_código_87230000_CostaDoRioCadeia";3,0334;8,681225;23,608675;29,996
"sem_código_87270000_PassoMontenegro";4,807;12,45895;21,151875;32,59625
"sem_código_87290000_PontedoCaiBR-386";4,5896;12,197825;21,199275;33,0052
"sem_código_AD_Humaitа";-2,751125;-16,09235;-33,973125;-68,6808
"sem_código_AD_PARINTIS";-2,0447;-6,8881;-16,1562;-23,659575
"sem_código_AD_Pontes_e_Lacerda";-2,454475;-17,1273;-34,114425;-67,588275
"sem_código_AD_Presidente_Juscelino_Jusante";-1,34945;-8,983575;-18,153425;-36,98955
"sem_código_AD_Rio_Japura";-1,793725;15,043125;25,146025;48,9357
"sem_código_AD_Rio_Jurua";-1,4559;-13,7404;-32,1484;-64,643325
"sem_código_AD_Rio_Purus";-2,849275;-19,11925;-39,82945;-77,7511
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,539925;-16,1702;-32,096025;-64,602875
"sem_código_ALERTA_Bacia_Araguaia";-2,470625;-17,354575;-34,817825;-70,270775
"sem_código_ALERTA_CPRM_ACRE";-2,783225;-15,701875;-34,7862;-71,48235
"sem_código_ALERTA_CPRM_AMAZONAS";-1,515575;-0,869850000000003;-4,55005;2,26452499999999
"sem_código_ALERTA_CPRM_BRANCO";-1,26915;4,048325;49,2281;168,471975
"sem_código_ALERTA_CPRM_CAÍ";4,393975;11,967775;21,09775;32,44215
"sem_código_ALERTA_CPRM_DOCE";-1,557825;-4,62165;-14,954725;-36,2984
"sem_código_ALERTA_CPRM_ITAPECURU";-3,162375;-22,372225;-44,727475;-87,73
"sem_código_ALERTA_CPRM_MADEIRA";-2,89795;-17,697475;-36,750825;-72,836475
"sem_código_ALERTA_CPRM_MUNDAÚ";-0,523875;9,1152;2,104775;22,491775
"sem_código_ALERTA_CPRM_MURIAÉ";-1,49475;-6,0358;-15,45795;-36,022975
"sem_código_ALERTA_CPRM_PARAGUAI";-2,27235;-15,603475;-31,12465;-60,689925
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,204025;-15,561375;-31,487275;-63,456325
"sem_código_ALERTA_CPRM_POMBA";-1,444225;-8,182075;-17,8932;-37,8498
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,492625;-9,6307;-20,433925;-40,328125
"sem_código_ALERTA_CPRM_TAQUARI";1,367225;8,191525;7,487;26,4468
"sem_código_ALERTA_CPRM_URUGUAI";10,4917;18,491025;20,754925;26,973275
"sem_código_ALERTA_CPRM_VELHAS";-1,452525;-9,8296;-19,7676;-40,343875
"sem_código_ALERTA_CPRM_XÍNGU";-3,467325;-23,85675;-46,9949;-92,526675
"sem_código_Alto_Solimoes";-0,7245;4,1846;-0,516999999999999;-5,13995
"sem_código_Bacia_do_rio_Madeira";-3,22615;-21,993625;-43,94335;-82,85435
"sem_código_biomaPantanal";-2,274;-15,7555;-31,06835;-60,692875
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,538825;-10,24435;-21,763825;-43,02955
"sem_código_Medio_baixo_Solimoes";-1,884425;-8,243925;-26,83355;-57,752275
"sem_código_portomurtinho_FB";-2,367525;-16,1618;-32,392875;-61,54585
"sem_código_REDE_Codigo_20";-2,050025;-14,367775;-28,78915;-58,515875
"sem_código_REDE_Codigo_21";-2,024725;-14,249475;-28,57095;-58,6785
"sem_código_REDE_Codigo_22";-2,323875;-16,313775;-32,68825;-66,307975
"sem_código_REDE_Codigo_23";-2,945625;-20,7213;-41,624075;-83,7562
"sem_código_REDE_Codigo_24";-1,841775;-13,334;-26,861025;-54,7422
"sem_código_REDE_Codigo_25";-2,107875;-14,7276;-29,49595;-59,765525
"sem_código_REDE_Codigo_26";-2,460575;-17,210325;-34,50915;-69,6255
"sem_código_REDE_Codigo_27";-2,96375;-20,799875;-41,7298;-84,010125
"sem_código_REDE_Codigo_28";-3,309575;-23,2739;-46,68855;-93,30965
"sem_código_REDE_Codigo_29";-3,543725;-23,530975;-46,8713;-90,67215
"sem_código_REDE_Codigo_40";-1,51655;-10,40375;-20,5043;-41,9736
"sem_código_REDE_Codigo_41";-1,50115;-10,2335;-20,53245;-41,802
"sem_código_REDE_Codigo_42";-1,626875;-11,35235;-22,779325;-46,51095
"sem_código_REDE_Codigo_43";-1,658275;-11,631025;-23,408575;-47,942575
"sem_código_REDE_Codigo_44";-1,391375;-9,9117;-19,93865;-41,105975
"sem_código_REDE_Codigo_45";-1,663275;-11,6631;-23,4964;-48,138925
"sem_código_REDE_Codigo_53";6,508175;3,980375;0,124324999999999;-21,854425
"sem_código_REDE_Codigo_54";-1,11835;-5,98625;-16,646925;-38,9469
"sem_código_REDE_Codigo_55";-1,21355;17,113175;6,9694;-14,26285
"sem_código_REDE_Codigo_56";-1,546225;-2,58045;-12,88925;-34,23725
"sem_código_REDE_Codigo_57";-1,643525;11,505975;4,4051;-17,15755
"sem_código_REDE_Codigo_58";-1,50135;-8,76755;-17,294825;-36,994
"sem_código_REDE_Codigo_59";-1,780825;-9,2685;-13,516125;-33,936225
"sem_código_REDE_Codigo_60";-1,6792;-11,723575;-23,4936;-48,352725
"sem_código_REDE_Codigo_61";-1,6441;-11,30225;-22,34145;-44,77915
"sem_código_sureg-pa";12,9116;29,202075;35,987625;42,74225
