"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"66825000_LADÁRIO";-0,0205250000000001;-11,574175;-14,6870333333333;-2,591725
"66870000_COXIM";-1,253775;-4,89199166666667;8,7853;17,5499166666667
"66895000_PORTO_DA_MANGA";0,359375;-11,2551166666667;-13,696075;-3,94665833333333
"66900000_PONTE_MT738";-3,5425;-22,10385;-8,40915;-46,88035
"66910000_MIRANDA";-3,524175;-22,100425;-3,07509166666667;-42,744975
"66941000_PALMEIRAS";-2,38285;-18,1513916666667;-9,24653333333333;-37,03625
"66945000_AQUIDAUANA";-2,725175;-18,882125;-16,4327833333333;-45,499775
"66960008_PORTO_ESPERANÇA";-0,2177;-12,3686333333333;-10,21235;-8,77453333333334
"66970000_FORTE_COIMBRA";-0,2283;-12,392925;-10,1510333333333;-8,752425
"67030000_BARRANCO_BRANCO";-0,0882000000000001;-12,7664333333333;3,2883;-12,883375
"67100000_PORTO_MURTINHO";-0,174475;-12,4616083333333;4,437075;-12,5868
"71200000_Vila_Canoas";-2,0479;11,7307;45,4429;78
"71300000_Rio_Bonito";-1,565175;2,46155;19,96355;38,27765
"71350001_Encruzilhada_II";-1,870625;-3,7853;6,741;30,8041
"72715000_Rio_das_Antas";-2,755025;2,199325;14,143825;48,530725
"72810000_Tangara";-3,1605;1,92555;14,78655;57,07665
"72849000_Joacaba_I";-3,353675;-5,470225;5,149575;57,190575
"73770000_Porto_Fae_Novo";1,5788;-8,952925;-12,877125;37,817775
"73900000_Saudades";-3,137825;-14,746925;-31,630725;10,506675
"73960000_Barra_do_Chapeco_Aux.";-0,0280000000000005;-10,703;-19,02;25,5604
"74100000_IRAI";-2,3161;-12,11255;-17,8536833333333;55,7408083333333
"74295000_Linha_Jatai";-3,619125;-24,749625;-27,556725;24,342575
"74300000_Guatapara_de_Baixo";-3,87105;-26,754425;-35,361325;-47,868125
"74320000_Ponte_do_Sargento";-3,832825;-26,150625;-36,776325;-37,745225
"74329000_ITAPIRANGA";-2,542675;-14,1175666666667;-21,581;47,3595666666667
"74500000_ALTO_URUGUAI";-2,7326;-15,8618833333333;-24,6060666666667;41,7710166666667
"74720000_PORTO_MAUA";-2,855575;-17,0147583333333;-27,5033083333333;40,1495916666667
"74800000_PORTO_LUCENA";-2,92795;-17,6721083333333;-29,1136;39,9355916666667
"75230000_Santo_Angelo";-4,225575;-28,747425;-56,117025;72,262575
"75550000_GARRUCHOS";-3,181075;-19,8173166666667;-34,3813166666667;40,9039833333333
"75780000_PASSO_SAO_BORJA";-3,251575;-20,4993833333333;-36,081325;41,291175
"75900000_ITAQUI";-3,306475;-20,9977583333333;-37,28405;43,42305
"76251000_Dom_Pedrito";-4,487825;-31,253125;-61,693425;-17,552325
"76300000_Ponte_Ibicui_da_Armada";-4,595175;-31,1146;-62,5942;-23,0413
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,86775;68,067725;56,624225;83,828725
"76560000_MANOEL_VIANA";-4,417175;-30,0584;-59,3892666666667;-25,6794583333333
"76750000_ALEGRETE";-4,3128;-30,17435;-60,40215;-24,47485
"76800000_PASSO_MARIANO_PINTO";-4,375625;-29,9751583333333;-59,3820666666667;-21,17385
"77150000_URUGUAIANA";-3,6465;-23,951025;-44,5617916666667;31,2914416666667
"77500000_QUARAÍ";-4,297225;-30,22585;-60,28125;-58,55495
"86510000_MUÇUM";-3,6001;-9,90679166666667;-4,44485;35,2912583333333
"87170000_BARCA_DO_CAÍ";-3,56665;-14,90025;20,02985;22,73765
"sem_código_76742000_PassodoOsorio";-4,423525;-30,99725;-61,99845;-9,14115
"sem_código_86472000_LinhaJoseJulio";-3,536625;-8,21545;-3,49005;28,49755
"sem_código_86472600_SantaTereza";-3,5998;-10,0937;-5,0543;35,4199
"sem_código_86510000_Muçum";-3,605;-10,1907;-5,3307;34,6774
"sem_código_86560000_LinhaColombo";-3,953125;-18,81785;-20,38835;76,71275
"sem_código_86720000_Encantado";-3,665475;-11,807975;-8,825275;34,308525
"sem_código_86780000_BarradoFao";-3,9839;-21,5647;-42,8082;-25,4094
"sem_código_86879300_Estrela";-3,71855;-13,939825;-13,986625;22,410175
"sem_código_86881000_BomRetirodoSul";-3,71985;-14,281225;-14,349425;21,302375
"sem_código_86895000_PortoMariante";-3,72335;-14,718425;-15,135925;19,609375
"sem_código_86950001_Taquari";-3,73405;-15,233925;-16,569525;17,089875
"sem_código_87150000_LinhaGonzaga";-3,374325;-8,3984;12,9897;11,1983
"sem_código_87160000_NovaPalmira";-3,4376;-10,88805;15,21185;12,90165
"sem_código_87168000_SaoVendelino";-3,72075;-19,321425;33,840975;36,347575
"sem_código_87230000_CostaDoRioCadeia";-3,8306;-23,402225;8,472875;8,673575
"sem_código_87270000_PassoMontenegro";-3,6656;-17,409075;12,853825;18,650525
"sem_código_87290000_PontedoCaiBR-386";-3,693075;-17,62175;9,44244999999999;16,53565
"sem_código_AD_Humaitа";4,739125;12,1176333333333;35,002175;60,7107833333333
"sem_código_AD_PARINTIS";2,78925;23,6344666666667;39,1666583333333;74,5095666666667
"sem_código_AD_Pontes_e_Lacerda";-2,3093;4,80298333333333;29,18495;45,009825
"sem_código_AD_Presidente_Juscelino_Jusante";-1,628175;35,236775;62,287275;87,769075
"sem_código_AD_Rio_Japura";0,67565;16,782775;18,939175;57,169375
"sem_código_AD_Rio_Jurua";-2,16125;50,1498166666667;74,4714666666667;100,282375
"sem_código_AD_Rio_Purus";4,618825;49,8963666666667;82,1525583333333;139,010075
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";3,032725;23,773575;56,7218833333333;88,1332666666667
"sem_código_ALERTA_Bacia_Araguaia";4,739275;21,3720333333333;61,644875;98,9489833333333
"sem_código_ALERTA_CPRM_ACRE";-2,4295;34,6533666666667;76,631525;97,1660083333333
"sem_código_ALERTA_CPRM_AMAZONAS";1,039725;21,5352416666667;31,7148416666667;65,3054416666667
"sem_código_ALERTA_CPRM_BRANCO";-1,0011;-15,7687666666667;-33,7252;-63,893125
"sem_código_ALERTA_CPRM_CAÍ";-3,70535;-17,85535;7,8764;15,7692833333333
"sem_código_ALERTA_CPRM_DOCE";0,539025;27,456725;93,6340333333333;94,7531333333333
"sem_código_ALERTA_CPRM_ITAPECURU";1,126;25,6586916666667;19,65115;12,4187333333333
"sem_código_ALERTA_CPRM_MADEIRA";5,374075;26,4428166666667;53,6759666666667;87,5870666666667
"sem_código_ALERTA_CPRM_MUNDAÚ";-1,832925;-14,7856666666667;-18,5306;-45,760225
"sem_código_ALERTA_CPRM_MURIAÉ";4,886175;4,27075;31,48005;30,99515
"sem_código_ALERTA_CPRM_PARAGUAI";-0,176475;-12,3851083333333;4,17266666666667;-11,7997916666667
"sem_código_ALERTA_CPRM_PARNAÍBA";-1,5423;24,99445;51,56275;60,80685
"sem_código_ALERTA_CPRM_POMBA";-0,132175;5,7026;33,5403;50,7833
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-0,965025;34,47985;72,71405;79,70955
"sem_código_ALERTA_CPRM_TAQUARI";-3,738225;-15,2842916666667;-16,9456083333333;16,2562166666667
"sem_código_ALERTA_CPRM_URUGUAI";-3,699025;-24,46785;-45,8602916666667;22,6956916666667
"sem_código_ALERTA_CPRM_VELHAS";-1,356725;51,618425;93,525625;110,275925
"sem_código_ALERTA_CPRM_XÍNGU";22,9169;77,13545;122,42015;186,57705
"sem_código_Alto_Solimoes";-1,2382;11,305925;15,9750916666667;41,7639666666667
"sem_código_Bacia_do_rio_Madeira";8,363275;51,66935;84,8493083333333;143,536491666667
"sem_código_biomaPantanal";0,419975;-15,1551083333333;-9,56946666666666;-28,6031583333333
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-2,12535;21,362775;51,2768166666667;47,9760416666667
"sem_código_Medio_baixo_Solimoes";1,55255;48,6296083333333;79,4319666666667;141,276066666667
"sem_código_portomurtinho_FB";0,84715;-12,252075;18,202925;-23,340475
"sem_código_REDE_Codigo_20";0,929975;26,2438333333333;76,958275;127,099483333333
"sem_código_REDE_Codigo_21";-1,209275;62,589125;104,919525;138,436625
"sem_código_REDE_Codigo_22";3,42645;69,5002333333333;110,314191666667;169,307591666667
"sem_código_REDE_Codigo_23";4,28775;61,926775;103,646975;143,837475
"sem_código_REDE_Codigo_24";0,952775;-4,180475;10,407825;26,539325
"sem_código_REDE_Codigo_25";1,548775;5,51755833333333;45,9487;71,5578083333333
"sem_código_REDE_Codigo_26";8,33475;17,636975;58,631725;107,786825
"sem_código_REDE_Codigo_27";3,1967;49,65205;101,79055;139,42915
"sem_código_REDE_Codigo_28";2,5152;57,174925;118,317825;157,162125
"sem_código_REDE_Codigo_29";33,34755;83,467625;113,121175;144,294975
"sem_código_REDE_Codigo_40";2,2631;19,1358;26,497725;37,0726916666667
"sem_código_REDE_Codigo_41";-0,5036;43,933925;85,162425;98,546525
"sem_código_REDE_Codigo_42";5,32435;45,787325;85,988125;116,404125
"sem_código_REDE_Codigo_43";0,274175;50,1491666666667;82,1027416666667;123,840608333333
"sem_código_REDE_Codigo_44";-3,12125;33,2780166666667;67,626425;72,0002083333333
"sem_código_REDE_Codigo_45";-2,821325;22,8950666666667;53,6315;68,653625
"sem_código_REDE_Codigo_53";-2,748325;45,3424916666667;97,9792333333333;87,3482333333333
"sem_código_REDE_Codigo_54";-2,745125;44,2135916666667;95,084;108,552083333333
"sem_código_REDE_Codigo_55";-3,310875;35,497925;94,629725;87,0080333333333
"sem_código_REDE_Codigo_56";0,343325;27,0563416666667;93,1436916666667;94,2742083333333
"sem_código_REDE_Codigo_57";3,5388;10,66005;58,47875;41,89225
"sem_código_REDE_Codigo_58";0,530575;11,338825;47,213825;79,464325
"sem_código_REDE_Codigo_59";1,62145;13,047825;76,280325;107,902625
"sem_código_REDE_Codigo_60";3,678075;-6,07036666666667;6,18579166666666;23,6909916666667
"sem_código_REDE_Codigo_61";0,376675;-0,142525000000003;18,759775;48,962475
"sem_código_sureg-pa";-3,755475;-22,272025;-40,1704666666667;1,28711666666668
