"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"45131000_SÃO_GONÇALO";NA;NA;NA;NA
"45960001_PORTO_NOVO";NA;NA;NA;NA
"46902000_BOQUEIRÃO";NA;NA;NA;NA
"56110000_PONTE_NOVA";NA;NA;NA;NA
"56540001_CACHOEIRA_DOS_ÓCULOS";NA;NA;NA;NA
"56660000_NOVA_ERA";NA;NA;NA;NA
"56696000_MARIO_DE_CARVALHO";NA;NA;NA;NA
"56719998_BELO_ORIENTE";NA;NA;NA;NA
"56825000_NAQUE_VELHO";NA;NA;NA;NA
"56850000_GOVERNADOR_VALADARES";NA;NA;NA;NA
"56892000_VILA_MATIAS";NA;NA;NA;NA
"56920000_TUMIRITINGA";NA;NA;NA;NA
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";NA;NA;NA;NA
"56994500_COLATINA";NA;NA;NA;NA
"58730001_GUARANI";NA;NA;NA;NA
"58735000_ASTOLFO_DUTRA";NA;NA;NA;NA
"58736000_BARRA_DO_XOPOTÓ";NA;NA;NA;NA
"58770000_CATAGUASES";NA;NA;NA;NA
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";NA;NA;NA;NA
"58792100_APERIBÉ";NA;NA;NA;NA
"58920000_PATROCÍNIO_DO_MURIAÉ";NA;NA;NA;NA
"58930000_CARANGOLA";NA;NA;NA;NA
"58934000_PORCIUNCULA";NA;NA;NA;NA
"58940000_ITAPERUNA";NA;NA;NA;NA
"58960000_CARDOSO_MOREIRA";NA;NA;NA;NA
"66010000_BARRA_DO_BUGRES";NA;NA;NA;NA
"66070004_CACERES_DNPVN";NA;NA;NA;NA
"66077500_HOTEL_BAIAZINHA";NA;NA;NA;NA
"66090000_DESCALVADOS";NA;NA;NA;NA
"66120000_PORTO_CONCEICAO";NA;NA;NA;NA
"66125000_BELA_VISTA_DO_NORTE";NA;NA;NA;NA
"66260002_CUIABA";NA;NA;NA;NA
"66270000_SANTO_ANTONIO_DO_LEVERGER";NA;NA;NA;NA
"66460000_CORREGO_GRANDE";NA;NA;NA;NA
"66470000_SAO_JOSE_DO_BORIREU";NA;NA;NA;NA
"66600000_SAO_JERONIMO";NA;NA;NA;NA
"66650000_SAO_JOSE_DO_PIQUIRI";NA;NA;NA;NA
"66750000_PORTO_DO_ALEGRE";NA;NA;NA;NA
"66800000_AMOLAR";NA;NA;NA;NA
"66810000_SÃO_FRANCISCO";NA;NA;NA;NA
"66825000_LADÁRIO";NA;NA;NA;NA
"66870000_COXIM";NA;NA;NA;NA
"66895000_PORTO_DA_MANGA";NA;NA;NA;NA
"66900000_PONTE_MT738";NA;NA;NA;NA
"66910000_MIRANDA";NA;NA;NA;NA
"66941000_PALMEIRAS";NA;NA;NA;NA
"66945000_AQUIDAUANA";NA;NA;NA;NA
"66960008_PORTO_ESPERANÇA";NA;NA;NA;NA
"66970000_FORTE_COIMBRA";NA;NA;NA;NA
"67030000_BARRANCO_BRANCO";NA;NA;NA;NA
"67100000_PORTO_MURTINHO";NA;NA;NA;NA
"74100000_IRAI";NA;NA;NA;NA
"74329000_ITAPIRANGA";NA;NA;NA;NA
"74500000_ALTO_URUGUAI";NA;NA;NA;NA
"74720000_PORTO_MAUA";NA;NA;NA;NA
"74800000_PORTO_LUCENA";NA;NA;NA;NA
"75550000_GARRUCHOS";NA;NA;NA;NA
"75780000_PASSO_SAO_BORJA";NA;NA;NA;NA
"75900000_ITAQUI";NA;NA;NA;NA
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,179625;73,2381;67,173025;105,898925
"76560000_MANOEL_VIANA";2,55405;4,988925;73,846575;67,298025
"76750000_ALEGRETE";-2,473875;-3,905475;52,842775;27,7953
"76800000_PASSO_MARIANO_PINTO";0,877925;0,278749999999999;63,022;51,682175
"77150000_URUGUAIANA";-0,039825;-7,230275;41,42205;78,7051
"77500000_QUARAÍ";-3,812125;12,654825;93,94285;83,7651
"86510000_MUÇUM";0,952325;-12,41905;3,2491;152,96175
"87170000_BARCA_DO_CAÍ";4,3179;-9,989325;-8,03315;137,559925
"sem_código_AD_Humaitа";2,8615;11,52135;25,831475;54,026575
"sem_código_AD_PARINTIS";3,027975;13,224;26,5298;52,873475
"sem_código_AD_Pontes_e_Lacerda";-1,3146;13,7518;20,689925;16,6273
"sem_código_AD_Presidente_Juscelino_Jusante";-1,98595;4,839375;10,898425;21,158475
"sem_código_AD_Rio_Japura";1,994525;19,9613;31,665125;72,1374
"sem_código_AD_Rio_Jurua";0,329375;12,471975;39,402225;75,624575
"sem_código_AD_Rio_Purus";6,3783;20,0551;40,1493;56,38995
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";5,14405;20,330375;50,17565;93,353025
"sem_código_ALERTA_Bacia_Araguaia";-0,5483;0,417125000000002;6,40625;25,565975
"sem_código_ALERTA_CPRM_ACRE";1,578575;9,06775;12,6839;38,28015
"sem_código_ALERTA_CPRM_AMAZONAS";2,2423;13,322875;26,25175;53,86725
"sem_código_ALERTA_CPRM_BRANCO";-2,65145;-13,756075;-25,21325;-57,156375
"sem_código_ALERTA_CPRM_CAÍ";4,109325;-11,7199;-11,098475;107,944475
"sem_código_ALERTA_CPRM_DOCE";-2,46065;-7,204575;-10,185725;-10,521825
"sem_código_ALERTA_CPRM_ITAPECURU";-2,803375;-3,9212;-17,756675;-44,4093
"sem_código_ALERTA_CPRM_MADEIRA";4,78135;12,967975;26,532575;52,572525
"sem_código_ALERTA_CPRM_MUNDAÚ";-1,6003;-15,7971;-28,2131;-55,612475
"sem_código_ALERTA_CPRM_MURIAÉ";-2,55215;5,8002;0,949199999999998;1,75025000000001
"sem_código_ALERTA_CPRM_PARAGUAI";-2,34885;-7,5912;1,153125;19,888375
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,55;-6,491;-14,5371;-25,9244
"sem_código_ALERTA_CPRM_POMBA";-2,480025;7,2715;8,7734;4,335375
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-2,180925;-12,90975;-15,566525;-26,311225
"sem_código_ALERTA_CPRM_TAQUARI";3,266075;-12,19865;-1,62609999999999;126,704625
"sem_código_ALERTA_CPRM_URUGUAI";-0,308925;-5,7202;45,3551;77,78585
"sem_código_ALERTA_CPRM_VELHAS";-2,140125;-5,9758;3,749625;5,7201
"sem_código_ALERTA_CPRM_XÍNGU";1,697875;13,9726;33,5995;32,9777
"sem_código_Alto_Solimoes";1,347225;11,5707;21,600975;58,96795
"sem_código_Bacia_do_rio_Madeira";10,653;17,288825;29,512625;42,450725
"sem_código_biomaPantanal";-1,786025;-5,5057;4,240525;29,899175
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,93745;-14,058975;-24,333925;-41,0638
"sem_código_Medio_baixo_Solimoes";5,31355;21,582425;48,33215;86,598275
"sem_código_portomurtinho_FB";-2,819825;-16,36475;-6,7895;2,823975
"sem_código_REDE_Codigo_20";-2,4149;5,785925;21,342425;70,2682
"sem_código_REDE_Codigo_21";-2,55895;-5,7394;-3,418;17,257175
"sem_código_REDE_Codigo_22";-2,2314;9,0538;15,886;23,31985
"sem_código_REDE_Codigo_23";0,674825;22,74055;25,7463;24,4976
"sem_código_REDE_Codigo_24";-1,90005;-4,15195;3,1496;39,01495
"sem_código_REDE_Codigo_25";-2,490025;2,7355;-4,642275;3,77952499999999
"sem_código_REDE_Codigo_26";-1,73575;-4,271275;1,677775;13,929675
"sem_código_REDE_Codigo_27";2,015525;5,752425;23,373725;63,20585
"sem_código_REDE_Codigo_28";6,438175;19,4465;19,1276;7,542125
"sem_código_REDE_Codigo_29";0,0369999999999999;-3,1552;12,4959;-1,351675
"sem_código_REDE_Codigo_40";-2,31555;-1,6684;18,3208;35,6194
"sem_código_REDE_Codigo_41";-2,145675;-7,698275;4,58695;1,93230000000001
"sem_código_REDE_Codigo_42";-2,27825;-11,737325;0,229725000000002;0,119150000000005
"sem_código_REDE_Codigo_43";-2,22955;-14,971075;-6,00515;-1,09840000000001
"sem_código_REDE_Codigo_44";-2,606825;-17,768125;-24,736625;-45,379725
"sem_código_REDE_Codigo_45";-2,4881;-15,8027;-21,179725;-38,2102
"sem_código_REDE_Codigo_53";-2,574375;-19,06155;-33,641775;-62,645275
"sem_código_REDE_Codigo_54";-2,229775;-17,100125;-21,72145;-50,378925
"sem_código_REDE_Codigo_55";-2,667125;-14,667025;-28,79395;-58,680275
"sem_código_REDE_Codigo_56";-2,4448;-6,531375;-10,12405;-11,8155
"sem_código_REDE_Codigo_57";-2,525575;7,37585;3,347;-11,164975
"sem_código_REDE_Codigo_58";-2,55445;5,309925;5,375625;25,52145
"sem_código_REDE_Codigo_59";-2,655675;21,558825;13,287725;30,727325
"sem_código_REDE_Codigo_60";-2,21585;-5,854125;4,367725;34,370425
"sem_código_REDE_Codigo_61";-2,58405;4,408075;17,59485;52,662075
"sem_código_sureg-pa";-0,0181;-8,328275;29,76625;70,289375
