"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"39770000_FAZENDA_BOA_FORTUNA";-1,60799166666667;-10,5313333333333;22,810775;-8,27284166666666
"41195000_RIO_ACIMA";-2,5856;-4,0617;31,9536;177,627625
"41200430_RAPOSOS";-2,5808;-2,7067;30,1737;181,88275
"41260000_PINHÕES";-2,5243;0,929100000000002;30,44;181,5658
"41340000_PONTE_RAUL_SOARES";-2,55850833333333;-1,73196666666666;28,910125;178,441133333333
"41410000_JEQUITIBÁ";-2,5799;-2,0521;31,0534;187,148825
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,64230833333333;-1,98416666666666;44,929225;207,251766666667
"41818000_SANTO_HIPÓLITO";-2,0217;-1,6884;48,4555;206,294941666667
"41990000_VÁRZEA_DA_PALMA";-2,2249;3,4077;60,653;208,21255
"42980000_PORTO_ALEGRE";-0,977408333333333;20,4711416666667;67,419225;259,934375
"43429998_ARINOS_MONTANTE";-2,34429166666667;27,0094666666667;64,770475;140,798125
"44200000_SAO_FRANCISCO";-1,92920833333333;12,3061083333333;62,4597666666667;191,669866666667
"44940000_GADO_BRAVO";-2,73011666666667;14,26385;80,5625916666667;91,8751333333334
"45131000_SÃO_GONÇALO";-2,5595;28,0501;52,4463;69,525
"45960001_PORTO_NOVO";-2,70791666666667;23,7654416666667;59,5698916666667;73,8868083333333
"46902000_BOQUEIRÃO";0,610391666666667;32,7693166666667;119,260066666667;133,193875
"56110000_PONTE_NOVA";1,66969166666667;-5,90945833333333;24,438025;145,734566666667
"56540001_CACHOEIRA_DOS_ÓCULOS";0,3188;-10,9599;21,3728;115,9311
"56660000_NOVA_ERA";-2,3077;-17,3575;11,7834;106,45875
"56696000_MARIO_DE_CARVALHO";1,9701;-13,5553;27,2555;131,4738
"56719998_BELO_ORIENTE";0,5617;-12,1273;32,3846;128,057
"56825000_NAQUE_VELHO";5,2562;-6,8721;52,7264;158,067475
"56850000_GOVERNADOR_VALADARES";1,2317;-10,5148;39,5651;138,790575
"56892000_VILA_MATIAS";-3,03750833333333;-2,80006666666667;63,861925;142,361391666667
"56920000_TUMIRITINGA";0,0964833333333335;-9,15583333333333;44,24235;138,195291666667
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,02609166666667;-13,4407916666667;38,8397666666667;113,614516666667
"56994500_COLATINA";-0,0954166666666665;-11,14805;40,0998916666667;125,39715
"58730001_GUARANI";9,9468;-3,0656;21,064;89,188575
"58735000_ASTOLFO_DUTRA";13,5211;-0,477200000000003;22,4706;93,86835
"58736000_BARRA_DO_XOPOTÓ";3,3935;-8,9266;6,7346;85,848525
"58770000_CATAGUASES";11,6943;-2,1881;19,2848;106,6312
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";7,9891;-6,6746;12,9888;88,2787
"58792100_APERIBÉ";7,399;-7,4026;12,0679;88,230925
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,0561;-11,4243;5,0203;61,220525
"58930000_CARANGOLA";0,368;-10,6649;4,2882;62,7089
"58934000_PORCIUNCULA";-1,0187;-14,5798;-0,540599999999998;62,8789083333333
"58940000_ITAPERUNA";-1,7023;-14,3178;-0,272400000000005;56,48665
"58960000_CARDOSO_MOREIRA";-1,99868333333333;-15,6060083333333;-2,18126666666667;58,082725
"66010000_BARRA_DO_BUGRES";-1,8175;4,8503;115,623;180,68655
"66070004_CACERES_DNPVN";-0,196291666666667;15,1719833333333;98,7611333333333;120,246341666667
"66077500_HOTEL_BAIAZINHA";0,197308333333333;14,8633916666667;75,3386333333333;92,2433333333333
"66090000_DESCALVADOS";0,143008333333333;14,602375;67,964175;82,242575
"66120000_PORTO_CONCEICAO";-0,259183333333333;12,18825;62,7692083333333;75,7128583333333
"66125000_BELA_VISTA_DO_NORTE";-0,378283333333333;10,98005;57,4622083333333;70,5485083333333
"66260002_CUIABA";-2,1841;22,231;112,6912;174,8152
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,2127;21,8511;113,0115;170,792225
"66460000_CORREGO_GRANDE";-1,1665;21,9952;65,7118;136,562475
"66470000_SAO_JOSE_DO_BORIREU";-2,12628333333333;14,5725916666667;95,834225;146,09435
"66600000_SAO_JERONIMO";3,5493;27,29395;47,435675;109,559041666667
"66650000_SAO_JOSE_DO_PIQUIRI";-0,260783333333333;20,0549416666667;74,08125;132,736733333333
"66750000_PORTO_DO_ALEGRE";-0,0960000000000001;19,8727666666667;70,333775;126,411591666667
"66800000_AMOLAR";-0,459066666666666;14,6315916666667;49,0146583333333;76,27905
"66810000_SÃO_FRANCISCO";-0,263166666666667;14,8625916666667;48,4058583333333;75,0271583333333
"66825000_LADÁRIO";-0,276058333333333;15,0392583333333;46,3321333333333;71,050675
"66870000_COXIM";0,00901666666666667;20,27015;18,09035;51,2511916666667
"66895000_PORTO_DA_MANGA";0,844333333333334;17,5031583333333;46,8433333333333;71,427775
"66900000_PONTE_MT738";-2,7969;24,5132;2,7761;-36,8446916666667
"66910000_MIRANDA";-2,95669166666667;24,1274583333333;3,371675;-36,7251666666667
"66941000_PALMEIRAS";-3,24439166666667;-1,91790833333333;-9,95556666666667;-42,3335416666667
"66945000_AQUIDAUANA";-3,00119166666667;2,97966666666667;-8,56252499999999;-42,1956916666667
"66960008_PORTO_ESPERANÇA";0,680158333333334;18,744475;37,7906166666667;54,7874
"66970000_FORTE_COIMBRA";0,679466666666667;18,7298916666667;37,7015166666667;54,5989083333333
"67030000_BARRANCO_BRANCO";-0,6113;17,6291583333333;21,57155;23,4064916666667
"67100000_PORTO_MURTINHO";-0,687891666666667;17,0930333333333;20,299325;20,9530916666667
"71200000_Vila_Canoas";-3,0694;-9,9996;-16,7251;-27,73375
"71300000_Rio_Bonito";-3,0903;-7,5332;-14,3531;-27,792125
"71350001_Encruzilhada_II";-3,132;-8,7955;-18,1142;-33,549375
"72715000_Rio_das_Antas";-3,2511;23,2046;2,8218;-24,831675
"72810000_Tangara";-3,3917;25,8994;10,0778;-17,636075
"72849000_Joacaba_I";-3,51431666666667;14,4599083333333;2,61042500000001;-19,7176083333333
"73770000_Porto_Fae_Novo";-3,7175;0,292099999999998;6,7754;-17,121825
"73900000_Saudades";-3,8444;-10,5214;37,8588;-6,348975
"73960000_Barra_do_Chapeco_Aux.";-3,7784;-2,3338;6,7006;-23,6553
"74100000_IRAI";-3,550825;-11,6708;-18,1359833333333;-41,1524916666667
"74295000_Linha_Jatai";-3,8517;-6,3874;-13,4503;-58,719025
"74300000_Guatapara_de_Baixo";-3,9427;-19,3649;-30,0345;-76,840025
"74320000_Ponte_do_Sargento";-3,8971;-10,2723;-24,7039;-71,442775
"74329000_ITAPIRANGA";-3,60051666666667;-11,8939;-17,828725;-44,04435
"74500000_ALTO_URUGUAI";-3,65913333333333;-12,6531833333333;-19,0044583333333;-48,34205
"74720000_PORTO_MAUA";-3,69794166666667;-13,40715;-20,0342333333333;-51,511375
"74800000_PORTO_LUCENA";-3,73133333333333;-13,8333916666667;-21,2228583333333;-54,071325
"75230000_Santo_Angelo";-3,9073;-2,4255;-15,5115;-54,9658
"75550000_GARRUCHOS";-3,79613333333333;-14,4395;-23,4213583333333;-59,1255166666667
"75780000_PASSO_SAO_BORJA";-3,825725;-14,8550166666667;-24,9378833333333;-62,0866166666667
"75900000_ITAQUI";-3,85221666666667;-15,28255;-26,3385083333333;-64,573225
"76251000_Dom_Pedrito";-4,3448;3,9265;-24,4194;-80,083725
"76300000_Ponte_Ibicui_da_Armada";-4,48161666666667;-6,20500833333333;-36,159275;-94,3032416666667
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-4,4238;-4,5647;-33,8988;-90,41995
"76560000_MANOEL_VIANA";-4,308675;-17,3304;-41,9306166666667;-96,9866166666667
"76750000_ALEGRETE";-4,3152;-11,6916;-41,6821;-100,880266666667
"76800000_PASSO_MARIANO_PINTO";-4,29208333333333;-17,8970583333333;-43,51665;-99,3158666666667
"77150000_URUGUAIANA";-3,97618333333333;-20,1913083333333;-26,720975;-46,45645
"77500000_QUARAÍ";-4,2885;0,338799999999999;-29,32;-86,099475
"86510000_MUÇUM";-3,59319166666667;-9,71474166666667;-29,878825;-32,1973333333333
"87170000_BARCA_DO_CAÍ";-3,6205;-4,9637;-27,0615;-37,9425
"sem_código_76742000_PassodoOsorio";-4,4257;-20,0855;-50,8512;-111,74295
"sem_código_86472000_LinhaJoseJulio";-3,5464;-10,0654;-29,5015;-28,057275
"sem_código_86472600_SantaTereza";-3,60198333333333;-9,9347;-29,984325;-31,9511833333333
"sem_código_86510000_Muçum";-3,5977;-9,9556;-30,0885;-32,348375
"sem_código_86560000_LinhaColombo";-3,8598;-15,1925;-35,7309;-50,32535
"sem_código_86720000_Encantado";-3,650675;-10,5279583333333;-31,1997666666667;-37,066525
"sem_código_86780000_BarradoFao";-3,999425;-10,02395;-33,5959333333333;-78,5885666666667
"sem_código_86879300_Estrela";-3,7114;-10,68;-32,1633;-45,2854
"sem_código_86881000_BomRetirodoSul";-3,7147;-10,6176;-32,2291;-46,308025
"sem_código_86895000_PortoMariante";-3,7206;-10,5543;-32,3648;-47,498475
"sem_código_86950001_Taquari";-3,73181666666667;-10,7442;-32,818075;-48,9577416666667
"sem_código_87150000_LinhaGonzaga";-3,4217;-5,4114;-29,4721;-32,135775
"sem_código_87160000_NovaPalmira";-3,4873;-5,2241;-27,3445;-34,243775
"sem_código_87168000_SaoVendelino";-3,76471666666667;1,20169166666667;-17,682675;-28,7453083333333
"sem_código_87230000_CostaDoRioCadeia";-3,895225;-3,51064166666666;-31,0711333333333;-57,5031
"sem_código_87270000_PassoMontenegro";-3,6833;-5,6217;-29,5264;-47,466825
"sem_código_87290000_PontedoCaiBR-386";-3,65021666666667;-6,58781666666667;-30,884075;-51,58955
"sem_código_AD_Humaitа";0,561358333333334;54,3354166666667;108,057341666667;147,360308333333
"sem_código_AD_PARINTIS";1,24403333333333;17,8266916666667;44,4061583333333;106,335866666667
"sem_código_AD_Pontes_e_Lacerda";-0,981091666666667;37,7640916666667;74,8617333333333;141,123458333333
"sem_código_AD_Presidente_Juscelino_Jusante";0,0874000000000001;0,446300000000001;60,993;204,542025
"sem_código_AD_Rio_Japura";-2,3852;-14,4336;-21,9548;35,7718
"sem_código_AD_Rio_Jurua";12,0457083333333;7,895475;43,170175;114,472358333333
"sem_código_AD_Rio_Purus";6,50631666666667;34,6776416666667;81,35035;149,967808333333
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-0,22325;68,1635666666667;129,808591666667;187,585658333333
"sem_código_ALERTA_Bacia_Araguaia";0,203308333333333;39,4044583333333;128,501675;202,531108333333
"sem_código_ALERTA_CPRM_ACRE";5,80880833333333;21,1612833333333;28,4150333333333;66,3383
"sem_código_ALERTA_CPRM_AMAZONAS";1,00826666666667;1,36220833333334;14,9916416666667;75,623525
"sem_código_ALERTA_CPRM_BRANCO";-2,59930833333333;-17,1816666666667;-34,115075;-49,6360166666667
"sem_código_ALERTA_CPRM_CAÍ";-3,64029166666667;-7,07344166666667;-31,5040666666667;-53,12165
"sem_código_ALERTA_CPRM_DOCE";-0,270816666666667;-11,71515;37,8377916666667;122,944133333333
"sem_código_ALERTA_CPRM_ITAPECURU";0,4521;31,73245;95,602525;101,091883333333
"sem_código_ALERTA_CPRM_MADEIRA";1,08868333333333;52,6626166666667;108,7569;166,95755
"sem_código_ALERTA_CPRM_MUNDAÚ";-1,66859166666667;-11,4859;17,0717333333333;-13,6874083333333
"sem_código_ALERTA_CPRM_MURIAÉ";-2,1406;-16,0347;-1,9639;63,98295
"sem_código_ALERTA_CPRM_PARAGUAI";-0,571091666666667;17,5672166666667;21,598425;23,053275
"sem_código_ALERTA_CPRM_PARNAÍBA";-0,0355000000000003;27,6612;120,1348;116,767375
"sem_código_ALERTA_CPRM_POMBA";7,3989;-7,4039;12,0651;88,223925
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,627;13,6403;78,1763;110,803941666667
"sem_código_ALERTA_CPRM_TAQUARI";-3,73699166666667;-10,8728666666667;-33,04085;-49,7155
"sem_código_ALERTA_CPRM_URUGUAI";-4,02915833333333;-16,928025;-34,0557083333333;-79,2763916666667
"sem_código_ALERTA_CPRM_VELHAS";-2,2554;3,7075;63,76;208,142441666667
"sem_código_ALERTA_CPRM_XÍNGU";12,8686;48,5671;124,5233;228,948466666667
"sem_código_Alto_Solimoes";-0,263075;-5,27455833333334;3,22440833333334;47,68375
"sem_código_Bacia_do_rio_Madeira";1,968125;45,598025;106,905083333333;203,58535
"sem_código_biomaPantanal";2,94875;20,1776;23,9734416666667;33,0980916666667
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-0,505708333333333;13,729;86,2817416666667;73,2086166666667
"sem_código_Medio_baixo_Solimoes";4,90680833333333;18,7931916666667;53,862875;138,570783333333
"sem_código_portomurtinho_FB";-2,7594;14,2906;-7,8767;-31,0667916666667
"sem_código_REDE_Codigo_20";-2,28769166666667;22,3406583333333;146,281975;200,081091666667
"sem_código_REDE_Codigo_21";-2,2764;14,8205;95,5567;136,033633333333
"sem_código_REDE_Codigo_22";0,132908333333333;32,6595916666667;116,724675;199,7078
"sem_código_REDE_Codigo_23";1,6191;28,2654;101,7076;139,586816666667
"sem_código_REDE_Codigo_24";-1,2333;44,6416;75,6915;137,764975
"sem_código_REDE_Codigo_25";-2,62469166666667;26,3053583333333;159,202875;235,7089
"sem_código_REDE_Codigo_26";-1,55050833333333;44,1715416666667;161,394925;245,944066666667
"sem_código_REDE_Codigo_27";3,8253;32,5629;97,8367;164,603675
"sem_código_REDE_Codigo_28";9,5675;43,8607;77,1276;131,54815
"sem_código_REDE_Codigo_29";4,24389166666667;48,9980416666667;105,031925;194,641508333333
"sem_código_REDE_Codigo_40";-1,88478333333333;-2,42071666666667;37,0289083333333;147,483083333333
"sem_código_REDE_Codigo_41";-2,2921;4,0446;62,2349;211,279616666667
"sem_código_REDE_Codigo_42";-1,5123;19,683;81,0676;229,369616666667
"sem_código_REDE_Codigo_43";-2,31528333333333;31,4518;67,2005333333333;167,504816666667
"sem_código_REDE_Codigo_44";-2,66041666666667;17,26225;73,82325;98,9174083333333
"sem_código_REDE_Codigo_45";-2,30840833333333;23,9454;71,5237666666667;84,0109333333333
"sem_código_REDE_Codigo_53";-2,57770833333333;1,53401666666667;108,803125;93,5338333333333
"sem_código_REDE_Codigo_54";-2,32951666666667;5,18145;78,27175;112,2671
"sem_código_REDE_Codigo_55";-3,23551666666667;-5,45105833333334;35,7326916666667;56,40165
"sem_código_REDE_Codigo_56";-0,436508333333333;-12,1548833333333;37,5388666666667;121,869766666667
"sem_código_REDE_Codigo_57";-0,2456;-15,2725;24,0403;80,860625
"sem_código_REDE_Codigo_58";0,9711;-9,3854;0,256100000000004;85,273075
"sem_código_REDE_Codigo_59";-2,4466;-16,6523;-5,7055;27,5778916666667
"sem_código_REDE_Codigo_60";-1,87929166666667;16,4609916666667;47,732975;126,7574
"sem_código_REDE_Codigo_61";-2,5532;3,5929;2,2318;87,7649
"sem_código_sureg-pa";-3,576375;-10,5542583333333;-30,4537166666667;-67,8771916666667
