"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"33550000_CAXIAS_TOTAL";-2,877725;-7,3036;-23,4193;-35,187475
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,92905;-8,074175;-25,15065;-41,460725
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-2,9747;-8,611725;-26,514275;-46,662075
"33680000_CANTANHEDE";-2,846875;-19,469;-42,7235;-89,708525
"33680000_CANTANHEDE_TOTAL";-2,959475;-9,927175;-28,48665;-51,902625
"33690000_ITAPECURU_MIRIM";-3,0058;-18,764675;-40,10235;-84,6464
"33691000_ITAPECURU_MIRIM_TOTAL";-2,959325;-10,139125;-28,757025;-52,66875
"34311000_BARÃO_DE_GRAJAÚ";-2,253275;-5,9148;-2,377475;23,823625
"34660000_FAZENDA_VENEZA";-2,305125;-7,71465;-2,923025;27,63905
"34690000_TERESINA_-_CHESF";-2,315075;-7,817425;-3,315975;26,582275
"34790000_FAZENDA_CANTINHO";-2,095025;-13,30145;-19,631;-40,243925
"39700000_SANTANA_DO_MUNDAÚ";-2,49175;-17,27445;-35,290825;-70,590125
"39720000_SÃO_JOSÉ_DA_LAJE";-1,94645;-12,267875;-26,468475;-55,797625
"39740000_UNIÃO_DOS_PALMARES";-2,352925;-15,919525;-32,98715;-67,656825
"39760000_MURICI_-_PONTE";-2,41625;-16,4437;-33,957075;-69,62245
"39770000_FAZENDA_BOA_FORTUNA";-2,398125;-16,5659;-34,299225;-70,477825
"41195000_RIO_ACIMA";-2,24845;2,494875;21,54285;48,638325
"41200430_RAPOSOS";-2,246925;3,168375;22,70305;46,461425
"41260000_PINHÕES";-2,152925;5,25665;26,1459;41,443075
"41340000_PONTE_RAUL_SOARES";-2,2485;2,868125;19,94335;31,056075
"41410000_JEQUITIBÁ";-2,249675;-0,9017;15,011025;22,78975
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,229475;-4,64965;11,1659;26,282375
"41818000_SANTO_HIPÓLITO";-2,140725;-6,5943;8,756175;28,47145
"41990000_VÁRZEA_DA_PALMA";-2,08815;-5,728975;4,034525;30,259275
"42980000_PORTO_ALEGRE";-1,742975;-1,97705;-5,352325;12,76245
"43429998_ARINOS_MONTANTE";-1,2021;6,772425;4,80475;-1,7711
"44200000_SAO_FRANCISCO";-1,97855;-0,498700000000001;1,2956;25,893325
"44940000_GADO_BRAVO";-2,121;-11,638725;-17,51085;13,9045
"45131000_SÃO_GONÇALO";-2,1203;-5,318175;0,963274999999999;0,255374999999994
"45960001_PORTO_NOVO";-2,077825;-5,798625;-9,946025;-12,57675
"46902000_BOQUEIRÃO";-0,823675;-6,5542;-5,9283;14,334275
"56110000_PONTE_NOVA";-2,395625;-1,90825;18,9822;50,429675
"56540001_CACHOEIRA_DOS_ÓCULOS";-2,33105;-3,313225;9,30697499999999;44,367975
"56660000_NOVA_ERA";-2,4629;-3,919325;8,84375;18,436625
"56696000_MARIO_DE_CARVALHO";-2,45615;2,816875;22,473175;30,934225
"56719998_BELO_ORIENTE";-2,3716;0,893075;13,499175;43,10145
"56825000_NAQUE_VELHO";-2,51725;5,917075;18,155575;23,306925
"56850000_GOVERNADOR_VALADARES";-2,394325;4,78945;14,4748;37,013675
"56892000_VILA_MATIAS";-2,433975;-6,5068;-15,610925;-18,39215
"56920000_TUMIRITINGA";-2,37475;1,525875;6,083325;22,92195
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-2,21365;-3,614825;-13,117675;14,51155
"56994500_COLATINA";-2,290175;1,093;1,4919;18,9176
"58730001_GUARANI";-2,36785;-10,138075;-4,27615;27,4675
"58735000_ASTOLFO_DUTRA";-2,32085;-10,431575;-8,12665;28,952475
"58736000_BARRA_DO_XOPOTÓ";-2,287475;-5,459425;-8,698725;13,974325
"58770000_CATAGUASES";-2,32665;-9,7561;-7,9848;24,459875
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-2,336375;-7,798925;-10,284425;19,975625
"58792100_APERIBÉ";-2,334925;-7,27445;-10,145225;18,41325
"58920000_PATROCÍNIO_DO_MURIAÉ";-2,37645;8,44745;2,1143;47,1262
"58930000_CARANGOLA";-2,2927;12,883275;38,61175;93,753825
"58934000_PORCIUNCULA";-2,041875;6,926325;31,807825;83,67595
"58940000_ITAPERUNA";-2,268325;6,734825;8,90355;41,6027
"58960000_CARDOSO_MOREIRA";-2,27235;6,1591;6,004275;32,06245
"66010000_BARRA_DO_BUGRES";-2,685725;-3,2118;-16,964125;-27,720425
"66070004_CACERES_DNPVN";-2,529475;2,543375;-10,48395;-31,0207
"66077500_HOTEL_BAIAZINHA";-1,905075;3,76035;-9,3788;-33,416075
"66090000_DESCALVADOS";-2,04415;4,755475;-7,62865;-32,6454
"66120000_PORTO_CONCEICAO";-2,010275;4,2517;-7,3784;-33,283925
"66125000_BELA_VISTA_DO_NORTE";-2,006125;3,88535;-7,1735;-33,734
"66260002_CUIABA";-2,4748;-2,114075;0,737774999999999;14,81925
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,492875;-2,268375;0,454225000000001;12,322275
"66460000_CORREGO_GRANDE";10,105875;46,9977;79,187125;73,68215
"66470000_SAO_JOSE_DO_BORIREU";-2,251075;4,73385;8,283775;3,521525
"66600000_SAO_JERONIMO";-0,63455;28,496075;40,583675;19,033125
"66650000_SAO_JOSE_DO_PIQUIRI";1,105225;21,802;35,540275;24,89465
"66750000_PORTO_DO_ALEGRE";0,8387;21,234225;34,449825;21,38415
"66800000_AMOLAR";0,0620500000000002;15,050275;16,641325;-8,69524999999999
"66810000_SÃO_FRANCISCO";0,19605;15,697725;16,87535;-8,77057499999999
"66825000_LADÁRIO";0,4948;16,283925;16,29825;-9,981325
"66870000_COXIM";3,443725;19,4916;34,9999;39,056325
"66895000_PORTO_DA_MANGA";0,640725;17,197175;16,66925;-10,0519
"66900000_PONTE_MT738";7,14575;26,8454;7,769275;23,32205
"66910000_MIRANDA";6,74905;33,7314;15,675125;27,56995
"66941000_PALMEIRAS";5,8699;8,393125;4,05555;-10,571475
"66945000_AQUIDAUANA";6,81495;7,19805;-1,2593;-10,4702
"66960008_PORTO_ESPERANÇA";1,666275;18,817025;17,877925;-4,05992499999999
"66970000_FORTE_COIMBRA";1,665975;18,834925;17,853725;-4,10832500000001
"67030000_BARRANCO_BRANCO";4,004825;22,9221;14,6135;-14,335325
"67100000_PORTO_MURTINHO";4,67235;24,3095;15,769775;-13,237725
"74100000_IRAI";-2,9554;4,2106;163,190775;267,238575
"74329000_ITAPIRANGA";-2,892875;2,944225;158,375575;266,17955
"74500000_ALTO_URUGUAI";-2,7334;0,906375000000001;150,90935;262,685375
"74720000_PORTO_MAUA";-2,3497;0,143874999999998;150,31485;261,327875
"74800000_PORTO_LUCENA";-2,1369;0,0945750000000025;151,028725;261,795425
"75550000_GARRUCHOS";-2,070275;0,6877;148,818225;263,40775
"75780000_PASSO_SAO_BORJA";-2,14465;0,126050000000003;142,665525;257,436025
"75900000_ITAQUI";-2,201875;-0,350274999999996;137,06575;250,3465
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-2,8035;76,0415;73,177025;119,111425
"76560000_MANOEL_VIANA";-3,2947;-1,638775;6,001675;120,700525
"76750000_ALEGRETE";-3,861425;0,286725000000001;-12,294125;53,762225
"76800000_PASSO_MARIANO_PINTO";-3,36985;-2,686125;0,528150000000004;100,117625
"77150000_URUGUAIANA";-2,5695;-1,754975;94,803975;199,10365
"77500000_QUARAÍ";-3,953225;17,57305;1,988925;91,048825
"86510000_MUÇUM";-3,0666;7,180675;160,756925;283,665825
"87170000_BARCA_DO_CAÍ";-3,295675;6,426225;130,959975;247,94995
"sem_código_AD_Humaitа";0,496525;23,04795;11,918;-11,626075
"sem_código_AD_PARINTIS";-0,4418;17,688275;10,838225;15,25315
"sem_código_AD_Pontes_e_Lacerda";2,188875;1,221;-12,4505;-48,061475
"sem_código_AD_Presidente_Juscelino_Jusante";-1,957525;-10,22495;10,768;37,068075
"sem_código_AD_Rio_Japura";-2,242575;31,3927;28,8503;97,670675
"sem_código_AD_Rio_Jurua";-0,20525;14,287625;1,91225;3,532025
"sem_código_AD_Rio_Purus";-2,3736;7,877575;0,555124999999997;-10,169925
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-1,70485;24,05705;19,872875;9,05015
"sem_código_ALERTA_Bacia_Araguaia";8,9868;17,174875;23,643025;38,97915
"sem_código_ALERTA_CPRM_ACRE";-2,2731;11,827375;12,918975;-9,40415
"sem_código_ALERTA_CPRM_AMAZONAS";-1,048825;16,7736;12,516125;29,64895
"sem_código_ALERTA_CPRM_BRANCO";-2,2728;-13,79225;-33,164325;-61,43785
"sem_código_ALERTA_CPRM_CAÍ";-3,40505;3,685725;115,256925;221,03575
"sem_código_ALERTA_CPRM_DOCE";-2,238875;0,0646000000000004;-0,601400000000002;14,715025
"sem_código_ALERTA_CPRM_ITAPECURU";-2,9729;-10,851425;-29,729275;-54,914575
"sem_código_ALERTA_CPRM_MADEIRA";0,20335;19,626275;9,48285;-11,102875
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,420975;-16,6707;-34,6178;-71,370225
"sem_código_ALERTA_CPRM_MURIAÉ";-2,26115;5,288475;3,28597499999999;24,298375
"sem_código_ALERTA_CPRM_PARAGUAI";4,534225;24,39835;16,2678;-12,8202
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,338425;-9,962275;-10,112275;3,863275
"sem_código_ALERTA_CPRM_POMBA";-2,333425;-7,263525;-10,12235;18,464225
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,8348;-6,798975;-10,45395;5,188575
"sem_código_ALERTA_CPRM_TAQUARI";-3,195775;6,940325;138,759375;257,654175
"sem_código_ALERTA_CPRM_URUGUAI";-2,690375;-0,774275000000003;85,52395;185,017775
"sem_código_ALERTA_CPRM_VELHAS";-2,08955;-5,01985;3,863325;31,010025
"sem_código_ALERTA_CPRM_XÍNGU";9,07185;10,463175;1,53295;-8,047225
"sem_código_Alto_Solimoes";0,5084;21,083925;25,450275;57,320575
"sem_código_Bacia_do_rio_Madeira";-0,99645;6,304375;-2,07965;-15,1227
"sem_código_biomaPantanal";0,96955;26,726325;22,327725;-9,63425000000001
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,7888;-11,227225;-18,524075;-19,206725
"sem_código_Medio_baixo_Solimoes";-1,86775;16,528025;11,67485;14,6446
"sem_código_portomurtinho_FB";9,225525;28,60205;9,258275;-35,72675
"sem_código_REDE_Codigo_20";27,311075;34,4277;48,172875;51,865475
"sem_código_REDE_Codigo_21";17,975;27,307825;20,982075;9,909925
"sem_código_REDE_Codigo_22";5,041275;6,438825;15,310625;24,772375
"sem_código_REDE_Codigo_23";-0,9159;4,620425;9,031825;65,65655
"sem_código_REDE_Codigo_24";11,56;23,68415;35,547675;41,97295
"sem_código_REDE_Codigo_25";10,958125;11,1948;15,0819;44,252725
"sem_código_REDE_Codigo_26";6,2417;16,102825;16,77385;28,2807
"sem_código_REDE_Codigo_27";12,6026;24,9578;46,878125;70,397125
"sem_código_REDE_Codigo_28";5,2311;-0,1295;-7,8058;0,661199999999994
"sem_código_REDE_Codigo_29";1,15435;0,985724999999999;-15,706525;-30,23395
"sem_código_REDE_Codigo_40";-2,159175;-0,755850000000001;7,064225;31,58315
"sem_código_REDE_Codigo_41";-2,0984;-4,505575;0,882450000000002;27,919775
"sem_código_REDE_Codigo_42";-1,875825;-0,330399999999997;-3,4332;30,0142
"sem_código_REDE_Codigo_43";-1,752825;5,51165;2,8696;7,275075
"sem_código_REDE_Codigo_44";-2,24725;-12,347075;-19,73495;10,5367
"sem_código_REDE_Codigo_45";-2,179775;-9,49945;-14,1377;-4,430675
"sem_código_REDE_Codigo_53";1,4412;-12,90465;-27,906825;-50,873875
"sem_código_REDE_Codigo_54";-1,983;-14,82895;-28,426;-31,7147
"sem_código_REDE_Codigo_55";-1,079175;-13,4249;-29,504875;-53,629975
"sem_código_REDE_Codigo_56";-2,2218;-0,710925;-2,004975;11,30755
"sem_código_REDE_Codigo_57";-1,118775;-3,83025;-17,031375;-16,86525
"sem_código_REDE_Codigo_58";-2,35885;3,619375;6,738975;17,989175
"sem_código_REDE_Codigo_59";-2,378425;9,364775;14,47465;5,05957500000001
"sem_código_REDE_Codigo_60";15,704025;20,442625;22,96965;39,7569
"sem_código_REDE_Codigo_61";1,307725;5,557;11,057325;19,568025
"sem_código_sureg-pa";-2,939475;6,9799;75,104025;188,074525
