"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"67030000_BARRANCO_BRANCO";-0,9733;-12,235625;-28,909425;-60,2217
"67100000_PORTO_MURTINHO";-0,9952;-12,147975;-28,84345;-60,0992
"71200000_Vila_Canoas";2,226625;53,10235;56,3924;65,12325
"71300000_Rio_Bonito";3,57135;46,158825;47,53315;53,773125
"71350001_Encruzilhada_II";5,8602;47,56685;47,896525;52,7472
"72715000_Rio_das_Antas";18,76465;56,6728;51,353075;50,814
"72810000_Tangara";11,756775;36,85665;30,094325;30,13135
"72849000_Joacaba_I";9,894825;32,542275;26,201275;27,574875
"73770000_Porto_Fae_Novo";3,253225;9,066525;2,35195;13,492375
"73900000_Saudades";-1,4265;8,098125;-5,03225;78,1652
"73960000_Barra_do_Chapeco_Aux.";2,38455;8,9332;0,469325000000001;24,720025
"74100000_IRAI";1,816475;21,497175;20,501775;40,581625
"74295000_Linha_Jatai";-1,915525;10,916825;-2,09665;50,10485
"74300000_Guatapara_de_Baixo";0,39665;13,769025;2,13665;40,378925
"74320000_Ponte_do_Sargento";0,533675;12,8503;1,1441;34,222575
"74329000_ITAPIRANGA";1,319775;19,51935;17,8179;39,131125
"74500000_ALTO_URUGUAI";0,890475;17,393625;14,707725;34,56715
"74720000_PORTO_MAUA";0,608175;15,624725;12,227375;30,545175
"74800000_PORTO_LUCENA";0,456725;14,61975;10,739225;28,630075
"75230000_Santo_Angelo";-2,2133;11,817825;13,58165;21,9251
"75550000_GARRUCHOS";-0,0293000000000001;12,611825;8,72565;24,44685
"75780000_PASSO_SAO_BORJA";-0,1729;11,374925;7,43185;21,91495
"75900000_ITAQUI";-0,24195;10,485875;6,31305;20,73935
"76251000_Dom_Pedrito";-1,83115;10,703325;20,75005;109,343825
"76300000_Ponte_Ibicui_da_Armada";-1,75905;3,85445;13,7073;63,7606
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-1,12575;87,55355;95,6591;161,8375
"76560000_MANOEL_VIANA";-1,844125;8,243025;17,84715;64,432925
"76750000_ALEGRETE";-1,825725;0,324225;3,03495;24,260875
"76800000_PASSO_MARIANO_PINTO";-1,8344;5,463725;11,73385;53,502325
"77150000_URUGUAIANA";-0,753275;8,0978;6,311;26,687825
"77500000_QUARAÍ";-1,870525;-5,7315;4,2951;51,169975
"86510000_MUÇUM";-1,7191;13,129775;23,77715;55,710775
"87170000_BARCA_DO_CAÍ";-1,6998;13,561175;26,99145;46,337225
"sem_código_76742000_PassodoOsorio";-1,818175;6,433675;10,11965;41,64235
"sem_código_86472000_LinhaJoseJulio";-1,697725;12,197575;22,34265;56,315925
"sem_código_86472600_SantaTereza";-1,7194;13,217675;23,89295;56,1231
"sem_código_86510000_Muçum";-1,721525;13,212775;23,753575;55,707625
"sem_código_86560000_LinhaColombo";-1,7643;12,6059;28,775375;53,089875
"sem_código_86720000_Encantado";-1,7377;12,8937;23,361575;52,07015
"sem_código_86780000_BarradoFao";-1,87005;16,69985;25,363275;23,99425
"sem_código_86879300_Estrela";-1,760625;12,3979;22,1613;44,936425
"sem_código_86881000_BomRetirodoSul";-1,7604;12,070675;22,01895;43,98815
"sem_código_86895000_PortoMariante";-1,7584;11,646;21,5532;42,57685
"sem_código_86950001_Taquari";-1,75645;11,262975;21,054525;41,1503
"sem_código_87150000_LinhaGonzaga";-1,5727;11,83645;28,4357;58,809175
"sem_código_87160000_NovaPalmira";-1,61905;14,003275;28,21505;55,688625
"sem_código_87168000_SaoVendelino";-1,8299;14,828675;27,386675;34,958975
"sem_código_87230000_CostaDoRioCadeia";-1,8643;8,51605;20,0599;29,421925
"sem_código_87270000_PassoMontenegro";-1,755775;10,5094;22,1911;36,952175
"sem_código_87290000_PontedoCaiBR-386";-1,74675;9,435775;20,10135;33,806525
"sem_código_AD_Humaitа";-1,662575;-8,82915;-29,3773;-68,692675
"sem_código_AD_PARINTIS";-1,3771;-12,845025;-25,87185;-44,126425
"sem_código_AD_Pontes_e_Lacerda";-2,584375;-18,0032;-19,3419;-54,417775
"sem_código_AD_Presidente_Juscelino_Jusante";-1,501275;-10,378825;-20,80055;-40,031275
"sem_código_AD_Rio_Japura";-1,187075;-12,0519;-13,169725;-6,245475
"sem_código_AD_Rio_Jurua";-1,1913;-16,384675;-28,043075;-50,7101
"sem_código_AD_Rio_Purus";0,6033;-14,434075;-32,92185;-71,2678
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0,19185;-4,907825;-24,94375;-58,347
"sem_código_ALERTA_Bacia_Araguaia";-2,292625;-16,29345;-33,0617;-67,3222
"sem_código_ALERTA_CPRM_ACRE";1,084525;-10,802525;-26,991325;-66,144375
"sem_código_ALERTA_CPRM_AMAZONAS";-0,8749;-12,532975;-21,130025;-27,440725
"sem_código_ALERTA_CPRM_BRANCO";-3,06935;-1,14445;-12,330325;29,860425
"sem_código_ALERTA_CPRM_CAÍ";-1,743125;9,1823;19,6081;33,178975
"sem_código_ALERTA_CPRM_DOCE";-1,77035;-12,27985;-24,4803;-48,1847
"sem_código_ALERTA_CPRM_ITAPECURU";-3,18035;-22,0302;-44,584925;-89,96285
"sem_código_ALERTA_CPRM_MADEIRA";-2,02705;-11,5871;-32,798925;-73,19305
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,118275;0,429375;-5,11755;-24,848875
"sem_código_ALERTA_CPRM_MURIAÉ";-1,701175;-11,7644;-22,5527;-40,87375
"sem_código_ALERTA_CPRM_PARAGUAI";-0,9413;-12,03155;-28,782375;-60,140775
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,04505;-14,34065;-28,973475;-58,729675
"sem_código_ALERTA_CPRM_POMBA";-1,661675;-11,167925;-22,550125;-37,582275
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,538975;-10,52685;-21,1758;-42,0788
"sem_código_ALERTA_CPRM_TAQUARI";-1,755425;11,2118;21,1159;40,8332
"sem_código_ALERTA_CPRM_URUGUAI";-0,835675;7,1093;6,1833;28,441
"sem_código_ALERTA_CPRM_VELHAS";-1,5922;-11,060625;-21,99295;-43,413775
"sem_código_ALERTA_CPRM_XÍNGU";-3,488475;-24,565175;-49,563775;-97,248125
"sem_código_Alto_Solimoes";-0,411825;-12,928475;-19,060025;-21,064975
"sem_código_Bacia_do_rio_Madeira";-3,0198;-20,7434;-42,198225;-85,712825
"sem_código_biomaPantanal";-0,53455;-11,75685;-28,9785;-61,250825
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,687275;-10,896975;-22,504425;-44,233675
"sem_código_Medio_baixo_Solimoes";0,0905499999999999;-14,707025;-26,79225;-48,094
"sem_código_portomurtinho_FB";-2,3406;-13,941;-32,741425;-66,6919
"sem_código_REDE_Codigo_20";-1,9495;-13,708075;-27,69345;-56,144675
"sem_código_REDE_Codigo_21";-1,8802;-12,976875;-26,36955;-53,69465
"sem_código_REDE_Codigo_22";-2,183325;-15,175125;-30,74155;-62,487325
"sem_código_REDE_Codigo_23";-2,6575;-18,822225;-38,15765;-77,833125
"sem_código_REDE_Codigo_24";-1,76085;-12,702675;-25,75135;-52,0295
"sem_código_REDE_Codigo_25";-2,023525;-14,3088;-28,9536;-58,72935
"sem_código_REDE_Codigo_26";-2,2852;-16,207275;-32,906875;-67,180425
"sem_código_REDE_Codigo_27";-2,711775;-19,223925;-39,011775;-79,7614
"sem_código_REDE_Codigo_28";-2,952875;-20,969125;-42,635725;-86,493
"sem_código_REDE_Codigo_29";-3,49845;-24,206575;-48,556425;-90,46185
"sem_código_REDE_Codigo_40";-1,678825;-11,7037;-23,2956;-45,807925
"sem_código_REDE_Codigo_41";-1,6366;-11,391425;-22,67495;-44,6792
"sem_código_REDE_Codigo_42";-1,631075;-11,427825;-22,90615;-45,940975
"sem_código_REDE_Codigo_43";-1,5855;-11,087825;-22,37315;-45,278375
"sem_código_REDE_Codigo_44";-1,439075;-10,08875;-20,2122;-40,4737
"sem_código_REDE_Codigo_45";-1,69375;-11,79885;-23,687525;-47,492525
"sem_código_REDE_Codigo_53";-1,98525;-10,73855;-25,250875;-43,646025
"sem_código_REDE_Codigo_54";-1,86575;-12,96925;-26,2295;-50,1072
"sem_código_REDE_Codigo_55";-1,526225;-12,15235;-26,1858;-49,1319
"sem_código_REDE_Codigo_56";-1,7821;-12,3579;-24,6366;-48,43965
"sem_código_REDE_Codigo_57";-1,9222;-13,045925;-26,48225;-51,43635
"sem_código_REDE_Codigo_58";-1,68;-12,105575;-24,054875;-32,74595
"sem_código_REDE_Codigo_59";-1,95495;-14,385075;-28,60485;-31,52915
"sem_código_REDE_Codigo_60";-1,642775;-11,402225;-22,911175;-46,12425
"sem_código_REDE_Codigo_61";-1,8106;-12,70595;-25,2562;-43,73145
"sem_código_sureg-pa";-1,106275;11,355375;17,192675;48,696675
