"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"18500000_BOA_ESPERANÇA";12,6304;12,16935;16,024425;7,345975
"18700000_PEDRA_DO_Ó";3,36675;-11,409775;-18,105225;-38,425325
"18850000_ALTAMIRA";6,05495;-4,57735;-14,4188;-40,095925
"23700000_DESCARRETO";2,42025;4,8247;-2,527175;-30,131075
"24700000_BARRA";-2,0047;19,7669;12,3561;-4,730525
"24850000_ARAGUAIANA";-1,91765;19,382625;10,77025;-6,6025
"25200000_ARUANÃ";-1,5727;14,522075;4,876375;-13,643625
"25700000_BANDEIRANTES";-0,36035;14,987775;5,022025;-14,66495
"26350000_SAO_FELIX_DO_ARAGUAIA";0,0275249999999998;6,5374;-3,704325;-25,806125
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,8523;4,13205;-6,745475;-33,377375
"27500000_CONCEICAO_DO_ARAGUAIA";2,8826;3,98565;-6,518425;-33,344725
"28300000_XAMBIOA";2,8237;3,990125;-5,82285;-31,44775
"28850000_ARAGUATINS";2,669725;3,574125;-6,504425;-32,496575
"29050000_MARABA";2,438725;3,6412;-5,488025;-32,33215
"29200000_ITUPIRANGA";2,160275;2,389575;-6,74955;-32,913225
"33530000_MONTEVIDÉU";26,246225;12,934025;-5,661025;-42,2863
"33530000_MONTEVIDÉU_TOTAL";26,246225;12,934025;-5,661025;-42,2863
"33550000_CAXIAS";-3,5484;-20,712425;-46,475925;-87,689425
"33550000_CAXIAS_TOTAL";21,663325;7,696325;-12,073125;-49,546675
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";18,380775;4,404175;-15,957775;-53,1071
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";15,167625;0,110500000000002;-21,022325;-57,2264
"33680000_CANTANHEDE";-3,6048;-24,19935;-49,519225;-89,732525
"33680000_CANTANHEDE_TOTAL";12,87885;-2,84865;-24,4887;-61,1963
"33690000_ITAPECURU_MIRIM";-3,309175;-21,4686;-44,880675;-88,764025
"33691000_ITAPECURU_MIRIM_TOTAL";12,4937;-3,307475;-24,99245;-61,86985
"34311000_BARÃO_DE_GRAJAÚ";9,957875;1,3062;-11,4945;-39,5934
"34660000_FAZENDA_VENEZA";5,334925;-3,74365;-15,682775;-41,2026
"34690000_TERESINA_-_CHESF";5,250525;-3,87455;-15,915025;-41,58895
"34790000_FAZENDA_CANTINHO";-0,698675;-11,2896;-23,5264;-47,1743
"39700000_SANTANA_DO_MUNDAÚ";-2,4441;-18,7203;-37,691;-69,72615
"39720000_SÃO_JOSÉ_DA_LAJE";-1,5753;-14,6181;-29,8491;-57,928725
"39740000_UNIÃO_DOS_PALMARES";-2,002075;-17,24045;-35,028675;-66,3867
"39760000_MURICI_-_PONTE";-2,118925;-17,706775;-35,85415;-67,76475
"39770000_FAZENDA_BOA_FORTUNA";-2,14425;-17,885875;-36,152775;-67,3117
"41195000_RIO_ACIMA";-2,12125;42,663025;28,24705;3,1888
"41200430_RAPOSOS";-2,0418;43,164975;28,59155;3,11305
"41260000_PINHÕES";-1,94945;35,221425;21,71015;-3,00215
"41340000_PONTE_RAUL_SOARES";-2,0222;33,426625;19,523925;-6,157775
"41410000_JEQUITIBÁ";-1,98655;28,939775;15,472725;-9,480875
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,911025;27,376975;14,886525;-8,6981
"41818000_SANTO_HIPÓLITO";-1,8303;25,3563;13,6022;-8,9279
"41990000_VÁRZEA_DA_PALMA";-1,7779;23,44685;12,0255;-9,8706
"42980000_PORTO_ALEGRE";0,47085;17,205425;6,006225;-16,03185
"43429998_ARINOS_MONTANTE";2,490075;37,7778;27,492525;5,994175
"44200000_SAO_FRANCISCO";-0,8174;21,914725;10,53195;-9,918575
"44940000_GADO_BRAVO";-1,355875;-2,1522;-10,8871;-28,120825
"45131000_SÃO_GONÇALO";-0,886575;23,77705;17,2609;-9,885275
"45960001_PORTO_NOVO";1,59475;-5,96475;-17,0454;-43,202775
"46902000_BOQUEIRÃO";0,328575;-8,07185;-17,888025;-41,476125
"56110000_PONTE_NOVA";-1,840675;32,103175;18,45535;12,542075
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,868125;35,7667;22,591675;5,87495000000001
"56660000_NOVA_ERA";-2,2843;35,43775;19,763375;-10,369775
"56696000_MARIO_DE_CARVALHO";-2,273675;35,959575;20,484525;-9,374625
"56719998_BELO_ORIENTE";-1,979025;35,119525;21,325025;0,537149999999997
"56825000_NAQUE_VELHO";-2,214125;34,652775;19,983175;-8,652525
"56850000_GOVERNADOR_VALADARES";-2,037275;30,63715;16,7;-6,8737
"56892000_VILA_MATIAS";-1,978275;-1,663625;-14,28665;-40,218925
"56920000_TUMIRITINGA";-1,976875;22,84295;9,5249;-13,975675
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,85615;22,618725;10,268975;-13,1769
"56994500_COLATINA";-1,8845;22,536925;9,86625;-12,687475
"58730001_GUARANI";-1,959875;43,12315;29,9379;29,6971
"58735000_ASTOLFO_DUTRA";-1,912375;45,0475;32,2807;29,837675
"58736000_BARRA_DO_XOPOTÓ";-1,73405;33,903275;22,79385;10,45845
"58770000_CATAGUASES";-1,890525;40,8052;28,3576;23,683375
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,88095;41,77015;29,5234;24,76605
"58792100_APERIBÉ";-1,873525;40,4932;28,380825;23,131725
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,975475;31,031225;19,987625;4,530325
"58930000_CARANGOLA";-1,99885;17,884625;5,201975;-20,8848
"58934000_PORCIUNCULA";-2,042625;12,37435;-0,744324999999996;-26,711325
"58940000_ITAPERUNA";-1,98125;20,230225;8,310775;-11,8124
"58960000_CARDOSO_MOREIRA";-1,924525;19,0393;7,4936;-12,69985
"66010000_BARRA_DO_BUGRES";1,5776;8,03735;2,6945;-26,4089
"66070004_CACERES_DNPVN";1,303525;-4,51965;-11,566675;-38,981175
"66077500_HOTEL_BAIAZINHA";3,50985;-4,0643;-12,829075;-36,403325
"66090000_DESCALVADOS";2,731725;-4,916025;-14,46705;-38,8655
"66120000_PORTO_CONCEICAO";1,93415;-5,308925;-15,573275;-41,155475
"66125000_BELA_VISTA_DO_NORTE";1,69215;-6,04775;-17,0348;-43,372175
"66260002_CUIABA";-0,0196499999999999;-2,067525;-12,26795;-35,880525
"66270000_SANTO_ANTONIO_DO_LEVERGER";-0,154025;-2,336925;-12,713825;-36,0634
"66460000_CORREGO_GRANDE";-0,41775;23,04915;14,763225;-3,803225
"66470000_SAO_JOSE_DO_BORIREU";-1,07375;-5,1824;-17,749025;-44,2983
"66600000_SAO_JERONIMO";4,4019;8,9247;1,5899;-21,9013
"66650000_SAO_JOSE_DO_PIQUIRI";0,61635;5,260075;-5,03655;-29,15855
"66750000_PORTO_DO_ALEGRE";0,450925;4,27215;-6,5652;-31,681325
"66800000_AMOLAR";0,5882;-2,642325;-16,16795;-44,020875
"66810000_SÃO_FRANCISCO";0,510675;-2,886975;-16,53125;-44,5828
"66825000_LADÁRIO";0,34475;-3,069675;-17,149575;-45,8699
"66870000_COXIM";-1,912475;14,7653;3,644;-14,767475
"66895000_PORTO_DA_MANGA";0,130525;-3,183225;-17,56645;-46,60485
"66900000_PONTE_MT738";-2,66885;38,579525;22,192425;15,989975
"66910000_MIRANDA";-2,7479;40,236925;23,762225;11,44285
"66941000_PALMEIRAS";-2,498875;23,777525;6,34077499999999;-6,63357499999999
"66945000_AQUIDAUANA";-2,61155;22,459625;5,04975;-10,913025
"66960008_PORTO_ESPERANÇA";-0,544475;2,150125;-12,71625;-40,14315
"66970000_FORTE_COIMBRA";-0,544775;2,158025;-12,72045;-40,16155
"67030000_BARRANCO_BRANCO";-0,865875;-1,2876;-17,9668;-49,63715
"67100000_PORTO_MURTINHO";-0,92025;-1,285175;-17,985625;-49,694725
"71200000_Vila_Canoas";0,260325;48,6388;76,648775;113,609675
"71300000_Rio_Bonito";0,1739;40,892275;63,232975;101,328125
"71350001_Encruzilhada_II";0,0137249999999998;41,03015;62,510525;105,627975
"72715000_Rio_das_Antas";-1,97765;33,753025;70,468775;80,463325
"72810000_Tangara";-1,7411;32,163925;58,260925;65,500325
"72849000_Joacaba_I";-1,396775;30,35545;54,6478;71,1703
"73770000_Porto_Fae_Novo";3,102575;47,01835;63,5302;78,681375
"73900000_Saudades";7,8036;63,426075;92,054125;148,805975
"73960000_Barra_do_Chapeco_Aux.";4,317075;48,478225;63,00675;80,5909
"74100000_IRAI";2,911175;46,372125;67,523025;104,984325
"74295000_Linha_Jatai";12,3335;73,0623;94,3067;170,42785
"74300000_Guatapara_de_Baixo";11,54095;61,390825;76,48825;106,58215
"74320000_Ponte_do_Sargento";11,897;68,449925;84,57595;141,80435
"74329000_ITAPIRANGA";4,4425;48,846525;69,90115;109,369125
"74500000_ALTO_URUGUAI";5,336725;48,4469;68,424;107,9222
"74720000_PORTO_MAUA";6,28945;48,266525;67,523875;107,090575
"74800000_PORTO_LUCENA";6,858425;48,29665;66,8018;107,101175
"75230000_Santo_Angelo";23,60745;51,834575;61,96165;178,187875
"75550000_GARRUCHOS";10,661325;47,464325;63,240875;113,819825
"75780000_PASSO_SAO_BORJA";11,824525;46,196;61,6258;113,184025
"75900000_ITAQUI";11,9988;44,631225;59,847525;109,66045
"76251000_Dom_Pedrito";0,248175;32,88795;20,617;250,98395
"76300000_Ponte_Ibicui_da_Armada";-0,38955;17,3793;6,712825;219,63175
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-1,7578;83,3288;87,6761;147,3538
"76560000_MANOEL_VIANA";3,560075;13,852025;11,89755;132,2581
"76750000_ALEGRETE";1,19085;5,47175;-1,576625;85,464375
"76800000_PASSO_MARIANO_PINTO";4,340125;12,213925;11,01175;108,9444
"77150000_URUGUAIANA";10,672625;34,380625;44,78995;102,262275
"77500000_QUARAÍ";-1,58905;6,4888;1,895825;162,386025
"86510000_MUÇUM";2,02815;27,98605;44,632775;92,9405
"87170000_BARCA_DO_CAÍ";2,57605;9,292375;14,15165;75,68905
"sem_código_76742000_PassodoOsorio";1,7146;4,915825;-3,597275;71,500525
"sem_código_86472000_LinhaJoseJulio";1,551625;29,055075;47,16545;94,999975
"sem_código_86472600_SantaTereza";2,01835;28,1369;44,943075;93,266875
"sem_código_86510000_Muçum";2,04535;27,95645;44,694225;93,125975
"sem_código_86560000_LinhaColombo";7,0043;26,8611;45,2473;126,812825
"sem_código_86720000_Encantado";2,722825;26,3473;42,598675;94,43855
"sem_código_86780000_BarradoFao";12,965475;15,2552;26,5394;84,27945
"sem_código_86879300_Estrela";4,014975;22,98605;37,7689;89,709525
"sem_código_86881000_BomRetirodoSul";4,1131;22,325325;36,801725;88,83945
"sem_código_86895000_PortoMariante";4,25135;21,615975;35,580575;87,594325
"sem_código_86950001_Taquari";4,368275;20,737975;33,973175;86,612575
"sem_código_87150000_LinhaGonzaga";0,9953;11,0371;19,6542;81,747775
"sem_código_87160000_NovaPalmira";1,4145;10,78035;18,641475;82,0002
"sem_código_87168000_SaoVendelino";3,2751;6,571875;4,894975;50,819825
"sem_código_87230000_CostaDoRioCadeia";4,4093;4,389125;3,65745;83,7165
"sem_código_87270000_PassoMontenegro";3,418225;7,564325;10,050625;72,32575
"sem_código_87290000_PontedoCaiBR-386";3,66295;7,069625;8,717575;70,0168
"sem_código_AD_Humaitа";-0,92605;-7,513375;-23,776425;-56,2916
"sem_código_AD_PARINTIS";-1,294025;-2,73095;-8,4311;-9,32497500000001
"sem_código_AD_Pontes_e_Lacerda";3,675525;-9,640225;-14,23065;-18,571675
"sem_código_AD_Presidente_Juscelino_Jusante";-1,69405;21,47485;10,4566;-10,73505
"sem_código_AD_Rio_Japura";-0,0923249999999998;15,92095;15,9627;58,73185
"sem_código_AD_Rio_Jurua";-2,79095;-1,0319;-0,692275000000002;-16,97455
"sem_código_AD_Rio_Purus";-2,956775;-3,432675;-14,441375;-33,393
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-1,784925;-5,9268;-18,3694;-54,692025
"sem_código_ALERTA_Bacia_Araguaia";2,6669;3,482675;-6,661725;-32,72585
"sem_código_ALERTA_CPRM_ACRE";-3,0104;3,85595;-8,954475;-44,548175
"sem_código_ALERTA_CPRM_AMAZONAS";-1,5929;0,424575000000001;0,287125000000003;12,407725
"sem_código_ALERTA_CPRM_BRANCO";-3,063075;-21,3946;-28,8103;-34,456525
"sem_código_ALERTA_CPRM_CAÍ";3,67545;6,61755;7,9237;70,8928
"sem_código_ALERTA_CPRM_DOCE";-1,88595;22,071175;9,44245;-12,5951
"sem_código_ALERTA_CPRM_ITAPECURU";11,566775;-4,5509;-26,4416;-64,059325
"sem_código_ALERTA_CPRM_MADEIRA";-0,56705;-7,155575;-22,719625;-48,90715
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,056975;-17,929075;-36,385275;-66,9904
"sem_código_ALERTA_CPRM_MURIAÉ";-1,893675;17,981625;7,110525;-13,261725
"sem_código_ALERTA_CPRM_PARAGUAI";-1,154675;-1,3081;-18,0148;-49,704525
"sem_código_ALERTA_CPRM_PARNAÍBA";3,365725;-6,8152;-20,019525;-46,8596
"sem_código_ALERTA_CPRM_POMBA";-1,871225;40,5089;28,4125;23,195525
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-0,751025;1,63035;-8,589;-29,12035
"sem_código_ALERTA_CPRM_TAQUARI";4,3562;20,555975;33,494775;86,1766
"sem_código_ALERTA_CPRM_URUGUAI";9,2228;31,406125;41,16475;101,84315
"sem_código_ALERTA_CPRM_VELHAS";-1,7482;23,744175;12,368075;-9,373775
"sem_código_ALERTA_CPRM_XÍNGU";4,97775;-6,846725;-17,40925;-44,939125
"sem_código_Alto_Solimoes";-1,5769;2,014375;5,60105;25,62265
"sem_código_Bacia_do_rio_Madeira";-0,369575;-8,5851;-22,522525;-30,95245
"sem_código_biomaPantanal";-1,2541;-2,48565;-19,9743;-53,836875
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,16705;-8,519925;-19,830575;-42,4278
"sem_código_Medio_baixo_Solimoes";-2,599875;2,7244;-1,76260000000001;-11,08535
"sem_código_portomurtinho_FB";-1,4051;-10,958725;-31,65135;-70,957275
"sem_código_REDE_Codigo_20";2,595425;21,1663;13,3424;-11,022525
"sem_código_REDE_Codigo_21";0,62035;10,790275;2,721425;-22,89135
"sem_código_REDE_Codigo_22";0,24945;-6,279825;-12,517075;-41,82245
"sem_código_REDE_Codigo_23";6,822425;0,80855;-8,7565;-39,3849
"sem_código_REDE_Codigo_24";-1,781425;17,3497;8,3318;-9,095775
"sem_código_REDE_Codigo_25";2,7588;4,646375;-6,52925;-32,383525
"sem_código_REDE_Codigo_26";2,359625;-2,214525;-15,919825;-44,81035
"sem_código_REDE_Codigo_27";8,862325;6,496225;6,05555;-20,06535
"sem_código_REDE_Codigo_28";-2,210375;-5,111875;-20,25545;-49,66915
"sem_código_REDE_Codigo_29";-2,766825;-20,626425;-37,963475;-63,1806
"sem_código_REDE_Codigo_40";-1,856225;16,30955;3,913675;-14,684
"sem_código_REDE_Codigo_41";-1,73525;17,684275;6,13075;-13,582775
"sem_código_REDE_Codigo_42";-0,127425;19,566575;8,609325;-13,1907
"sem_código_REDE_Codigo_43";0,87195;41,333425;30,82985;8,9945
"sem_código_REDE_Codigo_44";-1,532825;3,1115;-5,6944;-25,81155
"sem_código_REDE_Codigo_45";0,05535;-2,117125;-12,10885;-35,562375
"sem_código_REDE_Codigo_53";-1,676375;-5,75735;-20,9542;-43,0117
"sem_código_REDE_Codigo_54";-1,938875;-3,3084;-16,9483;-42,812575
"sem_código_REDE_Codigo_55";-2,102075;10,898425;-3,489475;-28,2411
"sem_código_REDE_Codigo_56";-1,9078;23,165025;10,543125;-10,96515
"sem_código_REDE_Codigo_57";-2,037025;28,250925;18,90265;-0,536375
"sem_código_REDE_Codigo_58";-1,988975;11,04345;1,415025;-14,161225
"sem_código_REDE_Codigo_59";-2,228875;-2,33125;-1,1232;-25,25135
"sem_código_REDE_Codigo_60";-0,956625;13,865675;4,49625;-11,60995
"sem_código_REDE_Codigo_61";-1,3559;9,033475;-4,08465;-23,486125
"sem_código_sureg-pa";6,27345;27,904925;32,638275;138,125425
