"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"28300000_XAMBIOA";-2,190375;-15,66395;-31,8445;-65,40205
"28850000_ARAGUATINS";-2,2124;-15,820975;-32,165475;-66,01085
"29050000_MARABA";-2,186875;-15,52325;-31,451075;-64,32315
"29200000_ITUPIRANGA";-2,23755;-15,873525;-32,174925;-65,731375
"33530000_MONTEVIDÉU";-2,31945;-18,680275;-37,823875;-77,80245
"33530000_MONTEVIDÉU_TOTAL";-2,31945;-18,680275;-37,823875;-77,80245
"33550000_CAXIAS";-1,7198;-23,814625;-48,876475;-100,5405
"33550000_CAXIAS_TOTAL";-2,240075;-19,540775;-39,65845;-81,55395
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,380175;-20,1436;-40,792375;-83,5646
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-2,458275;-20,8558;-42,143475;-86,2298
"33680000_CANTANHEDE";-3,629825;-25,417975;-50,857225;-101,73455
"33680000_CANTANHEDE_TOTAL";-2,59935;-21,4115;-43,216575;-88,133075
"33690000_ITAPECURU_MIRIM";-3,391375;-23,796;-47,723275;-95,89105
"33691000_ITAPECURU_MIRIM_TOTAL";-2,616425;-21,469475;-43,330075;-88,32915
"34311000_BARÃO_DE_GRAJAÚ";-2,04165;-14,395775;-29,034575;-59,029625
"34660000_FAZENDA_VENEZA";-1,852525;-13,054;-26,2696;-53,17775
"34690000_TERESINA_-_CHESF";-1,857125;-13,145975;-26,463375;-53,574175
"34790000_FAZENDA_CANTINHO";-1,837275;-13,005875;-26,089525;-53,498225
"39700000_SANTANA_DO_MUNDAÚ";-2,61295;-16,047975;-2,41997499999999;-28,253975
"39720000_SÃO_JOSÉ_DA_LAJE";-2,123175;-12,918475;-4,32785;-27,309075
"39740000_UNIÃO_DOS_PALMARES";-2,44555;-14,7984;-3,829525;-29,156425
"39760000_MURICI_-_PONTE";-2,4909;-14,861625;-4,79525;-30,152925
"39770000_FAZENDA_BOA_FORTUNA";-2,509;-14,717575;-4,97564999999999;-30,24635
"41195000_RIO_ACIMA";-1,9793;-13,80635;-27,499925;-54,4492
"41200430_RAPOSOS";-2,00115;-13,95345;-27,768875;-54,94175
"41260000_PINHÕES";-1,83935;-12,81245;-25,458425;-50,279425
"41340000_PONTE_RAUL_SOARES";-1,890575;-13,1727;-26,192375;-51,747825
"41410000_JEQUITIBÁ";-1,823075;-12,700175;-25,23685;-49,8551
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,73255;-11,9927;-23,916275;-47,362875
"41818000_SANTO_HIPÓLITO";-1,6515;-11,44905;-22,841825;-45,3082
"41990000_VÁRZEA_DA_PALMA";-1,608075;-11,160525;-22,270575;-44,173
"42980000_PORTO_ALEGRE";-1,653525;-10,78015;-22,4429;-45,9566
"43429998_ARINOS_MONTANTE";-1,55195;-10,834075;-21,852025;-44,522925
"44200000_SAO_FRANCISCO";-1,638425;-10,5801;-22,0229;-44,8445
"44940000_GADO_BRAVO";-1,209475;-8,60025;-17,252825;-34,64165
"45131000_SÃO_GONÇALO";-1,943275;-13,57795;-26,991225;-54,3714
"45960001_PORTO_NOVO";-1,87745;-13,10475;-26,259425;-52,688
"46902000_BOQUEIRÃO";-1,68465;-11,8287;-23,750775;-47,95675
"56110000_PONTE_NOVA";-1,87325;-12,358925;-23,88285;-48,0154
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,810175;-12,324225;-24,241925;-48,21845
"56660000_NOVA_ERA";-2,150475;-15,02505;-29,983675;-59,5598
"56696000_MARIO_DE_CARVALHO";-2,12555;-14,840525;-29,59215;-58,62465
"56719998_BELO_ORIENTE";-1,903075;-13,057475;-25,806475;-51,285675
"56825000_NAQUE_VELHO";-2,0376;-14,2212;-28,334925;-55,52535
"56850000_GOVERNADOR_VALADARES";-1,925;-13,3214;-26,333875;-52,168075
"56892000_VILA_MATIAS";-1,84895;-12,9464;-25,9012;-51,339225
"56920000_TUMIRITINGA";-1,86545;-12,878125;-25,539975;-50,684825
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,724125;-12,048625;-24,05025;-47,6365
"56994500_COLATINA";-1,7792;-12,31525;-24,4895;-48,63055
"58730001_GUARANI";-1,78735;-10,968675;-23,14105;-39,76515
"58735000_ASTOLFO_DUTRA";-1,7295;-10,63725;-22,3159;-39,51045
"58736000_BARRA_DO_XOPOTÓ";-1,524825;-7,9402;-15,782425;-34,07685
"58770000_CATAGUASES";-1,69245;-10,3246;-21,3636;-36,00285
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,68685;-10,602575;-21,795775;-37,308325
"58792100_APERIBÉ";-1,679375;-10,601825;-21,767925;-37,24695
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,726725;-10,613125;-22,96335;-39,508825
"58930000_CARANGOLA";-1,86675;-12,4946;-25,075375;-46,8923
"58934000_PORCIUNCULA";-1,8768;-12,574975;-25,244275;-46,812575
"58940000_ITAPERUNA";-1,760075;-11,1381;-23,400175;-41,85045
"58960000_CARDOSO_MOREIRA";-1,7128;-10,84005;-22,6614;-40,507675
"66010000_BARRA_DO_BUGRES";-1,8274;-14,74495;-29,8869;-60,391525
"66070004_CACERES_DNPVN";-1,818825;-15,701925;-31,835175;-63,52545
"66077500_HOTEL_BAIAZINHA";-1,943525;-15,587975;-31,454275;-60,3659
"66090000_DESCALVADOS";-1,95625;-15,359975;-31,220975;-60,394825
"66120000_PORTO_CONCEICAO";-2,040325;-15,3478;-31,4119;-61,2343
"66125000_BELA_VISTA_DO_NORTE";-2,11025;-15,524325;-31,895275;-62,36155
"66260002_CUIABA";-1,839925;-13,1374;-26,3567;-52,890075
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,8402;-13,130775;-26,32335;-52,7452
"66460000_CORREGO_GRANDE";-1,302425;-12,14145;-24,810175;-50,01615
"66470000_SAO_JOSE_DO_BORIREU";-2,09245;-14,765175;-29,54915;-58,936275
"66600000_SAO_JERONIMO";-2,014225;-13,253925;-27,134125;-52,480325
"66650000_SAO_JOSE_DO_PIQUIRI";-1,904125;-13,8164;-27,9471;-55,410375
"66750000_PORTO_DO_ALEGRE";-1,96575;-13,942;-28,4144;-56,49555
"66800000_AMOLAR";-2,28285;-15,87655;-32,3885;-63,25875
"66810000_SÃO_FRANCISCO";-2,290825;-15,8995;-32,457525;-63,409275
"66825000_LADÁRIO";-2,335;-15,9303;-32,699825;-63,9276
"66870000_COXIM";-2,140475;-11,4168;-26,111875;-53,66965
"66895000_PORTO_DA_MANGA";-2,341475;-15,782225;-32,585025;-63,822175
"66900000_PONTE_MT738";-2,423425;7,81385;-8,623675;-31,96985
"66910000_MIRANDA";-2,463825;6,959975;-9,76395;-34,92755
"66941000_PALMEIRAS";-2,3091;-5,291675;-20,982775;-40,83325
"66945000_AQUIDAUANA";-2,353125;-3,871175;-19,873425;-41,029375
"66960008_PORTO_ESPERANÇA";-2,3693;-13,03235;-29,735925;-59,954325
"66970000_FORTE_COIMBRA";-2,3696;-13,01445;-29,720125;-59,952625
"67030000_BARRANCO_BRANCO";-2,5313;-12,4011;-29,960825;-61,643675
"67100000_PORTO_MURTINHO";-2,5432;-12,3244;-29,896275;-61,600325
"71200000_Vila_Canoas";2,447725;34,83015;48,307875;68,16655
"71300000_Rio_Bonito";4,44145;34,579725;43,45505;59,371925
"71350001_Encruzilhada_II";6,4943;39,315775;46,364425;60,555375
"72715000_Rio_das_Antas";5,50175;54,192375;51,461975;57,026075
"72810000_Tangara";2,558475;31,92845;28,2781;33,113425
"72849000_Joacaba_I";2,730925;24,8652;23,876975;29,40905
"73770000_Porto_Fae_Novo";-0,693575;4,618725;-3,43345;-0,197949999999999
"73900000_Saudades";11,4954;4,201225;7,30384999999999;1,9851
"73960000_Barra_do_Chapeco_Aux.";0,48985;4,030425;-2,625975;-3,19915
"74100000_IRAI";9,208775;15,1234;19,914475;28,360275
"74295000_Linha_Jatai";19,9043;13,645725;18,281075;4,261975
"74300000_Guatapara_de_Baixo";1,840325;-0,485575000000001;1,82755;-15,3733
"74320000_Ponte_do_Sargento";8,62675;8,5715;8,4766;-6,78135
"74329000_ITAPIRANGA";9,7994;13,807075;18,273425;23,985175
"74500000_ALTO_URUGUAI";9,637575;11,8231;15,696825;18,077125
"74720000_PORTO_MAUA";10,4631;11,31965;14,526875;14,5165
"74800000_PORTO_LUCENA";11,600225;11,79415;14,518125;13,16545
"75230000_Santo_Angelo";48,590625;38,525625;47,37715;36,3239
"75550000_GARRUCHOS";18,0203;16,1185;18,629225;14,42585
"75780000_PASSO_SAO_BORJA";19,9942;17,424725;19,33135;14,2651
"75900000_ITAQUI";19,92405;16,99735;18,416325;12,6497
"76251000_Dom_Pedrito";37,99415;27,340425;38,81425;44,862525
"76300000_Ponte_Ibicui_da_Armada";28,672975;18,86875;22,075825;24,841975
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-1,215375;86,92605;94,404175;159,383075
"76560000_MANOEL_VIANA";23,562475;14,419225;20,85955;21,432375
"76750000_ALEGRETE";11,49165;1,365725;0,848025000000003;-5,99055
"76800000_PASSO_MARIANO_PINTO";19,6916;10,2252;14,217025;11,249725
"77150000_URUGUAIANA";19,37355;14,235925;15,787325;9,8637
"77500000_QUARAÍ";6,891775;-4,5355;-10,033;-6,85795
"86510000_MUÇUM";22,718575;20,363175;26,11405;44,832575
"87170000_BARCA_DO_CAÍ";21,160375;27,91205;25,453125;42,9035
"sem_código_76742000_PassodoOsorio";10,57725;1,861775;5,985775;-0,538150000000002
"sem_código_86472000_LinhaJoseJulio";21,477475;19,164175;24,15565;43,326225
"sem_código_86472600_SantaTereza";22,868275;20,431075;26,31985;45,0344
"sem_código_86510000_Muçum";22,876075;20,495775;26,299675;44,836175
"sem_código_86560000_LinhaColombo";33,939775;30,253975;35,251875;52,984425
"sem_código_86720000_Encantado";24,0616;21,618575;26,911475;43,922325
"sem_código_86780000_BarradoFao";23,69565;21,979525;29,102775;29,427025
"sem_código_86879300_Estrela";23,557275;21,1032;25,7319;39,498675
"sem_código_86881000_BomRetirodoSul";23,377275;20,874075;25,23585;38,834725
"sem_código_86895000_PortoMariante";23,0188;20,4464;24,444;37,57455
"sem_código_86950001_Taquari";22,79985;20,226975;23,86265;36,359625
"sem_código_87150000_LinhaGonzaga";20,5843;26,98565;23,2739;49,283675
"sem_código_87160000_NovaPalmira";21,79485;29,230375;26,91915;48,928625
"sem_código_87168000_SaoVendelino";17,1077;23,1823;22,513675;32,55335
"sem_código_87230000_CostaDoRioCadeia";27,1811;31,79375;24,5352;39,58885
"sem_código_87270000_PassoMontenegro";21,581525;26,2802;22,2328;36,6465
"sem_código_87290000_PontedoCaiBR-386";21,31965;25,17015;20,840225;33,600225
"sem_código_AD_Humaitа";-2,949475;-9,16725;-30,2334;-69,69635
"sem_código_AD_PARINTIS";-2,0114;-10,944825;-25,88155;-43,90695
"sem_código_AD_Pontes_e_Lacerda";-2,60945;-18,1784;-36,1524;-55,044775
"sem_código_AD_Presidente_Juscelino_Jusante";-1,50705;-10,529125;-20,901225;-41,589375
"sem_código_AD_Rio_Japura";-1,787775;-10,1268;-13,419525;-4,32565000000001
"sem_código_AD_Rio_Jurua";-3,0853;-16,7631;-35,229675;-53,2732
"sem_código_AD_Rio_Purus";-2,736;-13,119375;-32,61255;-71,409475
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,692325;-4,9167;-25,481425;-59,777375
"sem_código_ALERTA_Bacia_Araguaia";-2,217;-15,853725;-32,232175;-66,13975
"sem_código_ALERTA_CPRM_ACRE";-3,072875;-12,754325;-31,974925;-66,990775
"sem_código_ALERTA_CPRM_AMAZONAS";-1,4838;-10,005275;-21,28455;-26,973125
"sem_código_ALERTA_CPRM_BRANCO";-2,685275;5,213625;-8,353825;32,422425
"sem_código_ALERTA_CPRM_CAÍ";21,632775;25,3736;20,920675;33,184625
"sem_código_ALERTA_CPRM_DOCE";-1,75395;-12,32505;-24,5207;-48,742675
"sem_código_ALERTA_CPRM_ITAPECURU";-2,67525;-21,694625;-43,754025;-89,061275
"sem_código_ALERTA_CPRM_MADEIRA";-2,85485;-11,2515;-32,717825;-73,95195
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,536075;-14,735225;-6,02675;-31,922075
"sem_código_ALERTA_CPRM_MURIAÉ";-1,68665;-10,7924;-22,3888;-40,343125
"sem_código_ALERTA_CPRM_PARAGUAI";-2,5392;-12,196725;-29,812475;-61,570575
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,00785;-14,20025;-28,572675;-57,962725
"sem_código_ALERTA_CPRM_POMBA";-1,677075;-10,585725;-21,735725;-37,182875
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,535075;-10,39925;-20,8307;-41,763825
"sem_código_ALERTA_CPRM_TAQUARI";22,41045;19,8126;23,4476;35,87365
"sem_código_ALERTA_CPRM_URUGUAI";17,338825;11,7109;12,8066;7,51585
"sem_código_ALERTA_CPRM_VELHAS";-1,5994;-11,1006;-22,152925;-43,948
"sem_código_ALERTA_CPRM_XÍNGU";-3,426775;-23,2034;-47,760475;-95,546
"sem_código_Alto_Solimoes";-0,854525;-9,41715;-18,077525;-21,3889
"sem_código_Bacia_do_rio_Madeira";-2,5541;-17,963725;-39,718725;-84,3869
"sem_código_biomaPantanal";-2,611725;-11,95695;-29,758775;-62,613625
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,671275;-11,525075;-22,270725;-44,06615
"sem_código_Medio_baixo_Solimoes";-2,860725;-14,825625;-30,70955;-49,358975
"sem_código_portomurtinho_FB";-2,9429;-14,607325;-34,313925;-69,66885
"sem_código_REDE_Codigo_20";-1,9104;-13,514575;-27,25655;-55,4873
"sem_código_REDE_Codigo_21";-1,8487;-12,916275;-26,05825;-53,059975
"sem_código_REDE_Codigo_22";-2,121325;-15,021325;-30,21375;-61,6471
"sem_código_REDE_Codigo_23";-2,594625;-18,372425;-37,26795;-76,325275
"sem_código_REDE_Codigo_24";-1,77315;-12,378875;-25,25385;-51,4815
"sem_código_REDE_Codigo_25";-1,882425;-13,9209;-28,2777;-57,887375
"sem_código_REDE_Codigo_26";-2,2049;-15,765275;-32,04285;-65,92555
"sem_código_REDE_Codigo_27";-2,6427;-18,74085;-38,045275;-78,24505
"sem_código_REDE_Codigo_28";-2,867475;-20,371325;-41,440125;-84,5271
"sem_código_REDE_Codigo_29";-2,17645;-19,62215;-43,797825;-85,2649
"sem_código_REDE_Codigo_40";-1,69245;-11,349425;-23,037125;-45,993025
"sem_código_REDE_Codigo_41";-1,6437;-8,771225;-20,154375;-42,494275
"sem_código_REDE_Codigo_42";-1,62245;-10,827325;-22,245225;-45,26275
"sem_código_REDE_Codigo_43";-1,5687;-10,9997;-22,137225;-44,885825
"sem_código_REDE_Codigo_44";-1,424875;-10,048825;-20,142575;-40,416825
"sem_código_REDE_Codigo_45";-1,690075;-11,813575;-23,646625;-47,440225
"sem_código_REDE_Codigo_53";-1,970525;-13,505025;-24,874175;-46,3529
"sem_código_REDE_Codigo_54";-1,90175;-12,83125;-25,9035;-51,04
"sem_código_REDE_Codigo_55";-1,449325;-8,14435;-21,3597;-46,20645
"sem_código_REDE_Codigo_56";-1,5669;-12,2015;-24,4838;-48,831925
"sem_código_REDE_Codigo_57";-1,739375;-12,5356;-25,541625;-51,02465
"sem_código_REDE_Codigo_58";-1,764;-11,464;-23,621475;-32,76555
"sem_código_REDE_Codigo_59";-2,017575;-10,3038;-24,762375;-28,349825
"sem_código_REDE_Codigo_60";-1,513375;-10,796425;-22,189575;-45,28355
"sem_código_REDE_Codigo_61";-0,8072;-11,70235;-24,3989;-43,22825
"sem_código_sureg-pa";23,601025;20,0267;25,795175;27,051575
