"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"41410000_JEQUITIBÁ";-1,77335;-12,350425;-24,386875;-47,0693
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,68775;-11,757725;-23,247775;-45,0194
"41818000_SANTO_HIPÓLITO";-1,6181;-11,254325;-22,2994;-43,08765
"41990000_VÁRZEA_DA_PALMA";-1,5871;-10,9327;-21,773325;-42,546875
"42980000_PORTO_ALEGRE";-1,682225;-11,740175;-23,555025;-46,994475
"43429998_ARINOS_MONTANTE";-1,60885;-11,331975;-22,782775;-45,951925
"44200000_SAO_FRANCISCO";-1,6394;-11,396075;-22,760125;-44,963675
"44940000_GADO_BRAVO";-1,240675;-8,698475;-17,39425;-34,658
"45131000_SÃO_GONÇALO";-1,955575;-13,703325;-27,355775;-54,3379
"45960001_PORTO_NOVO";-1,88775;-13,20715;-26,4369;-52,7105
"46902000_BOQUEIRÃO";-1,723725;-12,072225;-24,31215;-49,173875
"56110000_PONTE_NOVA";-1,86985;-12,493425;-23,9849;-47,722075
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,80015;-12,312025;-23,863875;-46,803475
"56660000_NOVA_ERA";-2,127475;-14,860875;-29,28185;-55,763375
"56696000_MARIO_DE_CARVALHO";-2,09465;-14,55145;-28,7337;-54,716725
"56719998_BELO_ORIENTE";-1,8857;-12,984025;-25,320975;-49,2204
"56825000_NAQUE_VELHO";-2,003725;-13,971975;-26,7961;-51,316325
"56850000_GOVERNADOR_VALADARES";-1,907675;-13,20735;-25,603175;-49,599275
"56892000_VILA_MATIAS";-1,851925;-12,964825;-25,283425;-49,156725
"56920000_TUMIRITINGA";-1,84935;-12,843225;-24,9494;-48,423575
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,7321;-11,652375;-23,43585;-45,9457
"56994500_COLATINA";-1,771875;-12,26195;-23,996375;-46,60405
"58730001_GUARANI";-1,73655;-11,9719;-16,356;-38,6303
"58735000_ASTOLFO_DUTRA";-1,681475;-11,609575;-16,9404;-38,5378
"58736000_BARRA_DO_XOPOTÓ";-1,47345;-10,25025;-18,123975;-37,29495
"58770000_CATAGUASES";-1,641875;-11,34965;-14,40845;-35,3856
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,56195;-11,26715;-15,288625;-35,673025
"58792100_APERIBÉ";-1,56575;-11,245175;-15,2682;-35,49815
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,0768;-11,48215;-17,5031;-39,40755
"58930000_CARANGOLA";-1,848225;-12,912375;-23,234025;-46,495575
"58934000_PORCIUNCULA";-1,8505;-12,91905;-22,145475;-45,40065
"58940000_ITAPERUNA";-1,33945;-11,77225;-18,95205;-40,61425
"58960000_CARDOSO_MOREIRA";-1,364675;-11,472125;-18,223325;-38,7502
"66010000_BARRA_DO_BUGRES";-2,174175;-15,2519;-30,553;-61,017
"66070004_CACERES_DNPVN";-1,87485;-15,6148;-31,6092;-63,441825
"66077500_HOTEL_BAIAZINHA";0,30225;-13,128775;-28,76635;-60,037875
"66090000_DESCALVADOS";-0,0245499999999996;-13,42905;-29,03065;-60,242025
"66120000_PORTO_CONCEICAO";-0,3801;-13,926875;-29,662025;-61,029925
"66125000_BELA_VISTA_DO_NORTE";-0,549675;-14,3213;-30,289175;-62,0126
"66260002_CUIABA";-1,8945;-13,2797;-26,600725;-53,673875
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,887725;-13,224075;-26,476275;-53,3861
"66460000_CORREGO_GRANDE";-1,808025;-12,5709;-25,193075;-50,7192
"66470000_SAO_JOSE_DO_BORIREU";-2,104725;-14,711025;-29,347475;-58,5094
"66600000_SAO_JERONIMO";-1,960925;-11,841;-25,2424;-51,90325
"66650000_SAO_JOSE_DO_PIQUIRI";-2,0079;-13,502875;-27,40305;-55,15055
"66750000_PORTO_DO_ALEGRE";-2,054725;-13,8047;-28,002475;-56,243575
"66800000_AMOLAR";-1,28105;-14,86485;-30,710325;-61,201925
"66810000_SÃO_FRANCISCO";-1,306625;-14,9211;-30,78585;-61,234725
"66825000_LADÁRIO";-1,384125;-15,165125;-31,0567;-60,67175
"66870000_COXIM";-2,070475;-14,11785;-27,59655;-55,0012
"66895000_PORTO_DA_MANGA";-1,457675;-15,266475;-31,055325;-59,9615
"66900000_PONTE_MT738";-2,255525;-15,87145;-23,025175;-43,97955
"66910000_MIRANDA";-2,296825;-16,16155;-24,839375;-43,516825
"66941000_PALMEIRAS";-2,1543;-15,1803;-19,67875;-22,34285
"66945000_AQUIDAUANA";-2,179125;-15,474875;-20,942025;-20,949675
"66960008_PORTO_ESPERANÇA";-1,672025;-15,422725;-30,0279;-55,68625
"66970000_FORTE_COIMBRA";-1,672325;-15,424825;-30,0318;-55,6724
"67030000_BARRANCO_BRANCO";-2,0054;-16,45045;-31,025825;-56,59435
"67100000_PORTO_MURTINHO";-2,017075;-16,4717;-30,983775;-56,68205
"71200000_Vila_Canoas";12,317925;2,90275;19,654725;7,417725
"71300000_Rio_Bonito";10,254375;0,83145;15,538575;2,26715
"71350001_Encruzilhada_II";9,4259;-0,00180000000000113;14,023725;-0,0265249999999995
"72715000_Rio_das_Antas";5,16675;-5,210125;5,9325;-14,90805
"72810000_Tangara";4,078675;-6,62765;5,441125;-15,566825
"72849000_Joacaba_I";4,716925;-6,1604;7,4196;-14,046675
"73770000_Porto_Fae_Novo";4,8924;-6,616425;17,464775;-5,70915
"73900000_Saudades";-1,226525;-12,949675;83,38075;59,7639
"73960000_Barra_do_Chapeco_Aux.";3,31805;-8,2795;29,000475;5,52654999999999
"74100000_IRAI";9,675475;-0,737675000000001;29,571375;10,433325
"74295000_Linha_Jatai";-0,9936;-12,7772;52,600675;28,948125
"74300000_Guatapara_de_Baixo";1,89165;-11,313475;41,748875;15,019875
"74320000_Ponte_do_Sargento";0,909775;-11,46485;35,499725;10,394075
"74329000_ITAPIRANGA";9,163675;-1,411225;30,326025;10,759725
"74500000_ALTO_URUGUAI";8,419175;-2,42365;28,2732;8,0242
"74720000_PORTO_MAUA";7,800775;-3,17505;26,2672;5,5592
"74800000_PORTO_LUCENA";7,42195;-3,651525;25,53305;4,539425
"75230000_Santo_Angelo";13,2911;0,88195;21,46185;-1,606775
"75550000_GARRUCHOS";7,723225;-3,5086;23,558375;2,232025
"75780000_PASSO_SAO_BORJA";7,7341;-3,4643;21,96465;1,041075
"75900000_ITAQUI";7,43715;-3,688625;20,3373;0,905925000000003
"76251000_Dom_Pedrito";17,70245;16,6582;20,9188;99,6966
"76300000_Ponte_Ibicui_da_Armada";17,902175;13,342975;12,160075;59,857425
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,961375;88,703625;97,924;166,2254
"76560000_MANOEL_VIANA";20,088775;13,1733;16,30475;52,66625
"76750000_ALEGRETE";11,27415;4,902825;-1,281225;18,04435
"76800000_PASSO_MARIANO_PINTO";16,259725;9,212525;10,5807;43,47325
"77150000_URUGUAIANA";9,112425;-0,730924999999999;15,5137;10,547725
"77500000_QUARAÍ";14,868675;15,302275;5,3956;55,272625
"86510000_MUÇUM";20,6469;11,86265;52,168475;36,118425
"87170000_BARCA_DO_CAÍ";22,39;14,30015;40,934675;26,40565
"sem_código_76742000_PassodoOsorio";12,87515;4,846775;2,25685;28,7997
"sem_código_86472000_LinhaJoseJulio";20,0127;11,291475;53,352825;37,808875
"sem_código_86472600_SantaTereza";20,6966;11,920575;52,4947;36,452475
"sem_código_86510000_Muçum";20,584575;11,796475;52,117475;36,044575
"sem_código_86560000_LinhaColombo";26,1316;16,47955;51,07105;31,901225
"sem_código_86720000_Encantado";20,5353;11,61565;49,00365;32,3801
"sem_código_86780000_BarradoFao";19,13955;8,8981;17,78975;-0,769500000000001
"sem_código_86879300_Estrela";19,874875;10,757675;42,4899;25,5128
"sem_código_86881000_BomRetirodoSul";20,0556;10,92375;41,843;24,921925
"sem_código_86895000_PortoMariante";20,0284;10,89475;40,7564;24,020125
"sem_código_86950001_Taquari";19,882025;10,763175;39,396325;23,07305
"sem_código_87150000_LinhaGonzaga";26,054425;18,0968;56,135675;41,85745
"sem_código_87160000_NovaPalmira";23,183925;15,304125;50,309975;36,18265
"sem_código_87168000_SaoVendelino";21,2844;13,13005;27,66055;11,8531
"sem_código_87230000_CostaDoRioCadeia";21,2342;12,44605;29,731875;13,89635
"sem_código_87270000_PassoMontenegro";21,0393;12,524975;34,768825;19,995025
"sem_código_87290000_PontedoCaiBR-386";20,04995;11,453225;32,21955;17,9768
"sem_código_AD_Humaitа";-2,39505;-20,2251;-39,18775;-70,47455
"sem_código_AD_PARINTIS";-1,892675;-12,402425;-19,116425;-40,1402
"sem_código_AD_Pontes_e_Lacerda";13,141525;-2,0022;-19,5269;-54,19705
"sem_código_AD_Presidente_Juscelino_Jusante";-1,49075;-10,3937;-20,556375;-38,973525
"sem_código_AD_Rio_Japura";4,6059;8,559175;12,1472;12,2185
"sem_código_AD_Rio_Jurua";-2,8172;-11,635475;-24,556775;-61,272225
"sem_código_AD_Rio_Purus";-3,109525;-21,39285;-41,5606;-79,5762
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,82895;-19,492475;-33,994575;-63,63335
"sem_código_ALERTA_Bacia_Araguaia";-2,404725;-17,005975;-34,11145;-65,74465
"sem_código_ALERTA_CPRM_ACRE";-2,99525;-20,870375;-39,53405;-78,7065
"sem_código_ALERTA_CPRM_AMAZONAS";-1,3819;-7,16115;-7,28640000000001;-22,1213
"sem_código_ALERTA_CPRM_BRANCO";-2,91845;5,69175;41,780275;60,1531
"sem_código_ALERTA_CPRM_CAÍ";19,704375;11,125425;31,2449;17,5453
"sem_código_ALERTA_CPRM_DOCE";-1,77375;-12,281625;-24,074675;-46,6803
"sem_código_ALERTA_CPRM_ITAPECURU";-3,22625;-22,670175;-45,3637;-89,0908
"sem_código_ALERTA_CPRM_MADEIRA";-2,63445;-21,1973;-41,028275;-74,542825
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,343975;-14,480825;-25,652925;-42,090625
"sem_código_ALERTA_CPRM_MURIAÉ";-1,382875;-11,3651;-18,2627;-38,0753
"sem_código_ALERTA_CPRM_PARAGUAI";-2,0336;-16,528175;-31,09165;-56,616375
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,094925;-14,6697;-29,578575;-59,627875
"sem_código_ALERTA_CPRM_POMBA";-1,56345;-11,229075;-15,23685;-35,439275
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,53625;-10,2772;-20,9406;-42,1239
"sem_código_ALERTA_CPRM_TAQUARI";19,963875;10,8579;38,967125;22,874025
"sem_código_ALERTA_CPRM_URUGUAI";9,384325;0,320800000000002;14,397025;13,654425
"sem_código_ALERTA_CPRM_VELHAS";-1,579125;-10,878125;-21,670825;-42,3792
"sem_código_ALERTA_CPRM_XÍNGU";-3,601475;-25,14165;-47,8285;-92,7303
"sem_código_Alto_Solimoes";-0,871925;-7,5881;-5,0285;-16,656375
"sem_código_Bacia_do_rio_Madeira";-2,6152;-22,528375;-44,8109;-85,77015
"sem_código_biomaPantanal";-2,438125;-16,991775;-32,365875;-57,93635
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,716575;-10,5918;-21,82515;-44,7388
"sem_código_Medio_baixo_Solimoes";-1,91885;-14,781325;-22,50575;-57,1764
"sem_código_portomurtinho_FB";-2,298;-18,47375;-33,93435;-61,000275
"sem_código_REDE_Codigo_20";-2,002725;-14,119975;-28,35895;-56,959875
"sem_código_REDE_Codigo_21";-1,9197;-13,493075;-27,15325;-55,06755
"sem_código_REDE_Codigo_22";-2,24195;-15,67485;-31,608525;-63,640625
"sem_código_REDE_Codigo_23";-2,7727;-19,6273;-39,3917;-73,893475
"sem_código_REDE_Codigo_24";-1,87155;-13,136975;-26,223975;-52,967925
"sem_código_REDE_Codigo_25";-2,099;-14,83475;-29,72445;-59,38095
"sem_código_REDE_Codigo_26";-2,3957;-16,95855;-34,121975;-68,47355
"sem_código_REDE_Codigo_27";-2,838375;-20,107875;-40,51505;-70,704275
"sem_código_REDE_Codigo_28";-3,10945;-22,062825;-43,513225;-78,041925
"sem_código_REDE_Codigo_29";-3,08555;-24,123325;-41,4917;-77,19275
"sem_código_REDE_Codigo_40";-1,653725;-11,47735;-22,7729;-44,339525
"sem_código_REDE_Codigo_41";-1,6236;-11,089375;-22,219075;-43,567075
"sem_código_REDE_Codigo_42";-1,64695;-11,50805;-23,0382;-45,90915
"sem_código_REDE_Codigo_43";-1,6164;-11,3737;-22,834625;-45,9188
"sem_código_REDE_Codigo_44";-1,4469;-10,143075;-20,274975;-40,364425
"sem_código_REDE_Codigo_45";-1,70045;-11,905475;-23,799175;-47,489175
"sem_código_REDE_Codigo_53";-2,07895;-14,163325;-20,81725;-35,1119
"sem_código_REDE_Codigo_54";-1,89475;-13,19045;-24,9595;-47,7822
"sem_código_REDE_Codigo_55";-2,00375;-13,9042;-24,559325;-46,7939
"sem_código_REDE_Codigo_56";-1,7833;-12,354325;-24,186175;-46,8894
"sem_código_REDE_Codigo_57";-1,9309;-13,45495;-25,266575;-47,585725
"sem_código_REDE_Codigo_58";-1,6759;-11,866125;-8,958575;-18,069325
"sem_código_REDE_Codigo_59";-2,04335;-14,132325;-3,325425;-3,59957500000001
"sem_código_REDE_Codigo_60";-1,66;-11,55255;-23,178625;-46,545175
"sem_código_REDE_Codigo_61";-1,8001;-12,45185;-18,6619;-37,7264
"sem_código_sureg-pa";14,198625;6,90085;20,067725;30,976525
