"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"33691000_ITAPECURU_MIRIM_TOTAL";-2,89645;0,731449999999999;-14,2315;-27,917925
"34311000_BARÃO_DE_GRAJAÚ";-2,54005;11,3176;10,566575;8,29475000000001
"34660000_FAZENDA_VENEZA";-2,64325;9,9524;2,012975;-5,75709999999999
"34690000_TERESINA_-_CHESF";-2,65;9,852475;1,84755;-6,20035
"34790000_FAZENDA_CANTINHO";-2,330675;8,50635;4,212025;-22,639175
"39700000_SANTANA_DO_MUNDAÚ";-2,2161;15,415375;-0,770250000000004;-24,719975
"39720000_SÃO_JOSÉ_DA_LAJE";-1,820575;3,64895;-9,115625;-25,525875
"39740000_UNIÃO_DOS_PALMARES";-2,127675;10,3777;-4,9243;-26,3316
"39760000_MURICI_-_PONTE";-2,167125;11,476825;-4,02385;-26,933275
"39770000_FAZENDA_BOA_FORTUNA";-2,222675;11,370975;-3,828325;-27,214225
"41195000_RIO_ACIMA";-2,1897;19,944025;23,61905;36,846925
"41200430_RAPOSOS";-2,174525;19,557825;23,38095;36,41705
"41260000_PINHÕES";-2,057825;17,6304;24,919275;42,088725
"41340000_PONTE_RAUL_SOARES";-2,013325;14,2409;20,6379;30,6484
"41410000_JEQUITIBÁ";-1,908825;13,9402;17,0685;19,419775
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,99765;13,03905;10,217075;4,620225
"41818000_SANTO_HIPÓLITO";-2,01985;11,061;8,351575;1,27925
"41990000_VÁRZEA_DA_PALMA";-2,05755;10,33175;4,081325;-1,05095
"42980000_PORTO_ALEGRE";0,4286;54,328075;43,02755;47,62505
"43429998_ARINOS_MONTANTE";3,232325;40,66045;28,4704;23,665225
"44200000_SAO_FRANCISCO";-0,2061;36,902975;25,90915;33,490975
"44940000_GADO_BRAVO";-2,655025;49,32985;31,9848;10,047875
"45131000_SÃO_GONÇALO";-2,261;20,2478;7,2966;0,12115
"45960001_PORTO_NOVO";-2,310875;32,748125;21,332525;5,9343
"46902000_BOQUEIRÃO";-2,47385;24,605;13,267575;-3,118275
"56110000_PONTE_NOVA";-2,248925;-0,106175;-7,34745;0,567875000000001
"56540001_CACHOEIRA_DOS_ÓCULOS";-2,284325;1,327975;-8,48525;-14,133125
"56660000_NOVA_ERA";-2,416175;3,782625;5,35192499999999;-2,37692500000001
"56696000_MARIO_DE_CARVALHO";-2,38475;5,6515;1,783775;-1,50507500000001
"56719998_BELO_ORIENTE";-2,343125;3,87035;-5,446975;-11,065375
"56825000_NAQUE_VELHO";-2,529525;8,47515;-1,1454;-2,25460000000001
"56850000_GOVERNADOR_VALADARES";-1,8998;6,7866;-3,7478;-10,849925
"56892000_VILA_MATIAS";-0,9884;14,0604;-3,8946;-22,2786
"56920000_TUMIRITINGA";-1,350825;11,403325;-0,885024999999999;-11,47035
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,428325;10,06175;-5,470825;-16,641825
"56994500_COLATINA";-1,4408;11,55985;-1,457075;-11,957975
"58730001_GUARANI";-2,37405;0,800725000000003;6,98945;26,980175
"58735000_ASTOLFO_DUTRA";-2,3822;-1,176925;1,60232499999999;14,784525
"58736000_BARRA_DO_XOPOTÓ";-2,401;16,954125;7,21445;-2,30935000000001
"58770000_CATAGUASES";-2,3596;4,848275;3,68037500000001;11,884175
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-2,3713;6,515825;5,625425;9,36632499999999
"58792100_APERIBÉ";-2,387225;8,16;6,4277;10,785525
"58920000_PATROCÍNIO_DO_MURIAÉ";-2,237725;-1,3045;-3,6865;-10,9811
"58930000_CARANGOLA";-2,1775;10,660825;12,315025;-7,904325
"58934000_PORCIUNCULA";-2,249775;9,074;7,043925;-9,53535
"58940000_ITAPERUNA";-2,380625;1,137525;-3,72365;-16,505925
"58960000_CARDOSO_MOREIRA";-2,3886;6,125475;2,15435;-7,6253
"66010000_BARRA_DO_BUGRES";-2,29785;20,7945;17,8913;-3,3058
"66070004_CACERES_DNPVN";-2,03945;11,6379;17,362425;5,08987500000001
"66077500_HOTEL_BAIAZINHA";-1,318225;6,015675;5,708425;-2,213375
"66090000_DESCALVADOS";-1,554475;5,848375;3,726475;-2,2543
"66120000_PORTO_CONCEICAO";-1,7863;4,3623;0,496000000000002;-0,788200000000003
"66125000_BELA_VISTA_DO_NORTE";-1,880425;2,902;-2,076675;-5,63317500000001
"66260002_CUIABA";-1,142425;23,779275;8,77955;2,710425
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,2528;22,879725;7,99485;2,61020000000001
"66460000_CORREGO_GRANDE";-2,64715;17,94935;0,916874999999997;21,368725
"66470000_SAO_JOSE_DO_BORIREU";-1,92415;20,817;6,13842500000001;9,51377500000001
"66600000_SAO_JERONIMO";-2,70135;26,276675;10,344775;12,25115
"66650000_SAO_JOSE_DO_PIQUIRI";-2,3455;21,20035;5,3916;11,780575
"66750000_PORTO_DO_ALEGRE";-2,41755;20,66255;4,407275;10,398225
"66800000_AMOLAR";-2,21565;5,9433;-8,589775;-10,350825
"66810000_SÃO_FRANCISCO";-2,240475;5,688725;-9,03135;-11,093425
"66825000_LADÁRIO";-2,3077;5,504325;-9,558975;-12,6328
"66870000_COXIM";-2,940325;10,861975;-6,20325;24,388225
"66895000_PORTO_DA_MANGA";-2,365075;4,56545;-10,730625;-12,90175
"66900000_PONTE_MT738";-2,62355;-17,058325;-41,07805;-6,56582499999999
"66910000_MIRANDA";-2,69025;-18,4087;-41,8365;-20,2092
"66941000_PALMEIRAS";-3,344375;-4,4578;-11,742075;33,79565
"66945000_AQUIDAUANA";-3,281575;-10,285;-22,385675;9,16804999999999
"66960008_PORTO_ESPERANÇA";-2,572875;1,788425;-14,19275;-9,768075
"66970000_FORTE_COIMBRA";-2,573475;1,774425;-14,200225;-9,78060000000001
"67030000_BARRANCO_BRANCO";-3,017375;-4,555775;-23,585075;-21,941275
"67100000_PORTO_MURTINHO";-3,043275;-4,9649;-24,1975;-21,9425
"74100000_IRAI";1,83675;10,1981;3,692025;81,923
"74329000_ITAPIRANGA";2,2859;10,75475;4,894725;82,37125
"74500000_ALTO_URUGUAI";2,849975;10,818375;4,563675;81,4243
"74720000_PORTO_MAUA";3,4304;13,384975;6,425175;87,00825
"74800000_PORTO_LUCENA";4,1741;15,8299;8,513025;92,706425
"75550000_GARRUCHOS";5,79215;18,964925;15,782625;96,5856
"75780000_PASSO_SAO_BORJA";6,0329;18,3951;15,660975;92,5467
"75900000_ITAQUI";6,376;18,363675;15,94435;90,079875
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,304925;72,361425;65,419525;102,03685
"76560000_MANOEL_VIANA";-2,62295;6,50035;44,459275;90,815825
"76750000_ALEGRETE";-4,1644;-2,089275;23,74525;53,3204
"76800000_PASSO_MARIANO_PINTO";-2,959875;10,26425;42,133;81,728225
"77150000_URUGUAIANA";5,04415;16,3371;23,916825;86,65665
"77500000_QUARAÍ";-3,9155;-0,548349999999999;68,446475;121,631875
"86510000_MUÇUM";-2,9758;-10,676275;-19,535325;29,572525
"87170000_BARCA_DO_CAÍ";-3,507125;-16,47485;-31,494175;1,52352500000001
"sem_código_AD_Humaitа";1,124525;8,22265;18,664;41,92385
"sem_código_AD_PARINTIS";5,602075;21,292275;46,556275;74,0972
"sem_código_AD_Pontes_e_Lacerda";6,1373;-1,864375;-12,572575;9,3023
"sem_código_AD_Presidente_Juscelino_Jusante";-1,97305;10,039775;13,06915;7,190625
"sem_código_AD_Rio_Japura";7,8013;42,4787;85,26;118,109825
"sem_código_AD_Rio_Jurua";8,3839;23,283775;67,30575;128,6526
"sem_código_AD_Rio_Purus";9,952775;33,115975;74,861075;106,63405
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";5,20335;22,105575;63,70595;114,63455
"sem_código_ALERTA_Bacia_Araguaia";-2,35;31,355125;20,15225;26,49715
"sem_código_ALERTA_CPRM_ACRE";3,6259;10,809375;42,477125;58,51585
"sem_código_ALERTA_CPRM_AMAZONAS";6,26;23,796875;54,37975;84,932125
"sem_código_ALERTA_CPRM_BRANCO";-2,04265;-9,6249;-26,100975;-50,8148
"sem_código_ALERTA_CPRM_CAÍ";-3,6923;-18,3213;-34,0512;-11,476225
"sem_código_ALERTA_CPRM_DOCE";-1,464025;14,00195;1,117375;-10,2901
"sem_código_ALERTA_CPRM_ITAPECURU";-2,9142;-0,017000000000003;-15,0782;-30,25115
"sem_código_ALERTA_CPRM_MADEIRA";2,081825;11,551275;26,00925;47,8332
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,251825;10,611775;-4,475325;-27,302
"sem_código_ALERTA_CPRM_MURIAÉ";-2,38055;10,9315;5,9217;-4,09225000000001
"sem_código_ALERTA_CPRM_PARAGUAI";-3,03255;-4,876775;-24,017975;-22,07975
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,616475;6,514125;-0,796875;-14,4869
"sem_código_ALERTA_CPRM_POMBA";-2,387225;8,161;6,4325;10,8064
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,779925;22,68735;9,7576;-3,849775
"sem_código_ALERTA_CPRM_TAQUARI";-2,347025;-10,619925;-20,048575;17,117475
"sem_código_ALERTA_CPRM_URUGUAI";3,700275;14,7943;27,4641;89,288325
"sem_código_ALERTA_CPRM_VELHAS";-2,081725;11,0829;4,3671;0,453850000000003
"sem_código_ALERTA_CPRM_XÍNGU";0,668675;41,7483;38,0609;64,056125
"sem_código_Alto_Solimoes";5,307325;18,180975;50,321675;81,363275
"sem_código_Bacia_do_rio_Madeira";5,653725;20,113825;43,22265;60,777075
"sem_código_biomaPantanal";-3,2249;-3,787675;-23,103375;-17,8313
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-2,355175;15,727025;3,34805;-16,78105
"sem_código_Medio_baixo_Solimoes";9,591125;39,1951;81,837525;138,09125
"sem_código_portomurtinho_FB";-3,571325;-16,194825;-40,839575;-47,280675
"sem_código_REDE_Codigo_20";-1,494975;44,405325;38,83125;63,66905
"sem_código_REDE_Codigo_21";-1,93335;19,0499;11,1705;5,61834999999999
"sem_código_REDE_Codigo_22";-2,3026;11,3354;12,5092;16,473125
"sem_código_REDE_Codigo_23";-2,387275;-1,564575;-3,824025;13,8253
"sem_código_REDE_Codigo_24";-2,316325;49,194575;33,942625;39,914
"sem_código_REDE_Codigo_25";-2,4753;48,548725;35,734225;29,987425
"sem_código_REDE_Codigo_26";-2,29865;32,068325;19,98705;23,568275
"sem_código_REDE_Codigo_27";-2,33575;10,403625;1,49605;23,038475
"sem_código_REDE_Codigo_28";-2,43815;7,741875;7,86837499999999;16,0459
"sem_código_REDE_Codigo_29";-2,538125;6,498475;-4,58672499999999;5,60937500000001
"sem_código_REDE_Codigo_40";1,06765;31,4941;22,6757;48,26995
"sem_código_REDE_Codigo_41";-1,846175;16,128125;7,63985;6,2383
"sem_código_REDE_Codigo_42";-0,541725;49,838275;37,16095;40,511025
"sem_código_REDE_Codigo_43";0,51515;45,891925;31,57085;29,398075
"sem_código_REDE_Codigo_44";-2,626825;41,3722;23,994075;1,66825
"sem_código_REDE_Codigo_45";-2,556;24,361475;10,198775;-10,442275
"sem_código_REDE_Codigo_53";-2,94745;52,067075;33,745525;1,40745
"sem_código_REDE_Codigo_54";-2,7424;52,40105;35,220925;14,863675
"sem_código_REDE_Codigo_55";-2,701425;16,432775;0,00574999999999903;-28,069
"sem_código_REDE_Codigo_56";-1,5189;15,040025;2,35865;-9,19842499999999
"sem_código_REDE_Codigo_57";-2,430675;9,530575;-0,663575000000002;-0,25115000000001
"sem_código_REDE_Codigo_58";0,00187500000000007;10,904225;5,36415;21,429175
"sem_código_REDE_Codigo_59";0,11145;-5,451175;-13,09235;-1,396525
"sem_código_REDE_Codigo_60";-1,298125;31,059875;17,77575;29,892775
"sem_código_REDE_Codigo_61";-0,159625;21,5894;9,517475;51,506875
"sem_código_sureg-pa";-0,4342;4,928925;10,45065;52,606375
