"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"66070004_CACERES_DNPVN";0,807541666666667;9,05245833333333;34,3441916666667;40,0398166666667
"66077500_HOTEL_BAIAZINHA";-0,0455583333333331;4,34676666666667;32,313875;41,2003333333333
"66090000_DESCALVADOS";-0,210558333333333;2,14049166666667;25,9514333333333;36,0607
"66120000_PORTO_CONCEICAO";-0,427141666666667;0,1037;20,3053166666667;29,0609
"66125000_BELA_VISTA_DO_NORTE";-0,555516666666667;-1,24045;18,5647083333333;25,1392333333333
"66260002_CUIABA";1,656;4,841525;12,308975;25,589825
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,92895;5,024425;11,65985;26,569775
"66460000_CORREGO_GRANDE";0,0227750000000002;17,276125;36,804225;68,13505
"66470000_SAO_JOSE_DO_BORIREU";1,10575;2,5112;3,04831666666667;12,25845
"66600000_SAO_JERONIMO";-1,07033333333333;36,5554916666667;42,56225;60,5645333333333
"66650000_SAO_JOSE_DO_PIQUIRI";0,148341666666667;14,6236916666667;20,6333583333333;37,7000333333333
"66750000_PORTO_DO_ALEGRE";-0,0991666666666666;12,359;17,6590333333333;33,6343666666667
"66800000_AMOLAR";-1,01976666666667;3,32735;17,6950083333333;23,7337
"66810000_SÃO_FRANCISCO";-1,04596666666667;3,23361666666667;17,3867916666667;23,3307
"66825000_LADÁRIO";-1,155;2,82520833333333;16,0405583333333;22,2383083333333
"66870000_COXIM";-0,824525;29,6341333333333;59,3548;110,902283333333
"66895000_PORTO_DA_MANGA";-1,228175;3,04475833333333;16,8141416666667;24,0893
"66900000_PONTE_MT738";-1,37659166666667;-13,1312166666667;48,6460083333333;38,2321833333333
"66910000_MIRANDA";-1,33665;-14,19825;36,5059833333333;33,9480583333333
"66941000_PALMEIRAS";-1,01535;9,426575;27,5024666666667;44,99325
"66945000_AQUIDAUANA";-0,921033333333333;5,89616666666667;24,486875;38,1330333333333
"66960008_PORTO_ESPERANÇA";-1,21260833333333;3,8144;21,5920083333333;35,6351083333333
"66970000_FORTE_COIMBRA";-1,21291666666667;3,77226666666667;21,5777666666667;35,5966583333333
"67030000_BARRANCO_BRANCO";-1,74248333333333;-0,689116666666667;18,5806583333333;23,4044416666667
"67100000_PORTO_MURTINHO";-1,76264166666667;-1,105525;18,3791416666667;22,2217916666667
"71200000_Vila_Canoas";14,336075;24,96635;48,465;32,322075
"71300000_Rio_Bonito";13,2094;19,78065;38,446075;21,769375
"71350001_Encruzilhada_II";12,6066;19,339;35,2313;19,807
"72715000_Rio_das_Antas";7,123675;55,553175;54,46995;68,402275
"72810000_Tangara";6,85275;43,37225;41,4115;60,9655
"72849000_Joacaba_I";6,6315;33,2089;30,917175;48,837925
"73770000_Porto_Fae_Novo";1,206225;28,254525;24,43725;51,0427
"73900000_Saudades";0,9822;-2,941775;-3,69967500000001;10,14425
"73960000_Barra_do_Chapeco_Aux.";1,103375;22,44675;17,8903;36,158
"74100000_IRAI";6,56855;17,407975;18,6353416666667;15,9351416666667
"74295000_Linha_Jatai";0,40065;-0,153725000000001;4,02027500000001;7,2239
"74300000_Guatapara_de_Baixo";-1,63795;19,363825;20,61305;22,175675
"74320000_Ponte_do_Sargento";0,142625;27,4849;25,8911;32,23655
"74329000_ITAPIRANGA";5,45436666666667;16,28535;18,2579416666667;15,4519833333333
"74500000_ALTO_URUGUAI";4,49179166666667;13,9324583333333;15,2118666666667;11,4604416666667
"74720000_PORTO_MAUA";3,81149166666667;11,2120833333333;12,2314083333333;8,20060833333334
"74800000_PORTO_LUCENA";3,45481666666667;9,99625;10,5522333333333;6,15678333333332
"75230000_Santo_Angelo";-1,98565;-8,011325;-8,68405;-0,264874999999996
"75550000_GARRUCHOS";2,341425;7,27971666666667;5,86253333333333;3,64900833333333
"75780000_PASSO_SAO_BORJA";1,96126666666667;6,14788333333333;3,81975;2,66692499999999
"75900000_ITAQUI";1,72075;5,18825833333333;2,25293333333333;1,03306666666667
"76251000_Dom_Pedrito";-3,210925;-0,122975;11,795225;62,5138
"76300000_Ponte_Ibicui_da_Armada";-3,1969;1,4617;6,9531;35,963575
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-2,5435;77,861825;76,818025;126,319175
"76560000_MANOEL_VIANA";-3,07841666666667;-10,0351083333333;-6,38113333333333;15,838475
"76750000_ALEGRETE";-3,53440833333333;-13,9037666666667;-13,3650083333333;-0,0986333333333391
"76800000_PASSO_MARIANO_PINTO";-3,13505;-11,7822916666667;-10,0045;9,16674166666667
"77150000_URUGUAIANA";0,151333333333334;-0,439166666666669;-3,33450833333333;-0,245291666666674
"77500000_QUARAÍ";-3,622025;-9,07865;-14,6847;8,05097500000001
"86510000_MUÇUM";3,87523333333333;3,58304166666667;2,40148333333333;-12,5137416666667
"87170000_BARCA_DO_CAÍ";0,0376500000000002;9,46985;-1,5229;-4,97389999999999
"sem_código_76742000_PassodoOsorio";-3,5139;-18,34925;-13,502925;-8,79305000000001
"sem_código_86472000_LinhaJoseJulio";5,0021;7,099975;6,855125;-9,24295
"sem_código_86472600_SantaTereza";3,86805;3,650125;2,43955;-12,4875
"sem_código_86510000_Muçum";3,822775;3,4553;2,104475;-12,78205
"sem_código_86560000_LinhaColombo";-2,4646;-13,197375;-20,650325;-21,729725
"sem_código_86720000_Encantado";2,687625;0,197400000000002;-2,498775;-15,828275
"sem_código_86780000_BarradoFao";-2,9996;-16,86315;-22,166725;-6,755875
"sem_código_86879300_Estrela";1,664825;-2,801325;-6,61445;-16,1102
"sem_código_86881000_BomRetirodoSul";1,537375;-3,108075;-7,25545;-16,40035
"sem_código_86895000_PortoMariante";1,366875;-3,493525;-8,00825;-16,943375
"sem_código_86950001_Taquari";1,17545;-4,036825;-9,027975;-17,9936
"sem_código_87150000_LinhaGonzaga";2,028625;21,142075;10,19145;5,86635
"sem_código_87160000_NovaPalmira";1,30475;16,133925;6,605725;7,04730000000001
"sem_código_87168000_SaoVendelino";-2,2574;-1,577425;-14,40445;-23,67485
"sem_código_87230000_CostaDoRioCadeia";-1,8637;3,444575;-12,886775;-24,3468
"sem_código_87270000_PassoMontenegro";-0,631625;5,86525;-7,154;-13,425625
"sem_código_87290000_PontedoCaiBR-386";-0,86325;4,2795;-9,2331;-16,230125
"sem_código_AD_Humaitа";-0,969916666666667;16,2726333333333;35,1871;83,2945583333333
"sem_código_AD_PARINTIS";-1,22855;9,93096666666667;18,7034666666667;63,5412166666667
"sem_código_AD_Pontes_e_Lacerda";-1,57161666666667;2,75739166666667;40,5521333333333;64,2037916666667
"sem_código_AD_Presidente_Juscelino_Jusante";-1,701025;1,65075;1,3295;62,3217
"sem_código_AD_Rio_Japura";-1,406075;1,1084;21,4418;57,50325
"sem_código_AD_Rio_Jurua";-0,390741666666667;18,3390083333333;20,314875;55,6896333333333
"sem_código_AD_Rio_Purus";-0,543183333333333;8,89049166666667;12,9909;48,3597083333333
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-0,136441666666666;24,135875;25,3306416666667;105,847791666667
"sem_código_ALERTA_Bacia_Araguaia";0,223983333333333;26,9551583333333;59,3636416666667;90,1747333333333
"sem_código_ALERTA_CPRM_ACRE";1,22881666666667;20,1908916666667;10,0462166666667;70,409375
"sem_código_ALERTA_CPRM_AMAZONAS";-1,36399166666667;8,82765;15,7046416666667;68,6473166666667
"sem_código_ALERTA_CPRM_BRANCO";-2,78314166666667;-9,33495833333333;-29,5495833333333;-67,3923333333333
"sem_código_ALERTA_CPRM_CAÍ";-0,96985;3,672125;-9,980275;-17,41185
"sem_código_ALERTA_CPRM_DOCE";-1,28515;9,680925;21,851325;70,463475
"sem_código_ALERTA_CPRM_ITAPECURU";-3,07113333333333;20,2405416666667;-0,135333333333328;-36,8383083333333
"sem_código_ALERTA_CPRM_MADEIRA";-0,681808333333333;15,110275;30,6706083333333;70,116425
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,57385833333333;-18,0210083333333;-34,8882583333333;-71,6697583333333
"sem_código_ALERTA_CPRM_MURIAÉ";4,81105;19,7943;25,2677;34,194825
"sem_código_ALERTA_CPRM_PARAGUAI";-1,702775;-0,690383333333333;17,8697166666667;23,1705
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,181425;7,4464;0,734725000000001;-5,26685
"sem_código_ALERTA_CPRM_POMBA";7,745875;51,871775;74,118275;134,748525
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,190783333333333;16,2301916666667;15,8542666666667;45,2231416666667
"sem_código_ALERTA_CPRM_TAQUARI";1,12709166666667;-4,32953333333333;-9,51036666666666;-18,4831166666667
"sem_código_ALERTA_CPRM_URUGUAI";-0,111608333333333;-1,51319166666667;-4,57409166666667;-0,0951250000000101
"sem_código_ALERTA_CPRM_VELHAS";-1,64951666666667;4,54065833333333;8,04458333333333;64,5241666666667
"sem_código_ALERTA_CPRM_XÍNGU";-1,35011666666667;5,53949166666667;33,0757666666667;28,6070666666667
"sem_código_Alto_Solimoes";-1,20353333333333;14,2609666666667;29,4548;121,373508333333
"sem_código_Bacia_do_rio_Madeira";-0,566216666666667;9,61548333333333;12,8825416666667;21,4584
"sem_código_biomaPantanal";-1,89115;-6,60869166666667;7,45741666666667;17,1852166666667
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-0,7123;6,70815833333334;-2,16358333333333;-3,97235000000001
"sem_código_Medio_baixo_Solimoes";-0,823308333333333;10,4792083333333;18,477075;77,3735583333333
"sem_código_portomurtinho_FB";-2,98635833333333;-7,44105;13,1923083333333;-1,84479166666667
"sem_código_REDE_Codigo_20";6,387875;47,3055;94,7984;139,4755
"sem_código_REDE_Codigo_21";2,46058333333333;13,4969416666667;45,2203416666667;83,1339833333333
"sem_código_REDE_Codigo_22";0,930308333333334;18,2816083333333;41,0859583333333;64,3683583333333
"sem_código_REDE_Codigo_23";-2,26981666666667;35,6029166666667;52,3765916666667;59,344775
"sem_código_REDE_Codigo_24";0,587675;42,187525;77,07455;112,9208
"sem_código_REDE_Codigo_25";6,39385;55,895225;94,962625;152,39315
"sem_código_REDE_Codigo_26";-0,364133333333333;10,78155;43,99145;76,2715333333333
"sem_código_REDE_Codigo_27";-2,5014;17,820225;55,393125;69,8125
"sem_código_REDE_Codigo_28";-2,4809;51,8765;47,7962;49,252575
"sem_código_REDE_Codigo_29";-2,52178333333333;-3,52705;-4,00174166666667;-35,2367083333333
"sem_código_REDE_Codigo_40";1,48575833333333;27,29875;39,0435916666667;90,2759916666667
"sem_código_REDE_Codigo_41";-1,270275;6,98124166666667;12,3160166666667;79,9523666666666
"sem_código_REDE_Codigo_42";0,0196166666666664;10,4276916666667;28,2130333333333;99,0388416666667
"sem_código_REDE_Codigo_43";-1,44170833333333;15,6494416666667;34,6552416666667;54,2771916666667
"sem_código_REDE_Codigo_44";-1,84545833333333;17,9959416666667;17,0210333333333;51,729675
"sem_código_REDE_Codigo_45";0,883108333333333;35,3706666666667;35,6227583333333;75,9769833333333
"sem_código_REDE_Codigo_53";-1,7546;24,034525;21,82155;6,17807500000001
"sem_código_REDE_Codigo_54";-1,75671666666667;11,1850583333333;21,7419666666667;31,3514833333333
"sem_código_REDE_Codigo_55";-1,34860833333333;31,2590916666667;53,0832083333333;56,6034416666667
"sem_código_REDE_Codigo_56";-1,2906;10,977475;25,781825;75,239575
"sem_código_REDE_Codigo_57";-0,235875;6,820175;13,729725;47,575425
"sem_código_REDE_Codigo_58";8,501375;43,8913166666667;47,5228833333333;99,9674
"sem_código_REDE_Codigo_59";10,1342916666667;42,5235666666667;30,0221583333333;71,3630666666667
"sem_código_REDE_Codigo_60";7,56535;30,2519083333333;62,5282083333333;106,615083333333
"sem_código_REDE_Codigo_61";1,744325;47,3332;86,789725;152,43555
"sem_código_sureg-pa";-0,642191666666667;0,140658333333334;-2,42488333333333;0,245808333333329
