"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"58735000_ASTOLFO_DUTRA";-1,453125;-7,15575;-17,152375;-37,3849
"58736000_BARRA_DO_XOPOTÓ";-1,266375;-7,98235;-17,10935;-35,977075
"58770000_CATAGUASES";-1,4216;-7,662575;-17,459175;-37,346075
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,4323;-8,0565;-17,862725;-37,832275
"58792100_APERIBÉ";-1,428525;-8,091525;-17,877575;-37,845775
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,51905;-7,803725;-17,92205;-38,8665
"58930000_CARANGOLA";-1,612325;-10,037325;-19,38755;-41,586225
"58934000_PORCIUNCULA";-1,625875;-9,684225;-20,005275;-42,43695
"58940000_ITAPERUNA";-1,539725;-8,4412;-18,676275;-40,0139
"58960000_CARDOSO_MOREIRA";-1,500975;-7,4032;-17,459025;-38,37805
"66010000_BARRA_DO_BUGRES";-2,19835;-15,4017;-30,8809;-62,233275
"66070004_CACERES_DNPVN";-2,2759;-15,891925;-31,81815;-63,774025
"66077500_HOTEL_BAIAZINHA";-2,2416;-15,679275;-31,4111;-63,00935
"66090000_DESCALVADOS";-2,2367;-15,6553;-31,35255;-62,87615
"66120000_PORTO_CONCEICAO";-2,2394;-15,65675;-31,325575;-62,749625
"66125000_BELA_VISTA_DO_NORTE";-2,259025;-15,780075;-31,544525;-63,094225
"66260002_CUIABA";-1,960625;-13,777525;-27,726525;-56,3042
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,9473;-13,680525;-27,523475;-55,85965
"66460000_CORREGO_GRANDE";-1,8365;-12,83125;-25,854925;-52,737575
"66470000_SAO_JOSE_DO_BORIREU";-2,078775;-14,53395;-29,09705;-58,51095
"66600000_SAO_JERONIMO";-1,903;-13,286425;-26,602525;-53,70645
"66650000_SAO_JOSE_DO_PIQUIRI";-1,9804;-13,83655;-27,72705;-55,945825
"66750000_PORTO_DO_ALEGRE";-2,01045;-14,03375;-28,090875;-56,564125
"66800000_AMOLAR";-2,24555;-15,6705;-31,2979;-62,419825
"66810000_SÃO_FRANCISCO";-2,246825;-15,67645;-31,3038;-62,412
"66825000_LADÁRIO";-2,264225;-15,791275;-31,5208;-62,805025
"66870000_COXIM";-2,039725;-14,201775;-28,526125;-57,564925
"66895000_PORTO_DA_MANGA";-2,258025;-15,740025;-31,4054;-62,55115
"66900000_PONTE_MT738";-2,1281;-14,248925;-28,8757;-26,019925
"66910000_MIRANDA";-2,163875;-14,604625;-29,459975;-32,60245
"66941000_PALMEIRAS";-2,188025;-15,33445;-30,5587;-57,5066
"66945000_AQUIDAUANA";-2,202825;-15,391875;-30,69305;-55,349
"66960008_PORTO_ESPERANÇA";-2,236175;-15,562975;-31,055075;-60,3693
"66970000_FORTE_COIMBRA";-2,236275;-15,56325;-31,054925;-60,3667
"67030000_BARRANCO_BRANCO";-2,24865;-15,657675;-31,27185;-59,378275
"67100000_PORTO_MURTINHO";-2,236425;-15,5885;-31,178925;-58,774775
"71200000_Vila_Canoas";1,050625;-0,735749999999999;-1,85315;51,61655
"71300000_Rio_Bonito";0,850575;-2,40385;-3,923625;50,5401
"71350001_Encruzilhada_II";1,024025;-3,523575;-5,332225;54,37885
"72715000_Rio_das_Antas";0,884275;-4,459375;12,954775;96,09635
"72810000_Tangara";2,162875;-3,050525;7,058825;81,1947
"72849000_Joacaba_I";3,789525;-1,702575;4,512875;67,406475
"73770000_Porto_Fae_Novo";4,122975;-3,4772;18,184975;59,517025
"73900000_Saudades";8,7661;2,062925;18,786525;82,3898
"73960000_Barra_do_Chapeco_Aux.";5,451525;-2,072825;21,1613;65,70015
"74100000_IRAI";8,1203;1,014275;3,943;46,040825
"74295000_Linha_Jatai";6,93545;-0,677424999999999;17,165975;58,0474
"74300000_Guatapara_de_Baixo";7,29595;-2,42735;32,48055;80,80545
"74320000_Ponte_do_Sargento";7,463125;-0,794425000000002;32,45505;78,660475
"74329000_ITAPIRANGA";8,7118;1,40405;5,630675;45,916
"74500000_ALTO_URUGUAI";9,211025;1,66815;7,518125;45,32585
"74720000_PORTO_MAUA";9,3129;1,62855;7,673775;41,971325
"74800000_PORTO_LUCENA";9,42875;1,6825;7,656625;39,930475
"75230000_Santo_Angelo";12,265275;3,2902;9,45135;8,696675
"75550000_GARRUCHOS";9,157475;1,245275;6,82795;31,569475
"75780000_PASSO_SAO_BORJA";8,640475;0,875950000000001;5,93405;28,12515
"75900000_ITAQUI";8,24275;0,960000000000001;5,505025;26,01825
"76251000_Dom_Pedrito";3,574125;-2,586;10,67305;2,85305
"76300000_Ponte_Ibicui_da_Armada";3,153675;-2,700775;4,494575;-4,875425
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,542175;91,61345;103,47275;175,451975
"76560000_MANOEL_VIANA";4,85335;1,00325;3,823675;-4,47087500000001
"76750000_ALEGRETE";3,799875;-0,86005;-3,284025;-15,1703
"76800000_PASSO_MARIANO_PINTO";4,2195;0,740175000000001;1,3398;-8,232325
"77150000_URUGUAIANA";6,8914;1,027925;3,77865;14,276325
"77500000_QUARAÍ";0,34695;-1,7958;-4,7967;-18,2782
"86510000_MUÇUM";4,43365;-1,318875;-3,937625;27,005875
"87170000_BARCA_DO_CAÍ";1,924775;-0,457650000000001;2,9727;30,259225
"sem_código_76742000_PassodoOsorio";5,057725;2,500175;-0,939950000000001;-12,350425
"sem_código_86472000_LinhaJoseJulio";4,352675;-1,293525;-3,894475;27,15485
"sem_código_86472600_SantaTereza";4,443575;-1,33925;-4,007875;26,96755
"sem_código_86510000_Muçum";4,412475;-1,3463;-4,020925;26,98375
"sem_código_86560000_LinhaColombo";9,430075;2,7646;-0,146050000000002;25,372975
"sem_código_86720000_Encantado";4,582375;-1,287725;-4,0676;25,85545
"sem_código_86780000_BarradoFao";-0,685675;-6,653075;-6,86115;14,9867
"sem_código_86879300_Estrela";3,60955;-2,18175;-4,439925;24,9268
"sem_código_86881000_BomRetirodoSul";3,50085;-2,21265;-4,26205;25,16095
"sem_código_86895000_PortoMariante";3,37405;-2,23025;-3,96865;25,507325
"sem_código_86950001_Taquari";3,28855;-2,10875;-3,507625;26,21395
"sem_código_87150000_LinhaGonzaga";4,43165;1,9752;3,745725;28,289775
"sem_código_87160000_NovaPalmira";3,230125;0,728350000000001;2,753075;28,03195
"sem_código_87168000_SaoVendelino";-0,11065;-2,874525;-0,0282000000000018;32,283775
"sem_código_87230000_CostaDoRioCadeia";-0,5234;-1,526275;8,678775;31,3058
"sem_código_87270000_PassoMontenegro";1,2094;-1,06445;4,8837;32,0736
"sem_código_87290000_PontedoCaiBR-386";1,122;-1,125275;5,330675;32,7407
"sem_código_AD_Humaitа";-1,58085;-17,18055;-35,5813;-69,651675
"sem_código_AD_PARINTIS";-0,4259;-5,9865;-15,673425;-23,3847
"sem_código_AD_Pontes_e_Lacerda";-2,45195;-17,109275;-34,0731;-67,21915
"sem_código_AD_Presidente_Juscelino_Jusante";-1,293625;-8,932675;-18,119425;-37,00325
"sem_código_AD_Rio_Japura";2,1062;18,94285;26,082;50,985975
"sem_código_AD_Rio_Jurua";-0,838275;-16,256775;-34,813275;-65,2911
"sem_código_AD_Rio_Purus";-2,10235;-19,81065;-40,466175;-77,59205
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,1576;-16,093775;-32,6975;-63,76855
"sem_código_ALERTA_Bacia_Araguaia";-2,48155;-17,3813;-34,866975;-70,368525
"sem_código_ALERTA_CPRM_ACRE";-2,776525;-19,364975;-38,50135;-74,6989
"sem_código_ALERTA_CPRM_AMAZONAS";0,572925;0,939949999999996;-3,193975;2,5025
"sem_código_ALERTA_CPRM_BRANCO";-1,73855;32,072425;71,379825;171,547225
"sem_código_ALERTA_CPRM_CAÍ";1,0963;-1,0455;5,56865;32,636275
"sem_código_ALERTA_CPRM_DOCE";0,250875;-4,92065;-15,427825;-36,8178
"sem_código_ALERTA_CPRM_ITAPECURU";-3,2107;-22,44075;-44,6871;-87,764925
"sem_código_ALERTA_CPRM_MADEIRA";-1,958525;-18,551375;-38,0081;-73,380325
"sem_código_ALERTA_CPRM_MUNDAÚ";0,146225;7,526;0,120449999999998;43,546225
"sem_código_ALERTA_CPRM_MURIAÉ";-1,48775;-5,2566;-15,268075;-36,048
"sem_código_ALERTA_CPRM_PARAGUAI";-2,24695;-15,665775;-31,3426;-59,09495
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,2185;-15,60245;-31,579975;-63,66205
"sem_código_ALERTA_CPRM_POMBA";-1,426725;-8,079575;-17,855075;-37,806475
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,472725;-9,7015;-20,4998;-40,1348
"sem_código_ALERTA_CPRM_TAQUARI";3,25055;-1,95475;-3,2208;27,0402
"sem_código_ALERTA_CPRM_URUGUAI";6,167325;0,470749999999999;2,534225;11,214775
"sem_código_ALERTA_CPRM_VELHAS";-1,4274;-9,813575;-19,766425;-40,417
"sem_código_ALERTA_CPRM_XÍNGU";-3,459025;-23,80855;-46,821825;-92,0547
"sem_código_Alto_Solimoes";0,824325;2,836625;-5,36965;-7,7384
"sem_código_Bacia_do_rio_Madeira";-3,219975;-21,970525;-43,852175;-81,808775
"sem_código_biomaPantanal";-2,246775;-15,534675;-30,98445;-59,489475
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,5009;-10,728525;-22,1448;-43,11185
"sem_código_Medio_baixo_Solimoes";1,493075;-10,621625;-29,366875;-57,6317
"sem_código_portomurtinho_FB";-2,348425;-16,4882;-33,0039;-60,912775
"sem_código_REDE_Codigo_20";-2,0509;-14,37365;-28,828425;-58,628475
"sem_código_REDE_Codigo_21";-2,0284;-14,27495;-28,653625;-58,88335
"sem_código_REDE_Codigo_22";-2,32615;-16,25925;-32,689225;-66,43465
"sem_código_REDE_Codigo_23";-2,9505;-20,755275;-41,674475;-83,775475
"sem_código_REDE_Codigo_24";-1,92285;-13,421175;-26,97925;-54,928325
"sem_código_REDE_Codigo_25";-2,106575;-14,7184;-29,51735;-59,857625
"sem_código_REDE_Codigo_26";-2,460875;-17,222425;-34,54375;-69,709925
"sem_código_REDE_Codigo_27";-2,966325;-20,81775;-41,767475;-84,0679
"sem_código_REDE_Codigo_28";-3,314675;-23,3095;-46,7187;-93,319
"sem_código_REDE_Codigo_29";-3,540625;-23,039275;-46,3381;-88,92875
"sem_código_REDE_Codigo_40";-1,511175;-10,126375;-20,523275;-42,090575
"sem_código_REDE_Codigo_41";-1,48615;-10,2187;-20,533075;-41,878
"sem_código_REDE_Codigo_42";-1,6256;-11,353775;-22,819325;-46,63945
"sem_código_REDE_Codigo_43";-1,659375;-11,638725;-23,459075;-48,087075
"sem_código_REDE_Codigo_44";-1,4305;-9,905725;-20,014775;-41,2778
"sem_código_REDE_Codigo_45";-1,642775;-11,6199;-23,558775;-48,2818
"sem_código_REDE_Codigo_53";0,396875;-5,108525;-8,8119;-30,94925
"sem_código_REDE_Codigo_54";-1,16015;-7,34885;-17,9589;-40,313575
"sem_código_REDE_Codigo_55";4,275425;15,78585;5,225825;-15,703
"sem_código_REDE_Codigo_56";0,862475;-2,86945;-13,4312;-34,8228
"sem_código_REDE_Codigo_57";1,275575;15,589475;4,2148;-17,36925
"sem_código_REDE_Codigo_58";-1,482725;-7,176925;-17,19955;-33,545425
"sem_código_REDE_Codigo_59";-1,7705;-1,536075;-13,438075;-32,072975
"sem_código_REDE_Codigo_60";-1,679625;-11,706675;-23,52335;-48,506175
"sem_código_REDE_Codigo_61";-1,6281;-11,15005;-22,331;-44,0251
"sem_código_sureg-pa";9,615975;5,29235;11,7206;24,064525
