"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"66120000_PORTO_CONCEICAO";-1,21388333333333;15,515525;37,6439333333333;80,547775
"66125000_BELA_VISTA_DO_NORTE";-1,34229166666667;13,2420166666667;35,356125;75,75975
"66260002_CUIABA";0,286;13,7015;75,302;140,11355
"66270000_SANTO_ANTONIO_DO_LEVERGER";0,0672999999999999;12,5111;71,5518;135,3938
"66460000_CORREGO_GRANDE";-0,7266;-1,1655;25,1405;59,63235
"66470000_SAO_JOSE_DO_BORIREU";-1,00438333333333;4,56594166666667;45,2508166666667;94,319125
"66600000_SAO_JERONIMO";-1,95489166666667;-8,74515833333333;9,10753333333333;39,9516083333333
"66650000_SAO_JOSE_DO_PIQUIRI";-1,26088333333333;-1,14549166666666;28,6001916666667;68,30605
"66750000_PORTO_DO_ALEGRE";-1,4353;-2,85225;24,8238333333333;60,7818833333333
"66800000_AMOLAR";-1,86118333333333;-0,413483333333332;23,5747083333333;50,806525
"66810000_SÃO_FRANCISCO";-1,885275;-0,622074999999999;22,7366166666667;49,7766
"66825000_LADÁRIO";-1,897675;-0,322324999999999;21,2489583333333;47,8728083333333
"66870000_COXIM";-1,11919166666667;15,9930083333333;36,8960833333333;39,7565833333333
"66895000_PORTO_DA_MANGA";-1,927575;0,200066666666668;20,22725;45,1433
"66900000_PONTE_MT738";-1,3014;13,6218;0,333399999999997;0,759649999999993
"66910000_MIRANDA";-1,4715;19,0733416666667;4,44323333333333;8,58971666666666
"66941000_PALMEIRAS";-1,90199166666667;8,95916666666667;3,79858333333333;5,97913333333334
"66945000_AQUIDAUANA";-1,21799166666667;2,43195;-3,51805833333334;7,93510000000001
"66960008_PORTO_ESPERANÇA";-1,85325833333333;4,35083333333333;18,6734166666667;37,4958916666667
"66970000_FORTE_COIMBRA";-1,85385833333333;4,43644166666667;18,724425;37,6173916666667
"67030000_BARRANCO_BRANCO";-2,17533333333333;17,9209083333333;18,984775;32,8242666666667
"67100000_PORTO_MURTINHO";-2,201925;18,734775;19,192525;32,7095916666667
"71200000_Vila_Canoas";4,4869;40,1042;59,1027;44,724575
"71300000_Rio_Bonito";2,2042;26,5282;34,8797;13,3334
"71350001_Encruzilhada_II";1,091;29,1158;36,3985;10,0676
"72715000_Rio_das_Antas";-1,0772;31,992;43,9667;34,535375
"72810000_Tangara";-1,9376;43,1181;54,0855;45,696025
"72849000_Joacaba_I";-2,4215;61,4999;67,0002;52,524
"73770000_Porto_Fae_Novo";-0,2753;50,9574;60,9159;36,423875
"73900000_Saudades";-3,5614;33,8693;34,6302;42,534125
"73960000_Barra_do_Chapeco_Aux.";-1,1505;44,2913;49,5808;31,0107
"74100000_IRAI";-1,30301666666667;62,27395;74,3135416666667;59,1881083333333
"74295000_Linha_Jatai";-3,1496;52,2478;54,5901;56,48545
"74300000_Guatapara_de_Baixo";-3,6747;16,5411;-4,7722;-15,46625
"74320000_Ponte_do_Sargento";-3,8025;18,5201;0,841100000000004;-4,6242
"74329000_ITAPIRANGA";-1,60471666666667;57,14645;68,8419833333333;54,5394
"74500000_ALTO_URUGUAI";-1,89351666666667;53,6560916666667;65,514;51,8947916666667
"74720000_PORTO_MAUA";-2,06343333333333;50,1243166666667;65,0786333333333;52,306475
"74800000_PORTO_LUCENA";-2,14651666666667;49,1004833333333;65,3850916666667;53,5958
"75230000_Santo_Angelo";-3,8881;43,4189;106,2774;140,5641
"75550000_GARRUCHOS";-2,503725;45,767075;66,9819833333333;60,778875
"75780000_PASSO_SAO_BORJA";-2,62361666666667;42,8298333333333;66,7017333333333;62,3745333333333
"75900000_ITAQUI";-2,70970833333333;39,8646916666667;67,4258833333333;64,9620166666667
"76251000_Dom_Pedrito";-4,3991;-16,1636;42,3801;6,03862499999998
"76300000_Ponte_Ibicui_da_Armada";-4,5281;-14,8809;36,3589;24,057975
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,7997;68,8437;58,2579;87,199025
"76560000_MANOEL_VIANA";-4,35158333333333;-11,90075;28,6389583333333;16,7661166666666
"76750000_ALEGRETE";-4,3244;-11,9262;21,3085;22,32945
"76800000_PASSO_MARIANO_PINTO";-4,32739166666667;-12,6344;27,6484833333333;20,40485
"77150000_URUGUAIANA";-3,23648333333333;22,2966416666667;58,5548166666667;58,2384833333333
"77500000_QUARAÍ";-4,3039;-22,3493;-2,0663;-11,230825
"86510000_MUÇUM";1,65000833333333;34,92775;49,1862416666667;37,8611666666667
"87170000_BARCA_DO_CAÍ";-2,8904;25,2767;41,5392;59,83205
"sem_código_76742000_PassodoOsorio";-4,4349;-1,0298;37,2303;53,364525
"sem_código_86472000_LinhaJoseJulio";0,1394;26,9552;40,6694;30,065775
"sem_código_86472600_SantaTereza";1,7409;35,7858;49,8368;38,66995
"sem_código_86510000_Muçum";1,6954;35,4161;49,3349;38,15655
"sem_código_86560000_LinhaColombo";4,0708;86,3915;104,4971;86,032725
"sem_código_86720000_Encantado";1,8997;38,945;52,2162;39,96565
"sem_código_86780000_BarradoFao";-1,7926;6,7839;20,8498;-5,89319999999999
"sem_código_86879300_Estrela";1,0814;31,5299;44,6866;31,22995
"sem_código_86881000_BomRetirodoSul";0,9388;30,307;43,91;30,6642
"sem_código_86895000_PortoMariante";0,7737;28,6958;42,7351;29,7339
"sem_código_86950001_Taquari";0,5827;26,5173;41,0648;28,390625
"sem_código_87150000_LinhaGonzaga";-2,8732;19,4582;29,3572;35,7276
"sem_código_87160000_NovaPalmira";-2,9483;20,2389;28,5212;38,924775
"sem_código_87168000_SaoVendelino";-2,4682;32,1872;52,0184;80,6781
"sem_código_87230000_CostaDoRioCadeia";-3,5917;21,9637;41,3575;31,6426
"sem_código_87270000_PassoMontenegro";-3,1321;21,2268;42,6105;53,941375
"sem_código_87290000_PontedoCaiBR-386";-3,2093;18,6087;42,009;50,757825
"sem_código_AD_Humaitа";8,09633333333333;23,4997833333333;37,756075;84,1946833333333
"sem_código_AD_PARINTIS";2,89001666666667;17,5783166666667;41,0094083333333;79,4871833333333
"sem_código_AD_Pontes_e_Lacerda";-2,01419166666667;31,732475;47,1085916666667;54,0160833333333
"sem_código_AD_Presidente_Juscelino_Jusante";24,2311;13,052;37,9942;115,77685
"sem_código_AD_Rio_Japura";-1,0984;7,1739;36,6102;72,35885
"sem_código_AD_Rio_Jurua";1,2807;41,78015;49,4494416666667;69,495175
"sem_código_AD_Rio_Purus";1,28150833333333;35,1641;54,5931833333333;135,176425
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";10,6643666666667;23,607075;36,8858;87,1092416666667
"sem_código_ALERTA_Bacia_Araguaia";8,3046;21,14325;30,8092416666667;126,136441666667
"sem_código_ALERTA_CPRM_ACRE";-0,624091666666667;33,2414583333333;34,9355833333333;87,40325
"sem_código_ALERTA_CPRM_AMAZONAS";0,519075;16,177775;38,7026833333333;70,2493
"sem_código_ALERTA_CPRM_BRANCO";-2,6927;-17,6852416666667;-31,102225;-61,9915
"sem_código_ALERTA_CPRM_CAÍ";-3,24009166666667;17,4879583333333;42,0889833333333;47,9547416666667
"sem_código_ALERTA_CPRM_DOCE";29,2004916666667;40,2541916666667;38,0364833333333;116,700783333333
"sem_código_ALERTA_CPRM_ITAPECURU";0,722491666666667;-10,6350416666667;-11,0125333333333;15,3553083333333
"sem_código_ALERTA_CPRM_MADEIRA";8,06265833333334;24,2205166666667;44,8627;93,3333666666667
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,14209166666667;-6,67013333333333;-18,6169083333333;-38,9589666666667
"sem_código_ALERTA_CPRM_MURIAÉ";17,3909;21,3358;34,8271;101,844325
"sem_código_ALERTA_CPRM_PARAGUAI";-2,18453333333333;18,4426583333333;19,6593083333333;32,8570333333333
"sem_código_ALERTA_CPRM_PARNAÍBA";8,3374;4,9715;12,1355;64,58435
"sem_código_ALERTA_CPRM_POMBA";22,4655;24,2823;56,1772;124,56605
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";7,1887;8,2207;4,5271;69,0403416666667
"sem_código_ALERTA_CPRM_TAQUARI";0,497808333333333;25,5708;40,436475;27,0321416666666
"sem_código_ALERTA_CPRM_URUGUAI";-3,31996666666667;18,4461833333333;51,5026;50,5054916666667
"sem_código_ALERTA_CPRM_VELHAS";21,7067;24,7522;43,4397;120,334125
"sem_código_ALERTA_CPRM_XÍNGU";11,8391;19,0103;33,4897;142,168608333333
"sem_código_Alto_Solimoes";-0,782741666666666;12,4282166666667;31,7599416666667;58,8381416666667
"sem_código_Bacia_do_rio_Madeira";5,26801666666667;21,666975;61,3729833333333;113,408916666667
"sem_código_biomaPantanal";-2,57505833333333;6,51108333333334;7,700575;17,0841166666667
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";5,74305833333333;3,6503;-1,68574166666667;31,6589916666667
"sem_código_Medio_baixo_Solimoes";2,52310833333333;37,5375666666667;70,34165;131,244033333333
"sem_código_portomurtinho_FB";-2,9104;31,5639;14,91;16,0124416666667
"sem_código_REDE_Codigo_20";14,1316083333333;32,91595;53,6027416666667;213,868691666667
"sem_código_REDE_Codigo_21";5,7658;6,9854;20,6663;105,885425
"sem_código_REDE_Codigo_22";7,90730833333333;16,9803666666667;44,43595;147,382633333333
"sem_código_REDE_Codigo_23";7,2018;21,424;49,3747;113,474741666667
"sem_código_REDE_Codigo_24";2,1202;12,2066;28,1515;69,0177
"sem_código_REDE_Codigo_25";18,4056;25,40715;24,7166416666667;135,745608333333
"sem_código_REDE_Codigo_26";8,54019166666667;21,4264416666667;31,62475;147,0239
"sem_código_REDE_Codigo_27";5,0859;23,0271;29,4248;126,1419
"sem_código_REDE_Codigo_28";8,4563;25,1824;47,2209;112,812575
"sem_código_REDE_Codigo_29";1,71949166666667;2,66724166666667;16,65005;71,8934
"sem_código_REDE_Codigo_40";9,21471666666667;4,66624166666667;21,04285;96,8703416666667
"sem_código_REDE_Codigo_41";17,4736;22,595;34,4457;116,0809
"sem_código_REDE_Codigo_42";12,1035;13,3839;17,5392;127,404008333333
"sem_código_REDE_Codigo_43";4,94780833333333;9,133175;14,1932;131,792725
"sem_código_REDE_Codigo_44";7,23589166666667;5,37689166666667;-14,8672833333333;59,8221666666667
"sem_código_REDE_Codigo_45";3,41959166666667;9,32113333333334;-1,36459166666667;72,7637166666667
"sem_código_REDE_Codigo_53";1,92829166666667;15,8360416666667;-4,38274999999999;25,7519916666667
"sem_código_REDE_Codigo_54";8,63209166666667;19,0031916666667;2,46541666666667;80,93865
"sem_código_REDE_Codigo_55";5,37189166666667;37,3510833333333;16,057075;55,7124333333333
"sem_código_REDE_Codigo_56";27,9647916666667;40,0043333333333;36,9472166666667;113,504483333333
"sem_código_REDE_Codigo_57";11,3535;29,0909;18,9171;69,579575
"sem_código_REDE_Codigo_58";19,5072;36,9174;74,3417;111,210183333333
"sem_código_REDE_Codigo_59";23,8357;56,1438;95,4967;103,015008333333
"sem_código_REDE_Codigo_60";7,19550833333333;12,3748666666667;22,27075;74,1882416666667
"sem_código_REDE_Codigo_61";8,7074;23,6374;57,7409;76,6157
"sem_código_sureg-pa";-3,10368333333333;11,5950833333333;36,9549833333333;23,209475
