"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"sem_código_AD_PARINTIS";0,551;19,241975;34,31215;73,65055
"sem_código_AD_Pontes_e_Lacerda";-2,4236;-2,749425;-17,875225;-32,1171
"sem_código_AD_Presidente_Juscelino_Jusante";-1,6327;-11,8248;-24,4736;-51,714125
"sem_código_AD_Rio_Japura";7,530225;89,480025;129,282975;249,4131
"sem_código_AD_Rio_Jurua";-2,203875;-8,4932;-3,5203;5,31610000000001
"sem_código_AD_Rio_Purus";-2,179075;-10,5262;-13,5457;-2,74185
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,23395;-14,62825;-18,7579;-8,99335000000001
"sem_código_ALERTA_Bacia_Araguaia";-2,695075;-15,6248;-34,3143;-65,178925
"sem_código_ALERTA_CPRM_ACRE";-2,3154;-16,3294;-10,1492;-15,143125
"sem_código_ALERTA_CPRM_AMAZONAS";1,872075;32,8812;58,5117;118,2477
"sem_código_ALERTA_CPRM_BRANCO";3,652175;64,85935;139,1086;263,41995
"sem_código_ALERTA_CPRM_CAÍ";-1,0549;8,384275;142,15515;446,9424
"sem_código_ALERTA_CPRM_DOCE";-1,797825;-13,3182;-27,207325;-56,879875
"sem_código_ALERTA_CPRM_ITAPECURU";-2,99515;-4,943375;-18,50035;-16,62645
"sem_código_ALERTA_CPRM_MADEIRA";-2,1412;-12,943475;-19,772525;-26,82045
"sem_código_ALERTA_CPRM_MUNDAÚ";-0,3731;34,6503;42,7286;79,3876
"sem_código_ALERTA_CPRM_MURIAÉ";-1,7985;-13,009925;-27,40045;-60,128275
"sem_código_ALERTA_CPRM_PARAGUAI";-2,424775;-14,845725;-32,170775;-72,0103
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,65685;-15,120675;-31,413975;-54,885775
"sem_código_ALERTA_CPRM_POMBA";-1,76455;-12,9351;-27,141;-59,090675
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,5009;-12,515125;-26,18045;-53,0734
"sem_código_ALERTA_CPRM_TAQUARI";-1,2812;18,69985;161,4355;538,193425
"sem_código_ALERTA_CPRM_URUGUAI";0,176575;12,072325;33,379975;172,551925
"sem_código_ALERTA_CPRM_VELHAS";-1,843675;-13,374025;-27,69075;-59,16195
"sem_código_ALERTA_CPRM_XÍNGU";-1,31285;-4,472425;-15,421025;-18,732625
"sem_código_Alto_Solimoes";1,752575;38,1249;59,5989;124,27465
"sem_código_Bacia_do_rio_Madeira";-1,543375;-3,10825;-6,714425;-1,478825
"sem_código_biomaPantanal";-2,354225;-14,06075;-31,797975;-72,442775
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,05865;-7,75835;-20,064275;-38,2877
"sem_código_Medio_baixo_Solimoes";-1,785725;9,250725;18,64975;48,0009
"sem_código_portomurtinho_FB";-2,55475;-16,252125;-32,332025;-73,538
"sem_código_REDE_Codigo_20";-2,540725;-18,06295;-36,7342;-75,609875
"sem_código_REDE_Codigo_21";-2,6717;-18,93965;-38,3377;-76,827425
"sem_código_REDE_Codigo_22";-2,656275;-17,71735;-35,9694;-58,701175
"sem_código_REDE_Codigo_23";-2,892725;-9,8934;-27,470075;-45,396375
"sem_código_REDE_Codigo_24";-2,3947;-16,81655;-34,505075;-71,96305
"sem_código_REDE_Codigo_25";-2,6094;-18,55875;-37,7945;-78,17615
"sem_código_REDE_Codigo_26";-2,68235;-18,284775;-37,188575;-70,6199
"sem_código_REDE_Codigo_27";-2,9651;-9,451875;-28,60455;-42,707925
"sem_código_REDE_Codigo_28";-2,907775;-7,696;-25,2425;-50,84145
"sem_código_REDE_Codigo_29";1,489775;12,089575;19,088625;65,958125
"sem_código_REDE_Codigo_40";-1,914975;-13,95635;-29,1692;-63,25095
"sem_código_REDE_Codigo_41";-1,8902;-13,69285;-27,8923;-60,085425
"sem_código_REDE_Codigo_42";-2,1419;-15,4385;-31,125175;-66,68035
"sem_código_REDE_Codigo_43";-2,20105;-15,757375;-32,30155;-67,693125
"sem_código_REDE_Codigo_44";-2,12955;-15,42345;-32,0423;-68,68605
"sem_código_REDE_Codigo_45";-2,221325;-15,872;-32,2971;-67,45765
"sem_código_REDE_Codigo_53";-0,90355;-8,448725;-19,60645;-29,602475
"sem_código_REDE_Codigo_54";-1,85085;-13,78895;-26,445525;-57,203875
"sem_código_REDE_Codigo_55";-1,6631;-12,989425;-20,746475;-36,013625
"sem_código_REDE_Codigo_56";-1,756625;-13,26875;-26,906775;-54,9146
"sem_código_REDE_Codigo_57";-1,672575;-12,85015;-26,0922;-44,862425
"sem_código_REDE_Codigo_58";-1,7036;-12,266175;-25,82435;-57,3143
"sem_código_REDE_Codigo_59";-1,1684;-8,39015;-21,4669;-52,754225
"sem_código_REDE_Codigo_60";-2,27985;-16,414025;-33,79985;-70,4231
"sem_código_REDE_Codigo_61";-1,9609;-14,3543;-30,039975;-65,249775
"sem_código_sureg-pa";2,732125;11,958425;57,60835;272,65175
