"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"73960000_Barra_do_Chapeco_Aux.";-3,6948;-11,8987;32,2209;27,4946
"74100000_IRAI";-3,5274;-7,53655;54,7224833333333;59,1573833333333
"74295000_Linha_Jatai";-3,7552;-24,8917;27,2811;24,01
"74300000_Guatapara_de_Baixo";-3,8887;-26,5569;-10,0378;-38,1228
"74320000_Ponte_do_Sargento";-3,8532;-25,9249;-7,5189;-31,1745
"74329000_ITAPIRANGA";-3,5932;-10,06275;47,0535833333333;50,9335
"74500000_ALTO_URUGUAI";-3,6523;-12,2853666666667;41,3509916666667;45,2390833333333
"74720000_PORTO_MAUA";-3,6945;-13,7728833333333;36,3442166666667;43,3285833333333
"74800000_PORTO_LUCENA";-3,7268;-14,5915666666667;34,4909833333333;42,9481833333333
"75230000_Santo_Angelo";-4,2397;-28,2423;15,4251;74,2288
"75550000_GARRUCHOS";-3,829;-17,2395833333333;28,548575;43,618375
"75780000_PASSO_SAO_BORJA";-3,8694;-18,0905583333333;24,7609583333333;43,8403833333333
"75900000_ITAQUI";-3,8948;-18,700925;21,18465;45,8655
"76251000_Dom_Pedrito";-4,5077;-31,0838;-47,1207;-16,3226
"76300000_Ponte_Ibicui_da_Armada";-4,6213;-30,983;-45,7553;-19,1076
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,8916;68,2004;56,9713;84,6046
"76560000_MANOEL_VIANA";-4,4374;-29,87145;-41,6720833333333;-23,3719833333333
"76750000_ALEGRETE";-4,3429;-30,1856;-42,0903;-21,2267
"76800000_PASSO_MARIANO_PINTO";-4,3981;-29,8292666666667;-42,38125;-19,0030916666667
"77150000_URUGUAIANA";-4,0571;-22,3575416666667;-0,0235833333333275;33,4391166666666
"77500000_QUARAÍ";-4,3348;-30,2256;-52,5389;-56,5284
"86510000_MUÇUM";-3,6235;3,78291666666667;38,7265666666667;40,1859
"87170000_BARCA_DO_CAÍ";-3,5903;-2,1926;23,0606;31,1646
"sem_código_76742000_PassodoOsorio";-4,4532;-31,0082;-32,0165;-4,8336
"sem_código_86472000_LinhaJoseJulio";-3,559;4,5864;31,5614;34,3984
"sem_código_86472600_SantaTereza";-3,6232;3,4171;39,2194;40,3294
"sem_código_86510000_Muçum";-3,6284;3,2095;38,6417;39,5242
"sem_código_86560000_LinhaColombo";-3,9781;-5,8707;80,5828;77,462
"sem_código_86720000_Encantado";-3,6894;0,831099999999999;39,7984;38,3016
"sem_código_86780000_BarradoFao";-4,009;-20,4707;-13,6794;-25,4008
"sem_código_86879300_Estrela";-3,7429;-2,5802;28,9664;25,67
"sem_código_86881000_BomRetirodoSul";-3,7442;-2,8439;27,4782;24,4606
"sem_código_86895000_PortoMariante";-3,7477;-3,424;25,2851;22,6438
"sem_código_86950001_Taquari";-3,7584;-4,3501;22,18;19,991
"sem_código_87150000_LinhaGonzaga";-3,3961;-3,4124;16,026;19,145
"sem_código_87160000_NovaPalmira";-3,4603;-1,9951;18,2228;23,5388
"sem_código_87168000_SaoVendelino";-3,7452;5,2881;37,4602;39,7362
"sem_código_87230000_CostaDoRioCadeia";-3,7748;-11,7878;10,1445;13,1194
"sem_código_87270000_PassoMontenegro";-3,6797;-5,6863;15,5143;25,1664
"sem_código_87290000_PontedoCaiBR-386";-3,7074;-6,5183;12,065;22,4562
"sem_código_AD_Humaitа";1,3361;12,618425;35,7333583333333;73,5829333333333
"sem_código_AD_PARINTIS";5,1719;16,161675;33,8361166666667;75,3233333333333
"sem_código_AD_Pontes_e_Lacerda";0,3397;-11,980575;19,4425;35,0694
"sem_código_AD_Presidente_Juscelino_Jusante";7,3284;35,1232;50,0566;94,0843
"sem_código_AD_Rio_Japura";11,9252;13,4489;20,8703;59,2104
"sem_código_AD_Rio_Jurua";14,8106;17,789425;59,7079916666667;82,1627166666667
"sem_código_AD_Rio_Purus";2,1119;37,7969333333333;73,70885;153,307816666667
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";6,2797;34,3042916666667;57,9902333333333;108,176775
"sem_código_ALERTA_Bacia_Araguaia";-1,0029;36,5909083333333;57,1445666666667;120,910108333333
"sem_código_ALERTA_CPRM_ACRE";1,6203;37,8017333333333;70,9665;128,414008333333
"sem_código_ALERTA_CPRM_AMAZONAS";7,8006;12,558725;29,0645833333333;65,0478833333333
"sem_código_ALERTA_CPRM_BRANCO";-2,2894;-17,462225;-35,116275;-65,3895166666667
"sem_código_ALERTA_CPRM_CAÍ";-3,7197;-6,98929166666667;10,4748666666667;21,5424
"sem_código_ALERTA_CPRM_DOCE";10,6632;41,1330583333333;81,7241333333333;122,500683333333
"sem_código_ALERTA_CPRM_ITAPECURU";-1,2768;23,379875;12,7773333333333;14,8449
"sem_código_ALERTA_CPRM_MADEIRA";0,7506;22,7463;46,6541833333333;93,08485
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,279;-12,498775;-19,1841;-46,8746916666667
"sem_código_ALERTA_CPRM_MURIAÉ";0,0439000000000003;-5,6532;15,8191;61,9102
"sem_código_ALERTA_CPRM_PARAGUAI";-1,2516;-18,76655;-0,429100000000005;-11,4220333333333
"sem_código_ALERTA_CPRM_PARNAÍBA";-0,8768;43,1221;48,7868;64,5638
"sem_código_ALERTA_CPRM_POMBA";-0,3113;4,2747;28,7016;85,5032
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,0303;57,5716;66,0189;95,5304
"sem_código_ALERTA_CPRM_TAQUARI";-3,7626;-4,501875;21,0810333333333;19,0814
"sem_código_ALERTA_CPRM_URUGUAI";-4,0816;-23,0153916666667;-4,53058333333333;24,7697333333333
"sem_código_ALERTA_CPRM_VELHAS";0,751;54,5922;79,5095;127,5098
"sem_código_ALERTA_CPRM_XÍNGU";1,03;83,4268;101,2127;185,9018
"sem_código_Alto_Solimoes";6,4781;6,02384166666667;18,4811916666667;45,5162583333333
"sem_código_Bacia_do_rio_Madeira";-0,9423;37,46495;58,9789416666667;132,714016666667
"sem_código_biomaPantanal";-1,8826;-20,1917583333333;-13,7151416666667;-31,1569583333333
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,8494;45,8129083333333;49,999475;57,5835666666667
"sem_código_Medio_baixo_Solimoes";13,3358;35,546225;73,739;142,6041
"sem_código_portomurtinho_FB";-3,7723;-22,5194;9,0334;-30,5444
"sem_código_REDE_Codigo_20";4,6303;30,9867166666667;64,4442666666667;172,771608333333
"sem_código_REDE_Codigo_21";2,8;86,0453;92,8257;162,463
"sem_código_REDE_Codigo_22";-0,7539;86,061925;102,5887;185,9779
"sem_código_REDE_Codigo_23";-1,2629;79,9011;101,9089;144,1046
"sem_código_REDE_Codigo_24";2,7874;-4,9133;6,7717;29,2764
"sem_código_REDE_Codigo_25";-1,5439;11,8409083333333;34,7840666666667;100,547408333333
"sem_código_REDE_Codigo_26";-1,5684;29,7862916666667;50,7144333333333;139,2763
"sem_código_REDE_Codigo_27";-2,0329;85,3855;108,9412;159,3344
"sem_código_REDE_Codigo_28";-2,2961;89,9457;114,7075;158,6896
"sem_código_REDE_Codigo_29";-1,6894;66,5650916666667;68,7859333333333;104,9345
"sem_código_REDE_Codigo_40";-2,7061;2,01025;6,5809;49,4031166666667
"sem_código_REDE_Codigo_41";-0,1048;46,0259;68,7075;117,6876
"sem_código_REDE_Codigo_42";3,3152;54,8255;68,4925;132,2707
"sem_código_REDE_Codigo_43";13,5339;54,6058333333333;64,3385166666667;149,734616666667
"sem_código_REDE_Codigo_44";-1,3713;56,746075;62,62145;95,899
"sem_código_REDE_Codigo_45";2,5355;42,342775;51,5086;90,5696916666667
"sem_código_REDE_Codigo_53";-2,6997;81,030075;97,5054166666667;113,401691666667
"sem_código_REDE_Codigo_54";2,4655;70,936575;91,09255;126,9916
"sem_código_REDE_Codigo_55";3,0968;53,4854583333333;91,195825;104,131283333333
"sem_código_REDE_Codigo_56";10,1674;41,5526833333333;81,8739166666667;121,6322
"sem_código_REDE_Codigo_57";1,5416;18,6178;47,8209;70,263
"sem_código_REDE_Codigo_58";-0,9106;7,863;44,8928;108,953
"sem_código_REDE_Codigo_59";-2,3697;14,286;70,2911;127,4786
"sem_código_REDE_Codigo_60";-2,1148;-12,557475;-0,093900000000005;29,4863
"sem_código_REDE_Codigo_61";-2,7713;-9,3835;14,6291;59,0324
"sem_código_sureg-pa";-4,0081;-19,82615;-8,17745;3,84421666666667
