"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"sem_código_ALERTA_CPRM_URUGUAI";5,9503;23,7961461538462;45,3738153846154;48,7523153846154
"sem_código_ALERTA_CPRM_VELHAS";-1,63190769230769;-2,65489230769231;-12,0002826923077;35,9757423076923
"sem_código_ALERTA_CPRM_XÍNGU";0,706869230769231;40,7012615384615;80,3702807692308;164,857955769231
"sem_código_Alto_Solimoes";1,08233846153846;35,6484307692308;63,0953442307692;104,158719230769
"sem_código_Bacia_do_rio_Madeira";1,12042307692308;25,8383153846154;47,6718307692308;137,418180769231
"sem_código_biomaPantanal";-2,48672307692308;9,24306923076923;-1,74776346153845;5,77358653846153
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-2,02226923076923;6,75241538461539;14,6822307692308;85,8006557692308
"sem_código_Medio_baixo_Solimoes";4,90961538461538;23,7484846153846;74,0364865384615;181,394561538462
"sem_código_portomurtinho_FB";-3,59936923076923;2,31742307692307;-20,8570057692308;-10,6771057692308
"sem_código_REDE_Codigo_20";3,48637692307692;17,6018461538462;10,2000711538462;102,790571153846
"sem_código_REDE_Codigo_21";-2,69623076923077;25,7410769230769;18,8308865384615;96,9116115384615
"sem_código_REDE_Codigo_22";-1,39072307692308;37,4636384615385;36,7110596153846;119,532434615385
"sem_código_REDE_Codigo_23";-2,16626153846154;34,1061923076923;52,6749711538462;144,689046153846
"sem_código_REDE_Codigo_24";1,34815384615385;7,24727692307692;-4,48550576923076;51,3411442307692
"sem_código_REDE_Codigo_25";-0,175146153846153;3,74217692307693;-10,4868576923077;51,2515173076923
"sem_código_REDE_Codigo_26";0,475030769230769;28,1711769230769;21,4472307692308;65,1279057692308
"sem_código_REDE_Codigo_27";-1,61903076923077;13,7356;21,4650019230769;66,4702019230769
"sem_código_REDE_Codigo_28";-2,17956923076923;33,2128076923077;79,2073211538462;146,008196153846
"sem_código_REDE_Codigo_29";1,20390769230769;55,6995846153846;126,207319230769;215,008544230769
"sem_código_REDE_Codigo_40";7,59861538461539;13,4529;1,36401730769231;31,1670673076923
"sem_código_REDE_Codigo_41";-1,70756153846154;-0,0198769230769251;-7,93366923076923;42,5583557692308
"sem_código_REDE_Codigo_42";-1,00823076923077;-2,98902307692308;-9,63930192307692;65,4041980769231
"sem_código_REDE_Codigo_43";-2,69054615384615;36,0668230769231;18,70065;70,79185
"sem_código_REDE_Codigo_44";-2,97341538461538;-6,31041538461538;-17,1534307692308;79,2216942307692
"sem_código_REDE_Codigo_45";-2,78232307692308;17,3553384615385;2,56936538461539;65,3349903846154
"sem_código_REDE_Codigo_53";-2,47699230769231;-11,1635076923077;-25,7508269230769;10,5097980769231
"sem_código_REDE_Codigo_54";-2,56377692307692;-12,0780153846154;-20,5521961538462;61,8642288461538
"sem_código_REDE_Codigo_55";-2,93514615384615;-19,4987153846154;-29,8930923076923;12,8282326923077
"sem_código_REDE_Codigo_56";-2,14070769230769;-6,45133846153846;-14,6969;49,076375
"sem_código_REDE_Codigo_57";-2,91724615384615;-0,75496923076923;-0,400792307692306;43,0756826923077
"sem_código_REDE_Codigo_58";7,63731538461538;26,1768769230769;33,3028442307692;97,7752692307692
"sem_código_REDE_Codigo_59";2,49013846153846;44,6542923076923;39,12615;57,890625
"sem_código_REDE_Codigo_60";11,1710538461538;15,0646846153846;5,60156923076923;31,8193942307692
"sem_código_REDE_Codigo_61";9,26913846153846;16,0485153846154;5,59309038461538;40,1875903846154
"sem_código_sureg-pa";2,00707692307692;12,8979692307692;24,2547365384615;25,2033115384615
