"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"66750000_PORTO_DO_ALEGRE";2,918075;37,4519333333333;59,6565166666667;106,012475
"66800000_AMOLAR";-0,227841666666667;26,4681166666667;38,2598416666667;86,8046166666667
"66810000_SÃO_FRANCISCO";-0,292366666666666;25,9955;37,2523833333333;87,1399583333333
"66825000_LADÁRIO";-0,438466666666667;26,938975;36,700375;86,0003833333333
"66870000_COXIM";2,135725;56,9541166666667;61,2711;85,5035
"66895000_PORTO_DA_MANGA";-0,636541666666667;27,4348833333333;35,8383166666667;87,830675
"66900000_PONTE_MT738";-3,71685;10,07855;-3,31431666666667;69,595625
"66910000_MIRANDA";-3,714025;7,485025;-4,55926666666667;69,5443833333333
"66941000_PALMEIRAS";-3,34234166666667;28,0965583333333;19,8565916666667;43,4373833333333
"66945000_AQUIDAUANA";-3,40475;21,2629;19,9000916666667;53,39765
"66960008_PORTO_ESPERANÇA";-0,969458333333333;29,252525;34,6453333333333;85,4019583333333
"66970000_FORTE_COIMBRA";-0,970158333333333;29,23795;34,6067666666667;85,2771666666667
"67030000_BARRANCO_BRANCO";-1,985725;24,705425;23,037275;53,1100833333333
"67100000_PORTO_MURTINHO";-2,032375;23,7614833333333;21,8450916666667;51,2488416666667
"71200000_Vila_Canoas";-3,0963;1,60685;2,6327;59,8212
"71300000_Rio_Bonito";-3,1341;0,902574999999999;0,97495;63,2391
"71350001_Encruzilhada_II";-3,195025;0,169074999999999;1,741275;65,98525
"72715000_Rio_das_Antas";-3,1207;-10,235875;-21,964175;83,25185
"72810000_Tangara";-3,402325;-10,3449;-25,166875;57,268225
"72849000_Joacaba_I";-3,555125;-7,911525;-23,422775;52,895875
"73770000_Porto_Fae_Novo";-3,801775;-13,34;-29,5445;75,873
"73900000_Saudades";-4,081825;-27,8838;-42,630275;76,179025
"73960000_Barra_do_Chapeco_Aux.";-3,904825;-17,93035;-34,195875;73,077425
"74100000_IRAI";-3,52083333333333;-10,6046583333333;-12,9735166666667;60,0463666666667
"74295000_Linha_Jatai";-4,084025;-27,569025;-43,546575;41,36255
"74300000_Guatapara_de_Baixo";-4,070325;-28,11595;-41,013775;52,014525
"74320000_Ponte_do_Sargento";-4,000125;-27,333825;-40,471325;43,05285
"74329000_ITAPIRANGA";-3,555275;-12,6232;-16,0813;58,5379833333333
"74500000_ALTO_URUGUAI";-3,61263333333333;-14,4297833333333;-19,1027416666667;56,2122333333333
"74720000_PORTO_MAUA";-3,64323333333333;-15,5804583333333;-19,8956916666667;55,4396166666667
"74800000_PORTO_LUCENA";-3,67930833333333;-16,2938416666667;-20,7443583333333;55,0842416666667
"75230000_Santo_Angelo";-3,085375;-20,715275;-25,29205;47,260075
"75550000_GARRUCHOS";-3,65215833333333;-17,7253916666667;-23,5080583333333;51,5245
"75780000_PASSO_SAO_BORJA";-3,67988333333333;-18,4345583333333;-24,538575;47,245275
"75900000_ITAQUI";-3,70878333333333;-18,9599666666667;-25,3830083333333;43,2016083333333
"76251000_Dom_Pedrito";-3,9429;-27,256925;-43,28595;-29,530675
"76300000_Ponte_Ibicui_da_Armada";-4,135075;-28,531825;-38,70835;-34,5655
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-4,082325;-28,190375;-40,52365;-34,840125
"76560000_MANOEL_VIANA";-3,98886666666667;-27,4610416666667;-39,6930166666667;-33,5308916666667
"76750000_ALEGRETE";-4,244875;-29,5024666666667;-45,9411583333333;-44,4770416666667
"76800000_PASSO_MARIANO_PINTO";-4,027925;-27,7720666666667;-41,1295166666667;-36,080625
"77150000_URUGUAIANA";-3,822475;-18,8489666666667;-23,41535;-37,5802
"77500000_QUARAÍ";-4,174;-29,088175;-52,26315;-7,6837
"86510000_MUÇUM";-3,549975;-5,26515833333333;8,91694166666667;54,383075
"87170000_BARCA_DO_CAÍ";-3,691525;9,434675;33,66485;87,801875
"sem_código_76742000_PassodoOsorio";-4,354825;-30,183475;-41,526875;-39,60215
"sem_código_86472000_LinhaJoseJulio";-3,51245;-4,240525;11,827775;56,880425
"sem_código_86472600_SantaTereza";-3,546775;-5,182075;9,004925;54,80645
"sem_código_86510000_Muçum";-3,553575;-5,339375;8,620975;54,22105
"sem_código_86560000_LinhaColombo";-3,563825;-15,257675;-7,228075;58,80425
"sem_código_86720000_Encantado";-3,586725;-7,440825;4,289675;49,08435
"sem_código_86780000_BarradoFao";-3,9726;-24,8642;-28,9524;-6,339575
"sem_código_86879300_Estrela";-3,665225;-9,8486;0,244574999999998;41,506375
"sem_código_86881000_BomRetirodoSul";-3,673325;-10,09715;0,113600000000005;40,9286
"sem_código_86895000_PortoMariante";-3,684975;-10,54095;-0,489374999999995;39,95145
"sem_código_86950001_Taquari";-3,6976;-11,081425;-1,715225;38,26015
"sem_código_87150000_LinhaGonzaga";-3,481425;6,4927;35,648275;96,888475
"sem_código_87160000_NovaPalmira";-3,5505;7,252325;34,12185;90,2723
"sem_código_87168000_SaoVendelino";-3,8097;10,8605;30,2406;84,438375
"sem_código_87230000_CostaDoRioCadeia";-3,991;8,90627499999999;53,06035;103,3619
"sem_código_87270000_PassoMontenegro";-3,80275;6,692725;30,946875;80,04955
"sem_código_87290000_PontedoCaiBR-386";-3,82745;4,7266;26,4406;73,280625
"sem_código_AD_Humaitа";-1,34980833333333;22,05215;36,572925;103,150208333333
"sem_código_AD_PARINTIS";4,80848333333333;34,8172416666667;61,186125;103,2892
"sem_código_AD_Pontes_e_Lacerda";-2,70666666666667;25,6673333333333;53,5712416666667;108,927683333333
"sem_código_AD_Presidente_Juscelino_Jusante";17,10085;71,717275;133,78415;175,4467
"sem_código_AD_Rio_Japura";7,708525;32,6793;74,951225;95,992825
"sem_código_AD_Rio_Jurua";13,9964;44,88115;73,070575;125,98405
"sem_código_AD_Rio_Purus";11,805125;52,2927333333333;109,66455;178,2356
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,50450833333333;24,7404416666667;30,7755333333333;93,030025
"sem_código_ALERTA_Bacia_Araguaia";4,597125;50,594975;82,5318333333333;109,931325
"sem_código_ALERTA_CPRM_ACRE";-1,88626666666667;51,3838833333333;83,61615;114,875658333333
"sem_código_ALERTA_CPRM_AMAZONAS";6,84079166666667;38,0724166666667;67,8508333333333;97,8156416666667
"sem_código_ALERTA_CPRM_BRANCO";-1,393775;-8,40265;-12,386525;-42,727525
"sem_código_ALERTA_CPRM_CAÍ";-3,83224166666667;3,7091;24,849575;71,2145416666667
"sem_código_ALERTA_CPRM_DOCE";9,95161666666667;54,2514666666667;91,2265083333333;121,487216666667
"sem_código_ALERTA_CPRM_ITAPECURU";-1,6978;-6,42220833333333;-17,1886416666667;-42,2442916666667
"sem_código_ALERTA_CPRM_MADEIRA";0,70395;29,6361;50,3987583333333;114,9836
"sem_código_ALERTA_CPRM_MUNDAÚ";-1,94749166666667;-14,557575;-29,2140583333333;-61,2635666666667
"sem_código_ALERTA_CPRM_MURIAÉ";16,41085;51,7911;53,831;112,987
"sem_código_ALERTA_CPRM_PARAGUAI";-1,969575;25,3039;23,7433583333333;55,2886416666667
"sem_código_ALERTA_CPRM_PARNAÍBA";-0,834775;-2,2143;1,4963;4,512
"sem_código_ALERTA_CPRM_POMBA";5,062275;28,4876;53,3158;98,103625
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,903775;13,6535416666667;23,6201916666667;23,6128333333333
"sem_código_ALERTA_CPRM_TAQUARI";-3,705275;-11,3577583333333;-2,46408333333333;37,6071333333333
"sem_código_ALERTA_CPRM_URUGUAI";-3,87168333333333;-22,4994333333333;-33,2034166666667;16,244925
"sem_código_ALERTA_CPRM_VELHAS";15,489775;61,393225;126,56785;165,4212
"sem_código_ALERTA_CPRM_XÍNGU";5,799375;60,913125;108,130375;130,857241666667
"sem_código_Alto_Solimoes";2,31288333333333;28,2098916666667;44,7291333333333;60,9367583333333
"sem_código_Bacia_do_rio_Madeira";5,98300833333333;46,1287916666667;77,992425;126,494508333333
"sem_código_biomaPantanal";-3,20800833333333;17,1205416666667;17,7630166666667;78,1937
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,43008333333333;-7,99741666666667;-16,1409083333333;-29,026425
"sem_código_Medio_baixo_Solimoes";14,50755;55,1104;101,4481;167,815575
"sem_código_portomurtinho_FB";-3,906825;17,7764583333333;2,15280833333333;0,974800000000002
"sem_código_REDE_Codigo_20";4,01785;47,6550833333333;76,6106083333333;95,483275
"sem_código_REDE_Codigo_21";1,47005;22,4834833333333;54,947725;61,1083
"sem_código_REDE_Codigo_22";1,377825;36,4184;53,78525;84,1143
"sem_código_REDE_Codigo_23";-1,430575;28,6524333333333;80,6299083333333;113,330366666667
"sem_código_REDE_Codigo_24";18,336975;66,30735;78,5482;111,1002
"sem_código_REDE_Codigo_25";-1,699775;47,417375;86,3214833333333;100,489833333333
"sem_código_REDE_Codigo_26";4,957425;61,3506416666667;95,3716333333333;122,624691666667
"sem_código_REDE_Codigo_27";-1,109675;24,296025;64,480925;95,89715
"sem_código_REDE_Codigo_28";-1,02795;27,6536;56,2518;88,042175
"sem_código_REDE_Codigo_29";8,25735;41,3071;56,31045;95,9761
"sem_código_REDE_Codigo_40";25,5819083333333;76,0137;126,004983333333;174,950133333333
"sem_código_REDE_Codigo_41";15,456225;62,64515;120,32385;168,5821
"sem_código_REDE_Codigo_42";10,823875;47,3975;81,2393083333333;117,236183333333
"sem_código_REDE_Codigo_43";2,92208333333333;25,99045;40,6178833333333;50,4237
"sem_código_REDE_Codigo_44";-2,719675;15,8421416666667;23,09405;27,77685
"sem_código_REDE_Codigo_45";-2,11003333333333;9,42376666666667;20,0429583333333;8,29871666666666
"sem_código_REDE_Codigo_53";-3,044375;-13,4513916666667;-31,5113666666667;-61,10715
"sem_código_REDE_Codigo_54";-0,62195;14,96455;23,5879416666667;13,0614166666667
"sem_código_REDE_Codigo_55";-2,86948333333333;15,8965666666667;8,90323333333333;-9,16293333333333
"sem_código_REDE_Codigo_56";9,31616666666667;53,4954083333333;88,679375;116,503341666667
"sem_código_REDE_Codigo_57";5,313625;32,32055;45,606225;61,633225
"sem_código_REDE_Codigo_58";7,16445;57,0022583333333;75,1102416666667;122,983491666667
"sem_código_REDE_Codigo_59";6,414725;36,70165;33,0634083333333;56,6370583333333
"sem_código_REDE_Codigo_60";6,7471;44,876475;70,9488583333333;113,911683333333
"sem_código_REDE_Codigo_61";7,459975;70,476275;104,75125;158,617125
"sem_código_sureg-pa";-3,60221666666667;-19,0571583333333;-18,8114333333333;27,968675
