"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"33680000_CANTANHEDE_TOTAL";2,467175;89,143575;117,245025;185,31575
"33690000_ITAPECURU_MIRIM";5,829;43,170375;87,318275;109,262475
"33691000_ITAPECURU_MIRIM_TOTAL";2,546675;88,049425;116,525225;183,500025
"34311000_BARÃO_DE_GRAJAÚ";-0,88845;78,635725;82,22935;136,061108333333
"34660000_FAZENDA_VENEZA";-1,2155;89,4293;88,1462;129,961775
"34690000_TERESINA_-_CHESF";-1,20835;89,359275;88,646;130,530775
"34790000_FAZENDA_CANTINHO";0,703875;97,71105;135,53775;151,4296
"39700000_SANTANA_DO_MUNDAÚ";7,916625;23,298225;31,9773;10,645575
"39720000_SÃO_JOSÉ_DA_LAJE";0,1448;-0,45655;14,6761;-6,699475
"39740000_UNIÃO_DOS_PALMARES";2,7709;8,070175;19,222775;-4,8523
"39760000_MURICI_-_PONTE";2,29245;6,654875;15,388525;-9,513775
"39770000_FAZENDA_BOA_FORTUNA";1,893925;7,959775;17,088675;-6,6318
"41195000_RIO_ACIMA";9,04715;41,69625;60,00405;81,9125
"41200430_RAPOSOS";7,954675;43,81815;60,42905;85,955225
"41260000_PINHÕES";3,8715;39,382725;49,2238;74,223475
"41340000_PONTE_RAUL_SOARES";2,580525;34,6352;41,066875;58,07485
"41410000_JEQUITIBÁ";1,840775;29,101625;33,71795;44,34235
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0,199425;20,609875;30,48875;45,502225
"41818000_SANTO_HIPÓLITO";-0,656725;22,161925;32,37435;50,758625
"41990000_VÁRZEA_DA_PALMA";-1,362875;38,500275;45,14825;81,173475
"42980000_PORTO_ALEGRE";-2,314375;45,4853;52,9843;113,5646
"43429998_ARINOS_MONTANTE";-1,197175;59,067625;64,790375;168,018775
"44200000_SAO_FRANCISCO";-1,69235;46,9092;52,605075;101,557591666667
"44940000_GADO_BRAVO";-2,886975;127,804575;135,873225;171,0344
"45131000_SÃO_GONÇALO";-2,545925;28,878075;31,704525;127,312275
"45960001_PORTO_NOVO";-2,7415;61,1003;48,458725;90,0842666666667
"46902000_BOQUEIRÃO";-2,88275;109,141275;104,91355;138,7501
"56110000_PONTE_NOVA";0,0174500000000002;41,44465;60,64165;66,08265
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,328775;45,546975;56,3331;52,7331
"56660000_NOVA_ERA";-1,5242;21,4754;18,758375;19,704925
"56696000_MARIO_DE_CARVALHO";-2,157725;23,3104;32,5551;32,507225
"56719998_BELO_ORIENTE";-1,715375;41,637675;53,4306;50,901675
"56825000_NAQUE_VELHO";-1,81145;29,407525;56,219275;66,285025
"56850000_GOVERNADOR_VALADARES";-1,852075;40,2353;61,117125;61,459425
"56892000_VILA_MATIAS";-2,30985;50,58395;66,87085;89,9781
"56920000_TUMIRITINGA";-2,0358;43,9582;64,79355;70,3325916666667
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-3,003;49,69225;63,47905;80,6856666666666
"56994500_COLATINA";-2,317675;43,66445;62,49525;71,563175
"58730001_GUARANI";-0,970825;56,470025;73,72985;76,276325
"58735000_ASTOLFO_DUTRA";-1,464125;56,201725;79,77145;74,783725
"58736000_BARRA_DO_XOPOTÓ";-2,756075;24,5638;30,519275;24,64835
"58770000_CATAGUASES";-1,500425;55,71655;82,614725;86,947775
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,94135;45,539025;68,7446;66,32115
"58792100_APERIBÉ";-2,00795;43,759125;66,19605;63,5804
"58920000_PATROCÍNIO_DO_MURIAÉ";-2,837975;36,31055;35,162025;36,552475
"58930000_CARANGOLA";-3,0756;20,863225;15,10895;16,934475
"58934000_PORCIUNCULA";-3,164075;35,69;26,67325;41,5954
"58940000_ITAPERUNA";-3,041475;36,06135;29,450225;30,318725
"58960000_CARDOSO_MOREIRA";-3,04665;34,0926;27,583025;25,0253083333333
"66010000_BARRA_DO_BUGRES";14,038525;36,9887;47,16465;34,427525
"66070004_CACERES_DNPVN";6,8431;30,56045;40,82465;33,91385
"66077500_HOTEL_BAIAZINHA";4,1478;30,772675;37,1872;30,62855
"66090000_DESCALVADOS";3,656;29,85675;33,61105;27,8777833333333
"66120000_PORTO_CONCEICAO";3,056525;25,805825;27,692125;22,0811083333333
"66125000_BELA_VISTA_DO_NORTE";3,021025;26,006125;27,229525;21,472825
"66260002_CUIABA";2,4571;16,436075;27,986975;50,553925
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,253225;14,214975;25,4253;48,373075
"66460000_CORREGO_GRANDE";-2,606575;-9,1516;-12,6324;-0,287824999999998
"66470000_SAO_JOSE_DO_BORIREU";0,9784;8,71025;15,279975;24,2087833333333
"66600000_SAO_JERONIMO";-1,9043;0,0189749999999975;23,46205;44,680575
"66650000_SAO_JOSE_DO_PIQUIRI";-0,770425;1,624975;9,578425;21,8395833333333
"66750000_PORTO_DO_ALEGRE";-0,905325;1,7222;8,09685;18,87135
"66800000_AMOLAR";0,75615;20,09185;20,460325;19,33995
"66810000_SÃO_FRANCISCO";0,72315;20,020125;20,205075;19,0623583333333
"66825000_LADÁRIO";0,684825;19,878825;19,716225;17,6291166666667
"66870000_COXIM";14,51575;35,86225;52,202825;84,29005
"66895000_PORTO_DA_MANGA";0,717375;19,524425;19,3118;18,2284083333333
"66900000_PONTE_MT738";7,371825;19,0362;15,727075;9,34385
"66910000_MIRANDA";5,312975;10,490675;10,571425;13,0737
"66941000_PALMEIRAS";17,21635;7,47955;6,38435;-8,35635000000001
"66945000_AQUIDAUANA";15,9791;5,055975;10,4438;-2,84877499999999
"66960008_PORTO_ESPERANÇA";3,238575;18,12595;21,6159;23,6146916666667
"66970000_FORTE_COIMBRA";3,228175;18,082925;21,549475;23,5103916666667
"67030000_BARRANCO_BRANCO";3,252575;15,342375;14,925325;14,0246833333333
"67100000_PORTO_MURTINHO";3,248675;14,7532;14,151725;14,4671333333333
"71200000_Vila_Canoas";-0,4016;-5,354625;31,699075;11,044325
"71300000_Rio_Bonito";-1,341575;-8,362825;23,46965;-0,436575000000005
"71350001_Encruzilhada_II";-1,6494;-11,1647;28,91965;7,79129999999999
"72715000_Rio_das_Antas";-0,0799499999999997;6,619625;14,8475;-10,60415
"72810000_Tangara";4,277225;-0,108325000000001;1,7496;-20,4915
"72849000_Joacaba_I";3,9409;-5,156175;-4,72480833333334;-28,42875
"73770000_Porto_Fae_Novo";1,571125;0,555325;13,301275;-14,752475
"73900000_Saudades";-3,399675;-9,498275;32,64565;-8,291375
"73960000_Barra_do_Chapeco_Aux.";0,1305;-1,947975;22,53685;-9,61295
"74100000_IRAI";-1,8509;-11,600175;19,46725;-13,5107083333333
"74295000_Linha_Jatai";-3,554375;5,160675;8,457675;-38,42715
"74300000_Guatapara_de_Baixo";-0,4978;-0,930374999999998;18,636425;-8,7603
"74320000_Ponte_do_Sargento";-1,39855;-10,94385;4,1832;-35,783825
"74329000_ITAPIRANGA";-2,0472;-11,245425;19,0674;-14,1973
"74500000_ALTO_URUGUAI";-2,205775;-10,517375;17,48205;-17,2249083333333
"74720000_PORTO_MAUA";-2,198275;-9,8262;16,604475;-19,4793583333333
"74800000_PORTO_LUCENA";-2,27075;-9,853625;16,140125;-21,0468
"75230000_Santo_Angelo";-3,8933;-21,401275;28,901775;-23,9073
"75550000_GARRUCHOS";-2,594375;-11,07955;17,5507;-22,4047166666667
"75780000_PASSO_SAO_BORJA";-2,6968;-9,46435;20,33495;-20,4409333333333
"75900000_ITAQUI";-2,765925;-9,553725;19,053975;-22,68145
"76251000_Dom_Pedrito";-4,2593;-28,443975;-51,274725;-98,76255
"76300000_Ponte_Ibicui_da_Armada";-4,2949;-24,3086833333333;-40,8571416666667;-89,1374416666667
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,593325;69,716275;58,6679;82,738925
"76560000_MANOEL_VIANA";-4,184425;-20,283675;-31,483075;-83,7060166666667
"76750000_ALEGRETE";-3,926725;-20,613125;-31,293425;-84,831625
"76800000_PASSO_MARIANO_PINTO";-4,1069;-20,284725;-31,350525;-84,666225
"77150000_URUGUAIANA";-3,1794;-12,2621;5,490675;-40,6079666666667
"77500000_QUARAÍ";-3,065125;-20,000375;-19,451325;-70,303225
"86510000_MUÇUM";-3,33115;-18,68365;23,679725;-13,95065
"87170000_BARCA_DO_CAÍ";-3,294675;-13,39115;54,1983;18,6244
"sem_código_76742000_PassodoOsorio";-4,08215;-13,8069;-27,15105;-82,207075
"sem_código_86472000_LinhaJoseJulio";-3,279225;-19,029625;15,89235;-21,020925
"sem_código_86472600_SantaTereza";-3,33075;-18,6008333333333;23,6751;-14,0904416666667
"sem_código_86510000_Muçum";-3,335725;-18,656075;23,894275;-13,9638
"sem_código_86560000_LinhaColombo";-3,5562;-12,62515;61,4782;26,3877
"sem_código_86720000_Encantado";-3,38006666666667;-18,0518666666667;27,989675;-9,64174166666666
"sem_código_86780000_BarradoFao";-3,68480833333333;-7,48768333333333;18,028775;-12,7049666666667
"sem_código_86879300_Estrela";-3,42825;-17,513725;26,06555;-11,94355
"sem_código_86881000_BomRetirodoSul";-3,42995;-17,6953;25,493025;-12,82615
"sem_código_86895000_PortoMariante";-3,433525;-17,90025;24,43335;-14,265775
"sem_código_86950001_Taquari";-3,44445;-18,1964583333333;23,2312583333333;-15,9186166666667
"sem_código_87150000_LinhaGonzaga";-3,1238;-16,925275;48,065825;21,7609
"sem_código_87160000_NovaPalmira";-3,17605;-15,300925;49,281;18,7482
"sem_código_87168000_SaoVendelino";-3,43945;-7,21305;74,5245166666667;33,50205
"sem_código_87230000_CostaDoRioCadeia";-3,552375;-14,4708;44,9356166666667;-4,067075
"sem_código_87270000_PassoMontenegro";-3,3886;-14,78305;49,633625;10,2015
"sem_código_87290000_PontedoCaiBR-386";-3,413725;-15,601175;46,8623666666667;6,97935
"sem_código_AD_Humaitа";7,964;64,32635;98,428525;120,529266666667
"sem_código_AD_PARINTIS";6,323475;27,937225;63,93505;107,067316666667
"sem_código_AD_Pontes_e_Lacerda";-1,1278;42,9048;57,765125;91,776975
"sem_código_AD_Presidente_Juscelino_Jusante";-1,953675;24,323275;38,647425;61,65485
"sem_código_AD_Rio_Japura";-0,51375;-10,2262;22,110725;83,70265
"sem_código_AD_Rio_Jurua";20,6825;66,9817;127,23375;205,426033333333
"sem_código_AD_Rio_Purus";7,378175;61,84485;132,210575;202,159783333333
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";6,057425;90,16035;141,60675;181,614466666667
"sem_código_ALERTA_Bacia_Araguaia";-0,70605;45,195075;50,2875;106,90655
"sem_código_ALERTA_CPRM_ACRE";1,07725;143,114175;184,3995;215,051675
"sem_código_ALERTA_CPRM_AMAZONAS";5,9747;13,997;48,6303;94,3089916666667
"sem_código_ALERTA_CPRM_BRANCO";-2,61535;-17,654975;-31,773775;-62,9273333333333
"sem_código_ALERTA_CPRM_CAÍ";-3,42515;-16,001875;44,77935;4,55737500000001
"sem_código_ALERTA_CPRM_DOCE";-2,3838;43,882175;62,701175;71,1872166666667
"sem_código_ALERTA_CPRM_ITAPECURU";3,147775;88,43555;119,163275;183,769075
"sem_código_ALERTA_CPRM_MADEIRA";7,32405;61,371825;98,5685;138,457675
"sem_código_ALERTA_CPRM_MUNDAÚ";1,3473;6,86675;14,62405;-8,88724166666667
"sem_código_ALERTA_CPRM_MURIAÉ";-3,0225;31,903575;25,58605;19,1247
"sem_código_ALERTA_CPRM_PARAGUAI";3,4324;15,8831;15,590725;16,5008333333333
"sem_código_ALERTA_CPRM_PARNAÍBA";1,1947;95,07065;103,87555;140,38675
"sem_código_ALERTA_CPRM_POMBA";-2,00735;43,762825;66,2024;63,58845
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-2,220725;61,73535;66,365125;90,379175
"sem_código_ALERTA_CPRM_TAQUARI";-3,447725;-18,360175;22,90215;-16,364225
"sem_código_ALERTA_CPRM_URUGUAI";-3,179325;-12,7522;3,092375;-43,6137583333333
"sem_código_ALERTA_CPRM_VELHAS";-1,4455;42,3025;47,79415;87,1215
"sem_código_ALERTA_CPRM_XÍNGU";6,446025;80,67995;86,061325;187,127925
"sem_código_Alto_Solimoes";6,1997;12,22375;40,1112;82,3071833333333
"sem_código_Bacia_do_rio_Madeira";4,707225;46,252375;89,79845;162,140008333333
"sem_código_biomaPantanal";0,839475;8,239175;7,595475;8,72732500000001
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,424275;63,262775;71,202325;78,2443083333333
"sem_código_Medio_baixo_Solimoes";11,61005;37,7894;106,94375;189,111025
"sem_código_portomurtinho_FB";3,2355;19,059425;9,698;0,72775
"sem_código_REDE_Codigo_20";-2,2835;93,5787;92,65475;140,599458333333
"sem_código_REDE_Codigo_21";-1,955825;82,256725;77,8804;142,492675
"sem_código_REDE_Codigo_22";-2,07445;75,360025;82,706375;139,7491
"sem_código_REDE_Codigo_23";-1,91925;97,343175;91,92435;156,34385
"sem_código_REDE_Codigo_24";-0,220675;39,703875;55,731725;82,87835
"sem_código_REDE_Codigo_25";-2,5851;57,140875;61,850525;98,46495
"sem_código_REDE_Codigo_26";-1,22845;37,667075;43,43595;97,073
"sem_código_REDE_Codigo_27";1,306975;48,22795;45,450975;131,136075
"sem_código_REDE_Codigo_28";-0,135325;68,8946;66,9732;171,28085
"sem_código_REDE_Codigo_29";11,312525;66,069625;89,213875;201,406125
"sem_código_REDE_Codigo_40";-1,221225;20,43475;29,714425;52,3226583333333
"sem_código_REDE_Codigo_41";-1,794625;45,209875;50,325025;102,2621
"sem_código_REDE_Codigo_42";-2,3906;70,119725;74,9357;136,753975
"sem_código_REDE_Codigo_43";-1,077475;49,0496;51,99715;119,858183333333
"sem_código_REDE_Codigo_44";-2,8156;89,555325;96,234325;125,5217
"sem_código_REDE_Codigo_45";-2,840025;63,6619;62,581375;112,814841666667
"sem_código_REDE_Codigo_53";-2,29715;36,780175;36,080975;42,5854916666667
"sem_código_REDE_Codigo_54";-2,87695;70,982575;82,294775;98,3704
"sem_código_REDE_Codigo_55";-2,919325;32,265275;42,559025;47,7429416666667
"sem_código_REDE_Codigo_56";-2,378575;44,867725;63,660375;72,01805
"sem_código_REDE_Codigo_57";-2,93375;43,94345;43,236075;47,86595
"sem_código_REDE_Codigo_58";0,83885;40,574725;64,19625;71,1399
"sem_código_REDE_Codigo_59";-2,6003;10,150775;18,5984;19,73855
"sem_código_REDE_Codigo_60";-0,00404999999999989;16,456475;25,967875;50,420175
"sem_código_REDE_Codigo_61";-1,5518;22,78405;34,443;37,937025
"sem_código_sureg-pa";-3,355675;-17,4471;0,642375000000001;-42,2281666666667
