"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"26350000_SAO_FELIX_DO_ARAGUAIA";-1,982375;-14,015725;-28,32385;-57,06845
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,2413;-15,86605;-32,083975;-64,55905
"27500000_CONCEICAO_DO_ARAGUAIA";-2,258325;-15,985475;-32,333475;-64,940675
"28300000_XAMBIOA";-2,329775;-16,499525;-33,394575;-64,606075
"28850000_ARAGUATINS";-2,353425;-16,6683;-33,67875;-65,315775
"29050000_MARABA";-2,29115;-16,242625;-32,70735;-64,1158
"29200000_ITUPIRANGA";-2,345025;-16,6256;-33,42575;-65,236375
"33530000_MONTEVIDÉU";-2,793275;-19,7174;-39,798575;-77,708925
"33530000_MONTEVIDÉU_TOTAL";-2,793275;-19,7174;-39,798575;-77,708925
"33550000_CAXIAS";-3,6889;-25,83845;-51,6903;-102,66715
"33550000_CAXIAS_TOTAL";-2,940175;-20,721275;-41,7493;-81,7781
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-3,01005;-21,192475;-42,6498;-83,712975
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,109975;-21,877575;-43,985475;-86,4773
"33680000_CANTANHEDE";-3,635025;-25,454375;-50,9084;-101,13685
"33680000_CANTANHEDE_TOTAL";-3,17415;-22,314875;-44,831775;-88,26635
"33690000_ITAPECURU_MIRIM";-3,42355;-24,020875;-48,146225;-95,87165
"33691000_ITAPECURU_MIRIM_TOTAL";-3,180525;-22,3583;-44,91605;-88,46035
"34311000_BARÃO_DE_GRAJAÚ";-2,10115;-14,8124;-29,8639;-60,202325
"34660000_FAZENDA_VENEZA";-1,901925;-13,399575;-26,79145;-54,38655
"34690000_TERESINA_-_CHESF";-1,916425;-13,5011;-26,9945;-54,786775
"34790000_FAZENDA_CANTINHO";-1,912875;-13,50485;-27,230175;-55,99435
"39700000_SANTANA_DO_MUNDAÚ";-1,477175;-1,0679;-10,59575;-33,672625
"39720000_SÃO_JOSÉ_DA_LAJE";-0,155275;-3,362975;-12,560075;-30,476
"39740000_UNIÃO_DOS_PALMARES";-0,72395;-2,467425;-12,2531;-32,56725
"39760000_MURICI_-_PONTE";-0,9467;-3,302125;-12,871125;-33,1109
"39770000_FAZENDA_BOA_FORTUNA";-1,1144;-3,7856;-13,236025;-32,9668
"41195000_RIO_ACIMA";-1,951625;-13,61275;-27,07955;-52,446075
"41200430_RAPOSOS";-1,96985;-13,72435;-27,299425;-52,89075
"41260000_PINHÕES";-1,80345;-12,541275;-24,932375;-48,41495
"41340000_PONTE_RAUL_SOARES";-1,855575;-12,9176;-25,677275;-49,7866
"41410000_JEQUITIBÁ";-1,787975;-12,444275;-24,733525;-48,025725
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,70095;-11,841275;-23,54565;-45,830775
"41818000_SANTO_HIPÓLITO";-1,6279;-11,354075;-22,55515;-43,796675
"41990000_VÁRZEA_DA_PALMA";-1,593275;-11,126925;-22,017875;-43,116525
"42980000_PORTO_ALEGRE";-1,673725;-11,701775;-23,456225;-47,0125
"43429998_ARINOS_MONTANTE";-1,592125;-11,20515;-22,578575;-45,620425
"44200000_SAO_FRANCISCO";-1,6391;-11,4648;-22,851625;-45,332475
"44940000_GADO_BRAVO";-1,237375;-8,675675;-17,379225;-34,710075
"45131000_SÃO_GONÇALO";-1,9519;-13,678675;-27,38185;-54,517475
"45960001_PORTO_NOVO";-1,88475;-13,205875;-26,41845;-52,71385
"46902000_BOQUEIRÃO";-1,705125;-12,0119;-24,11435;-48,727575
"56110000_PONTE_NOVA";-1,882575;-11,91455;-24,39415;-47,812225
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,808975;-11,965825;-24,255375;-47,333175
"56660000_NOVA_ERA";-2,13425;-14,911325;-29,708975;-57,3516
"56696000_MARIO_DE_CARVALHO";-2,10375;-14,618025;-29,172425;-56,21335
"56719998_BELO_ORIENTE";-1,8938;-12,752675;-25,72245;-50,00165
"56825000_NAQUE_VELHO";-2,0137;-14,044025;-27,7025;-52,574225
"56850000_GOVERNADOR_VALADARES";-1,8857;-13,076175;-26,188625;-50,50455
"56892000_VILA_MATIAS";-1,85105;-12,9609;-25,897925;-49,963525
"56920000_TUMIRITINGA";-1,824075;-12,71865;-25,48765;-49,236725
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,729725;-12,048025;-23,67715;-46,712275
"56994500_COLATINA";-1,754;-12,20905;-24,415725;-47,4383
"58730001_GUARANI";-1,75155;-12,19785;-24,108825;-39,595425
"58735000_ASTOLFO_DUTRA";-1,6956;-11,80975;-23,361975;-39,433675
"58736000_BARRA_DO_XOPOTÓ";-1,48855;-10,356525;-20,5564;-38,011875
"58770000_CATAGUASES";-1,65675;-11,5349;-22,82685;-36,312825
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,65515;-11,4508;-22,74365;-36,630525
"58792100_APERIBÉ";-1,648575;-11,416225;-22,6781;-36,564775
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,764425;-10,356825;-22,441975;-39,60525
"58930000_CARANGOLA";-1,853625;-10,9226;-23,7903;-45,99465
"58934000_PORCIUNCULA";-1,858225;-11,8351;-24,706775;-45,87445
"58940000_ITAPERUNA";-1,76435;-11,027775;-23,15095;-41,47905
"58960000_CARDOSO_MOREIRA";-1,6888;-10,81225;-22,55915;-40,168125
"66010000_BARRA_DO_BUGRES";-2,1663;-15,19705;-30,4677;-60,887975
"66070004_CACERES_DNPVN";-2,30195;-15,703925;-31,7225;-63,586625
"66077500_HOTEL_BAIAZINHA";-2,261225;-13,312;-28,9639;-60,208525
"66090000_DESCALVADOS";-2,25975;-13,6146;-29,23315;-60,417025
"66120000_PORTO_CONCEICAO";-2,2878;-14,1201;-29,898225;-61,29585
"66125000_BELA_VISTA_DO_NORTE";-2,330375;-14,52575;-30,559575;-62,3705
"66260002_CUIABA";-1,8902;-13,2493;-26,50685;-53,433275
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,885525;-13,208075;-26,4051;-53,180425
"66460000_CORREGO_GRANDE";-1,809325;-12,609625;-25,2321;-50,621725
"66470000_SAO_JOSE_DO_BORIREU";-2,109925;-14,747475;-29,4147;-58,684225
"66600000_SAO_JERONIMO";-1,976625;-12,1305;-25,50285;-52,378875
"66650000_SAO_JOSE_DO_PIQUIRI";-2,0156;-13,6067;-27,530675;-55,361975
"66750000_PORTO_DO_ALEGRE";-2,06385;-13,9385;-28,159125;-56,53775
"66800000_AMOLAR";-2,34805;-15,07295;-31,114675;-62,794475
"66810000_SÃO_FRANCISCO";-2,354325;-15,134125;-31,2101;-62,927375
"66825000_LADÁRIO";-2,3838;-15,3819;-31,63665;-63,5227
"66870000_COXIM";-2,091075;-14,2409;-28,47445;-56,139625
"66895000_PORTO_DA_MANGA";-2,388175;-15,489125;-31,762225;-63,5149
"66900000_PONTE_MT738";-2,3332;-16,174225;-31,98885;-54,341825
"66910000_MIRANDA";-2,374225;-16,462525;-32,566925;-56,669675
"66941000_PALMEIRAS";-2,2281;-15,454675;-30,608825;-50,339025
"66945000_AQUIDAUANA";-2,272625;-15,767675;-31,23255;-52,113675
"66960008_PORTO_ESPERANÇA";-2,373625;-15,65275;-31,8093;-62,21855
"66970000_FORTE_COIMBRA";-2,373925;-15,66485;-31,8234;-62,2357
"67030000_BARRANCO_BRANCO";-2,4954;-16,7398;-33,63735;-64,4831
"67100000_PORTO_MURTINHO";-2,4971;-16,761575;-33,669825;-64,4466
"71200000_Vila_Canoas";-1,624475;3,24465;-7,656275;1,97055
"71300000_Rio_Bonito";-1,628825;1,327825;-9,582225;-2,44715
"71350001_Encruzilhada_II";-1,623925;0,287850000000001;-10,633125;-4,90465
"72715000_Rio_das_Antas";-1,762425;-5,3465;-17,3781;-16,80735
"72810000_Tangara";-1,794925;-6,76535;-19,171875;-17,95055
"72849000_Joacaba_I";-1,7113;-6,230525;-18,828225;-16,223
"73770000_Porto_Fae_Novo";-1,859975;-6,635875;-19,928275;-7,3821
"73900000_Saudades";-2,008325;-13,174875;-26,74775;57,8343
"73960000_Barra_do_Chapeco_Aux.";-1,930775;-8,4343;-21,78535;3,755225
"74100000_IRAI";-1,66585;-0,899325000000001;-12,790675;8,204575
"74295000_Linha_Jatai";-2,0354;-13,07205;-26,700675;26,911675
"74300000_Guatapara_de_Baixo";-2,266975;-11,686475;-26,97535;12,73595
"74320000_Ponte_do_Sargento";-2,12935;-11,761;-26,08475;8,36089999999999
"74329000_ITAPIRANGA";-1,719925;-1,62845;-13,7072;8,528775
"74500000_ALTO_URUGUAI";-1,7766;-2,625975;-15,02095;5,81985
"74720000_PORTO_MAUA";-1,816825;-3,35995;-15,921525;3,396375
"74800000_PORTO_LUCENA";-1,846775;-3,85475;-16,529775;2,3631
"75230000_Santo_Angelo";-2,167275;1,530125;-12,265225;-2,86745
"75550000_GARRUCHOS";-1,8988;-3,885075;-16,708225;-0,0273000000000039
"75780000_PASSO_SAO_BORJA";-1,91;-3,954775;-16,759425;-1,3051
"75900000_ITAQUI";-1,89785;-4,185925;-16,91305;-1,480925
"76251000_Dom_Pedrito";-1,39645;10,276225;7,18935;99,65305
"76300000_Ponte_Ibicui_da_Armada";-1,421125;10,000175;2,49435;57,807175
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-1,036075;88,181025;96,909575;164,2488
"76560000_MANOEL_VIANA";-1,670725;9,596825;0,384374999999999;49,599875
"76750000_ALEGRETE";-1,70305;2,6327;-7,132325;15,481475
"76800000_PASSO_MARIANO_PINTO";-1,6803;6,242025;-3,199375;40,723975
"77150000_URUGUAIANA";-1,840175;-1,8104;-13,616275;8,044975
"77500000_QUARAÍ";-1,682825;10,002525;2,978375;52,6129
"86510000_MUÇUM";-1,666725;10,586275;0,794775000000001;32,569825
"87170000_BARCA_DO_CAÍ";-1,6399;13,360375;3,98685;22,928325
"sem_código_76742000_PassodoOsorio";-1,70365;3,5956;-6,932775;26,433075
"sem_código_86472000_LinhaJoseJulio";-1,642925;10,081175;0,471400000000003;34,28865
"sem_código_86472600_SantaTereza";-1,667025;10,614175;0,840700000000002;32,902975
"sem_código_86510000_Muçum";-1,669125;10,4796;0,692250000000001;32,48115
"sem_código_86560000_LinhaColombo";-1,8383;16,127575;4,92405;29,274625
"sem_código_86720000_Encantado";-1,696975;10,4087;0,389099999999999;28,97635
"sem_código_86780000_BarradoFao";-1,815725;8,60005;-3,2573;-3,66575
"sem_código_86879300_Estrela";-1,718525;9,7026;-0,601675;22,2137
"sem_código_86881000_BomRetirodoSul";-1,708025;9,897175;-0,43055;21,609875
"sem_código_86895000_PortoMariante";-1,7056;9,8556;-0,480350000000001;20,644875
"sem_código_86950001_Taquari";-1,672675;9,76895;-0,536950000000001;19,661275
"sem_código_87150000_LinhaGonzaga";-1,5197;16,53745;7,2325;37,782775
"sem_código_87160000_NovaPalmira";-1,562875;14,146275;4,88645;32,271525
"sem_código_87168000_SaoVendelino";-1,7676;12,4852;2,942775;9,568025
"sem_código_87230000_CostaDoRioCadeia";-1,7997;11,46845;1,213725;10,0931
"sem_código_87270000_PassoMontenegro";-1,683;11,6185;1,816525;16,316825
"sem_código_87290000_PontedoCaiBR-386";-1,66305;10,621275;0,739375000000003;14,277825
"sem_código_AD_Humaitа";-3,05575;-20,58115;-41,3458;-79,8509
"sem_código_AD_PARINTIS";-2,582875;-13,085125;-24,714275;-47,64455
"sem_código_AD_Pontes_e_Lacerda";-2,55935;-1,3679;-18,9972;-53,84805
"sem_código_AD_Presidente_Juscelino_Jusante";-1,49555;-10,4485;-20,761675;-39,577525
"sem_código_AD_Rio_Japura";-2,586375;-2,777;-1,584175;-4,65067500000001
"sem_código_AD_Rio_Jurua";-2,7572;-11,5564;-23,81305;-53,8553
"sem_código_AD_Rio_Purus";-2,647325;-17,928675;-39,500925;-76,412225
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,93405;-20,099025;-39,513525;-72,1268
"sem_código_ALERTA_Bacia_Araguaia";-2,358325;-16,70325;-33,74005;-65,42545
"sem_código_ALERTA_CPRM_ACRE";-3,018075;-16,220725;-37,019725;-75,621175
"sem_código_ALERTA_CPRM_AMAZONAS";-2,216;-8,670775;-15,60145;-29,25425
"sem_código_ALERTA_CPRM_BRANCO";-2,61335;-10,882775;20,351575;17,1335
"sem_código_ALERTA_CPRM_CAÍ";-1,649025;10,391;0,511975;13,95485
"sem_código_ALERTA_CPRM_DOCE";-1,75675;-12,22465;-24,459525;-47,554925
"sem_código_ALERTA_CPRM_ITAPECURU";-3,205425;-22,5255;-45,23385;-89,10515
"sem_código_ALERTA_CPRM_MADEIRA";-3,14925;-21,222525;-42,855675;-81,890925
"sem_código_ALERTA_CPRM_MUNDAÚ";-1,220475;-4,446025;-14,33285;-34,39835
"sem_código_ALERTA_CPRM_MURIAÉ";-1,59575;-10,7163;-22,31975;-39,974075
"sem_código_ALERTA_CPRM_PARAGUAI";-2,503425;-16,81665;-33,772125;-64,664075
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,07225;-14,60105;-29,2639;-59,373
"sem_código_ALERTA_CPRM_POMBA";-1,646275;-11,400125;-22,646025;-36,50395
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,49295;-10,60435;-20,738775;-41,984275
"sem_código_ALERTA_CPRM_TAQUARI";-1,65125;9,9009;-0,369524999999999;19,43985
"sem_código_ALERTA_CPRM_URUGUAI";-1,830175;-0,952325;-12,46195;11,18775
"sem_código_ALERTA_CPRM_VELHAS";-1,5851;-11,070625;-21,90815;-42,937025
"sem_código_ALERTA_CPRM_XÍNGU";-3,53015;-24,926675;-47,877225;-95,090825
"sem_código_Alto_Solimoes";-2,16915;-6,669675;-15,849575;-21,36795
"sem_código_Bacia_do_rio_Madeira";-3,285475;-21,3832;-44,642425;-85,222975
"sem_código_biomaPantanal";-2,527425;-17,296725;-34,400525;-66,0595
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,533275;-11,45885;-21,22565;-44,108
"sem_código_Medio_baixo_Solimoes";-2,048225;-11,788325;-28,19385;-51,3974
"sem_código_portomurtinho_FB";-2,798275;-18,8848;-37,640125;-70,81195
"sem_código_REDE_Codigo_20";-1,978525;-13,951475;-28,12525;-56,667675
"sem_código_REDE_Codigo_21";-1,9017;-13,3875;-26,9309;-54,561
"sem_código_REDE_Codigo_22";-2,185325;-15,499125;-31,2176;-63,215225
"sem_código_REDE_Codigo_23";-2,720325;-19,262125;-38,816325;-73,3286
"sem_código_REDE_Codigo_24";-1,84855;-13,01645;-26,20545;-52,6481
"sem_código_REDE_Codigo_25";-2,0647;-14,5968;-29,498975;-59,207275
"sem_código_REDE_Codigo_26";-2,3455;-16,629275;-33,69445;-68,004525
"sem_código_REDE_Codigo_27";-2,780775;-19,70725;-39,94475;-70,025475
"sem_código_REDE_Codigo_28";-3,038275;-21,566925;-42,787075;-79,059575
"sem_código_REDE_Codigo_29";-3,54055;-24,34085;-42,176825;-85,734875
"sem_código_REDE_Codigo_40";-1,665125;-11,6079;-23,042625;-45,17275
"sem_código_REDE_Codigo_41";-1,6295;-11,381825;-22,441425;-44,2077
"sem_código_REDE_Codigo_42";-1,63975;-11,4783;-22,997225;-45,983475
"sem_código_REDE_Codigo_43";-1,6024;-11,265625;-22,67275;-45,679425
"sem_código_REDE_Codigo_44";-1,443375;-10,11845;-20,266025;-40,42465
"sem_código_REDE_Codigo_45";-1,69735;-11,894375;-23,804525;-47,506625
"sem_código_REDE_Codigo_53";-1,35005;-13,791825;-21,040475;-35,836225
"sem_código_REDE_Codigo_54";-1,86975;-13,24725;-25,4085;-48,7252
"sem_código_REDE_Codigo_55";-2,02305;-14,06045;-25,8729;-49,343975
"sem_código_REDE_Codigo_56";-1,7673;-12,3043;-24,609775;-47,792775
"sem_código_REDE_Codigo_57";-1,585175;-13,0963;-26,48955;-50,623975
"sem_código_REDE_Codigo_58";-1,7359;-11,9773;-23,7511;-31,74865
"sem_código_REDE_Codigo_59";-2,06225;-14,246275;-28,262625;-30,2616
"sem_código_REDE_Codigo_60";-1,562175;-11,418025;-22,978525;-46,334375
"sem_código_REDE_Codigo_61";-1,804;-12,57965;-24,96135;-43,017575
"sem_código_sureg-pa";-1,0536;6,464175;-2,765225;30,261275
