"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"58770000_CATAGUASES";-0,168515384615385;-16,5070230769231;-22,1490461538462;13,8587653846154
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-0,919030769230769;-17,4879230769231;-24,5840384615385;7,66883269230769
"58792100_APERIBÉ";-1,02376153846154;-17,6420846153846;-25,1044384615385;5,47118846153846
"58920000_PATROCÍNIO_DO_MURIAÉ";-2,72990769230769;-19,4778461538462;-19,1656461538462;23,9383788461539
"58930000_CARANGOLA";-2,81206923076923;-19,2625923076923;-25,4782769230769;-19,6898557692308
"58934000_PORCIUNCULA";-2,89453076923077;-20,1132153846154;-20,9975461538462;-14,5708057692308
"58940000_ITAPERUNA";-2,30473846153846;-19,6049153846154;-22,0134153846154;12,2138442307692
"58960000_CARDOSO_MOREIRA";-1,64226153846154;-19,0066230769231;-21,9300923076923;18,0171596153846
"66010000_BARRA_DO_BUGRES";10,2858384615385;41,0192538461538;49,5118846153846;89,9506115384615
"66070004_CACERES_DNPVN";6,91272307692308;22,1441692307692;28,4158384615385;76,9052980769231
"66077500_HOTEL_BAIAZINHA";7,06803846153846;15,9551923076923;18,0842923076923;59,7743211538461
"66090000_DESCALVADOS";8,90448461538461;15,7134923076923;15,6567923076923;56,8427423076923
"66120000_PORTO_CONCEICAO";10,8294923076923;17,5645307692308;15,4308384615385;51,1340269230769
"66125000_BELA_VISTA_DO_NORTE";12,2390307692308;19,9433692307692;16,6867615384615;48,3458653846154
"66260002_CUIABA";2,92518461538462;32,5421384615385;32,2768846153846;101,493625
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,87172307692308;29,7472384615385;30,0674923076923;97,4961269230769
"66460000_CORREGO_GRANDE";-0,761853846153846;11,0593153846154;17,2004384615385;136,183201923077
"66470000_SAO_JOSE_DO_BORIREU";3,17531538461538;23,8353461538462;18,8842846153846;69,1601115384615
"66600000_SAO_JERONIMO";-0,432038461538461;12,2298692307692;13,2543846153846;87,2085769230769
"66650000_SAO_JOSE_DO_PIQUIRI";1,41257692307692;17,2571384615385;16,1886230769231;88,4212884615384
"66750000_PORTO_DO_ALEGRE";1,90097692307692;16,8041461538462;14,4672307692308;81,3846807692308
"66800000_AMOLAR";7,01822307692308;15,1505692307692;9,34858461538461;44,4846826923077
"66810000_SÃO_FRANCISCO";7,29622307692308;15,1762076923077;9,16835384615384;43,2303076923077
"66825000_LADÁRIO";7,71469230769231;14,8516923076923;8,36941538461539;40,3022230769231
"66870000_COXIM";2,86087692307692;49,0610538461538;60,3191692307692;132,721642307692
"66895000_PORTO_DA_MANGA";7,8197;15,2244076923077;8,63203076923077;40,1349884615385
"66900000_PONTE_MT738";2,92405384615385;6,11935384615385;16,9571461538462;-20,9000538461539
"66910000_MIRANDA";7,35649230769231;17,3952307692308;26,8366615384615;-9,92302115384615
"66941000_PALMEIRAS";3,83425384615385;40,3849076923077;47,5252230769231;41,9750653846154
"66945000_AQUIDAUANA";1,73647692307692;26,9347769230769;32,6273615384615;18,5372384615385
"66960008_PORTO_ESPERANÇA";7,17020769230769;19,4331230769231;15,6440076923077;41,5620788461539
"66970000_FORTE_COIMBRA";7,19020769230769;19,4128923076923;15,6229461538462;41,4806173076923
"67030000_BARRANCO_BRANCO";10,4683615384615;28,2357538461538;22,6690615384615;34,60615
"67100000_PORTO_MURTINHO";10,8782692307692;29,4121384615385;24,8266384615385;36,1808326923077
"71200000_Vila_Canoas";1,42616923076923;12,7625769230769;1,42685384615385;-15,4723326923077
"71300000_Rio_Bonito";-0,265807692307692;7,04470769230769;-6,06925384615385;-26,1579653846154
"71350001_Encruzilhada_II";-1,00379230769231;7,04106923076923;-5,77102307692308;-22,4248211538462
"72715000_Rio_das_Antas";-2,64226153846154;-14,0151461538462;-25,6989923076923;-19,2099961538462
"72810000_Tangara";-2,68636923076923;-15,2145461538462;-29,1758307692308;-26,7818115384615
"72849000_Joacaba_I";-2,73430769230769;-14,9921384615385;-30,2319615384615;-28,0405576923077
"73770000_Porto_Fae_Novo";-1,96732307692308;-0,456484615384614;-20,0920769230769;-1,91451153846154
"73900000_Saudades";-2,94653846153846;46,5036538461539;26,6924769230769;58,4293269230769
"73960000_Barra_do_Chapeco_Aux.";-2,32096923076923;8,35047692307692;-11,8633153846154;14,0790346153846
"74100000_IRAI";-1,66926153846154;4,47663076923077;-7,09832307692307;3,65049615384616
"74295000_Linha_Jatai";-3,08508461538462;42,1472769230769;20,3466384615385;52,6044961538462
"74300000_Guatapara_de_Baixo";-3,11712307692308;56,0912384615385;33,2222769230769;75,1617865384615
"74320000_Ponte_do_Sargento";-3,0113;38,3058615384615;16,1009;71,9736807692308
"74329000_ITAPIRANGA";-1,72123846153846;7,92564615384616;-2,89961538461538;12,9578461538461
"74500000_ALTO_URUGUAI";-1,87852307692308;11,9657461538462;0,671638461538457;19,4220173076923
"74720000_PORTO_MAUA";-1,92093846153846;13,5001538461538;1,08313846153846;25,08105
"74800000_PORTO_LUCENA";-1,86126923076923;16,1463461538462;3,16224615384616;30,9126153846154
"75230000_Santo_Angelo";4,23939230769231;32,1549692307692;25,2660230769231;56,81235
"75550000_GARRUCHOS";-1,15643076923077;18,4819615384615;5,51606923076923;40,2035365384615
"75780000_PASSO_SAO_BORJA";-1,15879230769231;17,8791615384615;4,73465384615385;46,2283807692308
"75900000_ITAQUI";-1,24872307692308;16,5047615384615;3,60276923076923;47,8677269230769
"76251000_Dom_Pedrito";-3,27061538461538;-14,8274384615385;6,81817692307692;31,5080384615384
"76300000_Ponte_Ibicui_da_Armada";-3,34801538461538;-11,7908384615385;12,0522230769231;48,4785961538461
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,30523076923077;-12,7174;5,91600769230769;42,1948769230769
"76560000_MANOEL_VIANA";-2,84202307692308;-0,0559307692307698;10,7133;67,4838903846154
"76750000_ALEGRETE";-3,18969230769231;15,1130615384615;35,2495692307692;149,014934615385
"76800000_PASSO_MARIANO_PINTO";-2,92368461538461;5,79906153846154;16,5434538461538;94,0452269230769
"77150000_URUGUAIANA";-2,99226153846154;-13,9738307692308;-15,7649230769231;-21,9027211538462
"77500000_QUARAÍ";-3,12663846153846;2,81343846153846;28,4276307692308;89,4537115384615
"86510000_MUÇUM";0,659630769230769;5,10225384615385;-3,85441538461539;-4,18044423076923
"87170000_BARCA_DO_CAÍ";0,0702461538461541;2,85955384615385;3,40637692307692;0,72583653846155
"sem_código_76742000_PassodoOsorio";-3,27599230769231;3,15330769230769;34,7949153846154;128,682765384615
"sem_código_86472000_LinhaJoseJulio";0,615946153846154;4,76743076923077;-2,82153846153846;-6,85220192307692
"sem_código_86472600_SantaTereza";0,530930769230769;5,07092307692308;-4,10854615384616;-4,21343076923077
"sem_código_86510000_Muçum";0,5068;5,09116153846154;-4,12917692307692;-4,10885
"sem_código_86560000_LinhaColombo";-0,442661538461539;2,72866153846154;-4,5205076923077;40,6771884615385
"sem_código_86720000_Encantado";0,295315384615384;5,24123846153846;-4,40845384615385;0,922924999999992
"sem_código_86780000_BarradoFao";-1,03371538461538;11,4606153846154;-5,75510769230769;3,73927499999999
"sem_código_86879300_Estrela";0,0882846153846151;7,04151538461538;-2,44843846153846;2,64140192307693
"sem_código_86881000_BomRetirodoSul";0,105084615384615;7,67990769230769;-1,36939230769231;3,71757884615384
"sem_código_86895000_PortoMariante";0,0995846153846154;8,48246153846154;-0,40125384615385;4,83176538461539
"sem_código_86950001_Taquari";0,0513230769230768;8,29250769230769;-0,455138461538468;4,53260576923077
"sem_código_87150000_LinhaGonzaga";-2,17239230769231;-6,24716923076923;1,21937692307693;-7,26307115384616
"sem_código_87160000_NovaPalmira";-1,72800769230769;-3,3716923076923;0,322753846153851;-3,56906923076924
"sem_código_87168000_SaoVendelino";3,76006153846154;19,4319692307692;13,0934692307692;18,0079076923077
"sem_código_87230000_CostaDoRioCadeia";-1,35451538461538;-9,0971;-12,0764230769231;-24,6396807692308
"sem_código_87270000_PassoMontenegro";-0,146669230769231;-0,280169230769232;-1,27784615384616;-8,59047115384615
"sem_código_87290000_PontedoCaiBR-386";-0,145761538461539;-1,17797692307693;-3,11193846153846;-12,2578711538462
"sem_código_AD_Humaitа";9,99490769230769;23,6467;28,3728076923077;63,2927942307692
"sem_código_AD_PARINTIS";6,22622307692308;27,2246230769231;53,7195846153846;109,949213461538
"sem_código_AD_Pontes_e_Lacerda";3,0457;4,45746153846154;11,9277230769231;51,4264346153846
"sem_código_AD_Presidente_Juscelino_Jusante";-2,27747692307692;-15,7161769230769;-26,4389;4,10384807692308
"sem_código_AD_Rio_Japura";5,90691538461538;37,7559769230769;83,5109230769231;130,898132692308
"sem_código_AD_Rio_Jurua";-0,3975;28,0483846153846;68,1410846153846;133,541288461538
"sem_código_AD_Rio_Purus";9,25318461538462;30,5457;59,0662461538462;140,851559615385
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";5,07921538461538;11,7392307692308;12,6702076923077;67,9333711538462
"sem_código_ALERTA_Bacia_Araguaia";2,84893076923077;27,3141;50,3337384615385;125,690551923077
"sem_código_ALERTA_CPRM_ACRE";-1,05071538461538;9,88157692307692;10,0789384615385;25,8783538461538
"sem_código_ALERTA_CPRM_AMAZONAS";4,06934615384615;26,7825307692308;59,8260307692308;109,260842307692
"sem_código_ALERTA_CPRM_BRANCO";-1,70560769230769;-3,60390769230769;1,23600769230769;-13,3377365384615
"sem_código_ALERTA_CPRM_CAÍ";-0,112353846153846;-1,57775384615385;-4,1788;-14,0051576923077
"sem_código_ALERTA_CPRM_DOCE";-1,84230769230769;-18,4180769230769;-24,8170076923077;-25,8951403846154
"sem_código_ALERTA_CPRM_ITAPECURU";1,70105384615385;37,5797;100,122230769231;175,598615384615
"sem_código_ALERTA_CPRM_MADEIRA";10,7864384615385;26,6525307692308;34,2484307692308;90,3140596153846
"sem_código_ALERTA_CPRM_MUNDAÚ";-1,38578461538462;1,57209230769231;20,4078769230769;19,3625865384615
"sem_código_ALERTA_CPRM_MURIAÉ";-1,4043;-18,6062153846154;-22,7778230769231;26,5206942307692
"sem_código_ALERTA_CPRM_PARAGUAI";11,4675538461538;29,7514461538462;25,3309846153846;37,8408730769231
"sem_código_ALERTA_CPRM_PARNAÍBA";5,30712307692308;31,4676692307692;73,9899769230769;102,532901923077
"sem_código_ALERTA_CPRM_POMBA";-1,02316153846154;-17,6378846153846;-25,0958384615385;5,48933846153847
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,2234;-0,88053076923077;21,4307538461538;17,6694538461538
"sem_código_ALERTA_CPRM_TAQUARI";0,0268230769230766;7,9817;-0,6248;3,88968653846153
"sem_código_ALERTA_CPRM_URUGUAI";-1,88363076923077;12,4795153846154;8,259;68,7450442307693
"sem_código_ALERTA_CPRM_VELHAS";-2,53463846153846;-17,0341384615385;-22,0432923076923;-5,84366153846153
"sem_código_ALERTA_CPRM_XÍNGU";3,16516923076923;38,5466846153846;64,5853;173,906353846154
"sem_código_Alto_Solimoes";0,841330769230769;19,1418615384615;55,4018230769231;88,9382423076923
"sem_código_Bacia_do_rio_Madeira";11,0473923076923;37,0950384615385;62,0031692307692;174,129646153846
"sem_código_biomaPantanal";13,0817076923077;20,1285923076923;11,6405230769231;19,1321211538462
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,7135;7,18481538461538;36,2442153846154;31,7382423076923
"sem_código_Medio_baixo_Solimoes";5,23808461538462;33,7165384615385;68,7205230769231;146,820459615385
"sem_código_portomurtinho_FB";14,7271615384615;39,6999615384615;29,5560153846154;14,9055807692308
"sem_código_REDE_Codigo_20";0,451138461538461;9,39840769230769;20,1110615384615;71,7374365384615
"sem_código_REDE_Codigo_21";6,3807;29,5342538461538;50,5466461538461;92,1389865384616
"sem_código_REDE_Codigo_22";0,64636923076923;38,0595307692308;76,5386384615385;119,341640384615
"sem_código_REDE_Codigo_23";1,87858461538462;49,6425615384615;140,149892307692;235,228471153846
"sem_código_REDE_Codigo_24";4,8239;13,7814153846154;21,1885538461538;96,6776615384615
"sem_código_REDE_Codigo_25";-2,62767692307692;9,96395384615385;27,8435153846154;86,3818403846154
"sem_código_REDE_Codigo_26";1,26077692307692;23,2374;33,6136846153846;87,7435576923077
"sem_código_REDE_Codigo_27";9,51366923076923;52,4638692307692;108,944607692308;212,95005
"sem_código_REDE_Codigo_28";1,24873076923077;50,1907846153846;104,3954;258,234223076923
"sem_código_REDE_Codigo_29";11,1162461538462;72,3290769230769;126,679192307692;257,027611538462
"sem_código_REDE_Codigo_40";-1,18163846153846;-16,3410384615385;-21,3582230769231;47,9520923076923
"sem_código_REDE_Codigo_41";-2,51199230769231;-16,4328307692308;-13,7542538461538;10,367825
"sem_código_REDE_Codigo_42";0,554446153846154;-13,7088461538462;23,1675076923077;57,7309096153846
"sem_código_REDE_Codigo_43";0,87306923076923;-3,10794615384616;28,2658692307692;62,3877961538462
"sem_código_REDE_Codigo_44";-2,30536153846154;-15,6283615384615;10,4372307692308;-20,1660903846154
"sem_código_REDE_Codigo_45";-0,236653846153846;8,14478461538462;29,5645;5,80540384615385
"sem_código_REDE_Codigo_53";-2,36060769230769;-13,2164923076923;-23,0116692307692;-43,5438903846154
"sem_código_REDE_Codigo_54";-2,57387692307692;-18,1506846153846;-13,7121384615385;-40,5244865384615
"sem_código_REDE_Codigo_55";-1,70757692307692;-17,4060538461538;-6,41463076923077;-36,8749365384615
"sem_código_REDE_Codigo_56";-1,34576923076923;-17,8937692307692;-24,0602692307692;-26,3335519230769
"sem_código_REDE_Codigo_57";5,13063076923077;-7,73856923076923;-4,94682307692308;44,2565826923077
"sem_código_REDE_Codigo_58";-0,692815384615385;-14,8562307692308;-23,7516230769231;21,4000826923077
"sem_código_REDE_Codigo_59";-0,395107692307692;-14,8698846153846;-29,5085076923077;44,95595
"sem_código_REDE_Codigo_60";0,488761538461539;10,0319230769231;22,1378153846154;93,3611211538462
"sem_código_REDE_Codigo_61";1,1294;-9,13022307692308;-11,4398384615385;46,1056653846154
"sem_código_sureg-pa";-1,3012;4,11699230769231;4,01033846153846;40,5603903846154
