"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"45131000_SÃO_GONÇALO";NA;NA;NA;NA
"45960001_PORTO_NOVO";NA;NA;NA;NA
"46902000_BOQUEIRÃO";NA;NA;NA;NA
"56110000_PONTE_NOVA";NA;NA;NA;NA
"56540001_CACHOEIRA_DOS_ÓCULOS";NA;NA;NA;NA
"56660000_NOVA_ERA";NA;NA;NA;NA
"56696000_MARIO_DE_CARVALHO";NA;NA;NA;NA
"56719998_BELO_ORIENTE";NA;NA;NA;NA
"56825000_NAQUE_VELHO";NA;NA;NA;NA
"56850000_GOVERNADOR_VALADARES";NA;NA;NA;NA
"56892000_VILA_MATIAS";NA;NA;NA;NA
"56920000_TUMIRITINGA";NA;NA;NA;NA
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";NA;NA;NA;NA
"56994500_COLATINA";NA;NA;NA;NA
"58730001_GUARANI";NA;NA;NA;NA
"58735000_ASTOLFO_DUTRA";NA;NA;NA;NA
"58736000_BARRA_DO_XOPOTÓ";NA;NA;NA;NA
"58770000_CATAGUASES";NA;NA;NA;NA
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";NA;NA;NA;NA
"58792100_APERIBÉ";NA;NA;NA;NA
"58920000_PATROCÍNIO_DO_MURIAÉ";NA;NA;NA;NA
"58930000_CARANGOLA";NA;NA;NA;NA
"58934000_PORCIUNCULA";NA;NA;NA;NA
"58940000_ITAPERUNA";NA;NA;NA;NA
"58960000_CARDOSO_MOREIRA";NA;NA;NA;NA
"66010000_BARRA_DO_BUGRES";NA;NA;NA;NA
"66070004_CACERES_DNPVN";NA;NA;NA;NA
"66077500_HOTEL_BAIAZINHA";NA;NA;NA;NA
"66090000_DESCALVADOS";NA;NA;NA;NA
"66120000_PORTO_CONCEICAO";NA;NA;NA;NA
"66125000_BELA_VISTA_DO_NORTE";NA;NA;NA;NA
"66260002_CUIABA";NA;NA;NA;NA
"66270000_SANTO_ANTONIO_DO_LEVERGER";NA;NA;NA;NA
"66460000_CORREGO_GRANDE";NA;NA;NA;NA
"66470000_SAO_JOSE_DO_BORIREU";NA;NA;NA;NA
"66600000_SAO_JERONIMO";NA;NA;NA;NA
"66650000_SAO_JOSE_DO_PIQUIRI";NA;NA;NA;NA
"66750000_PORTO_DO_ALEGRE";NA;NA;NA;NA
"66800000_AMOLAR";NA;NA;NA;NA
"66810000_SÃO_FRANCISCO";NA;NA;NA;NA
"66825000_LADÁRIO";NA;NA;NA;NA
"66870000_COXIM";NA;NA;NA;NA
"66895000_PORTO_DA_MANGA";NA;NA;NA;NA
"66900000_PONTE_MT738";NA;NA;NA;NA
"66910000_MIRANDA";NA;NA;NA;NA
"66941000_PALMEIRAS";NA;NA;NA;NA
"66945000_AQUIDAUANA";NA;NA;NA;NA
"66960008_PORTO_ESPERANÇA";NA;NA;NA;NA
"66970000_FORTE_COIMBRA";NA;NA;NA;NA
"67030000_BARRANCO_BRANCO";NA;NA;NA;NA
"67100000_PORTO_MURTINHO";NA;NA;NA;NA
"74100000_IRAI";NA;NA;NA;NA
"74329000_ITAPIRANGA";NA;NA;NA;NA
"74500000_ALTO_URUGUAI";NA;NA;NA;NA
"74720000_PORTO_MAUA";NA;NA;NA;NA
"74800000_PORTO_LUCENA";NA;NA;NA;NA
"75550000_GARRUCHOS";NA;NA;NA;NA
"75780000_PASSO_SAO_BORJA";NA;NA;NA;NA
"75900000_ITAQUI";NA;NA;NA;NA
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-2,8555;75,6775;72,449;112,773997727273
"76560000_MANOEL_VIANA";36,6821;66,328625;45,13645;136,472490909091
"76750000_ALEGRETE";23,143175;55,968925;31,04015;69,5563272727273
"76800000_PASSO_MARIANO_PINTO";31,563175;61,175275;39,440775;111,924231818182
"77150000_URUGUAIANA";20,430325;39,50395;49,091775;187,193343181818
"77500000_QUARAÍ";20,390575;74,26945;48,4516;147,888531818182
"86510000_MUÇUM";3,6571;14,46625;43,1581;275,268431818182
"87170000_BARCA_DO_CAÍ";-0,974375;0,265449999999998;27,298475;256,117206818182
"sem_código_AD_Humaitа";-1,494175;13,71305;42,658225;21,4520204545455
"sem_código_AD_PARINTIS";1,269575;11,69775;36,097225;28,2067477272727
"sem_código_AD_Pontes_e_Lacerda";2,988975;-0,6083;7,610925;-25,2430295454545
"sem_código_AD_Presidente_Juscelino_Jusante";-1,966825;6,22995;-5,292225;3,53126136363637
"sem_código_AD_Rio_Japura";3,912125;9,0656;43,466075;64,8485477272727
"sem_código_AD_Rio_Jurua";8,12385;33,401325;66,169675;47,6849545454545
"sem_código_AD_Rio_Purus";4,9123;14,708975;30,82795;15,0715818181818
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-1,652525;38,99315;68,125075;59,8022545454546
"sem_código_ALERTA_Bacia_Araguaia";-2,228625;8,51675;12,966825;19,9060113636364
"sem_código_ALERTA_CPRM_ACRE";5,5365;9,0747;19,633575;14,1422931818182
"sem_código_ALERTA_CPRM_AMAZONAS";2,960175;12,276725;35,922325;35,3142409090909
"sem_código_ALERTA_CPRM_BRANCO";-0,0287000000000002;-15,913675;-32,507225;-63,6143363636364
"sem_código_ALERTA_CPRM_CAÍ";-0,786075;-1,1416;17,912325;223,561579545455
"sem_código_ALERTA_CPRM_DOCE";-2,02765;-0,676600000000001;-4,093875;-16,5479840909091
"sem_código_ALERTA_CPRM_ITAPECURU";-2,6232;-14,29385;-30,1641;-60,3634863636364
"sem_código_ALERTA_CPRM_MADEIRA";-1,743625;11,467675;37,915575;19,02525
"sem_código_ALERTA_CPRM_MUNDAÚ";-0,714375;-14,2747;-25,225625;-60,0229704545455
"sem_código_ALERTA_CPRM_MURIAÉ";-2,21565;-3,6427;-1,8264;-16,1567454545455
"sem_código_ALERTA_CPRM_PARAGUAI";-3,102375;5,56235;29,7658;3,57865
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,373825;-7,320075;-20,24785;-31,5230681818182
"sem_código_ALERTA_CPRM_POMBA";-2,247325;4,369375;4,653475;-13,2356772727273
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,8519;-1,308675;-11,033375;-23,3926772727273
"sem_código_ALERTA_CPRM_TAQUARI";4,653625;9,88635;33,2115;243,982615909091
"sem_código_ALERTA_CPRM_URUGUAI";19,497925;42,803625;49,479725;180,329622727273
"sem_código_ALERTA_CPRM_VELHAS";-2,11355;10,23215;0,2773;-0,041634090909092
"sem_código_ALERTA_CPRM_XÍNGU";-1,43575;15,629775;14,656225;-0,648509090909087
"sem_código_Alto_Solimoes";2,4607;13,77035;43,0431;51,5776409090909
"sem_código_Bacia_do_rio_Madeira";-1,24445;2,528175;19,12795;2,52841590909091
"sem_código_biomaPantanal";-3,152275;9,1334;34,461925;14,9964431818182
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,9521;-9,370225;-18,90005;-38,1614818181818
"sem_código_Medio_baixo_Solimoes";4,98535;25,369825;54,84835;52,3235386363636
"sem_código_portomurtinho_FB";-3,7481;2,226525;31,207275;-12,7574
"sem_código_REDE_Codigo_20";-2,302325;25,2141;51,1657;61,0519568181818
"sem_código_REDE_Codigo_21";-2,4481;6,886025;26,05845;13,0175363636364
"sem_código_REDE_Codigo_22";-1,972525;7,832225;11,37755;11,1426045454545
"sem_código_REDE_Codigo_23";-1,9051;2,7059;-8,377175;-1,39560227272727
"sem_código_REDE_Codigo_24";-2,3375;8,441525;23,712375;30,0588636363636
"sem_código_REDE_Codigo_25";-2,47505;-4,5372;2,727725;-4,04162954545455
"sem_código_REDE_Codigo_26";-2,3731;10,459025;11,59625;14,2523386363636
"sem_código_REDE_Codigo_27";-2,1826;18,6814;23,5552;57,807925
"sem_código_REDE_Codigo_28";-0,6925;-2,4947;-10,4862;-21,5284363636364
"sem_código_REDE_Codigo_29";3,30955;9,60225;-5,763525;-22,2363477272727
"sem_código_REDE_Codigo_40";0,063825;21,565275;24,026425;26,8905545454545
"sem_código_REDE_Codigo_41";-2,122;12,749025;2,631725;-0,594059090909091
"sem_código_REDE_Codigo_42";-2,114925;13,606;6,6796;0,073118181818181
"sem_código_REDE_Codigo_43";-1,991025;11,69405;0,854575000000001;1,64048863636364
"sem_código_REDE_Codigo_44";-2,25765;-5,299675;-18,49015;-39,497425
"sem_código_REDE_Codigo_45";-2,236375;-4,14545;-17,739775;-33,0761977272727
"sem_código_REDE_Codigo_53";-1,7156;-14,002475;-26,65245;-59,5255545454545
"sem_código_REDE_Codigo_54";-2,2823;-3,22375;-18,0957;-48,0741681818182
"sem_código_REDE_Codigo_55";-2,075275;-13,1877;-25,9905;-59,1355022727273
"sem_código_REDE_Codigo_56";-2,040025;-1,35865;-5,300375;-18,6102431818182
"sem_código_REDE_Codigo_57";-2,339375;-1,124325;-9,759575;-33,4625727272727
"sem_código_REDE_Codigo_58";-2,26095;3,535;16,0902;9,35711818181818
"sem_código_REDE_Codigo_59";-2,424925;-7,910925;1,39322499999999;-5,1463
"sem_código_REDE_Codigo_60";-2,270275;12,292825;34,03005;28,9036386363636
"sem_código_REDE_Codigo_61";-0,951575;12,2218;33,3169;33,1650068181818
"sem_código_sureg-pa";20,937125;34,3759;35,8059;179,451990909091
