"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"66077500_HOTEL_BAIAZINHA";-2,652525;-2,149525;-18,1828;32,7062
"66090000_DESCALVADOS";-2,648525;-1,695125;-18,2162;26,7597583333333
"66120000_PORTO_CONCEICAO";-2,3533;-1,1028;-18,0625583333333;18,8264916666667
"66125000_BELA_VISTA_DO_NORTE";-2,3499;-0,720700000000001;-17,9647666666667;16,6833916666667
"66260002_CUIABA";-1,716025;29,86425;19,29655;94,47825
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,783375;29,9287;19,8804;91,3121
"66460000_CORREGO_GRANDE";4,331625;3,836075;-10,820825;14,290075
"66470000_SAO_JOSE_DO_BORIREU";1,232325;17,507575;4,84013333333333;50,0120833333333
"66600000_SAO_JERONIMO";5,320475;7,702375;4,1591;13,3560416666667
"66650000_SAO_JOSE_DO_PIQUIRI";3,656375;11,1625;0,115941666666664;28,6965416666667
"66750000_PORTO_DO_ALEGRE";5,072925;10,6099;-1,39238333333333;23,4080666666667
"66800000_AMOLAR";1,26495;3,213375;-12,1700583333333;11,1479083333333
"66810000_SÃO_FRANCISCO";1,46135;3,297025;-12,1542;10,3355583333333
"66825000_LADÁRIO";1,2806;2,349425;-13,4159833333333;7,59403333333333
"66870000_COXIM";1,9604;8,875275;2,0939;38,9414083333333
"66895000_PORTO_DA_MANGA";1,7211;1,670575;-14,0954416666667;5,90386666666666
"66900000_PONTE_MT738";-2,508125;-15,413325;-37,894125;-37,586425
"66910000_MIRANDA";-2,4613;-14,779175;-37,103975;-32,684625
"66941000_PALMEIRAS";0,827875;-10,149825;-30,2966;-26,4994
"66945000_AQUIDAUANA";0,0509499999999998;-12,850825;-33,2643166666667;-36,7971666666667
"66960008_PORTO_ESPERANÇA";1,708;-0,508024999999996;-16,6443833333333;1,85813333333333
"66970000_FORTE_COIMBRA";1,6974;-0,54205;-16,6927;1,860725
"67030000_BARRANCO_BRANCO";0,455;-4,41055;-22,8867083333333;-4,009675
"67100000_PORTO_MURTINHO";0,389225;-4,173075;-22,864825;-3,79003333333333
"71200000_Vila_Canoas";-2,126075;-10,8161;18,3559;77,4426
"71300000_Rio_Bonito";-1,00615;-10,984925;4,586075;39,438175
"71350001_Encruzilhada_II";3,910125;-6,06845;3,40005;39,75765
"72715000_Rio_das_Antas";-3,109175;-12,9948;-3,648;40,2337
"72810000_Tangara";-2,96315;-15,3308;-3,0453;50,9743
"72849000_Joacaba_I";-3,1383;-18,500825;-15,201325;51,729075
"73770000_Porto_Fae_Novo";-3,2068;-15,0102;-26,2324;34,5366
"73900000_Saudades";-3,47865;-23,871175;-38,230375;-3,753975
"73960000_Barra_do_Chapeco_Aux.";-3,300925;-17,408025;-29,316725;20,050675
"74100000_IRAI";-2,902775;-18,52335;-26,0599;48,2438
"74295000_Linha_Jatai";-3,488925;-24,4415;-49,3332;5,10680000000001
"74300000_Guatapara_de_Baixo";-3,66685;-1,023575;-27,580475;-32,416775
"74320000_Ponte_do_Sargento";-3,381875;-14,7371;-40,662;-39,9692
"74329000_ITAPIRANGA";-3,0215;-18,7856;-28,83835;39,9834
"74500000_ALTO_URUGUAI";-3,153225;-19,289975;-31,5753416666667;33,9292
"74720000_PORTO_MAUA";-3,238375;-19,8769;-33,6497833333333;31,4345
"74800000_PORTO_LUCENA";-3,2907;-20,3432;-34,9347666666667;30,4443666666667
"75230000_Santo_Angelo";-4,190275;-29,230225;-57,472525;49,311875
"75550000_GARRUCHOS";-3,466125;-21,341525;-38,5811083333333;28,4630333333333
"75780000_PASSO_SAO_BORJA";-3,51705;-21,516425;-39,6069833333333;27,1582083333333
"75900000_ITAQUI";-3,550725;-21,937275;-40,6382;26,84955
"76251000_Dom_Pedrito";-4,43815;-16,475725;-47,559525;-4,92592500000001
"76300000_Ponte_Ibicui_da_Armada";-4,5299;-17,513575;-48,496575;-11,920375
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,808075;68,2129;56,2333;82,3656
"76560000_MANOEL_VIANA";-4,366625;-22,458525;-52,329975;-23,490875
"76750000_ALEGRETE";-4,2376;-23,8689;-54,0545;-32,7029
"76800000_PASSO_MARIANO_PINTO";-4,31935;-23,721775;-53,5510416666667;-25,7376333333333
"77150000_URUGUAIANA";-3,794925;-23,111025;-45,4685666666667;13,1709833333333
"77500000_QUARAÍ";-4,2033;-21,2476;-51,4732;-53,4674
"86510000_MUÇUM";-3,51165;-23,25705;-19,4741333333333;29,7438166666667
"87170000_BARCA_DO_CAÍ";-3,507525;-19,631025;-21,823625;19,668675
"sem_código_76742000_PassodoOsorio";-4,349275;-24,55685;-55,56505;-18,29185
"sem_código_86472000_LinhaJoseJulio";-3,4607;-23,049825;-18,463425;22,235675
"sem_código_86472600_SantaTereza";-3,521325;-23,324925;-19,907825;29,961875
"sem_código_86510000_Muçum";-3,526425;-23,330975;-20,121475;29,245625
"sem_código_86560000_LinhaColombo";-3,880775;-25,02735;-30,89805;73,75305
"sem_código_86720000_Encantado";-3,585625;-23,41055;-22,57945;29,68135
"sem_código_86780000_BarradoFao";-3,921025;-22,1811;-42,6518;-21,7872
"sem_código_86879300_Estrela";-3,647625;-23,39905;-25,97925;18,74075
"sem_código_86881000_BomRetirodoSul";-3,649025;-23,398725;-26,242625;17,697675
"sem_código_86895000_PortoMariante";-3,652525;-23,373225;-26,797225;15,964575
"sem_código_86950001_Taquari";-3,6633;-23,36835;-27,71845;13,37205
"sem_código_87150000_LinhaGonzaga";-3,319825;-16,117625;-19,530025;9,787475
"sem_código_87160000_NovaPalmira";-3,38075;-17,9738;-19,9689;8,51039999999999
"sem_código_87168000_SaoVendelino";-3,659625;-21,8041;-16,516;35,4721
"sem_código_87230000_CostaDoRioCadeia";-3,7701;-24,9349;-36,7127;4,58200000000001
"sem_código_87270000_PassoMontenegro";-3,605425;-21,22075;-26,90705;15,65115
"sem_código_87290000_PontedoCaiBR-386";-3,632375;-21,571625;-28,089925;13,868175
"sem_código_AD_Humaitа";0,94675;7,105325;20,01375;57,3502166666667
"sem_código_AD_PARINTIS";3,60755;25,235825;42,0075;83,0991583333333
"sem_código_AD_Pontes_e_Lacerda";-2,5268;34,581875;22,8713;69,631
"sem_código_AD_Presidente_Juscelino_Jusante";4,65545;18,576975;54,030175;94,037275
"sem_código_AD_Rio_Japura";8,28185;43,513075;57,011975;93,877175
"sem_código_AD_Rio_Jurua";8,8291;53,328225;75,95765;125,534008333333
"sem_código_AD_Rio_Purus";6,65605;48,649925;86,8168583333333;142,145766666667
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-0,589725;9,290175;44,4444666666667;81,3679
"sem_código_ALERTA_Bacia_Araguaia";0,1146;22,409775;59,0706833333333;89,3107416666667
"sem_código_ALERTA_CPRM_ACRE";2,08585;25,2743;62,6860333333333;97,5281333333333
"sem_código_ALERTA_CPRM_AMAZONAS";5,1825;28,521825;41,88055;80,9094916666667
"sem_código_ALERTA_CPRM_BRANCO";-0,13025;-13,919275;-31,3615;-62,4013416666667
"sem_código_ALERTA_CPRM_CAÍ";-3,6444;-21,72675;-28,7160416666667;13,3252583333333
"sem_código_ALERTA_CPRM_DOCE";2,263625;1,014075;41,7971333333333;80,3073833333333
"sem_código_ALERTA_CPRM_ITAPECURU";-1,9871;3,141175;26,40105;15,3735083333333
"sem_código_ALERTA_CPRM_MADEIRA";0,872775;18,3729;41,3792;85,8966333333333
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,25765;-13,167575;-25,66635;-44,31365
"sem_código_ALERTA_CPRM_MURIAÉ";0,0268999999999999;2,4293;-3,5939;31,5062
"sem_código_ALERTA_CPRM_PARAGUAI";0,426325;-3,889525;-22,486075;-2,94709166666667
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,485975;-8,944225;34,567875;47,389775
"sem_código_ALERTA_CPRM_POMBA";3,210575;-3,391375;0,943325000000002;57,389825
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-0,7532;-5,461875;51,639725;56,449925
"sem_código_ALERTA_CPRM_TAQUARI";-3,667225;-23,406725;-27,9086;12,5521
"sem_código_ALERTA_CPRM_URUGUAI";-3,832525;-23,21495;-46,2303416666667;5,35951666666666
"sem_código_ALERTA_CPRM_VELHAS";3,034;20,379;75,0812;118,821
"sem_código_ALERTA_CPRM_XÍNGU";-0,64595;53,926425;137,253225;169,494125
"sem_código_Alto_Solimoes";3,566175;28,318925;35,3327666666667;67,1208916666667
"sem_código_Bacia_do_rio_Madeira";2,777225;44,951825;82,486775;143,683791666667
"sem_código_biomaPantanal";4,38635;-5,4324;-25,4541583333333;-17,8026
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-2,070325;-14,0596;31,6333083333333;30,5100916666667
"sem_código_Medio_baixo_Solimoes";8,0294;47,69495;84,461175;155,443233333333
"sem_código_portomurtinho_FB";-2,0193;-10,024175;-32,533575;-17,655775
"sem_código_REDE_Codigo_20";0,3892;14,347675;44,7543916666667;98,9702416666667
"sem_código_REDE_Codigo_21";0,7376;4,1004;89,4857;110,0121
"sem_código_REDE_Codigo_22";-0,25765;9,157675;97,8596;141,878458333333
"sem_código_REDE_Codigo_23";-0,2255;22,009325;101,380425;151,332725
"sem_código_REDE_Codigo_24";-2,59885;10,396725;5,583425;33,251625
"sem_código_REDE_Codigo_25";-1,759425;14,4606;26,2115083333333;48,5101666666667
"sem_código_REDE_Codigo_26";1,80275;28,6359;58,4721916666667;89,6203333333333
"sem_código_REDE_Codigo_27";0,760625;21,743825;107,359325;137,311425
"sem_código_REDE_Codigo_28";-1,36665;30,9851;120,9308;167,7106
"sem_código_REDE_Codigo_29";2,859925;68,2715;134,936591666667;151,103933333333
"sem_código_REDE_Codigo_40";1,106075;16,96595;18,9862;40,0277666666667
"sem_código_REDE_Codigo_41";3,564475;23,52345;69,76935;104,42815
"sem_código_REDE_Codigo_42";2,997175;12,33425;67,89975;85,82515
"sem_código_REDE_Codigo_43";-1,520125;2,59135;57,0171833333333;71,9194916666667
"sem_código_REDE_Codigo_44";-2,266075;-15,3182;41,527875;27,2374666666667
"sem_código_REDE_Codigo_45";0,791575;-9,437225;29,38555;27,94035
"sem_código_REDE_Codigo_53";-1,989775;-14,7082;66,351875;62,687725
"sem_código_REDE_Codigo_54";-0,141575;-11,7898;59,196775;62,9276666666667
"sem_código_REDE_Codigo_55";-2,360125;-17,9301;35,8053583333333;52,321
"sem_código_REDE_Codigo_56";1,988125;-0,0753000000000021;41,1373833333333;78,5384833333333
"sem_código_REDE_Codigo_57";-0,64835;-1,9485;17,2393;36,4108
"sem_código_REDE_Codigo_58";-0,221525;4,392025;12,195025;86,751525
"sem_código_REDE_Codigo_59";-2,84065;-1,951675;12,384325;107,853625
"sem_código_REDE_Codigo_60";-0,459775;17,5564;5,078925;27,4970833333333
"sem_código_REDE_Codigo_61";0,266575;4,962375;-4,441125;53,720075
"sem_código_sureg-pa";-3,82905;-22,970325;-42,796475;-5,72435833333333
