"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"25200000_ARUANÃ";22,734325;73,268825;72,544025;157,905825
"25700000_BANDEIRANTES";23,820825;72,128575;71,528475;172,008775
"26350000_SAO_FELIX_DO_ARAGUAIA";16,921925;72,046575;72,565575;210,346675
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";16,881575;67,43845;69,81755;209,72285
"27500000_CONCEICAO_DO_ARAGUAIA";17,93895;69,647025;72,527025;211,051025
"28300000_XAMBIOA";17,6535;66,42825;73,42155;208,71475
"28850000_ARAGUATINS";17,25025;65,672;73,4193;206,8303
"29050000_MARABA";14,268825;58,688525;65,672025;191,033125
"29200000_ITUPIRANGA";13,9955;58,43015;65,38725;189,56635
"33530000_MONTEVIDÉU";2,172725;23,3721;38,4167;146,9933
"33530000_MONTEVIDÉU_TOTAL";2,172725;23,3721;38,4167;146,9933
"33550000_CAXIAS";-2,64765;15,7491;39,5258;142,6063
"33550000_CAXIAS_TOTAL";1,42865;22,1839416666667;38,5538083333333;146,228325
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";1,109775;20,067725;37,6626916666667;140,013108333333
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";1,192175;20,9468416666667;41,5156;137,44005
"33680000_CANTANHEDE";5,163925;30,4259;140,8805;216,9177
"33680000_CANTANHEDE_TOTAL";1,670575;22,101375;53,633225;147,108441666667
"33690000_ITAPECURU_MIRIM";-0,873525;62,45865;138,50865;264,64935
"33691000_ITAPECURU_MIRIM_TOTAL";1,6094;23,0626;55,6545416666667;149,927091666667
"34311000_BARÃO_DE_GRAJAÚ";3,186375;23,1903083333333;21,76865;161,7166
"34660000_FAZENDA_VENEZA";0,7221;15,891125;15,798725;143,224825
"34690000_TERESINA_-_CHESF";0,6892;15,82055;16,11355;143,23525
"34790000_FAZENDA_CANTINHO";-2,212225;-11,720475;11,1926583333333;113,16335
"39700000_SANTANA_DO_MUNDAÚ";-2,181575;-9,691475;-21,419875;17,242025
"39720000_SÃO_JOSÉ_DA_LAJE";-1,705525;-0,237399999999999;-6,1957;32,231
"39740000_UNIÃO_DOS_PALMARES";-2,0852;-3,0902;-12,7583;22,135
"39760000_MURICI_-_PONTE";-2,159625;-4,124625;-14,301625;13,882575
"39770000_FAZENDA_BOA_FORTUNA";-2,08365;-3,8484;-13,828475;8,27190833333334
"41195000_RIO_ACIMA";10,99345;94,1192;86,143;143,3015
"41200430_RAPOSOS";12,35015;93,012525;85,108325;143,161225
"41260000_PINHÕES";13,923625;92,220275;86,750675;139,386875
"41340000_PONTE_RAUL_SOARES";12,481875;87,5998;79,882975;127,411391666667
"41410000_JEQUITIBÁ";11,737075;76,78315;66,42605;113,75445
"41650002_PONTE_DO_LICÍNIO_JUSANTE";11,3733;62,1954;51,037475;111,014591666667
"41818000_SANTO_HIPÓLITO";7,362125;49,711425;38,515425;100,250125
"41990000_VÁRZEA_DA_PALMA";5,07755;47,149375;40,673275;112,244175
"42980000_PORTO_ALEGRE";8,9515;61,3675;58,4421833333333;187,2434
"43429998_ARINOS_MONTANTE";5,4107;75,3404;71,721325;146,568008333333
"44200000_SAO_FRANCISCO";7,26335;57,4699416666667;53,8552;142,79855
"44940000_GADO_BRAVO";-3,0938;3,70845;-12,8673333333333;89,1351333333333
"45131000_SÃO_GONÇALO";2,81345;15,332875;5,019475;60,780275
"45960001_PORTO_NOVO";1,619175;26,4090916666667;14,132525;75,5263916666667
"46902000_BOQUEIRÃO";-0,732325;13,43345;4,03020833333333;124,137858333333
"56110000_PONTE_NOVA";-1,1301;74,0317;68,3465666666667;90,5164833333333
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,800525;45,894575;35,918275;61,193275
"56660000_NOVA_ERA";1,7405;62,375825;45,195425;63,579825
"56696000_MARIO_DE_CARVALHO";-0,223025;38,323125;24,139625;57,951125
"56719998_BELO_ORIENTE";-1,630275;37,232875;25,623475;63,092075
"56825000_NAQUE_VELHO";-2,893925;24,559775;14,308475;65,827875
"56850000_GOVERNADOR_VALADARES";-2,182125;27,66395;15,59225;58,62295
"56892000_VILA_MATIAS";-3,447125;-10,81275;-33,047575;41,8592416666667
"56920000_TUMIRITINGA";-2,507025;16,5167166666667;1,74334166666667;53,9382666666667
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-3,129625;-16,1949333333333;-27,788375;21,118975
"56994500_COLATINA";-2,68925;6,530775;-8,82670833333334;42,6563583333333
"58730001_GUARANI";2,50485;84,1269;100,3182;112,8466
"58735000_ASTOLFO_DUTRA";1,126425;70,044775;90,547375;101,567975
"58736000_BARRA_DO_XOPOTÓ";-3,039625;61,26195;52,90755;56,63145
"58770000_CATAGUASES";-0,38115;63,643275;78,231475;89,190875
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,15285;55,08465;60,59635;68,28305
"58792100_APERIBÉ";-1,26315;52,15965;56,84875;64,01615
"58920000_PATROCÍNIO_DO_MURIAÉ";-3,16185;29,028025;10,666925;16,252725
"58930000_CARANGOLA";-3,203125;14,017325;-4,22597500000001;6,06162499999999
"58934000_PORCIUNCULA";-3,295525;17,025775;-3,176225;11,907175
"58940000_ITAPERUNA";-3,269675;18,872075;-1,352825;4,81707499999999
"58960000_CARDOSO_MOREIRA";-3,2876;13,8640083333333;-6,29114166666666;-1,8693
"66010000_BARRA_DO_BUGRES";4,0674;47,36975;53,61505;174,46305
"66070004_CACERES_DNPVN";-0,0281750000000001;38,851275;52,9312166666667;147,762966666667
"66077500_HOTEL_BAIAZINHA";-0,89425;27,5348;39,24375;109,6772
"66090000_DESCALVADOS";-1,1393;25,3847833333333;35,504825;98,8531083333333
"66120000_PORTO_CONCEICAO";-1,353225;24,0820333333333;33,9150083333333;94,37925
"66125000_BELA_VISTA_DO_NORTE";-1,4701;22,4024;32,4463833333333;90,3406166666667
"66260002_CUIABA";6,17345;51,2311;75,1029;178,3939
"66270000_SANTO_ANTONIO_DO_LEVERGER";5,615525;52,432125;75,173525;179,094925
"66460000_CORREGO_GRANDE";0,218;30,6645;32,6983;94,4505
"66470000_SAO_JOSE_DO_BORIREU";2,599675;43,1395583333333;52,8488583333333;144,264225
"66600000_SAO_JERONIMO";-0,4954;36,75135;39,8171833333333;91,7521833333333
"66650000_SAO_JOSE_DO_PIQUIRI";0,9975;36,8092583333333;42,443325;114,5049
"66750000_PORTO_DO_ALEGRE";0,58425;33,74735;38,0400833333333;107,740475
"66800000_AMOLAR";-0,8752;20,31445;23,3159083333333;74,7639083333333
"66810000_SÃO_FRANCISCO";-0,928975;20,0373083333333;23,1406583333333;73,7995666666667
"66825000_LADÁRIO";-1,04005;18,6369166666667;21,1431;69,5562916666667
"66870000_COXIM";0,837874999999999;30,1882;34,4139666666667;51,5457333333333
"66895000_PORTO_DA_MANGA";-1,16995;17,1162583333333;21,063325;67,188625
"66900000_PONTE_MT738";-3,494775;-8,938775;-14,618275;-15,737975
"66910000_MIRANDA";-3,47705;-7,5286;-14,9692833333333;-15,8614
"66941000_PALMEIRAS";-1,278525;0,129275;-1,174575;-11,531525
"66945000_AQUIDAUANA";-1,96865;7,217925;1,22215;-8,90516666666666
"66960008_PORTO_ESPERANÇA";-1,2554;14,9748166666667;18,3421;53,141725
"66970000_FORTE_COIMBRA";-1,266;14,9506916666667;18,2935;52,9941083333333
"67030000_BARRANCO_BRANCO";-2,02295;4,69593333333333;3,17830833333333;20,4521166666667
"67100000_PORTO_MURTINHO";-2,05905;4,06153333333333;2,10804166666667;18,1596333333333
"71200000_Vila_Canoas";-0,555175;24,773225;20,401225;1,78022499999999
"71300000_Rio_Bonito";-1,583525;19,0960833333333;13,0856833333333;-3,53501666666666
"71350001_Encruzilhada_II";-2,10835;21,53805;13,79525;-6,36985
"72715000_Rio_das_Antas";-2,0707;0,0520750000000021;18,911475;12,948275
"72810000_Tangara";0,7285;-2,1753;15,7015;15,0834
"72849000_Joacaba_I";5,608425;-1,82305;11,3466083333333;4,87714166666666
"73770000_Porto_Fae_Novo";-0,921475;-15,810325;10,492275;-3,66912499999999
"73900000_Saudades";-3,690125;-16,983175;-21,263075;16,271925
"73960000_Barra_do_Chapeco_Aux.";-1,761125;-16,67735;0,208950000000002;-7,92385
"74100000_IRAI";-1,85475;-2,26300833333333;-1,42430833333333;-24,5701333333333
"74295000_Linha_Jatai";-3,7231;-13,678325;-20,495225;-34,095725
"74300000_Guatapara_de_Baixo";-3,4734;0,469350000000002;-3,26355;-34,14215
"74320000_Ponte_do_Sargento";-3,54245;-1,9552;-6,6025;-32,8048
"74329000_ITAPIRANGA";-2,10225;-4,16575;-3,05885;-25,1978166666667
"74500000_ALTO_URUGUAI";-2,23285;-5,10310833333333;-3,32774999999999;-26,1116583333333
"74720000_PORTO_MAUA";-2,406675;-5,95143333333333;-2,36571666666666;-25,8242083333333
"74800000_PORTO_LUCENA";-2,499025;-6,998075;-2,94353333333333;-27,4324333333333
"75230000_Santo_Angelo";-4,21145;-28,1565;-17,0632;-32,0577
"75550000_GARRUCHOS";-2,823075;-10,7655416666667;-4,76189166666666;-30,791
"75780000_PASSO_SAO_BORJA";-2,9238;-11,6388083333333;-4,404125;-31,76855
"75900000_ITAQUI";-2,9882;-12,104575;-3,24274166666667;-31,879375
"76251000_Dom_Pedrito";-4,46795;-22,6103;-49,094;-73,3399
"76300000_Ponte_Ibicui_da_Armada";-4,569125;-26,42215;-49,1293;-85,1311666666667
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-4,5139;-25,44595;-47,04395;-80,78825
"76560000_MANOEL_VIANA";-4,396925;-26,6777166666667;-41,0888166666667;-82,8492916666667
"76750000_ALEGRETE";-4,2827;-29,6905;-33,6915;-75,3304
"76800000_PASSO_MARIANO_PINTO";-4,35315;-27,3989;-36,510825;-79,8824583333333
"77150000_URUGUAIANA";-3,995875;-20,6362666666667;-27,7816666666667;-48,9679
"77500000_QUARAÍ";-4,25965;-26,82035;-39,59785;-68,87575
"86510000_MUÇUM";-3,306725;10,08925;-8,30041666666666;-38,557625
"87170000_BARCA_DO_CAÍ";-3,542975;20,516025;-2,56697500000001;-29,605375
"sem_código_76742000_PassodoOsorio";-4,39383333333333;-30,9648083333333;-39,5188083333333;-90,3272083333333
"sem_código_86472000_LinhaJoseJulio";-3,17425;12,3030666666667;-6,27113333333334;-36,2029333333333
"sem_código_86472600_SantaTereza";-3,2964;10,4218166666667;-8,04155;-38,3829833333333
"sem_código_86510000_Muçum";-3,3016;10,1551;-8,3571;-38,8134
"sem_código_86560000_LinhaColombo";-3,92815;-11,88245;-31,84705;-67,39395
"sem_código_86720000_Encantado";-3,41145;6,13379166666667;-12,6880166666667;-44,1932
"sem_código_86780000_BarradoFao";-3,95875;-20,93435;-23,6629416666667;-57,2440583333333
"sem_código_86879300_Estrela";-3,504125;1,638825;-16,091275;-48,511275
"sem_código_86881000_BomRetirodoSul";-3,5155;1,08875;-16,74965;-49,23845
"sem_código_86895000_PortoMariante";-3,519;0,333450000000003;-17,58065;-50,20875
"sem_código_86950001_Taquari";-3,5398;-0,621891666666663;-18,613425;-51,7056916666667
"sem_código_87150000_LinhaGonzaga";-3,35255;28,44775;7,32565;-21,92625
"sem_código_87160000_NovaPalmira";-3,4148;25,8226;3,7745;-23,4119
"sem_código_87168000_SaoVendelino";-3,696325;5,479175;-17,7583583333333;-35,821325
"sem_código_87230000_CostaDoRioCadeia";-3,80640833333333;-1,09634166666667;-23,7085333333333;-55,29245
"sem_código_87270000_PassoMontenegro";-3,64155833333333;13,7612916666667;-9,70340833333334;-39,3321083333333
"sem_código_87290000_PontedoCaiBR-386";-3,65885;12,0586;-11,6363416666667;-42,6814
"sem_código_AD_Humaitа";0,232175;10,8030666666667;40,507125;137,81495
"sem_código_AD_PARINTIS";1,816525;18,6939166666667;44,7439583333333;84,5323666666667
"sem_código_AD_Pontes_e_Lacerda";-2,508275;18,085975;48,516925;121,109675
"sem_código_AD_Presidente_Juscelino_Jusante";0,23525;22,2824;11,7399;79,7659
"sem_código_AD_Rio_Japura";-0,843825;6,482;8,5234;-14,4064
"sem_código_AD_Rio_Jurua";-0,4331;20,6699083333333;55,54465;88,7717333333333
"sem_código_AD_Rio_Purus";5,9857;31,7026333333333;68,3732;138,339266666667
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-0,26425;17,5952916666667;61,9160666666667;168,042191666667
"sem_código_ALERTA_Bacia_Araguaia";17,181375;65,619125;73,7512583333333;206,823741666667
"sem_código_ALERTA_CPRM_ACRE";-1,8694;11,2857;35,9372583333333;52,1087083333333
"sem_código_ALERTA_CPRM_AMAZONAS";1,238825;18,8289666666667;40,4022166666667;52,4602083333333
"sem_código_ALERTA_CPRM_BRANCO";-2,582775;-11,6308833333333;-10,4796166666667;-44,5123083333333
"sem_código_ALERTA_CPRM_CAÍ";-3,67095;11,57375;-12,1169166666667;-43,8186666666667
"sem_código_ALERTA_CPRM_DOCE";-2,725125;4,45026666666667;-11,2661083333333;40,62545
"sem_código_ALERTA_CPRM_ITAPECURU";2,0387;23,515875;56,7432416666667;151,920841666667
"sem_código_ALERTA_CPRM_MADEIRA";2,61755;18,387625;51,9660333333333;150,587666666667
"sem_código_ALERTA_CPRM_MUNDAÚ";-1,926775;-4,34911666666667;-13,9634833333333;2,39776666666667
"sem_código_ALERTA_CPRM_MURIAÉ";-3,26155;9,64725;-9,95645;-5,04735000000001
"sem_código_ALERTA_CPRM_PARAGUAI";-2,05135;4,36793333333333;2,82594166666667;20,0241333333333
"sem_código_ALERTA_CPRM_PARNAÍBA";0,232275;10,58215;18,86395;134,36515
"sem_código_ALERTA_CPRM_POMBA";-1,26305;52,15995;56,84845;64,01285
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,99975;18,039875;8,401075;95,380375
"sem_código_ALERTA_CPRM_TAQUARI";-3,5338;-1,071025;-19,0865666666667;-52,4131916666667
"sem_código_ALERTA_CPRM_URUGUAI";-3,496425;-17,2073833333333;-13,5669833333333;-49,065425
"sem_código_ALERTA_CPRM_VELHAS";5,485575;46,366325;39,653525;114,953625
"sem_código_ALERTA_CPRM_XÍNGU";14,473775;76,013975;110,487575;222,652075
"sem_código_Alto_Solimoes";0,805575;10,8249583333333;22,776025;24,0385333333333
"sem_código_Bacia_do_rio_Madeira";7,538825;33,0518333333333;65,6178416666667;167,526958333333
"sem_código_biomaPantanal";-2,927475;1,9783;4,37305833333333;21,3574
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,9014;-4,69451666666667;-7,28290833333334;78,9413583333333
"sem_código_Medio_baixo_Solimoes";4,2293;30,338;64,82985;111,563133333333
"sem_código_portomurtinho_FB";-3,283425;-14,667975;-25,590675;-36,909675
"sem_código_REDE_Codigo_20";6,379675;61,9511333333333;55,5125583333333;200,74755
"sem_código_REDE_Codigo_21";3,031475;32,971625;29,682025;127,448925
"sem_código_REDE_Codigo_22";17,9668;54,63005;61,7112;183,558783333333
"sem_código_REDE_Codigo_23";10,4585;51,63045;72,22295;175,92825
"sem_código_REDE_Codigo_24";18,938125;73,594975;71,126675;148,714775
"sem_código_REDE_Codigo_25";25,311525;69,236025;67,4449583333333;232,179941666667
"sem_código_REDE_Codigo_26";12,197975;61,006425;66,3877916666667;233,696108333333
"sem_código_REDE_Codigo_27";23,756275;77,576975;97,408275;197,492275
"sem_código_REDE_Codigo_28";8,916425;35,864875;72,628975;157,015475
"sem_código_REDE_Codigo_29";8,1145;48,07335;88,5895166666667;190,658733333333
"sem_código_REDE_Codigo_40";9,4423;79,0036583333333;76,14695;122,274483333333
"sem_código_REDE_Codigo_41";6,59765;41,2867;35,4722;109,9401
"sem_código_REDE_Codigo_42";6,76345;50,10615;45,88095;176,63465
"sem_código_REDE_Codigo_43";5,6045;59,7957083333333;60,2601666666667;156,209808333333
"sem_código_REDE_Codigo_44";-1,6012;-0,785150000000002;-17,8837166666667;74,4763166666667
"sem_código_REDE_Codigo_45";-0,1382;9,56644166666667;-4,94669166666667;71,7065583333333
"sem_código_REDE_Codigo_53";-3,336875;-21,5768833333333;-38,3188166666667;74,3329
"sem_código_REDE_Codigo_54";-3,325675;-13,086175;-32,1013416666667;70,7557916666667
"sem_código_REDE_Codigo_55";-3,278575;-22,5382833333333;-43,1649666666667;33,2162
"sem_código_REDE_Codigo_56";-2,730725;3,280075;-12,7363666666667;40,6663833333333
"sem_código_REDE_Codigo_57";-3,2641;-13,6321;-32,7377;13,327
"sem_código_REDE_Codigo_58";1,62175;48,2155;54,3057;59,2666
"sem_código_REDE_Codigo_59";-1,877375;8,0456;0,0355000000000061;-1,58739999999999
"sem_código_REDE_Codigo_60";9,4009;50,625875;49,534525;104,334908333333
"sem_código_REDE_Codigo_61";17,9146;74,15015;88,92215;93,13425
"sem_código_sureg-pa";-3,612925;-15,4664916666667;-20,1019833333333;-54,8686666666667
