"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"33530000_MONTEVIDÉU_TOTAL";-0,9765;-16,915175;-35,085375;-72,651575
"33550000_CAXIAS";-3,6637;-25,7491;-45,971375;-92,74465
"33550000_CAXIAS_TOTAL";-1,401475;-18,347175;-36,903925;-76,0252
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-1,6653;-19,118225;-37,094825;-77,0098
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-1,94175;-20,0552;-36,284175;-77,73785
"33680000_CANTANHEDE";-3,6122;-25,31125;-40,241825;-90,938725
"33680000_CANTANHEDE_TOTAL";-2,14275;-20,68985;-36,770075;-79,35725
"33690000_ITAPECURU_MIRIM";-3,3304;-23,3873;-43,806675;-91,062625
"33691000_ITAPECURU_MIRIM_TOTAL";-2,168675;-20,753875;-36,934025;-79,638225
"34311000_BARÃO_DE_GRAJAÚ";1,216775;-9,5811;-23,6191;-52,096475
"34660000_FAZENDA_VENEZA";0,0626249999999999;-10,24975;-22,8355;-48,6472
"34690000_TERESINA_-_CHESF";0,0281499999999999;-10,37105;-23,028725;-49,024325
"34790000_FAZENDA_CANTINHO";-1,658375;-12,1672;-24,06015;-48,777275
"39700000_SANTANA_DO_MUNDAÚ";-2,7117;-18,9735;-33,7885;-66,9968
"39720000_SÃO_JOSÉ_DA_LAJE";-2,175625;-15,2306;-28,4729;-56,193575
"39740000_UNIÃO_DOS_PALMARES";-2,5495;-17,80285;-32,480075;-63,917
"39760000_MURICI_-_PONTE";-2,60305;-18,165875;-33,169375;-64,89755
"39770000_FAZENDA_BOA_FORTUNA";-2,626025;-18,318175;-33,225275;-64,125825
"41195000_RIO_ACIMA";40,29785;29,106725;15,0256;-9,785825
"41200430_RAPOSOS";40,6561;29,450675;15,204575;-10,0068
"41260000_PINHÕES";25,784125;17,746225;4,620975;-19,806575
"41340000_PONTE_RAUL_SOARES";21,6455;14,7901;1,30055;-24,095925
"41410000_JEQUITIBÁ";17,145075;10,411075;-2,615825;-27,2775
"41650002_PONTE_DO_LICÍNIO_JUSANTE";13,252975;7,104875;-5,019775;-28,59065
"41818000_SANTO_HIPÓLITO";9,2721;2,6631;-8,866825;-31,42605
"41990000_VÁRZEA_DA_PALMA";6,5399;0,26125;-10,9383;-32,9052
"42980000_PORTO_ALEGRE";-1,089325;-1,955675;-13,478625;-35,643425
"43429998_ARINOS_MONTANTE";0,06785;13,4423;2,859725;-18,828075
"44200000_SAO_FRANCISCO";4,0631;2,568325;-8,613575;-29,372475
"44940000_GADO_BRAVO";-0,624775;-4,2145;-12,905475;-30,1121
"45131000_SÃO_GONÇALO";2,18;10,67285;-2,775075;-29,955625
"45960001_PORTO_NOVO";-1,677575;-9,76125;-22,803575;-49,010125
"46902000_BOQUEIRÃO";0,1052;-8,03555;-19,80225;-43,463525
"56110000_PONTE_NOVA";32,46305;21,739475;8,38825;3,526775
"56540001_CACHOEIRA_DOS_ÓCULOS";36,7143;27,5938;14,7653;-1,4303
"56660000_NOVA_ERA";26,8279;19,33305;4,080475;-25,857975
"56696000_MARIO_DE_CARVALHO";22,742125;19,32995;4,233875;-25,40535
"56719998_BELO_ORIENTE";30,843175;24,0047;10,544575;-9,8344
"56825000_NAQUE_VELHO";13,650675;7,046475;-7,3701;-35,84425
"56850000_GOVERNADOR_VALADARES";21,793625;14,98345;1,33225;-21,9244
"56892000_VILA_MATIAS";0,44585;-9,354525;-22,3799;-48,268925
"56920000_TUMIRITINGA";16,312025;9,57495;-3,5817;-26,8479
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";21,35295;14,82285;3,334475;-20,712775
"56994500_COLATINA";15,9536;10,973225;-1,09225;-23,92175
"58730001_GUARANI";33,0779;24,08735;11,386475;12,846325
"58735000_ASTOLFO_DUTRA";32,885925;23,7952;11,55605;10,692325
"58736000_BARRA_DO_XOPOTÓ";29,88925;20,516675;9,589075;0,205249999999999
"58770000_CATAGUASES";32,479175;23,4028;11,4426;8,400825
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";31,458175;22,26425;10,4106;6,890025
"58792100_APERIBÉ";30,52585;21,4584;9,660325;5,592725
"58920000_PATROCÍNIO_DO_MURIAÉ";29,102925;21,189925;8,298175;-4,982
"58930000_CARANGOLA";27,97305;17,42835;4,38085;-21,181025
"58934000_PORCIUNCULA";22,7696;12,07035;-1,033175;-26,505675
"58940000_ITAPERUNA";23,452725;14,487625;1,74665;-16,842125
"58960000_CARDOSO_MOREIRA";22,409975;13,8707;1,606975;-17,222425
"66010000_BARRA_DO_BUGRES";1,1974;-0,244250000000001;-14,2685;-43,525225
"66070004_CACERES_DNPVN";-1,2263;-4,99885;-18,33045;-47,714125
"66077500_HOTEL_BAIAZINHA";-1,60675;-6,6404;-18,82555;-45,49795
"66090000_DESCALVADOS";-1,62055;-7,111725;-19,6935;-46,527275
"66120000_PORTO_CONCEICAO";-1,36815;-7,145025;-20,029675;-47,429575
"66125000_BELA_VISTA_DO_NORTE";-1,454325;-7,76285;-21,24725;-49,023125
"66260002_CUIABA";0,0303750000000003;-4,127125;-15,0336;-39,8603
"66270000_SANTO_ANTONIO_DO_LEVERGER";-0,0336249999999998;-4,284025;-15,133725;-39,666075
"66460000_CORREGO_GRANDE";8,17465;16,656175;8,14475;-12,503625
"66470000_SAO_JOSE_DO_BORIREU";-0,571225;-6,8446;-19,1051;-46,67725
"66600000_SAO_JERONIMO";-0,163375;5,728;-5,84765;-30,201375
"66650000_SAO_JOSE_DO_PIQUIRI";1,55365;2,041475;-9,30355;-34,58865
"66750000_PORTO_DO_ALEGRE";1,555425;1,48405;-10,5201;-36,422325
"66800000_AMOLAR";-0,3475;-4,772325;-19,56845;-47,80495
"66810000_SÃO_FRANCISCO";-0,405525;-4,970375;-19,888225;-48,24355
"66825000_LADÁRIO";-0,521825;-5,145575;-20,421;-49,13615
"66870000_COXIM";8,452625;8,0111;-4,517;-20,847075
"66895000_PORTO_DA_MANGA";-0,4972;-5,277525;-20,773825;-49,49635
"66900000_PONTE_MT738";40,342975;31,612425;15,171375;33,571025
"66910000_MIRANDA";41,087;32,921225;16,143275;27,926425
"66941000_PALMEIRAS";2,9496;18,466725;1,7822;-0,723075000000009
"66945000_AQUIDAUANA";7,91995;14,800025;-2,0973;-5,640225
"66960008_PORTO_ESPERANÇA";3,063125;-1,076875;-16,820175;-41,0876
"66970000_FORTE_COIMBRA";3,052825;-1,088975;-16,834375;-41,096
"67030000_BARRANCO_BRANCO";2,840825;-3,9604;-21,452325;-47,76265
"67100000_PORTO_MURTINHO";3,067325;-3,862575;-21,38025;-47,6174
"71200000_Vila_Canoas";26,965025;60,581275;98,86205;149,976025
"71300000_Rio_Bonito";22,7882;50,012375;86,722075;136,622125
"71350001_Encruzilhada_II";23,000625;48,458875;87,1555;143,6816
"72715000_Rio_das_Antas";7,58425;31,24675;52,2467;122,141
"72810000_Tangara";8,7722;31,8266;43,19725;90,895275
"72849000_Joacaba_I";9,976925;32,57135;44,112075;92,463825
"73770000_Porto_Fae_Novo";20,424075;48,10845;44,92955;76,9231
"73900000_Saudades";33,053825;76,107775;64,7669;126,79575
"73960000_Barra_do_Chapeco_Aux.";23,675275;49,825625;44,0782;77,1779
"74100000_IRAI";23,446575;47,3097;72,283625;107,688775
"74295000_Linha_Jatai";45,438625;73,8084;63,70005;146,975925
"74300000_Guatapara_de_Baixo";39,98645;63,379325;51,377925;93,26465
"74320000_Ponte_do_Sargento";40,6659;66,312325;55,510275;125,05905
"74329000_ITAPIRANGA";24,276525;49,124925;72,884375;108,9074
"74500000_ALTO_URUGUAI";24,491025;48,9371;69,701625;105,767675
"74720000_PORTO_MAUA";23,613825;48,297225;68,11305;103,574425
"74800000_PORTO_LUCENA";23,104925;47,73255;66,90085;102,796375
"75230000_Santo_Angelo";2,14955;41,729575;78,5599;152,079875
"75550000_GARRUCHOS";19,228525;43,364825;61,4127;104,23315
"75780000_PASSO_SAO_BORJA";17,87435;41,495;57,974425;101,7486
"75900000_ITAQUI";16,9301;40,0899;55,2253;97,61075
"76251000_Dom_Pedrito";8,284075;-1,80115;63,876325;215,94575
"76300000_Ponte_Ibicui_da_Armada";5,097925;-2,2585;68,98245;198,962075
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-1,611075;84,3561;89,71625;150,734625
"76560000_MANOEL_VIANA";5,089075;6,595025;35,88215;115,9787
"76750000_ALEGRETE";2,39965;-1,026875;18,9844;73,901625
"76800000_PASSO_MARIANO_PINTO";3,945325;6,110125;27,101375;92,707525
"77150000_URUGUAIANA";12,439025;29,225225;43,278325;88,28925
"77500000_QUARAÍ";0,584425;-1,677;34,212875;145,349775
"86510000_MUÇUM";14,38215;31,183825;54,05275;86,965975
"87170000_BARCA_DO_CAÍ";3,11175;12,742575;27,885375;83,1699
"sem_código_76742000_PassodoOsorio";4,3599;0,6625;14,525675;65,06825
"sem_código_86472000_LinhaJoseJulio";15,009825;32,012475;57,044375;88,230925
"sem_código_86472600_SantaTereza";14,50215;31,3034;54,420675;87,1797
"sem_código_86510000_Muçum";14,40935;31,184675;54,1354;87,153475
"sem_código_86560000_LinhaColombo";10,355975;34,1326;73,471525;122,7939
"sem_código_86720000_Encantado";13,283525;30,5522;53,723475;89,373175
"sem_código_86780000_BarradoFao";2,18885;21,8086;23,2866;77,9056
"sem_código_86879300_Estrela";11,059675;27,86905;47,3293;85,003275
"sem_código_86881000_BomRetirodoSul";10,7284;27,262;46,449075;84,2041
"sem_código_86895000_PortoMariante";10,347525;26,419075;45,171075;82,959075
"sem_código_86950001_Taquari";9,935475;25,338475;43,768375;82,1346
"sem_código_87150000_LinhaGonzaga";4,6253;18,1871;35,197425;89,453225
"sem_código_87160000_NovaPalmira";4,207025;16,92815;33,39045;90,4746
"sem_código_87168000_SaoVendelino";3,0326;6,384375;14,66375;59,649925
"sem_código_87230000_CostaDoRioCadeia";1,219;4,347025;22,337025;89,808225
"sem_código_87270000_PassoMontenegro";2,285825;9,297425;23,110625;77,631425
"sem_código_87290000_PontedoCaiBR-386";1,96125;8,05815;20,5987;74,29615
"sem_código_AD_Humaitа";-2,652075;-10,865975;-26,990875;-51,094275
"sem_código_AD_PARINTIS";-2,533325;-6,36595;8,462275;-13,752275
"sem_código_AD_Pontes_e_Lacerda";-2,73555;-4,337525;-5,03135;-26,495925
"sem_código_AD_Presidente_Juscelino_Jusante";2,456825;-5,82925;-16,5252;-37,593625
"sem_código_AD_Rio_Japura";-1,571625;0,755949999999999;51,222675;37,57165
"sem_código_AD_Rio_Jurua";-3,05955;4,048;11,3582;-23,621975
"sem_código_AD_Rio_Purus";-3,101175;-3,013575;-0,784725000000002;-30,626275
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-3,03275;-6,6018;-21,721325;-44,61415
"sem_código_ALERTA_Bacia_Araguaia";0,885275;-6,239125;-17,9488;-47,801375
"sem_código_ALERTA_CPRM_ACRE";-2,899325;6,40335;-9,2755;-39,5501
"sem_código_ALERTA_CPRM_AMAZONAS";-2,338675;-2,925725;24,052525;5,4208
"sem_código_ALERTA_CPRM_BRANCO";-3,163975;-11,2413;3,228325;-8,38499999999999
"sem_código_ALERTA_CPRM_CAÍ";1,69385;7,25635;19,81525;75,088125
"sem_código_ALERTA_CPRM_DOCE";15,97055;11,196975;-0,146924999999996;-23,159625
"sem_código_ALERTA_CPRM_ITAPECURU";-2,25705;-21,0179;-37,663325;-80,835025
"sem_código_ALERTA_CPRM_MADEIRA";-2,770275;-11,328575;-20,737775;-47,523
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,65705;-18,529475;-33,674175;-63,781925
"sem_código_ALERTA_CPRM_MURIAÉ";21,33985;13,596425;1,56055;-17,628425
"sem_código_ALERTA_CPRM_PARAGUAI";3,052425;-3,7483;-21,26495;-47,34575
"sem_código_ALERTA_CPRM_PARNAÍBA";-0,584375;-11,9559;-24,950225;-52,875575
"sem_código_ALERTA_CPRM_POMBA";30,528075;21,4744;9,69225;5,65685000000001
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,439675;-5,10515;-15,6084;-36,3231
"sem_código_ALERTA_CPRM_TAQUARI";9,8741;24,981275;43,469475;81,71525
"sem_código_ALERTA_CPRM_URUGUAI";11,3833;27,249725;41,5407;88,3034
"sem_código_ALERTA_CPRM_VELHAS";6,399375;0,266774999999999;-10,87925;-32,6854
"sem_código_ALERTA_CPRM_XÍNGU";-2,88255;-13,628825;-21,1738;-61,36495
"sem_código_Alto_Solimoes";-1,4162;-2,900825;30,823575;16,194825
"sem_código_Bacia_do_rio_Madeira";-3,010475;-13,8714;-7,696325;-39,558825
"sem_código_biomaPantanal";2,3853;-4,55965;-22,82785;-50,176825
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,358625;-10,270525;-21,337975;-44,3623
"sem_código_Medio_baixo_Solimoes";-2,98885;-1,1382;8,22965;-20,121075
"sem_código_portomurtinho_FB";-0,1588;-12,174925;-33,39945;-66,09715
"sem_código_REDE_Codigo_20";-0,14075;-5,6567;-16,6744;-43,63195
"sem_código_REDE_Codigo_21";1,94685;-3,71465;-16,4082;-42,18535
"sem_código_REDE_Codigo_22";2,63915;-1,461925;-16,166725;-45,857375
"sem_código_REDE_Codigo_23";3,488525;-3,56885;-19,673575;-52,61835
"sem_código_REDE_Codigo_24";2,927075;-0,0311000000000003;-3,298575;-27,419525
"sem_código_REDE_Codigo_25";-1,4441;-10,303925;-22,416975;-50,264675
"sem_código_REDE_Codigo_26";-1,243775;-12,5781;-26,6011;-57,240575
"sem_código_REDE_Codigo_27";4,445125;6,546025;-6,002825;-38,3526
"sem_código_REDE_Codigo_28";4,121225;-8,320475;-22,8069;-58,1107
"sem_código_REDE_Codigo_29";-2,923625;-20,544125;-26,3902;-66,167525
"sem_código_REDE_Codigo_40";11,0904;4,15635;-6,796;-26,282725
"sem_código_REDE_Codigo_41";4,38645;-1,813825;-13,25655;-33,043825
"sem_código_REDE_Codigo_42";-0,415025;-1,956725;-13,300025;-35,18445
"sem_código_REDE_Codigo_43";0,63905;15,053125;4,19575;-17,7846
"sem_código_REDE_Codigo_44";-0,90105;-2,9463;-13,073875;-33,166575
"sem_código_REDE_Codigo_45";-1,11455;-6,676825;-18,346375;-41,9405
"sem_código_REDE_Codigo_53";-0,824275;-13,71265;-26,00405;-49,682725
"sem_código_REDE_Codigo_54";-1,084975;-6,8511;-19,79315;-45,74665
"sem_código_REDE_Codigo_55";13,83305;9,534425;-3,4955;-25,3652
"sem_código_REDE_Codigo_56";17,517825;12,724825;1,79245;-21,17735
"sem_código_REDE_Codigo_57";25,3059;28,091625;22,3575;-3,753425
"sem_código_REDE_Codigo_58";12,407125;4,40615;-5,69755;-20,299525
"sem_código_REDE_Codigo_59";4,022825;2,83105;-2,341125;-22,8181
"sem_código_REDE_Codigo_60";1,162575;-1,740125;-7,125;-29,1649
"sem_código_REDE_Codigo_61";2,2912;-4,926425;-17,26735;-36,69025
"sem_código_sureg-pa";9,682225;19,216425;42,499825;124,893775
