"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,014075;-16,22925;-36,30305;-79,396325
"33680000_CANTANHEDE";-3,474525;-14,988675;-40,280625;-91,16815
"33680000_CANTANHEDE_TOTAL";-3,06875;-16,079;-36,7966;-80,85265
"33690000_ITAPECURU_MIRIM";-3,3658;-20,255325;-44,0139;-91,924575
"33691000_ITAPECURU_MIRIM_TOTAL";-3,0759;-16,1797;-36,9761;-81,1318
"34311000_BARÃO_DE_GRAJAÚ";-2,008325;-13,86945;-28,195825;-57,5776
"34660000_FAZENDA_VENEZA";-1,827875;-12,622575;-25,588975;-52,14655
"34690000_TERESINA_-_CHESF";-1,84245;-12,694575;-25,74315;-52,50405
"34790000_FAZENDA_CANTINHO";-1,4878;-11,1356;-24,034975;-50,516975
"39700000_SANTANA_DO_MUNDAÚ";-2,2877;-13,553975;-31,753575;-32,99515
"39720000_SÃO_JOSÉ_DA_LAJE";-2,1762;-13,111475;-27,92245;-31,7374
"39740000_UNIÃO_DOS_PALMARES";-2,278675;-14,06685;-31,10875;-34,0808
"39760000_MURICI_-_PONTE";-2,356625;-14,2948;-31,633025;-35,535375
"39770000_FAZENDA_BOA_FORTUNA";-2,405625;-13,51355;-30,838125;-34,8688
"41195000_RIO_ACIMA";-2,01035;-13,966625;-24,955375;-52,2939
"41200430_RAPOSOS";-2,034;-14,13075;-25,3706;-52,956975
"41260000_PINHÕES";-1,87665;-12,995575;-24,58995;-49,839
"41340000_PONTE_RAUL_SOARES";-1,9285;-13,35305;-25,55655;-51,54465
"41410000_JEQUITIBÁ";-1,86225;-12,882825;-24,8239;-49,85585
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,67035;-11,938975;-23,458575;-47,270325
"41818000_SANTO_HIPÓLITO";-1,5739;-11,35375;-22,4203;-45,19465
"41990000_VÁRZEA_DA_PALMA";-1,543875;-11,009225;-21,806975;-44,06125
"42980000_PORTO_ALEGRE";-1,652925;-11,464675;-22,031225;-45,40215
"43429998_ARINOS_MONTANTE";-1,535825;-10,74305;-21,620225;-43,706525
"44200000_SAO_FRANCISCO";-1,6427;-11,077675;-20,406975;-43,313775
"44940000_GADO_BRAVO";-1,239575;-8,601575;-17,192625;-34,51165
"45131000_SÃO_GONÇALO";-1,945775;-13,585175;-27,19295;-54,234775
"45960001_PORTO_NOVO";-1,81815;-13,055075;-26,17135;-52,4733
"46902000_BOQUEIRÃO";-1,667125;-11,75215;-23,60685;-47,497025
"56110000_PONTE_NOVA";-1,907375;-13,075625;-5,720275;-29,35445
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,8383;-12,702925;-16,601925;-40,65015
"56660000_NOVA_ERA";-2,178425;-15,092725;-30,036675;-59,925625
"56696000_MARIO_DE_CARVALHO";-2,154975;-14,953675;-29,7596;-59,15465
"56719998_BELO_ORIENTE";-1,929925;-13,34665;-20,686725;-46,3108
"56825000_NAQUE_VELHO";-2,068;-14,36435;-28,60355;-56,7891
"56850000_GOVERNADOR_VALADARES";-1,951575;-13,550125;-23,483925;-49,675175
"56892000_VILA_MATIAS";-1,860575;-12,94425;-25,88815;-51,80145
"56920000_TUMIRITINGA";-1,88655;-13,05585;-23,427275;-48,890975
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,28505;-11,330675;-23,4027;-47,47575
"56994500_COLATINA";-1,5163;-12,00125;-22,5025;-46,9418
"58730001_GUARANI";-1,825875;-12,56345;1,046075;-23,04595
"58735000_ASTOLFO_DUTRA";-1,766975;-12,112425;-1,449175;-24,437175
"58736000_BARRA_DO_XOPOTÓ";-1,565175;-10,77935;-11,801875;-27,7729
"58770000_CATAGUASES";-1,7314;-11,8494;-3,7557;-25,7012
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,72325;-11,816975;-4,07655;-26,247525
"58792100_APERIBÉ";-1,715325;-11,76185;-4,58965;-26,727875
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,8464;-12,756575;-13,999;-36,25545
"58930000_CARANGOLA";-1,88695;-12,958025;-25,467825;-49,3966
"58934000_PORCIUNCULA";-1,853225;-12,750425;-25,4371;-50,2331
"58940000_ITAPERUNA";-1,82745;-12,510875;-18,93065;-42,102225
"58960000_CARDOSO_MOREIRA";-1,769225;-12,064;-19,15365;-41,65685
"66010000_BARRA_DO_BUGRES";-2,126375;-14,22875;-29,0516;-59,3686
"66070004_CACERES_DNPVN";-0,859475;-12,2065;-27,908225;-59,765
"66077500_HOTEL_BAIAZINHA";0,735575;-8,0912;-23,7569;-52,9128
"66090000_DESCALVADOS";0,339025;-8,816325;-24,5189;-53,727075
"66120000_PORTO_CONCEICAO";0,0313500000000002;-9,6345;-25,5919;-55,2257
"66125000_BELA_VISTA_DO_NORTE";-0,18175;-9,996075;-26,328525;-56,5033
"66260002_CUIABA";-1,90285;-10,44725;-23,53265;-49,98925
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,9063;-10,185775;-23,26035;-49,6548
"66460000_CORREGO_GRANDE";-1,84125;-6,995675;-19,070725;-44,3527
"66470000_SAO_JOSE_DO_BORIREU";-1,95695;-11,7068;-26,446575;-55,952625
"66600000_SAO_JERONIMO";-2,0588;-11,39495;-23,312775;-49,267375
"66650000_SAO_JOSE_DO_PIQUIRI";-1,970775;-10,7062;-24,1342;-51,8332
"66750000_PORTO_DO_ALEGRE";-2,033675;-11,367675;-25,115175;-53,251675
"66800000_AMOLAR";-1,4337;-11,23425;-27,5964;-58,5769
"66810000_SÃO_FRANCISCO";-1,472525;-11,375425;-27,802525;-58,86225
"66825000_LADÁRIO";-1,549425;-11,76985;-28,463175;-59,7677
"66870000_COXIM";-2,182175;-13,2171;-18,2315;-45,2151
"66895000_PORTO_DA_MANGA";-1,626775;-12,15135;-28,778975;-60,0365
"66900000_PONTE_MT738";-2,230625;-12,477975;-6,38949999999999;-14,486575
"66910000_MIRANDA";-2,3415;-13,199775;-12,504325;-21,745375
"66941000_PALMEIRAS";-2,379675;-14,795425;-12,7117;-34,141875
"66945000_AQUIDAUANA";-2,39425;-15,033025;-15,738;-35,771925
"66960008_PORTO_ESPERANÇA";-1,84765;-12,89645;-27,1972;-56,001725
"66970000_FORTE_COIMBRA";-1,84795;-12,90855;-27,2114;-56,010125
"67030000_BARRANCO_BRANCO";-2,2346;-15,411275;-31,404375;-60,4757
"67100000_PORTO_MURTINHO";-2,24685;-15,4856;-31,452075;-60,447725
"71200000_Vila_Canoas";-1,773975;-5,52745;10,6319;68,8135
"71300000_Rio_Bonito";-1,7813;-6,747375;11,41935;60,8495
"71350001_Encruzilhada_II";-1,764375;-7,401975;14,820175;64,333
"72715000_Rio_das_Antas";-1,86575;-5,791525;10,187275;61,51685
"72810000_Tangara";-1,9458;-7,0198;6,85265;36,89095
"72849000_Joacaba_I";-2,000275;-5,2698;14,4263;40,55855
"73770000_Porto_Fae_Novo";-2,076825;-0,841475000000001;14,56465;16,864
"73900000_Saudades";-2,165775;-0,353425000000001;56,5988;51,47755
"73960000_Barra_do_Chapeco_Aux.";-2,137725;-1,625725;17,113875;17,5123
"74100000_IRAI";-1,924525;-3,886;18,269575;38,85345
"74295000_Linha_Jatai";-2,2328;-0,422224999999999;76,4365;74,222775
"74300000_Guatapara_de_Baixo";-2,43775;-1,56445;29,911875;31,960325
"74320000_Ponte_do_Sargento";-2,3059;1,111075;56,093075;57,127575
"74329000_ITAPIRANGA";-1,9467;-2,838675;20,514275;38,3881
"74500000_ALTO_URUGUAI";-2,011775;-2,7988;22,0242;36,76175
"74720000_PORTO_MAUA";-2,04885;-2,43405;22,5004;34,732675
"74800000_PORTO_LUCENA";-2,074175;-1,754975;23,4406;34,181325
"75230000_Santo_Angelo";-2,306875;25,332875;69,791;83,08525
"75550000_GARRUCHOS";-2,13615;3,9733;32,1142;40,79205
"75780000_PASSO_SAO_BORJA";-2,145875;5,3938;33,665125;41,053575
"75900000_ITAQUI";-2,1279;5,40415;32,695425;38,942275
"76251000_Dom_Pedrito";52,917175;120,344775;205,5942;226,12325
"76300000_Ponte_Ibicui_da_Armada";44,57365;109,820325;174,733875;188,2359
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-1,3665;85,961;92,49785;155,607825
"76560000_MANOEL_VIANA";19,954075;63,994525;99,18915;116,8717
"76750000_ALEGRETE";14,76755;51,3071;69,806625;72,62545
"76800000_PASSO_MARIANO_PINTO";15,66055;53,651175;80,7703;92,32795
"77150000_URUGUAIANA";1,95625;16,715125;41,783725;47,99745
"77500000_QUARAÍ";31,94015;79,91265;144,22915;148,296175
"86510000_MUÇUM";-1,86795;4,1978;24,458875;48,113825
"87170000_BARCA_DO_CAÍ";-1,828675;22,39585;37,638225;64,48995
"sem_código_76742000_PassodoOsorio";9,9319;54,1253;59,206475;69,10545
"sem_código_86472000_LinhaJoseJulio";-1,853175;3,31255;22,78885;45,0037
"sem_código_86472600_SantaTereza";-1,868175;3,915775;24,38475;48,1555
"sem_código_86510000_Muçum";-1,87055;4,119625;24,5731;48,2043
"sem_código_86560000_LinhaColombo";-1,9746;9,161775;41,39195;70,083425
"sem_código_86720000_Encantado";-1,891975;5,4912;27,111475;50,354675
"sem_código_86780000_BarradoFao";-2,028925;25,56635;44,439175;69,675675
"sem_código_86879300_Estrela";-1,919125;8,48;28,9716;51,0113
"sem_código_86881000_BomRetirodoSul";-1,8896;8,9482;29,130175;51,026925
"sem_código_86895000_PortoMariante";-1,858875;9,575575;29,268775;50,698775
"sem_código_86950001_Taquari";-1,8192;10,486975;29,868725;50,79795
"sem_código_87150000_LinhaGonzaga";-1,7247;21,451425;37,7634;66,0755
"sem_código_87160000_NovaPalmira";-1,7787;21,9733;39,242675;67,326725
"sem_código_87168000_SaoVendelino";-1,9649;17,379925;27,206625;54,4478
"sem_código_87230000_CostaDoRioCadeia";-1,9948;28,86815;50,9311;70,8402
"sem_código_87270000_PassoMontenegro";-1,8615;23,1644;38,5882;60,6329
"sem_código_87290000_PontedoCaiBR-386";-1,85475;23,654675;38,606425;58,559175
"sem_código_AD_Humaitа";-1,21225;-11,496425;-32,179675;-61,822975
"sem_código_AD_PARINTIS";-1,442125;14,2528;-0,878625;-25,707075
"sem_código_AD_Pontes_e_Lacerda";16,376025;15,4486;-2,6783;-22,0786
"sem_código_AD_Presidente_Juscelino_Jusante";-1,52175;-10,572525;-21,10505;-41,939075
"sem_código_AD_Rio_Japura";-2,450425;47,944225;43,7692;34,051175
"sem_código_AD_Rio_Jurua";-2,977225;4,849325;-16,009775;-43,74895
"sem_código_AD_Rio_Purus";-3,1285;2,703275;-18,2779;-49,44155
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,852525;-16,805;-36,408025;-62,20805
"sem_código_ALERTA_Bacia_Araguaia";-1,8609;-10,9683;-26,72215;-59,653925
"sem_código_ALERTA_CPRM_ACRE";-2,9876;-14,8886;-35,5569;-62,462125
"sem_código_ALERTA_CPRM_AMAZONAS";-2,138275;23,76815;11,905475;-7,531975
"sem_código_ALERTA_CPRM_BRANCO";-1,468875;-7,3825;-21,552675;-33,0269
"sem_código_ALERTA_CPRM_CAÍ";-1,85215;24,87385;40,33785;59,79635
"sem_código_ALERTA_CPRM_DOCE";-1,291875;-11,310775;-21,994225;-46,472925
"sem_código_ALERTA_CPRM_ITAPECURU";-3,106825;-16,6446;-37,7108;-82,237225
"sem_código_ALERTA_CPRM_MADEIRA";-1,24245;-5,2052;-25,9482;-58,91855
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,463775;-12,957125;-30,26055;-35,3663
"sem_código_ALERTA_CPRM_MURIAÉ";-1,740875;-11,850425;-19,448925;-41,707625
"sem_código_ALERTA_CPRM_PARAGUAI";-2,242375;-15,485475;-31,433825;-60,3779
"sem_código_ALERTA_CPRM_PARNAÍBA";-1,587875;-12,97005;-27,066875;-55,96685
"sem_código_ALERTA_CPRM_POMBA";-1,713025;-11,74575;-4,55745;-26,663475
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,519225;-10,452275;-20,512325;-41,688925
"sem_código_ALERTA_CPRM_TAQUARI";-1,7994;10,7274;29,7937;50,7832
"sem_código_ALERTA_CPRM_URUGUAI";3,5275;20,16465;45,60275;51,683325
"sem_código_ALERTA_CPRM_VELHAS";-1,5348;-10,966525;-21,653925;-43,793475
"sem_código_ALERTA_CPRM_XÍNGU";-0,78635;-7,88325;-29,962825;-79,3527
"sem_código_Alto_Solimoes";-1,2984;27,8612;19,85775;3,89149999999999
"sem_código_Bacia_do_rio_Madeira";-0,301975;11,7791;-7,701325;-49,676325
"sem_código_biomaPantanal";-2,568925;-16,4214;-33,61835;-62,726925
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,53445;-11,027525;-22,6853;-45,1925
"sem_código_Medio_baixo_Solimoes";-2,877075;8,515525;-8,3864;-34,82485
"sem_código_portomurtinho_FB";-2,798375;-18,9665;-38,832525;-71,852725
"sem_código_REDE_Codigo_20";-1,890975;-10,973975;-24,42075;-52,0464
"sem_código_REDE_Codigo_21";-1,79915;-12,802775;-25,71885;-52,038125
"sem_código_REDE_Codigo_22";-2,01135;-14,401175;-29,357825;-59,994775
"sem_código_REDE_Codigo_23";-1,804675;-12,75295;-30,978675;-68,989725
"sem_código_REDE_Codigo_24";-1,7855;-5,0566;-17,510875;-43,1977
"sem_código_REDE_Codigo_25";-1,9523;-12,054075;-25,928975;-54,786575
"sem_código_REDE_Codigo_26";-2,102675;-13,802425;-29,417;-62,183175
"sem_código_REDE_Codigo_27";-1,4801;-9,07565;-27,6553;-66,505975
"sem_código_REDE_Codigo_28";-1,356;-10,748375;-30,920475;-73,3569
"sem_código_REDE_Codigo_29";0,42505;-15,993325;-35,197475;-83,6858
"sem_código_REDE_Codigo_40";-1,728425;-10,7751;-18,5064;-41,833925
"sem_código_REDE_Codigo_41";-1,60735;-11,294325;-19,63215;-42,4137
"sem_código_REDE_Codigo_42";-1,62435;-11,277875;-21,785;-44,681025
"sem_código_REDE_Codigo_43";-1,55915;-10,8851;-21,885525;-44,219275
"sem_código_REDE_Codigo_44";-1,444825;-10,03735;-20,0763;-40,2785
"sem_código_REDE_Codigo_45";-1,66445;-11,73915;-23,524125;-47,21315
"sem_código_REDE_Codigo_53";-0,917475;-10,779;-22,593025;-47,8728
"sem_código_REDE_Codigo_54";-1,781775;-12,65;-25,56525;-51,80875
"sem_código_REDE_Codigo_55";-1,751675;-12,433925;-21,712275;-47,892075
"sem_código_REDE_Codigo_56";-1,306;-10,8989;-21,4916;-46,1294
"sem_código_REDE_Codigo_57";0,167475;-6,01575;-18,741275;-45,0134
"sem_código_REDE_Codigo_58";-1,819375;-12,349425;-14,929425;-38,7004
"sem_código_REDE_Codigo_59";-2,144275;-13,975725;-21,9724;-48,540175
"sem_código_REDE_Codigo_60";-1,6222;-5,330475;-16,074925;-38,9442
"sem_código_REDE_Codigo_61";-1,8869;-12,56795;-19,2591;-44,4841
"sem_código_sureg-pa";7,77355;41,879225;84,169625;101,246075
