"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"66090000_DESCALVADOS";0,144908333333333;14,6153666666667;67,9900666666667;82,3077
"66120000_PORTO_CONCEICAO";-0,257391666666667;12,2007333333333;62,794175;75,7772333333333
"66125000_BELA_VISTA_DO_NORTE";-0,376283333333333;10,9940416666667;57,4901833333333;70,6180916666667
"66260002_CUIABA";-2,1841;22,2311;112,6914;174,839025
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,2127;21,8511;113,0116;170,817525
"66460000_CORREGO_GRANDE";-1,1665;21,995;65,7114;136,55445
"66470000_SAO_JOSE_DO_BORIREU";-2,12568333333333;14,576975;95,8430833333333;146,137341666667
"66600000_SAO_JERONIMO";3,5479;27,2842416666667;47,41635;109,528141666667
"66650000_SAO_JOSE_DO_PIQUIRI";-0,260791666666667;20,054825;74,080925;132,748991666667
"66750000_PORTO_DO_ALEGRE";-0,0957916666666669;19,8744583333333;70,3371583333333;126,430725
"66800000_AMOLAR";-0,456466666666666;14,649875;49,0513166666667;76,3635166666667
"66810000_SÃO_FRANCISCO";-0,260475;14,8810666666667;48,4428083333333;75,11235
"66825000_LADÁRIO";-0,273266666666667;15,058725;46,371075;71,1401
"66870000_COXIM";0,00961666666666661;20,2744416666667;18,0989333333333;51,2617166666667
"66895000_PORTO_DA_MANGA";0,847033333333334;17,5221333333333;46,8813666666667;71,514975
"66900000_PONTE_MT738";-2,795;24,5261;2,8019;-36,8139333333333
"66910000_MIRANDA";-2,95499166666667;24,1393583333333;3,39546666666666;-36,68925
"66941000_PALMEIRAS";-3,24359166666667;-1,91221666666667;-9,94418333333333;-42,3130916666667
"66945000_AQUIDAUANA";-3,00009166666667;2,98706666666667;-8,54773333333333;-42,1653333333333
"66960008_PORTO_ESPERANÇA";0,68235;18,759925;37,8216083333333;54,8585833333333
"66970000_FORTE_COIMBRA";0,681658333333334;18,7453416666667;37,732425;54,67
"67030000_BARRANCO_BRANCO";-0,609308333333333;17,643075;21,5992916666667;23,4706416666667
"67100000_PORTO_MURTINHO";-0,6859;17,10695;20,3270583333333;21,016675
"71200000_Vila_Canoas";-3,064;-9,9617;-16,6492;-27,659325
"71300000_Rio_Bonito";-3,0854;-7,4994;-14,2855;-27,731325
"71350001_Encruzilhada_II";-3,1277;-8,7651;-18,0533;-33,50545
"72715000_Rio_das_Antas";-3,2465;23,2371;2,8868;-24,77725
"72810000_Tangara";-3,387;25,9323;10,1437;-17,588225
"72849000_Joacaba_I";-3,51001666666667;14,4899;2,67031666666667;-19,6878
"73770000_Porto_Fae_Novo";-3,7135;0,320499999999999;6,8322;-17,13415
"73900000_Saudades";-3,8334;-10,4445;38,0126;-6,186025
"73960000_Barra_do_Chapeco_Aux.";-3,7724;-2,2921;6,784;-23,614175
"74100000_IRAI";-3,55161666666667;-11,6758833333333;-18,1461416666667;-41,2545
"74295000_Linha_Jatai";-3,841;-6,3123;-13,3001;-58,5496
"74300000_Guatapara_de_Baixo";-3,9367;-19,3229;-29,9504;-76,796
"74320000_Ponte_do_Sargento";-3,8922;-10,2381;-24,6355;-71,42225
"74329000_ITAPIRANGA";-3,60191666666667;-11,9037833333333;-17,8484833333333;-44,1652083333333
"74500000_ALTO_URUGUAI";-3,660625;-12,6634583333333;-19,0250083333333;-48,4654333333333
"74720000_PORTO_MAUA";-3,69983333333333;-13,420025;-20,059975;-51,6442
"74800000_PORTO_LUCENA";-3,73303333333333;-13,845375;-21,2468166666667;-54,201075
"75230000_Santo_Angelo";-3,9442;-2,684;-16,0285;-56,01325
"75550000_GARRUCHOS";-3,802025;-14,4806666666667;-23,5036083333333;-59,360575
"75780000_PASSO_SAO_BORJA";-3,83171666666667;-14,8967916666667;-25,0213416666667;-62,3224083333333
"75900000_ITAQUI";-3,85801666666667;-15,3234416666667;-26,4203833333333;-64,80805
"76251000_Dom_Pedrito";-4,3629;3,7998;-24,6729;-80,57595
"76300000_Ponte_Ibicui_da_Armada";-4,49711666666667;-6,31370833333333;-36,3766833333333;-94,7637833333333
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-4,4391;-4,6719;-34,1133;-90,866225
"76560000_MANOEL_VIANA";-4,32298333333333;-17,4305166666667;-42,1307583333333;-97,4257416666667
"76750000_ALEGRETE";-4,3183;-11,7132;-41,7253;-101,004091666667
"76800000_PASSO_MARIANO_PINTO";-4,30388333333333;-17,9795666666667;-43,6816666666667;-99,6902333333333
"77150000_URUGUAIANA";-3,98298333333333;-20,238725;-26,8157166666667;-46,7141833333333
"77500000_QUARAÍ";-4,2936;0,302800000000001;-29,3921;-86,24285
"86510000_MUÇUM";-3,5954;-9,73055;-29,9104416666667;-32,3228916666667
"87170000_BARCA_DO_CAÍ";-3,6171;-4,9402;-27,0146;-37,9217
"sem_código_76742000_PassodoOsorio";-4,4287;-20,1069;-50,894;-111,888325
"sem_código_86472000_LinhaJoseJulio";-3,5478;-10,0752;-29,5212;-28,153725
"sem_código_86472600_SantaTereza";-3,60438333333333;-9,95119166666667;-30,0172166666667;-32,0790916666667
"sem_código_86510000_Muçum";-3,6;-9,9717;-30,1207;-32,4752
"sem_código_86560000_LinhaColombo";-3,8729;-15,2845;-35,9149;-50,769925
"sem_código_86720000_Encantado";-3,653875;-10,55025;-31,24435;-37,221375
"sem_código_86780000_BarradoFao";-4,000525;-10,0313583333333;-33,61075;-78,6864916666667
"sem_código_86879300_Estrela";-3,7138;-10,6967;-32,1966;-45,419675
"sem_código_86881000_BomRetirodoSul";-3,7169;-10,6328;-32,2594;-46,436875
"sem_código_86895000_PortoMariante";-3,7225;-10,5676;-32,3915;-47,620725
"sem_código_86950001_Taquari";-3,73371666666667;-10,7571083333333;-32,8438833333333;-49,0780833333333
"sem_código_87150000_LinhaGonzaga";-3,4188;-5,3915;-29,4323;-32,12855
"sem_código_87160000_NovaPalmira";-3,4843;-5,2031;-27,3026;-34,23135
"sem_código_87168000_SaoVendelino";-3,76251666666667;1,21688333333333;-17,6523833333333;-28,750125
"sem_código_87230000_CostaDoRioCadeia";-3,890725;-3,47925;-31,00835;-57,460725
"sem_código_87270000_PassoMontenegro";-3,6796;-5,5956;-29,4741;-47,4389
"sem_código_87290000_PontedoCaiBR-386";-3,646525;-6,562325;-30,8330916666667;-51,5655
"sem_código_AD_Humaitа";0,56635;54,370175;108,126858333333;147,514375
"sem_código_AD_PARINTIS";1,246025;17,8405666666667;44,4339083333333;106,422008333333
"sem_código_AD_Pontes_e_Lacerda";-0,975391666666667;37,8035833333333;74,9407166666667;141,284733333333
"sem_código_AD_Presidente_Juscelino_Jusante";0,0686;0,314800000000002;60,73;204,104675
"sem_código_AD_Rio_Japura";-2,3862;-14,4411;-21,9698;35,744775
"sem_código_AD_Rio_Jurua";12,0474083333333;7,90706666666667;43,1932666666667;114,573766666667
"sem_código_AD_Rio_Purus";6,50801666666667;34,6897333333333;81,3746333333333;150,070975
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-0,217341666666667;68,2048;129,891058333333;187,758058333333
"sem_código_ALERTA_Bacia_Araguaia";0,200408333333333;39,3840583333333;128,460866666667;202,4703
"sem_código_ALERTA_CPRM_ACRE";5,81120833333333;21,178075;28,4486166666667;66,4439
"sem_código_ALERTA_CPRM_AMAZONAS";1,008475;1,36403333333334;14,9952916666667;75,6653083333333
"sem_código_ALERTA_CPRM_BRANCO";-2,6038;-17,2128583333333;-34,1774583333333;-49,6869416666667
"sem_código_ALERTA_CPRM_CAÍ";-3,63689166666667;-7,04964166666667;-31,4563833333333;-53,1045916666667
"sem_código_ALERTA_CPRM_DOCE";-0,290408333333333;-11,8520333333333;37,564025;122,446825
"sem_código_ALERTA_CPRM_ITAPECURU";0,4589;31,7799583333333;95,69745;101,262291666667
"sem_código_ALERTA_CPRM_MADEIRA";1,09328333333333;52,69525;108,822166666667;167,1101
"sem_código_ALERTA_CPRM_MUNDAÚ";-1,66639166666667;-11,4706083333333;17,1022166666667;-13,6160333333333
"sem_código_ALERTA_CPRM_MURIAÉ";-2,1601;-16,1712;-2,2369;63,483125
"sem_código_ALERTA_CPRM_PARAGUAI";-0,5689;17,5823333333333;21,6286583333333;23,1227583333333
"sem_código_ALERTA_CPRM_PARNAÍBA";-0,0345;27,668;120,1484;116,747375
"sem_código_ALERTA_CPRM_POMBA";7,3811;-7,5285;11,8158;87,779025
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,6351;13,5838;78,0633;110,55145
"sem_código_ALERTA_CPRM_TAQUARI";-3,73878333333333;-10,884975;-33,065075;-49,8326166666667
"sem_código_ALERTA_CPRM_URUGUAI";-4,03606666666667;-16,9766583333333;-34,152975;-79,534175
"sem_código_ALERTA_CPRM_VELHAS";-2,2747;3,5724;63,4899;207,682558333333
"sem_código_ALERTA_CPRM_XÍNGU";12,8721;48,5915;124,5721;229,081808333333
"sem_código_Alto_Solimoes";-0,262966666666666;-5,27360833333333;3,22630833333334;47,7094
"sem_código_Bacia_do_rio_Madeira";1,971425;45,6210083333333;106,95105;203,721466666667
"sem_código_biomaPantanal";2,95084166666667;20,19215;24,0025416666667;33,169175
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-0,509425;13,7027333333333;86,2292166666667;73,0566
"sem_código_Medio_baixo_Solimoes";4,90890833333333;18,8079833333333;53,8924666666667;138,677516666667
"sem_código_portomurtinho_FB";-2,7564;14,3117;-7,8344;-30,9759416666667
"sem_código_REDE_Codigo_20";-2,2979;22,26915;146,138958333333;199,831041666667
"sem_código_REDE_Codigo_21";-2,2857;14,7554;95,4265;135,779016666667
"sem_código_REDE_Codigo_22";0,127708333333333;32,6231833333333;116,651766666667;199,579675
"sem_código_REDE_Codigo_23";1,62;28,2716;101,7199;139,612991666667
"sem_código_REDE_Codigo_24";-1,2388;44,6033;75,6149;137,641925
"sem_código_REDE_Codigo_25";-2,63129166666667;26,2592583333333;159,110766666667;235,553616666667
"sem_código_REDE_Codigo_26";-1,55360833333333;44,1498416666667;161,351533333333;245,878133333333
"sem_código_REDE_Codigo_27";3,8255;32,5643;97,8394;164,62225
"sem_código_REDE_Codigo_28";9,5704;43,8812;77,1687;131,633375
"sem_código_REDE_Codigo_29";4,24909166666667;49,0344416666667;105,104633333333;194,809533333333
"sem_código_REDE_Codigo_40";-1,89828333333333;-2,51503333333333;36,8402833333333;147,168025
"sem_código_REDE_Codigo_41";-2,3102;3,9181;61,9819;210,848558333333
"sem_código_REDE_Codigo_42";-1,527;19,58;80,8615;228,983433333333
"sem_código_REDE_Codigo_43";-2,33089166666667;31,3422916666667;66,981425;167,080941666667
"sem_código_REDE_Codigo_44";-2,67161666666667;17,1838583333333;73,6664666666667;98,5697666666667
"sem_código_REDE_Codigo_45";-2,31910833333333;23,8706083333333;71,3742833333333;83,6918583333333
"sem_código_REDE_Codigo_53";-2,58900833333333;1,454725;108,644533333333;93,188425
"sem_código_REDE_Codigo_54";-2,34561666666667;5,06875833333334;78,0463666666667;111,8272
"sem_código_REDE_Codigo_55";-3,24971666666667;-5,55034166666667;35,5342166666667;55,9897916666667
"sem_código_REDE_Codigo_56";-0,456108333333333;-12,291875;37,2649833333333;121,371716666667
"sem_código_REDE_Codigo_57";-0,2659;-15,4147;23,7559;80,344625
"sem_código_REDE_Codigo_58";0,9564;-9,4878;0,0513000000000048;84,9038166666667
"sem_código_REDE_Codigo_59";-2,4625;-16,7636;-5,9281;27,1800583333333
"sem_código_REDE_Codigo_60";-1,88769166666667;16,4022833333333;47,6155666666667;126,5253
"sem_código_REDE_Codigo_61";-2,5597;3,5477;2,1415;87,58985
"sem_código_sureg-pa";-3,585475;-10,617775;-30,58075;-68,1805583333333
