"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"25700000_BANDEIRANTES";-2,78023076923077;20,0767769230769;33,2602826923077;110,692207692308
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,12523076923077;19,4173076923077;34,3330307692308;101,616180769231
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-1,32633076923077;19,6495769230769;40,6963673076923;105,675217307692
"27500000_CONCEICAO_DO_ARAGUAIA";-1,30213076923077;21,6472;43,8280769230769;109,432626923077
"28300000_XAMBIOA";-1,2216;26,8788384615385;54,8739961538462;129,033071153846
"28850000_ARAGUATINS";-1,1929;26,9008;55,9785961538461;133,176671153846
"29050000_MARABA";-0,873361538461539;24,0888;60,5316480769231;133,102948076923
"29200000_ITUPIRANGA";-0,849930769230769;25,6625230769231;63,3618576923077;138,460032692308
"33530000_MONTEVIDÉU";1,8122;45,5724615384615;107,163561538462;195,435986538462
"33530000_MONTEVIDÉU_TOTAL";1,8122;45,5724615384615;107,163561538462;195,435986538462
"33550000_CAXIAS";-1,64871538461539;33,6047076923077;112,453188461538;206,457813461538
"33550000_CAXIAS_TOTAL";1,27491538461538;43,7058230769231;107,937140384615;197,023815384615
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0,898253846153846;43,7986846153846;110,191453846154;197,183003846154
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0,83953076923077;44,1015692307692;109,249282692308;193,244907692308
"33680000_CANTANHEDE";6,39540769230769;67,9900538461538;115,862828846154;178,288428846154
"33680000_CANTANHEDE_TOTAL";1,51824615384615;47,0221538461538;110,069978846154;191,422278846154
"33690000_ITAPECURU_MIRIM";1,4986;42,7157538461538;95,8718403846154;175,874240384615
"33691000_ITAPECURU_MIRIM_TOTAL";1,51741538461539;46,9162538461538;109,723071153846;191,038796153846
"34311000_BARÃO_DE_GRAJAÚ";-2,16246153846154;7,72064615384616;51,2843442307692;67,7586442307692
"34660000_FAZENDA_VENEZA";-1,7948;6,93026923076923;52,7143134615385;81,3254884615385
"34690000_TERESINA_-_CHESF";-1,808;7,42799230769231;53,8913346153846;83,0823596153846
"34790000_FAZENDA_CANTINHO";-0,991007692307692;51,9105461538462;87,5774057692308;135,963080769231
"39700000_SANTANA_DO_MUNDAÚ";1,22880769230769;13,5189384615385;16,2427307692308;10,3840807692308
"39720000_SÃO_JOSÉ_DA_LAJE";2,08665384615385;12,6991538461538;37,7307846153846;34,2383846153846
"39740000_UNIÃO_DOS_PALMARES";1,90606923076923;13,9040615384615;24,5417980769231;20,5856730769231
"39760000_MURICI_-_PONTE";3,84873846153846;17,4269;26,5919269230769;22,5504519230769
"39770000_FAZENDA_BOA_FORTUNA";5,49400769230769;24,4111;32,2722134615385;30,3429384615385
"41195000_RIO_ACIMA";-2,47823846153846;-17,0832384615385;-32,8848134615385;-9,85248846153845
"41200430_RAPOSOS";-2,48333846153846;-16,9482461538462;-29,6430596153846;-4,95933461538462
"41260000_PINHÕES";-2,44816923076923;-16,4276538461538;-26,9363307692308;15,3100442307692
"41340000_PONTE_RAUL_SOARES";-2,54624615384615;-17,2042;-28,09165;9,88175
"41410000_JEQUITIBÁ";-2,5765;-17,5671076923077;-29,6206519230769;8,09054807692308
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,59473846153846;-17,8699538461538;-29,985225;-2,53354999999999
"41818000_SANTO_HIPÓLITO";-2,52914615384615;-17,4966692307692;-29,7499557692308;-5,77735576923077
"41990000_VÁRZEA_DA_PALMA";-2,51600769230769;-17,3811846153846;-27,2034865384615;-8,58663653846154
"42980000_PORTO_ALEGRE";-2,70183846153846;-10,1229076923077;-9,27163076923077;77,3673442307692
"43429998_ARINOS_MONTANTE";-2,61871538461538;-7,89293846153846;19,1491384615385;75,9822884615385
"44200000_SAO_FRANCISCO";-2,65899230769231;-15,0912230769231;-13,9462;42,162225
"44940000_GADO_BRAVO";-2,7149;-19,3570461538462;-23,5284096153846;-44,7878346153846
"45131000_SÃO_GONÇALO";-2,53732307692308;-1,21464615384615;25,5642519230769;29,8733269230769
"45960001_PORTO_NOVO";-2,65220769230769;2,47526153846154;25,5606557692308;12,1500307692308
"46902000_BOQUEIRÃO";-2,37611538461538;-7,35404615384615;29,4767807692308;16,9067557692308
"56110000_PONTE_NOVA";-2,68628461538462;-16,3833384615385;-34,7205076923077;10,3653173076923
"56540001_CACHOEIRA_DOS_ÓCULOS";-2,61357692307692;-17,3010769230769;-35,1051076923077;-3,34200769230769
"56660000_NOVA_ERA";-2,74530769230769;-16,5166846153846;-32,8208096153846;-26,5042596153846
"56696000_MARIO_DE_CARVALHO";-2,63120769230769;-17,5053307692308;-35,0970884615385;-27,6829384615385
"56719998_BELO_ORIENTE";-2,5739;-17,5632615384615;-35,3231019230769;-9,34755192307692
"56825000_NAQUE_VELHO";-2,69570769230769;-18,9759846153846;-37,6909096153846;-15,9501596153846
"56850000_GOVERNADOR_VALADARES";-2,56933076923077;-18,2136076923077;-36,4397019230769;-13,7852269230769
"56892000_VILA_MATIAS";-2,75861538461538;-20,3383;-39,9102538461539;-40,0187788461538
"56920000_TUMIRITINGA";-2,63097692307692;-18,7162076923077;-37,2946346153846;-22,0664346153846
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,83855384615385;-17,1290307692308;-36,0243634615385;-14,1655634615385
"56994500_COLATINA";-2,49128461538462;-17,9520615384615;-36,4094673076923;-24,0799423076923
"58730001_GUARANI";-2,71863076923077;-12,1062461538462;-30,6525903846154;13,0404596153846
"58735000_ASTOLFO_DUTRA";-2,69986153846154;-13,1813923076923;-31,4886096153846;8,27779038461539
"58736000_BARRA_DO_XOPOTÓ";-2,61746153846154;-16,0654076923077;-33,989525;36,169425
"58770000_CATAGUASES";-2,71851538461538;-15,3570230769231;-33,8367153846154;13,1776346153846
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-2,75903076923077;-16,5779230769231;-35,3144173076923;7,6605826923077
"58792100_APERIBÉ";-2,76376153846154;-16,4020846153846;-35,1996923076923;5,91275769230769
"58920000_PATROCÍNIO_DO_MURIAÉ";-2,64990769230769;-18,1678461538462;-37,4182557692308;26,4058192307692
"58930000_CARANGOLA";-2,36206923076923;-16,7825923076923;-36,3449769230769;-16,0007019230769
"58934000_PORCIUNCULA";-2,63453076923077;-18,5332153846154;-38,6932480769231;-11,7899480769231
"58940000_ITAPERUNA";-2,75473846153846;-18,5449153846154;-38,4645865384615;14,5278634615385
"58960000_CARDOSO_MOREIRA";-2,77226153846154;-17,8366230769231;-37,8016865384615;20,4682384615384
"66010000_BARRA_DO_BUGRES";1,09583846153846;25,6592538461538;43,5881057692308;93,6729307692308
"66070004_CACERES_DNPVN";3,81272307692308;17,7441692307692;29,2439711538462;80,5415711538461
"66077500_HOTEL_BAIAZINHA";4,61803846153846;19,4851923076923;24,4803615384615;65,4100115384615
"66090000_DESCALVADOS";4,72448461538461;19,5434923076923;21,6237519230769;62,5297019230769
"66120000_PORTO_CONCEICAO";5,23949230769231;22,2845307692308;21,4045211538462;57,8335461538462
"66125000_BELA_VISTA_DO_NORTE";5,18903076923077;24,6933692307692;22,6999846153846;55,1732596153846
"66260002_CUIABA";5,23518461538461;45,9521384615385;48,3827134615385;126,269613461538
"66270000_SANTO_ANTONIO_DO_LEVERGER";5,31172307692308;43,1172384615385;44,4412269230769;121,467026923077
"66460000_CORREGO_GRANDE";-1,14185384615385;31,8193153846154;43,8045615384615;157,276286538462
"66470000_SAO_JOSE_DO_BORIREU";4,85531538461538;38,3053461538462;34,8426923076923;91,8173173076923
"66600000_SAO_JERONIMO";5,04796153846154;24,1198692307692;34,1316288461539;105,250503846154
"66650000_SAO_JOSE_DO_PIQUIRI";3,35257692307692;32,9271384615385;36,1903365384615;109,545761538462
"66750000_PORTO_DO_ALEGRE";3,41097692307692;32,6441461538462;33,7717653846154;102,125190384615
"66800000_AMOLAR";4,15822307692308;26,1305692307692;21,8285365384615;58,8811615384615
"66810000_SÃO_FRANCISCO";4,01622307692308;25,8162076923077;21,3107115384615;57,3514365384616
"66825000_LADÁRIO";3,78469230769231;25,2016923076923;20,1998442307692;54,1897442307692
"66870000_COXIM";6,09087692307692;30,4010538461538;51,7789519230769;138,628976923077
"66895000_PORTO_DA_MANGA";3,6797;24,6844076923077;19,4629346153846;53,4827346153846
"66900000_PONTE_MT738";27,1640538461538;46,2593538461538;39,0580346153846;32,5871846153846
"66910000_MIRANDA";27,8764923076923;53,5152307692308;47,4112884615385;41,0084384615385
"66941000_PALMEIRAS";17,7142538461538;38,4549076923077;46,6719423076923;58,4938173076923
"66945000_AQUIDAUANA";22,9964769230769;37,7747769230769;41,3008442307692;46,6540442307692
"66960008_PORTO_ESPERANÇA";5,90020769230769;26,5631230769231;23,7179596153846;56,3616346153846
"66970000_FORTE_COIMBRA";5,89020769230769;26,5428923076923;23,6771596153846;56,2708346153846
"67030000_BARRANCO_BRANCO";3,86836153846154;33,6157538461538;31,5173019230769;52,8477019230769
"67100000_PORTO_MURTINHO";3,88826923076923;34,5821384615385;33,0662923076923;54,8545173076923
"71200000_Vila_Canoas";9,72616923076923;37,7925769230769;40,1487538461539;20,7266288461538
"71300000_Rio_Bonito";6,87419230769231;26,0947076923077;26,7884019230769;4,59110192307693
"71350001_Encruzilhada_II";5,11620769230769;23,7810692307692;26,3158807692308;6,01428076923077
"72715000_Rio_das_Antas";15,3577384615385;13,7348538461538;0,0641153846153912;-11,4136596153846
"72810000_Tangara";14,2636307692308;13,1354538461538;-1,68625384615385;-17,9026288461538
"72849000_Joacaba_I";10,2856923076923;8,66786153846154;-5,87504038461539;-23,4966153846154
"73770000_Porto_Fae_Novo";0,682676923076923;-6,94648461538461;-7,650325;-22,0976
"73900000_Saudades";3,67346153846154;-5,71634615384615;41,2364480769231;16,8842230769231
"73960000_Barra_do_Chapeco_Aux.";0,349030769230769;-7,40952307692308;0,925294230769232;-14,9175307692308
"74100000_IRAI";1,92073846153846;14,1666307692308;18,485775;6,1537
"74295000_Linha_Jatai";20,2949153846154;8,72727692307692;50,9269730769231;34,5877480769231
"74300000_Guatapara_de_Baixo";19,7428769230769;27,0412384615385;83,4343576923077;76,0696326923077
"74320000_Ponte_do_Sargento";10,9087;10,0758615384615;48,7254423076923;46,5222423076923
"74329000_ITAPIRANGA";2,60876153846154;13,1456461538462;21,3522326923077;11,1561576923077
"74500000_ALTO_URUGUAI";4,33147692307692;13,3757461538462;25,4817807692308;16,6760307692308
"74720000_PORTO_MAUA";7,21906153846154;15,9301538461538;28,7330153846154;20,9132653846154
"74800000_PORTO_LUCENA";11,6687307692308;20,9963461538462;35,3873576923077;29,1451076923077
"75230000_Santo_Angelo";35,9093923076923;95,0049692307692;111,766746153846;117,338921153846
"75550000_GARRUCHOS";22,6835692307692;38,5319615384615;51,8048557692308;49,3207807692308
"75780000_PASSO_SAO_BORJA";25,2812076923077;43,8691615384615;55,5549673076923;55,8993923076923
"75900000_ITAQUI";26,0612769230769;44,9647615384615;55,6626634615385;57,1986384615385
"76251000_Dom_Pedrito";20,1393846153846;83,8325615384615;105,124561538462;107,574186538462
"76300000_Ponte_Ibicui_da_Armada";24,1119846153846;75,2091615384615;102,620551923077;100,791601923077
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";25,7147692307692;73,3926;94,5741096153846;94,1722096153846
"76560000_MANOEL_VIANA";37,9779769230769;85,1840692307692;107,084482692308;110,089832692308
"76750000_ALEGRETE";36,0603076923077;79,4030615384615;121,998269230769;139,960194230769
"76800000_PASSO_MARIANO_PINTO";39,0263153846154;84,9890615384615;111,790255769231;123,248330769231
"77150000_URUGUAIANA";-2,99226153846154;-13,9738307692308;-14,1132442307692;-18,6420942307692
"77500000_QUARAÍ";21,6633615384615;75,5334384615385;115,696811538462;119,226436538462
"86510000_MUÇUM";-0,000369230769230455;11,2922538461538;12,4271923076923;1,44404230769231
"87170000_BARCA_DO_CAÍ";0,290246153846154;-3,57044615384615;-5,17875961538461;3,75276538461539
"sem_código_76742000_PassodoOsorio";42,1440076923077;83,2433076923077;128,707109615385;142,698484615385
"sem_código_86472000_LinhaJoseJulio";0,235946153846154;6,12743076923077;7,23247307692308;-4,59450192307692
"sem_código_86472600_SantaTereza";0,030930769230769;11,3709230769231;12,6252365384615;1,32521153846155
"sem_código_86510000_Muçum";0,00680000000000014;11,2611615384615;12,5368807692308;1,39418076923077
"sem_código_86560000_LinhaColombo";-2,29266153846154;35,9686615384615;34,3491865384615;44,2523615384615
"sem_código_86720000_Encantado";-0,434684615384616;13,7012384615385;15,0423326923077;6,31698269230769
"sem_código_86780000_BarradoFao";-1,59371538461538;23,6906153846154;32,4982115384615;26,8957115384616
"sem_código_86879300_Estrela";-0,721715384615385;13,9215153846154;17,1055538461539;10,3515788461538
"sem_código_86881000_BomRetirodoSul";-0,774915384615384;13,7799076923077;17,5537826923077;11,5957826923077
"sem_código_86895000_PortoMariante";-0,830415384615385;13,5124615384615;18,0408903846154;12,7877403846154
"sem_código_86950001_Taquari";-0,788676923076923;13,1725076923077;17,5844057692308;12,7527807692308
"sem_código_87150000_LinhaGonzaga";-1,76239230769231;-10,1171692307692;-17,6983538461539;-7,09897884615385
"sem_código_87160000_NovaPalmira";-1,03800769230769;-8,57169230769231;-14,0492096153846;-4,50545961538462
"sem_código_87168000_SaoVendelino";1,56006153846154;6,71196923076923;16,6942192307692;25,5624692307692
"sem_código_87230000_CostaDoRioCadeia";0,765484615384615;-9,3071;-21,1171288461538;-19,4231538461539
"sem_código_87270000_PassoMontenegro";0,773330769230769;-4,27016923076923;-8,510375;-3,478875
"sem_código_87290000_PontedoCaiBR-386";1,02423846153846;-4,15797692307692;-9,13856538461539;-6,17526538461539
"sem_código_AD_Humaitа";3,59490769230769;27,8467;34,1479653846154;70,0125403846154
"sem_código_AD_PARINTIS";3,98622307692308;22,4546230769231;49,1035173076923;101,042217307692
"sem_código_AD_Pontes_e_Lacerda";9,5457;25,5574615384615;31,8822884615385;66,7644634615385
"sem_código_AD_Presidente_Juscelino_Jusante";-2,27747692307692;-15,8361769230769;-28,4915307692308;3,98251923076923
"sem_código_AD_Rio_Japura";4,97691538461538;25,8059769230769;75,5359211538461;121,019521153846
"sem_código_AD_Rio_Jurua";0,5625;5,51838461538462;32,7101153846154;106,913365384615
"sem_código_AD_Rio_Purus";0,513184615384615;15,7957;39,1392480769231;94,6574480769231
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";1,59921538461538;11,3892307692308;14,1335307692308;60,6397807692308
"sem_código_ALERTA_Bacia_Araguaia";-1,18106923076923;26,8841;56,1944211538462;133,435771153846
"sem_código_ALERTA_CPRM_ACRE";-1,35071538461538;-8,40842307692308;7,16478653846154;-0,286263461538468
"sem_código_ALERTA_CPRM_AMAZONAS";4,27934615384615;15,9825307692308;46,8963884615385;94,7351634615384
"sem_código_ALERTA_CPRM_BRANCO";-1,61560769230769;-12,5339076923077;-5,84314807692308;-13,0771730769231
"sem_código_ALERTA_CPRM_CAÍ";1,11764615384615;-4,06775384615385;-9,39499038461538;-7,46191538461538
"sem_código_ALERTA_CPRM_DOCE";-2,36230769230769;-16,3580769230769;-34,8758865384615;-24,4124365384615
"sem_código_ALERTA_CPRM_ITAPECURU";1,61105384615385;47,8597;109,584619230769;193,711444230769
"sem_código_ALERTA_CPRM_MADEIRA";3,80643846153846;31,6125307692308;42,6250288461538;94,4658788461538
"sem_código_ALERTA_CPRM_MUNDAÚ";6,77421538461538;32,1120923076923;38,7832576923077;38,4723326923077
"sem_código_ALERTA_CPRM_MURIAÉ";-2,3243;-16,5662153846154;-36,3518326923077;29,8168423076923
"sem_código_ALERTA_CPRM_PARAGUAI";3,99755384615385;35,1414461538462;33,8281692307692;56,6517442307692
"sem_código_ALERTA_CPRM_PARNAÍBA";-1,17287692307692;20,1376692307692;71,0106057692308;107,060430769231
"sem_código_ALERTA_CPRM_POMBA";-2,76316153846154;-16,3978846153846;-35,1907923076923;5,93160769230769
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,8666;-10,0805307692308;10,2064903846154;16,7391903846154
"sem_código_ALERTA_CPRM_TAQUARI";-0,793176923076923;12,9717;17,1231769230769;12,3768019230769
"sem_código_ALERTA_CPRM_URUGUAI";27,4863692307692;53,6495153846154;71,0763865384615;75,2866115384615
"sem_código_ALERTA_CPRM_VELHAS";-2,53463846153846;-17,5241384615385;-26,9618173076923;-7,32404230769231
"sem_código_ALERTA_CPRM_XÍNGU";1,79516923076923;36,5466846153846;79,2682480769231;176,404673076923
"sem_código_Alto_Solimoes";3,35133076923077;12,0518615384615;45,2508692307692;78,6929192307692
"sem_código_Bacia_do_rio_Madeira";3,85739230769231;34,1650384615385;62,0683211538462;161,624971153846
"sem_código_biomaPantanal";3,00170769230769;24,2785923076923;13,4146192307692;29,9726692307692
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-0,0864999999999996;4,73481538461538;27,989325;35,046575
"sem_código_Medio_baixo_Solimoes";4,03808461538462;22,6565384615385;50,7943961538462;121,473846153846
"sem_código_portomurtinho_FB";0,797161538461538;44,3999615384615;42,3744519230769;40,1042769230769
"sem_código_REDE_Codigo_20";-2,59886153846154;-4,98159230769231;12,5426576923077;63,2198826923077
"sem_código_REDE_Codigo_21";-2,6293;4,86425384615384;40,8049192307692;75,1061192307692
"sem_código_REDE_Codigo_22";0,136369230769231;14,7895307692308;59,9592980769231;113,613998076923
"sem_código_REDE_Codigo_23";2,31858461538462;63,4925615384615;140,727128846154;271,281428846154
"sem_código_REDE_Codigo_24";-2,7161;23,3014153846154;33,3399942307692;112,681194230769
"sem_código_REDE_Codigo_25";-2,84767692307692;4,98395384615385;20,0513423076923;92,8632173076923
"sem_código_REDE_Codigo_26";-0,249223076923077;19,2174;39,0802711538462;92,6676461538462
"sem_código_REDE_Codigo_27";-1,12633076923077;58,2338692307692;120,185828846154;221,477528846154
"sem_código_REDE_Codigo_28";0,108730769230769;41,4907846153846;111,293411538462;264,696286538462
"sem_código_REDE_Codigo_29";-0,0737538461538461;71,5390769230769;146,268588461538;274,795188461538
"sem_código_REDE_Codigo_40";-2,61163846153846;-15,9510384615385;-25,6210576923077;47,1109673076923
"sem_código_REDE_Codigo_41";-2,55199230769231;-17,3228307692308;-22,7140826923077;9,3030673076923
"sem_código_REDE_Codigo_42";-2,71555384615385;-13,3088461538462;-6,61066538461538;56,7522846153846
"sem_código_REDE_Codigo_43";-2,73693076923077;-14,3279461538462;3,16605769230769;49,9048326923077
"sem_código_REDE_Codigo_44";-2,77536153846154;-19,0283615384615;-18,0083326923077;-23,1554576923077
"sem_código_REDE_Codigo_45";-2,72665384615385;-4,16521538461538;17,1515673076923;3,51609230769232
"sem_código_REDE_Codigo_53";14,9993923076923;10,1635076923077;-0,359636538461537;-17,1817615384615
"sem_código_REDE_Codigo_54";0,936123076923077;-10,5006846153846;-21,5232846153846;-31,7932346153846
"sem_código_REDE_Codigo_55";0,372423076923077;-2,61605384615385;-4,084825;-21,039525
"sem_código_REDE_Codigo_56";-2,18576923076923;-15,3637692307692;-33,4221788461538;-24,2475788461538
"sem_código_REDE_Codigo_57";-0,979369230769231;5,10143076923077;-14,0410076923077;58,5364423076923
"sem_código_REDE_Codigo_58";-2,48281538461538;-14,8962307692308;-32,3310730769231;14,4863769230769
"sem_código_REDE_Codigo_59";-1,95510769230769;-11,6598846153846;-29,1013192307692;48,5393807692308
"sem_código_REDE_Codigo_60";-2,41123846153846;9,73192307692308;13,2888711538462;93,6518961538462
"sem_código_REDE_Codigo_61";-2,7206;-9,52022307692308;-23,9979019230769;43,2657480769231
"sem_código_sureg-pa";20,2588;41,2269923076923;50,650975;59,924925
