"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"27500000_CONCEICAO_DO_ARAGUAIA";5,04786923076923;26,2672;44,6237076923077;107,638257692308
"28300000_XAMBIOA";6,6484;31,1088384615385;55,2699173076923;128,268992307692
"28850000_ARAGUATINS";6,9171;31,1008;56,3755865384615;132,943661538462
"29050000_MARABA";5,53663846153846;26,7388;66,4087961538462;133,740096153846
"29200000_ITUPIRANGA";6,24006923076923;28,6625230769231;68,9917634615385;139,559938461538
"33530000_MONTEVIDÉU";6,7622;40,8624615384615;102,965353846154;193,747778846154
"33530000_MONTEVIDÉU_TOTAL";6,7622;40,8624615384615;102,965353846154;193,747778846154
"33550000_CAXIAS";10,3612846153846;53,8647076923077;110,098513461538;213,173138461538
"33550000_CAXIAS_TOTAL";7,31491538461539;42,8358230769231;104,004496153846;196,621171153846
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";7,60825384615385;42,9886846153846;104,224646153846;196,136196153846
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";8,58953076923077;42,0715692307692;102,268984615385;190,774609615385
"33680000_CANTANHEDE";14,1454076923077;47,1200538461539;85,5516730769231;164,517273076923
"33680000_CANTANHEDE_TOTAL";9,26824615384615;42,6821538461538;100,232298076923;187,554598076923
"33690000_ITAPECURU_MIRIM";5,7886;26,6357538461538;69,4244038461538;172,426803846154
"33691000_ITAPECURU_MIRIM_TOTAL";9,18741538461538;42,3062538461539;99,4931461538462;187,198871153846
"34311000_BARÃO_DE_GRAJAÚ";3,17753846153846;10,8706461538462;65,2194442307692;71,6937442307692
"34660000_FAZENDA_VENEZA";1,4052;9,01026923076923;69,6159480769231;85,0471230769231
"34690000_TERESINA_-_CHESF";1,612;9,78799230769231;70,672425;86,98345
"34790000_FAZENDA_CANTINHO";10,0289923076923;55,5105461538461;85,732025;138,1477
"39700000_SANTANA_DO_MUNDAÚ";7,84880769230769;8,36893846153846;13,8164307692308;8,26778076923078
"39720000_SÃO_JOSÉ_DA_LAJE";-1,56334615384615;8,01915384615385;37,4161538461538;34,8537538461538
"39740000_UNIÃO_DOS_PALMARES";4,25606923076923;8,51406153846154;21,7742019230769;21,3880769230769
"39760000_MURICI_-_PONTE";5,00873846153846;9,4469;22,7495711538462;21,3880961538461
"39770000_FAZENDA_BOA_FORTUNA";4,75400769230769;10,6411;24,9455057692308;25,5062307692308
"41195000_RIO_ACIMA";-2,47823846153846;-17,0832384615385;-32,7221461538462;-6,30982115384616
"41200430_RAPOSOS";-2,48333846153846;-16,9482461538462;-29,4902673076923;-1,56654230769232
"41260000_PINHÕES";-2,44816923076923;-16,4276538461538;-26,8585923076923;21,6577826923077
"41340000_PONTE_RAUL_SOARES";-2,54624615384615;-17,2042;-27,9425788461539;16,7808211538461
"41410000_JEQUITIBÁ";-2,5765;-17,5671076923077;-29,1290576923077;13,3821423076923
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,59473846153846;-17,8699538461538;-29,4587076923077;1,13296730769231
"41818000_SANTO_HIPÓLITO";-2,51914615384615;-17,4966692307692;-29,0222769230769;-2,81967692307693
"41990000_VÁRZEA_DA_PALMA";-2,50600769230769;-17,3811846153846;-24,5190442307692;-6,49219423076923
"42980000_PORTO_ALEGRE";-2,70183846153846;-10,0429076923077;8,81626923076923;77,9852442307692
"43429998_ARINOS_MONTANTE";-2,61871538461538;-6,94293846153846;24,6519269230769;76,7750769230769
"44200000_SAO_FRANCISCO";-2,65899230769231;-15,0312230769231;0,411157692307697;44,0695826923077
"44940000_GADO_BRAVO";-2,7849;-19,4170461538462;-9,19257307692308;-42,5919980769231
"45131000_SÃO_GONÇALO";-2,55732307692308;-1,19464615384615;48,9811480769231;31,3602230769231
"45960001_PORTO_NOVO";-2,65220769230769;3,17526153846154;29,2231442307692;14,3025192307692
"46902000_BOQUEIRÃO";-2,66611538461538;-2,82404615384615;30,780975;16,63095
"56110000_PONTE_NOVA";-2,72628461538462;-17,4733384615385;-36,1130730769231;12,6127519230769
"56540001_CACHOEIRA_DOS_ÓCULOS";-2,75357692307692;-18,4110769230769;-36,44465;-1,17155000000001
"56660000_NOVA_ERA";-2,74530769230769;-16,5166846153846;-30,5798576923077;-12,7233076923077
"56696000_MARIO_DE_CARVALHO";-2,77120769230769;-17,6453307692308;-33,7614519230769;-16,3173019230769
"56719998_BELO_ORIENTE";-2,7839;-18,4532615384615;-35,9888961538462;-5,61334615384615
"56825000_NAQUE_VELHO";-2,68570769230769;-19,0959846153846;-36,2983365384615;-14,5675865384615
"56850000_GOVERNADOR_VALADARES";-2,76933076923077;-18,8436076923077;-35,2142576923077;-11,3497826923077
"56892000_VILA_MATIAS";-2,80861538461538;-20,7883;-28,1613269230769;-40,9198519230769
"56920000_TUMIRITINGA";-2,78097692307692;-19,2762076923077;-33,4449596153846;-20,4767596153846
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-2,80855384615385;-18,9990307692308;-38,1241692307692;-16,0053692307692
"56994500_COLATINA";-2,77128461538462;-18,8120615384615;-34,09955;-23,380025
"58730001_GUARANI";-2,74863076923077;-13,5262461538462;-32,3299807692308;14,7830692307692
"58735000_ASTOLFO_DUTRA";-2,73986153846154;-14,4313923076923;-33,0117673076923;9,3146326923077
"58736000_BARRA_DO_XOPOTÓ";-2,70746153846154;-18,6854076923077;-36,8462365384615;33,0827134615385
"58770000_CATAGUASES";-2,74851538461538;-16,5970230769231;-35,2611230769231;13,2832269230769
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-2,77903076923077;-17,4679230769231;-36,2326134615385;7,64238653846154
"58792100_APERIBÉ";-2,78376153846154;-17,2520846153846;-36,0905384615385;5,86191153846154
"58920000_PATROCÍNIO_DO_MURIAÉ";-2,76990769230769;-19,3378461538462;-38,6941269230769;24,9499480769231
"58930000_CARANGOLA";-2,76206923076923;-19,1725923076923;-39,0550653846154;-18,6807903846154
"58934000_PORCIUNCULA";-2,77453076923077;-19,8432153846154;-40,3289230769231;-13,3656230769231
"58940000_ITAPERUNA";-2,82473846153846;-19,3749153846154;-39,5119019230769;13,3805480769231
"58960000_CARDOSO_MOREIRA";-2,81226153846154;-18,6566230769231;-38,8741153846154;19,3158096153846
"66010000_BARRA_DO_BUGRES";-2,17416153846154;41,5592538461538;49,8574865384615;88,6723115384615
"66070004_CACERES_DNPVN";-2,24727692307692;23,4941692307692;30,3611807692308;77,2787807692308
"66077500_HOTEL_BAIAZINHA";-2,40196153846154;19,5451923076923;22,8578153846154;61,9574653846154
"66090000_DESCALVADOS";-2,48551538461538;18,5534923076923;19,5206673076923;58,7066173076923
"66120000_PORTO_CONCEICAO";-2,56050769230769;19,8945307692308;18,5529153846154;52,9519403846154
"66125000_BELA_VISTA_DO_NORTE";-2,60096923076923;21,9133692307692;19,5184961538462;49,9817711538462
"66260002_CUIABA";-0,564815384615385;36,4021384615385;36,7253903846154;108,882290384615
"66270000_SANTO_ANTONIO_DO_LEVERGER";-0,698276923076923;33,5972384615385;33,7397788461538;104,745578846154
"66460000_CORREGO_GRANDE";1,16814615384615;23,3793153846154;30,4918384615385;146,953563461538
"66470000_SAO_JOSE_DO_BORIREU";-1,38468461538462;27,9453461538462;23,9035615384615;77,3881865384616
"66600000_SAO_JERONIMO";-1,56203846153846;25,2998692307692;23,2839673076923;93,7528423076923
"66650000_SAO_JOSE_DO_PIQUIRI";-0,867423076923077;25,7671384615385;24,5045807692308;96,7100057692308
"66750000_PORTO_DO_ALEGRE";-1,03902307692308;25,1341461538462;22,3746711538462;89,3580961538461
"66800000_AMOLAR";-2,08177692307692;19,2205692307692;13,1093653846154;48,7419903846154
"66810000_SÃO_FRANCISCO";-2,09377692307692;19,1762076923077;12,8203403846154;47,4010653846154
"66825000_LADÁRIO";-2,15530769230769;18,6416923076923;11,7354596153846;44,1753596153846
"66870000_COXIM";-0,109123076923077;49,3410538461538;54,2637307692308;128,033755769231
"66895000_PORTO_DA_MANGA";-2,2103;18,7544076923077;11,413225;43,713025
"66900000_PONTE_MT738";-2,82594615384615;8,26935384615384;19,1670057692308;-16,8438442307692
"66910000_MIRANDA";-2,86350769230769;19,2352307692308;28,043025;-6,41982499999999
"66941000_PALMEIRAS";-2,96574615384615;28,1149076923077;35,4729788461538;34,8848538461538
"66945000_AQUIDAUANA";-3,01352307692308;19,1647769230769;23,5628211538462;15,4660211538462
"66960008_PORTO_ESPERANÇA";-2,21979230769231;21,5431230769231;16,3761730769231;43,7898480769231
"66970000_FORTE_COIMBRA";-2,21979230769231;21,5228923076923;16,3452423076923;43,7089173076923
"67030000_BARRANCO_BRANCO";-0,831638461538462;30,7657538461538;24,1575653846154;38,0079653846154
"67100000_PORTO_MURTINHO";-0,56173076923077;31,8921384615385;26,5407615384615;39,7989865384615
"71200000_Vila_Canoas";12,1361692307692;22,1025769230769;20,0784461538462;2,01632115384615
"71300000_Rio_Bonito";11,9341923076923;16,0947076923077;11,3550192307692;-9,93228076923076
"71350001_Encruzilhada_II";15,3962076923077;18,8310692307692;13,6130865384615;-5,98851346153845
"72715000_Rio_das_Antas";6,58773846153846;-6,24514615384615;-22,5323961538462;-16,3701711538462
"72810000_Tangara";6,43363076923077;-6,80454615384615;-24,6910153846154;-22,5873903846154
"72849000_Joacaba_I";7,29569230769231;-5,52213846153846;-24,1284519230769;-23,9300269230769
"73770000_Porto_Fae_Novo";1,14267692307692;-1,31648461538461;-15,9945173076923;-8,97179230769231
"73900000_Saudades";2,76346153846154;24,1236538461539;32,0891153846154;25,9468903846154
"73960000_Barra_do_Chapeco_Aux.";2,07903076923077;5,29047692307692;-6,79323269230769;-1,36605769230769
"74100000_IRAI";19,4407384615385;17,0266307692308;10,5893346153846;8,4072596153846
"74295000_Linha_Jatai";2,37491538461538;16,1672769230769;25,8708903846154;24,9516653846154
"74300000_Guatapara_de_Baixo";19,9328769230769;50,7612384615385;56,7537865384615;57,1690615384615
"74320000_Ponte_do_Sargento";11,1587;28,4558615384615;30,7693557692308;42,9861557692308
"74329000_ITAPIRANGA";17,7487615384615;17,1356461538462;12,9118865384615;13,3758115384615
"74500000_ALTO_URUGUAI";16,8814769230769;17,2157461538462;15,567175;17,531425
"74720000_PORTO_MAUA";16,0990615384615;16,5201538461538;15,7033769230769;20,3136269230769
"74800000_PORTO_LUCENA";15,8287307692308;17,2463461538462;17,7550673076923;24,4828173076923
"75230000_Santo_Angelo";52,8093923076923;76,2749692307692;71,7094923076923;90,6116673076923
"75550000_GARRUCHOS";17,9035692307692;22,7719615384615;22,4804192307692;34,2263442307692
"75780000_PASSO_SAO_BORJA";18,1112076923077;23,3891615384615;22,2449173076923;39,7793423076923
"75900000_ITAQUI";18,1512769230769;22,8347615384615;21,4679076923077;40,8038826923077
"76251000_Dom_Pedrito";17,6193846153846;60,8125615384615;91,5680115384615;105,057636538462
"76300000_Ponte_Ibicui_da_Armada";21,7219846153846;48,1991615384615;84,6921865384615;83,9932365384615
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";21,6747692307692;45,9026;76,0814480769231;80,6895480769231
"76560000_MANOEL_VIANA";36,2779769230769;43,5640692307692;69,7605807692308;74,1159307692308
"76750000_ALEGRETE";42,0503076923077;40,3330615384615;99,1724423076923;102,084367307692
"76800000_PASSO_MARIANO_PINTO";38,0363153846154;41,4190615384615;74,6493346153846;84,8774096153846
"77150000_URUGUAIANA";-2,99226153846154;-13,9738307692308;-14,9444076923077;-19,4732576923077
"77500000_QUARAÍ";14,1033615384615;51,3534384615385;102,901509615385;99,2811346153846
"86510000_MUÇUM";17,2596307692308;10,4822538461538;11,0703192307692;-1,55283076923077
"87170000_BARCA_DO_CAÍ";4,25024615384615;-5,73044615384615;-0,601557692307694;-0,0500326923076955
"sem_código_76742000_PassodoOsorio";48,1040076923077;36,2033076923077;95,2986923076923;95,2000673076923
"sem_código_86472000_LinhaJoseJulio";11,7959461538462;4,96743076923077;6,05914807692308;-8,19782692307693
"sem_código_86472600_SantaTereza";17,5109307692308;10,4709230769231;11,2171884615385;-1,66283653846155
"sem_código_86510000_Muçum";17,4568;10,3811615384615;11,1377326923077;-1,5749673076923
"sem_código_86560000_LinhaColombo";43,3773384615385;38,6586615384615;30,0950365384615;44,3382115384616
"sem_código_86720000_Encantado";20,4353153846154;13,3712384615385;13,3909673076923;3,85561730769231
"sem_código_86780000_BarradoFao";34,9562846153846;24,5506153846154;30,9052865384615;25,4127865384615
"sem_código_86879300_Estrela";21,2782846153846;14,0215153846154;16,0525730769231;8,04859807692308
"sem_código_86881000_BomRetirodoSul";21,0850846153846;13,9999076923077;16,6511576923077;9,32315769230769
"sem_código_86895000_PortoMariante";20,7795846153846;13,8424615384615;17,1187711538462;10,5356211538462
"sem_código_86950001_Taquari";20,3313230769231;13,4225076923077;16,5485365384615;10,3769115384615
"sem_código_87150000_LinhaGonzaga";2,52760769230769;-10,1671692307692;-15,4745269230769;-8,57515192307692
"sem_código_87160000_NovaPalmira";2,92199230769231;-9,44169230769231;-11,0685538461538;-6,75480384615385
"sem_código_87168000_SaoVendelino";8,39006153846154;3,12196923076923;24,2992096153846;20,3574596153846
"sem_código_87230000_CostaDoRioCadeia";0,935484615384615;-11,9971;-17,1820230769231;-23,9380480769231
"sem_código_87270000_PassoMontenegro";3,42333076923077;-6,85016923076923;-4,74950769230769;-8,04800769230769
"sem_código_87290000_PontedoCaiBR-386";3,31423846153846;-6,95797692307692;-6,16573653846154;-11,1424365384615
"sem_código_AD_Humaitа";2,57490769230769;23,6567;30,1965903846154;62,9811653846154
"sem_código_AD_PARINTIS";1,20622307692308;20,3446230769231;55,3122230769231;104,690923076923
"sem_código_AD_Pontes_e_Lacerda";-2,4643;6,45746153846154;13,2761596153846;54,1083346153846
"sem_código_AD_Presidente_Juscelino_Jusante";-2,21747692307692;-15,8361769230769;-26,9022653846154;4,69178461538461
"sem_código_AD_Rio_Japura";2,27691538461538;26,3359769230769;82,0773038461538;127,440903846154
"sem_código_AD_Rio_Jurua";0,2725;8,99838461538462;59,6186307692308;112,031880769231
"sem_código_AD_Rio_Purus";0,603184615384615;18,8257;56,8726903846154;110,670890384615
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";1,51921538461538;13,9392307692308;17,6830692307692;65,1893192307692
"sem_código_ALERTA_Bacia_Araguaia";6,98893076923077;31,1741;56,6820115384615;133,243361538462
"sem_código_ALERTA_CPRM_ACRE";-1,19071538461538;-1,74842307692308;8,11735;4,58630000000001
"sem_código_ALERTA_CPRM_AMAZONAS";0,439346153846154;14,6225307692308;57,031675;100,20045
"sem_código_ALERTA_CPRM_BRANCO";-2,24560769230769;-12,6639076923077;-2,14873846153846;-13,5727634615385
"sem_código_ALERTA_CPRM_CAÍ";3,35764615384615;-6,91775384615385;-6,78744230769231;-12,5843673076923
"sem_código_ALERTA_CPRM_DOCE";-2,68230769230769;-17,3180769230769;-32,9101326923077;-23,8966826923077
"sem_código_ALERTA_CPRM_ITAPECURU";9,56105384615385;41,9897;98,1707134615385;189,367538461538
"sem_código_ALERTA_CPRM_MADEIRA";2,24643846153846;26,9425307692308;39,2177769230769;90,4586269230769
"sem_código_ALERTA_CPRM_MUNDAÚ";4,66421538461538;12,6920923076923;26,9829326923077;29,6520076923077
"sem_código_ALERTA_CPRM_MURIAÉ";-2,7043;-17,9662153846154;-38,0181038461538;28,0905711538462
"sem_código_ALERTA_CPRM_PARAGUAI";-0,652446153846154;32,1914461538462;26,7641576923077;41,2377326923077
"sem_código_ALERTA_CPRM_PARNAÍBA";4,44712307692308;22,0076692307692;80,8248519230769;111,464676923077
"sem_código_ALERTA_CPRM_POMBA";-2,78316153846154;-17,2478846153846;-36,0818076923077;5,88059230769231
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-2,5066;-9,83053076923077;20,8584326923077;17,5711326923077
"sem_código_ALERTA_CPRM_TAQUARI";20,1468230769231;13,2017;16,0880692307692;9,95169423076922
"sem_código_ALERTA_CPRM_URUGUAI";21,1063692307692;26,5095153846154;38,4372846153846;54,3675096153846
"sem_código_ALERTA_CPRM_VELHAS";-2,52463846153846;-17,5241384615385;-22,3092134615385;-5,29143846153846
"sem_código_ALERTA_CPRM_XÍNGU";6,70516923076923;45,0766846153846;84,7170519230769;184,143476923077
"sem_código_Alto_Solimoes";0,841330769230769;13,3518615384615;50,9734269230769;89,6954769230769
"sem_código_Bacia_do_rio_Madeira";-0,272607692307693;31,1850384615385;67,0563884615385;166,853038461538
"sem_código_biomaPantanal";-2,83829230769231;21,0985923076923;11,5165826923077;20,5946326923077
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,3835;3,46481538461538;35,2577865384615;34,6750365384615
"sem_código_Medio_baixo_Solimoes";1,09808461538462;21,6665384615385;66,063175;127,102625
"sem_código_portomurtinho_FB";1,80716153846154;42,9799615384615;32,7542153846154;21,0140403846154
"sem_código_REDE_Codigo_20";-2,67886153846154;0,798407692307691;21,1267826923077;68,4540076923077
"sem_código_REDE_Codigo_21";-2,4293;10,0242538461538;56,3808403846154;82,3520403846154
"sem_código_REDE_Codigo_22";4,40636923076923;17,5595307692308;73,3953903846154;117,060090384615
"sem_código_REDE_Codigo_23";12,7485846153846;51,8125615384615;153,077113461538;261,601413461538
"sem_código_REDE_Codigo_24";10,1539;26,5114153846154;38,128125;112,439325
"sem_código_REDE_Codigo_25";1,41232307692308;11,6039538461538;25,7719019230769;91,7337769230769
"sem_código_REDE_Codigo_26";3,57077692307692;28,8174;41,3871;91,754475
"sem_código_REDE_Codigo_27";10,7636692307692;48,8538692307692;110,244596153846;217,996296153846
"sem_código_REDE_Codigo_28";20,7687307692308;48,4207846153846;108,372636538462;278,695511538462
"sem_código_REDE_Codigo_29";26,4362461538462;90,2590769230769;151,972471153846;286,179071153846
"sem_código_REDE_Codigo_40";-2,62163846153846;-16,0310384615385;-25,2915865384615;48,5904384615385
"sem_código_REDE_Codigo_41";-2,54199230769231;-17,3228307692308;-14,9260519230769;11,0010980769231
"sem_código_REDE_Codigo_42";-2,71555384615385;-13,2688461538462;17,7068942307692;58,4198442307692
"sem_código_REDE_Codigo_43";-2,73693076923077;-13,9879461538462;28,6730519230769;52,5618269230769
"sem_código_REDE_Codigo_44";-2,87536153846154;-19,0383615384615;9,87840384615384;-20,2387211538462
"sem_código_REDE_Codigo_45";-2,73665384615385;-3,83521538461538;28,9313442307692;4,83586923076923
"sem_código_REDE_Codigo_53";-1,54060769230769;-12,1864923076923;-20,7021692307692;-41,0942942307692
"sem_código_REDE_Codigo_54";0,256123076923077;-15,6406846153846;-11,1184653846154;-36,2184153846154
"sem_código_REDE_Codigo_55";1,40242307692308;-9,85605384615384;-1,25276923076922;-28,8674692307692
"sem_código_REDE_Codigo_56";-2,63576923076923;-16,4637692307692;-31,729975;-23,975375
"sem_código_REDE_Codigo_57";-1,51936923076923;-0,298569230769232;-19,5641384615385;52,8633115384615
"sem_código_REDE_Codigo_58";-2,72281538461538;-14,8862307692308;-33,1857403846154;21,9617096153846
"sem_código_REDE_Codigo_59";-2,16510769230769;-14,3098846153846;-31,9175519230769;48,0831480769231
"sem_código_REDE_Codigo_60";0,538761538461539;13,6819230769231;20,0406692307692;97,1736942307692
"sem_código_REDE_Codigo_61";-2,2306;-9,53022307692308;-23,9568096153846;47,0268403846154
"sem_código_sureg-pa";19,5888;21,5669923076923;31,7898480769231;43,2637980769231
