"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"34690000_TERESINA_-_CHESF";12,9504;25,0824;27,5333;83,047125
"34790000_FAZENDA_CANTINHO";0,4919;2,72665;4,43813333333333;53,9712333333333
"39700000_SANTANA_DO_MUNDAÚ";-2,2126;2,4186;-11,8933;-34,037675
"39720000_SÃO_JOSÉ_DA_LAJE";-1,7369;5,2122;-4,8345;-2,30225
"39740000_UNIÃO_DOS_PALMARES";-2,1169;-1,2782;-14,5366;-25,5329166666667
"39760000_MURICI_-_PONTE";-2,1996;-3,5271;-17,5816;-31,421825
"39770000_FAZENDA_BOA_FORTUNA";-2,0814;-4,93565833333333;-19,2678666666667;-35,4814833333333
"41195000_RIO_ACIMA";4,3177;40,3711;84,0191;158,196975
"41200430_RAPOSOS";4,3437;38,4245;85,8461;164,112675
"41260000_PINHÕES";11,1529;46,5898;99,8114;171,38075
"41340000_PONTE_RAUL_SOARES";12,0461916666667;41,09065;86,9352583333333;148,044775
"41410000_JEQUITIBÁ";13,7633;37,5304;75,9684;137,11685
"41650002_PONTE_DO_LICÍNIO_JUSANTE";11,4603;21,9539583333333;53,8555666666667;117,346408333333
"41818000_SANTO_HIPÓLITO";9,7706;22,2178;50,4479;118,262283333333
"41990000_VÁRZEA_DA_PALMA";11,4977;35,1158;55,9293;132,12155
"42980000_PORTO_ALEGRE";17,8235;23,0179583333333;31,5530666666667;163,23615
"43429998_ARINOS_MONTANTE";4,5516;8,54024166666667;33,4520333333333;198,839666666667
"44200000_SAO_FRANCISCO";12,305;26,9856416666667;34,818925;129,815033333333
"44940000_GADO_BRAVO";17,8177833333333;23,049175;3,07296666666667;87,6201
"45131000_SÃO_GONÇALO";0,3667;22,4835;13,0428;111,64745
"45960001_PORTO_NOVO";5,08619166666667;9,51448333333333;5,39796666666666;70,652275
"46902000_BOQUEIRÃO";9,2438;16,4830416666667;17,417425;111,674
"56110000_PONTE_NOVA";-0,916408333333333;33,1078416666667;63,10235;145,477325
"56540001_CACHOEIRA_DOS_ÓCULOS";1,4505;39,4819;62,4163;150,1119
"56660000_NOVA_ERA";15,8942;34,586;85,8704;138,6138
"56696000_MARIO_DE_CARVALHO";11,3909;31,1305;66,9573;132,061175
"56719998_BELO_ORIENTE";4,1429;39,9516;60,8824;141,42755
"56825000_NAQUE_VELHO";8,3055;52,6232;68,3272;148,562325
"56850000_GOVERNADOR_VALADARES";10,2226;55,4018;68,8083;145,161341666667
"56892000_VILA_MATIAS";6,3136;76,9375583333333;59,6972666666667;148,430308333333
"56920000_TUMIRITINGA";10,8980916666667;61,6954;66,6947166666667;142,583158333333
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";25,2566916666667;47,922925;31,3872;108,476041666667
"56994500_COLATINA";15,5460833333333;59,932175;58,3603666666667;131,5896
"58730001_GUARANI";-2,4612;26,5279;71,071;144,850675
"58735000_ASTOLFO_DUTRA";-2,5582;26,0677;62,5405;132,483425
"58736000_BARRA_DO_XOPOTÓ";-2,3721;24,9645;58,0666;150,87705
"58770000_CATAGUASES";-1,846;29,3;66,841;140,3483
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,344;25,4637;55,3651;127,3221
"58792100_APERIBÉ";-1,4344;24,6633;52,9496;124,122925
"58920000_PATROCÍNIO_DO_MURIAÉ";-0,9473;22,2473;53,2338;153,04155
"58930000_CARANGOLA";0,8095;23,6258;49,8098;118,3192
"58934000_PORCIUNCULA";-0,456;19,6191;35,6673;98,13115
"58940000_ITAPERUNA";-1,355;20,7036;41,9405;122,236875
"58960000_CARDOSO_MOREIRA";-1,68929166666667;21,8894666666667;36,3395916666667;110,254308333333
"66010000_BARRA_DO_BUGRES";-1,9807;28,8778;75,608;148,638325
"66070004_CACERES_DNPVN";-2,26429166666667;25,1759666666667;57,0891916666667;124,512466666667
"66077500_HOTEL_BAIAZINHA";-2,41729166666667;16,9011666666667;47,4541833333333;101,965683333333
"66090000_DESCALVADOS";-2,4814;14,50125;41,9618416666667;93,0006
"66120000_PORTO_CONCEICAO";-2,55388333333333;10,455525;34,2439333333333;80,057775
"66125000_BELA_VISTA_DO_NORTE";-2,59229166666667;8,52201666666667;32,186125;75,29975
"66260002_CUIABA";-2,354;7,9015;49,852;140,08355
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,3627;7,1211;47,7718;135,3638
"66460000_CORREGO_GRANDE";-2,4566;-1,4655;13,4805;59,81235
"66470000_SAO_JOSE_DO_BORIREU";-2,43438333333333;-0,154058333333332;26,1808166666667;94,439125
"66600000_SAO_JERONIMO";-2,47489166666667;-8,66515833333333;2,97753333333333;40,2816083333333
"66650000_SAO_JOSE_DO_PIQUIRI";-2,47088333333333;-3,37549166666667;15,1501916666667;68,48605
"66750000_PORTO_DO_ALEGRE";-2,5153;-4,92225;12,6938333333333;60,9518833333333
"66800000_AMOLAR";-2,77118333333333;-2,76348333333333;17,2847083333333;50,726525
"66810000_SÃO_FRANCISCO";-2,775275;-2,912075;16,6066166666667;49,7066
"66825000_LADÁRIO";-2,817675;-2,532325;15,3689583333333;47,8028083333333
"66870000_COXIM";-2,80919166666667;15,3630083333333;29,9660833333333;39,8365833333333
"66895000_PORTO_DA_MANGA";-2,837575;-1,89993333333333;14,73725;45,0733
"66900000_PONTE_MT738";-3,2414;13,6318;0,763399999999997;1,18965
"66910000_MIRANDA";-3,2315;18,9533416666667;4,88323333333333;9,02971666666666
"66941000_PALMEIRAS";-3,32199166666667;8,96916666666667;3,78858333333334;5,46913333333335
"66945000_AQUIDAUANA";-3,32799166666667;2,48195;-3,49805833333333;7,6251
"66960008_PORTO_ESPERANÇA";-2,92325833333333;2,68083333333334;14,1334166666667;37,4458916666667
"66970000_FORTE_COIMBRA";-2,92385833333333;2,76644166666667;14,184425;37,5673916666667
"67030000_BARRANCO_BRANCO";-3,24533333333333;16,4209083333333;16,014775;32,8142666666667
"67100000_PORTO_MURTINHO";-3,261925;17,254775;16,282525;32,6895916666667
"71200000_Vila_Canoas";8,8769;42,2342;68,4527;56,504575
"71300000_Rio_Bonito";6,9242;25,9182;43,1797;23,2534
"71350001_Encruzilhada_II";8,181;22,0658;45,7385;21,3176
"72715000_Rio_das_Antas";5,2128;22,012;51,1767;42,905375
"72810000_Tangara";7,8824;30,7481;64,6955;56,926025
"72849000_Joacaba_I";5,7485;39,1799;75,6702;61,754
"73770000_Porto_Fae_Novo";-2,5153;31,8574;61,6859;37,523875
"73900000_Saudades";-3,1014;-4,5907;35,3402;43,244125
"73960000_Barra_do_Chapeco_Aux.";-2,7705;21,3013;50,2108;31,8707
"74100000_IRAI";1,55698333333333;26,49395;77,3335416666667;64,2681083333333
"74295000_Linha_Jatai";-3,6996;6,9078;54,7101;56,60545
"74300000_Guatapara_de_Baixo";-3,6247;-1,6889;-4,4522;-15,14625
"74320000_Ponte_do_Sargento";-3,6325;-3,6199;1,0111;-4,4542
"74329000_ITAPIRANGA";0,905283333333333;21,67645;71,5419833333333;58,9994
"74500000_ALTO_URUGUAI";0,296483333333333;17,7760916666667;67,894;55,8147916666667
"74720000_PORTO_MAUA";-0,103433333333333;13,8943166666667;67,2386333333333;55,876475
"74800000_PORTO_LUCENA";-0,316516666666667;11,7604833333333;67,2950916666667;56,9758
"75230000_Santo_Angelo";-3,9881;-13,0911;106,1474;140,5841
"75550000_GARRUCHOS";-1,013725;5,277075;68,0819833333333;63,548875
"75780000_PASSO_SAO_BORJA";-1,23361666666667;2,89983333333333;66,9217333333333;64,9545333333333
"75900000_ITAQUI";-1,37970833333333;1,31469166666667;66,1658833333333;67,4220166666667
"76251000_Dom_Pedrito";-4,3991;-30,2636;31,4901;6,03862499999998
"76300000_Ponte_Ibicui_da_Armada";-4,5281;-30,8609;24,8889;24,057975
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,7997;68,8437;58,2579;87,199025
"76560000_MANOEL_VIANA";-4,29158333333333;-29,09075;20,5089583333333;16,8261166666666
"76750000_ALEGRETE";-4,3244;-29,5162;6,16849999999999;22,32945
"76800000_PASSO_MARIANO_PINTO";-4,28739166666667;-29,1044;16,3384833333333;20,44485
"77150000_URUGUAIANA";-2,31648333333333;-8,52335833333333;51,8348166666667;59,9384833333333
"77500000_QUARAÍ";-4,3039;-29,2093;-14,8763;-11,230825
"86510000_MUÇUM";8,57000833333333;22,28775;60,9762416666667;50,0411666666667
"87170000_BARCA_DO_CAÍ";8,1396;34,1667;53,2092;71,58205
"sem_código_76742000_PassodoOsorio";-4,4349;-30,8298;23,5303;53,364525
"sem_código_86472000_LinhaJoseJulio";8,1694;20,4752;51,9594;41,795775
"sem_código_86472600_SantaTereza";8,4709;22,4358;61,5568;50,74995
"sem_código_86510000_Muçum";8,3854;22,1261;60,9649;50,15655
"sem_código_86560000_LinhaColombo";7,8408;29,8115;116,2071;97,742725
"sem_código_86720000_Encantado";7,7297;21,265;63,2862;51,36565
"sem_código_86780000_BarradoFao";-2,7426;-14,3161;21,5198;-4,6332
"sem_código_86879300_Estrela";6,5814;15,5999;54,5566;41,53995
"sem_código_86881000_BomRetirodoSul";6,7288;15,187;53,82;41,1242
"sem_código_86895000_PortoMariante";6,6137;14,2958;52,2851;40,0839
"sem_código_86950001_Taquari";6,2427;12,7473;49,7948;38,380625
"sem_código_87150000_LinhaGonzaga";0,6168;21,0482;33,3872;39,7576
"sem_código_87160000_NovaPalmira";4,8017;25,9289;36,8012;47,204775
"sem_código_87168000_SaoVendelino";15,4518;47,6872;70,9384;99,8881
"sem_código_87230000_CostaDoRioCadeia";7,4383;31,5737;52,6575;42,9626
"sem_código_87270000_PassoMontenegro";7,4179;29,8568;53,5905;65,071375
"sem_código_87290000_PontedoCaiBR-386";6,8207;26,8087;52,309;61,317825
"sem_código_AD_Humaitа";4,53633333333333;18,5097833333333;38,986075;90,2746833333333
"sem_código_AD_PARINTIS";1,61001666666667;13,4083166666667;38,7394083333333;76,3971833333333
"sem_código_AD_Pontes_e_Lacerda";-2,56419166666667;26,262475;44,6385916666667;53,7460833333333
"sem_código_AD_Presidente_Juscelino_Jusante";6,6411;23,912;48,1542;122,97685
"sem_código_AD_Rio_Japura";-1,2784;3,5039;24,2402;58,54885
"sem_código_AD_Rio_Jurua";-1,1793;27,08015;47,0194416666667;65,545175
"sem_código_AD_Rio_Purus";3,98150833333333;29,0441;52,0231833333333;139,676425
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";8,25436666666667;23,877075;41,7258;96,9992416666667
"sem_código_ALERTA_Bacia_Araguaia";9,7746;28,56325;31,5392416666667;135,726441666667
"sem_código_ALERTA_CPRM_ACRE";0,615908333333333;27,4814583333333;35,9555833333333;90,03325
"sem_código_ALERTA_CPRM_AMAZONAS";-0,730925;10,977775;34,3426833333333;62,3593
"sem_código_ALERTA_CPRM_BRANCO";-2,6127;-18,0052416666667;-32,472225;-62,5915
"sem_código_ALERTA_CPRM_CAÍ";6,58990833333333;25,5779583333333;52,1289833333333;58,2947416666667
"sem_código_ALERTA_CPRM_DOCE";14,8604916666667;58,1541916666667;55,3364833333333;127,060783333333
"sem_código_ALERTA_CPRM_ITAPECURU";-1,59750833333333;-9,59504166666667;-10,6825333333333;10,0753083333333
"sem_código_ALERTA_CPRM_MADEIRA";6,11265833333333;20,6905166666667;47,2127;100,503366666667
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,07209166666667;-6,46013333333333;-20,9469083333333;-38,7389666666667
"sem_código_ALERTA_CPRM_MURIAÉ";-1,6391;22,4358;32,7471;102,614325
"sem_código_ALERTA_CPRM_PARAGUAI";-3,24453333333333;16,9326583333333;16,6393083333333;32,8370333333333
"sem_código_ALERTA_CPRM_PARNAÍBA";9,2474;17,2415;20,8155;73,43435
"sem_código_ALERTA_CPRM_POMBA";-1,4345;24,6623;52,9472;124,11605
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";14,3887;25,2707;19,6971;85,1903416666667
"sem_código_ALERTA_CPRM_TAQUARI";6,11780833333333;12,0608;48,846475;36,9021416666667
"sem_código_ALERTA_CPRM_URUGUAI";-2,48996666666667;-10,1438166666667;44,5626;52,0554916666667
"sem_código_ALERTA_CPRM_VELHAS";12,8967;39,1522;58,2497;133,504125
"sem_código_ALERTA_CPRM_XÍNGU";14,8491;30,4103;34,5397;152,518608333333
"sem_código_Alto_Solimoes";-1,62274166666667;7,43821666666667;27,8199416666667;48,3481416666667
"sem_código_Bacia_do_rio_Madeira";9,60801666666667;23,516975;63,9629833333333;122,608916666667
"sem_código_biomaPantanal";-3,14505833333333;5,64108333333333;6,030575;17,0841166666667
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";10,9030583333333;17,5703;9,51425833333333;44,6289916666667
"sem_código_Medio_baixo_Solimoes";1,71310833333333;28,5175666666667;65,64165;125,424033333333
"sem_código_portomurtinho_FB";-3,8304;30,6239;14,88;16,0224416666667
"sem_código_REDE_Codigo_20";14,4716083333333;49,96595;54,0327416666667;230,298691666667
"sem_código_REDE_Codigo_21";12,6458;21,7454;31,9263;119,305425
"sem_código_REDE_Codigo_22";13,3973083333333;25,4603666666667;49,18595;160,132633333333
"sem_código_REDE_Codigo_23";14,1818;31,834;55,4847;128,614741666667
"sem_código_REDE_Codigo_24";-1,6898;11,2766;23,1915;69,2977
"sem_código_REDE_Codigo_25";9,4556;33,33715;26,9466416666667;145,355608333333
"sem_código_REDE_Codigo_26";7,89019166666667;28,3564416666667;24,10475;155,8739
"sem_código_REDE_Codigo_27";15,9459;32,5471;44,5648;136,5719
"sem_código_REDE_Codigo_28";30,5263;47,4424;67,3509;145,082575
"sem_código_REDE_Codigo_29";19,4994916666667;23,3172416666667;34,91005;88,8834
"sem_código_REDE_Codigo_40";-0,175283333333333;6,18624166666667;21,92285;96,8303416666667
"sem_código_REDE_Codigo_41";13,6236;37,865;49,9257;128,7109
"sem_código_REDE_Codigo_42";22,7035;38,7539;41,0992;152,174008333333
"sem_código_REDE_Codigo_43";10,5178083333333;22,923175;23,9732;145,562725
"sem_código_REDE_Codigo_44";14,4458916666667;23,3568916666667;3,11271666666666;77,5521666666667
"sem_código_REDE_Codigo_45";7,26959166666667;19,2811333333333;8,37540833333333;82,5737166666667
"sem_código_REDE_Codigo_53";10,5982916666667;30,2960416666667;10,08725;40,0919916666667
"sem_código_REDE_Codigo_54";14,6820916666667;37,9731916666667;21,3854166666667;95,78865
"sem_código_REDE_Codigo_55";14,0418916666667;54,8610833333333;33,517075;70,9224333333333
"sem_código_REDE_Codigo_56";14,8547916666667;57,9043333333333;54,2572166666667;124,214483333333
"sem_código_REDE_Codigo_57";1,5035;33,7209;21,1471;72,309575
"sem_código_REDE_Codigo_58";0,5872;37,4374;71,1917;113,890183333333
"sem_código_REDE_Codigo_59";3,4057;61,6338;99,3667;109,015008333333
"sem_código_REDE_Codigo_60";1,46550833333333;15,8348666666667;22,13075;77,9382416666667
"sem_código_REDE_Codigo_61";-2,6826;22,7574;50,1809;76,2957
"sem_código_sureg-pa";-1,52368333333333;-9,21491666666667;34,1349833333333;25,639475
