"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"39700000_SANTANA_DO_MUNDAÚ";2,81805;22,03615;67,527875;88,85735
"39720000_SÃO_JOSÉ_DA_LAJE";2,096575;11,423125;39,896775;51,624075
"39740000_UNIÃO_DOS_PALMARES";2,659725;16,175125;52,16035;69,13065
"39760000_MURICI_-_PONTE";2,40825;15,618825;52,83365;72,272275
"39770000_FAZENDA_BOA_FORTUNA";2,0845;15,9987;55,3242;79,66655
"41195000_RIO_ACIMA";-1,5973;-11,214175;-22,505925;-45,304075
"41200430_RAPOSOS";-1,60895;-11,2913;-22,649575;-45,5508
"41260000_PINHÕES";-1,501825;-10,5645;-21,2493;-42,962125
"41340000_PONTE_RAUL_SOARES";-1,547325;-10,883775;-21,889425;-44,24985
"41410000_JEQUITIBÁ";-1,514125;-10,66915;-21,502425;-43,6421
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,47965;-10,445425;-21,095425;-42,989625
"41818000_SANTO_HIPÓLITO";-1,44085;-10,164475;-20,54535;-41,90905
"41990000_VÁRZEA_DA_PALMA";-1,4506;-10,247375;-20,71255;-42,282575
"42980000_PORTO_ALEGRE";-1,71335;-12,103125;-24,529225;-50,222275
"43429998_ARINOS_MONTANTE";-1,7378;-12,3001;-24,9166;-51,09785
"44200000_SAO_FRANCISCO";-1,5985;-11,2871;-22,869225;-46,761075
"44940000_GADO_BRAVO";-1,28615;-9,150925;-18,64685;-38,70925
"45131000_SÃO_GONÇALO";-1,921075;-13,52245;-27,2198;-55,1351
"45960001_PORTO_NOVO";-1,9213;-13,5499;-27,335625;-55,611825
"46902000_BOQUEIRÃO";-1,93065;-13,7264;-27,910575;-57,929825
"56110000_PONTE_NOVA";-1,544125;-10,6921;-21,6451;-41,45275
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,5098;-10,519875;-21,23935;-41,854925
"56660000_NOVA_ERA";-1,61675;-11,741125;-23,48145;-47,10925
"56696000_MARIO_DE_CARVALHO";-1,6261;-11,4784;-23,1332;-46,555825
"56719998_BELO_ORIENTE";-1,5512;-10,86105;-21,9113;-43,4591
"56825000_NAQUE_VELHO";-1,63675;-11,312375;-22,942975;-46,4508
"56850000_GOVERNADOR_VALADARES";-1,572;-10,96495;-22,1889;-44,409775
"56892000_VILA_MATIAS";-1,6331;-11,519925;-23,252225;-47,462575
"56920000_TUMIRITINGA";-1,568025;-10,936125;-22,11515;-44,5045
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,50915;-10,59705;-21,0911;-42,50265
"56994500_COLATINA";-1,526075;-10,67635;-21,4648;-43,3212
"58730001_GUARANI";-1,47555;-10,3556;-20,7504;-40,03955
"58735000_ASTOLFO_DUTRA";-1,44095;-10,071025;-20,26865;-39,56215
"58736000_BARRA_DO_XOPOTÓ";-1,32475;-9,3608;-18,9262;-38,07545
"58770000_CATAGUASES";-1,413275;-9,9204;-19,9253;-38,4987
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,416075;-9,946525;-20,01215;-39,1051
"58792100_APERIBÉ";-1,413875;-9,94365;-20,0126;-39,189825
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,48645;-10,378925;-20,98705;-42,556025
"58930000_CARANGOLA";-1,570775;-11,052125;-22,23655;-44,88585
"58934000_PORCIUNCULA";-1,587675;-11,16945;-22,468775;-44,671775
"58940000_ITAPERUNA";-1,5123;-10,613075;-21,38215;-43,13235
"58960000_CARDOSO_MOREIRA";-1,482325;-10,4143;-20,971125;-42,533275
"66010000_BARRA_DO_BUGRES";-2,224675;-15,6292;-31,3899;-63,307075
"66070004_CACERES_DNPVN";-2,278675;-15,965425;-31,965775;-64,08065
"66077500_HOTEL_BAIAZINHA";-2,25235;-15,786925;-31,612025;-63,4059
"66090000_DESCALVADOS";-2,247225;-15,75025;-31,5368;-63,257125
"66120000_PORTO_CONCEICAO";-2,24135;-15,701725;-31,43225;-62,97065
"66125000_BELA_VISTA_DO_NORTE";-2,25275;-15,77235;-31,5517;-63,12615
"66260002_CUIABA";-2,01585;-14,207875;-28,642375;-58,180175
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,9997;-14,090625;-28,398075;-57,654075
"66460000_CORREGO_GRANDE";-1,895625;-13,268575;-26,96885;-55,1896
"66470000_SAO_JOSE_DO_BORIREU";-2,091575;-14,6479;-29,4451;-59,3689
"66600000_SAO_JERONIMO";-1,9184;-13,496;-27,1488;-54,92455
"66650000_SAO_JOSE_DO_PIQUIRI";-2,002025;-14,0225;-28,264275;-57,20105
"66750000_PORTO_DO_ALEGRE";-2,02285;-14,165325;-28,51025;-57,578
"66800000_AMOLAR";-2,23135;-15,584925;-31,118825;-62,276775
"66810000_SÃO_FRANCISCO";-2,230925;-15,57965;-31,103775;-62,228775
"66825000_LADÁRIO";-2,244475;-15,680825;-31,27715;-62,54005
"66870000_COXIM";-2,059575;-14,47295;-29,076;-58,6697
"66895000_PORTO_DA_MANGA";-2,23465;-15,609175;-31,13675;-62,22275
"66900000_PONTE_MT738";-2,0834;-14,558375;3,03285;-25,103825
"66910000_MIRANDA";-2,113775;-14,760725;-2,978775;-31,5391
"66941000_PALMEIRAS";-2,19875;-15,39545;-26,9307;-57,1123
"66945000_AQUIDAUANA";-2,19865;-15,378275;-24,62775;-54,469525
"66960008_PORTO_ESPERANÇA";-2,211225;-15,4541;-29,2947;-59,990475
"66970000_FORTE_COIMBRA";-2,211125;-15,453175;-29,29205;-59,9829
"67030000_BARRANCO_BRANCO";-2,22705;-15,540575;-28,000525;-58,377375
"67100000_PORTO_MURTINHO";-2,22355;-15,515625;-27,45965;-57,78165
"71200000_Vila_Canoas";-0,683325;9,7829;72,537275;149,605975
"71300000_Rio_Bonito";-0,8416;6,4276;73,183025;152,243825
"71350001_Encruzilhada_II";-0,967425;4,44215;77,433775;161,14015
"72715000_Rio_das_Antas";-1,2596;-7,41375;115,8171;162,05295
"72810000_Tangara";-1,280275;-7,64655;108,7594;151,864625
"72849000_Joacaba_I";-1,288525;-7,93065;97,2596;145,636775
"73770000_Porto_Fae_Novo";-1,372875;-9,427725;72,75705;107,424925
"73900000_Saudades";-1,35725;-9,3713;119,069575;171,04055
"73960000_Barra_do_Chapeco_Aux.";-1,38215;-9,460875;78,68505;114,210275
"74100000_IRAI";-1,233825;-2,688075;64,743525;149,21225
"74295000_Linha_Jatai";-1,358325;-9,3834;83,344725;131,854775
"74300000_Guatapara_de_Baixo";-1,571175;-10,8696;82,500525;111,589725
"74320000_Ponte_do_Sargento";-1,47905;-10,240925;83,300325;113,314925
"74329000_ITAPIRANGA";-1,24705;-3,494575;62,69505;143,31835
"74500000_ALTO_URUGUAI";-1,272175;-4,263925;60,48185;135,750325
"74720000_PORTO_MAUA";-1,285725;-4,723475;55,66535;127,826675
"74800000_PORTO_LUCENA";-1,2985;-5,001375;52,742475;122,541475
"75230000_Santo_Angelo";-1,362275;-8,123825;0,536625000000001;25,09335
"75550000_GARRUCHOS";-1,321975;-5,705725;41,616825;100,063125
"75780000_PASSO_SAO_BORJA";-1,320825;-5,8724;37,923475;91,986325
"75900000_ITAQUI";-1,310975;-5,957675;35,49255;86,313675
"76251000_Dom_Pedrito";-1,103375;-7,63355;-7,7732;-18,359475
"76300000_Ponte_Ibicui_da_Armada";-1,072825;-7,42255;-9,331975;-22,380275
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,425775;92,1996;104,3593;176,92155
"76560000_MANOEL_VIANA";-1,1636;-7,194475;-8,26075;-18,4976
"76750000_ALEGRETE";-1,10885;-7,514375;-11,86135;-26,41915
"76800000_PASSO_MARIANO_PINTO";-1,147125;-7,181575;-9,539825;-20,7809
"77150000_URUGUAIANA";-1,255775;-6,375375;20,74115;51,6462
"77500000_QUARAÍ";-1,116975;-7,7517;-13,4567;-27,891075
"86510000_MUÇUM";-1,12625;5,41925;32,9955;100,4019
"87170000_BARCA_DO_CAÍ";-1,144675;1,019775;28,291425;77,201375
"sem_código_76742000_PassodoOsorio";-1,106475;-7,508025;-11,39235;-25,726325
"sem_código_86472000_LinhaJoseJulio";-1,102525;5,76815;33,3066;103,02965
"sem_código_86472600_SantaTereza";-1,12615;5,43995;33,057525;100,7581
"sem_código_86510000_Muçum";-1,12695;5,494575;33,06695;100,528525
"sem_código_86560000_LinhaColombo";-1,2559;-0,809949999999999;26,2967;93,25905
"sem_código_86720000_Encantado";-1,1425;4,990225;31,738075;96,918725
"sem_código_86780000_BarradoFao";-1,2571;0,159625;22,077275;76,2104
"sem_código_86879300_Estrela";-1,164;4,958225;30,910825;91,670925
"sem_código_86881000_BomRetirodoSul";-1,1628;5,0765;30,947;90,32135
"sem_código_86895000_PortoMariante";-1,160125;5,194;30,9591;88,373625
"sem_código_86950001_Taquari";-1,15635;5,48855;31,153475;86,355475
"sem_código_87150000_LinhaGonzaga";-1,09215;1,979725;25,09385;69,65555
"sem_código_87160000_NovaPalmira";-1,107725;0,914224999999999;26,07115;72,58475
"sem_código_87168000_SaoVendelino";-1,20275;0,83375;33,433875;96,878425
"sem_código_87230000_CostaDoRioCadeia";-1,2508;-1,88605;24,846725;66,87775
"sem_código_87270000_PassoMontenegro";-1,17615;1,42045;28,2555;72,739175
"sem_código_87290000_PontedoCaiBR-386";-1,1741;1,89245;28,414125;70,866175
"sem_código_AD_Humaitа";-2,6025;-18,09175;-33,6431;-64,037
"sem_código_AD_PARINTIS";-0,124525;-8,868325;-8,04915;-7,92717500000001
"sem_código_AD_Pontes_e_Lacerda";-2,40635;-16,772725;-33,09825;-65,6971
"sem_código_AD_Presidente_Juscelino_Jusante";-1,33225;-9,36715;-18,931525;-38,547175
"sem_código_AD_Rio_Japura";2,30145;-7,86325;24,108275;79,00535
"sem_código_AD_Rio_Jurua";-2,689775;-18,647925;-29,550725;-55,3626
"sem_código_AD_Rio_Purus";-2,903725;-20,02265;-36,650175;-65,19345
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,3977;-16,630325;-30,16525;-54,59625
"sem_código_ALERTA_Bacia_Araguaia";-2,51675;-17,690075;-35,52015;-71,2343
"sem_código_ALERTA_CPRM_ACRE";-2,6914;-18,241975;-35,96895;-58,841625
"sem_código_ALERTA_CPRM_AMAZONAS";1,2265;-3,7165;4,898375;22,7158
"sem_código_ALERTA_CPRM_BRANCO";8,7316;59,5917;98,091;187,54005
"sem_código_ALERTA_CPRM_CAÍ";-1,1704;1,687275;28,080925;69,468375
"sem_código_ALERTA_CPRM_DOCE";-1,527525;-10,681975;-21,416275;-43,204125
"sem_código_ALERTA_CPRM_ITAPECURU";-2,9828;-22,04735;-40,7331;-83,96195
"sem_código_ALERTA_CPRM_MADEIRA";-2,746125;-19,072825;-34,98875;-67,20365
"sem_código_ALERTA_CPRM_MUNDAÚ";1,6073;15,64935;56,4345;86,35355
"sem_código_ALERTA_CPRM_MURIAÉ";-1,472675;-10,341275;-20,83485;-42,327225
"sem_código_ALERTA_CPRM_PARAGUAI";-2,237075;-15,614925;-27,61935;-58,28335
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,348625;-16,549825;-30,57515;-65,5341
"sem_código_ALERTA_CPRM_POMBA";-1,4125;-9,9347;-19,9962;-39,1624
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,5629;-10,2815;-19,1558;-41,4665
"sem_código_ALERTA_CPRM_TAQUARI";-1,154675;5,97895;31,7222;86,62395
"sem_código_ALERTA_CPRM_URUGUAI";-1,2401;-6,467525;18,17275;45,67205
"sem_código_ALERTA_CPRM_VELHAS";-1,45045;-10,23975;-20,7149;-42,327775
"sem_código_ALERTA_CPRM_XÍNGU";-3,31875;-23,167675;-45,13395;-86,81345
"sem_código_Alto_Solimoes";-1,06795;-12,309575;-2,944575;21,860175
"sem_código_Bacia_do_rio_Madeira";-3,071475;-21,22385;-37,8022;-73,086425
"sem_código_biomaPantanal";-2,1944;-15,301775;-28,37555;-58,28615
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,614225;-11,411775;-20,15845;-42,24325
"sem_código_Medio_baixo_Solimoes";-2,74585;-18,80995;-28,2409;-43,150125
"sem_código_portomurtinho_FB";-2,34935;-16,3295;-27,6348;-58,6435
"sem_código_REDE_Codigo_20";-2,099725;-14,808275;-29,87345;-60,7951
"sem_código_REDE_Codigo_21";-2,124875;-14,97715;-30,461825;-62,717525
"sem_código_REDE_Codigo_22";-2,38565;-16,75295;-33,831125;-68,77245
"sem_código_REDE_Codigo_23";-3,0002;-21,0445;-41,8998;-83,97995
"sem_código_REDE_Codigo_24";-1,9697;-13,889675;-28,016975;-56,64735
"sem_código_REDE_Codigo_25";-2,139375;-15,08175;-30,410975;-61,813575
"sem_código_REDE_Codigo_26";-2,4923;-17,520825;-35,21605;-71,1252
"sem_código_REDE_Codigo_27";-3,007125;-21,110025;-42,320525;-85,09685
"sem_código_REDE_Codigo_28";-3,336725;-23,3261;-46,229525;-86,6064
"sem_código_REDE_Codigo_29";-3,25475;-23,238025;-40,74045;-74,413525
"sem_código_REDE_Codigo_40";-1,515225;-10,6987;-21,6353;-44,11475
"sem_código_REDE_Codigo_41";-1,501075;-10,575675;-21,41025;-43,751175
"sem_código_REDE_Codigo_42";-1,669575;-11,77955;-23,9086;-48,982325
"sem_código_REDE_Codigo_43";-1,722175;-12,19645;-24,722025;-50,645775
"sem_código_REDE_Codigo_44";-1,4812;-10,51195;-21,358725;-44,089075
"sem_código_REDE_Codigo_45";-1,73715;-12,240875;-24,803525;-50,694525
"sem_código_REDE_Codigo_53";-0,80925;-10,657875;-22,425975;-38,0972
"sem_código_REDE_Codigo_54";-1,425225;-11,09885;-22,5594;-44,96945
"sem_código_REDE_Codigo_55";-0,718025;-10,496125;-21,51535;-39,858325
"sem_código_REDE_Codigo_56";-1,524375;-10,71625;-21,465225;-43,2561
"sem_código_REDE_Codigo_57";-1,634025;-11,410275;-21,58545;-43,397775
"sem_código_REDE_Codigo_58";-1,449975;-10,129725;-16,38255;-30,14715
"sem_código_REDE_Codigo_59";-1,703475;-11,4614;-18,6397;-27,032725
"sem_código_REDE_Codigo_60";-1,74375;-12,36165;-25,086525;-51,550975
"sem_código_REDE_Codigo_61";-1,61885;-11,37655;-21,7405;-42,794625
"sem_código_sureg-pa";-1,168325;-4,01455;17,9132;42,58565
