"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"23700000_DESCARRETO";0,0740846153846153;36,2770384615385;65,9520846153846;91,1626288461539
"24700000_BARRA";3,11431538461538;17,884;73,5960769230769;66,3165807692308
"24850000_ARAGUAIANA";1,66369230769231;17,7081615384615;72,0435846153846;60,7726480769231
"25200000_ARUANÃ";2,76990769230769;21,7362;79,5196615384615;66,5970192307692
"25700000_BANDEIRANTES";2,99976923076923;21,3467769230769;77,0527153846154;61,7977288461538
"26350000_SAO_FELIX_DO_ARAGUAIA";2,48476923076923;25,9573076923077;67,6863538461538;54,1604
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,29366923076923;25,1795769230769;65,6234692307692;69,0790211538462
"27500000_CONCEICAO_DO_ARAGUAIA";2,13786923076923;25,9772;66,2536307692308;70,1837615384615
"28300000_XAMBIOA";2,1484;29,9788384615385;74,9099;85,6448346153846
"28850000_ARAGUATINS";2,0171;30,2208;77,9667384615385;90,3971980769231
"29050000_MARABA";1,10663846153846;32,9688;73,2597615384615;91,6267634615385
"29200000_ITUPIRANGA";1,20006923076923;32,7625230769231;75,7553307692308;96,2013269230769
"33530000_MONTEVIDÉU";-1,4378;22,8724615384615;88,5796692307692;156,663046153846
"33530000_MONTEVIDÉU_TOTAL";-1,4378;22,8724615384615;88,5796692307692;156,663046153846
"33550000_CAXIAS";-1,28871538461538;29,0347076923077;93,3021230769231;181,208228846154
"33550000_CAXIAS_TOTAL";-1,41508461538462;23,7958230769231;89,2452692307692;160,343709615385
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-1,49174615384615;24,4086846153846;87,1216307692308;159,860353846154
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-1,51046923076923;26,7315692307692;84,1132538461539;157,372805769231
"33680000_CANTANHEDE";-2,00459230769231;27,4200538461538;62,1701461538462;132,300980769231
"33680000_CANTANHEDE_TOTAL";-1,57175384615385;26,8021538461538;81,4197153846154;154,284701923077
"33690000_ITAPECURU_MIRIM";-2,0914;34,7757538461538;79,5890153846154;137,793778846154
"33691000_ITAPECURU_MIRIM_TOTAL";-1,58258461538462;26,9862538461538;81,3785692307692;153,905526923077
"34311000_BARÃO_DE_GRAJAÚ";1,35753846153846;8,20064615384615;16,4927615384615;4,1468673076923
"34660000_FAZENDA_VENEZA";0,9852;11,7002692307692;28,8458307692308;17,6533826923077
"34690000_TERESINA_-_CHESF";0,972;11,8479923076923;29,4118384615385;19,0174576923077
"34790000_FAZENDA_CANTINHO";-1,00100769230769;16,0905461538462;48,7528923076923;65,6038980769231
"39700000_SANTANA_DO_MUNDAÚ";-0,00119230769230771;-3,10106153846154;-5,63586153846154;-20,0230846153846
"39720000_SÃO_JOSÉ_DA_LAJE";1,15665384615385;4,25915384615385;-2,97272307692308;-1,66613846153847
"39740000_UNIÃO_DOS_PALMARES";-0,223930769230769;-0,215938461538462;-3,5981923076923;-7,31791538461538
"39760000_MURICI_-_PONTE";-0,531261538461539;0,3569;-3,71787692307692;-9,43320961538462
"39770000_FAZENDA_BOA_FORTUNA";-0,755992307692308;2,9511;-1,63630769230769;-7,35937115384615
"41195000_RIO_ACIMA";-2,20823846153846;-2,28323846153846;22,1549076923077;18,12125
"41200430_RAPOSOS";-2,25333846153846;-3,25824615384616;23,8069923076923;21,8209403846154
"41260000_PINHÕES";-2,34816923076923;-6,66765384615385;41,3333076923077;45,6112596153846
"41340000_PONTE_RAUL_SOARES";-2,46624615384615;-7,7242;36,9311846153846;38,55475
"41410000_JEQUITIBÁ";-2,5165;-6,08710769230769;36,6176846153846;35,0472019230769
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,38473846153846;-7,48995384615385;26,5631076923077;18,0005596153846
"41818000_SANTO_HIPÓLITO";-2,26914615384615;-9,21666923076923;23,0199692307692;12,3738884615385
"41990000_VÁRZEA_DA_PALMA";-1,85600769230769;-9,61118461538462;17,6088153846154;3,65873653846154
"42980000_PORTO_ALEGRE";9,62816153846154;37,0770923076923;86,9580923076923;75,7773923076923
"43429998_ARINOS_MONTANTE";1,93128461538462;17,0670615384615;55,3601384615385;103,971853846154
"44200000_SAO_FRANCISCO";8,33100769230769;19,9887769230769;55,5524384615385;48,8112384615385
"44940000_GADO_BRAVO";11,4951;-5,15704615384615;-22,7963153846154;-58,7372788461538
"45131000_SÃO_GONÇALO";19,0926769230769;7,20535384615384;2,27263076923077;-3,35544807692307
"45960001_PORTO_NOVO";1,38779230769231;-12,7147384615385;-13,9104384615385;-38,4075673076923
"46902000_BOQUEIRÃO";-1,11611538461538;-14,9740461538462;-13,4687461538462;-46,3638480769231
"56110000_PONTE_NOVA";-2,68628461538462;9,06666153846154;43,2583769230769;60,9720538461538
"56540001_CACHOEIRA_DOS_ÓCULOS";-2,72357692307692;5,69892307692308;29,7514230769231;26,5834384615385
"56660000_NOVA_ERA";-2,74530769230769;-5,15668461538461;4,44561538461539;-5,20934038461539
"56696000_MARIO_DE_CARVALHO";-2,52120769230769;-5,56533076923077;5,44043076923077;-3,99608653846154
"56719998_BELO_ORIENTE";-2,6039;1,63673846153846;23,9214307692308;17,3189673076923
"56825000_NAQUE_VELHO";-2,03570769230769;-11,8159846153846;19,4675384615385;8,88685961538461
"56850000_GOVERNADOR_VALADARES";-2,32933076923077;-3,05360769230769;20,5266076923077;11,0881192307692
"56892000_VILA_MATIAS";-1,81861538461538;-2,3283;-2,8499;-12,2297826923077
"56920000_TUMIRITINGA";-2,23097692307692;-3,16620769230769;12,9199923076923;3,41672692307692
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-2,80855384615385;9,14096923076923;19,5057461538462;0,94240576923076
"56994500_COLATINA";-2,38128461538462;-2,05206153846154;9,95726923076923;-1,33668846153846
"58730001_GUARANI";-2,70863076923077;17,9237538461538;41,9089384615385;65,5952480769231
"58735000_ASTOLFO_DUTRA";-2,68986153846154;17,2686076923077;37,9411846153846;49,5084365384615
"58736000_BARRA_DO_XOPOTÓ";-2,59746153846154;17,6145923076923;68,2997615384615;65,4309673076923
"58770000_CATAGUASES";-2,70851538461538;14,8429769230769;45,1109538461539;60,6645692307692
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-2,74903076923077;12,7120769230769;40,9759615384615;48,9589211538461
"58792100_APERIBÉ";-2,75376153846154;11,9479153846154;39,0955615384615;46,0829538461539
"58920000_PATROCÍNIO_DO_MURIAÉ";-2,68990769230769;8,71215384615385;61,6943538461539;52,7006346153846
"58930000_CARANGOLA";-2,81206923076923;-3,37259230769231;18,1217230769231;43,9837307692308
"58934000_PORCIUNCULA";-2,89453076923077;2,28678461538462;24,6424538461538;42,2426288461538
"58940000_ITAPERUNA";-2,81473846153846;5,26508461538462;50,7165846153846;53,4519519230769
"58960000_CARDOSO_MOREIRA";-2,83226153846154;4,22337692307692;55,9599076923077;62,6218134615385
"66010000_BARRA_DO_BUGRES";12,7058384615385;20,0192538461538;50,9318846153846;49,2411057692308
"66070004_CACERES_DNPVN";9,94272307692308;31,9641692307692;52,6858384615385;58,2439403846154
"66077500_HOTEL_BAIAZINHA";7,94803846153846;29,9551923076923;42,2042923076923;59,5918461538462
"66090000_DESCALVADOS";6,99448461538461;31,3534923076923;42,0567923076923;55,8075153846154
"66120000_PORTO_CONCEICAO";6,21949230769231;28,1945307692308;37,5208384615385;49,2637288461538
"66125000_BELA_VISTA_DO_NORTE";5,73903076923077;25,9733692307692;33,4967615384615;44,0808788461538
"66260002_CUIABA";3,64518461538462;45,6121384615385;78,1868846153846;73,7767903846154
"66270000_SANTO_ANTONIO_DO_LEVERGER";4,03172307692308;45,4472384615385;77,4174923076923;73,4805423076923
"66460000_CORREGO_GRANDE";-0,871853846153846;36,7193153846154;114,000438461538;116,146798076923
"66470000_SAO_JOSE_DO_BORIREU";1,75531538461538;29,0053461538461;57,2642846153846;48,3513230769231
"66600000_SAO_JERONIMO";-0,992038461538461;14,5098692307692;71,0343846153846;99,8215903846154
"66650000_SAO_JOSE_DO_PIQUIRI";0,322576923076923;25,8171384615385;73,5786230769231;77,2714903846154
"66750000_PORTO_DO_ALEGRE";0,350976923076923;23,3841461538462;68,5772307692308;72,2519673076923
"66800000_AMOLAR";1,94822307692308;17,5805692307692;37,4185846153846;40,5660826923077
"66810000_SÃO_FRANCISCO";1,89622307692308;17,0362076923077;36,3883538461538;38,9417942307692
"66825000_LADÁRIO";1,74469230769231;15,6916923076923;34,3094153846154;35,2352134615385
"66870000_COXIM";6,87087692307692;19,8510538461538;84,9291692307692;97,8995442307692
"66895000_PORTO_DA_MANGA";1,7497;14,3044076923077;34,2620307692308;33,6026807692308
"66900000_PONTE_MT738";22,0840538461538;13,1693538461538;-5,24285384615385;-37,5928884615385
"66910000_MIRANDA";19,7164923076923;11,5752307692308;-5,52333846153847;-35,9904134615385
"66941000_PALMEIRAS";5,22425384615385;11,3549076923077;10,5852230769231;-5,15410576923078
"66945000_AQUIDAUANA";6,86647692307692;10,3647769230769;4,86736153846154;-12,3383230769231
"66960008_PORTO_ESPERANÇA";3,49020769230769;12,8431230769231;32,6940076923077;29,3209730769231
"66970000_FORTE_COIMBRA";3,48020769230769;12,8228923076923;32,6429461538462;29,21695
"67030000_BARRANCO_BRANCO";2,15836153846154;5,49575384615385;20,7590615384615;8,00248846153846
"67100000_PORTO_MURTINHO";2,41826923076923;6,12213846153846;21,1566384615385;7,77413846153847
"71200000_Vila_Canoas";-2,15383076923077;-11,8174230769231;-22,5531461538461;-22,5454288461538
"71300000_Rio_Bonito";-2,29580769230769;-13,0652923076923;-25,4892538461538;-24,2523442307692
"71350001_Encruzilhada_II";-2,38379230769231;-12,3289307692308;-23,7310230769231;-15,5649346153846
"72715000_Rio_das_Antas";-1,67226153846154;-11,0451461538462;-14,7889923076923;16,0307769230769
"72810000_Tangara";-2,14636923076923;-13,1345461538462;-19,7258307692308;-5,60030192307691
"72849000_Joacaba_I";-2,40430769230769;-14,4921384615385;-21,3319615384615;-11,2380788461539
"73770000_Porto_Fae_Novo";-2,62732307692308;-18,3564846153846;-18,3120769230769;12,6173980769231
"73900000_Saudades";-2,94653846153846;-19,7663461538462;-28,0175230769231;39,1789711538461
"73960000_Barra_do_Chapeco_Aux.";-2,71096923076923;-19,0895230769231;-19,7333153846154;21,8228480769231
"74100000_IRAI";-2,48926153846154;-12,4633692307692;-16,7683230769231;11,8120673076923
"74295000_Linha_Jatai";-3,08508461538462;-21,2527230769231;-20,3433615384615;17,7224096153846
"74300000_Guatapara_de_Baixo";-3,11712307692308;-22,0587615384615;-11,5477230769231;42,0575730769231
"74320000_Ponte_do_Sargento";-3,0113;-21,3041384615385;-6,4291;44,4522807692308
"74329000_ITAPIRANGA";-2,52123846153846;-11,7743538461538;-14,7996153846154;16,977325
"74500000_ALTO_URUGUAI";-2,59852307692308;-12,2942538461538;-13,5083615384615;18,4066942307692
"74720000_PORTO_MAUA";-2,66093846153846;-13,2098461538462;-12,6268615384615;21,7220461538462
"74800000_PORTO_LUCENA";-2,70126923076923;-13,6936538461538;-11,0677538461538;24,30105
"75230000_Santo_Angelo";-2,81060769230769;-7,28503076923077;-3,20397692307692;45,9676634615385
"75550000_GARRUCHOS";-2,72643076923077;-14,0080384615385;-7,81393076923077;30,8550865384615
"75780000_PASSO_SAO_BORJA";-2,75879230769231;-14,5208384615385;-5,02534615384615;37,4363980769231
"75900000_ITAQUI";-2,74872307692308;-14,6852384615385;-3,86723076923077;40,2344634615385
"76251000_Dom_Pedrito";2,60938461538462;-11,8974384615385;-5,27182307692308;11,2897230769231
"76300000_Ponte_Ibicui_da_Armada";-1,67801538461538;-13,1308384615385;-9,33777692307692;39,2388596153846
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-2,63523076923077;76,0126;70,4460076923077;104,653009615385
"76560000_MANOEL_VIANA";-1,82202307692308;-14,1259307692308;-4,3567;62,0353980769231
"76750000_ALEGRETE";-2,85969230769231;-5,69693846153846;12,0595692307692;165,871813461538
"76800000_PASSO_MARIANO_PINTO";-2,11368461538462;-12,8309384615385;4,45345384615384;92,9301019230769
"77150000_URUGUAIANA";-2,59226153846154;-14,6738307692308;-0,434923076923077;59,8232557692308
"77500000_QUARAÍ";-2,33663846153846;-10,2365615384615;-1,90236923076923;125,269551923077
"86510000_MUÇUM";-0,54036923076923;-9,97774615384615;-15,8344153846154;-20,4017538461539
"87170000_BARCA_DO_CAÍ";5,64024615384615;2,32955384615385;4,59637692307692;-24,0426903846154
"sem_código_76742000_PassodoOsorio";-3,26599230769231;-8,91669230769231;7,73491538461539;151,643425
"sem_código_86472000_LinhaJoseJulio";-0,154053846153846;-9,14256923076923;-16,5115384615385;-26,2739653846154
"sem_código_86472600_SantaTereza";-0,589069230769231;-10,2590769230769;-16,1585461538462;-20,2040634615385
"sem_código_86510000_Muçum";-0,6032;-10,2788384615385;-16,0091769230769;-20,1586192307692
"sem_código_86560000_LinhaColombo";-2,45266153846154;-5,80133846153846;3,65949230769231;61,2431403846154
"sem_código_86720000_Encantado";-0,954684615384616;-10,2487615384615;-13,7484538461538;-11,3103519230769
"sem_código_86780000_BarradoFao";-1,58371538461538;-16,3893846153846;-10,8251076923077;-3,76100576923078
"sem_código_86879300_Estrela";-0,591715384615385;-9,76848461538462;-11,7884384615385;-10,4612403846154
"sem_código_86881000_BomRetirodoSul";-0,494915384615385;-9,30009230769231;-10,9893923076923;-10,0464942307692
"sem_código_86895000_PortoMariante";-0,570415384615385;-9,10753846153846;-10,2712538461538;-9,90129423076924
"sem_código_86950001_Taquari";-0,638676923076923;-8,97749230769231;-9,88513846153847;-10,2104230769231
"sem_código_87150000_LinhaGonzaga";1,08760769230769;8,22283076923077;6,51937692307693;-22,6076057692308
"sem_código_87160000_NovaPalmira";2,57199230769231;5,26830769230769;5,37275384615385;-21,4689942307692
"sem_código_87168000_SaoVendelino";9,99006153846154;-3,16803076923077;4,30346923076923;-22,3863576923077
"sem_código_87230000_CostaDoRioCadeia";5,48548461538461;-2,2771;-2,93642307692308;-36,7267365384615
"sem_código_87270000_PassoMontenegro";5,50333076923077;0,269830769230769;0,582153846153851;-30,3608134615385
"sem_código_87290000_PontedoCaiBR-386";5,09423846153846;-0,787976923076926;-1,54193846153846;-32,7229596153846
"sem_código_AD_Humaitа";4,37490769230769;12,8867;35,8328076923077;58,1379653846154
"sem_código_AD_PARINTIS";5,16622307692308;24,7646230769231;51,7195846153846;100,446473076923
"sem_código_AD_Pontes_e_Lacerda";1,4357;41,5574615384615;37,1777230769231;128,946640384615
"sem_código_AD_Presidente_Juscelino_Jusante";-1,77747692307692;-9,56617692307692;31,4111;21,8280865384615
"sem_código_AD_Rio_Japura";7,99691538461538;23,0359769230769;44,0909230769231;127,755459615385
"sem_código_AD_Rio_Jurua";0,2025;39,1283846153846;74,4710846153846;117,723569230769
"sem_código_AD_Rio_Purus";9,97318461538461;39,1657;56,4562461538462;120,551832692308
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";1,75921538461538;1,01923076923077;46,4302076923077;90,5023384615385
"sem_código_ALERTA_Bacia_Araguaia";2,00893076923077;30,1741;78,0037384615385;90,3621596153846
"sem_código_ALERTA_CPRM_ACRE";-1,98071538461538;-9,32842307692308;-7,14106153846154;31,6211038461538
"sem_código_ALERTA_CPRM_AMAZONAS";5,35934615384615;27,2725307692308;47,4760307692308;100,797955769231
"sem_código_ALERTA_CPRM_BRANCO";-0,895607692307692;2,65609230769231;-9,33399230769231;-37,7299865384615
"sem_código_ALERTA_CPRM_CAÍ";4,87764615384615;-1,45775384615385;-2,6088;-33,5368057692308
"sem_código_ALERTA_CPRM_DOCE";-2,40230769230769;-2,52807692307692;8,0629923076923;-3,33990192307694
"sem_código_ALERTA_CPRM_ITAPECURU";-1,38894615384615;28,7997;84,1722307692308;159,633673076923
"sem_código_ALERTA_CPRM_MADEIRA";4,78643846153846;17,3625307692308;51,9084307692308;84,0503365384615
"sem_código_ALERTA_CPRM_MUNDAÚ";-0,835784615384615;4,58209230769231;-0,042123076923076;-5,94335
"sem_código_ALERTA_CPRM_MURIAÉ";-2,8143;2,22378461538462;63,9021769230769;68,3089365384615
"sem_código_ALERTA_CPRM_PARAGUAI";2,43755384615385;6,62144615384615;22,2909846153846;9,06601730769231
"sem_código_ALERTA_CPRM_PARNAÍBA";0,457123076923077;14,2576692307692;36,2799769230769;40,3924365384615
"sem_código_ALERTA_CPRM_POMBA";-2,75316153846154;11,9521153846154;39,1041615384615;46,1006846153846
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";6,6434;2,73946923076923;5,85075384615384;-13,3377615384615
"sem_código_ALERTA_CPRM_TAQUARI";-0,633176923076923;-8,7683;-9,7848;-10,6832461538462
"sem_código_ALERTA_CPRM_URUGUAI";-2,58363076923077;-14,5704846153846;-1,561;68,8620557692308
"sem_código_ALERTA_CPRM_VELHAS";-1,15463846153846;-7,67413846153846;18,3567076923077;3,34621346153847
"sem_código_ALERTA_CPRM_XÍNGU";8,96516923076923;35,7766846153846;100,1553;142,114232692308
"sem_código_Alto_Solimoes";4,44133076923077;18,8818615384615;33,3918230769231;89,5715461538462
"sem_código_Bacia_do_rio_Madeira";8,65739230769231;43,5950384615385;99,8331692307692;154,164588461538
"sem_código_biomaPantanal";1,99170769230769;2,19859230769231;16,1005230769231;2,70625961538461
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";3,7335;10,2848153846154;6,78421538461539;0,172153846153847
"sem_código_Medio_baixo_Solimoes";5,58808461538462;39,7265384615385;70,7905230769231;137,739328846154
"sem_código_portomurtinho_FB";-0,782838461538462;-8,04003846153846;-3,79398461538462;-31,9713788461539
"sem_código_REDE_Codigo_20";2,06113846153846;23,7784076923077;50,6810615384615;65,3639519230769
"sem_código_REDE_Codigo_21";-0,3193;25,0942538461538;34,7266461538462;73,5063576923077
"sem_código_REDE_Codigo_22";-0,64363076923077;33,5795307692308;54,6786384615385;85,8259057692308
"sem_código_REDE_Codigo_23";-0,461415384615384;62,9325615384615;131,129892307692;144,050113461538
"sem_código_REDE_Codigo_24";1,2339;20,3814153846154;78,5585538461538;67,6586557692308
"sem_código_REDE_Codigo_25";4,12232307692308;26,5439538461539;73,1435153846154;50,0978192307692
"sem_código_REDE_Codigo_26";2,99077692307692;25,9874;54,8236846153846;68,8027173076923
"sem_código_REDE_Codigo_27";0,423669230769231;49,9838692307692;102,564607692308;134,283505769231
"sem_código_REDE_Codigo_28";-1,88126923076923;32,2607846153846;154,4354;229,292144230769
"sem_código_REDE_Codigo_29";4,33624615384615;36,8390769230769;129,139192307692;220,286257692308
"sem_código_REDE_Codigo_40";-2,55163846153846;17,7989615384615;72,3117769230769;76,1944557692308
"sem_código_REDE_Codigo_41";0,778007692307692;2,28716923076923;31,1357461538461;16,5580480769231
"sem_código_REDE_Codigo_42";14,6744461538462;31,6711538461538;63,0475076923077;45,4068326923077
"sem_código_REDE_Codigo_43";22,7230692307692;23,1720538461538;46,0558692307692;54,895025
"sem_código_REDE_Codigo_44";24,1646384615385;7,25163846153846;-7,21276923076923;-42,0811730769231
"sem_código_REDE_Codigo_45";8,60334615384615;-6,50521538461538;-14,9655;-42,3026480769231
"sem_código_REDE_Codigo_53";-0,530607692307692;-2,87649230769231;-18,9116692307692;-35,9355826923077
"sem_código_REDE_Codigo_54";7,71612307692308;-1,73068461538461;-12,9521384615385;-32,4320230769231
"sem_código_REDE_Codigo_55";-1,42757692307692;-1,31605384615385;-19,4346307692308;-38,3792942307692
"sem_código_REDE_Codigo_56";-2,38576923076923;-2,84376923076923;6,74973076923077;-4,67999423076922
"sem_código_REDE_Codigo_57";-2,73936923076923;5,59143076923077;70,1331769230769;58,0713615384615
"sem_código_REDE_Codigo_58";-2,72281538461538;9,87376923076923;44,8483769230769;68,3835134615385
"sem_código_REDE_Codigo_59";-2,75510769230769;2,69011538461539;75,5814923076923;109,487896153846
"sem_código_REDE_Codigo_60";5,36876153846154;37,0519230769231;80,4778153846154;104,421948076923
"sem_código_REDE_Codigo_61";-2,1806;39,5397769230769;66,7001615384615;72,7790230769231
"sem_código_sureg-pa";2,1288;-8,4230076923077;3,50033846153846;37,4912288461538
