"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";8,14461538461538;15,4896153846154;17,5890461538462;27,0147288461538
"27500000_CONCEICAO_DO_ARAGUAIA";8,09805384615385;16,2913538461538;18,1873;27,3701807692308
"28300000_XAMBIOA";10,3676;22,3149923076923;28,6373153846154;42,4896173076923
"28850000_ARAGUATINS";12,1067692307692;25,6602384615385;32,7409769230769;49,0374692307692
"29050000_MARABA";11,1726769230769;26,9819923076923;33,8114846153846;57,298975
"29200000_ITUPIRANGA";12,2859153846154;29,5436076923077;38,1625923076923;64,4923788461539
"33530000_MONTEVIDÉU";11,9798538461538;41,0612846153846;75,3614384615385;128,347384615385
"33530000_MONTEVIDÉU_TOTAL";11,9798538461538;41,0612846153846;75,3614384615385;128,347384615385
"33550000_CAXIAS";1,79486153846154;34,1890076923077;101,348884615385;179,573986538462
"33550000_CAXIAS_TOTAL";10,4051;39,9763153846154;79,3111;136,129030769231
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";9,54843076923077;38,8000153846154;81,0895615384615;143,978748076923
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";8,62188461538462;36,3510461538462;81,2377769230769;146,115078846154
"33680000_CANTANHEDE";3,17126153846154;37,8556923076923;76,2609;126,69985
"33680000_CANTANHEDE_TOTAL";7,96097692307692;36,5277230769231;80,6269692307692;143,724673076923
"33690000_ITAPECURU_MIRIM";14,9142153846154;55,0501846153846;71,7387769230769;90,4301576923077
"33691000_ITAPECURU_MIRIM_TOTAL";8,12027692307692;36,9726076923077;80,4076769230769;142,479038461538
"34311000_BARÃO_DE_GRAJAÚ";0,862630769230769;1,66389230769231;-5,3295;13,1038615384615
"34660000_FAZENDA_VENEZA";2,6826;5,09931538461538;-1,14449230769231;17,8008961538462
"34690000_TERESINA_-_CHESF";2,77943076923077;5,56773076923077;-0,197030769230771;18,9180942307692
"34790000_FAZENDA_CANTINHO";3,34530769230769;21,2350153846154;33,8186769230769;80,5104923076923
"39700000_SANTANA_DO_MUNDAÚ";-2,00586153846154;-10,9516846153846;-15,2118153846154;-5,90266346153846
"39720000_SÃO_JOSÉ_DA_LAJE";-1,66903846153846;-5,95107692307692;-2,50650769230769;15,2419807692308
"39740000_UNIÃO_DOS_PALMARES";-1,96828461538462;-6,94932307692308;-7,98869230769231;-2,38485384615385
"39760000_MURICI_-_PONTE";-2,03799230769231;-6,58423076923077;-9,48418461538461;-8,81929038461539
"39770000_FAZENDA_BOA_FORTUNA";-2,08383076923077;-4,8078;-9,04806153846154;-11,9823134615385
"41195000_RIO_ACIMA";0,253653846153846;-0,66553076923077;-9,44725384615385;-10,4911153846154
"41200430_RAPOSOS";0,708884615384616;-0,928207692307691;-9,19088461538462;-5,75814615384616
"41260000_PINHÕES";-0,388269230769231;9,70535384615384;2,47198461538461;9,75349038461539
"41340000_PONTE_RAUL_SOARES";-0,589715384615384;10,7570846153846;1,94641538461538;6,59838076923077
"41410000_JEQUITIBÁ";-0,0399230769230767;9,92685384615385;-0,661415384615388;1,44093461538462
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-0,416330769230769;5,57682307692308;-5,65033076923077;-12,5445076923077
"41818000_SANTO_HIPÓLITO";-0,633576923076923;2,28754615384615;-8,20903846153846;-18,9675865384615
"41990000_VÁRZEA_DA_PALMA";-0,950107692307692;-0,839561538461538;-10,5562692307692;-21,9995769230769
"42980000_PORTO_ALEGRE";1,80843846153846;17,2318307692308;14,5795769230769;12,9876442307692
"43429998_ARINOS_MONTANTE";3,46456923076923;21,7386846153846;21,6464384615385;123,077236538462
"44200000_SAO_FRANCISCO";1,22674615384615;5,87182307692308;0,660146153846149;0,658149999999992
"44940000_GADO_BRAVO";-2,47365384615385;-16,7711538461538;-35,2250461538462;-48,3400019230769
"45131000_SÃO_GONÇALO";-1,39773076923077;-10,1621307692308;-12,9497769230769;11,2421923076923
"45960001_PORTO_NOVO";1,74788461538462;-9,57121538461539;-22,5215;-17,0725846153846
"46902000_BOQUEIRÃO";0,779507692307692;-6,34525384615385;-21,9244538461538;-25,4612980769231
"56110000_PONTE_NOVA";10,8656923076923;9,63268461538462;8,43231538461539;45,5317769230769
"56540001_CACHOEIRA_DOS_ÓCULOS";4,87725384615385;-1,85656923076923;-10,2863769230769;-2,14186923076923
"56660000_NOVA_ERA";1,10698461538462;8,0739;-4,10104615384616;-0,418088461538474
"56696000_MARIO_DE_CARVALHO";1,06366923076923;1,73076153846154;-9,20378461538462;-9,96663461538462
"56719998_BELO_ORIENTE";3,19737692307692;-3,27361538461539;-13,1558769230769;-9,88069615384616
"56825000_NAQUE_VELHO";0,0578153846153846;-14,7119692307692;-25,1328692307692;-37,2252326923077
"56850000_GOVERNADOR_VALADARES";1,48665384615385;-8,7931;-18,3293692307692;-23,4695692307692
"56892000_VILA_MATIAS";-1,1395;-19,9291538461538;-21,2307384615385;-30,3670538461538
"56920000_TUMIRITINGA";0,626761538461538;-11,8645307692308;-18,3036846153846;-26,7149865384615
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-2,83524615384615;-19,5695384615385;-27,6992153846154;-37,6354807692308
"56994500_COLATINA";-0,349715384615385;-14,0870615384615;-19,2887230769231;-30,5687769230769
"58730001_GUARANI";5,47442307692308;14,3073615384615;19,3498615384615;54,6490692307692
"58735000_ASTOLFO_DUTRA";3,9105;6,61225384615385;6,92200769230769;28,4236230769231
"58736000_BARRA_DO_XOPOTÓ";3,00801538461538;-7,39029230769231;-8,8987;-0,263038461538457
"58770000_CATAGUASES";3,3702;3,84641538461539;5,17163846153846;32,2054807692308
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,72723076923077;-1,98958461538462;-4,32334615384615;16,2115192307692
"58792100_APERIBÉ";1,48213076923077;-2,98602307692308;-5,36823076923077;13,0029596153846
"58920000_PATROCÍNIO_DO_MURIAÉ";-2,57876153846154;-9,85611538461538;-20,5899;4,11806153846155
"58930000_CARANGOLA";-2,87472307692308;-19,397;-10,1131076923077;40,9478519230769
"58934000_PORCIUNCULA";-2,95846923076923;-20,0767615384615;-22,9206230769231;18,5197192307692
"58940000_ITAPERUNA";-2,82345384615385;-15,4457;-22,4617615384615;5,24722884615385
"58960000_CARDOSO_MOREIRA";-2,85012307692308;-16,4196692307692;-23,5921692307692;7,37033461538461
"66010000_BARRA_DO_BUGRES";10,2400076923077;1,29399230769231;-3,89262307692308;26,1043423076923
"66070004_CACERES_DNPVN";8,65919230769231;3,12533076923077;-0,343869230769229;33,1896923076923
"66077500_HOTEL_BAIAZINHA";5,7812;2,00949230769231;7,21163846153846;36,7325269230769
"66090000_DESCALVADOS";5,84523076923077;0,671715384615386;3,83209230769231;28,7914461538462
"66120000_PORTO_CONCEICAO";5,31882307692308;-1,67638461538461;-0,262215384615388;24,2735788461538
"66125000_BELA_VISTA_DO_NORTE";4,77948461538461;-2,93823846153846;-2,88722307692308;22,5155538461538
"66260002_CUIABA";13,2733076923077;1,71069230769231;2,53260769230769;22,1907365384615
"66270000_SANTO_ANTONIO_DO_LEVERGER";12,7597769230769;1,1462;2,36426923076922;21,0148884615385
"66460000_CORREGO_GRANDE";5,96455384615385;5,20575384615385;10,6036538461538;7,11583846153846
"66470000_SAO_JOSE_DO_BORIREU";10,0013461538462;-2,75637692307692;-4,71992307692307;1,19687115384616
"66600000_SAO_JERONIMO";8,44704615384615;6,97210769230769;11,8168615384615;38,4668923076923
"66650000_SAO_JOSE_DO_PIQUIRI";9,21881538461538;2,23626923076923;3,67612307692308;12,0673730769231
"66750000_PORTO_DO_ALEGRE";9,71644615384615;1,93703076923077;2,46191538461539;10,4775961538462
"66800000_AMOLAR";7,21092307692308;-2,60126923076923;-2,28696923076923;10,6180038461538
"66810000_SÃO_FRANCISCO";7,26872307692308;-2,70730769230769;-2,79044615384615;9,93560576923078
"66825000_LADÁRIO";7,69565384615385;-2,60306923076923;-3,64193846153846;7,70305769230769
"66870000_COXIM";15,1423230769231;19,5091;29,4851692307692;53,3322019230769
"66895000_PORTO_DA_MANGA";9,38998461538462;-1,23356923076923;-3,12611538461538;8,1626
"66900000_PONTE_MT738";-0,135161538461539;-18,3752923076923;-40,8320307692308;-54,3011730769231
"66910000_MIRANDA";1,15135384615385;-17,2576615384615;-39,6986384615385;-51,6237
"66941000_PALMEIRAS";7,79573846153846;2,19536153846154;-12,2238076923077;-15,2171576923077
"66945000_AQUIDAUANA";5,89085384615385;-3,74904615384615;-20,5993461538462;-23,8263384615385
"66960008_PORTO_ESPERANÇA";10,0757846153846;-0,283853846153846;-4,26094615384616;6,22238076923077
"66970000_FORTE_COIMBRA";10,0956846153846;-0,274784615384615;-4,27347692307692;6,10498846153847
"67030000_BARRANCO_BRANCO";16,2083461538462;2,33578461538461;-6,93080769230769;-3,93362115384616
"67100000_PORTO_MURTINHO";16,2172769230769;2,26637692307693;-7,37473846153846;-4,71174423076923
"71200000_Vila_Canoas";-0,636215384615385;-5,71193076923077;-3,1068;16,3606096153846
"71300000_Rio_Bonito";-1,19327692307692;-7,41440769230769;-0,731976923076921;20,5275865384615
"71350001_Encruzilhada_II";-1,43833076923077;-3,37891538461538;8,61430769230769;26,1951269230769
"72715000_Rio_das_Antas";1,88305384615385;22,5086153846154;37,2250307692308;87,8007307692308
"72810000_Tangara";1,09106153846154;18,5543615384615;21,1981769230769;56,5247826923077
"72849000_Joacaba_I";0,644769230769231;18,6685076923077;17,3555538461538;52,611367948718
"73770000_Porto_Fae_Novo";5,53228461538462;33,9636846153846;35,9222076923077;80,0321307692308
"73900000_Saudades";2,23747692307692;49,2919153846154;69,9157615384615;103,479209615385
"73960000_Barra_do_Chapeco_Aux.";5,36490769230769;42,432;47,9147153846154;93,5633019230769
"74100000_IRAI";0,925661538461538;25,9227230769231;33,9495;64,6742865384615
"74295000_Linha_Jatai";2,79973076923077;50,9650153846154;57,8897692307692;76,7544153846154
"74300000_Guatapara_de_Baixo";7,15933846153846;60,8388384615385;74,3228769230769;124,454503846154
"74320000_Ponte_do_Sargento";8,03771538461539;74,0655538461538;82,6547153846154;138,960961538462
"74329000_ITAPIRANGA";1,0772;30,3767692307692;38,6581461538462;68,0820634615385
"74500000_ALTO_URUGUAI";1,29676153846154;33,7652769230769;40,7062384615385;67,7075673076923
"74720000_PORTO_MAUA";1,53129230769231;39,3698923076923;44,8583538461538;70,8982096153846
"74800000_PORTO_LUCENA";1,76045384615385;43,2924;47,7800307692308;74,6087769230769
"75230000_Santo_Angelo";2,04774615384615;42,9245384615385;71,3335615384615;76,1911538461538
"75550000_GARRUCHOS";1,73738461538462;50,0352846153846;55,9984923076923;77,4548673076923
"75780000_PASSO_SAO_BORJA";1,78251538461538;57,0743923076923;63,9010076923077;83,8690942307692
"75900000_ITAQUI";1,66055384615385;59,9650384615385;67,4292076923077;85,7730576923077
"76251000_Dom_Pedrito";1,13272307692308;42,039;47,1616384615385;10,2200807692308
"76300000_Ponte_Ibicui_da_Armada";-0,822461538461539;54,4782384615385;72,9921846153846;51,6556070512821
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-2,87287692307692;74,4151230769231;67,2617153846154;96,7097307692308
"76560000_MANOEL_VIANA";-0,6469;73,1729615384615;95,6115384615385;90,8769211538462
"76750000_ALEGRETE";-2,81709230769231;132,169584615385;191,710715384615;194,885869230769
"76800000_PASSO_MARIANO_PINTO";-1,20957692307692;94,3050384615385;125,784823076923;125,095315384615
"77150000_URUGUAIANA";0,734961538461539;74,4159153846154;89,5010769230769;102,998232692308
"77500000_QUARAÍ";-2,97053846153846;79,3480923076923;158,904115384615;167,061619230769
"86510000_MUÇUM";-1,59867692307692;15,0202692307692;8,51936153846154;14,6267115384615
"87170000_BARCA_DO_CAÍ";5,45695384615385;12,266;-5,68408461538461;-10,3424211538461
"sem_código_76742000_PassodoOsorio";-2,67166153846154;112,658392307692;174,334507692308;184,844748076923
"sem_código_86472000_LinhaJoseJulio";-1,65396153846154;11,5455076923077;2,32251538461539;5,18032692307693
"sem_código_86472600_SantaTereza";-1,59757692307692;15,2973384615385;9,02196923076924;15,0963737179487
"sem_código_86510000_Muçum";-1,58194615384615;15,3862615384615;9,07857692307692;14,8950153846154
"sem_código_86560000_LinhaColombo";-1,04201538461538;59,3933692307692;72,5639615384615;99,7577961538462
"sem_código_86720000_Encantado";-1,46123076923077;20,5598;16,6060461538462;23,5061121794872
"sem_código_86780000_BarradoFao";-0,0263769230769229;26,0287076923077;34,6689615384615;36,7700647435897
"sem_código_86879300_Estrela";-1,10840769230769;20,5795307692308;17,7250692307692;21,7105461538462
"sem_código_86881000_BomRetirodoSul";-1,02127692307692;20,6105153846154;17,7392384615385;21,0276769230769
"sem_código_86895000_PortoMariante";-0,876276923076923;20,8164307692308;17,8042307692308;19,8494692307692
"sem_código_86950001_Taquari";-0,815276923076923;20,622;17,4011153846154;17,7376384615385
"sem_código_87150000_LinhaGonzaga";3,39213076923077;6,51229230769231;-11,2054692307692;-21,6298153846154
"sem_código_87160000_NovaPalmira";4,11499230769231;10,6991846153846;-6,75866153846154;-13,0371942307692
"sem_código_87168000_SaoVendelino";7,20163846153846;19,3465153846154;2,2681;11,0568653846154
"sem_código_87230000_CostaDoRioCadeia";3,39933846153846;4,86843846153846;-12,1988461538461;-35,6235717948718
"sem_código_87270000_PassoMontenegro";4,40587692307692;8,43794615384616;-9,48458461538461;-20,1206865384615
"sem_código_87290000_PontedoCaiBR-386";3,94530769230769;6,7504923076923;-10,7784;-23,6925692307692
"sem_código_AD_Humaitа";11,9267307692308;17,0257538461538;21,4386307692308;68,8302153846154
"sem_código_AD_PARINTIS";3,89096923076923;25,9891538461538;40,7371923076923;98,8975403846154
"sem_código_AD_Pontes_e_Lacerda";-2,549;-0,898246153846152;52,5641615384615;111,530690384615
"sem_código_AD_Presidente_Juscelino_Jusante";-0,306507692307692;0,933830769230767;-7,02648461538462;-17,4662807692308
"sem_código_AD_Rio_Japura";4,8266;26,1491692307692;62,1383923076923;114,701375
"sem_código_AD_Rio_Jurua";1,49056923076923;31,2469615384615;43,6635923076923;133,291688461538
"sem_código_AD_Rio_Purus";-0,820892307692308;50,3039769230769;53,2525;148,84325
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";15,7481153846154;27,0781;35,5557615384615;118,738630769231
"sem_código_ALERTA_Bacia_Araguaia";12,3987;25,9440384615385;32,9388076923077;49,3742115384616
"sem_código_ALERTA_CPRM_ACRE";-2,00223076923077;13,0337692307692;8,12226153846154;103,428382692308
"sem_código_ALERTA_CPRM_AMAZONAS";0,919061538461539;23,1835384615385;39,1869;101,619063461538
"sem_código_ALERTA_CPRM_BRANCO";-2,60041538461538;-13,0285769230769;-29,1868846153846;-50,1286019230769
"sem_código_ALERTA_CPRM_CAÍ";3,84744615384615;6,11230769230769;-10,8317615384615;-25,2969480769231
"sem_código_ALERTA_CPRM_DOCE";-0,519753846153846;-14,4540923076923;-19,1446692307692;-31,2591826923077
"sem_código_ALERTA_CPRM_ITAPECURU";8,59327692307692;38,1623538461538;83,4036692307692;146,867465384615
"sem_código_ALERTA_CPRM_MADEIRA";10,2503769230769;22,9075;31,9162846153846;80,8593
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,15344615384615;-3,54432307692308;-9,27883846153846;-15,2512461538462
"sem_código_ALERTA_CPRM_MURIAÉ";-2,81035384615385;-16,6161;-23,8937538461538;2,00886923076922
"sem_código_ALERTA_CPRM_PARAGUAI";16,2777769230769;2,52211538461539;-6,94787692307693;-4,03608461538461
"sem_código_ALERTA_CPRM_PARNAÍBA";3,19592307692308;14,2276615384615;14,0829;49,4637634615385
"sem_código_ALERTA_CPRM_POMBA";1,4828;-2,98165384615384;-5,35923076923077;13,0214346153846
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-0,613969230769231;-6,17425384615385;-15,2871384615385;-11,6255807692308
"sem_código_ALERTA_CPRM_TAQUARI";-0,819446153846154;20,1534461538462;16,7363461538462;16,4861576923077
"sem_código_ALERTA_CPRM_URUGUAI";0,354792307692307;76,8275230769231;99,0414076923077;112,039734615385
"sem_código_ALERTA_CPRM_VELHAS";-0,999707692307692;-0,739684615384611;-10,9726538461538;-21,7764634615385
"sem_código_ALERTA_CPRM_XÍNGU";9,94044615384615;41,5563307692308;64,1967;150,545740384615
"sem_código_Alto_Solimoes";3,46269230769231;17,6306230769231;33,5262307692308;99,0625192307692
"sem_código_Bacia_do_rio_Madeira";3,66207692307692;37,3998615384615;53,7614615384615;102,787001923077
"sem_código_biomaPantanal";13,7036;-1,57466923076923;-15,0453769230769;-12,5878634615385
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-0,8804;-4,22453076923077;-5,64642307692308;12,1166211538462
"sem_código_Medio_baixo_Solimoes";0,303769230769231;37,4176461538462;57,7312846153846;146,887542307692
"sem_código_portomurtinho_FB";24,8720307692308;5,19701538461539;-10,5393307692308;-18,0009442307692
"sem_código_REDE_Codigo_20";5,24205384615385;2,82169230769231;12,9571076923077;21,2532442307692
"sem_código_REDE_Codigo_21";1,65083846153846;18,2306538461538;28,3088230769231;51,4436096153846
"sem_código_REDE_Codigo_22";4,7262;33,4719615384615;37,8341538461538;73,9268269230769
"sem_código_REDE_Codigo_23";28,1739076923077;49,3372846153846;51,3038692307692;103,545917307692
"sem_código_REDE_Codigo_24";6,24197692307692;14,2238307692308;11,6444153846154;12,4581980769231
"sem_código_REDE_Codigo_25";14,1844076923077;9,54896153846154;-1,4864;-9,17239230769231
"sem_código_REDE_Codigo_26";3,307;9,90496153846154;18,0211923076923;36,0833769230769
"sem_código_REDE_Codigo_27";20,7721230769231;51,3736461538462;62,9376153846154;85,1379596153846
"sem_código_REDE_Codigo_28";52,9349846153846;109,494546153846;155,617938461538;230,710576923077
"sem_código_REDE_Codigo_29";31,5026538461538;87,1209153846154;135,497330769231;258,30565
"sem_código_REDE_Codigo_40";3,15731538461538;5,85368461538462;9,4932;4,82106923076923
"sem_código_REDE_Codigo_41";-0,5381;-0,763815384615384;-11,1141538461538;-18,1770211538462
"sem_código_REDE_Codigo_42";0,4925;9,12583846153846;1,84860769230769;-4,52400192307691
"sem_código_REDE_Codigo_43";2,06381538461538;9,42743076923077;0,459884615384617;34,1536865384615
"sem_código_REDE_Codigo_44";-2,54285384615385;-15,5765846153846;-33,5683230769231;-48,8994076923077
"sem_código_REDE_Codigo_45";-0,416830769230769;-12,7464846153846;-26,9063769230769;-21,4034403846154
"sem_código_REDE_Codigo_53";-2,7398;-19,3133615384615;-17,8740923076923;-39,0490769230769
"sem_código_REDE_Codigo_54";-0,942461538461538;-17,1487;-18,5078307692308;-36,9224
"sem_código_REDE_Codigo_55";-2,95433846153846;-20,0927846153846;-19,9047692307692;-46,3044211538461
"sem_código_REDE_Codigo_56";-0,643653846153846;-14,7719615384615;-19,3116230769231;-31,9894557692308
"sem_código_REDE_Codigo_57";-2,75694615384615;-19,5729692307692;-26,2790461538462;-30,774425
"sem_código_REDE_Codigo_58";2,60204615384615;4,66978461538461;6,15592307692308;31,9649807692308
"sem_código_REDE_Codigo_59";0,0122769230769229;-11,5108076923077;-15,1575076923077;14,0664384615385
"sem_código_REDE_Codigo_60";2,00776153846154;12,2016615384615;33,8034153846154;32,1806653846154
"sem_código_REDE_Codigo_61";3,33150769230769;2,69523076923077;6,87439230769231;2,52456730769231
"sem_código_sureg-pa";-0,105584615384616;52,2395307692308;61,9426153846154;62,6531557692308
