"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"33530000_MONTEVIDÉU_TOTAL";13,038275;15,2814583333333;16,7479583333333;-2,42638333333333
"33550000_CAXIAS";0,9091;-14,522725;-37,500475;-60,316625
"33550000_CAXIAS_TOTAL";11,168375;10,66725;8,3449;-11,47225
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";9,957;7,632425;2,723125;-17,997625
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";8,29866666666667;5,56186666666667;-1,54351666666667;-23,46855
"33680000_CANTANHEDE";9,4078;-4,11125;-25,6627;-60,4029
"33680000_CANTANHEDE_TOTAL";8,440625;4,37945;-4,4791;-27,979
"33690000_ITAPECURU_MIRIM";15,961025;2,05990833333333;-18,6339166666667;-54,8061083333333
"33691000_ITAPECURU_MIRIM_TOTAL";8,61874166666666;4,33781666666667;-4,81874166666667;-28,605925
"34311000_BARÃO_DE_GRAJAÚ";-1,46931666666667;11,2923833333333;38,2161166666667;45,4286916666667
"34660000_FAZENDA_VENEZA";-1,75175;1,80255;12,4332583333333;16,8730833333333
"34690000_TERESINA_-_CHESF";-1,7479;1,57725833333333;11,8471583333333;16,221725
"34790000_FAZENDA_CANTINHO";-1,21955;-8,53578333333333;-24,0722833333333;-29,0794
"39700000_SANTANA_DO_MUNDAÚ";-2,2656;-15,911025;-29,97295;-62,2958
"39720000_SÃO_JOSÉ_DA_LAJE";-1,844175;-12,116575;-23,92665;-48,7932
"39740000_UNIÃO_DOS_PALMARES";-2,189575;-14,695375;-28,5604;-59,2116666666667
"39760000_MURICI_-_PONTE";-2,2605;-15,2267583333333;-29,66095;-61,1208666666667
"39770000_FAZENDA_BOA_FORTUNA";-2,29685;-15,21825;-29,74725;-61,4092
"41195000_RIO_ACIMA";4,3298;85,600425;136,61175;172,2559
"41200430_RAPOSOS";4,57565;86,559025;142,813325;178,5595
"41260000_PINHÕES";6,802175;90,320275;162,019075;201,117275
"41340000_PONTE_RAUL_SOARES";8,71695;90,41265;155,44145;191,814058333333
"41410000_JEQUITIBÁ";14,436275;95,766;155,7602;193,556125
"41650002_PONTE_DO_LICÍNIO_JUSANTE";17,998825;95,0942583333333;156,967391666667;201,054475
"41818000_SANTO_HIPÓLITO";18,90165;87,7314;157,372475;200,97455
"41990000_VÁRZEA_DA_PALMA";16,13675;70,322;145,662008333333;184,974616666667
"42980000_PORTO_ALEGRE";13,600675;66,2924333333333;102,226366666667;141,901
"43429998_ARINOS_MONTANTE";7,842625;27,2024166666667;46,3343583333333;45,8899416666667
"44200000_SAO_FRANCISCO";10,6279666666667;58,8215166666667;101,666416666667;142,303216666667
"44940000_GADO_BRAVO";-2,36938333333333;16,1293666666667;23,4738666666667;28,4938416666667
"45131000_SÃO_GONÇALO";0,743375;22,7584;31,137775;21,747775
"45960001_PORTO_NOVO";-2,09923333333333;12,3994916666667;31,7753083333333;22,050725
"46902000_BOQUEIRÃO";-1,97438333333333;5,97116666666667;19,7200083333333;8,38465000000001
"56110000_PONTE_NOVA";18,242075;60,4208666666667;122,4867;168,456958333333
"56540001_CACHOEIRA_DOS_ÓCULOS";16,597675;59,831775;112,70245;158,233025
"56660000_NOVA_ERA";9,197925;83,141175;123,579041666667;155,653008333333
"56696000_MARIO_DE_CARVALHO";12,99395;85,1422416666667;135,975275;169,847291666667
"56719998_BELO_ORIENTE";16,753275;67,525475;123,97325;171,7989
"56825000_NAQUE_VELHO";18,601375;59,11145;134,6072;189,990325
"56850000_GOVERNADOR_VALADARES";18,505825;63,8759666666667;124,600908333333;172,626941666667
"56892000_VILA_MATIAS";16,82755;66,352025;116,128625;128,9395
"56920000_TUMIRITINGA";18,306525;61,3148083333333;115,477616666667;153,634766666667
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";21,5146416666667;73,562025;114,620208333333;153,504758333333
"56994500_COLATINA";17,7860416666667;61,0981083333333;110,779508333333;144,141466666667
"58730001_GUARANI";3,89045;19,772325;54,82275;65,96185
"58735000_ASTOLFO_DUTRA";4,764;17,70635;53,518925;77,51885
"58736000_BARRA_DO_XOPOTÓ";6,972925;16,601725;39,469575;115,954625
"58770000_CATAGUASES";5,5944;23,6868;64,806975;109,50545
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";8,7103;25,5865;61,037225;105,43545
"58792100_APERIBÉ";10,192675;29,1891;65,0459;110,51035
"58920000_PATROCÍNIO_DO_MURIAÉ";4,163775;39,4761;44,1348;139,120325
"58930000_CARANGOLA";28,6017;66,2747;83,103225;166,14495
"58934000_PORCIUNCULA";22,946625;55,4289333333333;70,5937916666667;132,5536
"58940000_ITAPERUNA";10,9888;46,143525;54,398375;128,28765
"58960000_CARDOSO_MOREIRA";13,2583333333333;55,6140916666667;66,771625;134,405625
"66010000_BARRA_DO_BUGRES";-1,63485;65,0555;79,603175;95,649825
"66070004_CACERES_DNPVN";-2,38211666666667;29,18955;50,9556916666667;81,0521333333333
"66077500_HOTEL_BAIAZINHA";-2,54329166666667;19,8398833333333;38,4268666666667;74,17475
"66090000_DESCALVADOS";-2,60875;17,8885916666667;33,8370583333333;70,740225
"66120000_PORTO_CONCEICAO";-2,66946666666667;15,7601083333333;30,1615916666667;68,41035
"66125000_BELA_VISTA_DO_NORTE";-2,71336666666667;14,6519333333333;28,7727416666667;71,27505
"66260002_CUIABA";-0,215625;70,496875;76,634875;124,69565
"66270000_SANTO_ANTONIO_DO_LEVERGER";-0,3941;65,620825;72,16705;122,466175
"66460000_CORREGO_GRANDE";8,74455;42,321125;89,490275;113,095075
"66470000_SAO_JOSE_DO_BORIREU";-1,401575;44,2051333333333;59,7346083333333;105,664566666667
"66600000_SAO_JERONIMO";-0,450325;39,644175;69,9497666666667;129,520091666667
"66650000_SAO_JOSE_DO_PIQUIRI";1,18915;41,5028916666667;68,3165333333333;113,212633333333
"66750000_PORTO_DO_ALEGRE";0,758075;38,2019333333333;61,6665166666667;108,563366666667
"66800000_AMOLAR";-1,41784166666667;22,6581166666667;38,2498416666667;84,7803333333333
"66810000_SÃO_FRANCISCO";-1,46236666666667;22,2155;37,2323833333333;84,647
"66825000_LADÁRIO";-1,55846666666667;22,838975;36,690375;82,20235
"66870000_COXIM";-2,184275;53,7641166666667;60,1411;84,8351916666667
"66895000_PORTO_DA_MANGA";-1,67654166666667;23,4648833333333;35,8283166666667;83,6492833333333
"66900000_PONTE_MT738";-3,71685;9,92855;-3,31431666666667;61,0152666666667
"66910000_MIRANDA";-3,714025;7,365025;-4,55926666666667;62,597275
"66941000_PALMEIRAS";-3,34234166666667;27,5665583333333;19,6765916666667;42,006525
"66945000_AQUIDAUANA";-3,40475;20,9029;19,7800916666667;52,2385916666667
"66960008_PORTO_ESPERANÇA";-2,05945833333333;26,032525;34,5353333333333;81,8172333333333
"66970000_FORTE_COIMBRA";-2,06015833333333;26,02795;34,4967666666667;81,7021166666667
"67030000_BARRANCO_BRANCO";-2,695725;16,865425;22,977275;49,836275
"67100000_PORTO_MURTINHO";-2,722375;16,1014833333333;21,7850916666667;48,041775
"71200000_Vila_Canoas";-1,8363;-4,10315;3,4427;54,5104
"71300000_Rio_Bonito";-2,2441;-3,947425;1,33495;56,627825
"71350001_Encruzilhada_II";-2,445025;-4,320925;1,561275;59,864275
"72715000_Rio_das_Antas";-2,3507;-17,465875;-21,174175;77,570675
"72810000_Tangara";-3,002325;-15,9749;-25,086875;47,24515
"72849000_Joacaba_I";-3,325125;-11,691525;-23,452775;37,8798
"73770000_Porto_Fae_Novo";-3,291775;-14,04;-29,7745;60,97495
"73900000_Saudades";-2,961825;-26,7638;-41,930275;57,12335
"73960000_Barra_do_Chapeco_Aux.";-3,224825;-18,09035;-34,265875;55,609775
"74100000_IRAI";-2,72083333333333;-13,3646583333333;-13,3035166666667;42,013875
"74295000_Linha_Jatai";-4,084025;-27,569025;-43,546575;25,711375
"74300000_Guatapara_de_Baixo";-4,070325;-28,11595;-41,013775;43,20625
"74320000_Ponte_do_Sargento";-4,000125;-27,363825;-40,471325;30,996575
"74329000_ITAPIRANGA";-2,865275;-14,9932;-16,4213;38,7491916666667
"74500000_ALTO_URUGUAI";-3,01263333333333;-16,5097833333333;-19,4127416666667;33,5569
"74720000_PORTO_MAUA";-3,09323333333333;-17,4604583333333;-20,1756916666667;29,259725
"74800000_PORTO_LUCENA";-3,15930833333333;-18,0838416666667;-21,0143583333333;27,2953833333333
"75230000_Santo_Angelo";-3,085375;-20,715275;-25,32205;20,37205
"75550000_GARRUCHOS";-3,23215833333333;-19,1953916666667;-23,7380583333333;21,5759166666667
"75780000_PASSO_SAO_BORJA";-3,27988333333333;-19,7945583333333;-24,748575;16,6934083333333
"75900000_ITAQUI";-3,32878333333333;-20,2599666666667;-25,5830083333333;12,8106583333333
"76251000_Dom_Pedrito";-3,9429;-27,296925;-43,44595;-78,0843
"76300000_Ponte_Ibicui_da_Armada";-4,135075;-28,531825;-39,99835;-65,172325
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-4,082325;-28,200375;-41,22365;-71,1478
"76560000_MANOEL_VIANA";-3,98886666666667;-27,4710416666667;-40,9130166666667;-69,5531666666667
"76750000_ALEGRETE";-4,244875;-29,5024666666667;-47,5511583333333;-67,0116916666667
"76800000_PASSO_MARIANO_PINTO";-4,027925;-27,7720666666667;-42,4195166666667;-68,9671333333333
"77150000_URUGUAIANA";-3,822475;-18,8489666666667;-23,41535;-38,1100416666667
"77500000_QUARAÍ";-4,174;-29,088175;-53,50315;-35,043375
"86510000_MUÇUM";-3,549975;-6,42515833333333;4,75694166666667;25,300825
"87170000_BARCA_DO_CAÍ";-3,691525;6,514675;23,89485;47,3396
"sem_código_76742000_PassodoOsorio";-4,354825;-30,183475;-42,796875;-65,541625
"sem_código_86472000_LinhaJoseJulio";-3,51245;-5,410525;7,307775;27,857475
"sem_código_86472600_SantaTereza";-3,546775;-6,322075;4,914925;25,833225
"sem_código_86510000_Muçum";-3,553575;-6,469375;4,530975;25,257425
"sem_código_86560000_LinhaColombo";-3,563825;-15,767675;-7,988075;28,925975
"sem_código_86720000_Encantado";-3,586725;-8,440825;0,679674999999996;20,350975
"sem_código_86780000_BarradoFao";-3,9726;-24,9942;-31,0624;-28,981175
"sem_código_86879300_Estrela";-3,665225;-10,7186;-3,155425;13,713875
"sem_código_86881000_BomRetirodoSul";-3,673325;-10,94715;-3,2764;13,29825
"sem_código_86895000_PortoMariante";-3,684975;-11,36095;-3,949375;12,3841
"sem_código_86950001_Taquari";-3,6976;-11,871425;-5,285225;10,695525
"sem_código_87150000_LinhaGonzaga";-3,481425;2,4627;22,698275;49,1465
"sem_código_87160000_NovaPalmira";-3,5505;3,652325;22,57185;45,999125
"sem_código_87168000_SaoVendelino";-3,8097;8,7805;23,2006;52,775075
"sem_código_87230000_CostaDoRioCadeia";-3,991;6,566275;36,67035;62,596125
"sem_código_87270000_PassoMontenegro";-3,80275;4,262725;20,406875;40,478475
"sem_código_87290000_PontedoCaiBR-386";-3,82745;2,5166;16,2806;34,000675
"sem_código_AD_Humaitа";-0,429808333333333;1,11215;30,702925;104,796591666667
"sem_código_AD_PARINTIS";1,65848333333333;27,0472416666667;55,606125;105,909441666667
"sem_código_AD_Pontes_e_Lacerda";-2,70666666666667;9,01733333333333;46,7612416666667;108,010958333333
"sem_código_AD_Presidente_Juscelino_Jusante";21,44085;77,307275;157,61415;199,099125
"sem_código_AD_Rio_Japura";-1,711475;25,8393;67,671225;92,710225
"sem_código_AD_Rio_Jurua";5,8464;45,70115;63,660575;131,30315
"sem_código_AD_Rio_Purus";2,505125;38,9527333333333;87,09455;180,664158333333
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-1,35450833333333;-3,70955833333333;23,2555333333333;94,1921916666667
"sem_código_ALERTA_Bacia_Araguaia";4,767125;52,144975;79,4618333333333;109,713625
"sem_código_ALERTA_CPRM_ACRE";-1,78626666666667;17,3138833333333;49,36615;115,927933333333
"sem_código_ALERTA_CPRM_AMAZONAS";1,31079166666667;33,3324166666667;60,2208333333333;99,601475
"sem_código_ALERTA_CPRM_BRANCO";-2,033775;-8,77265;-12,776525;-42,97995
"sem_código_ALERTA_CPRM_CAÍ";-3,83224166666667;1,5791;14,779575;31,8667416666667
"sem_código_ALERTA_CPRM_DOCE";18,0816166666667;63,0014666666667;110,766508333333;140,140575
"sem_código_ALERTA_CPRM_ITAPECURU";8,1922;3,30779166666667;-6,57864166666667;-30,8896333333333
"sem_código_ALERTA_CPRM_MADEIRA";0,61395;12,0561;45,9887583333333;117,398775
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,34749166666667;-14,557575;-29,2740583333333;-61,2629916666667
"sem_código_ALERTA_CPRM_MURIAÉ";17,55085;62,4411;73,421;132,71075
"sem_código_ALERTA_CPRM_PARAGUAI";-2,689575;17,3439;23,6633583333333;51,9508583333333
"sem_código_ALERTA_CPRM_PARNAÍBA";-1,424775;-1,8243;1,0663;2,4324
"sem_código_ALERTA_CPRM_POMBA";10,192275;29,1876;65,0458;110,519825
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,573775;14,3435416666667;24,3901916666667;24,8463166666667
"sem_código_ALERTA_CPRM_TAQUARI";-3,705275;-12,1477583333333;-6,05408333333334;9,99594999999999
"sem_código_ALERTA_CPRM_URUGUAI";-3,63168333333333;-23,3194333333333;-33,6534166666667;-15,3043333333333
"sem_código_ALERTA_CPRM_VELHAS";15,719775;67,773225;141,11785;179,427008333333
"sem_código_ALERTA_CPRM_XÍNGU";9,299375;66,803125;113,540375;138,332991666667
"sem_código_Alto_Solimoes";-0,897116666666667;23,2498916666667;40,6191333333333;61,2140583333333
"sem_código_Bacia_do_rio_Madeira";6,04300833333333;38,3887916666667;79,432425;133,448716666667
"sem_código_biomaPantanal";-3,22800833333333;15,7205416666667;17,6430166666667;73,5047583333333
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,92008333333333;-7,86741666666667;-16,6509083333333;-29,8781333333333
"sem_código_Medio_baixo_Solimoes";4,35755;47,5604;89,4981;171,677325
"sem_código_portomurtinho_FB";-3,906825;0,54645833333333;2,11280833333333;-4,27385
"sem_código_REDE_Codigo_20";-0,42215;42,4650833333333;67,8606083333333;93,6151416666667
"sem_código_REDE_Codigo_21";-1,10995;21,9834833333333;50,637725;56,4565666666667
"sem_código_REDE_Codigo_22";3,587825;34,4684;58,10525;81,08065
"sem_código_REDE_Codigo_23";0,839425;25,9524333333333;81,1499083333333;113,510866666667
"sem_código_REDE_Codigo_24";6,596975;65,67735;81,4682;117,62495
"sem_código_REDE_Codigo_25";3,160225;48,557375;79,6914833333333;94,4593583333333
"sem_código_REDE_Codigo_26";5,507425;63,7806416666667;90,2916333333333;121,402316666667
"sem_código_REDE_Codigo_27";3,470325;26,376025;64,630925;95,060125
"sem_código_REDE_Codigo_28";3,21205;28,4636;50,1118;92,224125
"sem_código_REDE_Codigo_29";8,81735;44,3471;60,25045;104,45845
"sem_código_REDE_Codigo_40";10,9119083333333;75,4737;131,774983333333;184,693633333333
"sem_código_REDE_Codigo_41";14,516225;68,31515;132,60385;182,01225
"sem_código_REDE_Codigo_42";10,443875;51,1475;84,5493083333333;123,659083333333
"sem_código_REDE_Codigo_43";5,75208333333333;33,31045;45,6678833333333;56,87165
"sem_código_REDE_Codigo_44";-1,439675;15,0721416666667;21,01405;25,6299083333333
"sem_código_REDE_Codigo_45";-2,16003333333333;8,58376666666667;17,2129583333333;5,62744166666667
"sem_código_REDE_Codigo_53";-2,674375;-13,1013916666667;-31,1513666666667;-62,857275
"sem_código_REDE_Codigo_54";2,74805;15,86455;28,3879416666667;14,8606166666667
"sem_código_REDE_Codigo_55";-1,00948333333333;17,3165666666667;10,8232333333333;-8,89784999999999
"sem_código_REDE_Codigo_56";18,2761666666667;63,0854083333333;108,459375;135,423875
"sem_código_REDE_Codigo_57";16,783625;42,38055;64,726225;80,6001
"sem_código_REDE_Codigo_58";11,85445;56,8922583333333;88,0202416666667;137,133483333333
"sem_código_REDE_Codigo_59";14,134725;42,96165;49,0134083333333;73,2102083333333
"sem_código_REDE_Codigo_60";3,4371;45,376475;66,4788583333333;116,958158333333
"sem_código_REDE_Codigo_61";7,929975;74,376275;108,27125;168,21885
"sem_código_sureg-pa";-3,56221666666667;-19,8071583333333;-26,0114333333333;-4,64238333333333
