"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"34690000_TERESINA_-_CHESF";-2,679025;-13,614;3,99745;27,234875
"34790000_FAZENDA_CANTINHO";-2,265;-10,27475;2,815525;69,6481
"39700000_SANTANA_DO_MUNDAÚ";-0,615475;11,745475;27,8798;42,55875
"39720000_SÃO_JOSÉ_DA_LAJE";-1,07105;12,64345;16,38065;38,74185
"39740000_UNIÃO_DOS_PALMARES";-0,74025;10,4171;19,394425;37,326275
"39760000_MURICI_-_PONTE";-0,31355;9,693175;18,679875;41,5801
"39770000_FAZENDA_BOA_FORTUNA";1,168125;11,006725;20,186725;50,38865
"41195000_RIO_ACIMA";-2,234725;-15,985375;-9,128825;-41,623
"41200430_RAPOSOS";-2,2393;-16,01675;-9,37205;-41,6337
"41260000_PINHÕES";-2,19975;-15,748475;-10,592725;-40,206325
"41340000_PONTE_RAUL_SOARES";-2,27065;-16,2515;-14,740175;-45,008675
"41410000_JEQUITIBÁ";-2,285825;-16,365225;-17,690625;-49,314125
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,30675;-16,52775;-22,932125;-56,013025
"41818000_SANTO_HIPÓLITO";-2,253725;-16,132675;-25,342225;-57,631825
"41990000_VÁRZEA_DA_PALMA";-2,272225;-16,248625;-27,19645;-57,89
"42980000_PORTO_ALEGRE";-2,57455;-18,277575;-36,6788;-56,935025
"43429998_ARINOS_MONTANTE";-2,448;-17,142975;-34,235825;-20,345775
"44200000_SAO_FRANCISCO";-2,475325;-17,64555;-32,4607;-56,737475
"44940000_GADO_BRAVO";-2,5115;-18,01105;-36,485675;-62,066475
"45131000_SÃO_GONÇALO";-2,4354;-17,2365;-34,668725;-8,64955
"45960001_PORTO_NOVO";-2,44515;-17,255775;-34,721825;-19,987975
"46902000_BOQUEIRÃO";-2,576075;-15,78775;-28,125875;0,397275000000008
"56110000_PONTE_NOVA";-2,332325;-16,67815;-30,2244;-63,232975
"56540001_CACHOEIRA_DOS_ÓCULOS";-2,312975;-16,60215;-30,3417;-63,793
"56660000_NOVA_ERA";-2,344275;-15,944575;-29,695175;-61,488025
"56696000_MARIO_DE_CARVALHO";-2,334325;-16,2618;-31,043075;-64,58905
"56719998_BELO_ORIENTE";-2,33175;-16,629625;-30,713325;-64,297575
"56825000_NAQUE_VELHO";-2,3783;-16,962775;-32,67605;-68,7756
"56850000_GOVERNADOR_VALADARES";-2,3473;-16,73095;-31,25505;-65,90775
"56892000_VILA_MATIAS";-2,492375;-17,247175;-29,49835;-67,3993
"56920000_TUMIRITINGA";-2,37465;-16,849325;-30,668375;-66,11105
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-2,299625;-16,4979;-24,0788;-57,6008
"56994500_COLATINA";-2,34555;-16,69315;-29,02995;-63,50525
"58730001_GUARANI";-2,330025;-16,769125;-29,723925;-55,422275
"58735000_ASTOLFO_DUTRA";-2,3174;-16,686175;-29,59415;-56,99355
"58736000_BARRA_DO_XOPOTÓ";-2,3172;-16,6974;-27,590275;-60,096825
"58770000_CATAGUASES";-2,308975;-16,565175;-29,148075;-59,018625
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-2,31995;-16,599775;-29,53665;-61,39025
"58792100_APERIBÉ";-2,320925;-16,6176;-29,4079;-61,19695
"58920000_PATROCÍNIO_DO_MURIAÉ";-2,334575;-16,554725;-27,564625;-62,890125
"58930000_CARANGOLA";-2,3286;-16,7412;-17,832075;-51,8222
"58934000_PORCIUNCULA";-2,39975;-17,08555;-21,9796;-58,2584
"58940000_ITAPERUNA";-2,386875;-17,00065;-27,270975;-63,430425
"58960000_CARDOSO_MOREIRA";-2,3821;-16,982475;-24,5432;-59,972575
"66010000_BARRA_DO_BUGRES";-2,7109;-18,658675;-35,646525;26,1485
"66070004_CACERES_DNPVN";-2,746875;-17,96615;-35,34455;1,63355
"66077500_HOTEL_BAIAZINHA";-2,7691;-16,0453;-33,488025;0,178024999999991
"66090000_DESCALVADOS";-2,78715;-16,548275;-33,81825;-2,811525
"66120000_PORTO_CONCEICAO";-2,806875;-17,00725;-34,130425;-2,02839999999999
"66125000_BELA_VISTA_DO_NORTE";-2,822425;-17,285925;-34,5158;-1,48334999999999
"66260002_CUIABA";-2,623475;-15,725375;-29,5988;39,3195
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,608825;-15,497825;-29,31615;36,16515
"66460000_CORREGO_GRANDE";-2,710525;-18,804;-30,107325;1,8807
"66470000_SAO_JOSE_DO_BORIREU";-2,708575;-17,189675;-31,508475;20,69415
"66600000_SAO_JERONIMO";-2,6608;-15,741;-29,8022;-0,74915
"66650000_SAO_JOSE_DO_PIQUIRI";-2,7026;-17,319925;-30,888975;9,303175
"66750000_PORTO_DO_ALEGRE";-2,721975;-17,655875;-31,394925;6,795675
"66800000_AMOLAR";-2,892625;-18,76015;-35,678825;-6,8827
"66810000_SÃO_FRANCISCO";-2,89275;-18,792775;-35,72695;-7,359725
"66825000_LADÁRIO";-2,91035;-19,00175;-36,2111;-8,9992
"66870000_COXIM";-2,8245;-18,747625;-38,4923;17,832725
"66895000_PORTO_DA_MANGA";-2,906025;-19,078625;-36,49935;-10,03165
"66900000_PONTE_MT738";-2,91005;-20,23865;-39,133125;20,974825
"66910000_MIRANDA";-2,9307;-20,366575;-39,34935;31,949125
"66941000_PALMEIRAS";-2,9296;-20,88195;-41,88955;55,47795
"66945000_AQUIDAUANA";-2,939175;-20,890425;-41,799725;49,40745
"66960008_PORTO_ESPERANÇA";-2,9065;-19,387475;-37,601275;-1,601575
"66970000_FORTE_COIMBRA";-2,9065;-19,387475;-37,611275;-1,631575
"67030000_BARRANCO_BRANCO";-2,94;-20,12615;-39,88365;1,04495
"67100000_PORTO_MURTINHO";-2,94145;-20,161075;-39,97665;2,45517500000001
"71200000_Vila_Canoas";1,3704;10,287325;8,20365;62,338025
"71300000_Rio_Bonito";0,437175;8,055725;3,997275;45,050375
"71350001_Encruzilhada_II";-0,144575;9,9782;4,2881;46,2873
"72715000_Rio_das_Antas";-1,88655;11,571025;-0,619749999999996;49,4495
"72810000_Tangara";-1,929625;9,98765;-0,393125000000001;43,924925
"72849000_Joacaba_I";-1,96685;8,803925;1,153075;35,8625
"73770000_Porto_Fae_Novo";-1,45;2,999025;23,724425;54,34455
"73900000_Saudades";2,495875;-4,97895;16,140025;81,3844
"73960000_Barra_do_Chapeco_Aux.";-0,5319;1,221625;24,829875;59,90445
"74100000_IRAI";22,122775;50,3353;51,193275;99,241
"74295000_Linha_Jatai";1,216075;3,954425;31,932175;109,932175
"74300000_Guatapara_de_Baixo";1,38455;-7,152925;48,331675;174,19215
"74320000_Ponte_do_Sargento";3,396875;-3,9618;40,024975;121,655675
"74329000_ITAPIRANGA";23,9077;52,268775;56,449775;108,933125
"74500000_ALTO_URUGUAI";23,8498;50,9587;59,369775;116,52655
"74720000_PORTO_MAUA";28,138275;55,14575;65,54215;125,5021
"74800000_PORTO_LUCENA";31,13255;58,968475;71,0001;137,23385
"75230000_Santo_Angelo";114,39385;161,8915;161,086525;295,510175
"75550000_GARRUCHOS";42,758;72,62975;84,9934;165,354225
"75780000_PASSO_SAO_BORJA";42,930175;72,8581;85,53285;169,128675
"75900000_ITAQUI";41,244;70,429975;82,86065;164,963625
"76251000_Dom_Pedrito";11,9667;139,36885;126,9773;205,103725
"76300000_Ponte_Ibicui_da_Armada";26,89715;130,48905;120,163325;193,633975
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-1,212975;85,868675;89,398025;137,598125
"76560000_MANOEL_VIANA";54,97375;193,999525;182,618125;279,203275
"76750000_ALEGRETE";19,8331;142,161225;146,75185;253,4971
"76800000_PASSO_MARIANO_PINTO";46,302275;174,030575;167,3032;269,231875
"77150000_URUGUAIANA";41,963575;93,357075;102,844625;187,207575
"77500000_QUARAÍ";11,7855;114,05985;126,7837;216,4197
"86510000_MUÇUM";131,354025;268,19645;259,883625;300,898475
"87170000_BARCA_DO_CAÍ";128,89755;353,032075;356,971325;383,92895
"sem_código_76742000_PassodoOsorio";21,110175;156,58755;152,905525;251,8423
"sem_código_86472000_LinhaJoseJulio";128,840775;265,006325;256,202175;287,9652
"sem_código_86472600_SantaTereza";131,996525;267,71425;259,087325;300,597925
"sem_código_86510000_Muçum";131,684025;268,055775;259,48795;300,94895
"sem_código_86560000_LinhaColombo";163,1626;249,398975;245,308225;340,6008
"sem_código_86720000_Encantado";136,08095;276,681725;268,4825;317,19665
"sem_código_86780000_BarradoFao";213,13535;500,971125;491,616425;566,65245
"sem_código_86879300_Estrela";139,509125;304,54575;296,611675;348,7324
"sem_código_86881000_BomRetirodoSul";137,5464;305,695175;298,279775;350,986875
"sem_código_86895000_PortoMariante";135,14185;305,431025;298,8498;351,95265
"sem_código_86950001_Taquari";131,938825;301,646775;295,23315;347,4571
"sem_código_87150000_LinhaGonzaga";140,204125;348,195125;359,4153;364,973575
"sem_código_87160000_NovaPalmira";147,3503;369,1255;375,492875;389,80415
"sem_código_87168000_SaoVendelino";138,177625;421,989475;420,39425;478,7501
"sem_código_87230000_CostaDoRioCadeia";46,710425;179,150875;178,86515;189,584525
"sem_código_87270000_PassoMontenegro";101,03175;290,81435;293,6332;316,7164
"sem_código_87290000_PontedoCaiBR-386";94,2139;273,18405;275,62565;297,751075
"sem_código_AD_Humaitа";-0,93795;-13,70555;-25,7074;15,877975
"sem_código_AD_PARINTIS";2,357575;6,2128;37,466575;87,39005
"sem_código_AD_Pontes_e_Lacerda";-2,6466;3,324575;-4,930775;49,715425
"sem_código_AD_Presidente_Juscelino_Jusante";-2,009825;-14,354425;-28,32;-57,783675
"sem_código_AD_Rio_Japura";15,864925;32,645975;112,964175;180,704075
"sem_código_AD_Rio_Jurua";-1,73955;2,045825;15,408325;44,959675
"sem_código_AD_Rio_Purus";-1,767975;-6,7979;21,227375;63,341375
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,80395;-6,07875;-17,764525;5,21900000000001
"sem_código_ALERTA_Bacia_Araguaia";-2,69475;-13,81985;-11,62005;34,1939
"sem_código_ALERTA_CPRM_ACRE";-2,3774;-12,5929;-14,630575;-5,43765
"sem_código_ALERTA_CPRM_AMAZONAS";4,130975;13,8542;59,90375;104,19295
"sem_código_ALERTA_CPRM_BRANCO";-1,5495;13,746075;105,490475;102,74995
"sem_código_ALERTA_CPRM_CAÍ";91,653675;268,1005;270,089025;292,0063
"sem_código_ALERTA_CPRM_DOCE";-2,336225;-16,34905;-28,657075;-61,528325
"sem_código_ALERTA_CPRM_ITAPECURU";-2,50545;6,66555;30,964975;112,5886
"sem_código_ALERTA_CPRM_MADEIRA";-0,8028;-10,74345;-14,2826;36,62605
"sem_código_ALERTA_CPRM_MUNDAÚ";2,6868;14,0687;25,4376;63,641475
"sem_código_ALERTA_CPRM_MURIAÉ";-2,3616;-16,86135;-22,7093;-56,721925
"sem_código_ALERTA_CPRM_PARAGUAI";-2,990975;-20,3287;-40,153525;3,14952500000001
"sem_código_ALERTA_CPRM_PARNAÍBA";-1,33125;-8,624475;11,834475;51,492
"sem_código_ALERTA_CPRM_POMBA";-2,31995;-16,610725;-29,394725;-61,173125
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-2,312;-14,868075;-25,632125;-29,09345
"sem_código_ALERTA_CPRM_TAQUARI";129,8042;297,502475;291,1348;342,532825
"sem_código_ALERTA_CPRM_URUGUAI";38,142675;91,9954;101,0501;183,540825
"sem_código_ALERTA_CPRM_VELHAS";-2,289675;-16,3738;-27,64885;-58,4101
"sem_código_ALERTA_CPRM_XÍNGU";-1,07245;1,902725;30,103875;99,895325
"sem_código_Alto_Solimoes";7,45425;18,150475;63,465725;101,540075
"sem_código_Bacia_do_rio_Madeira";-1,1098;-4,85495;12,008325;80,6022
"sem_código_biomaPantanal";-2,927825;-20,70275;-39,906775;-14,41765
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,36455;-8,477025;-9,2851;4,68114999999999
"sem_código_Medio_baixo_Solimoes";1,44115;7,7852;38,974675;88,5364
"sem_código_portomurtinho_FB";-3,08235;-21,9095;-44,908475;0,789549999999991
"sem_código_REDE_Codigo_20";-2,8053;-19,5146;-33,84965;-30,315125
"sem_código_REDE_Codigo_21";-2,8892;-19,980375;-29,617775;-0,810175000000001
"sem_código_REDE_Codigo_22";-2,621475;-11,86365;5,684225;64,519925
"sem_código_REDE_Codigo_23";-2,477725;-6,1638;29,253675;123,948175
"sem_código_REDE_Codigo_24";-2,722;-18,95285;-34,5203;-11,180775
"sem_código_REDE_Codigo_25";-2,898;-20,406225;-25,413525;-14,17725
"sem_código_REDE_Codigo_26";-2,71875;-14,6062;-17,562225;12,23255
"sem_código_REDE_Codigo_27";-2,532775;-2,842425;23,887425;129,105525
"sem_código_REDE_Codigo_28";-2,505475;-12,9374;9,369075;112,14785
"sem_código_REDE_Codigo_29";5,607075;37,214675;80,74335;241,03185
"sem_código_REDE_Codigo_40";-2,440075;-17,474325;-28,01975;-61,078825
"sem_código_REDE_Codigo_41";-2,3296;-16,6534;-29,623875;-60,307225
"sem_código_REDE_Codigo_42";-2,5657;-18,248525;-36,525;-57,857125
"sem_código_REDE_Codigo_43";-2,534475;-17,93195;-35,7052;-41,7572
"sem_código_REDE_Codigo_44";-2,62165;-18,74285;-37,30745;-61,11015
"sem_código_REDE_Codigo_45";-2,52875;-17,845975;-35,999875;-29,36875
"sem_código_REDE_Codigo_53";-2,11435;-2,262;-6,501575;-1,0412
"sem_código_REDE_Codigo_54";-2,37105;-16,11755;-31,047725;-53,36135
"sem_código_REDE_Codigo_55";-2,3775;-14,323925;-23,605775;-36,447775
"sem_código_REDE_Codigo_56";-2,334225;-16,106425;-28,5599;-60,3295
"sem_código_REDE_Codigo_57";-2,2809;-8,69895;-6,308975;-17,379925
"sem_código_REDE_Codigo_58";-2,287275;-16,07705;-29,685175;-55,98185
"sem_código_REDE_Codigo_59";-2,385;-15,1116;-31,018525;-51,117325
"sem_código_REDE_Codigo_60";-2,69465;-19,0874;-35,2933;-25,547775
"sem_código_REDE_Codigo_61";-2,5307;-18,013325;-34,36205;-56,3562
"sem_código_sureg-pa";55,503525;163,308075;160,565;226,22305
