"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"18700000_PEDRA_DO_Ó";-3,4987;-25,0389;-48,047;-95,14115
"18850000_ALTAMIRA";-3,14365;-22,4578;-43,3973;-86,9612
"23700000_DESCARRETO";-2,442075;-17,181675;-34,63745;-70,41285
"24700000_BARRA";-2,0246;-14,2646;-28,70495;-58,1415
"24850000_ARAGUAIANA";-2,022825;-14,173525;-28,437;-57,99935
"25200000_ARUANÃ";-2,03865;-14,2088;-28,649725;-58,64945
"25700000_BANDEIRANTES";-2,064325;-14,42545;-29,06665;-59,437425
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,16585;-15,20705;-30,6637;-62,510225
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,413;-16,935;-34,06675;-68,999975
"27500000_CONCEICAO_DO_ARAGUAIA";-2,4316;-17,063675;-34,3304;-69,504925
"28300000_XAMBIOA";-2,524825;-17,711475;-35,5147;-71,9037
"28850000_ARAGUATINS";-2,548875;-17,865625;-35,493225;-72,162
"29050000_MARABA";-2,524775;-17,663375;-35,296375;-71,847625
"29200000_ITUPIRANGA";-2,57425;-17,879775;-35,71655;-72,81665
"33530000_MONTEVIDÉU";-3,0226;-19,10015;-40,69625;-83,511
"33530000_MONTEVIDÉU_TOTAL";-3,0226;-19,10015;-40,69625;-83,511
"33550000_CAXIAS";-3,48965;-22,779975;-46,959325;-94,875875
"33550000_CAXIAS_TOTAL";-3,09575;-19,691;-41,7094;-85,335625
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-3,114225;-19,712825;-41,76315;-85,4993
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,167175;-19,96325;-42,247975;-86,41605
"33680000_CANTANHEDE";-3,396375;-20,3594;-42,797725;-88,424675
"33680000_CANTANHEDE_TOTAL";-3,1939;-20,00575;-42,3096;-86,659875
"33690000_ITAPECURU_MIRIM";-3,24155;-15,021075;-34,642875;-78,32915
"33691000_ITAPECURU_MIRIM_TOTAL";-3,1949;-19,89065;-42,123825;-86,458075
"34311000_BARÃO_DE_GRAJAÚ";-2,474275;-17,226225;-35,13995;-71,775425
"34660000_FAZENDA_VENEZA";-2,33045;-15,956175;-33,103875;-68,451475
"34690000_TERESINA_-_CHESF";-2,3413;-16,02955;-33,24445;-68,710375
"34790000_FAZENDA_CANTINHO";-2,48865;-14,0145;-31,799425;-68,94745
"39700000_SANTANA_DO_MUNDAÚ";15,39975;59,488025;51,8467;111,723
"39720000_SÃO_JOSÉ_DA_LAJE";9,392775;33,856525;26,138325;94,83745
"39740000_UNIÃO_DOS_PALMARES";12,490125;46,048125;38,561525;102,561375
"39760000_MURICI_-_PONTE";13,515525;49,689625;42,320675;105,6373
"39770000_FAZENDA_BOA_FORTUNA";14,7597;56,1051;49,352425;114,412875
"41195000_RIO_ACIMA";-1,6147;-11,336075;-22,74735;-45,61075
"41200430_RAPOSOS";-1,62395;-11,3964;-22,857575;-45,813475
"41260000_PINHÕES";-1,528825;-10,7536;-21,625025;-43,5411
"41340000_PONTE_RAUL_SOARES";-1,574725;-11,07555;-22,27065;-44,845875
"41410000_JEQUITIBÁ";-1,55095;-10,927075;-22,015675;-44,481625
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,525625;-10,767;-21,736025;-44,07585
"41818000_SANTO_HIPÓLITO";-1,487175;-10,498875;-21,201875;-43,022725
"41990000_VÁRZEA_DA_PALMA";-1,4995;-10,589575;-21,395225;-43,473825
"42980000_PORTO_ALEGRE";-1,78135;-12,599225;-25,45905;-51,96565
"43429998_ARINOS_MONTANTE";-1,808825;-12,7974;-25,91105;-53,074975
"44200000_SAO_FRANCISCO";-1,6602;-11,739;-23,6703;-48,30995
"44940000_GADO_BRAVO";-1,363575;-9,693025;-19,73565;-41,18705
"45131000_SÃO_GONÇALO";-1,9603;-13,79735;-27,769125;-56,19085
"45960001_PORTO_NOVO";-1,9742;-13,920225;-28,076025;-56,802125
"46902000_BOQUEIRÃO";-2,04685;-14,5499;-29,6145;-60,9748
"56110000_PONTE_NOVA";-1,5668;-10,9107;-19,79965;-42,023225
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,536625;-10,747775;-20,742075;-42,316275
"56660000_NOVA_ERA";-1,678825;-11,745525;-23,548875;-47,133025
"56696000_MARIO_DE_CARVALHO";-1,654275;-11,6655;-23,335275;-46,714
"56719998_BELO_ORIENTE";-1,5835;-11,07695;-21,650475;-43,808
"56825000_NAQUE_VELHO";-1,65555;-11,683875;-23,4722;-46,45555
"56850000_GOVERNADOR_VALADARES";-1,6087;-11,23205;-22,260025;-44,34165
"56892000_VILA_MATIAS";-1,689775;-11,7865;-23,969875;-46,24455
"56920000_TUMIRITINGA";-1,604625;-11,202125;-22,3736;-44,18155
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,54215;-10,787825;-21,7187;-42,601725
"56994500_COLATINA";-1,5647;-10,93685;-21,9122;-43,16385
"58730001_GUARANI";-1,42005;-10,3973;-19,122925;-40,669625
"58735000_ASTOLFO_DUTRA";-1,40935;-10,199825;-19,13465;-40,32645
"58736000_BARRA_DO_XOPOTÓ";-1,37065;-9,6823;-18,99705;-39,210375
"58770000_CATAGUASES";-1,373475;-10,0217;-18,39675;-39,28355
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,39955;-10,110725;-18,92855;-39,927725
"58792100_APERIBÉ";-1,3987;-10,10775;-19,00865;-40,0173
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,51995;-10,703325;-21,46265;-43,14415
"58930000_CARANGOLA";-1,600475;-11,26025;-22,64955;-44,002
"58934000_PORCIUNCULA";-1,61685;-11,373525;-22,65355;-43,5458
"58940000_ITAPERUNA";-1,5473;-10,898075;-21,8286;-43,357125
"58960000_CARDOSO_MOREIRA";-1,52325;-10,741025;-21,570675;-43,052775
"66010000_BARRA_DO_BUGRES";-2,254175;-15,8357;-31,802975;-64,151025
"66070004_CACERES_DNPVN";-2,286475;-16,020025;-32,07585;-64,407925
"66077500_HOTEL_BAIAZINHA";-2,26315;-15,822625;-31,73465;-63,80095
"66090000_DESCALVADOS";-2,257625;-15,79295;-31,663475;-63,630625
"66120000_PORTO_CONCEICAO";-2,247825;-15,726925;-31,504125;-63,26265
"66125000_BELA_VISTA_DO_NORTE";-2,254325;-15,76325;-31,55555;-63,3192
"66260002_CUIABA";-2,066675;-14,5639;-29,352925;-59,497275
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,048325;-14,43125;-29,078;-58,927625
"66460000_CORREGO_GRANDE";-1,96335;-13,872775;-27,98385;-56,944675
"66470000_SAO_JOSE_DO_BORIREU";-2,11615;-14,8596;-29,828675;-60,113225
"66600000_SAO_JERONIMO";-1,9536;-13,742625;-27,64235;-55,885875
"66650000_SAO_JOSE_DO_PIQUIRI";-2,0378;-14,332775;-28,804175;-58,206525
"66750000_PORTO_DO_ALEGRE";-2,05195;-14,418925;-28,9575;-58,43275
"66800000_AMOLAR";-2,218925;-15,4977;-31,077525;-62,435075
"66810000_SÃO_FRANCISCO";-2,217425;-15,48525;-31,048125;-62,3655
"66825000_LADÁRIO";-2,208975;-15,5521;-31,172525;-62,59495
"66870000_COXIM";-2,088775;-14,67745;-29,484475;-59,45095
"66895000_PORTO_DA_MANGA";-2,18755;-15,469575;-31,0008;-62,21255
"66900000_PONTE_MT738";10,1;14,225425;0,518150000000002;-26,64355
"66910000_MIRANDA";8,024825;9,19945;-4,7815;-32,157375
"66941000_PALMEIRAS";-1,02095;-11,70085;-26,453025;-57,441575
"66945000_AQUIDAUANA";0,0478250000000005;-9,433075;-23,9499;-54,4405
"66960008_PORTO_ESPERANÇA";-1,613725;-13,9216;-29,2331;-59,9979
"66970000_FORTE_COIMBRA";-1,613425;-13,9195;-29,228475;-59,987675
"67030000_BARRANCO_BRANCO";-1,656725;-13,72815;-28,96085;-59,056725
"67100000_PORTO_MURTINHO";-1,623025;-13,611625;-28,816775;-58,815625
"71200000_Vila_Canoas";7,276175;71,2095;70,5972;130,448125
"71300000_Rio_Bonito";8,5893;70,143925;68,8727;132,639625
"71350001_Encruzilhada_II";10,22615;69,167025;66,45015;142,005325
"72715000_Rio_das_Antas";11,2441;57,25195;49,1044;113,58405
"72810000_Tangara";9,19965;60,96305;54,1039;121,79375
"72849000_Joacaba_I";6,7733;62,12225;57,4406;134,516975
"73770000_Porto_Fae_Novo";1,18605;38,424875;31,107;135,959875
"73900000_Saudades";0,29055;77,4334;70,579925;210,310525
"73960000_Barra_do_Chapeco_Aux.";1,28775;43,358325;35,93735;146,53515
"74100000_IRAI";4,937775;60,393125;57,221875;187,665775
"74295000_Linha_Jatai";-0,9129;62,104725;54,121575;149,7079
"74300000_Guatapara_de_Baixo";-0,243875;40,9814;32,524525;144,428775
"74320000_Ponte_do_Sargento";0,389825;46,16105;37,347;127,4477
"74329000_ITAPIRANGA";4,47775;58,649025;54,80705;186,282075
"74500000_ALTO_URUGUAI";4,016125;56,68395;52,2317;180,001225
"74720000_PORTO_MAUA";3,8054;53,484525;48,635525;176,43345
"74800000_PORTO_LUCENA";3,6633;51,291125;46,191575;172,696225
"75230000_Santo_Angelo";1,368725;0,693149999999999;-6,8658;178,5334
"75550000_GARRUCHOS";2,925025;41,743275;36,099425;164,346375
"75780000_PASSO_SAO_BORJA";2,643875;38,8806;33,03365;159,591475
"75900000_ITAQUI";2,461425;36,728925;30,78985;154,965425
"76251000_Dom_Pedrito";-0,766575;-5,83605;-11,400525;43,78335
"76300000_Ponte_Ibicui_da_Armada";-1,032925;-6,53335;-13,306125;72,237725
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,3943;92,4198;104,797525;177,6245
"76560000_MANOEL_VIANA";-0,827075;-4,748675;-12,22035;103,6555
"76750000_ALEGRETE";-1,08925;-7,107175;-14,6105;59,4337
"76800000_PASSO_MARIANO_PINTO";-0,911725;-5,233775;-12,716525;96,459325
"77150000_URUGUAIANA";1,374025;23,343425;16,88445;130,2775
"77500000_QUARAÍ";-1,09755;-6,9454;-14,4973;7,3058
"86510000_MUÇUM";10,49675;15,31025;9,39525;240,644925
"87170000_BARCA_DO_CAÍ";15,102725;18,64155;13,02225;244,922175
"sem_código_76742000_PassodoOsorio";-1,092175;-6,80815;-14,3664;106,649175
"sem_código_86472000_LinhaJoseJulio";11,07675;16,27295;10,524325;239,688475
"sem_código_86472600_SantaTereza";10,51695;15,411675;9,498775;239,686375
"sem_código_86510000_Muçum";10,52625;15,366975;9,4196;239,697275
"sem_código_86560000_LinhaColombo";7,2472;7,48195;0,247875000000001;256,202925
"sem_código_86720000_Encantado";10,0529;14,017925;7,86105;240,38975
"sem_código_86780000_BarradoFao";8,8039;8,496525;2,198925;239,424725
"sem_código_86879300_Estrela";10,120675;13,5708;7,283525;237,64835
"sem_código_86881000_BomRetirodoSul";10,151775;13,5584;7,238375;236,14475
"sem_código_86895000_PortoMariante";10,173775;13,4613;7,101075;233,68865
"sem_código_86950001_Taquari";10,16655;13,318825;6,9216;230,880175
"sem_código_87150000_LinhaGonzaga";11,681325;14,453725;9,259175;231,0664
"sem_código_87160000_NovaPalmira";13,617575;16,54155;11,3637;241,21725
"sem_código_87168000_SaoVendelino";18,39015;21,934025;16,452275;286,73495
"sem_código_87230000_CostaDoRioCadeia";14,9704;23,69225;18,08055;216,695075
"sem_código_87270000_PassoMontenegro";14,831825;19,25615;13,3943;224,691175
"sem_código_87290000_PontedoCaiBR-386";14,6827;19,17995;13,36665;215,2906
"sem_código_AD_Humaitа";-2,3604;-15,76685;-30,113;-58,020925
"sem_código_AD_PARINTIS";-1,208525;-0,596525;-0,581949999999999;4,418125
"sem_código_AD_Pontes_e_Lacerda";-2,368825;-16,079925;-32,4279;-65,041825
"sem_código_AD_Presidente_Juscelino_Jusante";-1,36975;-9,65965;-19,484125;-39,415175
"sem_código_AD_Rio_Japura";0,44195;36,01025;61,274275;112,260825
"sem_código_AD_Rio_Jurua";-1,894175;-8,2687;-24,299;-36,7374
"sem_código_AD_Rio_Purus";-2,5814;-12,976125;-29,004325;-61,061275
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-1,9924;-12,343325;-22,80745;-38,452425
"sem_código_ALERTA_Bacia_Araguaia";-2,554875;-17,897275;-35,535125;-72,279275
"sem_código_ALERTA_CPRM_ACRE";-2,428275;-10,169775;-24,90165;-56,4643
"sem_código_ALERTA_CPRM_AMAZONAS";-0,7856;8,328775;16,563925;40,674725
"sem_código_ALERTA_CPRM_BRANCO";-0,113425;18,4064;63,1575;203,9967
"sem_código_ALERTA_CPRM_CAÍ";14,775775;19,44025;13,85435;211,785625
"sem_código_ALERTA_CPRM_DOCE";-1,563925;-10,926775;-21,9018;-42,98045
"sem_código_ALERTA_CPRM_ITAPECURU";-3,1969;-19,73625;-41,14575;-84,81055
"sem_código_ALERTA_CPRM_MADEIRA";-2,391325;-16,579025;-32,08085;-62,4029
"sem_código_ALERTA_CPRM_MUNDAÚ";15,3378;62,25265;56,39645;124,417725
"sem_código_ALERTA_CPRM_MURIAÉ";-1,515875;-10,693475;-21,485125;-42,9559
"sem_código_ALERTA_CPRM_PARAGUAI";-1,619;-13,688525;-29,031375;-59,393175
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,468825;-15,421425;-33,22345;-69,6516
"sem_código_ALERTA_CPRM_POMBA";-1,3977;-10,1011;-18,996725;-39,9959
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,3921;-9,2459;-21,373725;-42,001775
"sem_código_ALERTA_CPRM_TAQUARI";10,107725;13,52565;7,1034;229,673825
"sem_código_ALERTA_CPRM_URUGUAI";1,1788;20,984675;14,4927;119,99245
"sem_código_ALERTA_CPRM_VELHAS";-1,50105;-10,603725;-21,430725;-43,598225
"sem_código_ALERTA_CPRM_XÍNGU";-3,10315;-22,188475;-42,6124;-85,314025
"sem_código_Alto_Solimoes";-0,35755;12,253325;26,3187;54,192025
"sem_código_Bacia_do_rio_Madeira";-2,222275;-18,13955;-35,5333;-72,16225
"sem_código_biomaPantanal";-1,8234;-14,004775;-28,9164;-58,573825
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,5139;-8,349375;-21,811975;-36,382325
"sem_código_Medio_baixo_Solimoes";-1,39485;-3,403175;-13,994875;-33,655725
"sem_código_portomurtinho_FB";-2,04905;-14,6572;-30,349725;-60,4902
"sem_código_REDE_Codigo_20";-2,1574;-15,211875;-30,683475;-62,617575
"sem_código_REDE_Codigo_21";-2,2208;-15,728875;-31,885725;-65,47585
"sem_código_REDE_Codigo_22";-2,44515;-17,229475;-34,714225;-70,4974
"sem_código_REDE_Codigo_23";-3,022825;-20,923;-41,825025;-84,46325
"sem_código_REDE_Codigo_24";-2,023025;-14,1031;-28,41555;-58,1594
"sem_código_REDE_Codigo_25";-2,19495;-15,440625;-31,162975;-63,686825
"sem_código_REDE_Codigo_26";-2,531475;-17,794925;-35,76375;-72,154225
"sem_código_REDE_Codigo_27";-3,038625;-21,290625;-42,620875;-85,7838
"sem_código_REDE_Codigo_28";-3,320425;-22,8619;-40,140825;-86,1295
"sem_código_REDE_Codigo_29";-3,238225;-18,612025;-36,271775;-74,9931
"sem_código_REDE_Codigo_40";-1,568625;-11,0726;-22,289275;-45,255875
"sem_código_REDE_Codigo_41";-1,552475;-10,965275;-22,1573;-45,05485
"sem_código_REDE_Codigo_42";-1,739075;-12,30605;-24,829925;-50,83415
"sem_código_REDE_Codigo_43";-1,796075;-12,71365;-25,6558;-52,665475
"sem_código_REDE_Codigo_44";-1,5564;-11,03825;-22,415725;-46,48285
"sem_código_REDE_Codigo_45";-1,800425;-12,72365;-25,651825;-52,51905
"sem_código_REDE_Codigo_53";-1,79605;-8,805375;-17,28155;-27,381075
"sem_código_REDE_Codigo_54";-1,682525;-10,62995;-22,46075;-42,37665
"sem_código_REDE_Codigo_55";-1,663225;-8,892325;-20,09695;-28,770875
"sem_código_REDE_Codigo_56";-1,568675;-10,96625;-21,951875;-42,682225
"sem_código_REDE_Codigo_57";-1,625125;-11,207975;-21,889175;-43,95045
"sem_código_REDE_Codigo_58";1,479125;-6,85625;-10,30455;-31,1474
"sem_código_REDE_Codigo_59";-0,317275;-10,1579;-6,78095;-30,425625
"sem_código_REDE_Codigo_60";-1,82525;-12,902175;-26,167025;-53,6992
"sem_código_REDE_Codigo_61";-0,91745;-10,76675;-20,170125;-43,875275
"sem_código_sureg-pa";4,480375;16,50635;10,3724;138,214325
