"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"72849000_Joacaba_I";5,86286153846154;45,6420346153846;50,2117596153846;42,4723346153846
"73770000_Porto_Fae_Novo";5,60325384615385;57,2454134615385;74,3841634615385;62,6236384615385
"73900000_Saudades";19,0598615384615;107,699328846154;121,658728846154;109,611753846154
"73960000_Barra_do_Chapeco_Aux.";7,9585;66,4043884615385;83,5952884615385;71,7917634615385
"74100000_IRAI";22,4388923076923;83,4234365384615;98,0277865384615;91,4968615384615
"74295000_Linha_Jatai";22,7270076923077;75,2916423076923;82,4138423076923;69,0183423076923
"74300000_Guatapara_de_Baixo";13,8800461538462;64,2869423076923;95,4321673076923;79,1135923076923
"74320000_Ponte_do_Sargento";12,5477538461538;53,250175;72,599475;58,023575
"74329000_ITAPIRANGA";22,6733923076923;86,1806788461539;101,461478846154;94,0889038461538
"74500000_ALTO_URUGUAI";21,8369230769231;85,0491269230769;99,9379269230769;91,5996269230769
"74720000_PORTO_MAUA";22,5504230769231;87,4689596153846;101,717709615385;92,7437596153846
"74800000_PORTO_LUCENA";22,5082230769231;87,5735288461538;101,350128846154;91,9087788461538
"75230000_Santo_Angelo";11,8688153846154;96,0351826923077;163,987132692308;153,381707692308
"75550000_GARRUCHOS";19,0972461538462;84,0637884615385;105,353413461538;95,1465384615385
"75780000_PASSO_SAO_BORJA";17,7118153846154;82,7378326923077;105,017032692308;94,3600576923077
"75900000_ITAQUI";16,8138846153846;81,71785;103,654175;92,77675
"76251000_Dom_Pedrito";-0,797976923076923;22,5123980769231;54,4138230769231;48,3241230769231
"76300000_Ponte_Ibicui_da_Armada";-0,900392307692308;63,9488288461539;85,4239788461539;76,5277288461538
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,8432;63,4981423076923;85,4739923076923;77,2339673076923
"76560000_MANOEL_VIANA";-0,471407692307692;89,3813923076923;114,307517307692;105,576967307692
"76750000_ALEGRETE";-1,08255384615385;72,6894557692308;73,8630057692308;62,0086057692308
"76800000_PASSO_MARIANO_PINTO";-0,650830769230769;87,0517980769231;107,979998076923;97,9263480769231
"77150000_URUGUAIANA";-1,08943846153846;-0,339984615384615;12,6773903846154;31,0391653846154
"77500000_QUARAÍ";-1,08942307692308;18,7351596153846;21,6141096153846;8,22838461538462
"86510000_MUÇUM";31,0454615384615;81,6870480769231;191,737848076923;195,847423076923
"87170000_BARCA_DO_CAÍ";21,8840153846154;84,3741576923077;201,697257692308;211,963807692308
"sem_código_76742000_PassodoOsorio";-1,10480769230769;117,475959615385;120,792009615385;110,585084615385
"sem_código_86472000_LinhaJoseJulio";31,3568;79,5563076923077;187,946532692308;192,871557692308
"sem_código_86472600_SantaTereza";31,1866615384615;81,9234788461538;190,588728846154;194,631728846154
"sem_código_86510000_Muçum";31,0357615384615;81,9776480769231;190,707698076923;194,759648076923
"sem_código_86560000_LinhaColombo";38,2198923076923;107,677959615385;219,736709615385;215,164859615385
"sem_código_86720000_Encantado";30,7182923076923;84,8078019230769;194,120551923077;197,204726923077
"sem_código_86780000_BarradoFao";28,9571307692308;111,129603846154;205,586503846154;208,481778846154
"sem_código_86879300_Estrela";28,6724615384615;88,4299653846154;193,974040384615;197,406690384615
"sem_código_86881000_BomRetirodoSul";27,9728615384615;88,8736730769231;193,143398076923;196,713973076923
"sem_código_86895000_PortoMariante";27,0525307692308;89,2944384615385;191,748588461538;195,389963461538
"sem_código_86950001_Taquari";26,0235307692308;89,8825903846154;190,156790384615;194,104990384615
"sem_código_87150000_LinhaGonzaga";17,7181230769231;70,2435384615385;191,989138461538;197,630463461538
"sem_código_87160000_NovaPalmira";18,7508846153846;74,9308769230769;198,967251923077;208,261576923077
"sem_código_87168000_SaoVendelino";34,6027923076923;113,801848076923;238,066573076923;252,094048076923
"sem_código_87230000_CostaDoRioCadeia";14,4606769230769;78,4405076923077;172,018907692308;183,860832692308
"sem_código_87270000_PassoMontenegro";19,0639461538462;80,0997826923077;183,381507692308;193,436757692308
"sem_código_87290000_PontedoCaiBR-386";17,9618153846154;77,8079173076923;175,162142307692;185,433492307692
"sem_código_AD_Humaitа";-2,36458461538462;-15,5487173076923;-27,6183923076923;-60,7995423076923
"sem_código_AD_PARINTIS";-0,0282461538461543;3,19339038461538;9,36471538461539;24,3183653846154
"sem_código_AD_Pontes_e_Lacerda";-2,33153076923077;-16,3581134615385;-32,6668634615385;-65,2977134615385
"sem_código_AD_Presidente_Juscelino_Jusante";-1,47557692307692;-10,1720923076923;-20,2170173076923;-40,3468923076923
"sem_código_AD_Rio_Japura";-0,540523076923077;9,11481730769231;56,4148173076923;104,283767307692
"sem_código_AD_Rio_Jurua";-1,49575384615385;0,568175;-10,616575;-21,0785
"sem_código_AD_Rio_Purus";-1,89343076923077;-14,3089557692308;-31,0505807692308;-50,8448057692308
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,1647;-13,2236634615385;-14,5000384615385;-45,0251134615385
"sem_código_ALERTA_Bacia_Araguaia";-2,70676923076923;-18,6711019230769;-37,0795269230769;-74,3833019230769
"sem_código_ALERTA_CPRM_ACRE";-2,39126153846154;-16,2431423076923;-32,6853173076923;-66,4105923076923
"sem_código_ALERTA_CPRM_AMAZONAS";1,19574615384615;13,4773634615385;30,5248884615385;64,0891884615385
"sem_código_ALERTA_CPRM_BRANCO";23,8305384615385;108,509959615385;175,997009615385;334,383884615385
"sem_código_ALERTA_CPRM_CAÍ";17,2927153846154;77,3275615384615;171,944511538462;182,714261538462
"sem_código_ALERTA_CPRM_DOCE";-1,39160769230769;-10,3027423076923;-21,2793673076923;-41,3576173076923
"sem_código_ALERTA_CPRM_ITAPECURU";-3,05437692307692;-21,9185519230769;-43,4540519230769;-78,9888769230769
"sem_código_ALERTA_CPRM_MADEIRA";-2,45360769230769;-16,3556307692308;-30,0205057692308;-61,0904807692308
"sem_código_ALERTA_CPRM_MUNDAÚ";0,541;43,9396846153846;69,9243596153846;169,329834615385
"sem_código_ALERTA_CPRM_MURIAÉ";-1,54373846153846;-10,7901403846154;-21,7394403846154;-40,6274153846154
"sem_código_ALERTA_CPRM_PARAGUAI";-2,24659230769231;-15,6419692307692;-30,7158692307692;-61,7488692307692
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,52640769230769;-18,7562461538462;-37,2561461538462;-72,7049961538462
"sem_código_ALERTA_CPRM_POMBA";-1,53432307692308;-10,7370038461538;-21,2659288461538;-41,9396788461538
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,76153076923077;-10,6534461538462;-21,2838711538462;-43,2815461538462
"sem_código_ALERTA_CPRM_TAQUARI";25,7825307692308;89,8188173076923;189,023117307692;193,233517307692
"sem_código_ALERTA_CPRM_URUGUAI";10,3206307692308;73,4873153846154;92,2307903846154;80,9569153846154
"sem_código_ALERTA_CPRM_VELHAS";-1,65727692307692;-11,4241865384615;-22,5840865384615;-45,3566115384615
"sem_código_ALERTA_CPRM_XÍNGU";-3,04548461538462;-21,5119173076923;-43,2352673076923;-75,2293923076923
"sem_código_Alto_Solimoes";-1,57880769230769;7,30481346153846;31,0472634615385;41,4571134615385
"sem_código_Bacia_do_rio_Madeira";-2,6033;-18,2027807692308;-36,0871557692308;-59,5281307692308
"sem_código_biomaPantanal";-2,14545384615385;-15,0020980769231;-29,8147980769231;-59,6963230769231
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-0,997076923076923;-8,46821923076923;-15,1497442307692;-32,2560192307692
"sem_código_Medio_baixo_Solimoes";-1,13176153846154;-7,07832307692308;-16,4839230769231;-8,27247307692308
"sem_código_portomurtinho_FB";-2,29462307692308;-15,9526826923077;-30,8923326923077;-62,8392076923077
"sem_código_REDE_Codigo_20";-2,42668461538462;-16,563225;-32,654325;-65,878225
"sem_código_REDE_Codigo_21";-2,5898;-17,5092692307692;-34,4882942307692;-69,5434192307692
"sem_código_REDE_Codigo_22";-2,66686153846154;-18,2992115384615;-35,7453365384615;-72,4400365384615
"sem_código_REDE_Codigo_23";-3,07327692307692;-21,3415134615385;-42,7413884615385;-85,5821134615385
"sem_código_REDE_Codigo_24";-2,25554615384615;-15,3610538461538;-30,3128538461538;-60,7768038461538
"sem_código_REDE_Codigo_25";-2,48483076923077;-16,9227538461538;-33,3223288461538;-67,2779538461538
"sem_código_REDE_Codigo_26";-2,66525384615385;-18,4432653846154;-36,6833653846154;-73,5847403846154
"sem_código_REDE_Codigo_27";-3,14183846153846;-21,7489442307692;-43,3019942307692;-86,8368942307692
"sem_código_REDE_Codigo_28";-3,25437692307692;-22,7894346153846;-45,7797346153846;-91,0062346153846
"sem_código_REDE_Codigo_29";-3,01097692307692;-21,4204211538462;-41,9476961538462;-48,6962211538462
"sem_código_REDE_Codigo_40";-1,69673846153846;-11,7975096153846;-23,1782346153846;-46,3159346153846
"sem_código_REDE_Codigo_41";-1,70664615384615;-11,7851730769231;-23,3033230769231;-46,7977730769231
"sem_código_REDE_Codigo_42";-1,96356923076923;-13,4840884615385;-26,5808634615385;-53,5181134615385
"sem_código_REDE_Codigo_43";-2,05913846153846;-14,0578480769231;-27,6776230769231;-55,7507230769231
"sem_código_REDE_Codigo_44";-1,91978461538462;-12,8670423076923;-25,0746423076923;-50,8799423076923
"sem_código_REDE_Codigo_45";-2,08923846153846;-13,9986730769231;-27,6393980769231;-56,0803980769231
"sem_código_REDE_Codigo_53";-0,432807692307692;-4,33234423076923;-10,1548942307692;-11,9376192307692
"sem_código_REDE_Codigo_54";-1,47961538461538;-9,88502115384615;-20,2225711538462;-34,5281961538462
"sem_código_REDE_Codigo_55";-0,401530769230769;-1,74532115384615;-9,78407115384615;-4,97492115384615
"sem_código_REDE_Codigo_56";-1,39067692307692;-10,0844115384615;-20,9597365384615;-40,9578615384615
"sem_código_REDE_Codigo_57";-1,50589230769231;-10,9347096153846;-22,0472096153846;-37,7297596153846
"sem_código_REDE_Codigo_58";-1,50877692307692;-10,5699038461538;-21,0515288461538;-36,7127538461538
"sem_código_REDE_Codigo_59";-1,68412307692308;-11,9485461538462;-23,7947211538462;-29,6607711538462
"sem_código_REDE_Codigo_60";-2,10805384615385;-14,3546057692308;-28,2435807692308;-57,0333557692308
"sem_código_REDE_Codigo_61";-1,73854615384615;-12,1211423076923;-23,9998673076923;-46,7411923076923
"sem_código_sureg-pa";9,25142307692308;79,2766134615385;112,872363461538;116,252413461538
