"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"33530000_MONTEVIDÉU_TOTAL";-2,685175;-16,62565;-34,820225;-72,065825
"33550000_CAXIAS";-3,6861;-21,5759;-41,8126;-88,555175
"33550000_CAXIAS_TOTAL";-2,849075;-17,470475;-36,046625;-74,8945
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,932225;-17,46695;-35,460175;-75,136725
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,03705;-18,5923;-34,828025;-76,070975
"33680000_CANTANHEDE";-3,6085;-24,34525;-39,251125;-89,929225
"33680000_CANTANHEDE_TOTAL";-3,10695;-19,28925;-35,3699;-77,769975
"33690000_ITAPECURU_MIRIM";-3,3198;-21,543;-41,8893;-89,032175
"33691000_ITAPECURU_MIRIM_TOTAL";-3,112475;-19,350675;-35,52885;-78,047975
"34311000_BARÃO_DE_GRAJAÚ";-2,027725;-9,772575;-23,662075;-51,936025
"34660000_FAZENDA_VENEZA";-1,86625;-10,401725;-22,938875;-48,5831
"34690000_TERESINA_-_CHESF";-1,88065;-10,47275;-23,0816;-48,909925
"34790000_FAZENDA_CANTINHO";-1,8085;-12,3984;-23,944125;-48,43595
"39700000_SANTANA_DO_MUNDAÚ";-2,7129;-18,9819;-33,8542;-69,178125
"39720000_SÃO_JOSÉ_DA_LAJE";-2,175425;-15,2293;-28,7415;-57,854325
"39740000_UNIÃO_DOS_PALMARES";-2,555775;-17,84665;-32,801;-66,09175
"39760000_MURICI_-_PONTE";-2,61095;-18,221275;-33,53315;-67,36455
"39770000_FAZENDA_BOA_FORTUNA";-2,635125;-18,381975;-33,59515;-66,82055
"41195000_RIO_ACIMA";-2,00675;42,764825;28,52065;3,6079
"41200430_RAPOSOS";-2,0079;42,9127;28,506975;3,182225
"41260000_PINHÕES";-1,712675;35,118825;21,79495;-2,7427
"41340000_PONTE_RAUL_SOARES";-1,7833;33,3585;19,6574;-5,846625
"41410000_JEQUITIBÁ";-1,715725;28,935475;15,684025;-9,0861
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,729025;27,810975;15,294425;-8,213225
"41818000_SANTO_HIPÓLITO";-1,6991;25,8647;13,969;-8,519025
"41990000_VÁRZEA_DA_PALMA";-1,559;23,55905;12,0099;-9,8551
"42980000_PORTO_ALEGRE";-1,459225;12,644925;0,97505;-21,105175
"43429998_ARINOS_MONTANTE";-0,93605;34,195;23,527025;1,8739
"44200000_SAO_FRANCISCO";-1,3622;20,801425;9,095475;-11,3175
"44940000_GADO_BRAVO";-1,350275;-2,1933;-11,0493;-28,235125
"45131000_SÃO_GONÇALO";-1,2933;27,23995;13,7067;-13,48735
"45960001_PORTO_NOVO";-1,606375;-7,72295;-20,8218;-47,05545
"46902000_BOQUEIRÃO";-1,7231;-8,25365;-20,071725;-43,704675
"56110000_PONTE_NOVA";-1,71385;32,071275;18,58155;13,3882
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,6419;35,6703;22,7087;6,353725
"56660000_NOVA_ERA";0,7568;35,39545;19,938675;-10,063325
"56696000_MARIO_DE_CARVALHO";0,474225;35,654875;20,374825;-9,34625
"56719998_BELO_ORIENTE";-1,242925;34,782225;21,200125;0,688324999999992
"56825000_NAQUE_VELHO";-2,176725;34,304575;19,726875;-8,836275
"56850000_GOVERNADOR_VALADARES";-1,581875;30,36525;16,5862;-6,78315000000001
"56892000_VILA_MATIAS";-1,50625;-0,809125;-13,97765;-39,865075
"56920000_TUMIRITINGA";-1,54245;22,79395;9,507025;-13,834375
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,69165;22,62065;10,9331;-12,950975
"56994500_COLATINA";-1,5104;22,4952;10,302825;-12,530375
"58730001_GUARANI";-1,751;42,29525;29,3521;30,7316
"58735000_ASTOLFO_DUTRA";-1,743175;44,481475;31,958675;31,061075
"58736000_BARRA_DO_XOPOTÓ";-1,462375;34,114975;23,227125;13,7507
"58770000_CATAGUASES";-1,1507;40,184;27,975325;24,913475
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,298575;41,40715;29,4674;25,93045
"58792100_APERIBÉ";2,686175;40,3908;28,5861;24,505225
"58920000_PATROCÍNIO_DO_MURIAÉ";4,698725;31,110625;20,236325;6,8446
"58930000_CARANGOLA";-1,97795;18,03135;5,4957;-19,9465
"58934000_PORCIUNCULA";-2,006525;12,52735;-0,358399999999996;-25,7213
"58940000_ITAPERUNA";1,73575;20,378925;8,65825;-9,940125
"58960000_CARDOSO_MOREIRA";1,212775;19,2401;7,895075;-10,86795
"66010000_BARRA_DO_BUGRES";10,0325;9,14155;0,602899999999995;-28,477625
"66070004_CACERES_DNPVN";1,828625;-1,63425;-12,7858;-42,1463
"66077500_HOTEL_BAIAZINHA";0,57655;-4,3174;-15,125175;-41,847675
"66090000_DESCALVADOS";0,15055;-5,103925;-16,59285;-43,441825
"66120000_PORTO_CONCEICAO";-0,296975;-5,39695;-17,499375;-44,885225
"66125000_BELA_VISTA_DO_NORTE";-0,491125;-6,14035;-18,92;-46,736225
"66260002_CUIABA";-0,639625;-3,357325;-13,92755;-37,44155
"66270000_SANTO_ANTONIO_DO_LEVERGER";-0,763825;-3,595525;-14,280925;-37,5174
"66460000_CORREGO_GRANDE";-0,73155;22,06255;13,530325;-5,510275
"66470000_SAO_JOSE_DO_BORIREU";-1,53745;-6,588425;-19,071225;-45,638075
"66600000_SAO_JERONIMO";-2,210775;4,1863;-4,9469;-28,099475
"66650000_SAO_JOSE_DO_PIQUIRI";-1,569975;2,985775;-7,795275;-31,9251
"66750000_PORTO_DO_ALEGRE";-1,686875;2,377975;-9,163575;-34,021725
"66800000_AMOLAR";-1,7546;-3,922225;-18,397875;-46,446425
"66810000_SÃO_FRANCISCO";-1,782425;-4,128675;-18,72465;-46,937775
"66825000_LADÁRIO";-1,848525;-4,342575;-19,33555;-48,134625
"66870000_COXIM";-2,334975;12,1681;-0,760275;-16,919475
"66895000_PORTO_DA_MANGA";-1,9133;-4,450325;-19,70065;-48,693825
"66900000_PONTE_MT738";-2,752925;39,191025;23,17525;25,90055
"66910000_MIRANDA";-2,800425;40,8391;24,506525;20,697175
"66941000_PALMEIRAS";-2,624675;22,41705;5,369975;2,06265
"66945000_AQUIDAUANA";-2,67575;21,319925;4,150225;-1,52315
"66960008_PORTO_ESPERANÇA";-2,125675;0,631625;-14,98325;-40,800525
"66970000_FORTE_COIMBRA";-2,125975;0,629525000000001;-14,98745;-40,818925
"67030000_BARRANCO_BRANCO";-2,4925;-2,644;-20,159725;-50,3508
"67100000_PORTO_MURTINHO";-2,50645;-2,528875;-20,09295;-50,331375
"71200000_Vila_Canoas";-1,957275;64,675175;101,22125;117,72725
"71300000_Rio_Bonito";-1,963975;53,2273;88,423075;107,1784
"71350001_Encruzilhada_II";-1,942875;51,564375;89,05925;113,198
"72715000_Rio_das_Antas";-2,08675;50,33975;71,0025;101,846375
"72810000_Tangara";-2,1694;48,0754;59,1036;79,664125
"72849000_Joacaba_I";-2,224975;45,63835;56,8336;83,159375
"73770000_Porto_Fae_Novo";-2,181625;62,988525;59,570575;79,470775
"73900000_Saudades";-2,426275;94,806975;83,06575;140,3975
"73960000_Barra_do_Chapeco_Aux.";-2,288825;63,826925;57,78415;79,4245
"74100000_IRAI";-2,101125;57,906025;82,470525;104,6348
"74295000_Linha_Jatai";-2,503975;90,7703;80,2427;156,9881
"74300000_Guatapara_de_Baixo";-2,60135;75,665025;63,40665;96,1652
"74320000_Ponte_do_Sargento";-2,4986;83,381025;72,278275;131,2031
"74329000_ITAPIRANGA";-2,140475;59,685725;83,05955;106,983525
"74500000_ALTO_URUGUAI";-2,206175;58,7769;79,154125;104,2034
"74720000_PORTO_MAUA";-2,253375;57,386825;76,824575;102,0945
"74800000_PORTO_LUCENA";-2,283375;56,464475;75,257425;101,34115
"75230000_Santo_Angelo";-2,246475;41,827075;79,536525;149,413425
"75550000_GARRUCHOS";-2,325075;50,499525;68,251375;102,554025
"75780000_PASSO_SAO_BORJA";-2,34055;48,0905;64,2648;99,9941
"75900000_ITAQUI";-2,3155;46,3907;61,2162;95,868575
"76251000_Dom_Pedrito";-2,398825;0,768525;65,948175;216,77825
"76300000_Ponte_Ibicui_da_Armada";-2,31585;-3,064675;67,675025;196,061525
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-1,684475;83,8424;88,7033;149,086975
"76560000_MANOEL_VIANA";-2,345425;6,383525;35,23055;112,6376
"76750000_ALEGRETE";-2,46975;-1,75245;17,654675;70,8526
"76800000_PASSO_MARIANO_PINTO";-2,352275;5,757025;26,28795;89,5693
"77150000_URUGUAIANA";-2,284175;33,422925;47,11455;86,238175
"77500000_QUARAÍ";-2,53735;-2,699175;32,570025;142,9722
"86510000_MUÇUM";-2,08485;42,63505;65,380475;89,939475
"87170000_BARCA_DO_CAÍ";-2,141075;19,802475;34,541725;72,2989
"sem_código_76742000_PassodoOsorio";-2,4577;-0,120700000000003;13,1494;60,590025
"sem_código_86472000_LinhaJoseJulio";-2,089275;44,798775;69,68285;92,56805
"sem_código_86472600_SantaTereza";-2,08475;42,8052;65,789575;90,274375
"sem_código_86510000_Muçum";-2,08765;42,59545;65,432525;90,105875
"sem_código_86560000_LinhaColombo";-2,119825;37,5219;76,9289;118,52515
"sem_código_86720000_Encantado";-2,1018;40,344775;63,483575;90,71085
"sem_código_86780000_BarradoFao";-2,31785;23,5019;25,5728;70,161775
"sem_código_86879300_Estrela";-2,147725;35,98745;55,591825;84,683225
"sem_código_86881000_BomRetirodoSul";-2,1492;35,1688;54,4984;83,71905
"sem_código_86895000_PortoMariante";-2,150575;34,112475;53,00375;82,3342
"sem_código_86950001_Taquari";-2,133125;32,758175;51,323675;81,226225
"sem_código_87150000_LinhaGonzaga";-1,9847;25,4671;42,1042;80,0108
"sem_código_87160000_NovaPalmira";-2,0442;24,359325;40,429275;79,822275
"sem_código_87168000_SaoVendelino";-2,281175;11,3981;19,287475;46,6187
"sem_código_87230000_CostaDoRioCadeia";-2,1758;9,763125;27,31545;78,36625
"sem_código_87270000_PassoMontenegro";-2,167975;15,950925;29,363725;68,047225
"sem_código_87290000_PontedoCaiBR-386";-2,12295;14,63875;26,7861;65,489925
"sem_código_AD_Humaitа";-2,83905;-10,584675;-28,29895;-61,515125
"sem_código_AD_PARINTIS";0,401275;-5,33355;-9,886175;-13,86385
"sem_código_AD_Pontes_e_Lacerda";-1,75005;-3,508925;-4,35805;-26,000925
"sem_código_AD_Presidente_Juscelino_Jusante";-1,663575;21,62785;10,7026;-10,38295
"sem_código_AD_Rio_Japura";14,122975;12,39835;7,917625;54,06175
"sem_código_AD_Rio_Jurua";-2,81025;-3,927;-3,562375;-24,520225
"sem_código_AD_Rio_Purus";-1,128975;-2,468075;-10,642275;-29,9199
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,41385;-5,5793;-22,2044;-56,397125
"sem_código_ALERTA_Bacia_Araguaia";0,6261;-4,333225;-15,95345;-43,8081
"sem_código_ALERTA_CPRM_ACRE";-2,6749;1,524575;-11,657075;-43,266425
"sem_código_ALERTA_CPRM_AMAZONAS";1,599225;-2,090525;-1,53325;8,57079999999999
"sem_código_ALERTA_CPRM_BRANCO";-2,493475;-21,617825;-2,066725;-26,090875
"sem_código_ALERTA_CPRM_CAÍ";-2,03035;13,79695;25,9625;66,368675
"sem_código_ALERTA_CPRM_DOCE";-1,532675;21,994075;10,558125;-12,465175
"sem_código_ALERTA_CPRM_ITAPECURU";-3,14015;-19,6794;-36,3186;-79,318725
"sem_código_ALERTA_CPRM_MADEIRA";-2,30365;-10,342075;-26,33255;-55,168275
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,666975;-18,5992;-34,025675;-66,582025
"sem_código_ALERTA_CPRM_MURIAÉ";0,843125;17,9991;7,325325;-11,756475
"sem_código_ALERTA_CPRM_PARAGUAI";-2,491175;-2,3733;-19,915075;-50,095825
"sem_código_ALERTA_CPRM_PARNAÍBA";-1,9893;-11,830525;-24,720225;-52,45975
"sem_código_ALERTA_CPRM_POMBA";2,688375;40,406525;28,617725;24,56905
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,455625;0,967725;-9,764225;-30,375675
"sem_código_ALERTA_CPRM_TAQUARI";-2,094875;32,3686;50,980075;80,788725
"sem_código_ALERTA_CPRM_URUGUAI";-2,302;31,092825;45,008275;86,29695
"sem_código_ALERTA_CPRM_VELHAS";-1,4394;23,875475;12,39075;-9,321775
"sem_código_ALERTA_CPRM_XÍNGU";-0,71235;-10,987725;-18,08125;-55,5759
"sem_código_Alto_Solimoes";3,1735;1,026875;2,645925;23,614825
"sem_código_Bacia_do_rio_Madeira";-0,595;-11,413225;-21,308825;-37,63205
"sem_código_biomaPantanal";-2,8494;-4,02265;-22,3283;-53,92015
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,62285;-9,390225;-20,50125;-43,56675
"sem_código_Medio_baixo_Solimoes";-0,57935;-2,5519;-7,6352;-17,94585
"sem_código_portomurtinho_FB";-3,266975;-11,991825;-33,557425;-72,05425
"sem_código_REDE_Codigo_20";-0,99765;5,2548;-8,0906;-32,615
"sem_código_REDE_Codigo_21";-1,58135;9,41795;-3,4235;-29,1998
"sem_código_REDE_Codigo_22";-1,945675;-1,51585;-15,469175;-44,973675
"sem_código_REDE_Codigo_23";-2,324475;-2,50005;-18,483825;-50,98485
"sem_código_REDE_Codigo_24";4,0228;6,6693;-2,468875;-19,9505
"sem_código_REDE_Codigo_25";-1,2877;-9,388825;-23,08965;-49,083025
"sem_código_REDE_Codigo_26";1,587925;-8,836425;-23,103325;-52,722775
"sem_código_REDE_Codigo_27";-1,856275;2,426125;-3,70465;-35,420125
"sem_código_REDE_Codigo_28";-2,244575;-10,111175;-22,23405;-56,687175
"sem_código_REDE_Codigo_29";-2,865225;-20,925225;-25,751175;-64,95515
"sem_código_REDE_Codigo_40";-1,752925;16,55295;4,2504;-14,208625
"sem_código_REDE_Codigo_41";-1,45935;17,725275;5,93275;-13,72985
"sem_código_REDE_Codigo_42";-0,996225;16,824975;5,336025;-16,484275
"sem_código_REDE_Codigo_43";-1,24955;39,283225;28,30945;6,400375
"sem_código_REDE_Codigo_44";-1,55695;2,3026;-7,9922;-28,06205
"sem_código_REDE_Codigo_45";-1,44955;-2,65185;-14,428275;-38,0211
"sem_código_REDE_Codigo_53";-2,235375;-11,94005;-24,9396;-48,5846
"sem_código_REDE_Codigo_54";-1,966875;-3,9647;-17,4409;-43,121125
"sem_código_REDE_Codigo_55";-2,134475;9,2115;-3,723475;-26,044125
"sem_código_REDE_Codigo_56";-1,555;23,034925;12,09285;-10,88565
"sem_código_REDE_Codigo_57";-1,7756;26,991225;24,16325;-0,640574999999998
"sem_código_REDE_Codigo_58";-0,23095;10,509775;1,137725;-13,346325
"sem_código_REDE_Codigo_59";-1,793075;-3,320225;-2,051175;-21,747975
"sem_código_REDE_Codigo_60";0,857975;5,387775;-6,07955;-22,183475
"sem_código_REDE_Codigo_61";-1,9724;5,9384;-7,004825;-26,110425
"sem_código_sureg-pa";-2,172175;23,025625;46,009775;121,24915
