"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"33680000_CANTANHEDE_TOTAL";-3,180125;-22,30385;-44,52485;-87,941125
"33690000_ITAPECURU_MIRIM";-3,21505;-19,6218;-41,609275;-82,03885
"33691000_ITAPECURU_MIRIM_TOTAL";-3,1803;-22,233175;-44,4487;-87,789525
"34311000_BARÃO_DE_GRAJAÚ";-2,506375;-17,913725;-35,9222;-73,454775
"34660000_FAZENDA_VENEZA";-2,40155;-17,1477;-34,5282;-70,969075
"34690000_TERESINA_-_CHESF";-2,411525;-17,2149;-34,6572;-71,186225
"34790000_FAZENDA_CANTINHO";-2,576625;-17,784925;-36,131975;-73,9679
"39700000_SANTANA_DO_MUNDAÚ";-1,44375;-7,641325;25,284625;92,94975
"39720000_SÃO_JOSÉ_DA_LAJE";-0,631525;-7,7182;22,029075;89,0572
"39740000_UNIÃO_DOS_PALMARES";-0,734175;-7,4866;25,751625;93,048375
"39760000_MURICI_-_PONTE";-0,36075;-7,36895;27,426875;96,3534
"39770000_FAZENDA_BOA_FORTUNA";0,4721;-6,752675;31,0399;103,84105
"41195000_RIO_ACIMA";-1,6258;-11,411275;-22,843525;-45,70465
"41200430_RAPOSOS";-1,633525;-11,461175;-22,939925;-45,8926
"41260000_PINHÕES";-1,546025;-10,871425;-21,80785;-43,81045
"41340000_PONTE_RAUL_SOARES";-1,592125;-11,1951;-22,458825;-45,129425
"41410000_JEQUITIBÁ";-1,574425;-11,0886;-22,281175;-44,90845
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,55485;-10,969025;-22,080125;-44,65585
"41818000_SANTO_HIPÓLITO";-1,51665;-10,703;-21,537975;-43,640525
"41990000_VÁRZEA_DA_PALMA";-1,5306;-10,80565;-21,746;-44,180475
"42980000_PORTO_ALEGRE";-1,82465;-12,859825;-25,996025;-52,96115
"43429998_ARINOS_MONTANTE";-1,854025;-13,11365;-26,539975;-54,3262
"44200000_SAO_FRANCISCO";-1,6994;-11,9313;-24,147975;-49,1803
"44940000_GADO_BRAVO";-1,41285;-10,042625;-20,502625;-42,936625
"45131000_SÃO_GONÇALO";-1,9853;-13,971775;-28,104725;-56,83815
"45960001_PORTO_NOVO";-2,0079;-14,1558;-28,3006;-57,719775
"46902000_BOQUEIRÃO";-2,120825;-15,0646;-30,4985;-62,583875
"56110000_PONTE_NOVA";-1,581225;-8,88895;-19,971825;-42,2711
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,5537;-9,9943;-20,56935;-42,591575
"56660000_NOVA_ERA";-1,69015;-11,80335;-23,613375;-47,1257
"56696000_MARIO_DE_CARVALHO";-1,679475;-11,669775;-23,3258;-46,737825
"56719998_BELO_ORIENTE";-1,5977;-10,573525;-21,4621;-44,009825
"56825000_NAQUE_VELHO";-1,68385;-11,788325;-23,05695;-46,592375
"56850000_GOVERNADOR_VALADARES";-1,625725;-11,027975;-21,7779;-44,573025
"56892000_VILA_MATIAS";-1,7258;-12,183375;-23,129575;-46,808625
"56920000_TUMIRITINGA";-1,627925;-11,171475;-21,7392;-44,562125
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,56305;-10,930875;-20,766225;-42,94395
"56994500_COLATINA";-1,589275;-10,97535;-21,168625;-43,55035
"58730001_GUARANI";-1,515675;-8,725625;-19,463275;-41,152675
"58735000_ASTOLFO_DUTRA";-1,48745;-8,934825;-19,491525;-40,840125
"58736000_BARRA_DO_XOPOTÓ";-1,39985;-9,31475;-19,3469;-39,848225
"58770000_CATAGUASES";-1,462675;-8,37505;-18,7731;-39,841575
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,47085;-8,817825;-19,276375;-40,419525
"58792100_APERIBÉ";-1,4709;-8,9009;-19,364325;-40,516575
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,54125;-10,759325;-21,479675;-42,602575
"58930000_CARANGOLA";-1,619475;-11,3893;-21,294425;-44,201
"58934000_PORCIUNCULA";-1,635375;-11,280025;-21,01115;-43,473575
"58940000_ITAPERUNA";-1,5696;-10,930525;-21,43725;-43,155875
"58960000_CARDOSO_MOREIRA";-1,549325;-10,82965;-21,3519;-43,019325
"66010000_BARRA_DO_BUGRES";-2,272975;-15,967275;-32,07165;-64,5384
"66070004_CACERES_DNPVN";-2,291375;-16,055825;-32,18065;-64,39765
"66077500_HOTEL_BAIAZINHA";-2,27005;-15,912025;-31,901075;-63,943775
"66090000_DESCALVADOS";-2,264225;-15,870525;-31,81305;-63,774525
"66120000_PORTO_CONCEICAO";-2,25195;-15,7772;-31,617875;-63,390575
"66125000_BELA_VISTA_DO_NORTE";-2,255325;-15,7923;-31,638175;-63,4056
"66260002_CUIABA";-2,09905;-14,789025;-29,77115;-60,275825
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,0793;-14,64675;-29,4825;-59,688525
"66460000_CORREGO_GRANDE";-2,00645;-14,111075;-28,485325;-57,810975
"66470000_SAO_JOSE_DO_BORIREU";-2,13175;-14,969075;-30,05285;-60,5713
"66600000_SAO_JERONIMO";-1,9761;-13,899725;-27,9514;-56,485125
"66650000_SAO_JOSE_DO_PIQUIRI";-2,060525;-14,4714;-29,097875;-58,778925
"66750000_PORTO_DO_ALEGRE";-2,07045;-14,538575;-29,21355;-58,9293
"66800000_AMOLAR";-2,22735;-15,579825;-31,22975;-62,712625
"66810000_SÃO_FRANCISCO";-2,225225;-15,562875;-31,19345;-62,633325
"66825000_LADÁRIO";-2,235375;-15,620425;-31,31455;-62,85525
"66870000_COXIM";-2,107375;-14,807025;-29,735975;-59,78955
"66895000_PORTO_DA_MANGA";-2,22305;-15,531225;-31,1317;-62,464775
"66900000_PONTE_MT738";-2,0615;-13,707275;-28,002725;-53,3959
"66910000_MIRANDA";-2,083375;-13,98095;-28,43055;-53,929725
"66941000_PALMEIRAS";-2,20235;-14,752175;-30,22095;-61,1414
"66945000_AQUIDAUANA";-2,18805;-14,516825;-29,854875;-60,094575
"66960008_PORTO_ESPERANÇA";-2,198925;-15,3115;-30,73695;-61,469725
"66970000_FORTE_COIMBRA";-2,198625;-15,308975;-30,731625;-61,4588
"67030000_BARRANCO_BRANCO";-2,19375;-15,2327;-30,3865;-60,708475
"67100000_PORTO_MURTINHO";-2,189925;-15,20515;-30,330625;-60,5552
"71200000_Vila_Canoas";-0,175025;-0,6123;35,6705;55,522125
"71300000_Rio_Bonito";-0,461;-1,271225;38,38325;57,60595
"71350001_Encruzilhada_II";-0,692525;-2,716875;44,4964;66,949375
"72715000_Rio_das_Antas";-1,188125;-8,14755;27,578275;48,333825
"72810000_Tangara";-1,198575;-6,85915;22,868225;52,7983
"72849000_Joacaba_I";-1,203725;-4,68165;27,2945;64,328475
"73770000_Porto_Fae_Novo";-1,27645;-7,317875;25,263275;89,227325
"73900000_Saudades";-1,246275;-6,853475;45,706125;124,38955
"73960000_Barra_do_Chapeco_Aux.";-1,28415;-7,420975;26,947125;94,688025
"74100000_IRAI";-1,049325;-3,17125;64,1773;119,674775
"74295000_Linha_Jatai";-1,251225;-7,98315;36,74335;78,996375
"74300000_Guatapara_de_Baixo";-1,461075;-8,456875;19,84685;93,524975
"74320000_Ponte_do_Sargento";-1,38275;-8,81405;18,43375;71,85475
"74329000_ITAPIRANGA";-1,06735;-3,841975;64,45105;119,963475
"74500000_ALTO_URUGUAI";-1,106875;-4,45225;62,36685;115,509075
"74720000_PORTO_MAUA";-1,1257;-4,849;63,268375;115,0922
"74800000_PORTO_LUCENA";-1,1374;-5,09955;62,706875;113,465225
"75230000_Santo_Angelo";-1,010675;-7,55895;64,3873;170,770175
"75550000_GARRUCHOS";-1,142275;-5,64385;58,428975;114,6785
"75780000_PASSO_SAO_BORJA";-1,154925;-5,84695;55,977675;112,7321
"75900000_ITAQUI";-1,1489;-5,939075;53,936875;110,27925
"76251000_Dom_Pedrito";-1,043175;-5,564475;12,04625;42,75515
"76300000_Ponte_Ibicui_da_Armada";-1,023925;-6,772775;34,11855;71,8847
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,374275;92,557725;105,01985;177,972325
"76560000_MANOEL_VIANA";-1,1202;-7,471675;45,28675;101,3007
"76750000_ALEGRETE";-1,07675;-7,503325;21,790725;58,997225
"76800000_PASSO_MARIANO_PINTO";-1,105625;-7,48275;40,146875;94,496025
"77150000_URUGUAIANA";-1,13425;-6,458975;46,8564;99,154175
"77500000_QUARAÍ";-1,08515;-7,5519;2,32525;6,665925
"86510000_MUÇUM";-0,00224999999999986;-5,855;84,853475;218,028475
"87170000_BARCA_DO_CAÍ";0,430125;-5,6193;75,5823;218,93575
"sem_código_76742000_PassodoOsorio";-1,083175;-7,55825;38,647875;105,790475
"sem_código_86472000_LinhaJoseJulio";0,0253750000000001;-5,668625;84,796;216,149825
"sem_código_86472600_SantaTereza";0,0180500000000001;-5,8429;85,02885;216,98475
"sem_código_86510000_Muçum";0,00735000000000019;-5,877375;85,09965;217,035025
"sem_código_86560000_LinhaColombo";-0,308975;-7,224075;101,07165;241,1838
"sem_código_86720000_Encantado";-0,0346;-6,096875;86,727675;219,03545
"sem_código_86780000_BarradoFao";0,8836;-6,2876;109,1317;223,5118
"sem_código_86879300_Estrela";-0,00729999999999986;-6,237275;88,582775;216,697225
"sem_código_86881000_BomRetirodoSul";-0,036225;-6,270025;88,056125;215,2101
"sem_código_86895000_PortoMariante";-0,0746249999999999;-6,310225;86,893;212,852575
"sem_código_86950001_Taquari";-0,12255;-6,357225;85,33715;210,17555
"sem_código_87150000_LinhaGonzaga";0,366225;-5,19455;61,24425;209,431375
"sem_código_87160000_NovaPalmira";0,583775;-5,17785;67,515425;217,40325
"sem_código_87168000_SaoVendelino";1,10105;-5,48175;101,8249;257,116275
"sem_código_87230000_CostaDoRioCadeia";-1,129775;-5,6117;65,848025;185,46265
"sem_código_87270000_PassoMontenegro";-0,0403749999999998;-5,86185;70,727975;198,27935
"sem_código_87290000_PontedoCaiBR-386";-0,140275;-5,8133;68,091525;189,324075
"sem_código_AD_Humaitа";-2,4618;-14,35615;-30,108125;-58,52395
"sem_código_AD_PARINTIS";-0,00742499999999957;-0,285424999999996;2,3928;16,230175
"sem_código_AD_Pontes_e_Lacerda";-2,34495;-16,347975;-32,65255;-65,275575
"sem_código_AD_Presidente_Juscelino_Jusante";-1,39355;-9,824475;-19,6949;-39,926075
"sem_código_AD_Rio_Japura";4,05415;24,094025;35,5558;116,65825
"sem_código_AD_Rio_Jurua";-2,500575;-16,0203;-16,06575;-29,54915
"sem_código_AD_Rio_Purus";-2,243525;-16,0382;-30,888225;-60,60905
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,2745;-10,464125;-24,631225;-40,1678
"sem_código_ALERTA_Bacia_Araguaia";-2,569175;-17,63785;-35,927075;-73,02255
"sem_código_ALERTA_CPRM_ACRE";-2,538975;-14,731875;-29,71805;-62,561325
"sem_código_ALERTA_CPRM_AMAZONAS";1,1003;7,71515;20,70555;56,825975
"sem_código_ALERTA_CPRM_BRANCO";0,733375;44,8211;139,01025;282,32125
"sem_código_ALERTA_CPRM_CAÍ";-0,1776;-5,5859;66,913825;185,8188
"sem_código_ALERTA_CPRM_DOCE";-1,587025;-10,975025;-21,07015;-43,2655
"sem_código_ALERTA_CPRM_ITAPECURU";-3,1795;-21,3995;-43,4996;-82,813625
"sem_código_ALERTA_CPRM_MADEIRA";-2,5346;-15,491825;-32,0495;-61,175075
"sem_código_ALERTA_CPRM_MUNDAÚ";1,387175;-5,8562;34,9549;115,603775
"sem_código_ALERTA_CPRM_MURIAÉ";-1,543375;-10,79165;-21,345525;-42,072425
"sem_código_ALERTA_CPRM_PARAGUAI";-2,2075;-15,34285;-30,66955;-61,18815
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,52535;-17,802025;-35,6879;-72,278775
"sem_código_ALERTA_CPRM_POMBA";-1,4701;-8,895625;-19,354175;-40,497325
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,6725;-12,127825;-22,30895;-43,568325
"sem_código_ALERTA_CPRM_TAQUARI";-0,151675;-6,38225;84,614275;208,789275
"sem_código_ALERTA_CPRM_URUGUAI";-1,1301;-6,491975;43,1348;91,297225
"sem_código_ALERTA_CPRM_VELHAS";-1,53315;-10,827;-21,8102;-44,349725
"sem_código_ALERTA_CPRM_XÍNGU";-2,92865;-20,393925;-41,3352;-83,3851
"sem_código_Alto_Solimoes";0,83455;13,465375;23,07605;57,462875
"sem_código_Bacia_do_rio_Madeira";-2,000075;-17,31375;-35,734425;-65,9683
"sem_código_biomaPantanal";-2,1437;-14,911625;-29,842725;-59,51085
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,7546;-13,4626;-21,928925;-38,1948
"sem_código_Medio_baixo_Solimoes";-1,68795;-10,5817;-18,340925;-22,39665
"sem_código_portomurtinho_FB";-2,26705;-15,692525;-30,98155;-61,76695
"sem_código_REDE_Codigo_20";-2,1941;-15,4716;-31,265;-63,8936
"sem_código_REDE_Codigo_21";-2,281875;-16,15685;-32,75425;-67,185575
"sem_código_REDE_Codigo_22";-2,48305;-17,48475;-35,2441;-70,965775
"sem_código_REDE_Codigo_23";-3,027225;-20,892025;-42,1441;-84,979825
"sem_código_REDE_Codigo_24";-1,997;-14,31245;-29,002525;-59,2734
"sem_código_REDE_Codigo_25";-2,230275;-15,72235;-31,791525;-65,08635
"sem_código_REDE_Codigo_26";-2,5564;-17,968825;-36,0872;-72,775075
"sem_código_REDE_Codigo_27";-3,0587;-21,33025;-42,923525;-86,319025
"sem_código_REDE_Codigo_28";-3,310025;-17,278925;-40,288925;-86,1649
"sem_código_REDE_Codigo_29";-3,263125;-18,09975;-34,9531;-69,173725
"sem_código_REDE_Codigo_40";-1,602625;-11,216675;-22,665625;-45,7597
"sem_código_REDE_Codigo_41";-1,58515;-11,192025;-22,54765;-45,797425
"sem_código_REDE_Codigo_42";-1,783275;-12,523875;-25,395425;-51,912075
"sem_código_REDE_Codigo_43";-1,843075;-12,94215;-26,288125;-53,923425
"sem_código_REDE_Codigo_44";-1,604225;-11,377475;-23,169375;-48,1832
"sem_código_REDE_Codigo_45";-1,83065;-12,928175;-26,0918;-53,868725
"sem_código_REDE_Codigo_53";-1,61035;-8,476175;-12,84615;-24,104275
"sem_código_REDE_Codigo_54";-1,669925;-11,8308;-21,49535;-41,804975
"sem_código_REDE_Codigo_55";-1,2765;-11,204625;-13,0892;-24,392225
"sem_código_REDE_Codigo_56";-1,590475;-10,985625;-20,89455;-42,819875
"sem_código_REDE_Codigo_57";-1,625825;-10,6812;-21,7172;-41,776875
"sem_código_REDE_Codigo_58";-1,414275;-3,4483;-13,813425;-34,541475
"sem_código_REDE_Codigo_59";-1,609675;3,37695;-8,38805;-28,2819
"sem_código_REDE_Codigo_60";-1,84715;-13,26485;-26,84895;-55,069025
"sem_código_REDE_Codigo_61";-1,65565;-9,403375;-21,2153;-45,083025
"sem_código_sureg-pa";-0,935025;-6,13395;49,810425;116,53825
