"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"67030000_BARRANCO_BRANCO";-1,27085;-18,631675;-0,79076666666667;-11,9700833333333
"67100000_PORTO_MURTINHO";-1,33725;-18,847075;-0,202300000000001;-12,3439083333333
"71200000_Vila_Canoas";-3,0042;29,2109;69,3751;88,2563
"71300000_Rio_Bonito";-3,030975;15,605825;42,174025;43,600425
"71350001_Encruzilhada_II";-3,096775;9,490725;38,626525;34,248725
"72715000_Rio_das_Antas";-3,20225;9,38175;41,35375;47,54575
"72810000_Tangara";-3,33995;12,32315;55,44125;57,52545
"72849000_Joacaba_I";-3,46475;3,33625;64,82615;58,67725
"73770000_Porto_Fae_Novo";-3,626125;-11,173025;39,694375;40,172475
"73900000_Saudades";-3,7317;-14,2795;19,5898;9,6133
"73960000_Barra_do_Chapeco_Aux.";-3,6814;-11,8496;32,3117;27,6688
"74100000_IRAI";-3,516725;-7,53025833333333;54,7236916666667;59,1484333333333
"74295000_Linha_Jatai";-3,7472;-24,8193;27,4285;24,3076
"74300000_Guatapara_de_Baixo";-3,879875;-26,512075;-9,950975;-37,951875
"74320000_Ponte_do_Sargento";-3,843;-25,8854;-7,4453;-31,0325
"74329000_ITAPIRANGA";-3,582975;-10,0610083333333;47,0454416666667;50,9056833333333
"74500000_ALTO_URUGUAI";-3,64245;-12,2843;41,3417916666667;45,209425
"74720000_PORTO_MAUA";-3,68505;-13,7745;36,3298166666667;43,28845
"74800000_PORTO_LUCENA";-3,717325;-14,592375;34,4781083333333;42,91135
"75230000_Santo_Angelo";-4,23265;-28,45685;14,95205;73,23865
"75550000_GARRUCHOS";-3,82;-17,2658583333333;28,4812166666667;43,4687666666667
"75780000_PASSO_SAO_BORJA";-3,860475;-18,1174166666667;24,6924166666667;43,688375
"75900000_ITAQUI";-3,885675;-18,7268916666667;21,1178;45,716775
"76251000_Dom_Pedrito";-4,4978;-31,1825;-47,3461;-16,8015
"76300000_Ponte_Ibicui_da_Armada";-4,608225;-31,063125;-45,944025;-19,513725
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,879625;68,120475;56,784175;84,203075
"76560000_MANOEL_VIANA";-4,42725;-29,9471166666667;-41,8478666666667;-23,7479083333333
"76750000_ALEGRETE";-4,32785;-30,18905;-42,11525;-21,29485
"76800000_PASSO_MARIANO_PINTO";-4,38685;-29,888725;-42,523125;-19,3099833333333
"77150000_URUGUAIANA";-4,04675;-22,3878083333333;-0,101166666666664;33,2668
"77500000_QUARAÍ";-4,316025;-30,237725;-52,587025;-56,648625
"86510000_MUÇUM";-3,6118;3,78110833333333;38,7088583333333;40,1365833333333
"87170000_BARCA_DO_CAÍ";-3,5785;-2,1607;23,116;31,2669
"sem_código_76742000_PassodoOsorio";-4,438325;-31,011625;-32,041425;-4,901325
"sem_código_86472000_LinhaJoseJulio";-3,547825;4,589175;31,554375;34,371675
"sem_código_86472600_SantaTereza";-3,6115;3,4147;39,2005;40,2776
"sem_código_86510000_Muçum";-3,6167;3,2074;38,6235;39,4738
"sem_código_86560000_LinhaColombo";-3,965625;-5,937125;80,424375;77,119575
"sem_código_86720000_Encantado";-3,6774;0,824000000000002;39,769;38,2275
"sem_código_86780000_BarradoFao";-3,9964;-20,4645;-13,6806;-25,4169
"sem_código_86879300_Estrela";-3,730675;-2,582275;28,947625;25,617825
"sem_código_86881000_BomRetirodoSul";-3,732075;-2,844775;27,462225;24,414325
"sem_código_86895000_PortoMariante";-3,735575;-3,423275;25,272525;22,604525
"sem_código_86950001_Taquari";-3,746275;-4,349075;22,168225;19,953425
"sem_código_87150000_LinhaGonzaga";-3,385175;-3,384375;16,073825;19,232625
"sem_código_87160000_NovaPalmira";-3,44895;-1,96575;18,27315;23,63105
"sem_código_87168000_SaoVendelino";-3,732975;5,313325;37,500525;39,806825
"sem_código_87230000_CostaDoRioCadeia";-3,762725;-11,748825;10,214875;13,252675
"sem_código_87270000_PassoMontenegro";-3,667675;-5,651875;15,574925;25,279325
"sem_código_87290000_PontedoCaiBR-386";-3,695275;-6,484275;12,124425;22,566625
"sem_código_AD_Humaitа";1,33765;12,6497416666667;35,799525;73,7186166666667
"sem_código_AD_PARINTIS";5,175575;16,1772333333333;33,86555;75,3806083333333
"sem_código_AD_Pontes_e_Lacerda";0,340175;-11,9462083333333;19,5162666666667;35,22215
"sem_código_AD_Presidente_Juscelino_Jusante";7,33515;35,01725;49,81925;93,58395
"sem_código_AD_Rio_Japura";11,930425;13,447725;20,861625;59,186725
"sem_código_AD_Rio_Jurua";14,81465;17,803375;59,733525;82,2113416666667
"sem_código_AD_Rio_Purus";2,115325;37,81075;73,73485;153,358091666667
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";6,2812;34,341125;58,0682;108,337208333333
"sem_código_ALERTA_Bacia_Araguaia";-1,00185;36,5744583333333;57,1077083333333;120,832533333333
"sem_código_ALERTA_CPRM_ACRE";1,62535;37,821175;71,0026333333333;128,483633333333
"sem_código_ALERTA_CPRM_AMAZONAS";7,80515;12,5648;29,072575;65,059525
"sem_código_ALERTA_CPRM_BRANCO";-2,28525;-17,484775;-35,1700166666667;-65,5056416666667
"sem_código_ALERTA_CPRM_CAÍ";-3,7075;-6,9567;10,5312583333333;21,6464666666667
"sem_código_ALERTA_CPRM_DOCE";10,666125;41,0186916666667;81,4728833333333;121,975658333333
"sem_código_ALERTA_CPRM_ITAPECURU";-1,2754;23,4219833333333;12,8669416666667;15,0295166666667
"sem_código_ALERTA_CPRM_MADEIRA";0,75235;22,7759916666667;46,7165083333333;93,2124416666666
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,27595;-12,4826333333333;-19,1527666666667;-46,812875
"sem_código_ALERTA_CPRM_MURIAÉ";0,0500750000000001;-5,764025;15,571775;61,389875
"sem_código_ALERTA_CPRM_PARAGUAI";-1,24905;-18,7510666666667;-0,398408333333336;-11,3611083333333
"sem_código_ALERTA_CPRM_PARNAÍBA";-0,87955;43,12515;48,79665;64,58715
"sem_código_ALERTA_CPRM_POMBA";-0,306725;4,172475;28,474775;85,027075
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,0326749999999998;57,525575;65,916275;95,314775
"sem_código_ALERTA_CPRM_TAQUARI";-3,750375;-4,50005833333333;21,0707416666667;19,0468833333333
"sem_código_ALERTA_CPRM_URUGUAI";-4,070275;-23,0457;-4,60951666666667;24,5936333333333
"sem_código_ALERTA_CPRM_VELHAS";0,75715;54,48265;79,26485;126,99515
"sem_código_ALERTA_CPRM_XÍNGU";1,03345;83,45115;101,26145;185,99945
"sem_código_Alto_Solimoes";6,485;6,03158333333333;18,4898;45,5267666666667
"sem_código_Bacia_do_rio_Madeira";-0,93955;37,4873833333333;59,0243583333333;132,805491666667
"sem_código_biomaPantanal";-1,88135;-20,17805;-13,6869666666667;-31,099675
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,852375;45,787475;49,947775;57,4794333333333
"sem_código_Medio_baixo_Solimoes";13,33915;35,5622666666667;73,7698333333333;142,664433333333
"sem_código_portomurtinho_FB";-3,767625;-22,496625;9,077275;-30,458325
"sem_código_REDE_Codigo_20";4,63015;30,9252583333333;64,3112083333333;172,495533333333
"sem_código_REDE_Codigo_21";2,8054;85,9949;92,7103;162,2175
"sem_código_REDE_Codigo_22";-0,748725;86,0358916666667;102,526258333333;185,842558333333
"sem_código_REDE_Codigo_23";-1,257575;79,911725;101,925725;144,133825
"sem_código_REDE_Codigo_24";2,78505;-4,94845;6,69815000000001;29,12625
"sem_código_REDE_Codigo_25";-1,547525;11,7977833333333;34,6949333333333;100,366158333333
"sem_código_REDE_Codigo_26";-1,566775;29,769325;50,6757666666667;139,19425
"sem_código_REDE_Codigo_27";-2,02815;85,39145;108,94855;159,34445
"sem_código_REDE_Codigo_28";-2,290475;89,968925;114,751325;158,774525
"sem_código_REDE_Codigo_29";-1,680925;66,604675;68,8619166666667;105,0831
"sem_código_REDE_Codigo_40";-2,701525;1,93400833333333;6,41025;49,0438416666667
"sem_código_REDE_Codigo_41";-0,0991749999999998;45,923125;68,478125;117,205225
"sem_código_REDE_Codigo_42";3,319775;54,741775;68,305675;131,877775
"sem_código_REDE_Codigo_43";13,539075;54,5171;64,140275;149,317258333333
"sem_código_REDE_Codigo_44";-1,366225;56,6839583333333;62,48085;95,6015166666667
"sem_código_REDE_Codigo_45";2,5421;42,2852833333333;51,3764166666667;90,288025
"sem_código_REDE_Codigo_53";-2,693975;80,9678083333333;97,36385;113,101441666667
"sem_código_REDE_Codigo_54";2,470225;70,8447083333333;90,8879;126,561466666667
"sem_código_REDE_Codigo_55";3,102925;53,4064916666667;91,017575;103,754458333333
"sem_código_REDE_Codigo_56";10,170325;41,4382166666667;81,62255;121,10695
"sem_código_REDE_Codigo_57";1,55015;18,50445;47,56535;69,72315
"sem_código_REDE_Codigo_58";-0,90505;7,78075;44,70815;108,56355
"sem_código_REDE_Codigo_59";-2,364125;14,196175;70,089975;127,054875
"sem_código_REDE_Codigo_60";-2,10835;-12,6013333333333;-0,196466666666673;29,2662333333333
"sem_código_REDE_Codigo_61";-2,7673;-9,4182;14,5492;58,8622
"sem_código_sureg-pa";-3,996775;-19,8692416666667;-8,28415833333333;3,61046666666667
