"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"87170000_BARCA_DO_CAÍ";-3,605725;-17,754725;-27,77395;-0,68634999999999
"sem_código_AD_Humaitа";1,9094;12,426525;23,491875;56,5914
"sem_código_AD_PARINTIS";3,766575;28,9341;42,2101;77,120225
"sem_código_AD_Pontes_e_Lacerda";-0,1346;-11,7182;1,8596;11,26125
"sem_código_AD_Presidente_Juscelino_Jusante";0,42895;-10,066025;-5,21245;-10,98535
"sem_código_AD_Rio_Japura";7,552225;50,0852;72,1329;116,914625
"sem_código_AD_Rio_Jurua";0,909775;49,61465;61,937625;130,54265
"sem_código_AD_Rio_Purus";7,5186;42,9171;62,1634;100,469525
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";1,86925;37,746975;57,86875;123,236725
"sem_código_ALERTA_Bacia_Araguaia";11,7376;22,328525;22,849075;32,2002
"sem_código_ALERTA_CPRM_ACRE";4,0567;33,20465;41,5977;52,81305
"sem_código_ALERTA_CPRM_AMAZONAS";4,7664;34,521475;48,138925;85,397775
"sem_código_ALERTA_CPRM_BRANCO";-1,60235;-12,282475;-26,16595;-53,8013
"sem_código_ALERTA_CPRM_CAÍ";-3,718975;-18,768;-30,6347;-13,0917
"sem_código_ALERTA_CPRM_DOCE";2,714075;-3,07135;-10,149225;-16,460825
"sem_código_ALERTA_CPRM_ITAPECURU";1,150325;4,1147;0,065100000000001;-29,400175
"sem_código_ALERTA_CPRM_MADEIRA";2,07455;15,040375;27,60735;58,855275
"sem_código_ALERTA_CPRM_MUNDAÚ";0,9;10,5349;-5,319;-28,231075
"sem_código_ALERTA_CPRM_MURIAÉ";1,609025;-5,0417;0,895300000000006;-2,87665
"sem_código_ALERTA_CPRM_PARAGUAI";4,58995;-5,4494;-13,123375;-1,69265
"sem_código_ALERTA_CPRM_PARNAÍBA";2,4697;15,237;8,8588;-13,5108
"sem_código_ALERTA_CPRM_POMBA";3,156275;-11,4346;-4,0687;-2,907
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";6,465475;13,71535;0,983600000000003;-12,26155
"sem_código_ALERTA_CPRM_TAQUARI";-3,567525;-11,95375;-23,8164;8,72102500000001
"sem_código_ALERTA_CPRM_URUGUAI";-3,692325;12,3959;6,93727500000001;63,581
"sem_código_ALERTA_CPRM_VELHAS";0,394475;-8,7739;-14,7065;-16,3339
"sem_código_ALERTA_CPRM_XÍNGU";15,058475;31,2167;44,717675;62,014
"sem_código_Alto_Solimoes";5,198725;32,570775;45,401475;83,196125
"sem_código_Bacia_do_rio_Madeira";5,100625;18,802325;35,34975;59,185375
"sem_código_biomaPantanal";8,8862;-3,589975;-9,277975;-1,81512500000001
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";5,259925;17,672525;3,78894999999999;-16,6059
"sem_código_Medio_baixo_Solimoes";5,498925;51,500025;72,34735;132,464925
"sem_código_portomurtinho_FB";-1,079425;-15,62185;-31,9838;-18,78235
"sem_código_REDE_Codigo_20";15,110725;29,745425;35,58155;82,02825
"sem_código_REDE_Codigo_21";9,582225;16,1087;10,4781;28,191925
"sem_código_REDE_Codigo_22";3,3006;11,0678;20,144;24,494975
"sem_código_REDE_Codigo_23";-2,289575;2,92965;25,9146;14,737975
"sem_código_REDE_Codigo_24";29,62265;34,58705;30,4175;42,383525
"sem_código_REDE_Codigo_25";15,2662;32,889225;35,635225;35,27315
"sem_código_REDE_Codigo_26";11,93935;22,394125;18,13865;26,2073
"sem_código_REDE_Codigo_27";-1,441075;7,2861;13,731125;37,7806
"sem_código_REDE_Codigo_28";-2,44495;12,5946;31,6338;23,4982
"sem_código_REDE_Codigo_29";1,2533;-2,1512;-4,646;-1,224175
"sem_código_REDE_Codigo_40";7,279625;-3,1123;-4,7671;16,7008
"sem_código_REDE_Codigo_41";0,89965;-7,940875;-15,59815;-14,698625
"sem_código_REDE_Codigo_42";8,296375;15,005175;3,39485;7,742375
"sem_código_REDE_Codigo_43";3,00955;20,172525;5,372025;4,27722499999999
"sem_código_REDE_Codigo_44";13,487475;36,082175;18,553875;-2,34925
"sem_código_REDE_Codigo_45";11,4519;20,3773;4,7706;-14,8039
"sem_código_REDE_Codigo_53";11,46485;53,133175;34,297725;6,74390000000001
"sem_código_REDE_Codigo_54";13,484025;44,376375;27,46165;8,2581
"sem_código_REDE_Codigo_55";-0,5588;6,561375;-7,87705;-35,076625
"sem_código_REDE_Codigo_56";2,4894;-1,961775;-8,36495;-15,81595
"sem_código_REDE_Codigo_57";2,257925;-1,439225;6,06662499999999;-4,55074999999999
"sem_código_REDE_Codigo_58";-0,17565;-10,368475;-4,97115;5,02445
"sem_código_REDE_Codigo_59";-2,486275;-15,8455;5,799125;-4,98757500000001
"sem_código_REDE_Codigo_60";4,136775;6,904375;1,15485;26,6659
"sem_código_REDE_Codigo_61";3,160575;-6,859525;-2,38035;29,63545
"sem_código_sureg-pa";-3,5182;7,511125;-0,604924999999994;37,72305
