"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"41195000_RIO_ACIMA";-1,78035;-12,130475;-22,639525;-44,833225
"41200430_RAPOSOS";-1,794825;-12,25025;-23,006325;-45,398925
"41260000_PINHÕES";-1,647475;-11,29605;-21,5143;-42,387375
"41340000_PONTE_RAUL_SOARES";-1,6971;-11,6481;-22,146125;-43,67605
"41410000_JEQUITIBÁ";-1,641125;-11,28475;-21,6128;-42,620975
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,575375;-10,863775;-20,978125;-41,44535
"41818000_SANTO_HIPÓLITO";-1,521;-10,501175;-20,34505;-40,2688
"41990000_VÁRZEA_DA_PALMA";-1,508975;-10,440525;-20,38845;-40,402425
"42980000_PORTO_ALEGRE";-1,67925;-11,684725;-23,37255;-46,94725
"43429998_ARINOS_MONTANTE";-1,65225;-11,603675;-23,29645;-47,169825
"44200000_SAO_FRANCISCO";-1,6023;-11,047175;-22,00625;-43,929825
"44940000_GADO_BRAVO";-1,237475;-8,601275;-17,05665;-34,509125
"45131000_SÃO_GONÇALO";-1,93055;-13,468075;-26,828625;-53,50045
"45960001_PORTO_NOVO";-1,827125;-13,14355;-26,331725;-52,905325
"46902000_BOQUEIRÃO";-1,7805;-12,408125;-25,100225;-51,329275
"56110000_PONTE_NOVA";-1,71495;-11,752475;-21,10635;-42,639025
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,661675;-11,31805;-20,971475;-41,9803
"56660000_NOVA_ERA";-1,934;-13,223575;-23,40035;-47,0881
"56696000_MARIO_DE_CARVALHO";-1,902875;-13,00285;-22,9152;-46,123675
"56719998_BELO_ORIENTE";-1,734625;-11,83725;-21,6298;-43,335375
"56825000_NAQUE_VELHO";-1,83115;-12,5624;-22,888725;-45,5852
"56850000_GOVERNADOR_VALADARES";-1,754575;-12,0141;-21,2262;-43,006125
"56892000_VILA_MATIAS";-1,640775;-11,9078;-19,051075;-41,0205
"56920000_TUMIRITINGA";-1,69425;-11,744375;-20,10935;-41,5639
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,6278;-11,145175;-18,24465;-39,05255
"56994500_COLATINA";-1,643;-11,236625;-18,10285;-38,96825
"58730001_GUARANI";-1,607275;-11,0533;-18,432075;-38,8637
"58735000_ASTOLFO_DUTRA";-1,560225;-10,74555;-18,2331;-38,172725
"58736000_BARRA_DO_XOPOTÓ";-1,38525;-9,514325;-17,656475;-35,95695
"58770000_CATAGUASES";-1,5247;-10,344275;-18,28825;-37,875075
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,526;-9,7324;-18,092075;-37,678975
"58792100_APERIBÉ";-1,5213;-9,610925;-18,00315;-37,54935
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,61315;-10,612425;-19,06555;-39,155425
"58930000_CARANGOLA";-1,71645;-11,246325;-21,998675;-41,889975
"58934000_PORCIUNCULA";-1,723675;-11,18925;-21,382675;-42,5501
"58940000_ITAPERUNA";-1,6171;-10,2727;-19,3463;-39,7242
"58960000_CARDOSO_MOREIRA";-1,571475;-9,4566;-17,4647;-37,439675
"66010000_BARRA_DO_BUGRES";-2,131475;-15,2936;-30,6778;-61,635825
"66070004_CACERES_DNPVN";-2,250875;-15,9266;-31,861125;-63,688925
"66077500_HOTEL_BAIAZINHA";-2,2174;-15,649775;-31,33835;-62,780475
"66090000_DESCALVADOS";-2,2224;-15,624775;-31,278875;-62,66175
"66120000_PORTO_CONCEICAO";-2,234075;-15,68945;-31,3681;-62,70085
"66125000_BELA_VISTA_DO_NORTE";-2,261225;-15,86505;-31,435925;-62,964975
"66260002_CUIABA";-1,93285;-13,583125;-27,24995;-55,134525
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,921475;-13,4996;-27,074325;-54,747925
"66460000_CORREGO_GRANDE";-1,8229;-12,77605;-25,562625;-51,63125
"66470000_SAO_JOSE_DO_BORIREU";-2,0878;-14,59735;-29,104325;-58,212375
"66600000_SAO_JERONIMO";-1,9211;-13,273125;-26,54575;-53,199325
"66650000_SAO_JOSE_DO_PIQUIRI";-1,988825;-13,86565;-27,683625;-55,467975
"66750000_PORTO_DO_ALEGRE";-2,02575;-14,10085;-28,073425;-56,19565
"66800000_AMOLAR";-2,265725;-15,7916;-29,403475;-60,6642
"66810000_SÃO_FRANCISCO";-2,2686;-15,79865;-29,180475;-60,4424
"66825000_LADÁRIO";-2,289525;-15,918375;-27,74405;-59,212575
"66870000_COXIM";-2,042925;-13,554175;-27,313975;-55,9706
"66895000_PORTO_DA_MANGA";-2,287325;-15,785125;-26,829675;-58,173075
"66900000_PONTE_MT738";-2,184425;-13,163425;-15,545775;-44,3029
"66910000_MIRANDA";-2,22285;-13,247425;-13,492225;-42,81795
"66941000_PALMEIRAS";-2,17325;-4,75115;-2,678;-33,26485
"66945000_AQUIDAUANA";-2,201825;-5,994875;0,385674999999999;-30,29455
"66960008_PORTO_ESPERANÇA";-2,267775;-14,814075;-23,59745;-54,596175
"66970000_FORTE_COIMBRA";-2,267975;-14,82505;-23,5389;-54,537
"67030000_BARRANCO_BRANCO";-2,33795;-15,522675;-19,61115;-50,794325
"67100000_PORTO_MURTINHO";-2,3375;-15,525875;-19,709775;-50,80675
"71200000_Vila_Canoas";-1,409775;-8,01855;-6,8509;-10,13875
"71300000_Rio_Bonito";-1,41095;-8,554675;-6,997925;-12,34125
"71350001_Encruzilhada_II";-1,4156;-8,970975;-6,32905;-13,41815
"72715000_Rio_das_Antas";-1,53795;-10,474975;-15,621775;-4,6001
"72810000_Tangara";-1,5791;-10,744325;-14,37715;-10,531975
"72849000_Joacaba_I";-1,598375;-10,867875;-12,507775;-12,834925
"73770000_Porto_Fae_Novo";-1,706125;-11,361;-10,1241;2,714375
"73900000_Saudades";-1,712625;-11,628275;3,57425;12,5993
"73960000_Barra_do_Chapeco_Aux.";-1,720075;-11,5236;-7,418425;7,1223
"74100000_IRAI";-1,5479;-10,413025;1,36865;-3,823925
"74295000_Linha_Jatai";-1,715475;-11,644025;-2,63745;6,515075
"74300000_Guatapara_de_Baixo";-1,943575;-13,22405;-3,259225;20,645525
"74320000_Ponte_do_Sargento";-1,8221;-12,401025;-5,446875;18,33115
"74329000_ITAPIRANGA";-1,571275;-10,57745;1,7915;-2,298825
"74500000_ALTO_URUGUAI";-1,607175;-10,83895;2,161125;-0,556175000000003
"74720000_PORTO_MAUA";-1,629;-10,99485;2,6261;-0,0729749999999996
"74800000_PORTO_LUCENA";-1,64465;-11,1013;3,759875;0,867400000000004
"75230000_Santo_Angelo";-1,81155;-12,2478;22,574975;18,751725
"75550000_GARRUCHOS";-1,6721;-11,291725;8,75645;5,227025
"75780000_PASSO_SAO_BORJA";-1,669025;-11,26045;10,8586;6,809825
"75900000_ITAQUI";-1,65585;-11,1202;11,725125;7,200425
"76251000_Dom_Pedrito";-1,3805;-9,2585;40,7419;46,100225
"76300000_Ponte_Ibicui_da_Armada";-1,334725;-8,879575;29,122025;28,626625
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,693375;90,55505;101,6035;173,0442
"76560000_MANOEL_VIANA";-1,42845;-9,28935;44,8975;39,498925
"76750000_ALEGRETE";-1,377525;-9,30195;23,9672;13,59405
"76800000_PASSO_MARIANO_PINTO";-1,4144;-9,236825;39,881675;32,3596
"77150000_URUGUAIANA";-1,5803;-10,444075;18,81665;12,806775
"77500000_QUARAÍ";-1,39845;-9,4736;32,449525;21,445975
"86510000_MUÇUM";-1,405425;-9,042275;8,52485;-1,7504
"87170000_BARCA_DO_CAÍ";-1,37555;-8,190075;14,610475;13,03925
"sem_código_76742000_PassodoOsorio";-1,367375;-9,215525;40,70985;29,355075
"sem_código_86472000_LinhaJoseJulio";-1,38225;-8,798125;8,374925;-1,88205
"sem_código_86472600_SantaTereza";-1,40555;-9,043275;8,473275;-1,88175
"sem_código_86510000_Muçum";-1,407125;-9,0532;8,445225;-1,90215000000001
"sem_código_86560000_LinhaColombo";-1,56955;-10,663;11,919775;1,09937499999999
"sem_código_86720000_Encantado";-1,4321;-9,318925;8,605575;-1,89595
"sem_código_86780000_BarradoFao";-1,53115;-10,421275;13,899875;5,00215
"sem_código_86879300_Estrela";-1,44775;-9,49285;8,980575;-1,11015
"sem_código_86881000_BomRetirodoSul";-1,44665;-9,484725;9,037425;-0,845725000000002
"sem_código_86895000_PortoMariante";-1,44345;-9,472325;9,102225;-0,459075000000006
"sem_código_86950001_Taquari";-1,43895;-9,440825;9,245225;0,0626999999999995
"sem_código_87150000_LinhaGonzaga";-1,29015;-7,1574;13,543275;11,027075
"sem_código_87160000_NovaPalmira";-1,3189;-7,34505;15,500275;12,867175
"sem_código_87168000_SaoVendelino";-1,47265;-9,498625;13,19985;10,02395
"sem_código_87230000_CostaDoRioCadeia";-1,5088;-9,083975;7,22965;13,276575
"sem_código_87270000_PassoMontenegro";-1,4167;-8,58705;12,4821;13,182125
"sem_código_87290000_PontedoCaiBR-386";-1,4145;-8,631075;12,206125;13,23125
"sem_código_AD_Humaitа";-2,863725;-19,74065;-22,988575;-59,3756
"sem_código_AD_PARINTIS";-2,1028;-7,584375;-13,007275;-29,26295
"sem_código_AD_Pontes_e_Lacerda";-2,48035;-17,307975;-34,48945;-68,43355
"sem_código_AD_Presidente_Juscelino_Jusante";-1,40785;-9,732275;-18,838375;-37,261225
"sem_código_AD_Rio_Japura";-1,123425;8,91535;15,209175;41,25695
"sem_código_AD_Rio_Jurua";-2,9426;-19,037175;-33,618575;-70,089425
"sem_código_AD_Rio_Purus";-1,738675;-19,82495;-38,609825;-79,810975
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,673425;-18,1647;-20,664275;-53,3792
"sem_código_ALERTA_Bacia_Araguaia";-2,470925;-14,3468;-31,671075;-66,650625
"sem_código_ALERTA_CPRM_ACRE";-2,880225;-19,840875;-34,92345;-73,129575
"sem_código_ALERTA_CPRM_AMAZONAS";-1,68105;-2,11775;-5,567;-9,005875
"sem_código_ALERTA_CPRM_BRANCO";-2,53495;25,577525;29,73365;114,182175
"sem_código_ALERTA_CPRM_CAÍ";-1,41;-8,6296;11,988075;13,179425
"sem_código_ALERTA_CPRM_DOCE";-1,644925;-11,21135;-16,326;-36,96525
"sem_código_ALERTA_CPRM_ITAPECURU";-3,228675;-21,16645;-43,512975;-87,881175
"sem_código_ALERTA_CPRM_MADEIRA";-2,90235;-20,388175;-27,833775;-66,4431
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,024975;-13,7827;-6,079825;-13,726375
"sem_código_ALERTA_CPRM_MURIAÉ";-1,555025;-8,8575;-15,5308;-34,5548
"sem_código_ALERTA_CPRM_PARAGUAI";-2,34625;-15,570775;-19,25735;-50,52635
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,179725;-14,81115;-30,289425;-62,236475
"sem_código_ALERTA_CPRM_POMBA";-1,519325;-9,59735;-17,976925;-37,501825
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,541525;-10,6828;-20,841175;-41,7012
"sem_código_ALERTA_CPRM_TAQUARI";-1,43675;-9,40585;9,384575;0,38785
"sem_código_ALERTA_CPRM_URUGUAI";-1,565175;-10,35665;19,2351;12,6099
"sem_código_ALERTA_CPRM_VELHAS";-1,504025;-10,4001;-20,337875;-40,339
"sem_código_ALERTA_CPRM_XÍNGU";-3,540425;-20,31865;-44,569925;-91,00575
"sem_código_Alto_Solimoes";-0,583175;-1,865875;-2,007375;-9,74055
"sem_código_Bacia_do_rio_Madeira";-2,76775;-20,964925;-43,018025;-86,8932
"sem_código_biomaPantanal";-2,346675;-15,463975;-20,501975;-51,31125
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,5187;-11,643025;-22,00495;-44,763775
"sem_código_Medio_baixo_Solimoes";-2,359125;-17,456925;-28,26775;-62,6637
"sem_código_portomurtinho_FB";-2,548325;-17,4576;-15,9401;-48,8141
"sem_código_REDE_Codigo_20";-2,0417;-14,30925;-28,659425;-57,63195
"sem_código_REDE_Codigo_21";-1,988425;-13,99525;-28,168425;-56,92065
"sem_código_REDE_Codigo_22";-2,30185;-15,91915;-32,186425;-65,03755
"sem_código_REDE_Codigo_23";-2,827125;-14,2018;-34,821275;-76,630275
"sem_código_REDE_Codigo_24";-1,91165;-13,402675;-26,71525;-53,892
"sem_código_REDE_Codigo_25";-2,120975;-14,8195;-29,564625;-59,184325
"sem_código_REDE_Codigo_26";-2,457475;-17,14905;-34,333075;-68,980175
"sem_código_REDE_Codigo_27";-2,93825;-9,621375;-30,367725;-72,250025
"sem_código_REDE_Codigo_28";-3,258675;-11,7178;-34,884825;-81,6544
"sem_código_REDE_Codigo_29";-3,574725;-10,897975;-35,64405;-81,073875
"sem_código_REDE_Codigo_40";-1,569875;-10,657275;-21,173125;-41,744525
"sem_código_REDE_Codigo_41";-1,550875;-10,6418;-20,9798;-41,6926
"sem_código_REDE_Codigo_42";-1,639;-11,397675;-22,77565;-45,730425
"sem_código_REDE_Codigo_43";-1,647175;-11,55375;-23,161675;-46,805875
"sem_código_REDE_Codigo_44";-1,4398;-10,010825;-19,89035;-40,0997
"sem_código_REDE_Codigo_45";-1,6678;-11,8452;-23,5279;-47,331225
"sem_código_REDE_Codigo_53";5,150875;-3,520625;0,40645;-11,280075
"sem_código_REDE_Codigo_54";-1,18035;-11,44025;-19,3987;-38,5375
"sem_código_REDE_Codigo_55";-1,42305;-10,593325;-3,818075;-13,6295
"sem_código_REDE_Codigo_56";-1,653325;-11,26015;-14,6236;-34,9516
"sem_código_REDE_Codigo_57";-1,78425;-9,829325;-3,13395;-16,955125
"sem_código_REDE_Codigo_58";-1,58805;1,975675;-7,143875;-25,601175
"sem_código_REDE_Codigo_59";-1,8444;12,766625;2,29075;-12,927275
"sem_código_REDE_Codigo_60";-1,6748;-11,682875;-23,387325;-47,1417
"sem_código_REDE_Codigo_61";-1,704375;-7,14395;-18,5727;-40,894075
"sem_código_sureg-pa";-1,461525;-9,37025;29,3911;27,895825
